Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
14.56000000	-0.73724365	-0.31665782
14.56100000	-0.73755899	-0.31401233
14.56200000	-0.73787168	-0.31136593
14.56300000	-0.73818172	-0.30871863
14.56400000	-0.73848911	-0.30607045
14.56500000	-0.73879386	-0.30342138
14.56600000	-0.73909596	-0.30077143
14.56700000	-0.73939540	-0.29812062
14.56800000	-0.73969220	-0.29546895
14.56900000	-0.73998634	-0.29281643
14.57000000	-0.74027783	-0.29016306
14.57100000	-0.74056666	-0.28750886
14.57200000	-0.74085285	-0.28485383
14.57300000	-0.74113637	-0.28219798
14.57400000	-0.74141724	-0.27954131
14.57500000	-0.74169545	-0.27688385
14.57600000	-0.74197101	-0.27422558
14.57700000	-0.74224390	-0.27156653
14.57800000	-0.74251414	-0.26890670
14.57900000	-0.74278172	-0.26624609
14.58000000	-0.74304663	-0.26358472
14.58100000	-0.74330889	-0.26092259
14.58200000	-0.74356848	-0.25825971
14.58300000	-0.74382541	-0.25559609
14.58400000	-0.74407967	-0.25293174
14.58500000	-0.74433127	-0.25026666
14.58600000	-0.74458020	-0.24760086
14.58700000	-0.74482647	-0.24493435
14.58800000	-0.74507007	-0.24226714
14.58900000	-0.74531100	-0.23959923
14.59000000	-0.74554927	-0.23693064
14.59100000	-0.74578487	-0.23426137
14.59200000	-0.74601779	-0.23159142
14.59300000	-0.74624805	-0.22892082
14.59400000	-0.74647563	-0.22624955
14.59500000	-0.74670055	-0.22357764
14.59600000	-0.74692279	-0.22090509
14.59700000	-0.74714236	-0.21823191
14.59800000	-0.74735925	-0.21555810
14.59900000	-0.74757347	-0.21288367
14.60000000	-0.74778502	-0.21020864
14.60100000	-0.74799389	-0.20753300
14.60200000	-0.74820008	-0.20485678
14.60300000	-0.74840360	-0.20217996
14.60400000	-0.74860444	-0.19950257
14.60500000	-0.74880261	-0.19682460
14.60600000	-0.74899809	-0.19414608
14.60700000	-0.74919090	-0.19146700
14.60800000	-0.74938103	-0.18878737
14.60900000	-0.74956847	-0.18610720
14.61000000	-0.74975324	-0.18342651
14.61100000	-0.74993533	-0.18074528
14.61200000	-0.75011473	-0.17806355
14.61300000	-0.75029145	-0.17538130
14.61400000	-0.75046549	-0.17269855
14.61500000	-0.75063685	-0.17001531
14.61600000	-0.75080552	-0.16733159
14.61700000	-0.75097151	-0.16464739
14.61800000	-0.75113482	-0.16196272
14.61900000	-0.75129544	-0.15927758
14.62000000	-0.75145337	-0.15659200
14.62100000	-0.75160862	-0.15390596
14.62200000	-0.75176118	-0.15121949
14.62300000	-0.75191106	-0.14853259
14.62400000	-0.75205825	-0.14584526
14.62500000	-0.75220275	-0.14315752
14.62600000	-0.75234456	-0.14046937
14.62700000	-0.75248369	-0.13778082
14.62800000	-0.75262013	-0.13509187
14.62900000	-0.75275387	-0.13240255
14.63000000	-0.75288493	-0.12971284
14.63100000	-0.75301330	-0.12702277
14.63200000	-0.75313898	-0.12433233
14.63300000	-0.75326196	-0.12164154
14.63400000	-0.75338226	-0.11895041
14.63500000	-0.75349986	-0.11625893
14.63600000	-0.75361478	-0.11356713
14.63700000	-0.75372700	-0.11087500
14.63800000	-0.75383653	-0.10818256
14.63900000	-0.75394336	-0.10548981
14.64000000	-0.75404751	-0.10279676
14.64100000	-0.75414896	-0.10010342
14.64200000	-0.75424771	-0.09740979
14.64300000	-0.75434378	-0.09471588
14.64400000	-0.75443714	-0.09202171
14.64500000	-0.75452782	-0.08932727
14.64600000	-0.75461580	-0.08663258
14.64700000	-0.75470108	-0.08393765
14.64800000	-0.75478367	-0.08124247
14.64900000	-0.75486357	-0.07854707
14.65000000	-0.75494077	-0.07585144
14.65100000	-0.75501527	-0.07315560
14.65200000	-0.75508708	-0.07045955
14.65300000	-0.75515619	-0.06776329
14.65400000	-0.75522261	-0.06506685
14.65500000	-0.75528632	-0.06237022
14.65600000	-0.75534735	-0.05967341
14.65700000	-0.75540567	-0.05697644
14.65800000	-0.75546130	-0.05427930
14.65900000	-0.75551423	-0.05158201
14.66000000	-0.75556446	-0.04888457
14.66100000	-0.75561200	-0.04618699
14.66200000	-0.75565684	-0.04348928
14.66300000	-0.75569898	-0.04079145
14.66400000	-0.75573842	-0.03809351
14.66500000	-0.75577516	-0.03539545
14.66600000	-0.75580921	-0.03269729
14.66700000	-0.75584056	-0.02999904
14.66800000	-0.75586921	-0.02730071
14.66900000	-0.75589516	-0.02460230
14.67000000	-0.75591841	-0.02190382
14.67100000	-0.75593897	-0.01920527
14.67200000	-0.75595682	-0.01650667
14.67300000	-0.75597198	-0.01380803
14.67400000	-0.75598444	-0.01110935
14.67500000	-0.75599420	-0.00841063
14.67600000	-0.75600126	-0.00571189
14.67700000	-0.75600562	-0.00301313
14.67800000	-0.75600729	-0.00031437
14.67900000	-0.77821406	0.00238440
14.68000000	-0.77821030	0.00514361
14.68100000	-0.77820377	0.00790282
14.68200000	-0.77819449	0.01066200
14.68300000	-0.77818245	0.01342116
14.68400000	-0.77816765	0.01618028
14.68500000	-0.77815009	0.01893936
14.68600000	-0.77812977	0.02169839
14.68700000	-0.77810669	0.02445736
14.68800000	-0.77808085	0.02721627
14.68900000	-0.77805226	0.02997511
14.69000000	-0.77802090	0.03273388
14.69100000	-0.77798679	0.03549256
14.69200000	-0.77794992	0.03825114
14.69300000	-0.77791029	0.04100963
14.69400000	-0.77786790	0.04376802
14.69500000	-0.77782275	0.04652628
14.69600000	-0.77777485	0.04928443
14.69700000	-0.77772418	0.05204245
14.69800000	-0.77767076	0.05480034
14.69900000	-0.77761458	0.05755809
14.70000000	-0.77755565	0.06031568
14.70100000	-0.77749395	0.06307312
14.70200000	-0.77742950	0.06583040
14.70300000	-0.77736229	0.06858751
14.70400000	-0.77729233	0.07134444
14.70500000	-0.77721960	0.07410118
14.70600000	-0.77714412	0.07685774
14.70700000	-0.77706589	0.07961409
14.70800000	-0.77698489	0.08237024
14.70900000	-0.77690115	0.08512618
14.71000000	-0.77681464	0.08788189
14.71100000	-0.77672538	0.09063738
14.71200000	-0.77663337	0.09339263
14.71300000	-0.77653860	0.09614765
14.71400000	-0.77644107	0.09890241
14.71500000	-0.77634079	0.10165691
14.71600000	-0.77623776	0.10441116
14.71700000	-0.77613197	0.10716513
14.71800000	-0.77602343	0.10991883
14.71900000	-0.77591213	0.11267224
14.72000000	-0.77579808	0.11542536
14.72100000	-0.77568128	0.11817818
14.72200000	-0.77556173	0.12093069
14.72300000	-0.77543942	0.12368289
14.72400000	-0.77531436	0.12643477
14.72500000	-0.77518655	0.12918633
14.72600000	-0.77505599	0.13193754
14.72700000	-0.77492268	0.13468842
14.72800000	-0.77478661	0.13743894
14.72900000	-0.77464780	0.14018911
14.73000000	-0.77450624	0.14293892
14.73100000	-0.77436192	0.14568836
14.73200000	-0.77421486	0.14843741
14.73300000	-0.77406505	0.15118609
14.73400000	-0.77391249	0.15393437
14.73500000	-0.77375718	0.15668225
14.73600000	-0.77359912	0.15942972
14.73700000	-0.77343832	0.16217678
14.73800000	-0.77327477	0.16492342
14.73900000	-0.77310847	0.16766963
14.74000000	-0.77293943	0.17041540
14.74100000	-0.77276764	0.17316073
14.74200000	-0.77259311	0.17590562
14.74300000	-0.77241583	0.17865004
14.74400000	-0.77223581	0.18139400
14.74500000	-0.77205304	0.18413749
14.74600000	-0.77186753	0.18688050
14.74700000	-0.77167928	0.18962302
14.74800000	-0.77148829	0.19236505
14.74900000	-0.77129455	0.19510658
14.75000000	-0.77109808	0.19784760
14.75100000	-0.77089886	0.20058811
14.75200000	-0.77069690	0.20332809
14.75300000	-0.77049220	0.20606755
14.75400000	-0.77028477	0.20880646
14.75500000	-0.77007459	0.21154484
14.75600000	-0.76986168	0.21428266
14.75700000	-0.76964602	0.21701992
14.75800000	-0.76942764	0.21975662
14.75900000	-0.76920651	0.22249275
14.76000000	-0.76898265	0.22522829
14.76100000	-0.76875606	0.22796325
14.76200000	-0.76852672	0.23069761
14.76300000	-0.76829466	0.23343137
14.76400000	-0.76805986	0.23616452
14.76500000	-0.76782233	0.23889705
14.76600000	-0.76758207	0.24162896
14.76700000	-0.76733907	0.24436024
14.76800000	-0.76709335	0.24709088
14.76900000	-0.76684489	0.24982087
14.77000000	-0.76659371	0.25255021
14.77100000	-0.76633979	0.25527889
14.77200000	-0.76608315	0.25800690
14.77300000	-0.76582378	0.26073423
14.77400000	-0.76556168	0.26346089
14.77500000	-0.76529686	0.26618685
14.77600000	-0.76502931	0.26891212
14.77700000	-0.76475903	0.27163668
14.77800000	-0.76448604	0.27436053
14.77900000	-0.76421031	0.27708366
14.78000000	-0.76393187	0.27980606
14.78100000	-0.76365070	0.28252773
14.78200000	-0.76336681	0.28524866
14.78300000	-0.76308020	0.28796884
14.78400000	-0.76279088	0.29068827
14.78500000	-0.76249883	0.29340693
14.78600000	-0.76220406	0.29612482
14.78700000	-0.76190658	0.29884193
14.78800000	-0.76160638	0.30155825
14.78900000	-0.76130346	0.30427379
14.79000000	-0.76099783	0.30698852
14.79100000	-0.76068949	0.30970245
14.79200000	-0.76037843	0.31241556
14.79300000	-0.76006466	0.31512784
14.79400000	-0.75974817	0.31783930
14.79500000	-0.75942898	0.32054992
14.79600000	-0.75910707	0.32325970
14.79700000	-0.75878246	0.32596862
14.79800000	-0.75845514	0.32867669
14.79900000	-0.75812511	0.33138388
14.80000000	-0.75779237	0.33409021
14.80100000	-0.75745693	0.33679565
14.80200000	-0.75711878	0.33950020
14.80300000	-0.75677793	0.34220385
14.80400000	-0.75643437	0.34490660
14.80500000	-0.75608811	0.34760844
14.80600000	-0.75573915	0.35030936
14.80700000	-0.75538749	0.35300935
14.80800000	-0.75503314	0.35570841
14.80900000	-0.75467608	0.35840653
14.81000000	-0.75431632	0.36110370
14.81100000	-0.75395387	0.36379991
14.81200000	-0.75358872	0.36649516
14.81300000	-0.75322088	0.36918943
14.81400000	-0.75285035	0.37188273
14.81500000	-0.75247712	0.37457504
14.81600000	-0.75210120	0.37726636
14.81700000	-0.75172258	0.37995667
14.81800000	-0.75134128	0.38264598
14.81900000	-0.75095729	0.38533426
14.82000000	-0.75057061	0.38802153
14.82100000	-0.75018125	0.39070776
14.82200000	-0.74978920	0.39339295
14.82300000	-0.74939446	0.39607710
14.82400000	-0.74899705	0.39876019
14.82500000	-0.74859694	0.40144222
14.82600000	-0.74819416	0.40412318
14.82700000	-0.74778870	0.40680306
14.82800000	-0.74738056	0.40948186
14.82900000	-0.74696974	0.41215957
14.83000000	-0.74655624	0.41483617
14.83100000	-0.74614006	0.41751167
14.83200000	-0.74572122	0.42018605
14.83300000	-0.74529969	0.42285931
14.83400000	-0.74487550	0.42553144
14.83500000	-0.74444863	0.42820244
14.83600000	-0.74401909	0.43087228
14.83700000	-0.74358689	0.43354098
14.83800000	-0.74315201	0.43620851
14.83900000	-0.74271447	0.43887487
14.84000000	-0.74227426	0.44154006
14.84100000	-0.74183139	0.44420406
14.84200000	-0.74138585	0.44686687
14.84300000	-0.74093766	0.44952848
14.84400000	-0.74048680	0.45218889
14.84500000	-0.74003328	0.45484808
14.84600000	-0.73957710	0.45750605
14.84700000	-0.73911827	0.46016279
14.84800000	-0.73865678	0.46281829
14.84900000	-0.73819263	0.46547254
14.85000000	-0.73772583	0.46812554
14.85100000	-0.73725638	0.47077728
14.85200000	-0.73678428	0.47342776
14.85300000	-0.73630953	0.47607695
14.85400000	-0.73583213	0.47872486
14.85500000	-0.73535208	0.48137148
14.85600000	-0.73486938	0.48401681
14.85700000	-0.73438405	0.48666082
14.85800000	-0.73389606	0.48930352
14.85900000	-0.73340544	0.49194489
14.86000000	-0.73291217	0.49458494
14.86100000	-0.73241627	0.49722364
14.86200000	-0.73191773	0.49986100
14.86300000	-0.73141655	0.50249701
14.86400000	-0.73091273	0.50513165
14.86500000	-0.73040629	0.50776493
14.86600000	-0.72989720	0.51039683
14.86700000	-0.72938549	0.51302734
14.86800000	-0.72887115	0.51565646
14.86900000	-0.72835418	0.51828417
14.87000000	-0.72783458	0.52091048
14.87100000	-0.72731236	0.52353538
14.87200000	-0.72678751	0.52615884
14.87300000	-0.72626004	0.52878088
14.87400000	-0.72572995	0.53140148
14.87500000	-0.72519724	0.53402062
14.87600000	-0.72466191	0.53663831
14.87700000	-0.72412397	0.53925454
14.87800000	-0.72358340	0.54186930
14.87900000	-0.72304023	0.54448257
14.88000000	-0.72249444	0.54709436
14.88100000	-0.72194604	0.54970465
14.88200000	-0.72139503	0.55231344
14.88300000	-0.72084141	0.55492072
14.88400000	-0.72028519	0.55752648
14.88500000	-0.71972636	0.56013071
14.88600000	-0.71916493	0.56273341
14.88700000	-0.71860089	0.56533456
14.88800000	-0.71803426	0.56793416
14.88900000	-0.71746503	0.57053221
14.89000000	-0.71689320	0.57312868
14.89100000	-0.71631877	0.57572359
14.89200000	-0.71574175	0.57831690
14.89300000	-0.71516214	0.58090863
14.89400000	-0.71457993	0.58349876
14.89500000	-0.71399514	0.58608728
14.89600000	-0.71340776	0.58867419
14.89700000	-0.71281779	0.59125947
14.89800000	-0.71222524	0.59384312
14.89900000	-0.71163011	0.59642513
14.90000000	-0.71103239	0.59900550
14.90100000	-0.71043210	0.60158421
14.90200000	-0.70982923	0.60416126
14.90300000	-0.70922378	0.60673663
14.90400000	-0.70861575	0.60931033
14.90500000	-0.70800516	0.61188234
14.90600000	-0.70739199	0.61445265
14.90700000	-0.70677625	0.61702126
14.90800000	-0.70615795	0.61958816
14.90900000	-0.70553708	0.62215334
14.91000000	-0.70491364	0.62471679
14.91100000	-0.70428764	0.62727850
14.91200000	-0.70365909	0.62983847
14.91300000	-0.70302797	0.63239669
14.91400000	-0.70239429	0.63495315
14.91500000	-0.70175806	0.63750784
14.91600000	-0.70111928	0.64006075
14.91700000	-0.70047794	0.64261188
14.91800000	-0.69983406	0.64516121
14.91900000	-0.69918762	0.64770874
14.92000000	-0.69853864	0.65025446
14.92100000	-0.69788711	0.65279837
14.92200000	-0.69723304	0.65534045
14.92300000	-0.69657643	0.65788069
14.92400000	-0.69591728	0.66041910
14.92500000	-0.69525559	0.66295565
14.92600000	-0.69459137	0.66549034
14.92700000	-0.69392462	0.66802317
14.92800000	-0.69325533	0.67055412
14.92900000	-0.69258351	0.67308319
14.93000000	-0.69190916	0.67561037
14.93100000	-0.69123229	0.67813565
14.93200000	-0.69055289	0.68065902
14.93300000	-0.68987097	0.68318047
14.93400000	-0.68918653	0.68570000
14.93500000	-0.68849957	0.68821759
14.93600000	-0.68781010	0.69073325
14.93700000	-0.68711811	0.69324695
14.93800000	-0.68642360	0.69575870
14.93900000	-0.68572659	0.69826848
14.94000000	-0.68502707	0.70077628
14.94100000	-0.68432504	0.70328210
14.94200000	-0.68362050	0.70578594
14.94300000	-0.68291347	0.70828777
14.94400000	-0.68220393	0.71078759
14.94500000	-0.68149189	0.71328540
14.94600000	-0.68077736	0.71578119
14.94700000	-0.68006033	0.71827494
14.94800000	-0.67934081	0.72076665
14.94900000	-0.67861880	0.72325631
14.95000000	-0.67789430	0.72574391
14.95100000	-0.67716731	0.72822945
14.95200000	-0.67643784	0.73071291
14.95300000	-0.67570589	0.73319429
14.95400000	-0.67497145	0.73567357
14.95500000	-0.67423454	0.73815076
14.95600000	-0.67349515	0.74062584
14.95700000	-0.67275329	0.74309880
14.95800000	-0.67200896	0.74556964
14.95900000	-0.67126215	0.74803834
14.96000000	-0.67051288	0.75050490
14.96100000	-0.66976114	0.75296931
14.96200000	-0.66900694	0.75543156
14.96300000	-0.66825028	0.75789164
14.96400000	-0.66749116	0.76034955
14.96500000	-0.66672958	0.76280527
14.96600000	-0.66596555	0.76525881
14.96700000	-0.66519907	0.76771013
14.96800000	-0.66443013	0.77015925
14.96900000	-0.66365875	0.77260615
14.97000000	-0.66288492	0.77505083
14.97100000	-0.66210865	0.77749327
14.97200000	-0.66132994	0.77993346
14.97300000	-0.66054878	0.78237140
14.97400000	-0.65976520	0.78480708
14.97500000	-0.65897917	0.78724049
14.97600000	-0.65819072	0.78967163
14.97700000	-0.65739983	0.79210047
14.97800000	-0.65660652	0.79452702
14.97900000	-0.65581078	0.79695127
14.98000000	-0.65501261	0.79937321
14.98100000	-0.65421203	0.80179282
14.98200000	-0.65340903	0.80421011
14.98300000	-0.65260361	0.80662505
14.98400000	-0.65179578	0.80903766
14.98500000	-0.65098554	0.81144790
14.98600000	-0.65017289	0.81385578
14.98700000	-0.64935783	0.81626129
14.98800000	-0.64854036	0.81866442
14.98900000	-0.64772050	0.82106516
14.99000000	-0.64689824	0.82346350
14.99100000	-0.64607357	0.82585943
14.99200000	-0.64524652	0.82825295
14.99300000	-0.64441707	0.83064404
14.99400000	-0.64358523	0.83303270
14.99500000	-0.64275101	0.83541892
14.99600000	-0.64191439	0.83780269
14.99700000	-0.64107540	0.84018400
14.99800000	-0.64023403	0.84256284
14.99900000	-0.63939028	0.84493921
15.00000000	-0.63854415	0.84731309
15.00100000	-0.63769565	0.84968448
15.00200000	-0.63684478	0.85205337
15.00300000	-0.63599155	0.85441974
15.00400000	-0.63513594	0.85678360
15.00500000	-0.63427798	0.85914492
15.00600000	-0.63341766	0.86150371
15.00700000	-0.63255497	0.86385996
15.00800000	-0.63168994	0.86621365
15.00900000	-0.63082255	0.86856478
15.01000000	-0.62995281	0.87091333
15.01100000	-0.62908072	0.87325931
15.01200000	-0.62820629	0.87560269
15.01300000	-0.62732952	0.87794348
15.01400000	-0.62645041	0.88028166
15.01500000	-0.62556896	0.88261722
15.01600000	-0.62468517	0.88495016
15.01700000	-0.62379906	0.88728047
15.01800000	-0.62291061	0.88960814
15.01900000	-0.62201984	0.89193315
15.02000000	-0.62112675	0.89425551
15.02100000	-0.62023133	0.89657519
15.02200000	-0.61933360	0.89889220
15.02300000	-0.61843355	0.90120653
15.02400000	-0.61753119	0.90351816
15.02500000	-0.61662651	0.90582709
15.02600000	-0.61571953	0.90813330
15.02700000	-0.61481025	0.91043679
15.02800000	-0.61389866	0.91273756
15.02900000	-0.61298478	0.91503558
15.03000000	-0.61206859	0.91733086
15.03100000	-0.61115012	0.91962338
15.03200000	-0.61022935	0.92191314
15.03300000	-0.60930629	0.92420012
15.03400000	-0.60838095	0.92648432
15.03500000	-0.60745332	0.92876573
15.03600000	-0.60652342	0.93104434
15.03700000	-0.60559124	0.93332013
15.03800000	-0.60465678	0.93559312
15.03900000	-0.60372005	0.93786327
15.04000000	-0.60278105	0.94013059
15.04100000	-0.60183979	0.94239506
15.04200000	-0.60089627	0.94465668
15.04300000	-0.59995048	0.94691544
15.04400000	-0.59900244	0.94917132
15.04500000	-0.59805214	0.95142433
15.04600000	-0.59709959	0.95367445
15.04700000	-0.59614479	0.95592167
15.04800000	-0.59518775	0.95816598
15.04900000	-0.59422846	0.96040738
15.05000000	-0.59326693	0.96264585
15.05100000	-0.59230317	0.96488139
15.05200000	-0.59133717	0.96711398
15.05300000	-0.59036894	0.96934363
15.05400000	-0.58939849	0.97157031
15.05500000	-0.58842580	0.97379403
15.05600000	-0.58745090	0.97601477
15.05700000	-0.58647378	0.97823252
15.05800000	-0.58549444	0.98044728
15.05900000	-0.58451288	0.98265903
15.06000000	-0.58352912	0.98486777
15.06100000	-0.58254315	0.98707348
15.06200000	-0.58155497	0.98927617
15.06300000	-0.58056460	0.99147581
15.06400000	-0.57957202	0.99367241
15.06500000	-0.57857726	0.99586595
15.06600000	-0.57758029	0.99805642
15.06700000	-0.57658114	1.00024381
15.06800000	-0.57557981	1.00242812
15.06900000	-0.57457629	1.00460933
15.07000000	-0.57357059	1.00678745
15.07100000	-0.57256272	1.00896245
15.07200000	-0.57155267	1.01113433
15.07300000	-0.57054045	1.01330308
15.07400000	-0.56952606	1.01546869
15.07500000	-0.56850951	1.01763116
15.07600000	-0.56749080	1.01979047
15.07700000	-0.56646993	1.02194661
15.07800000	-0.56544691	1.02409958
15.07900000	-0.56442174	1.02624937
15.08000000	-0.56339441	1.02839596
15.08100000	-0.56236495	1.03053935
15.08200000	-0.56133334	1.03267954
15.08300000	-0.56029959	1.03481650
15.08400000	-0.55926371	1.03695024
15.08500000	-0.55822569	1.03908074
15.08600000	-0.55718555	1.04120799
15.08700000	-0.55614328	1.04333199
15.08800000	-0.55509888	1.04545272
15.08900000	-0.55405237	1.04757019
15.09000000	-0.55300374	1.04968437
15.09100000	-0.55195300	1.05179526
15.09200000	-0.55090016	1.05390285
15.09300000	-0.54984520	1.05600713
15.09400000	-0.54878814	1.05810810
15.09500000	-0.54772899	1.06020574
15.09600000	-0.54666773	1.06230004
15.09700000	-0.54560439	1.06439100
15.09800000	-0.54453895	1.06647860
15.09900000	-0.54347143	1.06856285
15.10000000	-0.54240183	1.07064372
15.10100000	-0.54133015	1.07272121
15.10200000	-0.54025639	1.07479532
15.10300000	-0.53918056	1.07686602
15.10400000	-0.53810266	1.07893332
15.10500000	-0.53702269	1.08099721
15.10600000	-0.53594066	1.08305767
15.10700000	-0.53485658	1.08511469
15.10800000	-0.53377044	1.08716827
15.10900000	-0.53268224	1.08921840
15.11000000	-0.53159200	1.09126507
15.11100000	-0.53049972	1.09330827
15.11200000	-0.52940539	1.09534800
15.11300000	-0.52830902	1.09738423
15.11400000	-0.52721062	1.09941697
15.11500000	-0.52611019	1.10144620
15.11600000	-0.52500773	1.10347192
15.11700000	-0.52390325	1.10549412
15.11800000	-0.52279674	1.10751279
15.11900000	-0.52168822	1.10952791
15.12000000	-0.52057769	1.11153948
15.12100000	-0.51946515	1.11354750
15.12200000	-0.51835060	1.11555195
15.12300000	-0.51723404	1.11755282
15.12400000	-0.51611549	1.11955010
15.12500000	-0.51499495	1.12154379
15.12600000	-0.51387241	1.12353388
15.12700000	-0.51274788	1.12552036
15.12800000	-0.51162137	1.12750321
15.12900000	-0.51049287	1.12948244
15.13000000	-0.50936240	1.13145802
15.13100000	-0.50822996	1.13342996
15.13200000	-0.50709555	1.13539824
15.13300000	-0.50595917	1.13736286
15.13400000	-0.50482082	1.13932380
15.13500000	-0.50368052	1.14128105
15.13600000	-0.50253826	1.14323462
15.13700000	-0.50139405	1.14518449
15.13800000	-0.50024790	1.14713064
15.13900000	-0.49909979	1.14907308
15.14000000	-0.49794975	1.15101178
15.14100000	-0.49679777	1.15294676
15.14200000	-0.49564386	1.15487798
15.14300000	-0.49448802	1.15680546
15.14400000	-0.49333025	1.15872916
15.14500000	-0.49217056	1.16064910
15.14600000	-0.49100895	1.16256526
15.14700000	-0.48984543	1.16447763
15.14800000	-0.48868000	1.16638619
15.14900000	-0.48751266	1.16829096
15.15000000	-0.48634342	1.17019190
15.15100000	-0.48517228	1.17208902
15.15200000	-0.48399924	1.17398231
15.15300000	-0.48282432	1.17587175
15.15400000	-0.48164750	1.17775735
15.15500000	-0.48046880	1.17963908
15.15600000	-0.47928823	1.18151695
15.15700000	-0.47810577	1.18339093
15.15800000	-0.47692145	1.18526103
15.15900000	-0.47573525	1.18712724
15.16000000	-0.47454719	1.18898954
15.16100000	-0.47335728	1.19084793
15.16200000	-0.47216550	1.19270240
15.16300000	-0.47097187	1.19455294
15.16400000	-0.46977640	1.19639953
15.16500000	-0.46857908	1.19824219
15.16600000	-0.46737991	1.20008088
15.16700000	-0.46617892	1.20191561
15.16800000	-0.46497608	1.20374637
15.16900000	-0.46377143	1.20557314
15.17000000	-0.46256494	1.20739592
15.17100000	-0.46135664	1.20921471
15.17200000	-0.46014651	1.21102948
15.17300000	-0.45893458	1.21284024
15.17400000	-0.45772083	1.21464697
15.17500000	-0.45650529	1.21644967
15.17600000	-0.45528794	1.21824832
15.17700000	-0.45406879	1.22004292
15.17800000	-0.45284785	1.22183346
15.17900000	-0.45162513	1.22361994
15.18000000	-0.45040062	1.22540233
15.18100000	-0.44917432	1.22718064
15.18200000	-0.44794626	1.22895485
15.18300000	-0.44671642	1.23072496
15.18400000	-0.44548481	1.23249096
15.18500000	-0.44425144	1.23425284
15.18600000	-0.44301630	1.23601059
15.18700000	-0.44177942	1.23776420
15.18800000	-0.44054078	1.23951366
15.18900000	-0.43930039	1.24125897
15.19000000	-0.43805826	1.24300011
15.19100000	-0.43681439	1.24473709
15.19200000	-0.43556879	1.24646988
15.19300000	-0.43432146	1.24819848
15.19400000	-0.43307240	1.24992289
15.19500000	-0.43182161	1.25164309
15.19600000	-0.43056911	1.25335908
15.19700000	-0.42931490	1.25507084
15.19800000	-0.42805897	1.25677837
15.19900000	-0.42680134	1.25848166
15.20000000	-0.42554201	1.26018071
15.20100000	-0.42428098	1.26187549
15.20200000	-0.42301826	1.26356601
15.20300000	-0.42175385	1.26525226
15.20400000	-0.42048776	1.26693423
15.20500000	-0.41921999	1.26861190
15.20600000	-0.41795054	1.27028528
15.20700000	-0.41667942	1.27195435
15.20800000	-0.41540663	1.27361910
15.20900000	-0.41413218	1.27527953
15.21000000	-0.41285607	1.27693563
15.21100000	-0.41157831	1.27858739
15.21200000	-0.41029890	1.28023480
15.21300000	-0.40901785	1.28187785
15.21400000	-0.40773515	1.28351654
15.21500000	-0.40645081	1.28515085
15.21600000	-0.40516485	1.28678078
15.21700000	-0.40387726	1.28840632
15.21800000	-0.40258804	1.29002746
15.21900000	-0.40129720	1.29164420
15.22000000	-0.40000475	1.29325652
15.22100000	-0.39871069	1.29486442
15.22200000	-0.39741503	1.29646788
15.22300000	-0.39611776	1.29806691
15.22400000	-0.39481889	1.29966149
15.22500000	-0.39351844	1.30125161
15.22600000	-0.39221639	1.30283727
15.22700000	-0.39091277	1.30441846
15.22800000	-0.38960756	1.30599517
15.22900000	-0.38830078	1.30756738
15.23000000	-0.38699243	1.30913511
15.23100000	-0.38568251	1.31069832
15.23200000	-0.38437103	1.31225703
15.23300000	-0.38305800	1.31381122
15.23400000	-0.38174341	1.31536087
15.23500000	-0.38042728	1.31690599
15.23600000	-0.37910960	1.31844657
15.23700000	-0.37779039	1.31998259
15.23800000	-0.37646964	1.32151405
15.23900000	-0.37514736	1.32304094
15.24000000	-0.37382356	1.32456326
15.24100000	-0.37249824	1.32608099
15.24200000	-0.37117140	1.32759413
15.24300000	-0.36984305	1.32910267
15.24400000	-0.36851320	1.33060661
15.24500000	-0.36718184	1.33210592
15.24600000	-0.36584899	1.33360061
15.24700000	-0.36451464	1.33509067
15.24800000	-0.36317881	1.33657609
15.24900000	-0.36184149	1.33805687
15.25000000	-0.36050270	1.33953298
15.25100000	-0.35916243	1.34100444
15.25200000	-0.35782069	1.34247122
15.25300000	-0.35647749	1.34393333
15.25400000	-0.35513283	1.34539075
15.25500000	-0.35378671	1.34684348
15.25600000	-0.35243914	1.34829150
15.25700000	-0.35109013	1.34973481
15.25800000	-0.34973967	1.35117341
15.25900000	-0.34838778	1.35260728
15.26000000	-0.34703446	1.35403643
15.26100000	-0.34567971	1.35546083
15.26200000	-0.34432354	1.35688048
15.26300000	-0.34296595	1.35829538
15.26400000	-0.34160695	1.35970551
15.26500000	-0.34024655	1.36111088
15.26600000	-0.33888473	1.36251147
15.26700000	-0.33752153	1.36390727
15.26800000	-0.33615692	1.36529828
15.26900000	-0.33479093	1.36668449
15.27000000	-0.33342356	1.36806589
15.27100000	-0.33205480	1.36944248
15.27200000	-0.33068467	1.37081424
15.27300000	-0.32931318	1.37218118
15.27400000	-0.32794031	1.37354327
15.27500000	-0.32656609	1.37490052
15.27600000	-0.32519051	1.37625292
15.27700000	-0.32381359	1.37760046
15.27800000	-0.32243532	1.37894314
15.27900000	-0.32105570	1.38028094
15.28000000	-0.31967476	1.38161386
15.28100000	-0.31829248	1.38294189
15.28200000	-0.31690888	1.38426502
15.28300000	-0.31552395	1.38558325
15.28400000	-0.31413771	1.38689657
15.28500000	-0.31275016	1.38820498
15.28600000	-0.31136130	1.38950846
15.28700000	-0.30997115	1.39080700
