Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
18.58600000	0.30989513	0.47904927
18.58700000	0.31037353	0.47775526
18.58800000	0.31085064	0.47645931
18.58900000	0.31132645	0.47516144
18.59000000	0.31180096	0.47386166
18.59100000	0.31227417	0.47255996
18.59200000	0.31274608	0.47125635
18.59300000	0.31321668	0.46995085
18.59400000	0.31368598	0.46864344
18.59500000	0.31415397	0.46733415
18.59600000	0.31462065	0.46602297
18.59700000	0.31508601	0.46470992
18.59800000	0.31555006	0.46339499
18.59900000	0.31601280	0.46207819
18.60000000	0.31647422	0.46075953
18.60100000	0.31693432	0.45943902
18.60200000	0.31739310	0.45811665
18.60300000	0.31785055	0.45679244
18.60400000	0.31830668	0.45546638
18.60500000	0.31876148	0.45413850
18.60600000	0.31921496	0.45280878
18.60700000	0.31966710	0.45147724
18.60800000	0.32011791	0.45014389
18.60900000	0.32056739	0.44880872
18.61000000	0.32101553	0.44747175
18.61100000	0.32146233	0.44613297
18.61200000	0.32190779	0.44479240
18.61300000	0.32235191	0.44345005
18.61400000	0.32279469	0.44210591
18.61500000	0.32323612	0.44075999
18.61600000	0.32367621	0.43941230
18.61700000	0.32411495	0.43806284
18.61800000	0.32455233	0.43671162
18.61900000	0.32498837	0.43535865
18.62000000	0.32542305	0.43400393
18.62100000	0.32585638	0.43264746
18.62200000	0.32628835	0.43128926
18.62300000	0.32671895	0.42992932
18.62400000	0.32714820	0.42856766
18.62500000	0.32757609	0.42720427
18.62600000	0.32800261	0.42583918
18.62700000	0.32842777	0.42447237
18.62800000	0.32885155	0.42310386
18.62900000	0.32927397	0.42173365
18.63000000	0.32969502	0.42036175
18.63100000	0.33011470	0.41898816
18.63200000	0.33053300	0.41761289
18.63300000	0.33094992	0.41623595
18.63400000	0.33136547	0.41485734
18.63500000	0.33177963	0.41347706
18.63600000	0.33219242	0.41209513
18.63700000	0.33260382	0.41071154
18.63800000	0.33301384	0.40932631
18.63900000	0.33342248	0.40793944
18.64000000	0.33382972	0.40655093
18.64100000	0.33423558	0.40516080
18.64200000	0.33464004	0.40376904
18.64300000	0.33504311	0.40237567
18.64400000	0.33544479	0.40098068
18.64500000	0.33584507	0.39958409
18.64600000	0.33624396	0.39818590
18.64700000	0.33664145	0.39678612
18.64800000	0.33703753	0.39538475
18.64900000	0.33743221	0.39398179
18.65000000	0.33782549	0.39257726
18.65100000	0.33821737	0.39117116
18.65200000	0.33860784	0.38976349
18.65300000	0.33899689	0.38835427
18.65400000	0.33938454	0.38694349
18.65500000	0.33977078	0.38553117
18.65600000	0.34015561	0.38411730
18.65700000	0.34053901	0.38270190
18.65800000	0.34092101	0.38128497
18.65900000	0.34130158	0.37986652
18.66000000	0.34168074	0.37844654
18.66100000	0.34205848	0.37702506
18.66200000	0.34243479	0.37560207
18.66300000	0.34280968	0.37417758
18.66400000	0.34318314	0.37275160
18.66500000	0.34355518	0.37132412
18.66600000	0.34392579	0.36989517
18.66700000	0.34429497	0.36846474
18.66800000	0.34466272	0.36703283
18.66900000	0.34502904	0.36559947
18.67000000	0.34539392	0.36416464
18.67100000	0.34575737	0.36272836
18.67200000	0.34611937	0.36129064
18.67300000	0.34647995	0.35985147
18.67400000	0.34683908	0.35841087
18.67500000	0.34719677	0.35696884
18.67600000	0.34755301	0.35552538
18.67700000	0.34790782	0.35408051
18.67800000	0.34826117	0.35263423
18.67900000	0.34861308	0.35118654
18.68000000	0.34896355	0.34973745
18.68100000	0.34931256	0.34828697
18.68200000	0.34966012	0.34683510
18.68300000	0.35000623	0.34538185
18.68400000	0.35035088	0.34392723
18.68500000	0.35069408	0.34247123
18.68600000	0.35103582	0.34101387
18.68700000	0.35137611	0.33955515
18.68800000	0.35171493	0.33809508
18.68900000	0.35205230	0.33663367
18.69000000	0.35238820	0.33517091
18.69100000	0.35272264	0.33370682
18.69200000	0.35305561	0.33224141
18.69300000	0.35338712	0.33077467
18.69400000	0.35371716	0.32930662
18.69500000	0.35404573	0.32783725
18.69600000	0.35437284	0.32636658
18.69700000	0.35469847	0.32489462
18.69800000	0.35502262	0.32342136
18.69900000	0.35534531	0.32194682
18.70000000	0.35566652	0.32047099
18.70100000	0.35598625	0.31899390
18.70200000	0.35630451	0.31751553
18.70300000	0.35662128	0.31603591
18.70400000	0.35693658	0.31455502
18.70500000	0.35725039	0.31307289
18.70600000	0.35756272	0.31158952
18.70700000	0.35787357	0.31010490
18.70800000	0.35818293	0.30861906
18.70900000	0.35849081	0.30713199
18.71000000	0.35879719	0.30564370
18.71100000	0.35910209	0.30415420
18.71200000	0.35940550	0.30266349
18.71300000	0.35970742	0.30117158
18.71400000	0.36000784	0.29967847
18.71500000	0.36030678	0.29818417
18.71600000	0.36060421	0.29668869
18.71700000	0.36090015	0.29519204
18.71800000	0.36119460	0.29369421
18.71900000	0.36148754	0.29219522
18.72000000	0.36177899	0.29069507
18.72100000	0.36206893	0.28919376
18.72200000	0.36235737	0.28769131
18.72300000	0.36264431	0.28618772
18.72400000	0.36292975	0.28468299
18.72500000	0.36321368	0.28317714
18.72600000	0.36349610	0.28167016
18.72700000	0.36377702	0.28016207
18.72800000	0.36405642	0.27865287
18.72900000	0.36433432	0.27714256
18.73000000	0.36461071	0.27563116
18.73100000	0.36488558	0.27411866
18.73200000	0.36515895	0.27260508
18.73300000	0.36543079	0.27109041
18.73400000	0.36570113	0.26957468
18.73500000	0.36596994	0.26805787
18.73600000	0.36623724	0.26654001
18.73700000	0.36650302	0.26502109
18.73800000	0.36676728	0.26350112
18.73900000	0.36703002	0.26198011
18.74000000	0.36729124	0.26045806
18.74100000	0.36755094	0.25893498
18.74200000	0.36780911	0.25741088
18.74300000	0.36806576	0.25588575
18.74400000	0.36832088	0.25435962
18.74500000	0.36857448	0.25283248
18.74600000	0.36882655	0.25130434
18.74700000	0.36907709	0.24977520
18.74800000	0.36932610	0.24824508
18.74900000	0.36957358	0.24671397
18.75000000	0.36981953	0.24518189
18.75100000	0.37006394	0.24364885
18.75200000	0.37030682	0.24211483
18.75300000	0.37054817	0.24057986
18.75400000	0.37078798	0.23904394
18.75500000	0.37102626	0.23750708
18.75600000	0.37126300	0.23596928
18.75700000	0.37149820	0.23443054
18.75800000	0.37173186	0.23289088
18.75900000	0.37196398	0.23135030
18.76000000	0.37219456	0.22980880
18.76100000	0.37242359	0.22826640
18.76200000	0.37265109	0.22672309
18.76300000	0.37287704	0.22517889
18.76400000	0.37310145	0.22363380
18.76500000	0.37332431	0.22208783
18.76600000	0.37354562	0.22054098
18.76700000	0.37376539	0.21899326
18.76800000	0.37398361	0.21744468
18.76900000	0.37420028	0.21589524
18.77000000	0.37441540	0.21434494
18.77100000	0.37462897	0.21279380
18.77200000	0.37484098	0.21124182
18.77300000	0.37505145	0.20968901
18.77400000	0.37526036	0.20813537
18.77500000	0.37546772	0.20658090
18.77600000	0.37567352	0.20502563
18.77700000	0.37587777	0.20346954
18.77800000	0.37608046	0.20191265
18.77900000	0.37628160	0.20035497
18.78000000	0.37648117	0.19879649
18.78100000	0.37667919	0.19723724
18.78200000	0.37687565	0.19567720
18.78300000	0.37707054	0.19411639
18.78400000	0.37726388	0.19255482
18.78500000	0.37745565	0.19099249
18.78600000	0.37764586	0.18942940
18.78700000	0.37783451	0.18786557
18.78800000	0.37802159	0.18630100
18.78900000	0.37820711	0.18473569
18.79000000	0.37839106	0.18316966
18.79100000	0.37857345	0.18160291
18.79200000	0.37875427	0.18003543
18.79300000	0.37893352	0.17846725
18.79400000	0.37911120	0.17689837
18.79500000	0.37928732	0.17532879
18.79600000	0.37946186	0.17375852
18.79700000	0.37963483	0.17218757
18.79800000	0.37980624	0.17061593
18.79900000	0.37997607	0.16904363
18.80000000	0.38014432	0.16747066
18.80100000	0.38031101	0.16589703
18.80200000	0.38047612	0.16432274
18.80300000	0.38063965	0.16274781
18.80400000	0.38080161	0.16117224
18.80500000	0.38096200	0.15959604
18.80600000	0.38112080	0.15801921
18.80700000	0.38127803	0.15644175
18.80800000	0.38143369	0.15486368
18.80900000	0.38158776	0.15328500
18.81000000	0.38174026	0.15170572
18.81100000	0.38189117	0.15012584
18.81200000	0.38204051	0.14854536
18.81300000	0.38218826	0.14696431
18.81400000	0.38233444	0.14538267
18.81500000	0.38247903	0.14380047
18.81600000	0.38262204	0.14221770
18.81700000	0.38276346	0.14063437
18.81800000	0.38290331	0.13905048
18.81900000	0.38304156	0.13746605
18.82000000	0.38317824	0.13588108
18.82100000	0.38331333	0.13429557
18.82200000	0.38344683	0.13270954
18.82300000	0.38357874	0.13112298
18.82400000	0.38370907	0.12953591
18.82500000	0.38383782	0.12794833
18.82600000	0.38396497	0.12636025
18.82700000	0.38409054	0.12477167
18.82800000	0.38421451	0.12318260
18.82900000	0.38433690	0.12159304
18.83000000	0.38445770	0.12000301
18.83100000	0.38457691	0.11841250
18.83200000	0.38469452	0.11682153
18.83300000	0.38481055	0.11523011
18.83400000	0.38492498	0.11363822
18.83500000	0.38503783	0.11204589
18.83600000	0.38514908	0.11045313
18.83700000	0.38525873	0.10885992
18.83800000	0.38536680	0.10726629
18.83900000	0.38547326	0.10567224
18.84000000	0.38557814	0.10407777
18.84100000	0.38568142	0.10248290
18.84200000	0.38578310	0.10088762
18.84300000	0.38588319	0.09929194
18.84400000	0.38598169	0.09769588
18.84500000	0.38607859	0.09609943
18.84600000	0.38617389	0.09450260
18.84700000	0.38626759	0.09290540
18.84800000	0.38635970	0.09130784
18.84900000	0.38645021	0.08970992
18.85000000	0.38653912	0.08811164
18.85100000	0.38662643	0.08651303
18.85200000	0.38671214	0.08491407
18.85300000	0.38679626	0.08331477
18.85400000	0.38687877	0.08171515
18.85500000	0.38695969	0.08011521
18.85600000	0.38703900	0.07851496
18.85700000	0.38711672	0.07691439
18.85800000	0.38719283	0.07531353
18.85900000	0.38726734	0.07371237
18.86000000	0.38734026	0.07211091
18.86100000	0.38741157	0.07050918
18.86200000	0.38748127	0.06890717
18.86300000	0.38754938	0.06730489
18.86400000	0.38761588	0.06570234
18.86500000	0.38768079	0.06409954
18.86600000	0.38774408	0.06249649
18.86700000	0.38780578	0.06089318
18.86800000	0.38786587	0.05928965
18.86900000	0.38792436	0.05768587
18.87000000	0.38798124	0.05608187
18.87100000	0.38803652	0.05447766
18.87200000	0.38809020	0.05287322
18.87300000	0.38814227	0.05126858
18.87400000	0.38819273	0.04966374
18.87500000	0.38824159	0.04805871
18.87600000	0.38828885	0.04645348
18.87700000	0.38833450	0.04484808
18.87800000	0.38837855	0.04324249
18.87900000	0.38842099	0.04163674
18.88000000	0.38846182	0.04003082
18.88100000	0.38850105	0.03842475
18.88200000	0.38853867	0.03681853
18.88300000	0.38857468	0.03521216
18.88400000	0.38860909	0.03360565
18.88500000	0.38864190	0.03199901
18.88600000	0.38867309	0.03039225
18.88700000	0.38870268	0.02878537
18.88800000	0.38873066	0.02717837
18.88900000	0.38875704	0.02557127
18.89000000	0.38878180	0.02396406
18.89100000	0.38880497	0.02235677
18.89200000	0.38882652	0.02074938
18.89300000	0.38884646	0.01914192
18.89400000	0.38886480	0.01753437
18.89500000	0.38888153	0.01592676
18.89600000	0.38889666	0.01431909
18.89700000	0.38891017	0.01271136
18.89800000	0.38892208	0.01110358
18.89900000	0.38893238	0.00949576
18.90000000	0.38894107	0.00788790
18.90100000	0.38894815	0.00628001
18.90200000	0.38895363	0.00467210
18.90300000	0.38895750	0.00306416
18.90400000	0.38895976	0.00145622
18.90500000	0.38896041	-0.00015173
18.90600000	0.39704688	-0.00161089
18.90700000	0.39704452	-0.00309879
18.90800000	0.39704068	-0.00458667
18.90900000	0.39703535	-0.00607454
18.91000000	0.39702853	-0.00756239
18.91100000	0.39702022	-0.00905021
18.91200000	0.39701043	-0.01053799
18.91300000	0.39699915	-0.01202574
18.91400000	0.39698638	-0.01351345
18.91500000	0.39697212	-0.01500111
18.91600000	0.39695638	-0.01648872
18.91700000	0.39693914	-0.01797627
18.91800000	0.39692042	-0.01946375
18.91900000	0.39690022	-0.02095116
18.92000000	0.39687852	-0.02243851
18.92100000	0.39685534	-0.02392577
18.92200000	0.39683067	-0.02541294
18.92300000	0.39680451	-0.02690003
18.92400000	0.39677687	-0.02838702
18.92500000	0.39674774	-0.02987391
18.92600000	0.39671712	-0.03136069
18.92700000	0.39668502	-0.03284737
18.92800000	0.39665143	-0.03433392
18.92900000	0.39661635	-0.03582036
18.93000000	0.39657979	-0.03730666
18.93100000	0.39654174	-0.03879284
18.93200000	0.39650220	-0.04027887
18.93300000	0.39646118	-0.04176477
18.93400000	0.39641867	-0.04325051
18.93500000	0.39637468	-0.04473611
18.93600000	0.39632920	-0.04622154
18.93700000	0.39628223	-0.04770681
18.93800000	0.39623379	-0.04919191
18.93900000	0.39618385	-0.05067683
18.94000000	0.39613243	-0.05216158
18.94100000	0.39607953	-0.05364614
18.94200000	0.39602514	-0.05513051
18.94300000	0.39596927	-0.05661468
18.94400000	0.39591191	-0.05809866
18.94500000	0.39585307	-0.05958242
18.94600000	0.39579275	-0.06106598
18.94700000	0.39573094	-0.06254932
18.94800000	0.39566765	-0.06403244
18.94900000	0.39560287	-0.06551532
18.95000000	0.39553662	-0.06699798
18.95100000	0.39546888	-0.06848040
18.95200000	0.39539966	-0.06996258
18.95300000	0.39532895	-0.07144450
18.95400000	0.39525677	-0.07292618
18.95500000	0.39518310	-0.07440759
18.95600000	0.39510795	-0.07588874
18.95700000	0.39503132	-0.07736962
18.95800000	0.39495321	-0.07885023
18.95900000	0.39487362	-0.08033055
18.96000000	0.39479255	-0.08181059
18.96100000	0.39471000	-0.08329034
18.96200000	0.39462597	-0.08476980
18.96300000	0.39454046	-0.08624895
18.96400000	0.39445347	-0.08772780
18.96500000	0.39436501	-0.08920633
18.96600000	0.39427506	-0.09068455
18.96700000	0.39418364	-0.09216245
18.96800000	0.39409074	-0.09364002
18.96900000	0.39399636	-0.09511725
18.97000000	0.39390050	-0.09659415
18.97100000	0.39380317	-0.09807071
18.97200000	0.39370436	-0.09954691
18.97300000	0.39360408	-0.10102276
18.97400000	0.39350232	-0.10249826
18.97500000	0.39339908	-0.10397339
18.97600000	0.39329437	-0.10544815
18.97700000	0.39318818	-0.10692253
18.97800000	0.39308052	-0.10839654
18.97900000	0.39297139	-0.10987016
18.98000000	0.39286078	-0.11134339
18.98100000	0.39274870	-0.11281622
18.98200000	0.39263515	-0.11428865
18.98300000	0.39252013	-0.11576068
18.98400000	0.39240363	-0.11723229
18.98500000	0.39228566	-0.11870349
18.98600000	0.39216622	-0.12017427
18.98700000	0.39204531	-0.12164462
18.98800000	0.39192293	-0.12311453
18.98900000	0.39179909	-0.12458401
18.99000000	0.39167377	-0.12605305
18.99100000	0.39154698	-0.12752163
18.99200000	0.39141872	-0.12898977
18.99300000	0.39128900	-0.13045744
18.99400000	0.39115781	-0.13192465
18.99500000	0.39102515	-0.13339139
18.99600000	0.39089103	-0.13485766
18.99700000	0.39075544	-0.13632345
18.99800000	0.39061838	-0.13778875
18.99900000	0.39047986	-0.13925356
19.00000000	0.39033987	-0.14071788
19.00100000	0.39019842	-0.14218169
19.00200000	0.39005551	-0.14364500
19.00300000	0.38991113	-0.14510780
19.00400000	0.38976529	-0.14657008
19.00500000	0.38961799	-0.14803184
19.00600000	0.38946923	-0.14949308
19.00700000	0.38931901	-0.15095378
19.00800000	0.38916732	-0.15241394
19.00900000	0.38901418	-0.15387357
19.01000000	0.38885958	-0.15533264
19.01100000	0.38870351	-0.15679116
19.01200000	0.38854599	-0.15824912
19.01300000	0.38838702	-0.15970652
19.01400000	0.38822658	-0.16116335
19.01500000	0.38806469	-0.16261961
19.01600000	0.38790134	-0.16407528
19.01700000	0.38773654	-0.16553038
19.01800000	0.38757028	-0.16698488
19.01900000	0.38740257	-0.16843879
19.02000000	0.38723341	-0.16989209
19.02100000	0.38706279	-0.17134480
19.02200000	0.38689072	-0.17279689
19.02300000	0.38671719	-0.17424837
19.02400000	0.38654222	-0.17569922
19.02500000	0.38636580	-0.17714945
19.02600000	0.38618792	-0.17859905
19.02700000	0.38600860	-0.18004801
19.02800000	0.38582783	-0.18149633
19.02900000	0.38564561	-0.18294400
19.03000000	0.38546194	-0.18439102
19.03100000	0.38527682	-0.18583738
19.03200000	0.38509026	-0.18728308
19.03300000	0.38490226	-0.18872812
19.03400000	0.38471281	-0.19017248
19.03500000	0.38452191	-0.19161616
19.03600000	0.38432958	-0.19305916
19.03700000	0.38413580	-0.19450146
19.03800000	0.38394057	-0.19594308
19.03900000	0.38374391	-0.19738400
19.04000000	0.38354581	-0.19882421
19.04100000	0.38334626	-0.20026371
19.04200000	0.38314528	-0.20170250
19.04300000	0.38294286	-0.20314057
19.04400000	0.38273900	-0.20457791
19.04500000	0.38253370	-0.20601452
19.04600000	0.38232697	-0.20745040
19.04700000	0.38211880	-0.20888554
19.04800000	0.38190920	-0.21031993
19.04900000	0.38169816	-0.21175357
19.05000000	0.38148569	-0.21318645
19.05100000	0.38127179	-0.21461857
19.05200000	0.38105645	-0.21604993
19.05300000	0.38083969	-0.21748051
19.05400000	0.38062149	-0.21891032
19.05500000	0.38040187	-0.22033935
19.05600000	0.38018082	-0.22176759
19.05700000	0.37995833	-0.22319503
19.05800000	0.37973443	-0.22462168
19.05900000	0.37950909	-0.22604753
19.06000000	0.37928233	-0.22747256
19.06100000	0.37905415	-0.22889679
19.06200000	0.37882454	-0.23032020
19.06300000	0.37859351	-0.23174278
19.06400000	0.37836105	-0.23316453
19.06500000	0.37812718	-0.23458545
19.06600000	0.37789188	-0.23600554
19.06700000	0.37765517	-0.23742478
19.06800000	0.37741703	-0.23884316
19.06900000	0.37717748	-0.24026070
19.07000000	0.37693651	-0.24167737
19.07100000	0.37669413	-0.24309318
19.07200000	0.37645033	-0.24450813
19.07300000	0.37620511	-0.24592219
19.07400000	0.37595848	-0.24733538
19.07500000	0.37571044	-0.24874768
19.07600000	0.37546099	-0.25015909
19.07700000	0.37521012	-0.25156960
19.07800000	0.37495785	-0.25297922
19.07900000	0.37470417	-0.25438793
19.08000000	0.37444907	-0.25579572
19.08100000	0.37419257	-0.25720260
19.08200000	0.37393467	-0.25860856
19.08300000	0.37367536	-0.26001360
19.08400000	0.37341464	-0.26141770
19.08500000	0.37315252	-0.26282087
19.08600000	0.37288900	-0.26422309
19.08700000	0.37262408	-0.26562437
19.08800000	0.37235775	-0.26702470
19.08900000	0.37209003	-0.26842406
19.09000000	0.37182090	-0.26982247
19.09100000	0.37155038	-0.27121991
19.09200000	0.37127847	-0.27261638
19.09300000	0.37100515	-0.27401187
19.09400000	0.37073044	-0.27540637
19.09500000	0.37045434	-0.27679989
19.09600000	0.37017684	-0.27819242
19.09700000	0.36989795	-0.27958395
19.09800000	0.36961768	-0.28097447
19.09900000	0.36933601	-0.28236399
19.10000000	0.36905295	-0.28375249
19.10100000	0.36876850	-0.28513998
19.10200000	0.36848267	-0.28652644
19.10300000	0.36819545	-0.28791188
19.10400000	0.36790685	-0.28929628
19.10500000	0.36761686	-0.29067964
19.10600000	0.36732549	-0.29206196
19.10700000	0.36703273	-0.29344323
19.10800000	0.36673860	-0.29482344
19.10900000	0.36644309	-0.29620260
19.11000000	0.36614620	-0.29758069
19.11100000	0.36584793	-0.29895771
19.11200000	0.36554828	-0.30033366
19.11300000	0.36524726	-0.30170853
19.11400000	0.36494486	-0.30308232
19.11500000	0.36464110	-0.30445501
19.11600000	0.36433596	-0.30582662
19.11700000	0.36402944	-0.30719712
19.11800000	0.36372156	-0.30856652
19.11900000	0.36341231	-0.30993480
19.12000000	0.36310169	-0.31130198
19.12100000	0.36278971	-0.31266803
19.12200000	0.36247636	-0.31403296
19.12300000	0.36216164	-0.31539676
19.12400000	0.36184556	-0.31675942
19.12500000	0.36152812	-0.31812095
19.12600000	0.36120932	-0.31948133
19.12700000	0.36088916	-0.32084056
19.12800000	0.36056764	-0.32219863
19.12900000	0.36024476	-0.32355555
19.13000000	0.35992053	-0.32491130
19.13100000	0.35959494	-0.32626588
19.13200000	0.35926800	-0.32761928
19.13300000	0.35893970	-0.32897150
19.13400000	0.35861006	-0.33032254
19.13500000	0.35827906	-0.33167239
19.13600000	0.35794671	-0.33302105
19.13700000	0.35761302	-0.33436850
19.13800000	0.35727798	-0.33571475
19.13900000	0.35694159	-0.33705979
19.14000000	0.35660386	-0.33840361
19.14100000	0.35626478	-0.33974621
19.14200000	0.35592437	-0.34108759
19.14300000	0.35558261	-0.34242774
19.14400000	0.35523951	-0.34376665
19.14500000	0.35489508	-0.34510433
19.14600000	0.35454930	-0.34644075
19.14700000	0.35420220	-0.34777593
19.14800000	0.35385375	-0.34910985
19.14900000	0.35350398	-0.35044251
19.15000000	0.35315287	-0.35177391
19.15100000	0.35280043	-0.35310404
19.15200000	0.35244666	-0.35443289
19.15300000	0.35209156	-0.35576046
19.15400000	0.35173514	-0.35708675
19.15500000	0.35137739	-0.35841175
19.15600000	0.35101832	-0.35973545
19.15700000	0.35065792	-0.36105785
19.15800000	0.35029620	-0.36237895
19.15900000	0.34993316	-0.36369874
19.16000000	0.34956881	-0.36501722
19.16100000	0.34920313	-0.36633437
19.16200000	0.34883614	-0.36765020
19.16300000	0.34846783	-0.36896470
19.16400000	0.34809821	-0.37027787
19.16500000	0.34772727	-0.37158969
19.16600000	0.34735503	-0.37290018
19.16700000	0.34698148	-0.37420931
19.16800000	0.34660661	-0.37551709
19.16900000	0.34623044	-0.37682351
19.17000000	0.34585297	-0.37812857
19.17100000	0.34547419	-0.37943226
19.17200000	0.34509410	-0.38073457
19.17300000	0.34471272	-0.38203551
19.17400000	0.34433003	-0.38333506
19.17500000	0.34394605	-0.38463322
19.17600000	0.34356077	-0.38592999
19.17700000	0.34317419	-0.38722536
19.17800000	0.34278632	-0.38851933
19.17900000	0.34239715	-0.38981190
19.18000000	0.34200669	-0.39110304
19.18100000	0.34161494	-0.39239278
19.18200000	0.34122191	-0.39368108
19.18300000	0.34082758	-0.39496796
19.18400000	0.34043197	-0.39625341
19.18500000	0.34003508	-0.39753742
19.18600000	0.33963690	-0.39881999
19.18700000	0.33923744	-0.40010112
19.18800000	0.33883670	-0.40138079
19.18900000	0.33843468	-0.40265900
19.19000000	0.33803138	-0.40393575
19.19100000	0.33762681	-0.40521104
19.19200000	0.33722096	-0.40648486
19.19300000	0.33681384	-0.40775720
19.19400000	0.33640544	-0.40902805
19.19500000	0.33599578	-0.41029743
19.19600000	0.33558485	-0.41156531
19.19700000	0.33517265	-0.41283170
19.19800000	0.33475919	-0.41409658
19.19900000	0.33434446	-0.41535997
19.20000000	0.33392847	-0.41662184
19.20100000	0.33351122	-0.41788220
19.20200000	0.33309271	-0.41914104
19.20300000	0.33267294	-0.42039835
19.20400000	0.33225191	-0.42165414
19.20500000	0.33182963	-0.42290839
19.20600000	0.33140609	-0.42416110
19.20700000	0.33098131	-0.42541227
19.20800000	0.33055527	-0.42666190
19.20900000	0.33012798	-0.42790997
19.21000000	0.32969945	-0.42915648
19.21100000	0.32926967	-0.43040143
19.21200000	0.32883865	-0.43164481
19.21300000	0.32840638	-0.43288662
19.21400000	0.32797288	-0.43412686
19.21500000	0.32753813	-0.43536551
19.21600000	0.32710215	-0.43660258
19.21700000	0.32666493	-0.43783805
19.21800000	0.32622647	-0.43907193
19.21900000	0.32578678	-0.44030421
19.22000000	0.32534586	-0.44153489
19.22100000	0.32490371	-0.44276395
19.22200000	0.32446034	-0.44399140
19.22300000	0.32401573	-0.44521724
19.22400000	0.32356990	-0.44644144
19.22500000	0.32312285	-0.44766402
19.22600000	0.32267457	-0.44888497
19.22700000	0.32222508	-0.45010428
19.22800000	0.32177437	-0.45132194
19.22900000	0.32132244	-0.45253796
19.23000000	0.32086929	-0.45375232
19.23100000	0.32041493	-0.45496503
19.23200000	0.31995936	-0.45617608
19.23300000	0.31950258	-0.45738546
19.23400000	0.31904459	-0.45859317
19.23500000	0.31858540	-0.45979920
19.23600000	0.31812499	-0.46100356
19.23700000	0.31766339	-0.46220623
19.23800000	0.31720058	-0.46340721
19.23900000	0.31673658	-0.46460649
19.24000000	0.31627137	-0.46580408
19.24100000	0.31580497	-0.46699997
19.24200000	0.31533737	-0.46819414
19.24300000	0.31486858	-0.46938660
19.24400000	0.31439860	-0.47057735
19.24500000	0.31392743	-0.47176637
19.24600000	0.31345507	-0.47295367
19.24700000	0.31298152	-0.47413924
19.24800000	0.31250679	-0.47532307
19.24900000	0.31203088	-0.47650516
19.25000000	0.31155378	-0.47768550
19.25100000	0.31107551	-0.47886410
19.25200000	0.31059605	-0.48004094
19.25300000	0.31011543	-0.48121603
19.25400000	0.30963362	-0.48238935
19.25500000	0.30915065	-0.48356090
19.25600000	0.30866650	-0.48473068
19.25700000	0.30818119	-0.48589868
19.25800000	0.30769470	-0.48706490
19.25900000	0.30720706	-0.48822934
19.26000000	0.30671825	-0.48939198
19.26100000	0.30622827	-0.49055283
19.26200000	0.30573714	-0.49171188
19.26300000	0.30524485	-0.49286913
19.26400000	0.30475141	-0.49402456
19.26500000	0.30425680	-0.49517819
19.26600000	0.30376105	-0.49632999
19.26700000	0.30326414	-0.49747997
19.26800000	0.30276609	-0.49862813
19.26900000	0.30226689	-0.49977446
19.27000000	0.30176654	-0.50091895
19.27100000	0.30126505	-0.50206159
19.27200000	0.30076242	-0.50320240
19.27300000	0.30025865	-0.50434135
19.27400000	0.29975374	-0.50547846
19.27500000	0.29924769	-0.50661370
19.27600000	0.29874051	-0.50774708
19.27700000	0.29823220	-0.50887859
19.27800000	0.29772276	-0.51000823
19.27900000	0.29721218	-0.51113600
19.28000000	0.29670048	-0.51226188
19.28100000	0.29618766	-0.51338588
19.28200000	0.29567371	-0.51450800
19.28300000	0.29515865	-0.51562821
19.28400000	0.29464246	-0.51674653
19.28500000	0.29412515	-0.51786295
19.28600000	0.29360673	-0.51897746
19.28700000	0.29308720	-0.52009005
19.28800000	0.29256655	-0.52120074
19.28900000	0.29204480	-0.52230950
19.29000000	0.29152194	-0.52341634
19.29100000	0.29099797	-0.52452124
19.29200000	0.29047289	-0.52562422
19.29300000	0.28994672	-0.52672526
19.29400000	0.28941945	-0.52782435
19.29500000	0.28889107	-0.52892150
19.29600000	0.28836160	-0.53001670
19.29700000	0.28783104	-0.53110994
19.29800000	0.28729938	-0.53220122
19.29900000	0.28676664	-0.53329054
19.30000000	0.28623280	-0.53437789
19.30100000	0.28569788	-0.53546327
19.30200000	0.28516188	-0.53654667
19.30300000	0.28462479	-0.53762810
19.30400000	0.28408662	-0.53870753
19.30500000	0.28354738	-0.53978498
19.30600000	0.28300705	-0.54086043
19.30700000	0.28246566	-0.54193388
19.30800000	0.28192319	-0.54300533
19.30900000	0.28137965	-0.54407478
19.31000000	0.28083504	-0.54514221
19.31100000	0.28028936	-0.54620763
19.31200000	0.27974262	-0.54727102
19.31300000	0.27919482	-0.54833240
19.31400000	0.27864596	-0.54939174
19.31500000	0.27809604	-0.55044906
19.31600000	0.27754506	-0.55150433
19.31700000	0.27699303	-0.55255757
19.31800000	0.27643995	-0.55360876
19.31900000	0.27588582	-0.55465790
19.32000000	0.27533064	-0.55570499
19.32100000	0.27477441	-0.55675002
19.32200000	0.27421714	-0.55779299
19.32300000	0.27365882	-0.55883389
19.32400000	0.27309947	-0.55987273
19.32500000	0.27253908	-0.56090948
19.32600000	0.27197765	-0.56194416
19.32700000	0.27141519	-0.56297676
19.32800000	0.27085170	-0.56400727
19.32900000	0.27028718	-0.56503569
19.33000000	0.26972163	-0.56606201
19.33100000	0.26915505	-0.56708624
19.33200000	0.26858746	-0.56810836
19.33300000	0.26801884	-0.56912837
19.33400000	0.26744920	-0.57014627
19.33500000	0.26687855	-0.57116206
19.33600000	0.26630688	-0.57217573
19.33700000	0.26573420	-0.57318727
