Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
14.02200000	-0.08579558	0.75741655
14.02300000	-0.08503795	0.75784637
14.02400000	-0.08427989	0.75827355
14.02500000	-0.08352140	0.75869807
14.02600000	-0.08276250	0.75911995
14.02700000	-0.08200317	0.75953917
14.02800000	-0.08124342	0.75995574
14.02900000	-0.08048326	0.76036966
14.03000000	-0.07972268	0.76078091
14.03100000	-0.07896170	0.76118951
14.03200000	-0.07820030	0.76159545
14.03300000	-0.07743851	0.76199872
14.03400000	-0.07667631	0.76239933
14.03500000	-0.07591371	0.76279727
14.03600000	-0.07515071	0.76319255
14.03700000	-0.07438732	0.76358516
14.03800000	-0.07362354	0.76397509
14.03900000	-0.07285938	0.76436236
14.04000000	-0.07209482	0.76474695
14.04100000	-0.07132988	0.76512887
14.04200000	-0.07056457	0.76550810
14.04300000	-0.06979887	0.76588466
14.04400000	-0.06903280	0.76625855
14.04500000	-0.06826635	0.76662974
14.04600000	-0.06749954	0.76699826
14.04700000	-0.06673236	0.76736409
14.04800000	-0.06596481	0.76772724
14.04900000	-0.06519690	0.76808770
14.05000000	-0.06442864	0.76844546
14.05100000	-0.06366002	0.76880054
14.05200000	-0.06289104	0.76915293
14.05300000	-0.06212171	0.76950262
14.05400000	-0.06135203	0.76984962
14.05500000	-0.06058201	0.77019392
14.05600000	-0.05981165	0.77053553
14.05700000	-0.05904094	0.77087443
14.05800000	-0.05826990	0.77121064
14.05900000	-0.05749852	0.77154414
14.06000000	-0.05672681	0.77187494
14.06100000	-0.05595477	0.77220304
14.06200000	-0.05518241	0.77252843
14.06300000	-0.05440972	0.77285111
14.06400000	-0.05363671	0.77317109
14.06500000	-0.05286338	0.77348835
14.06600000	-0.05208973	0.77380291
14.06700000	-0.05131577	0.77411475
14.06800000	-0.05054150	0.77442388
14.06900000	-0.04976693	0.77473029
14.07000000	-0.04899205	0.77503399
14.07100000	-0.04821686	0.77533497
14.07200000	-0.04744138	0.77563323
14.07300000	-0.04666560	0.77592877
14.07400000	-0.04588952	0.77622159
14.07500000	-0.04511315	0.77651168
14.07600000	-0.04433650	0.77679906
14.07700000	-0.04355956	0.77708371
14.07800000	-0.04278233	0.77736563
14.07900000	-0.04200483	0.77764483
14.08000000	-0.04122704	0.77792130
14.08100000	-0.04044899	0.77819503
14.08200000	-0.03967066	0.77846604
14.08300000	-0.03889206	0.77873432
14.08400000	-0.03811319	0.77899986
14.08500000	-0.03733406	0.77926267
14.08600000	-0.03655466	0.77952275
14.08700000	-0.03577501	0.77978009
14.08800000	-0.03499511	0.78003469
14.08900000	-0.03421494	0.78028656
14.09000000	-0.03343453	0.78053568
14.09100000	-0.03265387	0.78078207
14.09200000	-0.03187297	0.78102571
14.09300000	-0.03109182	0.78126661
14.09400000	-0.03031044	0.78150477
14.09500000	-0.02952882	0.78174019
14.09600000	-0.02874696	0.78197286
14.09700000	-0.02796487	0.78220278
14.09800000	-0.02718256	0.78242996
14.09900000	-0.02640001	0.78265439
14.10000000	-0.02561725	0.78287607
14.10100000	-0.02483426	0.78309500
14.10200000	-0.02405106	0.78331118
14.10300000	-0.02326764	0.78352461
14.10400000	-0.02248401	0.78373529
14.10500000	-0.02170017	0.78394321
14.10600000	-0.02091613	0.78414838
14.10700000	-0.02013188	0.78435079
14.10800000	-0.01934743	0.78455045
14.10900000	-0.01856278	0.78474735
14.11000000	-0.01777793	0.78494150
14.11100000	-0.01699290	0.78513288
14.11200000	-0.01620767	0.78532151
14.11300000	-0.01542225	0.78550738
14.11400000	-0.01463666	0.78569049
14.11500000	-0.01385087	0.78587083
14.11600000	-0.01306492	0.78604841
14.11700000	-0.01227878	0.78622323
14.11800000	-0.01149247	0.78639529
14.11900000	-0.01070599	0.78656458
14.12000000	-0.00991934	0.78673111
14.12100000	-0.00913253	0.78689487
14.12200000	-0.00834555	0.78705587
14.12300000	-0.00755842	0.78721410
14.12400000	-0.00677113	0.78736956
14.12500000	-0.00598368	0.78752225
14.12600000	-0.00519608	0.78767218
14.12700000	-0.00440834	0.78781933
14.12800000	-0.00362045	0.78796371
14.12900000	-0.00283241	0.78810533
14.13000000	-0.00204424	0.78824417
14.13100000	-0.00125593	0.78838024
14.13200000	-0.00046748	0.78851354
14.13300000	0.00032110	0.78864406
14.13400000	0.00110981	0.78877181
14.13500000	0.00189864	0.78889679
14.13600000	0.00268760	0.78901899
14.13700000	0.00347668	0.78913842
14.13800000	0.00426588	0.78925507
14.13900000	0.00505519	0.78936895
14.14000000	0.00584461	0.78948005
14.14100000	0.00663415	0.78958837
14.14200000	0.00742379	0.78969392
14.14300000	0.00821353	0.78979668
14.14400000	0.00900338	0.78989667
14.14500000	0.00979333	0.78999388
14.14600000	0.01058337	0.79008831
14.14700000	0.01137350	0.79017996
14.14800000	0.01216372	0.79026884
14.14900000	0.01295404	0.79035493
14.15000000	0.01374443	0.79043824
14.15100000	0.01453491	0.79051877
14.15200000	0.01532547	0.79059651
14.15300000	0.01611610	0.79067148
14.15400000	0.01690681	0.79074367
14.15500000	0.01769759	0.79081307
14.15600000	0.01848844	0.79087969
14.15700000	0.01927935	0.79094352
14.15800000	0.02007032	0.79100458
14.15900000	0.02086136	0.79106285
14.16000000	0.02165245	0.79111834
14.16100000	0.02244359	0.79117104
14.16200000	0.02323479	0.79122096
14.16300000	0.02402603	0.79126809
14.16400000	0.02481732	0.79131244
14.16500000	0.02560865	0.79135401
14.16600000	0.02640003	0.79139279
14.16700000	0.02719144	0.79142879
14.16800000	0.02798288	0.79146200
14.16900000	0.02877436	0.79149243
14.17000000	0.02956587	0.79152007
14.17100000	0.03035740	0.79154492
14.17200000	0.03114896	0.79156699
14.17300000	0.03194053	0.79158627
14.17400000	0.03273213	0.79160277
14.17500000	0.03352374	0.79161649
14.17600000	0.03431536	0.79162741
14.17700000	0.03510699	0.79163555
14.17800000	0.03589863	0.79164091
14.17900000	0.03669027	0.79164348
14.18000000	0.03748191	0.79164326
14.18100000	0.03827356	0.79164026
14.18200000	0.03906519	0.79163447
14.18300000	0.03985682	0.79162589
14.18400000	0.04064844	0.79161453
14.18500000	0.04144005	0.79160038
14.18600000	0.04223164	0.79158345
14.18700000	0.04302322	0.79156373
14.18800000	0.04381477	0.79154123
14.18900000	0.04460630	0.79151594
14.19000000	0.04539780	0.79148786
14.19100000	0.04618927	0.79145700
14.19200000	0.04698071	0.79142336
14.19300000	0.04777212	0.79138693
14.19400000	0.04856348	0.79134771
14.19500000	0.04935481	0.79130571
14.19600000	0.05014609	0.79126093
14.19700000	0.05093733	0.79121336
14.19800000	0.05172852	0.79116301
14.19900000	0.05251966	0.79110987
14.20000000	0.05331074	0.79105395
14.20100000	0.05410176	0.79099524
14.20200000	0.05489273	0.79093375
14.20300000	0.05568363	0.79086948
14.20400000	0.05647446	0.79080243
14.20500000	0.05726523	0.79073259
14.20600000	0.05805593	0.79065998
14.20700000	0.05884655	0.79058458
14.20800000	0.05963710	0.79050639
14.20900000	0.06042756	0.79042543
14.21000000	0.06121795	0.79034169
14.21100000	0.06200824	0.79025516
14.21200000	0.06279845	0.79016586
14.21300000	0.06358857	0.79007377
14.21400000	0.06437860	0.78997891
14.21500000	0.06516853	0.78988126
14.21600000	0.06595836	0.78978084
14.21700000	0.06674809	0.78967764
14.21800000	0.06753772	0.78957166
14.21900000	0.06832723	0.78946291
14.22000000	0.06911664	0.78935138
14.22100000	0.06990593	0.78923707
14.22200000	0.07069511	0.78911998
14.22300000	0.07148417	0.78900012
14.22400000	0.07227311	0.78887749
14.22500000	0.07306193	0.78875208
14.22600000	0.07385061	0.78862389
14.22700000	0.07463917	0.78849294
14.22800000	0.07542760	0.78835921
14.22900000	0.07621589	0.78822270
14.23000000	0.07700404	0.78808343
14.23100000	0.07779206	0.78794138
14.23200000	0.07857992	0.78779657
14.23300000	0.07936765	0.78764898
14.23400000	0.08015522	0.78749863
14.23500000	0.08094264	0.78734550
14.23600000	0.08172991	0.78718961
14.23700000	0.08251702	0.78703095
14.23800000	0.08330397	0.78686952
14.23900000	0.08409076	0.78670533
14.24000000	0.08487738	0.78653837
14.24100000	0.08566383	0.78636865
14.24200000	0.08645012	0.78619616
14.24300000	0.08723623	0.78602091
14.24400000	0.08802216	0.78584289
14.24500000	0.08880791	0.78566212
14.24600000	0.08959348	0.78547858
14.24700000	0.09037887	0.78529228
14.24800000	0.09116406	0.78510323
14.24900000	0.09194907	0.78491141
14.25000000	0.09273388	0.78471684
14.25100000	0.09351850	0.78451950
14.25200000	0.09430292	0.78431942
14.25300000	0.09508714	0.78411657
14.25400000	0.09587115	0.78391097
14.25500000	0.09665496	0.78370262
14.25600000	0.09743856	0.78349152
14.25700000	0.09822194	0.78327766
14.25800000	0.09900511	0.78306105
14.25900000	0.09978806	0.78284169
14.26000000	0.10057079	0.78261958
14.26100000	0.10135330	0.78239472
14.26200000	0.10213558	0.78216712
14.26300000	0.10291763	0.78193676
14.26400000	0.10369945	0.78170366
14.26500000	0.10448104	0.78146782
14.26600000	0.10526239	0.78122923
14.26700000	0.10604350	0.78098790
14.26800000	0.10682436	0.78074383
14.26900000	0.10760498	0.78049702
14.27000000	0.10838536	0.78024747
14.27100000	0.10916548	0.77999517
14.27200000	0.10994534	0.77974014
14.27300000	0.11072496	0.77948238
14.27400000	0.11150431	0.77922188
14.27500000	0.11228340	0.77895864
14.27600000	0.11306222	0.77869267
14.27700000	0.11384078	0.77842397
14.27800000	0.11461907	0.77815253
14.27900000	0.11539709	0.77787837
14.28000000	0.11617483	0.77760147
14.28100000	0.11695229	0.77732185
14.28200000	0.11772947	0.77703950
14.28300000	0.11850636	0.77675443
14.28400000	0.11928298	0.77646663
14.28500000	0.12005930	0.77617611
14.28600000	0.12083533	0.77588287
14.28700000	0.12161106	0.77558690
14.28800000	0.12238650	0.77528822
14.28900000	0.12316164	0.77498681
14.29000000	0.12393647	0.77468269
14.29100000	0.12471100	0.77437586
14.29200000	0.12548522	0.77406631
14.29300000	0.12625913	0.77375404
14.29400000	0.12703273	0.77343907
14.29500000	0.12780601	0.77312138
14.29600000	0.12857897	0.77280098
14.29700000	0.12935161	0.77247788
14.29800000	0.13012392	0.77215206
14.29900000	0.13089591	0.77182354
14.30000000	0.13166757	0.77149232
14.30100000	0.13243889	0.77115840
14.30200000	0.13320988	0.77082177
14.30300000	0.13398054	0.77048244
14.30400000	0.13475085	0.77014042
14.30500000	0.13552082	0.76979570
14.30600000	0.13629044	0.76944828
14.30700000	0.13705971	0.76909816
14.30800000	0.13782863	0.76874536
14.30900000	0.13859720	0.76838986
14.31000000	0.13936541	0.76803167
14.31100000	0.14013326	0.76767079
14.31200000	0.14090075	0.76730723
14.31300000	0.14166788	0.76694098
14.31400000	0.14243463	0.76657204
14.31500000	0.14320102	0.76620043
14.31600000	0.14396703	0.76582613
14.31700000	0.14473267	0.76544915
14.31800000	0.14549793	0.76506949
14.31900000	0.14626281	0.76468716
14.32000000	0.14702730	0.76430215
14.32100000	0.14779141	0.76391447
14.32200000	0.14855513	0.76352412
14.32300000	0.14931846	0.76313109
14.32400000	0.15008139	0.76273540
14.32500000	0.15084393	0.76233704
14.32600000	0.15160606	0.76193602
14.32700000	0.15236780	0.76153233
14.32800000	0.15312913	0.76112598
14.32900000	0.15389005	0.76071696
14.33000000	0.15465056	0.76030529
14.33100000	0.15541066	0.75989097
14.33200000	0.15617034	0.75947398
14.33300000	0.15692960	0.75905435
14.33400000	0.15768845	0.75863206
14.33500000	0.15844687	0.75820712
14.33600000	0.15920486	0.75777953
14.33700000	0.15996242	0.75734929
14.33800000	0.16071956	0.75691641
14.33900000	0.16147626	0.75648089
14.34000000	0.16223252	0.75604273
14.34100000	0.16298834	0.75560192
14.34200000	0.16374372	0.75515848
14.34300000	0.16449866	0.75471240
14.34400000	0.16525314	0.75426368
14.34500000	0.16600718	0.75381234
14.34600000	0.16676077	0.75335836
14.34700000	0.16751390	0.75290175
14.34800000	0.16826657	0.75244252
14.34900000	0.16901878	0.75198066
14.35000000	0.16977053	0.75151618
14.35100000	0.17052181	0.75104908
14.35200000	0.17127263	0.75057935
14.35300000	0.17202297	0.75010701
14.35400000	0.17277284	0.74963206
14.35500000	0.17352223	0.74915448
14.35600000	0.17427115	0.74867430
14.35700000	0.17501958	0.74819151
14.35800000	0.17576753	0.74770611
14.35900000	0.17651499	0.74721810
14.36000000	0.17726196	0.74672749
14.36100000	0.17800844	0.74623428
14.36200000	0.17875443	0.74573847
14.36300000	0.17949992	0.74524006
14.36400000	0.18024491	0.74473905
14.36500000	0.18098940	0.74423545
14.36600000	0.18173338	0.74372926
14.36700000	0.18247685	0.74322047
14.36800000	0.18321982	0.74270910
14.36900000	0.18396227	0.74219514
14.37000000	0.18470421	0.74167860
14.37100000	0.18544563	0.74115948
14.37200000	0.18618653	0.74063778
14.37300000	0.18692690	0.74011350
14.37400000	0.18766675	0.73958665
14.37500000	0.18840607	0.73905722
14.37600000	0.18914486	0.73852522
14.37700000	0.18988312	0.73799065
14.37800000	0.19062084	0.73745351
14.37900000	0.19135803	0.73691381
14.38000000	0.19209467	0.73637155
14.38100000	0.19283077	0.73582673
14.38200000	0.19356632	0.73527935
14.38300000	0.19430133	0.73472941
14.38400000	0.19503578	0.73417692
14.38500000	0.19576968	0.73362188
14.38600000	0.19650302	0.73306429
14.38700000	0.19723581	0.73250415
14.38800000	0.19796803	0.73194146
14.38900000	0.19869969	0.73137624
14.39000000	0.19943078	0.73080847
14.39100000	0.20016130	0.73023817
14.39200000	0.20089126	0.72966533
14.39300000	0.20162063	0.72908995
14.39400000	0.20234943	0.72851205
14.39500000	0.20307766	0.72793161
14.39600000	0.20380530	0.72734865
14.39700000	0.20453235	0.72676317
14.39800000	0.20525882	0.72617516
14.39900000	0.20598470	0.72558464
14.40000000	0.20670999	0.72499159
14.40100000	0.20743468	0.72439604
14.40200000	0.20815878	0.72379797
14.40300000	0.20888228	0.72319739
14.40400000	0.20960517	0.72259430
14.40500000	0.21032747	0.72198870
14.40600000	0.21104915	0.72138061
14.40700000	0.21177023	0.72077001
14.40800000	0.21249069	0.72015692
14.40900000	0.21321054	0.71954133
14.41000000	0.21392977	0.71892325
14.41100000	0.21464838	0.71830267
14.41200000	0.21536637	0.71767961
14.41300000	0.21608374	0.71705407
14.41400000	0.21680048	0.71642604
14.41500000	0.21751659	0.71579553
14.41600000	0.21823207	0.71516254
14.41700000	0.21894692	0.71452707
14.41800000	0.21966112	0.71388914
14.41900000	0.22037469	0.71324873
14.42000000	0.22108762	0.71260585
14.42100000	0.22179990	0.71196051
14.42200000	0.22251154	0.71131271
14.42300000	0.22322253	0.71066244
14.42400000	0.22393286	0.71000972
14.42500000	0.22464255	0.70935454
14.42600000	0.22535157	0.70869691
14.42700000	0.22605994	0.70803683
14.42800000	0.22676764	0.70737431
14.42900000	0.22747469	0.70670933
14.43000000	0.22818106	0.70604192
14.43100000	0.22888677	0.70537207
14.43200000	0.22959180	0.70469978
14.43300000	0.23029617	0.70402505
14.43400000	0.23099985	0.70334789
14.43500000	0.23170286	0.70266831
14.43600000	0.23240519	0.70198630
14.43700000	0.23310683	0.70130186
14.43800000	0.23380779	0.70061501
14.43900000	0.23450806	0.69992574
14.44000000	0.23520764	0.69923405
14.44100000	0.23590653	0.69853995
14.44200000	0.23660472	0.69784343
14.44300000	0.23730221	0.69714452
14.44400000	0.23799901	0.69644319
14.44500000	0.23869510	0.69573947
14.44600000	0.23939049	0.69503335
14.44700000	0.24008516	0.69432483
14.44800000	0.24077913	0.69361392
14.44900000	0.24147239	0.69290061
14.45000000	0.24216493	0.69218492
14.45100000	0.24285676	0.69146685
14.45200000	0.24354787	0.69074639
14.45300000	0.24423825	0.69002355
14.45400000	0.24492791	0.68929834
14.45500000	0.24561685	0.68857075
14.45600000	0.24630505	0.68784080
14.45700000	0.24699253	0.68710847
14.45800000	0.24767927	0.68637378
14.45900000	0.24836527	0.68563673
14.46000000	0.24905054	0.68489732
14.46100000	0.24973507	0.68415555
14.46200000	0.25041885	0.68341143
14.46300000	0.25110189	0.68266496
14.46400000	0.25178418	0.68191614
14.46500000	0.25246572	0.68116497
14.46600000	0.25314651	0.68041147
14.46700000	0.25382654	0.67965562
14.46800000	0.25450582	0.67889744
14.46900000	0.25518434	0.67813693
14.47000000	0.25586209	0.67737408
14.47100000	0.25653908	0.67660891
14.47200000	0.25721531	0.67584142
14.47300000	0.25789076	0.67507160
14.47400000	0.25856545	0.67429947
14.47500000	0.25923936	0.67352502
14.47600000	0.25991250	0.67274826
14.47700000	0.26058486	0.67196919
14.47800000	0.26125644	0.67118782
14.47900000	0.26192723	0.67040414
14.48000000	0.26259724	0.66961816
14.48100000	0.26326647	0.66882988
14.48200000	0.26393490	0.66803932
14.48300000	0.26460254	0.66724646
14.48400000	0.26526939	0.66645131
14.48500000	0.26593545	0.66565388
14.48600000	0.26660070	0.66485416
14.48700000	0.26726515	0.66405217
14.48800000	0.26792880	0.66324791
14.48900000	0.26859165	0.66244137
14.49000000	0.26925368	0.66163256
14.49100000	0.26991491	0.66082148
14.49200000	0.27057533	0.66000815
14.49300000	0.27123493	0.65919255
14.49400000	0.27189371	0.65837470
14.49500000	0.27255168	0.65755459
14.49600000	0.27320882	0.65673224
14.49700000	0.27386514	0.65590763
14.49800000	0.27452063	0.65508078
14.49900000	0.27517530	0.65425170
14.50000000	0.27582914	0.65342037
14.50100000	0.27648214	0.65258681
14.50200000	0.27713431	0.65175102
14.50300000	0.27778564	0.65091300
14.50400000	0.27843613	0.65007276
14.50500000	0.27908578	0.64923029
14.50600000	0.27973459	0.64838561
14.50700000	0.28038255	0.64753871
14.50800000	0.28102967	0.64668960
14.50900000	0.28167593	0.64583828
14.51000000	0.28232134	0.64498476
14.51100000	0.28296590	0.64412904
14.51200000	0.28360960	0.64327111
14.51300000	0.28425244	0.64241099
14.51400000	0.28489442	0.64154868
14.51500000	0.28553554	0.64068418
14.51600000	0.28617579	0.63981750
14.51700000	0.28681517	0.63894863
14.51800000	0.28745369	0.63807758
14.51900000	0.28809133	0.63720436
14.52000000	0.28872809	0.63632897
14.52100000	0.28936398	0.63545140
14.52200000	0.28999899	0.63457168
14.52300000	0.29063313	0.63368979
14.52400000	0.29126637	0.63280574
14.52500000	0.29189874	0.63191953
14.52600000	0.29253021	0.63103118
14.52700000	0.29316080	0.63014067
14.52800000	0.29379049	0.62924802
14.52900000	0.29441929	0.62835323
14.53000000	0.29504720	0.62745630
14.53100000	0.29567420	0.62655723
14.53200000	0.29630031	0.62565603
14.53300000	0.29692551	0.62475271
14.53400000	0.29754981	0.62384726
14.53500000	0.29817321	0.62293969
14.53600000	0.29879569	0.62203000
14.53700000	0.29941727	0.62111819
14.53800000	0.30003793	0.62020428
14.53900000	0.30065767	0.61928825
14.54000000	0.30127650	0.61837013
14.54100000	0.30189441	0.61744990
14.54200000	0.30251140	0.61652757
14.54300000	0.30312747	0.61560315
14.54400000	0.30374261	0.61467665
14.54500000	0.30435682	0.61374805
14.54600000	0.30497010	0.61281737
14.54700000	0.30558245	0.61188461
14.54800000	0.30619387	0.61094978
14.54900000	0.30680435	0.61001287
14.55000000	0.30741390	0.60907390
14.55100000	0.30802250	0.60813285
14.55200000	0.30863016	0.60718975
14.55300000	0.30923688	0.60624459
14.55400000	0.30984265	0.60529737
14.55500000	0.31044747	0.60434810
14.55600000	0.31105134	0.60339678
14.55700000	0.31165426	0.60244342
14.55800000	0.31225623	0.60148802
14.55900000	0.31285724	0.60053058
14.56000000	0.31345729	0.59957111
14.56100000	0.31405638	0.59860961
14.56200000	0.31465451	0.59764608
14.56300000	0.31525167	0.59668053
14.56400000	0.31584787	0.59571296
14.56500000	0.31644310	0.59474337
14.56600000	0.31703735	0.59377178
14.56700000	0.31763064	0.59279817
14.56800000	0.31822295	0.59182256
14.56900000	0.31881428	0.59084495
14.57000000	0.31940464	0.58986534
14.57100000	0.31999401	0.58888374
14.57200000	0.32058240	0.58790015
14.57300000	0.32116981	0.58691457
14.57400000	0.32175623	0.58592701
14.57500000	0.32234166	0.58493747
14.57600000	0.32292611	0.58394595
14.57700000	0.32350956	0.58295246
14.57800000	0.32409201	0.58195701
14.57900000	0.32467347	0.58095959
14.58000000	0.32525393	0.57996021
14.58100000	0.32583339	0.57895887
14.58200000	0.32641185	0.57795558
14.58300000	0.32698930	0.57695034
14.58400000	0.32756574	0.57594316
14.58500000	0.32814118	0.57493403
14.58600000	0.32871561	0.57392297
14.58700000	0.32928903	0.57290997
14.58800000	0.32986143	0.57189504
14.58900000	0.33043282	0.57087818
14.59000000	0.33100319	0.56985940
14.59100000	0.33157254	0.56883870
14.59200000	0.33214086	0.56781608
14.59300000	0.33270817	0.56679156
14.59400000	0.33327444	0.56576512
14.59500000	0.33383970	0.56473678
14.59600000	0.33440392	0.56370654
14.59700000	0.33496711	0.56267441
14.59800000	0.33552927	0.56164038
14.59900000	0.33609039	0.56060446
14.60000000	0.33665047	0.55956665
14.60100000	0.33720952	0.55852697
14.60200000	0.33776753	0.55748540
14.60300000	0.33832449	0.55644197
14.60400000	0.33888041	0.55539666
14.60500000	0.33943528	0.55434949
14.60600000	0.33998911	0.55330045
14.60700000	0.34054188	0.55224955
14.60800000	0.34109361	0.55119681
14.60900000	0.34164428	0.55014221
14.61000000	0.34219389	0.54908576
14.61100000	0.34274245	0.54802747
14.61200000	0.34328994	0.54696734
14.61300000	0.34383638	0.54590538
14.61400000	0.34438175	0.54484158
14.61500000	0.34492606	0.54377596
14.61600000	0.34546930	0.54270851
14.61700000	0.34601148	0.54163924
14.61800000	0.34655258	0.54056816
14.61900000	0.34709261	0.53949527
14.62000000	0.34763157	0.53842056
14.62100000	0.34816945	0.53734406
14.62200000	0.34870626	0.53626575
14.62300000	0.34924198	0.53518564
14.62400000	0.34977663	0.53410375
14.62500000	0.35031019	0.53302006
14.62600000	0.35084267	0.53193460
14.62700000	0.35137406	0.53084735
14.62800000	0.35190436	0.52975832
14.62900000	0.35243357	0.52866752
14.63000000	0.35296170	0.52757495
14.63100000	0.35348872	0.52648062
14.63200000	0.35401466	0.52538453
14.63300000	0.35453949	0.52428668
14.63400000	0.35506323	0.52318708
14.63500000	0.35558587	0.52208573
14.63600000	0.35610740	0.52098263
14.63700000	0.35662783	0.51987779
14.63800000	0.35714715	0.51877122
14.63900000	0.35766537	0.51766291
14.64000000	0.35818248	0.51655287
14.64100000	0.35869848	0.51544111
14.64200000	0.35921336	0.51432763
14.64300000	0.35972713	0.51321243
14.64400000	0.36023978	0.51209552
14.64500000	0.36075132	0.51097690
14.64600000	0.36126174	0.50985657
14.64700000	0.36177103	0.50873455
14.64800000	0.36227921	0.50761083
14.64900000	0.36278625	0.50648541
14.65000000	0.36329218	0.50535831
14.65100000	0.36379697	0.50422952
14.65200000	0.36430063	0.50309905
14.65300000	0.36480317	0.50196690
14.65400000	0.36530457	0.50083308
14.65500000	0.36580483	0.49969759
14.65600000	0.36630396	0.49856044
14.65700000	0.36680195	0.49742163
14.65800000	0.36729880	0.49628116
14.65900000	0.36779451	0.49513904
14.66000000	0.36828908	0.49399527
14.66100000	0.36878250	0.49284986
14.66200000	0.36927478	0.49170281
14.66300000	0.36976591	0.49055412
14.66400000	0.37025589	0.48940380
14.66500000	0.37074471	0.48825186
14.66600000	0.37123239	0.48709829
14.66700000	0.37171891	0.48594310
14.66800000	0.37220428	0.48478629
14.66900000	0.37268848	0.48362787
14.67000000	0.37317153	0.48246785
14.67100000	0.37365342	0.48130623
14.67200000	0.37413414	0.48014300
14.67300000	0.37461370	0.47897818
14.67400000	0.37509210	0.47781177
14.67500000	0.37556933	0.47664377
14.67600000	0.37604538	0.47547420
14.67700000	0.37652027	0.47430304
14.67800000	0.37699399	0.47313031
14.67900000	0.37746653	0.47195601
14.68000000	0.37793790	0.47078014
14.68100000	0.37840809	0.46960272
14.68200000	0.37887711	0.46842373
14.68300000	0.37934494	0.46724319
14.68400000	0.37981159	0.46606111
14.68500000	0.38027706	0.46487748
14.68600000	0.38074135	0.46369230
14.68700000	0.38120444	0.46250560
14.68800000	0.38166636	0.46131735
14.68900000	0.38212708	0.46012759
14.69000000	0.38258661	0.45893629
14.69100000	0.38304495	0.45774348
14.69200000	0.38350210	0.45654915
14.69300000	0.38395805	0.45535332
14.69400000	0.38441280	0.45415597
14.69500000	0.38486636	0.45295712
14.69600000	0.38531872	0.45175678
14.69700000	0.38576987	0.45055493
14.69800000	0.38621982	0.44935160
14.69900000	0.38666857	0.44814678
14.70000000	0.38711612	0.44694049
14.70100000	0.38756245	0.44573271
14.70200000	0.38800758	0.44452346
14.70300000	0.38845150	0.44331274
14.70400000	0.38889421	0.44210056
14.70500000	0.38933570	0.44088691
14.70600000	0.38977598	0.43967181
14.70700000	0.39021504	0.43845526
14.70800000	0.39065289	0.43723726
14.70900000	0.39108952	0.43601782
14.71000000	0.39152492	0.43479693
14.71100000	0.39195911	0.43357461
14.71200000	0.39239207	0.43235087
14.71300000	0.39282381	0.43112569
14.71400000	0.39325432	0.42989909
14.71500000	0.39368361	0.42867108
14.71600000	0.39411167	0.42744165
14.71700000	0.39453849	0.42621081
14.71800000	0.39496409	0.42497857
14.71900000	0.39538845	0.42374492
14.72000000	0.39581158	0.42250988
14.72100000	0.39623347	0.42127345
14.72200000	0.39665412	0.42003563
14.72300000	0.39707354	0.41879642
14.72400000	0.39749171	0.41755584
14.72500000	0.39790865	0.41631388
14.72600000	0.39832434	0.41507055
14.72700000	0.39873879	0.41382585
14.72800000	0.39915199	0.41257979
14.72900000	0.39956395	0.41133238
14.73000000	0.39997466	0.41008361
14.73100000	0.40038411	0.40883349
14.73200000	0.40079232	0.40758203
14.73300000	0.40119928	0.40632922
14.73400000	0.40160498	0.40507508
14.73500000	0.40200943	0.40381961
14.73600000	0.40241262	0.40256281
14.73700000	0.40281455	0.40130469
14.73800000	0.40321523	0.40004525
14.73900000	0.40361464	0.39878449
14.74000000	0.40401280	0.39752242
14.74100000	0.40440969	0.39625905
14.74200000	0.40480531	0.39499438
14.74300000	0.40519967	0.39372841
14.74400000	0.40559277	0.39246114
14.74500000	0.40598460	0.39119259
14.74600000	0.40637515	0.38992276
14.74700000	0.40676444	0.38865164
14.74800000	0.40715246	0.38737925
14.74900000	0.40753920	0.38610559
14.75000000	0.40792467	0.38483066
14.75100000	0.40830886	0.38355447
14.75200000	0.40869178	0.38227702
14.75300000	0.40907341	0.38099832
14.75400000	0.40945377	0.37971837
14.75500000	0.40983285	0.37843717
14.75600000	0.41021065	0.37715474
14.75700000	0.41058716	0.37587106
14.75800000	0.41096239	0.37458616
14.75900000	0.41133633	0.37330003
14.76000000	0.41170899	0.37201268
14.76100000	0.41208035	0.37072410
14.76200000	0.41245043	0.36943432
14.76300000	0.41281922	0.36814332
14.76400000	0.41318672	0.36685112
14.76500000	0.41355292	0.36555772
14.76600000	0.41391783	0.36426312
14.76700000	0.41428145	0.36296733
14.76800000	0.41464377	0.36167036
14.76900000	0.41500479	0.36037220
14.77000000	0.41536451	0.35907286
14.77100000	0.41572294	0.35777234
14.77200000	0.41608006	0.35647066
14.77300000	0.41643588	0.35516781
14.77400000	0.41679039	0.35386380
14.77500000	0.41714360	0.35255864
14.77600000	0.41749551	0.35125232
14.77700000	0.41784611	0.34994485
14.77800000	0.41819540	0.34863624
14.77900000	0.41854338	0.34732649
14.78000000	0.41889005	0.34601561
14.78100000	0.41923541	0.34470360
14.78200000	0.41957946	0.34339046
14.78300000	0.41992219	0.34207620
14.78400000	0.42026361	0.34076082
14.78500000	0.42060371	0.33944434
14.78600000	0.42094250	0.33812674
14.78700000	0.42127996	0.33680804
14.78800000	0.42161611	0.33548824
14.78900000	0.42195094	0.33416735
14.79000000	0.42228445	0.33284537
