Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
22.39000000	0.97370452	1.05315775
22.39100000	0.97475625	1.05030300
22.39200000	0.97580513	1.04744611
22.39300000	0.97685114	1.04458709
22.39400000	0.97789430	1.04172595
22.39500000	0.97893459	1.03886269
22.39600000	0.97997202	1.03599733
22.39700000	0.98100659	1.03312987
22.39800000	0.98203828	1.03026033
22.39900000	0.98306711	1.02738871
22.40000000	0.98409306	1.02451502
22.40100000	0.98511614	1.02163927
22.40200000	0.98613634	1.01876147
22.40300000	0.98715366	1.01588163
22.40400000	0.98816810	1.01299975
22.40500000	0.98917966	1.01011585
22.40600000	0.99018833	1.00722993
22.40700000	0.99119412	1.00434200
22.40800000	0.99219701	1.00145208
22.40900000	0.99319702	0.99856016
22.41000000	0.99419413	0.99566626
22.41100000	0.99518835	0.99277039
22.41200000	0.99617967	0.98987256
22.41300000	0.99716809	0.98697277
22.41400000	0.99815362	0.98407103
22.41500000	0.99913624	0.98116735
22.41600000	1.00011595	0.97826174
22.41700000	1.00109276	0.97535421
22.41800000	1.00206666	0.97244477
22.41900000	1.00303765	0.96953342
22.42000000	1.00400572	0.96662018
22.42100000	1.00497089	0.96370505
22.42200000	1.00593313	0.96078803
22.42300000	1.00689246	0.95786915
22.42400000	1.00784887	0.95494840
22.42500000	1.00880236	0.95202580
22.42600000	1.00975292	0.94910136
22.42700000	1.01070056	0.94617507
22.42800000	1.01164527	0.94324696
22.42900000	1.01258705	0.94031702
22.43000000	1.01352590	0.93738528
22.43100000	1.01446182	0.93445172
22.43200000	1.01539481	0.93151637
22.43300000	1.01632485	0.92857924
22.43400000	1.01725196	0.92564032
22.43500000	1.01817613	0.92269963
22.43600000	1.01909736	0.91975717
22.43700000	1.02001565	0.91681296
22.43800000	1.02093099	0.91386701
22.43900000	1.02184338	0.91091931
22.44000000	1.02275282	0.90796988
22.44100000	1.02365932	0.90501873
22.44200000	1.02456286	0.90206586
22.44300000	1.02546345	0.89911128
22.44400000	1.02636108	0.89615501
22.44500000	1.02725576	0.89319704
22.44600000	1.02814748	0.89023739
22.44700000	1.02903623	0.88727607
22.44800000	1.02992203	0.88431307
22.44900000	1.03080486	0.88134842
22.45000000	1.03168472	0.87838211
22.45100000	1.03256162	0.87541416
22.45200000	1.03343555	0.87244458
22.45300000	1.03430651	0.86947336
22.45400000	1.03517450	0.86650053
22.45500000	1.03603951	0.86352608
22.45600000	1.03690155	0.86055003
22.45700000	1.03776061	0.85757238
22.45800000	1.03861669	0.85459314
22.45900000	1.03946979	0.85161231
22.46000000	1.04031992	0.84862992
22.46100000	1.04116705	0.84564595
22.46200000	1.04201121	0.84266043
22.46300000	1.04285237	0.83967336
22.46400000	1.04369055	0.83668474
22.46500000	1.04452574	0.83369459
22.46600000	1.04535794	0.83070290
22.46700000	1.04618715	0.82770970
22.46800000	1.04701336	0.82471498
22.46900000	1.04783658	0.82171876
22.47000000	1.04865680	0.81872104
22.47100000	1.04947402	0.81572183
22.47200000	1.05028824	0.81272113
22.47300000	1.05109946	0.80971896
22.47400000	1.05190768	0.80671532
22.47500000	1.05271289	0.80371021
22.47600000	1.05351510	0.80070366
22.47700000	1.05431430	0.79769566
22.47800000	1.05511049	0.79468621
22.47900000	1.05590367	0.79167534
22.48000000	1.05669384	0.78866304
22.48100000	1.05748099	0.78564933
22.48200000	1.05826513	0.78263420
22.48300000	1.05904626	0.77961767
22.48400000	1.05982437	0.77659975
22.48500000	1.06059946	0.77358044
22.48600000	1.06137153	0.77055974
22.48700000	1.06214058	0.76753768
22.48800000	1.06290660	0.76451424
22.48900000	1.06366961	0.76148945
22.49000000	1.06442958	0.75846331
22.49100000	1.06518653	0.75543582
22.49200000	1.06594045	0.75240699
22.49300000	1.06669135	0.74937683
22.49400000	1.06743921	0.74634534
22.49500000	1.06818404	0.74331254
22.49600000	1.06892583	0.74027843
22.49700000	1.06966459	0.73724302
22.49800000	1.07040032	0.73420631
22.49900000	1.07113300	0.73116831
22.50000000	1.07186265	0.72812903
22.50100000	1.07258926	0.72508848
22.50200000	1.07331283	0.72204665
22.50300000	1.07403335	0.71900357
22.50400000	1.07475084	0.71595923
22.50500000	1.07546527	0.71291364
22.50600000	1.07617666	0.70986682
22.50700000	1.07688500	0.70681876
22.50800000	1.07759030	0.70376947
22.50900000	1.07829254	0.70071896
22.51000000	1.07899174	0.69766724
22.51100000	1.07968788	0.69461431
22.51200000	1.08038096	0.69156018
22.51300000	1.08107100	0.68850486
22.51400000	1.08175797	0.68544836
22.51500000	1.08244189	0.68239067
22.51600000	1.08312275	0.67933181
22.51700000	1.08380056	0.67627179
22.51800000	1.08447530	0.67321060
22.51900000	1.08514698	0.67014826
22.52000000	1.08581559	0.66708478
22.52100000	1.08648115	0.66402015
22.52200000	1.08714363	0.66095440
22.52300000	1.08780305	0.65788751
22.52400000	1.08845941	0.65481951
22.52500000	1.08911269	0.65175039
22.52600000	1.08976291	0.64868017
22.52700000	1.09041005	0.64560884
22.52800000	1.09105412	0.64253643
22.52900000	1.09169512	0.63946292
22.53000000	1.09233305	0.63638833
22.53100000	1.09296790	0.63331267
22.53200000	1.09359967	0.63023594
22.53300000	1.09422837	0.62715815
22.53400000	1.09485399	0.62407930
22.53500000	1.09547653	0.62099941
22.53600000	1.09609599	0.61791847
22.53700000	1.09671237	0.61483650
22.53800000	1.09732566	0.61175349
22.53900000	1.09793587	0.60866946
22.54000000	1.09854300	0.60558442
22.54100000	1.09914704	0.60249836
22.54200000	1.09974800	0.59941130
22.54300000	1.10034586	0.59632324
22.54400000	1.10094064	0.59323419
22.54500000	1.10153233	0.59014415
22.54600000	1.10212093	0.58705314
22.54700000	1.10270644	0.58396115
22.54800000	1.10328885	0.58086819
22.54900000	1.10386817	0.57777427
22.55000000	1.10444440	0.57467940
22.55100000	1.10501753	0.57158357
22.55200000	1.10558757	0.56848681
22.55300000	1.10615450	0.56538911
22.55400000	1.10671834	0.56229047
22.55500000	1.10727908	0.55919092
22.55600000	1.10783673	0.55609044
22.55700000	1.10839127	0.55298905
22.55800000	1.10894270	0.54988676
22.55900000	1.10949104	0.54678356
22.56000000	1.11003627	0.54367947
22.56100000	1.11057840	0.54057450
22.56200000	1.11111742	0.53746864
22.56300000	1.11165333	0.53436190
22.56400000	1.11218614	0.53125430
22.56500000	1.11271584	0.52814582
22.56600000	1.11324243	0.52503650
22.56700000	1.11376591	0.52192631
22.56800000	1.11428628	0.51881529
22.56900000	1.11480354	0.51570342
22.57000000	1.11531769	0.51259071
22.57100000	1.11582873	0.50947718
22.57200000	1.11633665	0.50636282
22.57300000	1.11684145	0.50324765
22.57400000	1.11734314	0.50013166
22.57500000	1.11784171	0.49701487
22.57600000	1.11833717	0.49389728
22.57700000	1.11882951	0.49077890
22.57800000	1.11931873	0.48765972
22.57900000	1.11980483	0.48453977
22.58000000	1.12028781	0.48141903
22.58100000	1.12076766	0.47829753
22.58200000	1.12124440	0.47517526
22.58300000	1.12171801	0.47205223
22.58400000	1.12218850	0.46892845
22.58500000	1.12265587	0.46580392
22.58600000	1.12312011	0.46267864
22.58700000	1.12358123	0.45955263
22.58800000	1.12403922	0.45642589
22.58900000	1.12449408	0.45329842
22.59000000	1.12494581	0.45017023
22.59100000	1.12539442	0.44704132
22.59200000	1.12583990	0.44391171
22.59300000	1.12628224	0.44078139
22.59400000	1.12672146	0.43765038
22.59500000	1.12715754	0.43451867
22.59600000	1.12759050	0.43138628
22.59700000	1.12802032	0.42825321
22.59800000	1.12844700	0.42511946
22.59900000	1.12887055	0.42198504
22.60000000	1.12929097	0.41884995
22.60100000	1.12970825	0.41571421
22.60200000	1.13012240	0.41257781
22.60300000	1.13053341	0.40944077
22.60400000	1.13094128	0.40630308
22.60500000	1.13134601	0.40316475
22.60600000	1.13174761	0.40002579
22.60700000	1.13214607	0.39688621
22.60800000	1.13254138	0.39374600
22.60900000	1.13293356	0.39060518
22.61000000	1.13332259	0.38746375
22.61100000	1.13370848	0.38432172
22.61200000	1.13409124	0.38117908
22.61300000	1.13447084	0.37803585
22.61400000	1.13484731	0.37489203
22.61500000	1.13522063	0.37174763
22.61600000	1.13559080	0.36860265
22.61700000	1.13595783	0.36545710
22.61800000	1.13632172	0.36231098
22.61900000	1.13668245	0.35916430
22.62000000	1.13704004	0.35601706
22.62100000	1.13739449	0.35286927
22.62200000	1.13774578	0.34972093
22.62300000	1.13809393	0.34657205
22.62400000	1.13843893	0.34342264
22.62500000	1.13878077	0.34027269
22.62600000	1.13911947	0.33712222
22.62700000	1.13945502	0.33397123
22.62800000	1.13978741	0.33081973
22.62900000	1.14011666	0.32766771
22.63000000	1.14044275	0.32451519
22.63100000	1.14076569	0.32136218
22.63200000	1.14108547	0.31820866
22.63300000	1.14140210	0.31505466
22.63400000	1.14171558	0.31190018
22.63500000	1.14202590	0.30874521
22.63600000	1.14233307	0.30558977
22.63700000	1.14263708	0.30243387
22.63800000	1.14293794	0.29927750
22.63900000	1.14323564	0.29612067
22.64000000	1.14353018	0.29296339
22.64100000	1.14382156	0.28980566
22.64200000	1.14410979	0.28664749
22.64300000	1.14439486	0.28348888
22.64400000	1.14467677	0.28032984
22.64500000	1.14495552	0.27717037
22.64600000	1.14523111	0.27401048
22.64700000	1.14550354	0.27085017
22.64800000	1.14577281	0.26768945
22.64900000	1.14603892	0.26452832
22.65000000	1.14630187	0.26136679
22.65100000	1.14656165	0.25820486
22.65200000	1.14681828	0.25504254
22.65300000	1.14707174	0.25187983
22.65400000	1.14732204	0.24871674
22.65500000	1.14756917	0.24555327
22.65600000	1.14781314	0.24238943
22.65700000	1.14805395	0.23922522
22.65800000	1.14829159	0.23606065
22.65900000	1.14852607	0.23289573
22.66000000	1.14875738	0.22973045
22.66100000	1.14898553	0.22656482
22.66200000	1.14921051	0.22339885
22.66300000	1.14943233	0.22023254
22.66400000	1.14965098	0.21706590
22.66500000	1.14986646	0.21389894
22.66600000	1.15007878	0.21073165
22.66700000	1.15028792	0.20756404
22.66800000	1.15049390	0.20439612
22.66900000	1.15069671	0.20122789
22.67000000	1.15089636	0.19805936
22.67100000	1.15109283	0.19489053
22.67200000	1.15128614	0.19172140
22.67300000	1.15147628	0.18855199
22.67400000	1.15166324	0.18538230
22.67500000	1.15184704	0.18221232
22.67600000	1.15202767	0.17904207
22.67700000	1.15220512	0.17587156
22.67800000	1.15237941	0.17270078
22.67900000	1.15255053	0.16952974
22.68000000	1.15271847	0.16635844
22.68100000	1.15288324	0.16318690
22.68200000	1.15304484	0.16001511
22.68300000	1.15320327	0.15684308
22.68400000	1.15335853	0.15367082
22.68500000	1.15351061	0.15049832
22.68600000	1.15365953	0.14732560
22.68700000	1.15380527	0.14415267
22.68800000	1.15394783	0.14097951
22.68900000	1.15408722	0.13780614
22.69000000	1.15422344	0.13463257
22.69100000	1.15435649	0.13145880
22.69200000	1.15448636	0.12828483
22.69300000	1.15461306	0.12511067
22.69400000	1.15473658	0.12193632
22.69500000	1.15485693	0.11876179
22.69600000	1.15497411	0.11558708
22.69700000	1.15508811	0.11241220
22.69800000	1.15519893	0.10923715
22.69900000	1.15530658	0.10606194
22.70000000	1.15541105	0.10288657
22.70100000	1.15551235	0.09971105
22.70200000	1.15561048	0.09653537
22.70300000	1.15570542	0.09335956
22.70400000	1.15579720	0.09018360
22.70500000	1.15588579	0.08700752
22.70600000	1.15597121	0.08383130
22.70700000	1.15605345	0.08065495
22.70800000	1.15613252	0.07747849
22.70900000	1.15620841	0.07430191
22.71000000	1.15628112	0.07112522
22.71100000	1.15635066	0.06794843
22.71200000	1.15641702	0.06477153
22.71300000	1.15648020	0.06159454
22.71400000	1.15654021	0.05841745
22.71500000	1.15659704	0.05524028
22.71600000	1.15665069	0.05206303
22.71700000	1.15670116	0.04888569
22.71800000	1.15674846	0.04570829
22.71900000	1.15679258	0.04253082
22.72000000	1.15683352	0.03935328
22.72100000	1.15687129	0.03617569
22.72200000	1.15690587	0.03299804
22.72300000	1.15693728	0.02982035
22.72400000	1.15696552	0.02664260
22.72500000	1.15699057	0.02346482
22.72600000	1.15701244	0.02028701
22.72700000	1.15703114	0.01710916
22.72800000	1.15704666	0.01393129
22.72900000	1.15705901	0.01075340
22.73000000	1.15706817	0.00757549
22.73100000	1.15707416	0.00439758
22.73200000	1.15707697	0.00121965
22.73300000	1.18663041	-0.00195828
22.73400000	1.18662679	-0.00527609
22.73500000	1.18661986	-0.00859390
22.73600000	1.18660961	-0.01191170
22.73700000	1.18659604	-0.01522948
22.73800000	1.18657915	-0.01854724
22.73900000	1.18655894	-0.02186498
22.74000000	1.18653542	-0.02518269
22.74100000	1.18650858	-0.02850036
22.74200000	1.18647842	-0.03181799
22.74300000	1.18644494	-0.03513559
22.74400000	1.18640815	-0.03845313
22.74500000	1.18636803	-0.04177062
22.74600000	1.18632460	-0.04508806
22.74700000	1.18627786	-0.04840543
22.74800000	1.18622779	-0.05172274
22.74900000	1.18617441	-0.05503998
22.75000000	1.18611771	-0.05835714
22.75100000	1.18605770	-0.06167423
22.75200000	1.18599436	-0.06499123
22.75300000	1.18592772	-0.06830815
22.75400000	1.18585775	-0.07162497
22.75500000	1.18578447	-0.07494169
22.75600000	1.18570787	-0.07825832
22.75700000	1.18562795	-0.08157483
22.75800000	1.18554472	-0.08489124
22.75900000	1.18545817	-0.08820753
22.76000000	1.18536830	-0.09152371
22.76100000	1.18527512	-0.09483976
22.76200000	1.18517862	-0.09815568
22.76300000	1.18507881	-0.10147146
22.76400000	1.18497568	-0.10478711
22.76500000	1.18486923	-0.10810262
22.76600000	1.18475947	-0.11141798
22.76700000	1.18464640	-0.11473319
22.76800000	1.18453001	-0.11804824
22.76900000	1.18441030	-0.12136314
22.77000000	1.18428728	-0.12467787
22.77100000	1.18416095	-0.12799243
22.77200000	1.18403130	-0.13130681
22.77300000	1.18389833	-0.13462102
22.77400000	1.18376205	-0.13793504
22.77500000	1.18362246	-0.14124888
22.77600000	1.18347956	-0.14456253
22.77700000	1.18333334	-0.14787597
22.77800000	1.18318380	-0.15118922
22.77900000	1.18303096	-0.15450226
22.78000000	1.18287480	-0.15781509
22.78100000	1.18271533	-0.16112770
22.78200000	1.18255254	-0.16444010
22.78300000	1.18238645	-0.16775227
22.78400000	1.18221704	-0.17106421
22.78500000	1.18204432	-0.17437592
22.78600000	1.18186829	-0.17768739
22.78700000	1.18168895	-0.18099862
22.78800000	1.18150629	-0.18430960
22.78900000	1.18132033	-0.18762033
22.79000000	1.18113105	-0.19093080
22.79100000	1.18093847	-0.19424101
22.79200000	1.18074257	-0.19755095
22.79300000	1.18054336	-0.20086062
22.79400000	1.18034085	-0.20417002
22.79500000	1.18013502	-0.20747914
22.79600000	1.17992589	-0.21078797
22.79700000	1.17971345	-0.21409652
22.79800000	1.17949770	-0.21740477
22.79900000	1.17927864	-0.22071272
22.80000000	1.17905627	-0.22402036
22.80100000	1.17883060	-0.22732770
22.80200000	1.17860162	-0.23063473
22.80300000	1.17836933	-0.23394144
22.80400000	1.17813373	-0.23724782
22.80500000	1.17789483	-0.24055388
22.80600000	1.17765263	-0.24385961
22.80700000	1.17740711	-0.24716500
22.80800000	1.17715830	-0.25047005
22.80900000	1.17690617	-0.25377475
22.81000000	1.17665075	-0.25707911
22.81100000	1.17639202	-0.26038310
22.81200000	1.17612998	-0.26368674
22.81300000	1.17586464	-0.26699001
22.81400000	1.17559600	-0.27029291
22.81500000	1.17532406	-0.27359544
22.81600000	1.17504881	-0.27689758
22.81700000	1.17477026	-0.28019934
22.81800000	1.17448841	-0.28350072
22.81900000	1.17420326	-0.28680169
22.82000000	1.17391481	-0.29010227
22.82100000	1.17362306	-0.29340245
22.82200000	1.17332800	-0.29670221
22.82300000	1.17302965	-0.30000157
22.82400000	1.17272800	-0.30330050
22.82500000	1.17242305	-0.30659901
22.82600000	1.17211480	-0.30989709
22.82700000	1.17180326	-0.31319474
22.82800000	1.17148841	-0.31649195
22.82900000	1.17117027	-0.31978871
22.83000000	1.17084884	-0.32308503
22.83100000	1.17052410	-0.32638090
22.83200000	1.17019608	-0.32967630
22.83300000	1.16986475	-0.33297124
22.83400000	1.16953013	-0.33626572
22.83500000	1.16919222	-0.33955972
22.83600000	1.16885101	-0.34285325
22.83700000	1.16850651	-0.34614629
22.83800000	1.16815872	-0.34943884
22.83900000	1.16780764	-0.35273090
22.84000000	1.16745326	-0.35602246
22.84100000	1.16709559	-0.35931351
22.84200000	1.16673463	-0.36260406
22.84300000	1.16637038	-0.36589410
22.84400000	1.16600285	-0.36918362
22.84500000	1.16563202	-0.37247261
22.84600000	1.16525790	-0.37576107
22.84700000	1.16488050	-0.37904900
22.84800000	1.16449980	-0.38233639
22.84900000	1.16411582	-0.38562324
22.85000000	1.16372856	-0.38890954
22.85100000	1.16333800	-0.39219528
22.85200000	1.16294417	-0.39548046
22.85300000	1.16254704	-0.39876508
22.85400000	1.16214664	-0.40204912
22.85500000	1.16174295	-0.40533260
22.85600000	1.16133597	-0.40861549
22.85700000	1.16092571	-0.41189779
22.85800000	1.16051218	-0.41517950
22.85900000	1.16009536	-0.41846062
22.86000000	1.15967526	-0.42174114
22.86100000	1.15925187	-0.42502104
22.86200000	1.15882521	-0.42830034
22.86300000	1.15839527	-0.43157902
22.86400000	1.15796206	-0.43485707
22.86500000	1.15752556	-0.43813450
22.86600000	1.15708579	-0.44141129
22.86700000	1.15664274	-0.44468744
22.86800000	1.15619641	-0.44796295
22.86900000	1.15574681	-0.45123781
22.87000000	1.15529394	-0.45451202
22.87100000	1.15483779	-0.45778556
22.87200000	1.15437837	-0.46105843
22.87300000	1.15391567	-0.46433064
22.87400000	1.15344971	-0.46760217
22.87500000	1.15298047	-0.47087301
22.87600000	1.15250796	-0.47414317
22.87700000	1.15203218	-0.47741263
22.87800000	1.15155313	-0.48068140
22.87900000	1.15107082	-0.48394945
22.88000000	1.15058524	-0.48721680
22.88100000	1.15009639	-0.49048344
22.88200000	1.14960427	-0.49374935
22.88300000	1.14910889	-0.49701453
22.88400000	1.14861024	-0.50027898
22.88500000	1.14810833	-0.50354270
22.88600000	1.14760316	-0.50680567
22.88700000	1.14709472	-0.51006789
22.88800000	1.14658302	-0.51332935
22.88900000	1.14606806	-0.51659006
22.89000000	1.14554984	-0.51984999
22.89100000	1.14502836	-0.52310916
22.89200000	1.14450362	-0.52636755
22.89300000	1.14397563	-0.52962515
22.89400000	1.14344437	-0.53288196
22.89500000	1.14290986	-0.53613798
22.89600000	1.14237210	-0.53939320
22.89700000	1.14183108	-0.54264761
22.89800000	1.14128680	-0.54590120
22.89900000	1.14073928	-0.54915398
22.90000000	1.14018850	-0.55240594
22.90100000	1.13963446	-0.55565706
22.90200000	1.13907718	-0.55890735
22.90300000	1.13851665	-0.56215679
22.90400000	1.13795287	-0.56540539
22.90500000	1.13738584	-0.56865313
22.90600000	1.13681556	-0.57190002
22.90700000	1.13624204	-0.57514603
22.90800000	1.13566527	-0.57839118
22.90900000	1.13508526	-0.58163545
22.91000000	1.13450200	-0.58487883
22.91100000	1.13391550	-0.58812132
22.91200000	1.13332576	-0.59136292
22.91300000	1.13273277	-0.59460362
22.91400000	1.13213655	-0.59784340
22.91500000	1.13153709	-0.60108228
22.91600000	1.13093439	-0.60432023
22.91700000	1.13032845	-0.60755725
22.91800000	1.12971927	-0.61079335
22.91900000	1.12910686	-0.61402850
22.92000000	1.12849122	-0.61726271
22.92100000	1.12787234	-0.62049597
22.92200000	1.12725023	-0.62372827
22.92300000	1.12662488	-0.62695961
22.92400000	1.12599631	-0.63018997
22.92500000	1.12536450	-0.63341936
22.92600000	1.12472947	-0.63664777
22.92700000	1.12409121	-0.63987519
22.92800000	1.12344972	-0.64310161
22.92900000	1.12280500	-0.64632704
22.93000000	1.12215706	-0.64955145
22.93100000	1.12150590	-0.65277485
22.93200000	1.12085152	-0.65599723
22.93300000	1.12019391	-0.65921858
22.93400000	1.11953308	-0.66243890
22.93500000	1.11886903	-0.66565818
22.93600000	1.11820176	-0.66887641
22.93700000	1.11753128	-0.67209359
22.93800000	1.11685758	-0.67530971
22.93900000	1.11618066	-0.67852477
22.94000000	1.11550053	-0.68173875
22.94100000	1.11481718	-0.68495165
22.94200000	1.11413062	-0.68816346
22.94300000	1.11344086	-0.69137419
22.94400000	1.11274788	-0.69458381
22.94500000	1.11205169	-0.69779233
22.94600000	1.11135229	-0.70099974
22.94700000	1.11064969	-0.70420603
22.94800000	1.10994388	-0.70741119
22.94900000	1.10923487	-0.71061522
22.95000000	1.10852265	-0.71381811
22.95100000	1.10780723	-0.71701985
22.95200000	1.10708861	-0.72022044
22.95300000	1.10636679	-0.72341988
22.95400000	1.10564177	-0.72661814
22.95500000	1.10491356	-0.72981524
22.95600000	1.10418214	-0.73301115
22.95700000	1.10344753	-0.73620587
22.95800000	1.10270973	-0.73939941
22.95900000	1.10196874	-0.74259174
22.96000000	1.10122455	-0.74578286
22.96100000	1.10047717	-0.74897277
22.96200000	1.09972660	-0.75216146
22.96300000	1.09897285	-0.75534891
22.96400000	1.09821591	-0.75853514
22.96500000	1.09745578	-0.76172012
22.96600000	1.09669247	-0.76490385
22.96700000	1.09592597	-0.76808632
22.96800000	1.09515630	-0.77126753
22.96900000	1.09438344	-0.77444747
22.97000000	1.09360740	-0.77762613
22.97100000	1.09282819	-0.78080351
22.97200000	1.09204579	-0.78397959
22.97300000	1.09126023	-0.78715437
22.97400000	1.09047149	-0.79032785
22.97500000	1.08967957	-0.79350001
22.97600000	1.08888449	-0.79667085
22.97700000	1.08808623	-0.79984036
22.97800000	1.08728481	-0.80300853
22.97900000	1.08648022	-0.80617537
22.98000000	1.08567246	-0.80934085
22.98100000	1.08486153	-0.81250497
22.98200000	1.08404745	-0.81566773
22.98300000	1.08323020	-0.81882911
22.98400000	1.08240979	-0.82198911
22.98500000	1.08158622	-0.82514773
22.98600000	1.08075950	-0.82830495
22.98700000	1.07992961	-0.83146077
22.98800000	1.07909657	-0.83461518
22.98900000	1.07826038	-0.83776817
22.99000000	1.07742104	-0.84091973
22.99100000	1.07657854	-0.84406986
22.99200000	1.07573290	-0.84721855
22.99300000	1.07488411	-0.85036579
22.99400000	1.07403217	-0.85351158
22.99500000	1.07317709	-0.85665590
22.99600000	1.07231886	-0.85979875
22.99700000	1.07145749	-0.86294012
22.99800000	1.07059298	-0.86608001
22.99900000	1.06972533	-0.86921840
23.00000000	1.06885454	-0.87235529
23.00100000	1.06798062	-0.87549066
23.00200000	1.06710356	-0.87862452
23.00300000	1.06622337	-0.88175686
23.00400000	1.06534005	-0.88488766
23.00500000	1.06445360	-0.88801692
23.00600000	1.06356402	-0.89114463
23.00700000	1.06267131	-0.89427078
23.00800000	1.06177548	-0.89739537
23.00900000	1.06087652	-0.90051838
23.01000000	1.05997444	-0.90363981
23.01100000	1.05906924	-0.90675966
23.01200000	1.05816092	-0.90987790
23.01300000	1.05724948	-0.91299454
23.01400000	1.05633493	-0.91610957
23.01500000	1.05541727	-0.91922297
23.01600000	1.05449649	-0.92233475
23.01700000	1.05357260	-0.92544488
23.01800000	1.05264560	-0.92855337
23.01900000	1.05171549	-0.93166021
23.02000000	1.05078228	-0.93476538
23.02100000	1.04984596	-0.93786888
23.02200000	1.04890654	-0.94097071
23.02300000	1.04796402	-0.94407084
23.02400000	1.04701840	-0.94716928
23.02500000	1.04606968	-0.95026602
23.02600000	1.04511787	-0.95336104
23.02700000	1.04416296	-0.95645435
23.02800000	1.04320496	-0.95954592
23.02900000	1.04224387	-0.96263575
23.03000000	1.04127969	-0.96572384
23.03100000	1.04031242	-0.96881018
23.03200000	1.03934207	-0.97189475
23.03300000	1.03836864	-0.97497755
23.03400000	1.03739212	-0.97805857
23.03500000	1.03641252	-0.98113780
23.03600000	1.03542984	-0.98421524
23.03700000	1.03444409	-0.98729086
23.03800000	1.03345526	-0.99036468
23.03900000	1.03246336	-0.99343667
23.04000000	1.03146839	-0.99650682
23.04100000	1.03047035	-0.99957514
23.04200000	1.02946924	-1.00264161
23.04300000	1.02846507	-1.00570622
23.04400000	1.02745783	-1.00876896
23.04500000	1.02644753	-1.01182983
23.04600000	1.02543417	-1.01488881
23.04700000	1.02441775	-1.01794590
23.04800000	1.02339828	-1.02100109
23.04900000	1.02237575	-1.02405436
23.05000000	1.02135017	-1.02710572
23.05100000	1.02032154	-1.03015515
23.05200000	1.01928986	-1.03320264
23.05300000	1.01825514	-1.03624818
23.05400000	1.01721737	-1.03929176
23.05500000	1.01617655	-1.04233339
23.05600000	1.01513270	-1.04537303
23.05700000	1.01408581	-1.04841070
23.05800000	1.01303588	-1.05144637
23.05900000	1.01198292	-1.05448004
23.06000000	1.01092692	-1.05751170
23.06100000	1.00986790	-1.06054134
23.06200000	1.00880584	-1.06356895
23.06300000	1.00774076	-1.06659453
23.06400000	1.00667265	-1.06961805
23.06500000	1.00560152	-1.07263952
23.06600000	1.00452737	-1.07565893
23.06700000	1.00345021	-1.07867626
23.06800000	1.00237002	-1.08169150
23.06900000	1.00128682	-1.08470465
23.07000000	1.00020061	-1.08771570
23.07100000	0.99911139	-1.09072464
23.07200000	0.99801917	-1.09373145
23.07300000	0.99692393	-1.09673613
23.07400000	0.99582570	-1.09973867
23.07500000	0.99472446	-1.10273906
23.07600000	0.99362022	-1.10573730
23.07700000	0.99251298	-1.10873336
23.07800000	0.99140275	-1.11172724
23.07900000	0.99028953	-1.11471894
23.08000000	0.98917332	-1.11770843
23.08100000	0.98805411	-1.12069572
23.08200000	0.98693193	-1.12368079
23.08300000	0.98580675	-1.12666364
23.08400000	0.98467860	-1.12964424
23.08500000	0.98354747	-1.13262260
23.08600000	0.98241335	-1.13559871
23.08700000	0.98127627	-1.13857255
23.08800000	0.98013621	-1.14154411
23.08900000	0.97899318	-1.14451339
23.09000000	0.97784719	-1.14748037
23.09100000	0.97669822	-1.15044505
23.09200000	0.97554630	-1.15340741
23.09300000	0.97439141	-1.15636745
23.09400000	0.97323356	-1.15932515
23.09500000	0.97207276	-1.16228050
23.09600000	0.97090900	-1.16523351
23.09700000	0.96974229	-1.16818414
23.09800000	0.96857264	-1.17113241
23.09900000	0.96740003	-1.17407828
23.10000000	0.96622448	-1.17702177
23.10100000	0.96504599	-1.17996285
23.10200000	0.96386456	-1.18290151
23.10300000	0.96268019	-1.18583775
23.10400000	0.96149288	-1.18877155
23.10500000	0.96030264	-1.19170290
23.10600000	0.95910948	-1.19463181
23.10700000	0.95791338	-1.19755824
23.10800000	0.95671436	-1.20048220
23.10900000	0.95551242	-1.20340367
23.11000000	0.95430756	-1.20632265
23.11100000	0.95309977	-1.20923912
23.11200000	0.95188908	-1.21215307
23.11300000	0.95067547	-1.21506449
23.11400000	0.94945895	-1.21797338
23.11500000	0.94823952	-1.22087971
23.11600000	0.94701719	-1.22378349
23.11700000	0.94579196	-1.22668470
23.11800000	0.94456382	-1.22958333
23.11900000	0.94333279	-1.23247937
23.12000000	0.94209887	-1.23537281
23.12100000	0.94086205	-1.23826364
23.12200000	0.93962234	-1.24115184
23.12300000	0.93837975	-1.24403742
23.12400000	0.93713427	-1.24692035
23.12500000	0.93588591	-1.24980063
23.12600000	0.93463467	-1.25267824
23.12700000	0.93338055	-1.25555318
23.12800000	0.93212356	-1.25842543
23.12900000	0.93086370	-1.26129499
23.13000000	0.92960097	-1.26416184
23.13100000	0.92833538	-1.26702597
23.13200000	0.92706692	-1.26988738
23.13300000	0.92579561	-1.27274604
23.13400000	0.92452143	-1.27560196
23.13500000	0.92324440	-1.27845511
23.13600000	0.92196452	-1.28130550
23.13700000	0.92068179	-1.28415310
23.13800000	0.91939622	-1.28699791
23.13900000	0.91810780	-1.28983991
23.14000000	0.91681654	-1.29267910
23.14100000	0.91552244	-1.29551546
23.14200000	0.91422551	-1.29834899
