Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
34.28200000	0.19937916	0.67411945
34.28300000	0.20005295	0.67346070
34.28400000	0.20072608	0.67279959
34.28500000	0.20139855	0.67213611
34.28600000	0.20207035	0.67147026
34.28700000	0.20274149	0.67080204
34.28800000	0.20341195	0.67013147
34.28900000	0.20408175	0.66945853
34.29000000	0.20475087	0.66878325
34.29100000	0.20541931	0.66810560
34.29200000	0.20608708	0.66742561
34.29300000	0.20675416	0.66674327
34.29400000	0.20742056	0.66605859
34.29500000	0.20808628	0.66537157
34.29600000	0.20875131	0.66468220
34.29700000	0.20941564	0.66399050
34.29800000	0.21007928	0.66329646
34.29900000	0.21074223	0.66260010
34.30000000	0.21140448	0.66190140
34.30100000	0.21206603	0.66120038
34.30200000	0.21272688	0.66049704
34.30300000	0.21338703	0.65979137
34.30400000	0.21404647	0.65908339
34.30500000	0.21470519	0.65837309
34.30600000	0.21536321	0.65766049
34.30700000	0.21602051	0.65694557
34.30800000	0.21667710	0.65622835
34.30900000	0.21733297	0.65550882
34.31000000	0.21798812	0.65478700
34.31100000	0.21864254	0.65406287
34.31200000	0.21929624	0.65333645
34.31300000	0.21994921	0.65260774
34.31400000	0.22060146	0.65187674
34.31500000	0.22125297	0.65114346
34.31600000	0.22190374	0.65040789
34.31700000	0.22255378	0.64967004
34.31800000	0.22320308	0.64892991
34.31900000	0.22385164	0.64818751
34.32000000	0.22449945	0.64744284
34.32100000	0.22514652	0.64669590
34.32200000	0.22579284	0.64594669
34.32300000	0.22643842	0.64519522
34.32400000	0.22708323	0.64444149
34.32500000	0.22772730	0.64368550
34.32600000	0.22837060	0.64292726
34.32700000	0.22901315	0.64216677
34.32800000	0.22965494	0.64140403
34.32900000	0.23029596	0.64063904
34.33000000	0.23093621	0.63987181
34.33100000	0.23157570	0.63910235
34.33200000	0.23221442	0.63833064
34.33300000	0.23285236	0.63755671
34.33400000	0.23348953	0.63678054
34.33500000	0.23412592	0.63600215
34.33600000	0.23476153	0.63522153
34.33700000	0.23539636	0.63443870
34.33800000	0.23603041	0.63365364
34.33900000	0.23666367	0.63286637
34.34000000	0.23729614	0.63207689
34.34100000	0.23792782	0.63128520
34.34200000	0.23855871	0.63049130
34.34300000	0.23918880	0.62969520
34.34400000	0.23981810	0.62889691
34.34500000	0.24044660	0.62809641
34.34600000	0.24107429	0.62729372
34.34700000	0.24170118	0.62648885
34.34800000	0.24232727	0.62568178
34.34900000	0.24295254	0.62487253
34.35000000	0.24357701	0.62406110
34.35100000	0.24420067	0.62324750
34.35200000	0.24482351	0.62243172
34.35300000	0.24544553	0.62161376
34.35400000	0.24606673	0.62079364
34.35500000	0.24668711	0.61997136
34.35600000	0.24730667	0.61914691
34.35700000	0.24792541	0.61832031
34.35800000	0.24854331	0.61749155
34.35900000	0.24916039	0.61666063
34.36000000	0.24977663	0.61582757
34.36100000	0.25039204	0.61499236
34.36200000	0.25100662	0.61415502
34.36300000	0.25162035	0.61331553
34.36400000	0.25223325	0.61247390
34.36500000	0.25284530	0.61163014
34.36600000	0.25345651	0.61078426
34.36700000	0.25406687	0.60993625
34.36800000	0.25467638	0.60908611
34.36900000	0.25528504	0.60823385
34.37000000	0.25589284	0.60737948
34.37100000	0.25649980	0.60652300
34.37200000	0.25710589	0.60566440
34.37300000	0.25771112	0.60480370
34.37400000	0.25831550	0.60394090
34.37500000	0.25891900	0.60307599
34.37600000	0.25952165	0.60220899
34.37700000	0.26012342	0.60133990
34.37800000	0.26072432	0.60046871
34.37900000	0.26132436	0.59959544
34.38000000	0.26192351	0.59872009
34.38100000	0.26252180	0.59784266
34.38200000	0.26311920	0.59696315
34.38300000	0.26371572	0.59608156
34.38400000	0.26431136	0.59519791
34.38500000	0.26490612	0.59431219
34.38600000	0.26549998	0.59342441
34.38700000	0.26609296	0.59253457
34.38800000	0.26668505	0.59164267
34.38900000	0.26727625	0.59074872
34.39000000	0.26786655	0.58985272
34.39100000	0.26845595	0.58895468
34.39200000	0.26904446	0.58805459
34.39300000	0.26963206	0.58715246
34.39400000	0.27021876	0.58624830
34.39500000	0.27080456	0.58534210
34.39600000	0.27138944	0.58443388
34.39700000	0.27197342	0.58352363
34.39800000	0.27255649	0.58261136
34.39900000	0.27313864	0.58169707
34.40000000	0.27371988	0.58078077
34.40100000	0.27430021	0.57986245
34.40200000	0.27487961	0.57894213
34.40300000	0.27545809	0.57801980
34.40400000	0.27603565	0.57709548
34.40500000	0.27661228	0.57616915
34.40600000	0.27718798	0.57524083
34.40700000	0.27776276	0.57431052
34.40800000	0.27833660	0.57337822
34.40900000	0.27890951	0.57244394
34.41000000	0.27948149	0.57150768
34.41100000	0.28005253	0.57056945
34.41200000	0.28062263	0.56962924
34.41300000	0.28119179	0.56868706
34.41400000	0.28176000	0.56774292
34.41500000	0.28232727	0.56679682
34.41600000	0.28289359	0.56584875
34.41700000	0.28345897	0.56489873
34.41800000	0.28402339	0.56394676
34.41900000	0.28458686	0.56299285
34.42000000	0.28514938	0.56203699
34.42100000	0.28571093	0.56107919
34.42200000	0.28627153	0.56011945
34.42300000	0.28683117	0.55915778
34.42400000	0.28738985	0.55819417
34.42500000	0.28794756	0.55722865
34.42600000	0.28850430	0.55626120
34.42700000	0.28906008	0.55529183
34.42800000	0.28961489	0.55432055
34.42900000	0.29016872	0.55334735
34.43000000	0.29072158	0.55237225
34.43100000	0.29127346	0.55139524
34.43200000	0.29182437	0.55041634
34.43300000	0.29237430	0.54943553
34.43400000	0.29292324	0.54845284
34.43500000	0.29347120	0.54746825
34.43600000	0.29401818	0.54648178
34.43700000	0.29456416	0.54549343
34.43800000	0.29510916	0.54450320
34.43900000	0.29565317	0.54351109
34.44000000	0.29619618	0.54251711
34.44100000	0.29673820	0.54152127
34.44200000	0.29727922	0.54052356
34.44300000	0.29781925	0.53952399
34.44400000	0.29835827	0.53852257
34.44500000	0.29889629	0.53751929
34.44600000	0.29943331	0.53651417
34.44700000	0.29996932	0.53550720
34.44800000	0.30050432	0.53449839
34.44900000	0.30103832	0.53348774
34.45000000	0.30157130	0.53247526
34.45100000	0.30210327	0.53146095
34.45200000	0.30263422	0.53044481
34.45300000	0.30316415	0.52942685
34.45400000	0.30369307	0.52840707
34.45500000	0.30422097	0.52738548
34.45600000	0.30474784	0.52636208
34.45700000	0.30527369	0.52533687
34.45800000	0.30579851	0.52430986
34.45900000	0.30632231	0.52328104
34.46000000	0.30684507	0.52225043
34.46100000	0.30736681	0.52121803
34.46200000	0.30788751	0.52018385
34.46300000	0.30840718	0.51914787
34.46400000	0.30892580	0.51811012
34.46500000	0.30944340	0.51707059
34.46600000	0.30995995	0.51602929
34.46700000	0.31047545	0.51498622
34.46800000	0.31098992	0.51394139
34.46900000	0.31150333	0.51289479
34.47000000	0.31201571	0.51184644
34.47100000	0.31252703	0.51079633
34.47200000	0.31303730	0.50974447
34.47300000	0.31354651	0.50869087
34.47400000	0.31405468	0.50763553
34.47500000	0.31456179	0.50657844
34.47600000	0.31506783	0.50551963
34.47700000	0.31557282	0.50445908
34.47800000	0.31607675	0.50339681
34.47900000	0.31657962	0.50233282
34.48000000	0.31708142	0.50126711
34.48100000	0.31758215	0.50019968
34.48200000	0.31808181	0.49913054
34.48300000	0.31858041	0.49805970
34.48400000	0.31907793	0.49698715
34.48500000	0.31957438	0.49591291
34.48600000	0.32006976	0.49483697
34.48700000	0.32056406	0.49375933
34.48800000	0.32105728	0.49268002
34.48900000	0.32154942	0.49159902
34.49000000	0.32204047	0.49051634
34.49100000	0.32253045	0.48943198
34.49200000	0.32301934	0.48834596
34.49300000	0.32350714	0.48725826
34.49400000	0.32399385	0.48616891
34.49500000	0.32447948	0.48507789
34.49600000	0.32496401	0.48398522
34.49700000	0.32544745	0.48289090
34.49800000	0.32592979	0.48179493
34.49900000	0.32641103	0.48069732
34.50000000	0.32689118	0.47959807
34.50100000	0.32737023	0.47849718
34.50200000	0.32784818	0.47739466
34.50300000	0.32832502	0.47629052
34.50400000	0.32880076	0.47518475
34.50500000	0.32927539	0.47407736
34.50600000	0.32974891	0.47296836
34.50700000	0.33022132	0.47185775
34.50800000	0.33069262	0.47074553
34.50900000	0.33116281	0.46963170
34.51000000	0.33163189	0.46851628
34.51100000	0.33209984	0.46739926
34.51200000	0.33256668	0.46628066
34.51300000	0.33303241	0.46516046
34.51400000	0.33349700	0.46403868
34.51500000	0.33396048	0.46291533
34.51600000	0.33442283	0.46179039
34.51700000	0.33488406	0.46066389
34.51800000	0.33534416	0.45953582
34.51900000	0.33580313	0.45840619
34.52000000	0.33626097	0.45727500
34.52100000	0.33671768	0.45614226
34.52200000	0.33717326	0.45500796
34.52300000	0.33762770	0.45387212
34.52400000	0.33808100	0.45273474
34.52500000	0.33853317	0.45159582
34.52600000	0.33898419	0.45045537
34.52700000	0.33943408	0.44931338
34.52800000	0.33988282	0.44816987
34.52900000	0.34033041	0.44702484
34.53000000	0.34077687	0.44587829
34.53100000	0.34122217	0.44473023
34.53200000	0.34166633	0.44358066
34.53300000	0.34210933	0.44242958
34.53400000	0.34255118	0.44127701
34.53500000	0.34299188	0.44012293
34.53600000	0.34343143	0.43896737
34.53700000	0.34386982	0.43781031
34.53800000	0.34430705	0.43665177
34.53900000	0.34474312	0.43549175
34.54000000	0.34517803	0.43433026
34.54100000	0.34561178	0.43316729
34.54200000	0.34604437	0.43200286
34.54300000	0.34647579	0.43083696
34.54400000	0.34690604	0.42966960
34.54500000	0.34733512	0.42850079
34.54600000	0.34776304	0.42733052
34.54700000	0.34818978	0.42615881
34.54800000	0.34861536	0.42498566
34.54900000	0.34903976	0.42381106
34.55000000	0.34946298	0.42263504
34.55100000	0.34988502	0.42145758
34.55200000	0.35030589	0.42027870
34.55300000	0.35072558	0.41909839
34.55400000	0.35114409	0.41791667
34.55500000	0.35156141	0.41673354
34.55600000	0.35197756	0.41554899
34.55700000	0.35239251	0.41436304
34.55800000	0.35280628	0.41317569
34.55900000	0.35321886	0.41198695
34.56000000	0.35363025	0.41079681
34.56100000	0.35404045	0.40960528
34.56200000	0.35444946	0.40841237
34.56300000	0.35485728	0.40721808
34.56400000	0.35526390	0.40602241
34.56500000	0.35566932	0.40482538
34.56600000	0.35607355	0.40362697
34.56700000	0.35647658	0.40242721
34.56800000	0.35687840	0.40122608
34.56900000	0.35727903	0.40002360
34.57000000	0.35767845	0.39881977
34.57100000	0.35807667	0.39761460
34.57200000	0.35847368	0.39640808
34.57300000	0.35886948	0.39520023
34.57400000	0.35926408	0.39399105
34.57500000	0.35965746	0.39278053
34.57600000	0.36004964	0.39156869
34.57700000	0.36044060	0.39035553
34.57800000	0.36083035	0.38914106
34.57900000	0.36121888	0.38792527
34.58000000	0.36160620	0.38670818
34.58100000	0.36199230	0.38548978
34.58200000	0.36237718	0.38427009
34.58300000	0.36276084	0.38304910
34.58400000	0.36314327	0.38182682
34.58500000	0.36352449	0.38060325
34.58600000	0.36390448	0.37937841
34.58700000	0.36428325	0.37815228
34.58800000	0.36466078	0.37692489
34.58900000	0.36503710	0.37569622
34.59000000	0.36541218	0.37446629
34.59100000	0.36578603	0.37323510
34.59200000	0.36615865	0.37200266
34.59300000	0.36653003	0.37076896
34.59400000	0.36690018	0.36953402
34.59500000	0.36726910	0.36829783
34.59600000	0.36763678	0.36706041
34.59700000	0.36800322	0.36582175
34.59800000	0.36836842	0.36458186
34.59900000	0.36873238	0.36334075
34.60000000	0.36909510	0.36209841
34.60100000	0.36945658	0.36085486
34.60200000	0.36981681	0.35961010
34.60300000	0.37017580	0.35836413
34.60400000	0.37053354	0.35711695
34.60500000	0.37089003	0.35586858
34.60600000	0.37124528	0.35461901
34.60700000	0.37159927	0.35336825
34.60800000	0.37195201	0.35211630
34.60900000	0.37230350	0.35086317
34.61000000	0.37265374	0.34960887
34.61100000	0.37300272	0.34835339
34.61200000	0.37335044	0.34709674
34.61300000	0.37369691	0.34583893
34.61400000	0.37404212	0.34457996
34.61500000	0.37438607	0.34331983
34.61600000	0.37472876	0.34205855
34.61700000	0.37507019	0.34079612
34.61800000	0.37541035	0.33953255
34.61900000	0.37574925	0.33826785
34.62000000	0.37608689	0.33700201
34.62100000	0.37642326	0.33573504
34.62200000	0.37675836	0.33446694
34.62300000	0.37709219	0.33319772
34.62400000	0.37742475	0.33192739
34.62500000	0.37775604	0.33065595
34.62600000	0.37808606	0.32938340
34.62700000	0.37841481	0.32810974
34.62800000	0.37874228	0.32683499
34.62900000	0.37906848	0.32555914
34.63000000	0.37939340	0.32428221
34.63100000	0.37971704	0.32300418
34.63200000	0.38003941	0.32172508
34.63300000	0.38036049	0.32044490
34.63400000	0.38068030	0.31916365
34.63500000	0.38099882	0.31788133
34.63600000	0.38131606	0.31659794
34.63700000	0.38163201	0.31531350
34.63800000	0.38194668	0.31402801
34.63900000	0.38226007	0.31274146
34.64000000	0.38257217	0.31145387
34.64100000	0.38288298	0.31016523
34.64200000	0.38319250	0.30887556
34.64300000	0.38350073	0.30758486
34.64400000	0.38380767	0.30629313
34.64500000	0.38411331	0.30500038
34.64600000	0.38441767	0.30370660
34.64700000	0.38472073	0.30241182
34.64800000	0.38502249	0.30111602
34.64900000	0.38532296	0.29981921
34.65000000	0.38562213	0.29852141
34.65100000	0.38592000	0.29722261
34.65200000	0.38621657	0.29592281
34.65300000	0.38651184	0.29462203
34.65400000	0.38680582	0.29332027
34.65500000	0.38709848	0.29201752
34.65600000	0.38738985	0.29071380
34.65700000	0.38767991	0.28940912
34.65800000	0.38796867	0.28810346
34.65900000	0.38825612	0.28679685
34.66000000	0.38854226	0.28548927
34.66100000	0.38882710	0.28418075
34.66200000	0.38911062	0.28287128
34.66300000	0.38939284	0.28156086
34.66400000	0.38967374	0.28024951
34.66500000	0.38995334	0.27893722
34.66600000	0.39023162	0.27762400
34.66700000	0.39050858	0.27630986
34.66800000	0.39078424	0.27499479
34.66900000	0.39105857	0.27367881
34.67000000	0.39133159	0.27236192
34.67100000	0.39160330	0.27104412
34.67200000	0.39187368	0.26972542
34.67300000	0.39214275	0.26840582
34.67400000	0.39241049	0.26708532
34.67500000	0.39267692	0.26576394
34.67600000	0.39294202	0.26444167
34.67700000	0.39320580	0.26311852
34.67800000	0.39346826	0.26179449
34.67900000	0.39372939	0.26046959
34.68000000	0.39398920	0.25914383
34.68100000	0.39424768	0.25781720
34.68200000	0.39450483	0.25648972
34.68300000	0.39476066	0.25516138
34.68400000	0.39501515	0.25383219
34.68500000	0.39526832	0.25250216
34.68600000	0.39552016	0.25117129
34.68700000	0.39577066	0.24983958
34.68800000	0.39601983	0.24850704
34.68900000	0.39626768	0.24717368
34.69000000	0.39651418	0.24583949
34.69100000	0.39675935	0.24450449
34.69200000	0.39700319	0.24316867
34.69300000	0.39724569	0.24183205
34.69400000	0.39748685	0.24049462
34.69500000	0.39772668	0.23915639
34.69600000	0.39796517	0.23781737
34.69700000	0.39820231	0.23647755
34.69800000	0.39843812	0.23513696
34.69900000	0.39867259	0.23379558
34.70000000	0.39890571	0.23245342
34.70100000	0.39913749	0.23111049
34.70200000	0.39936793	0.22976680
34.70300000	0.39959703	0.22842234
34.70400000	0.39982478	0.22707712
34.70500000	0.40005118	0.22573115
34.70600000	0.40027624	0.22438443
34.70700000	0.40049995	0.22303696
34.70800000	0.40072231	0.22168875
34.70900000	0.40094333	0.22033981
34.71000000	0.40116299	0.21899014
34.71100000	0.40138131	0.21763974
34.71200000	0.40159827	0.21628862
34.71300000	0.40181388	0.21493678
34.71400000	0.40202814	0.21358422
34.71500000	0.40224105	0.21223096
34.71600000	0.40245261	0.21087700
34.71700000	0.40266280	0.20952233
34.71800000	0.40287165	0.20816697
34.71900000	0.40307914	0.20681092
34.72000000	0.40328527	0.20545419
34.72100000	0.40349005	0.20409677
34.72200000	0.40369346	0.20273867
34.72300000	0.40389552	0.20137991
34.72400000	0.40409622	0.20002048
34.72500000	0.40429556	0.19866038
34.72600000	0.40449354	0.19729962
34.72700000	0.40469016	0.19593822
34.72800000	0.40488542	0.19457616
34.72900000	0.40507932	0.19321345
34.73000000	0.40527185	0.19185011
34.73100000	0.40546302	0.19048613
34.73200000	0.40565282	0.18912152
34.73300000	0.40584126	0.18775629
34.73400000	0.40602833	0.18639043
34.73500000	0.40621404	0.18502396
34.73600000	0.40639838	0.18365687
34.73700000	0.40658135	0.18228917
34.73800000	0.40676296	0.18092087
34.73900000	0.40694319	0.17955197
34.74000000	0.40712206	0.17818248
34.74100000	0.40729956	0.17681240
34.74200000	0.40747568	0.17544173
34.74300000	0.40765044	0.17407048
34.74400000	0.40782383	0.17269866
34.74500000	0.40799584	0.17132626
34.74600000	0.40816648	0.16995330
34.74700000	0.40833574	0.16857977
34.74800000	0.40850364	0.16720569
34.74900000	0.40867016	0.16583105
34.75000000	0.40883530	0.16445586
34.75100000	0.40899907	0.16308014
34.75200000	0.40916146	0.16170387
34.75300000	0.40932247	0.16032706
34.75400000	0.40948211	0.15894973
34.75500000	0.40964037	0.15757187
34.75600000	0.40979726	0.15619349
34.75700000	0.40995276	0.15481459
34.75800000	0.41010689	0.15343518
34.75900000	0.41025963	0.15205527
34.76000000	0.41041100	0.15067485
34.76100000	0.41056098	0.14929393
34.76200000	0.41070958	0.14791252
34.76300000	0.41085680	0.14653062
34.76400000	0.41100264	0.14514823
34.76500000	0.41114710	0.14376537
34.76600000	0.41129017	0.14238203
34.76700000	0.41143186	0.14099822
34.76800000	0.41157217	0.13961395
34.76900000	0.41171109	0.13822921
34.77000000	0.41184863	0.13684402
34.77100000	0.41198478	0.13545837
34.77200000	0.41211955	0.13407228
34.77300000	0.41225292	0.13268574
34.77400000	0.41238492	0.13129877
34.77500000	0.41251552	0.12991136
34.77600000	0.41264474	0.12852352
34.77700000	0.41277257	0.12713526
34.77800000	0.41289901	0.12574658
34.77900000	0.41302406	0.12435748
34.78000000	0.41314772	0.12296798
34.78100000	0.41327000	0.12157806
34.78200000	0.41339088	0.12018775
34.78300000	0.41351037	0.11879704
34.78400000	0.41362847	0.11740593
34.78500000	0.41374518	0.11601444
34.78600000	0.41386050	0.11462257
34.78700000	0.41397443	0.11323031
34.78800000	0.41408696	0.11183769
34.78900000	0.41419810	0.11044469
34.79000000	0.41430785	0.10905133
34.79100000	0.41441621	0.10765761
34.79200000	0.41452317	0.10626353
34.79300000	0.41462873	0.10486911
34.79400000	0.41473291	0.10347434
34.79500000	0.41483568	0.10207922
34.79600000	0.41493706	0.10068377
34.79700000	0.41503705	0.09928799
34.79800000	0.41513564	0.09789188
34.79900000	0.41523283	0.09649544
34.80000000	0.41532863	0.09509869
34.80100000	0.41542303	0.09370163
34.80200000	0.41551603	0.09230425
34.80300000	0.41560764	0.09090657
34.80400000	0.41569785	0.08950859
34.80500000	0.41578666	0.08811032
34.80600000	0.41587407	0.08671176
34.80700000	0.41596008	0.08531290
34.80800000	0.41604469	0.08391377
34.80900000	0.41612791	0.08251436
34.81000000	0.41620972	0.08111468
34.81100000	0.41629014	0.07971473
34.81200000	0.41636915	0.07831452
34.81300000	0.41644676	0.07691405
34.81400000	0.41652298	0.07551333
34.81500000	0.41659779	0.07411236
34.81600000	0.41667120	0.07271114
34.81700000	0.41674321	0.07130968
34.81800000	0.41681382	0.06990799
34.81900000	0.41688303	0.06850607
34.82000000	0.41695083	0.06710392
34.82100000	0.41701724	0.06570155
34.82200000	0.41708224	0.06429897
34.82300000	0.41714583	0.06289617
34.82400000	0.41720803	0.06149316
34.82500000	0.41726882	0.06008996
34.82600000	0.41732821	0.05868655
34.82700000	0.41738619	0.05728295
34.82800000	0.41744278	0.05587916
34.82900000	0.41749795	0.05447519
34.83000000	0.41755173	0.05307104
34.83100000	0.41760409	0.05166671
34.83200000	0.41765506	0.05026221
34.83300000	0.41770462	0.04885755
34.83400000	0.41775277	0.04745273
34.83500000	0.41779952	0.04604775
34.83600000	0.41784487	0.04464262
34.83700000	0.41788881	0.04323734
34.83800000	0.41793134	0.04183192
34.83900000	0.41797247	0.04042636
34.84000000	0.41801220	0.03902066
34.84100000	0.41805051	0.03761484
34.84200000	0.41808743	0.03620890
34.84300000	0.41812293	0.03480283
34.84400000	0.41815703	0.03339665
34.84500000	0.41818973	0.03199036
34.84600000	0.41822101	0.03058397
34.84700000	0.41825089	0.02917747
34.84800000	0.41827937	0.02777088
34.84900000	0.41830643	0.02636420
34.85000000	0.41833210	0.02495743
34.85100000	0.41835635	0.02355058
34.85200000	0.41837920	0.02214365
34.85300000	0.41840064	0.02073665
34.85400000	0.41842067	0.01932957
34.85500000	0.41843930	0.01792244
34.85600000	0.41845651	0.01651525
34.85700000	0.41847233	0.01510800
34.85800000	0.41848673	0.01370070
34.85900000	0.41849973	0.01229336
34.86000000	0.41851132	0.01088597
34.86100000	0.41852150	0.00947855
34.86200000	0.41853027	0.00807110
34.86300000	0.41853764	0.00666363
34.86400000	0.41854360	0.00525613
34.86500000	0.41854815	0.00384861
34.86600000	0.41855130	0.00244108
34.86700000	0.41855304	0.00103354
34.86800000	0.42521085	-0.00037400
34.86900000	0.42520973	-0.00186702
34.87000000	0.42520711	-0.00336004
34.87100000	0.42520300	-0.00485304
34.87200000	0.42519741	-0.00634604
34.87300000	0.42519031	-0.00783901
34.87400000	0.42518173	-0.00933195
34.87500000	0.42517165	-0.01082486
34.87600000	0.42516008	-0.01231774
34.87700000	0.42514701	-0.01381058
34.87800000	0.42513246	-0.01530337
34.87900000	0.42511641	-0.01679611
34.88000000	0.42509886	-0.01828879
34.88100000	0.42507983	-0.01978141
34.88200000	0.42505930	-0.02127397
34.88300000	0.42503728	-0.02276646
34.88400000	0.42501377	-0.02425887
34.88500000	0.42498876	-0.02575121
34.88600000	0.42496227	-0.02724345
34.88700000	0.42493428	-0.02873561
34.88800000	0.42490480	-0.03022767
34.88900000	0.42487382	-0.03171963
34.89000000	0.42484136	-0.03321149
34.89100000	0.42480740	-0.03470324
34.89200000	0.42477195	-0.03619487
34.89300000	0.42473501	-0.03768638
34.89400000	0.42469658	-0.03917777
34.89500000	0.42465665	-0.04066902
34.89600000	0.42461524	-0.04216015
34.89700000	0.42457233	-0.04365113
34.89800000	0.42452794	-0.04514197
34.89900000	0.42448205	-0.04663266
34.90000000	0.42443467	-0.04812319
34.90100000	0.42438580	-0.04961357
34.90200000	0.42433544	-0.05110378
34.90300000	0.42428360	-0.05259382
34.90400000	0.42423026	-0.05408369
34.90500000	0.42417543	-0.05557338
34.90600000	0.42411911	-0.05706288
34.90700000	0.42406130	-0.05855220
34.90800000	0.42400201	-0.06004132
34.90900000	0.42394122	-0.06153024
34.91000000	0.42387895	-0.06301896
34.91100000	0.42381518	-0.06450747
34.91200000	0.42374993	-0.06599577
34.91300000	0.42368319	-0.06748385
34.91400000	0.42361496	-0.06897170
34.91500000	0.42354525	-0.07045933
34.91600000	0.42347404	-0.07194672
34.91700000	0.42340135	-0.07343387
34.91800000	0.42332718	-0.07492078
34.91900000	0.42325151	-0.07640745
34.92000000	0.42317436	-0.07789385
34.92100000	0.42309573	-0.07938001
34.92200000	0.42301560	-0.08086589
34.92300000	0.42293399	-0.08235152
34.92400000	0.42285090	-0.08383686
34.92500000	0.42276632	-0.08532193
34.92600000	0.42268026	-0.08680672
34.92700000	0.42259271	-0.08829122
34.92800000	0.42250367	-0.08977543
34.92900000	0.42241316	-0.09125933
34.93000000	0.42232115	-0.09274294
34.93100000	0.42222767	-0.09422624
34.93200000	0.42213270	-0.09570923
34.93300000	0.42203625	-0.09719190
34.93400000	0.42193832	-0.09867424
34.93500000	0.42183890	-0.10015626
34.93600000	0.42173801	-0.10163795
34.93700000	0.42163563	-0.10311930
34.93800000	0.42153177	-0.10460031
34.93900000	0.42142643	-0.10608098
34.94000000	0.42131961	-0.10756129
34.94100000	0.42121131	-0.10904124
34.94200000	0.42110152	-0.11052083
34.94300000	0.42099026	-0.11200006
34.94400000	0.42087752	-0.11347892
34.94500000	0.42076331	-0.11495739
34.94600000	0.42064761	-0.11643549
34.94700000	0.42053044	-0.11791320
34.94800000	0.42041178	-0.11939052
34.94900000	0.42029165	-0.12086744
34.95000000	0.42017005	-0.12234397
34.95100000	0.42004697	-0.12382008
34.95200000	0.41992241	-0.12529579
34.95300000	0.41979638	-0.12677108
34.95400000	0.41966887	-0.12824595
34.95500000	0.41953988	-0.12972039
34.95600000	0.41940943	-0.13119441
34.95700000	0.41927749	-0.13266798
34.95800000	0.41914409	-0.13414112
34.95900000	0.41900921	-0.13561381
34.96000000	0.41887286	-0.13708606
34.96100000	0.41873504	-0.13855784
34.96200000	0.41859575	-0.14002917
34.96300000	0.41845498	-0.14150003
34.96400000	0.41831275	-0.14297042
34.96500000	0.41816904	-0.14444034
34.96600000	0.41802387	-0.14590978
34.96700000	0.41787722	-0.14737873
34.96800000	0.41772911	-0.14884720
34.96900000	0.41757953	-0.15031517
34.97000000	0.41742848	-0.15178264
34.97100000	0.41727596	-0.15324960
34.97200000	0.41712198	-0.15471606
34.97300000	0.41696653	-0.15618200
34.97400000	0.41680962	-0.15764743
34.97500000	0.41665124	-0.15911233
34.97600000	0.41649139	-0.16057670
34.97700000	0.41633008	-0.16204054
34.97800000	0.41616731	-0.16350384
34.97900000	0.41600308	-0.16496659
34.98000000	0.41583738	-0.16642880
34.98100000	0.41567022	-0.16789045
34.98200000	0.41550160	-0.16935155
34.98300000	0.41533152	-0.17081208
34.98400000	0.41515997	-0.17227205
34.98500000	0.41498697	-0.17373144
34.98600000	0.41481251	-0.17519026
34.98700000	0.41463659	-0.17664849
34.98800000	0.41445922	-0.17810613
34.98900000	0.41428038	-0.17956319
34.99000000	0.41410009	-0.18101964
34.99100000	0.41391834	-0.18247549
34.99200000	0.41373514	-0.18393074
34.99300000	0.41355048	-0.18538537
34.99400000	0.41336437	-0.18683939
34.99500000	0.41317680	-0.18829279
34.99600000	0.41298778	-0.18974555
34.99700000	0.41279731	-0.19119769
34.99800000	0.41260539	-0.19264919
34.99900000	0.41241201	-0.19410005
35.00000000	0.41221719	-0.19555026
35.00100000	0.41202091	-0.19699983
35.00200000	0.41182319	-0.19844873
35.00300000	0.41162402	-0.19989698
35.00400000	0.41142340	-0.20134456
35.00500000	0.41122133	-0.20279147
35.00600000	0.41101781	-0.20423770
35.00700000	0.41081285	-0.20568325
35.00800000	0.41060645	-0.20712812
35.00900000	0.41039860	-0.20857230
35.01000000	0.41018930	-0.21001578
35.01100000	0.40997856	-0.21145857
35.01200000	0.40976639	-0.21290064
35.01300000	0.40955276	-0.21434201
35.01400000	0.40933770	-0.21578267
35.01500000	0.40912120	-0.21722260
35.01600000	0.40890326	-0.21866181
35.01700000	0.40868388	-0.22010029
35.01800000	0.40846306	-0.22153804
35.01900000	0.40824080	-0.22297505
35.02000000	0.40801711	-0.22441132
35.02100000	0.40779198	-0.22584683
35.02200000	0.40756541	-0.22728160
35.02300000	0.40733741	-0.22871560
35.02400000	0.40710798	-0.23014884
35.02500000	0.40687712	-0.23158132
35.02600000	0.40664482	-0.23301302
35.02700000	0.40641109	-0.23444394
35.02800000	0.40617593	-0.23587409
35.02900000	0.40593934	-0.23730344
35.03000000	0.40570133	-0.23873200
35.03100000	0.40546188	-0.24015977
35.03200000	0.40522101	-0.24158673
35.03300000	0.40497871	-0.24301288
35.03400000	0.40473498	-0.24443823
35.03500000	0.40448983	-0.24586276
35.03600000	0.40424326	-0.24728646
35.03700000	0.40399526	-0.24870934
35.03800000	0.40374584	-0.25013139
35.03900000	0.40349500	-0.25155261
35.04000000	0.40324273	-0.25297298
35.04100000	0.40298905	-0.25439251
35.04200000	0.40273395	-0.25581119
35.04300000	0.40247743	-0.25722901
35.04400000	0.40221949	-0.25864597
35.04500000	0.40196014	-0.26006207
35.04600000	0.40169937	-0.26147729
35.04700000	0.40143718	-0.26289165
