Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
8.05300000	0.25348760	0.28783383
8.05400000	0.25377503	0.28703421
8.05500000	0.25406166	0.28623360
8.05600000	0.25434750	0.28543202
8.05700000	0.25463253	0.28462946
8.05800000	0.25491676	0.28382592
8.05900000	0.25520018	0.28302142
8.06000000	0.25548280	0.28221596
8.06100000	0.25576461	0.28140953
8.06200000	0.25604562	0.28060213
8.06300000	0.25632582	0.27979379
8.06400000	0.25660520	0.27898448
8.06500000	0.25688378	0.27817422
8.06600000	0.25716155	0.27736302
8.06700000	0.25743851	0.27655086
8.06800000	0.25771465	0.27573777
8.06900000	0.25798998	0.27492373
8.07000000	0.25826450	0.27410875
8.07100000	0.25853820	0.27329284
8.07200000	0.25881109	0.27247600
8.07300000	0.25908315	0.27165823
8.07400000	0.25935440	0.27083953
8.07500000	0.25962483	0.27001990
8.07600000	0.25989444	0.26919936
8.07700000	0.26016323	0.26837789
8.07800000	0.26043120	0.26755552
8.07900000	0.26069834	0.26673222
8.08000000	0.26096466	0.26590802
8.08100000	0.26123016	0.26508292
8.08200000	0.26149483	0.26425691
8.08300000	0.26175867	0.26342999
8.08400000	0.26202169	0.26260218
8.08500000	0.26228387	0.26177348
8.08600000	0.26254523	0.26094388
8.08700000	0.26280576	0.26011339
8.08800000	0.26306546	0.25928202
8.08900000	0.26332432	0.25844976
8.09000000	0.26358236	0.25761662
8.09100000	0.26383956	0.25678261
8.09200000	0.26409592	0.25594772
8.09300000	0.26435145	0.25511195
8.09400000	0.26460615	0.25427532
8.09500000	0.26486000	0.25343782
8.09600000	0.26511302	0.25259946
8.09700000	0.26536520	0.25176024
8.09800000	0.26561654	0.25092016
8.09900000	0.26586704	0.25007922
8.10000000	0.26611670	0.24923744
8.10100000	0.26636551	0.24839480
8.10200000	0.26661349	0.24755132
8.10300000	0.26686062	0.24670700
8.10400000	0.26710690	0.24586183
8.10500000	0.26735234	0.24501583
8.10600000	0.26759693	0.24416900
8.10700000	0.26784068	0.24332133
8.10800000	0.26808357	0.24247284
8.10900000	0.26832562	0.24162352
8.11000000	0.26856682	0.24077337
8.11100000	0.26880717	0.23992241
8.11200000	0.26904667	0.23907063
8.11300000	0.26928531	0.23821804
8.11400000	0.26952310	0.23736464
8.11500000	0.26976004	0.23651043
8.11600000	0.26999612	0.23565541
8.11700000	0.27023135	0.23479960
8.11800000	0.27046572	0.23394298
8.11900000	0.27069924	0.23308557
8.12000000	0.27093189	0.23222736
8.12100000	0.27116369	0.23136837
8.12200000	0.27139463	0.23050859
8.12300000	0.27162471	0.22964802
8.12400000	0.27185392	0.22878667
8.12500000	0.27208228	0.22792455
8.12600000	0.27230977	0.22706165
8.12700000	0.27253640	0.22619798
8.12800000	0.27276217	0.22533354
8.12900000	0.27298707	0.22446833
8.13000000	0.27321110	0.22360236
8.13100000	0.27343427	0.22273563
8.13200000	0.27365658	0.22186814
8.13300000	0.27387801	0.22099990
8.13400000	0.27409857	0.22013091
8.13500000	0.27431827	0.21926117
8.13600000	0.27453710	0.21839068
8.13700000	0.27475505	0.21751945
8.13800000	0.27497213	0.21664749
8.13900000	0.27518835	0.21577478
8.14000000	0.27540368	0.21490135
8.14100000	0.27561815	0.21402718
8.14200000	0.27583174	0.21315229
8.14300000	0.27604445	0.21227667
8.14400000	0.27625629	0.21140033
8.14500000	0.27646725	0.21052327
8.14600000	0.27667734	0.20964550
8.14700000	0.27688654	0.20876701
8.14800000	0.27709487	0.20788782
8.14900000	0.27730232	0.20700792
8.15000000	0.27750889	0.20612732
8.15100000	0.27771457	0.20524602
8.15200000	0.27791938	0.20436402
8.15300000	0.27812330	0.20348132
8.15400000	0.27832634	0.20259794
8.15500000	0.27852850	0.20171387
8.15600000	0.27872977	0.20082911
8.15700000	0.27893015	0.19994367
8.15800000	0.27912965	0.19905755
8.15900000	0.27932827	0.19817076
8.16000000	0.27952600	0.19728330
8.16100000	0.27972284	0.19639516
8.16200000	0.27991879	0.19550636
8.16300000	0.28011385	0.19461689
8.16400000	0.28030802	0.19372677
8.16500000	0.28050130	0.19283598
8.16600000	0.28069369	0.19194455
8.16700000	0.28088519	0.19105246
8.16800000	0.28107580	0.19015972
8.16900000	0.28126551	0.18926634
8.17000000	0.28145433	0.18837232
8.17100000	0.28164225	0.18747765
8.17200000	0.28182928	0.18658235
8.17300000	0.28201542	0.18568642
8.17400000	0.28220066	0.18478986
8.17500000	0.28238500	0.18389267
8.17600000	0.28256844	0.18299486
8.17700000	0.28275099	0.18209643
8.17800000	0.28293263	0.18119738
8.17900000	0.28311338	0.18029771
8.18000000	0.28329323	0.17939744
8.18100000	0.28347218	0.17849655
8.18200000	0.28365022	0.17759506
8.18300000	0.28382737	0.17669297
8.18400000	0.28400361	0.17579028
8.18500000	0.28417895	0.17488699
8.18600000	0.28435338	0.17398311
8.18700000	0.28452691	0.17307865
8.18800000	0.28469954	0.17217359
8.18900000	0.28487126	0.17126795
8.19000000	0.28504207	0.17036173
8.19100000	0.28521198	0.16945493
8.19200000	0.28538098	0.16854756
8.19300000	0.28554908	0.16763962
8.19400000	0.28571626	0.16673111
8.19500000	0.28588254	0.16582203
8.19600000	0.28604791	0.16491240
8.19700000	0.28621236	0.16400220
8.19800000	0.28637591	0.16309145
8.19900000	0.28653855	0.16218014
8.20000000	0.28670027	0.16126829
8.20100000	0.28686108	0.16035589
8.20200000	0.28702098	0.15944295
8.20300000	0.28717997	0.15852946
8.20400000	0.28733804	0.15761544
8.20500000	0.28749520	0.15670089
8.20600000	0.28765144	0.15578580
8.20700000	0.28780677	0.15487019
8.20800000	0.28796118	0.15395405
8.20900000	0.28811468	0.15303740
8.21000000	0.28826726	0.15212022
8.21100000	0.28841892	0.15120253
8.21200000	0.28856966	0.15028432
8.21300000	0.28871949	0.14936561
8.21400000	0.28886839	0.14844639
8.21500000	0.28901638	0.14752667
8.21600000	0.28916344	0.14660645
8.21700000	0.28930959	0.14568574
8.21800000	0.28945482	0.14476453
8.21900000	0.28959912	0.14384283
8.22000000	0.28974250	0.14292064
8.22100000	0.28988496	0.14199797
8.22200000	0.29002650	0.14107482
8.22300000	0.29016711	0.14015119
8.22400000	0.29030680	0.13922709
8.22500000	0.29044556	0.13830252
8.22600000	0.29058340	0.13737747
8.22700000	0.29072032	0.13645197
8.22800000	0.29085631	0.13552600
8.22900000	0.29099137	0.13459957
8.23000000	0.29112551	0.13367269
8.23100000	0.29125872	0.13274535
8.23200000	0.29139100	0.13181757
8.23300000	0.29152235	0.13088934
8.23400000	0.29165278	0.12996067
8.23500000	0.29178227	0.12903155
8.23600000	0.29191084	0.12810201
8.23700000	0.29203848	0.12717202
8.23800000	0.29216518	0.12624161
8.23900000	0.29229096	0.12531077
8.24000000	0.29241580	0.12437951
8.24100000	0.29253972	0.12344782
8.24200000	0.29266270	0.12251572
8.24300000	0.29278475	0.12158321
8.24400000	0.29290587	0.12065028
8.24500000	0.29302605	0.11971695
8.24600000	0.29314530	0.11878321
8.24700000	0.29326362	0.11784906
8.24800000	0.29338100	0.11691452
8.24900000	0.29349744	0.11597959
8.25000000	0.29361296	0.11504426
8.25100000	0.29372753	0.11410855
8.25200000	0.29384117	0.11317244
8.25300000	0.29395388	0.11223596
8.25400000	0.29406564	0.11129909
8.25500000	0.29417647	0.11036185
8.25600000	0.29428637	0.10942424
8.25700000	0.29439532	0.10848626
8.25800000	0.29450334	0.10754790
8.25900000	0.29461042	0.10660919
8.26000000	0.29471656	0.10567012
8.26100000	0.29482176	0.10473069
8.26200000	0.29492602	0.10379090
8.26300000	0.29502934	0.10285076
8.26400000	0.29513172	0.10191028
8.26500000	0.29523316	0.10096945
8.26600000	0.29533366	0.10002828
8.26700000	0.29543322	0.09908677
8.26800000	0.29553183	0.09814493
8.26900000	0.29562951	0.09720276
8.27000000	0.29572624	0.09626025
8.27100000	0.29582203	0.09531743
8.27200000	0.29591687	0.09437428
8.27300000	0.29601078	0.09343081
8.27400000	0.29610373	0.09248702
8.27500000	0.29619575	0.09154293
8.27600000	0.29628682	0.09059852
8.27700000	0.29637695	0.08965381
8.27800000	0.29646613	0.08870879
8.27900000	0.29655436	0.08776348
8.28000000	0.29664165	0.08681787
8.28100000	0.29672800	0.08587196
8.28200000	0.29681340	0.08492577
8.28300000	0.29689785	0.08397928
8.28400000	0.29698136	0.08303252
8.28500000	0.29706392	0.08208547
8.28600000	0.29714553	0.08113815
8.28700000	0.29722619	0.08019055
8.28800000	0.29730591	0.07924268
8.28900000	0.29738468	0.07829455
8.29000000	0.29746250	0.07734615
8.29100000	0.29753937	0.07639749
8.29200000	0.29761529	0.07544857
8.29300000	0.29769027	0.07449939
8.29400000	0.29776429	0.07354996
8.29500000	0.29783737	0.07260029
8.29600000	0.29790949	0.07165037
8.29700000	0.29798067	0.07070021
8.29800000	0.29805089	0.06974981
8.29900000	0.29812017	0.06879917
8.30000000	0.29818849	0.06784830
8.30100000	0.29825586	0.06689721
8.30200000	0.29832228	0.06594588
8.30300000	0.29838775	0.06499434
8.30400000	0.29845227	0.06404257
8.30500000	0.29851584	0.06309059
8.30600000	0.29857845	0.06213840
8.30700000	0.29864012	0.06118599
8.30800000	0.29870083	0.06023338
8.30900000	0.29876058	0.05928057
8.31000000	0.29881939	0.05832755
8.31100000	0.29887724	0.05737434
8.31200000	0.29893414	0.05642094
8.31300000	0.29899008	0.05546734
8.31400000	0.29904507	0.05451356
8.31500000	0.29909911	0.05355959
8.31600000	0.29915219	0.05260544
8.31700000	0.29920432	0.05165112
8.31800000	0.29925549	0.05069662
8.31900000	0.29930571	0.04974195
8.32000000	0.29935498	0.04878711
8.32100000	0.29940328	0.04783210
8.32200000	0.29945064	0.04687694
8.32300000	0.29949704	0.04592162
8.32400000	0.29954248	0.04496614
8.32500000	0.29958697	0.04401051
8.32600000	0.29963050	0.04305473
8.32700000	0.29967308	0.04209880
8.32800000	0.29971470	0.04114274
8.32900000	0.29975537	0.04018653
8.33000000	0.29979507	0.03923019
8.33100000	0.29983383	0.03827372
8.33200000	0.29987162	0.03731712
8.33300000	0.29990846	0.03636039
8.33400000	0.29994434	0.03540354
8.33500000	0.29997927	0.03444657
8.33600000	0.30001324	0.03348948
8.33700000	0.30004625	0.03253228
8.33800000	0.30007830	0.03157497
8.33900000	0.30010940	0.03061756
8.34000000	0.30013953	0.02966004
8.34100000	0.30016872	0.02870242
8.34200000	0.30019694	0.02774470
8.34300000	0.30022421	0.02678689
8.34400000	0.30025051	0.02582899
8.34500000	0.30027586	0.02487100
8.34600000	0.30030026	0.02391293
8.34700000	0.30032369	0.02295478
8.34800000	0.30034616	0.02199655
8.34900000	0.30036768	0.02103825
8.35000000	0.30038824	0.02007987
8.35100000	0.30040784	0.01912143
8.35200000	0.30042648	0.01816292
8.35300000	0.30044417	0.01720435
8.35400000	0.30046089	0.01624573
8.35500000	0.30047666	0.01528705
8.35600000	0.30049147	0.01432831
8.35700000	0.30050532	0.01336953
8.35800000	0.30051821	0.01241071
8.35900000	0.30053014	0.01145184
8.36000000	0.30054111	0.01049293
8.36100000	0.30055112	0.00953399
8.36200000	0.30056018	0.00857501
8.36300000	0.30056827	0.00761601
8.36400000	0.30057541	0.00665698
8.36500000	0.30058159	0.00569793
8.36600000	0.30058681	0.00473886
8.36700000	0.30059106	0.00377977
8.36800000	0.30059436	0.00282067
8.36900000	0.30059671	0.00186156
8.37000000	0.30059809	0.00090245
8.37100000	0.33015233	-0.00005667
8.37200000	0.33015169	-0.00120975
8.37300000	0.33014991	-0.00236283
8.37400000	0.33014697	-0.00351590
8.37500000	0.33014287	-0.00466895
8.37600000	0.33013763	-0.00582199
8.37700000	0.33013123	-0.00697502
8.37800000	0.33012368	-0.00812801
8.37900000	0.33011497	-0.00928098
8.38000000	0.33010512	-0.01043392
8.38100000	0.33009411	-0.01158683
8.38200000	0.33008194	-0.01273969
8.38300000	0.33006863	-0.01389251
8.38400000	0.33005416	-0.01504528
8.38500000	0.33003854	-0.01619801
8.38600000	0.33002176	-0.01735067
8.38700000	0.33000384	-0.01850328
8.38800000	0.32998476	-0.01965583
8.38900000	0.32996452	-0.02080831
8.39000000	0.32994314	-0.02196072
8.39100000	0.32992060	-0.02311305
8.39200000	0.32989691	-0.02426531
8.39300000	0.32987207	-0.02541748
8.39400000	0.32984608	-0.02656957
8.39500000	0.32981893	-0.02772157
8.39600000	0.32979064	-0.02887347
8.39700000	0.32976119	-0.03002527
8.39800000	0.32973059	-0.03117698
8.39900000	0.32969883	-0.03232858
8.40000000	0.32966593	-0.03348006
8.40100000	0.32963187	-0.03463144
8.40200000	0.32959667	-0.03578270
8.40300000	0.32956031	-0.03693383
8.40400000	0.32952280	-0.03808484
8.40500000	0.32948414	-0.03923572
8.40600000	0.32944433	-0.04038647
8.40700000	0.32940336	-0.04153708
8.40800000	0.32936125	-0.04268755
8.40900000	0.32931799	-0.04383788
8.41000000	0.32927358	-0.04498805
8.41100000	0.32922801	-0.04613808
8.41200000	0.32918130	-0.04728795
8.41300000	0.32913344	-0.04843765
8.41400000	0.32908443	-0.04958720
8.41500000	0.32903426	-0.05073657
8.41600000	0.32898295	-0.05188577
8.41700000	0.32893049	-0.05303480
8.41800000	0.32887688	-0.05418364
8.41900000	0.32882212	-0.05533231
8.42000000	0.32876622	-0.05648078
8.42100000	0.32870916	-0.05762907
8.42200000	0.32865096	-0.05877715
8.42300000	0.32859161	-0.05992504
8.42400000	0.32853111	-0.06107273
8.42500000	0.32846946	-0.06222020
8.42600000	0.32840667	-0.06336747
8.42700000	0.32834273	-0.06451452
8.42800000	0.32827764	-0.06566135
8.42900000	0.32821141	-0.06680796
8.43000000	0.32814402	-0.06795435
8.43100000	0.32807550	-0.06910050
8.43200000	0.32800582	-0.07024642
8.43300000	0.32793500	-0.07139210
8.43400000	0.32786304	-0.07253753
8.43500000	0.32778993	-0.07368272
8.43600000	0.32771567	-0.07482766
8.43700000	0.32764027	-0.07597235
8.43800000	0.32756373	-0.07711678
8.43900000	0.32748604	-0.07826095
8.44000000	0.32740721	-0.07940485
8.44100000	0.32732723	-0.08054848
8.44200000	0.32724611	-0.08169184
8.44300000	0.32716385	-0.08283492
8.44400000	0.32708044	-0.08397772
8.44500000	0.32699589	-0.08512023
8.44600000	0.32691020	-0.08626246
8.44700000	0.32682337	-0.08740439
8.44800000	0.32673539	-0.08854603
8.44900000	0.32664628	-0.08968736
8.45000000	0.32655602	-0.09082839
8.45100000	0.32646462	-0.09196912
8.45200000	0.32637208	-0.09310953
8.45300000	0.32627840	-0.09424962
8.45400000	0.32618358	-0.09538939
8.45500000	0.32608762	-0.09652884
8.45600000	0.32599052	-0.09766797
8.45700000	0.32589229	-0.09880676
8.45800000	0.32579291	-0.09994521
8.45900000	0.32569240	-0.10108333
8.46000000	0.32559074	-0.10222110
8.46100000	0.32548795	-0.10335852
8.46200000	0.32538403	-0.10449560
8.46300000	0.32527896	-0.10563232
8.46400000	0.32517276	-0.10676868
8.46500000	0.32506543	-0.10790467
8.46600000	0.32495695	-0.10904030
8.46700000	0.32484735	-0.11017556
8.46800000	0.32473660	-0.11131045
8.46900000	0.32462472	-0.11244496
8.47000000	0.32451171	-0.11357908
8.47100000	0.32439757	-0.11471282
8.47200000	0.32428229	-0.11584617
8.47300000	0.32416587	-0.11697913
8.47400000	0.32404833	-0.11811169
8.47500000	0.32392965	-0.11924384
8.47600000	0.32380984	-0.12037560
8.47700000	0.32368890	-0.12150694
8.47800000	0.32356683	-0.12263787
8.47900000	0.32344362	-0.12376838
8.48000000	0.32331929	-0.12489847
8.48100000	0.32319383	-0.12602814
8.48200000	0.32306724	-0.12715738
8.48300000	0.32293951	-0.12828619
8.48400000	0.32281066	-0.12941456
8.48500000	0.32268068	-0.13054249
8.48600000	0.32254958	-0.13166998
8.48700000	0.32241734	-0.13279702
8.48800000	0.32228398	-0.13392360
8.48900000	0.32214950	-0.13504974
8.49000000	0.32201389	-0.13617541
8.49100000	0.32187715	-0.13730062
8.49200000	0.32173928	-0.13842536
8.49300000	0.32160030	-0.13954963
8.49400000	0.32146019	-0.14067343
8.49500000	0.32131895	-0.14179675
8.49600000	0.32117659	-0.14291959
8.49700000	0.32103311	-0.14404194
8.49800000	0.32088851	-0.14516380
8.49900000	0.32074278	-0.14628516
8.50000000	0.32059594	-0.14740603
8.50100000	0.32044797	-0.14852640
8.50200000	0.32029889	-0.14964626
8.50300000	0.32014868	-0.15076562
8.50400000	0.31999735	-0.15188446
8.50500000	0.31984491	-0.15300278
8.50600000	0.31969135	-0.15412058
8.50700000	0.31953667	-0.15523786
8.50800000	0.31938087	-0.15635461
8.50900000	0.31922396	-0.15747082
8.51000000	0.31906593	-0.15858651
8.51100000	0.31890679	-0.15970165
8.51200000	0.31874653	-0.16081624
8.51300000	0.31858516	-0.16193029
8.51400000	0.31842267	-0.16304379
8.51500000	0.31825907	-0.16415674
8.51600000	0.31809436	-0.16526912
8.51700000	0.31792853	-0.16638094
8.51800000	0.31776159	-0.16749220
8.51900000	0.31759355	-0.16860288
8.52000000	0.31742439	-0.16971300
8.52100000	0.31725412	-0.17082253
8.52200000	0.31708274	-0.17193148
8.52300000	0.31691026	-0.17303984
8.52400000	0.31673666	-0.17414762
8.52500000	0.31656196	-0.17525480
8.52600000	0.31638616	-0.17636139
8.52700000	0.31620924	-0.17746737
8.52800000	0.31603122	-0.17857275
8.52900000	0.31585210	-0.17967752
8.53000000	0.31567187	-0.18078168
8.53100000	0.31549053	-0.18188523
8.53200000	0.31530810	-0.18298815
8.53300000	0.31512456	-0.18409045
8.53400000	0.31493992	-0.18519212
8.53500000	0.31475417	-0.18629316
8.53600000	0.31456733	-0.18739357
8.53700000	0.31437939	-0.18849333
8.53800000	0.31419034	-0.18959246
8.53900000	0.31400020	-0.19069094
8.54000000	0.31380896	-0.19178876
8.54100000	0.31361662	-0.19288594
8.54200000	0.31342319	-0.19398245
8.54300000	0.31322866	-0.19507831
8.54400000	0.31303303	-0.19617350
8.54500000	0.31283631	-0.19726802
8.54600000	0.31263850	-0.19836186
8.54700000	0.31243959	-0.19945503
8.54800000	0.31223959	-0.20054752
8.54900000	0.31203850	-0.20163933
8.55000000	0.31183631	-0.20273045
8.55100000	0.31163303	-0.20382087
8.55200000	0.31142867	-0.20491060
8.55300000	0.31122321	-0.20599963
8.55400000	0.31101667	-0.20708796
8.55500000	0.31080904	-0.20817558
8.55600000	0.31060032	-0.20926250
8.55700000	0.31039051	-0.21034869
8.55800000	0.31017962	-0.21143417
8.55900000	0.30996765	-0.21251893
8.56000000	0.30975458	-0.21360296
8.56100000	0.30954044	-0.21468626
8.56200000	0.30932521	-0.21576883
8.56300000	0.30910890	-0.21685066
8.56400000	0.30889151	-0.21793175
8.56500000	0.30867304	-0.21901210
8.56600000	0.30845349	-0.22009170
8.56700000	0.30823286	-0.22117055
8.56800000	0.30801115	-0.22224864
8.56900000	0.30778836	-0.22332597
8.57000000	0.30756450	-0.22440254
8.57100000	0.30733956	-0.22547834
8.57200000	0.30711354	-0.22655338
8.57300000	0.30688645	-0.22762763
8.57400000	0.30665828	-0.22870111
8.57500000	0.30642905	-0.22977381
8.57600000	0.30619874	-0.23084573
8.57700000	0.30596736	-0.23191685
8.57800000	0.30573490	-0.23298718
8.57900000	0.30550138	-0.23405672
8.58000000	0.30526679	-0.23512545
8.58100000	0.30503113	-0.23619338
8.58200000	0.30479440	-0.23726051
8.58300000	0.30455661	-0.23832682
8.58400000	0.30431775	-0.23939232
8.58500000	0.30407783	-0.24045699
8.58600000	0.30383684	-0.24152085
8.58700000	0.30359479	-0.24258388
8.58800000	0.30335167	-0.24364608
8.58900000	0.30310749	-0.24470744
8.59000000	0.30286226	-0.24576797
8.59100000	0.30261596	-0.24682766
8.59200000	0.30236860	-0.24788650
8.59300000	0.30212019	-0.24894450
8.59400000	0.30187071	-0.25000164
8.59500000	0.30162018	-0.25105793
8.59600000	0.30136860	-0.25211336
8.59700000	0.30111596	-0.25316792
8.59800000	0.30086226	-0.25422162
8.59900000	0.30060751	-0.25527445
8.60000000	0.30035171	-0.25632640
8.60100000	0.30009486	-0.25737748
8.60200000	0.29983696	-0.25842767
8.60300000	0.29957801	-0.25947698
8.60400000	0.29931800	-0.26052540
8.60500000	0.29905696	-0.26157293
8.60600000	0.29879486	-0.26261956
8.60700000	0.29853172	-0.26366529
8.60800000	0.29826753	-0.26471012
8.60900000	0.29800230	-0.26575404
8.61000000	0.29773602	-0.26679705
8.61100000	0.29746870	-0.26783915
8.61200000	0.29720034	-0.26888033
8.61300000	0.29693094	-0.26992059
8.61400000	0.29666050	-0.27095992
8.61500000	0.29638902	-0.27199832
8.61600000	0.29611651	-0.27303579
8.61700000	0.29584295	-0.27407232
8.61800000	0.29556836	-0.27510792
8.61900000	0.29529274	-0.27614257
8.62000000	0.29501608	-0.27717627
8.62100000	0.29473839	-0.27820903
8.62200000	0.29445966	-0.27924083
8.62300000	0.29417990	-0.28027167
8.62400000	0.29389912	-0.28130155
8.62500000	0.29361730	-0.28233046
8.62600000	0.29333446	-0.28335841
8.62700000	0.29305059	-0.28438538
8.62800000	0.29276569	-0.28541138
8.62900000	0.29247976	-0.28643639
8.63000000	0.29219281	-0.28746043
8.63100000	0.29190484	-0.28848347
8.63200000	0.29161585	-0.28950553
8.63300000	0.29132583	-0.29052659
8.63400000	0.29103480	-0.29154666
8.63500000	0.29074274	-0.29256572
8.63600000	0.29044966	-0.29358378
8.63700000	0.29015557	-0.29460083
8.63800000	0.28986046	-0.29561687
8.63900000	0.28956434	-0.29663190
8.64000000	0.28926720	-0.29764590
8.64100000	0.28896905	-0.29865888
8.64200000	0.28866988	-0.29967084
8.64300000	0.28836971	-0.30068176
8.64400000	0.28806852	-0.30169166
8.64500000	0.28776632	-0.30270051
8.64600000	0.28746312	-0.30370833
8.64700000	0.28715891	-0.30471510
8.64800000	0.28685369	-0.30572082
8.64900000	0.28654747	-0.30672549
8.65000000	0.28624024	-0.30772911
8.65100000	0.28593201	-0.30873167
8.65200000	0.28562278	-0.30973317
8.65300000	0.28531254	-0.31073360
8.65400000	0.28500131	-0.31173296
8.65500000	0.28468908	-0.31273126
8.65600000	0.28437585	-0.31372847
8.65700000	0.28406162	-0.31472461
8.65800000	0.28374640	-0.31571966
8.65900000	0.28343018	-0.31671363
8.66000000	0.28311297	-0.31770650
8.66100000	0.28279477	-0.31869828
8.66200000	0.28247558	-0.31968897
8.66300000	0.28215539	-0.32067855
8.66400000	0.28183422	-0.32166704
8.66500000	0.28151206	-0.32265441
8.66600000	0.28118891	-0.32364067
8.66700000	0.28086478	-0.32462582
8.66800000	0.28053966	-0.32560985
8.66900000	0.28021356	-0.32659276
8.67000000	0.27988648	-0.32757454
8.67100000	0.27955841	-0.32855519
8.67200000	0.27922937	-0.32953472
8.67300000	0.27889934	-0.33051310
8.67400000	0.27856834	-0.33149035
8.67500000	0.27823636	-0.33246646
8.67600000	0.27790341	-0.33344141
8.67700000	0.27756948	-0.33441522
8.67800000	0.27723458	-0.33538788
8.67900000	0.27689870	-0.33635938
8.68000000	0.27656186	-0.33732972
8.68100000	0.27622405	-0.33829890
8.68200000	0.27588526	-0.33926691
8.68300000	0.27554551	-0.34023375
8.68400000	0.27520480	-0.34119942
8.68500000	0.27486311	-0.34216391
8.68600000	0.27452047	-0.34312722
8.68700000	0.27417686	-0.34408935
8.68800000	0.27383229	-0.34505028
8.68900000	0.27348676	-0.34601003
8.69000000	0.27314027	-0.34696859
8.69100000	0.27279282	-0.34792594
8.69200000	0.27244442	-0.34888210
8.69300000	0.27209506	-0.34983705
8.69400000	0.27174475	-0.35079079
8.69500000	0.27139348	-0.35174332
8.69600000	0.27104126	-0.35269464
8.69700000	0.27068809	-0.35364473
8.69800000	0.27033397	-0.35459361
8.69900000	0.26997890	-0.35554126
8.70000000	0.26962289	-0.35648769
8.70100000	0.26926593	-0.35743288
8.70200000	0.26890802	-0.35837683
8.70300000	0.26854918	-0.35931955
8.70400000	0.26818939	-0.36026103
8.70500000	0.26782865	-0.36120126
8.70600000	0.26746698	-0.36214024
8.70700000	0.26710437	-0.36307797
8.70800000	0.26674083	-0.36401445
8.70900000	0.26637635	-0.36494967
8.71000000	0.26601093	-0.36588362
8.71100000	0.26564458	-0.36681631
8.71200000	0.26527730	-0.36774773
8.71300000	0.26490908	-0.36867788
8.71400000	0.26453994	-0.36960675
8.71500000	0.26416987	-0.37053435
8.71600000	0.26379887	-0.37146066
8.71700000	0.26342695	-0.37238568
8.71800000	0.26305410	-0.37330942
8.71900000	0.26268033	-0.37423187
8.72000000	0.26230564	-0.37515302
8.72100000	0.26193003	-0.37607287
8.72200000	0.26155350	-0.37699142
8.72300000	0.26117605	-0.37790866
8.72400000	0.26079768	-0.37882460
8.72500000	0.26041840	-0.37973922
8.72600000	0.26003820	-0.38065253
8.72700000	0.25965709	-0.38156452
8.72800000	0.25927507	-0.38247519
8.72900000	0.25889214	-0.38338453
8.73000000	0.25850830	-0.38429255
8.73100000	0.25812356	-0.38519923
8.73200000	0.25773791	-0.38610458
8.73300000	0.25735135	-0.38700859
8.73400000	0.25696389	-0.38791125
8.73500000	0.25657553	-0.38881258
8.73600000	0.25618627	-0.38971255
8.73700000	0.25579610	-0.39061118
8.73800000	0.25540504	-0.39150844
8.73900000	0.25501309	-0.39240436
8.74000000	0.25462024	-0.39329891
8.74100000	0.25422649	-0.39419209
8.74200000	0.25383185	-0.39508391
8.74300000	0.25343632	-0.39597436
8.74400000	0.25303990	-0.39686343
8.74500000	0.25264260	-0.39775113
8.74600000	0.25224440	-0.39863744
8.74700000	0.25184532	-0.39952238
8.74800000	0.25144536	-0.40040592
8.74900000	0.25104451	-0.40128808
8.75000000	0.25064278	-0.40216884
8.75100000	0.25024017	-0.40304820
8.75200000	0.24983669	-0.40392617
8.75300000	0.24943232	-0.40480273
8.75400000	0.24902708	-0.40567789
8.75500000	0.24862097	-0.40655164
8.75600000	0.24821398	-0.40742397
8.75700000	0.24780612	-0.40829489
8.75800000	0.24739739	-0.40916439
8.75900000	0.24698779	-0.41003247
8.76000000	0.24657733	-0.41089913
8.76100000	0.24616600	-0.41176435
8.76200000	0.24575380	-0.41262815
8.76300000	0.24534074	-0.41349050
8.76400000	0.24492682	-0.41435143
8.76500000	0.24451204	-0.41521091
8.76600000	0.24409640	-0.41606894
8.76700000	0.24367990	-0.41692553
8.76800000	0.24326255	-0.41778067
8.76900000	0.24284434	-0.41863436
8.77000000	0.24242528	-0.41948659
8.77100000	0.24200537	-0.42033736
8.77200000	0.24158461	-0.42118667
8.77300000	0.24116299	-0.42203451
8.77400000	0.24074054	-0.42288088
8.77500000	0.24031723	-0.42372578
8.77600000	0.23989309	-0.42456921
8.77700000	0.23946810	-0.42541116
8.77800000	0.23904226	-0.42625162
8.77900000	0.23861559	-0.42709060
8.78000000	0.23818808	-0.42792810
8.78100000	0.23775974	-0.42876410
8.78200000	0.23733056	-0.42959861
8.78300000	0.23690054	-0.43043163
8.78400000	0.23646969	-0.43126314
8.78500000	0.23603802	-0.43209315
8.78600000	0.23560551	-0.43292166
8.78700000	0.23517217	-0.43374865
8.78800000	0.23473801	-0.43457414
8.78900000	0.23430303	-0.43539811
8.79000000	0.23386722	-0.43622056
8.79100000	0.23343059	-0.43704149
8.79200000	0.23299313	-0.43786090
8.79300000	0.23255486	-0.43867878
8.79400000	0.23211578	-0.43949513
8.79500000	0.23167588	-0.44030994
8.79600000	0.23123516	-0.44112322
8.79700000	0.23079363	-0.44193496
8.79800000	0.23035129	-0.44274516
8.79900000	0.22990814	-0.44355382
8.80000000	0.22946418	-0.44436093
8.80100000	0.22901942	-0.44516648
8.80200000	0.22857385	-0.44597048
8.80300000	0.22812748	-0.44677293
