Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
27.96900000	-0.18415386	1.48636468
27.97000000	-0.18266714	1.48707012
27.97100000	-0.18117972	1.48777035
27.97200000	-0.17969160	1.48846534
27.97300000	-0.17820279	1.48915510
27.97400000	-0.17671330	1.48983963
27.97500000	-0.17522312	1.49051891
27.97600000	-0.17373226	1.49119295
27.97700000	-0.17224073	1.49186175
27.97800000	-0.17074854	1.49252529
27.97900000	-0.16925569	1.49318357
27.98000000	-0.16776218	1.49383660
27.98100000	-0.16626802	1.49448437
27.98200000	-0.16477321	1.49512687
27.98300000	-0.16327776	1.49576409
27.98400000	-0.16178168	1.49639605
27.98500000	-0.16028498	1.49702272
27.98600000	-0.15878764	1.49764412
27.98700000	-0.15728969	1.49826023
27.98800000	-0.15579112	1.49887105
27.98900000	-0.15429195	1.49947658
27.99000000	-0.15279217	1.50007681
27.99100000	-0.15129180	1.50067175
27.99200000	-0.14979083	1.50126138
27.99300000	-0.14828928	1.50184571
27.99400000	-0.14678714	1.50242472
27.99500000	-0.14528443	1.50299843
27.99600000	-0.14378115	1.50356682
27.99700000	-0.14227730	1.50412989
27.99800000	-0.14077289	1.50468764
27.99900000	-0.13926793	1.50524006
28.00000000	-0.13776242	1.50578715
28.00100000	-0.13625636	1.50632892
28.00200000	-0.13474976	1.50686534
28.00300000	-0.13324263	1.50739643
28.00400000	-0.13173497	1.50792218
28.00500000	-0.13022679	1.50844258
28.00600000	-0.12871809	1.50895763
28.00700000	-0.12720888	1.50946734
28.00800000	-0.12569916	1.50997169
28.00900000	-0.12418893	1.51047068
28.01000000	-0.12267822	1.51096432
28.01100000	-0.12116701	1.51145259
28.01200000	-0.11965531	1.51193550
28.01300000	-0.11814314	1.51241304
28.01400000	-0.11663049	1.51288521
28.01500000	-0.11511737	1.51335201
28.01600000	-0.11360379	1.51381343
28.01700000	-0.11208975	1.51426947
28.01800000	-0.11057525	1.51472013
28.01900000	-0.10906031	1.51516541
28.02000000	-0.10754493	1.51560530
28.02100000	-0.10602910	1.51603980
28.02200000	-0.10451285	1.51646890
28.02300000	-0.10299617	1.51689262
28.02400000	-0.10147907	1.51731093
28.02500000	-0.09996155	1.51772385
28.02600000	-0.09844362	1.51813137
28.02700000	-0.09692529	1.51853348
28.02800000	-0.09540656	1.51893019
28.02900000	-0.09388743	1.51932148
28.03000000	-0.09236792	1.51970737
28.03100000	-0.09084802	1.52008784
28.03200000	-0.08932774	1.52046290
28.03300000	-0.08780710	1.52083254
28.03400000	-0.08628608	1.52119676
28.03500000	-0.08476470	1.52155556
28.03600000	-0.08324297	1.52190893
28.03700000	-0.08172089	1.52225688
28.03800000	-0.08019846	1.52259940
28.03900000	-0.07867569	1.52293648
28.04000000	-0.07715259	1.52326814
28.04100000	-0.07562916	1.52359436
28.04200000	-0.07410541	1.52391515
28.04300000	-0.07258133	1.52423050
28.04400000	-0.07105695	1.52454040
28.04500000	-0.06953225	1.52484487
28.04600000	-0.06800726	1.52514389
28.04700000	-0.06648197	1.52543747
28.04800000	-0.06495639	1.52572560
28.04900000	-0.06343052	1.52600828
28.05000000	-0.06190437	1.52628551
28.05100000	-0.06037795	1.52655729
28.05200000	-0.05885126	1.52682362
28.05300000	-0.05732431	1.52708449
28.05400000	-0.05579710	1.52733990
28.05500000	-0.05426963	1.52758986
28.05600000	-0.05274192	1.52783435
28.05700000	-0.05121396	1.52807339
28.05800000	-0.04968577	1.52830696
28.05900000	-0.04815735	1.52853507
28.06000000	-0.04662871	1.52875771
28.06100000	-0.04509984	1.52897489
28.06200000	-0.04357076	1.52918659
28.06300000	-0.04204147	1.52939283
28.06400000	-0.04051198	1.52959360
28.06500000	-0.03898229	1.52978890
28.06600000	-0.03745240	1.52997872
28.06700000	-0.03592233	1.53016307
28.06800000	-0.03439208	1.53034195
28.06900000	-0.03286165	1.53051535
28.07000000	-0.03133105	1.53068327
28.07100000	-0.02980029	1.53084571
28.07200000	-0.02826936	1.53100268
28.07300000	-0.02673828	1.53115416
28.07400000	-0.02520706	1.53130017
28.07500000	-0.02367569	1.53144069
28.07600000	-0.02214418	1.53157573
28.07700000	-0.02061254	1.53170529
28.07800000	-0.01908077	1.53182936
28.07900000	-0.01754888	1.53194795
28.08000000	-0.01601688	1.53206105
28.08100000	-0.01448476	1.53216867
28.08200000	-0.01295254	1.53227080
28.08300000	-0.01142022	1.53236744
28.08400000	-0.00988781	1.53245859
28.08500000	-0.00835531	1.53254426
28.08600000	-0.00682272	1.53262444
28.08700000	-0.00529006	1.53269912
28.08800000	-0.00375733	1.53276832
28.08900000	-0.00222453	1.53283203
28.09000000	-0.00069167	1.53289024
28.09100000	0.00084125	1.53294297
28.09200000	0.00237422	1.53299020
28.09300000	0.00390723	1.53303194
28.09400000	0.00544028	1.53306819
28.09500000	0.00697336	1.53309895
28.09600000	0.00850647	1.53312422
28.09700000	0.01003961	1.53314399
28.09800000	0.01157276	1.53315827
28.09900000	0.01310592	1.53316706
28.10000000	0.01463909	1.53317035
28.10100000	0.01617226	1.53316815
28.10200000	0.01770542	1.53316046
28.10300000	0.01923858	1.53314728
28.10400000	0.02077171	1.53312860
28.10500000	0.02230483	1.53310443
28.10600000	0.02383792	1.53307477
28.10700000	0.02537098	1.53303962
28.10800000	0.02690400	1.53299897
28.10900000	0.02843697	1.53295284
28.11000000	0.02996990	1.53290121
28.11100000	0.03150277	1.53284409
28.11200000	0.03303558	1.53278148
28.11300000	0.03456833	1.53271338
28.11400000	0.03610101	1.53263978
28.11500000	0.03763361	1.53256070
28.11600000	0.03916613	1.53247613
28.11700000	0.04069856	1.53238608
28.11800000	0.04223090	1.53229053
28.11900000	0.04376314	1.53218950
28.12000000	0.04529527	1.53208297
28.12100000	0.04682730	1.53197097
28.12200000	0.04835921	1.53185347
28.12300000	0.04989100	1.53173050
28.12400000	0.05142267	1.53160203
28.12500000	0.05295421	1.53146809
28.12600000	0.05448560	1.53132866
28.12700000	0.05601686	1.53118375
28.12800000	0.05754797	1.53103336
28.12900000	0.05907892	1.53087749
28.13000000	0.06060972	1.53071614
28.13100000	0.06214035	1.53054931
28.13200000	0.06367082	1.53037700
28.13300000	0.06520110	1.53019922
28.13400000	0.06673121	1.53001596
28.13500000	0.06826113	1.52982723
28.13600000	0.06979086	1.52963303
28.13700000	0.07132040	1.52943335
28.13800000	0.07284973	1.52922820
28.13900000	0.07437885	1.52901759
28.14000000	0.07590776	1.52880150
28.14100000	0.07743645	1.52857995
28.14200000	0.07896492	1.52835293
28.14300000	0.08049315	1.52812045
28.14400000	0.08202116	1.52788251
28.14500000	0.08354892	1.52763910
28.14600000	0.08507643	1.52739024
28.14700000	0.08660369	1.52713591
28.14800000	0.08813070	1.52687613
28.14900000	0.08965744	1.52661090
28.15000000	0.09118392	1.52634021
28.15100000	0.09271012	1.52606406
28.15200000	0.09423604	1.52578247
28.15300000	0.09576168	1.52549543
28.15400000	0.09728703	1.52520294
28.15500000	0.09881209	1.52490500
28.15600000	0.10033684	1.52460162
28.15700000	0.10186129	1.52429280
28.15800000	0.10338542	1.52397854
28.15900000	0.10490924	1.52365884
28.16000000	0.10643274	1.52333370
28.16100000	0.10795591	1.52300313
28.16200000	0.10947874	1.52266713
28.16300000	0.11100124	1.52232569
28.16400000	0.11252339	1.52197883
28.16500000	0.11404519	1.52162654
28.16600000	0.11556664	1.52126882
28.16700000	0.11708773	1.52090568
28.16800000	0.11860845	1.52053713
28.16900000	0.12012880	1.52016315
28.17000000	0.12164877	1.51978376
28.17100000	0.12316836	1.51939895
28.17200000	0.12468757	1.51900874
28.17300000	0.12620638	1.51861311
28.17400000	0.12772479	1.51821208
28.17500000	0.12924280	1.51780564
28.17600000	0.13076040	1.51739380
28.17700000	0.13227759	1.51697656
28.17800000	0.13379435	1.51655392
28.17900000	0.13531069	1.51612589
28.18000000	0.13682660	1.51569247
28.18100000	0.13834207	1.51525365
28.18200000	0.13985710	1.51480945
28.18300000	0.14137169	1.51435987
28.18400000	0.14288582	1.51390490
28.18500000	0.14439950	1.51344455
28.18600000	0.14591271	1.51297883
28.18700000	0.14742545	1.51250773
28.18800000	0.14893772	1.51203126
28.18900000	0.15044951	1.51154943
28.19000000	0.15196082	1.51106223
28.19100000	0.15347163	1.51056966
28.19200000	0.15498195	1.51007174
28.19300000	0.15649177	1.50956845
28.19400000	0.15800109	1.50905982
28.19500000	0.15950989	1.50854583
28.19600000	0.16101818	1.50802650
28.19700000	0.16252594	1.50750182
28.19800000	0.16403318	1.50697179
28.19900000	0.16553988	1.50643643
28.20000000	0.16704605	1.50589574
28.20100000	0.16855167	1.50534971
28.20200000	0.17005674	1.50479835
28.20300000	0.17156126	1.50424166
28.20400000	0.17306523	1.50367965
28.20500000	0.17456862	1.50311233
28.20600000	0.17607145	1.50253968
28.20700000	0.17757370	1.50196172
28.20800000	0.17907537	1.50137846
28.20900000	0.18057645	1.50078988
28.21000000	0.18207695	1.50019601
28.21100000	0.18357684	1.49959683
28.21200000	0.18507614	1.49899236
28.21300000	0.18657482	1.49838259
28.21400000	0.18807290	1.49776754
28.21500000	0.18957036	1.49714720
28.21600000	0.19106719	1.49652158
28.21700000	0.19256340	1.49589068
28.21800000	0.19405897	1.49525450
28.21900000	0.19555390	1.49461305
28.22000000	0.19704819	1.49396634
28.22100000	0.19854183	1.49331436
28.22200000	0.20003482	1.49265713
28.22300000	0.20152714	1.49199463
28.22400000	0.20301881	1.49132689
28.22500000	0.20450980	1.49065389
28.22600000	0.20600011	1.48997565
28.22700000	0.20748974	1.48929218
28.22800000	0.20897869	1.48860346
28.22900000	0.21046695	1.48790951
28.23000000	0.21195451	1.48721033
28.23100000	0.21344137	1.48650593
28.23200000	0.21492752	1.48579631
28.23300000	0.21641296	1.48508146
28.23400000	0.21789768	1.48436141
28.23500000	0.21938168	1.48363615
28.23600000	0.22086495	1.48290568
28.23700000	0.22234749	1.48217002
28.23800000	0.22382929	1.48142915
28.23900000	0.22531034	1.48068310
28.24000000	0.22679065	1.47993186
28.24100000	0.22827020	1.47917543
28.24200000	0.22974900	1.47841383
28.24300000	0.23122703	1.47764705
28.24400000	0.23270429	1.47687510
28.24500000	0.23418078	1.47609798
28.24600000	0.23565648	1.47531571
28.24700000	0.23713140	1.47452827
28.24800000	0.23860554	1.47373568
28.24900000	0.24007887	1.47293795
28.25000000	0.24155141	1.47213507
28.25100000	0.24302314	1.47132705
28.25200000	0.24449406	1.47051390
28.25300000	0.24596417	1.46969562
28.25400000	0.24743345	1.46887221
28.25500000	0.24890191	1.46804368
28.25600000	0.25036953	1.46721004
28.25700000	0.25183633	1.46637128
28.25800000	0.25330227	1.46552742
28.25900000	0.25476738	1.46467846
28.26000000	0.25623163	1.46382440
28.26100000	0.25769502	1.46296524
28.26200000	0.25915756	1.46210100
28.26300000	0.26061922	1.46123168
28.26400000	0.26208002	1.46035728
28.26500000	0.26353994	1.45947781
28.26600000	0.26499897	1.45859327
28.26700000	0.26645712	1.45770366
28.26800000	0.26791438	1.45680900
28.26900000	0.26937073	1.45590929
28.27000000	0.27082619	1.45500452
28.27100000	0.27228074	1.45409472
28.27200000	0.27373438	1.45317988
28.27300000	0.27518710	1.45226000
28.27400000	0.27663890	1.45133510
28.27500000	0.27808977	1.45040517
28.27600000	0.27953970	1.44947023
28.27700000	0.28098870	1.44853027
28.27800000	0.28243676	1.44758531
28.27900000	0.28388387	1.44663535
28.28000000	0.28533003	1.44568039
28.28100000	0.28677523	1.44472044
28.28200000	0.28821947	1.44375550
28.28300000	0.28966274	1.44278559
28.28400000	0.29110504	1.44181070
28.28500000	0.29254636	1.44083084
28.28600000	0.29398670	1.43984601
28.28700000	0.29542605	1.43885623
28.28800000	0.29686441	1.43786149
28.28900000	0.29830177	1.43686181
28.29000000	0.29973813	1.43585718
28.29100000	0.30117348	1.43484762
28.29200000	0.30260782	1.43383312
28.29300000	0.30404114	1.43281370
28.29400000	0.30547345	1.43178936
28.29500000	0.30690472	1.43076011
28.29600000	0.30833496	1.42972595
28.29700000	0.30976417	1.42868688
28.29800000	0.31119233	1.42764292
28.29900000	0.31261945	1.42659406
28.30000000	0.31404552	1.42554032
28.30100000	0.31547053	1.42448170
28.30200000	0.31689448	1.42341821
28.30300000	0.31831736	1.42234984
28.30400000	0.31973918	1.42127661
28.30500000	0.32115992	1.42019853
28.30600000	0.32257957	1.41911559
28.30700000	0.32399814	1.41802781
28.30800000	0.32541563	1.41693519
28.30900000	0.32683201	1.41583774
28.31000000	0.32824730	1.41473546
28.31100000	0.32966148	1.41362836
28.31200000	0.33107455	1.41251644
28.31300000	0.33248651	1.41139971
28.31400000	0.33389735	1.41027818
28.31500000	0.33530707	1.40915186
28.31600000	0.33671565	1.40802074
28.31700000	0.33812310	1.40688483
28.31800000	0.33952942	1.40574415
28.31900000	0.34093459	1.40459869
28.32000000	0.34233861	1.40344847
28.32100000	0.34374148	1.40229348
28.32200000	0.34514320	1.40113374
28.32300000	0.34654375	1.39996926
28.32400000	0.34794313	1.39880003
28.32500000	0.34934135	1.39762606
28.32600000	0.35073838	1.39644737
28.32700000	0.35213424	1.39526395
28.32800000	0.35352891	1.39407582
28.32900000	0.35492239	1.39288297
28.33000000	0.35631467	1.39168542
28.33100000	0.35770576	1.39048317
28.33200000	0.35909564	1.38927623
28.33300000	0.36048431	1.38806461
28.33400000	0.36187176	1.38684831
28.33500000	0.36325800	1.38562733
28.33600000	0.36464302	1.38440169
28.33700000	0.36602680	1.38317139
28.33800000	0.36740936	1.38193643
28.33900000	0.36879067	1.38069684
28.34000000	0.37017075	1.37945260
28.34100000	0.37154958	1.37820372
28.34200000	0.37292715	1.37695022
28.34300000	0.37430347	1.37569210
28.34400000	0.37567854	1.37442937
28.34500000	0.37705233	1.37316203
28.34600000	0.37842486	1.37189009
28.34700000	0.37979611	1.37061356
28.34800000	0.38116608	1.36933244
28.34900000	0.38253477	1.36804674
28.35000000	0.38390217	1.36675646
28.35100000	0.38526828	1.36546162
28.35200000	0.38663309	1.36416222
28.35300000	0.38799660	1.36285826
28.35400000	0.38935881	1.36154976
28.35500000	0.39071970	1.36023672
28.35600000	0.39207928	1.35891915
28.35700000	0.39343754	1.35759705
28.35800000	0.39479447	1.35627043
28.35900000	0.39615008	1.35493930
28.36000000	0.39750435	1.35360366
28.36100000	0.39885728	1.35226353
28.36200000	0.40020887	1.35091890
28.36300000	0.40155912	1.34956979
28.36400000	0.40290801	1.34821620
28.36500000	0.40425555	1.34685814
28.36600000	0.40560172	1.34549561
28.36700000	0.40694654	1.34412863
28.36800000	0.40828998	1.34275720
28.36900000	0.40963205	1.34138132
28.37000000	0.41097274	1.34000101
28.37100000	0.41231205	1.33861628
28.37200000	0.41364997	1.33722711
28.37300000	0.41498650	1.33583354
28.37400000	0.41632163	1.33443556
28.37500000	0.41765537	1.33303317
28.37600000	0.41898770	1.33162639
28.37700000	0.42031862	1.33021523
28.37800000	0.42164813	1.32879969
28.37900000	0.42297622	1.32737977
28.38000000	0.42430288	1.32595549
28.38100000	0.42562813	1.32452686
28.38200000	0.42695194	1.32309387
28.38300000	0.42827431	1.32165654
28.38400000	0.42959525	1.32021487
28.38500000	0.43091474	1.31876888
28.38600000	0.43223278	1.31731856
28.38700000	0.43354937	1.31586393
28.38800000	0.43486451	1.31440499
28.38900000	0.43617818	1.31294175
28.39000000	0.43749039	1.31147422
28.39100000	0.43880113	1.31000241
28.39200000	0.44011039	1.30852632
28.39300000	0.44141818	1.30704595
28.39400000	0.44272448	1.30556133
28.39500000	0.44402930	1.30407245
28.39600000	0.44533262	1.30257932
28.39700000	0.44663446	1.30108195
28.39800000	0.44793479	1.29958034
28.39900000	0.44923361	1.29807451
28.40000000	0.45053093	1.29656446
28.40100000	0.45182674	1.29505021
28.40200000	0.45312103	1.29353174
28.40300000	0.45441380	1.29200908
28.40400000	0.45570505	1.29048224
28.40500000	0.45699476	1.28895121
28.40600000	0.45828295	1.28741601
28.40700000	0.45956959	1.28587664
28.40800000	0.46085470	1.28433311
28.40900000	0.46213826	1.28278543
28.41000000	0.46342027	1.28123361
28.41100000	0.46470072	1.27967765
28.41200000	0.46597962	1.27811757
28.41300000	0.46725696	1.27655336
28.41400000	0.46853273	1.27498504
28.41500000	0.46980693	1.27341262
28.41600000	0.47107955	1.27183609
28.41700000	0.47235060	1.27025548
28.41800000	0.47362006	1.26867078
28.41900000	0.47488793	1.26708201
28.42000000	0.47615422	1.26548917
28.42100000	0.47741891	1.26389227
28.42200000	0.47868200	1.26229132
28.42300000	0.47994349	1.26068633
28.42400000	0.48120337	1.25907730
28.42500000	0.48246164	1.25746423
28.42600000	0.48371830	1.25584715
28.42700000	0.48497334	1.25422606
28.42800000	0.48622675	1.25260095
28.42900000	0.48747854	1.25097186
28.43000000	0.48872869	1.24933877
28.43100000	0.48997721	1.24770169
28.43200000	0.49122409	1.24606065
28.43300000	0.49246933	1.24441563
28.43400000	0.49371292	1.24276666
28.43500000	0.49495486	1.24111373
28.43600000	0.49619515	1.23945686
28.43700000	0.49743377	1.23779606
28.43800000	0.49867074	1.23613133
28.43900000	0.49990604	1.23446268
28.44000000	0.50113966	1.23279011
28.44100000	0.50237161	1.23111364
28.44200000	0.50360189	1.22943327
28.44300000	0.50483048	1.22774902
28.44400000	0.50605738	1.22606088
28.44500000	0.50728260	1.22436888
28.44600000	0.50850612	1.22267300
28.44700000	0.50972794	1.22097327
28.44800000	0.51094806	1.21926969
28.44900000	0.51216648	1.21756227
28.45000000	0.51338319	1.21585101
28.45100000	0.51459818	1.21413593
28.45200000	0.51581146	1.21241703
28.45300000	0.51702301	1.21069432
28.45400000	0.51823284	1.20896781
28.45500000	0.51944095	1.20723751
28.45600000	0.52064732	1.20550342
28.45700000	0.52185195	1.20376555
28.45800000	0.52305484	1.20202391
28.45900000	0.52425600	1.20027851
28.46000000	0.52545540	1.19852936
28.46100000	0.52665305	1.19677646
28.46200000	0.52784895	1.19501982
28.46300000	0.52904309	1.19325945
28.46400000	0.53023547	1.19149536
28.46500000	0.53142608	1.18972755
28.46600000	0.53261492	1.18795604
28.46700000	0.53380199	1.18618083
28.46800000	0.53498728	1.18440193
28.46900000	0.53617079	1.18261935
28.47000000	0.53735252	1.18083310
28.47100000	0.53853246	1.17904318
28.47200000	0.53971060	1.17724960
28.47300000	0.54088695	1.17545237
28.47400000	0.54206151	1.17365150
28.47500000	0.54323425	1.17184700
28.47600000	0.54440520	1.17003887
28.47700000	0.54557433	1.16822712
28.47800000	0.54674165	1.16641177
28.47900000	0.54790715	1.16459281
28.48000000	0.54907083	1.16277026
28.48100000	0.55023269	1.16094412
28.48200000	0.55139272	1.15911441
28.48300000	0.55255092	1.15728113
28.48400000	0.55370728	1.15544428
28.48500000	0.55486181	1.15360389
28.48600000	0.55601449	1.15175995
28.48700000	0.55716532	1.14991247
28.48800000	0.55831431	1.14806146
28.48900000	0.55946144	1.14620694
28.49000000	0.56060672	1.14434890
28.49100000	0.56175014	1.14248735
28.49200000	0.56289170	1.14062232
28.49300000	0.56403138	1.13875379
28.49400000	0.56516920	1.13688178
28.49500000	0.56630515	1.13500631
28.49600000	0.56743921	1.13312737
28.49700000	0.56857140	1.13124497
28.49800000	0.56970170	1.12935913
28.49900000	0.57083011	1.12746984
28.50000000	0.57195664	1.12557713
28.50100000	0.57308127	1.12368100
28.50200000	0.57420400	1.12178145
28.50300000	0.57532483	1.11987849
28.50400000	0.57644375	1.11797213
28.50500000	0.57756077	1.11606239
28.50600000	0.57867588	1.11414926
28.50700000	0.57978907	1.11223276
28.50800000	0.58090034	1.11031290
28.50900000	0.58200969	1.10838968
28.51000000	0.58311712	1.10646310
28.51100000	0.58422262	1.10453319
28.51200000	0.58532618	1.10259995
28.51300000	0.58642781	1.10066338
28.51400000	0.58752751	1.09872349
28.51500000	0.58862526	1.09678030
28.51600000	0.58972107	1.09483380
28.51700000	0.59081493	1.09288402
28.51800000	0.59190683	1.09093095
28.51900000	0.59299679	1.08897460
28.52000000	0.59408478	1.08701499
28.52100000	0.59517081	1.08505212
28.52200000	0.59625488	1.08308600
28.52300000	0.59733698	1.08111663
28.52400000	0.59841712	1.07914403
28.52500000	0.59949527	1.07716821
28.52600000	0.60057145	1.07518916
28.52700000	0.60164565	1.07320691
28.52800000	0.60271786	1.07122146
28.52900000	0.60378809	1.06923281
28.53000000	0.60485633	1.06724097
28.53100000	0.60592257	1.06524596
28.53200000	0.60698682	1.06324778
28.53300000	0.60804906	1.06124644
28.53400000	0.60910931	1.05924195
28.53500000	0.61016755	1.05723432
28.53600000	0.61122378	1.05522354
28.53700000	0.61227799	1.05320964
28.53800000	0.61333019	1.05119263
28.53900000	0.61438038	1.04917249
28.54000000	0.61542854	1.04714926
28.54100000	0.61647467	1.04512293
28.54200000	0.61751878	1.04309352
28.54300000	0.61856086	1.04106102
28.54400000	0.61960090	1.03902546
28.54500000	0.62063891	1.03698683
28.54600000	0.62167487	1.03494515
28.54700000	0.62270880	1.03290043
28.54800000	0.62374067	1.03085266
28.54900000	0.62477050	1.02880187
28.55000000	0.62579827	1.02674805
28.55100000	0.62682399	1.02469123
28.55200000	0.62784766	1.02263140
28.55300000	0.62886926	1.02056857
28.55400000	0.62988879	1.01850275
28.55500000	0.63090626	1.01643396
28.55600000	0.63192166	1.01436219
28.55700000	0.63293498	1.01228745
28.55800000	0.63394623	1.01020977
28.55900000	0.63495540	1.00812913
28.56000000	0.63596249	1.00604556
28.56100000	0.63696749	1.00395905
28.56200000	0.63797040	1.00186962
28.56300000	0.63897123	0.99977728
28.56400000	0.63996996	0.99768203
28.56500000	0.64096659	0.99558388
28.56600000	0.64196112	0.99348285
28.56700000	0.64295355	0.99137893
28.56800000	0.64394388	0.98927213
28.56900000	0.64493210	0.98716247
28.57000000	0.64591820	0.98504996
28.57100000	0.64690220	0.98293459
28.57200000	0.64788407	0.98081639
28.57300000	0.64886383	0.97869535
28.57400000	0.64984146	0.97657148
28.57500000	0.65081697	0.97444480
28.57600000	0.65179035	0.97231531
28.57700000	0.65276160	0.97018302
28.57800000	0.65373071	0.96804794
28.57900000	0.65469769	0.96591008
28.58000000	0.65566253	0.96376943
28.58100000	0.65662523	0.96162603
28.58200000	0.65758578	0.95947986
28.58300000	0.65854419	0.95733094
28.58400000	0.65950044	0.95517927
28.58500000	0.66045455	0.95302487
28.58600000	0.66140649	0.95086775
28.58700000	0.66235628	0.94870790
28.58800000	0.66330391	0.94654535
28.58900000	0.66424937	0.94438009
28.59000000	0.66519267	0.94221214
28.59100000	0.66613379	0.94004150
28.59200000	0.66707275	0.93786818
28.59300000	0.66800953	0.93569219
28.59400000	0.66894413	0.93351354
28.59500000	0.66987655	0.93133224
28.59600000	0.67080679	0.92914829
28.59700000	0.67173485	0.92696170
28.59800000	0.67266072	0.92477249
28.59900000	0.67358439	0.92258065
28.60000000	0.67450588	0.92038620
28.60100000	0.67542516	0.91818914
28.60200000	0.67634225	0.91598948
28.60300000	0.67725714	0.91378724
28.60400000	0.67816983	0.91158241
28.60500000	0.67908030	0.90937501
28.60600000	0.67998857	0.90716505
28.60700000	0.68089463	0.90495253
28.60800000	0.68179848	0.90273746
28.60900000	0.68270011	0.90051985
28.61000000	0.68359952	0.89829970
28.61100000	0.68449670	0.89607703
28.61200000	0.68539167	0.89385185
28.61300000	0.68628441	0.89162415
28.61400000	0.68717492	0.88939395
28.61500000	0.68806319	0.88716127
28.61600000	0.68894924	0.88492609
28.61700000	0.68983304	0.88268844
28.61800000	0.69071461	0.88044832
28.61900000	0.69159394	0.87820574
28.62000000	0.69247102	0.87596071
28.62100000	0.69334586	0.87371323
28.62200000	0.69421845	0.87146332
28.62300000	0.69508879	0.86921098
28.62400000	0.69595687	0.86695621
28.62500000	0.69682270	0.86469904
28.62600000	0.69768627	0.86243945
28.62700000	0.69854757	0.86017748
28.62800000	0.69940662	0.85791311
28.62900000	0.70026340	0.85564636
28.63000000	0.70111791	0.85337724
28.63100000	0.70197015	0.85110575
28.63200000	0.70282012	0.84883191
28.63300000	0.70366782	0.84655571
28.63400000	0.70451323	0.84427718
28.63500000	0.70535637	0.84199631
28.63600000	0.70619722	0.83971312
28.63700000	0.70703579	0.83742761
28.63800000	0.70787208	0.83513979
28.63900000	0.70870607	0.83284967
28.64000000	0.70953778	0.83055725
28.64100000	0.71036719	0.82826255
28.64200000	0.71119430	0.82596557
28.64300000	0.71201912	0.82366632
28.64400000	0.71284163	0.82136481
28.64500000	0.71366184	0.81906104
28.64600000	0.71447975	0.81675503
28.64700000	0.71529535	0.81444678
28.64800000	0.71610864	0.81213630
28.64900000	0.71691962	0.80982359
28.65000000	0.71772829	0.80750867
28.65100000	0.71853464	0.80519155
28.65200000	0.71933867	0.80287222
28.65300000	0.72014038	0.80055070
28.65400000	0.72093977	0.79822700
28.65500000	0.72173684	0.79590112
28.65600000	0.72253157	0.79357308
28.65700000	0.72332398	0.79124287
28.65800000	0.72411406	0.78891051
28.65900000	0.72490180	0.78657601
28.66000000	0.72568721	0.78423937
28.66100000	0.72647028	0.78190060
28.66200000	0.72725101	0.77955971
28.66300000	0.72802940	0.77721671
28.66400000	0.72880544	0.77487160
28.66500000	0.72957914	0.77252439
28.66600000	0.73035049	0.77017509
28.66700000	0.73111949	0.76782371
28.66800000	0.73188614	0.76547026
28.66900000	0.73265043	0.76311474
28.67000000	0.73341237	0.76075716
28.67100000	0.73417194	0.75839752
28.67200000	0.73492916	0.75603585
28.67300000	0.73568401	0.75367213
28.67400000	0.73643650	0.75130639
28.67500000	0.73718663	0.74893863
28.67600000	0.73793438	0.74656886
28.67700000	0.73867976	0.74419708
28.67800000	0.73942277	0.74182330
28.67900000	0.74016341	0.73944753
28.68000000	0.74090167	0.73706978
28.68100000	0.74163755	0.73469006
28.68200000	0.74237105	0.73230837
28.68300000	0.74310216	0.72992472
28.68400000	0.74383089	0.72753911
28.68500000	0.74455724	0.72515157
28.68600000	0.74528120	0.72276209
28.68700000	0.74600276	0.72037067
28.68800000	0.74672194	0.71797734
28.68900000	0.74743872	0.71558210
28.69000000	0.74815310	0.71318495
28.69100000	0.74886508	0.71078590
28.69200000	0.74957467	0.70838496
28.69300000	0.75028185	0.70598213
28.69400000	0.75098663	0.70357743
28.69500000	0.75168901	0.70117087
28.69600000	0.75238897	0.69876244
28.69700000	0.75308653	0.69635216
28.69800000	0.75378168	0.69394004
28.69900000	0.75447441	0.69152607
28.70000000	0.75516473	0.68911028
28.70100000	0.75585263	0.68669267
28.70200000	0.75653811	0.68427324
28.70300000	0.75722118	0.68185200
28.70400000	0.75790182	0.67942896
28.70500000	0.75858003	0.67700413
28.70600000	0.75925582	0.67457752
28.70700000	0.75992919	0.67214912
28.70800000	0.76060012	0.66971896
28.70900000	0.76126862	0.66728704
28.71000000	0.76193469	0.66485336
28.71100000	0.76259833	0.66241793
28.71200000	0.76325953	0.65998076
28.71300000	0.76391829	0.65754186
28.71400000	0.76457461	0.65510124
28.71500000	0.76522849	0.65265890
28.71600000	0.76587993	0.65021485
28.71700000	0.76652892	0.64776909
28.71800000	0.76717547	0.64532164
28.71900000	0.76781956	0.64287250
28.72000000	0.76846121	0.64042168
28.72100000	0.76910041	0.63796919
28.72200000	0.76973715	0.63551504
28.72300000	0.77037144	0.63305922
28.72400000	0.77100327	0.63060175
28.72500000	0.77163264	0.62814264
28.72600000	0.77225955	0.62568190
28.72700000	0.77288400	0.62321952
28.72800000	0.77350599	0.62075553
28.72900000	0.77412551	0.61828992
28.73000000	0.77474257	0.61582270
28.73100000	0.77535716	0.61335389
28.73200000	0.77596927	0.61088348
28.73300000	0.77657892	0.60841149
28.73400000	0.77718610	0.60593792
28.73500000	0.77779080	0.60346278
28.73600000	0.77839302	0.60098608
28.73700000	0.77899277	0.59850782
