Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
8.20400000	0.82677576	0.30919338
8.20500000	0.82708369	0.30666882
8.20600000	0.82738909	0.30414351
8.20700000	0.82769198	0.30161747
8.20800000	0.82799233	0.29909068
8.20900000	0.82829016	0.29656317
8.21000000	0.82858546	0.29403494
8.21100000	0.82887823	0.29150599
8.21200000	0.82916847	0.28897634
8.21300000	0.82945618	0.28644598
8.21400000	0.82974136	0.28391493
8.21500000	0.83002401	0.28138318
8.21600000	0.83030412	0.27885076
8.21700000	0.83058171	0.27631765
8.21800000	0.83085676	0.27378388
8.21900000	0.83112928	0.27124944
8.22000000	0.83139926	0.26871434
8.22100000	0.83166670	0.26617859
8.22200000	0.83193162	0.26364220
8.22300000	0.83219399	0.26110517
8.22400000	0.83245383	0.25856750
8.22500000	0.83271112	0.25602921
8.22600000	0.83296588	0.25349030
8.22700000	0.83321810	0.25095078
8.22800000	0.83346778	0.24841065
8.22900000	0.83371492	0.24586991
8.23000000	0.83395952	0.24332859
8.23100000	0.83420158	0.24078667
8.23200000	0.83444110	0.23824417
8.23300000	0.83467807	0.23570110
8.23400000	0.83491250	0.23315746
8.23500000	0.83514438	0.23061325
8.23600000	0.83537373	0.22806849
8.23700000	0.83560052	0.22552317
8.23800000	0.83582477	0.22297731
8.23900000	0.83604648	0.22043092
8.24000000	0.83626563	0.21788399
8.24100000	0.83648224	0.21533653
8.24200000	0.83669631	0.21278856
8.24300000	0.83690782	0.21024007
8.24400000	0.83711679	0.20769108
8.24500000	0.83732320	0.20514159
8.24600000	0.83752707	0.20259160
8.24700000	0.83772838	0.20004112
8.24800000	0.83792715	0.19749016
8.24900000	0.83812336	0.19493873
8.25000000	0.83831703	0.19238682
8.25100000	0.83850814	0.18983446
8.25200000	0.83869670	0.18728164
8.25300000	0.83888270	0.18472836
8.25400000	0.83906615	0.18217464
8.25500000	0.83924705	0.17962049
8.25600000	0.83942539	0.17706590
8.25700000	0.83960118	0.17451088
8.25800000	0.83977442	0.17195545
8.25900000	0.83994509	0.16939960
8.26000000	0.84011321	0.16684335
8.26100000	0.84027878	0.16428670
8.26200000	0.84044179	0.16172965
8.26300000	0.84060224	0.15917221
8.26400000	0.84076013	0.15661439
8.26500000	0.84091547	0.15405619
8.26600000	0.84106824	0.15149763
8.26700000	0.84121846	0.14893870
8.26800000	0.84136612	0.14637941
8.26900000	0.84151122	0.14381977
8.27000000	0.84165376	0.14125979
8.27100000	0.84179374	0.13869947
8.27200000	0.84193116	0.13613881
8.27300000	0.84206602	0.13357783
8.27400000	0.84219831	0.13101653
8.27500000	0.84232805	0.12845492
8.27600000	0.84245522	0.12589299
8.27700000	0.84257984	0.12333077
8.27800000	0.84270189	0.12076825
8.27900000	0.84282137	0.11820544
8.28000000	0.84293830	0.11564235
8.28100000	0.84305266	0.11307898
8.28200000	0.84316445	0.11051534
8.28300000	0.84327369	0.10795143
8.28400000	0.84338036	0.10538727
8.28500000	0.84348446	0.10282285
8.28600000	0.84358600	0.10025819
8.28700000	0.84368498	0.09769329
8.28800000	0.84378139	0.09512815
8.28900000	0.84387523	0.09256279
8.29000000	0.84396651	0.08999720
8.29100000	0.84405523	0.08743140
8.29200000	0.84414138	0.08486539
8.29300000	0.84422496	0.08229918
8.29400000	0.84430598	0.07973277
8.29500000	0.84438443	0.07716617
8.29600000	0.84446031	0.07459939
8.29700000	0.84453362	0.07203242
8.29800000	0.84460437	0.06946529
8.29900000	0.84467255	0.06689799
8.30000000	0.84473817	0.06433052
8.30100000	0.84480122	0.06176291
8.30200000	0.84486169	0.05919515
8.30300000	0.84491961	0.05662724
8.30400000	0.84497495	0.05405920
8.30500000	0.84502772	0.05149103
8.30600000	0.84507793	0.04892274
8.30700000	0.84512557	0.04635433
8.30800000	0.84517064	0.04378581
8.30900000	0.84521314	0.04121719
8.31000000	0.84525307	0.03864847
8.31100000	0.84529044	0.03607965
8.31200000	0.84532523	0.03351075
8.31300000	0.84535746	0.03094177
8.31400000	0.84538712	0.02837271
8.31500000	0.84541420	0.02580359
8.31600000	0.84543872	0.02323441
8.31700000	0.84546067	0.02066517
8.31800000	0.84548005	0.01809588
8.31900000	0.84549687	0.01552654
8.32000000	0.84551111	0.01295717
8.32100000	0.84552278	0.01038777
8.32200000	0.84553188	0.00781835
8.32300000	0.84553842	0.00524890
8.32400000	0.84554238	0.00267945
8.32500000	0.84554377	0.00010998
8.32600000	0.87509642	-0.00245948
8.32700000	0.87509258	-0.00520361
8.32800000	0.87508601	-0.00794772
8.32900000	0.87507669	-0.01069182
8.33000000	0.87506462	-0.01343589
8.33100000	0.87504982	-0.01617993
8.33200000	0.87503226	-0.01892394
8.33300000	0.87501197	-0.02166790
8.33400000	0.87498893	-0.02441181
8.33500000	0.87496315	-0.02715566
8.33600000	0.87493462	-0.02989945
8.33700000	0.87490335	-0.03264317
8.33800000	0.87486933	-0.03538682
8.33900000	0.87483257	-0.03813039
8.34000000	0.87479307	-0.04087386
8.34100000	0.87475083	-0.04361725
8.34200000	0.87470584	-0.04636053
8.34300000	0.87465810	-0.04910371
8.34400000	0.87460763	-0.05184677
8.34500000	0.87455441	-0.05458972
8.34600000	0.87449845	-0.05733253
8.34700000	0.87443975	-0.06007522
8.34800000	0.87437830	-0.06281777
8.34900000	0.87431411	-0.06556017
8.35000000	0.87424718	-0.06830242
8.35100000	0.87417751	-0.07104452
8.35200000	0.87410509	-0.07378645
8.35300000	0.87402993	-0.07652821
8.35400000	0.87395203	-0.07926979
8.35500000	0.87387139	-0.08201119
8.35600000	0.87378801	-0.08475240
8.35700000	0.87370189	-0.08749342
8.35800000	0.87361302	-0.09023424
8.35900000	0.87352142	-0.09297484
8.36000000	0.87342708	-0.09571524
8.36100000	0.87332999	-0.09845541
8.36200000	0.87323016	-0.10119535
8.36300000	0.87312760	-0.10393506
8.36400000	0.87302229	-0.10667453
8.36500000	0.87291425	-0.10941376
8.36600000	0.87280347	-0.11215273
8.36700000	0.87268994	-0.11489144
8.36800000	0.87257368	-0.11762989
8.36900000	0.87245469	-0.12036807
8.37000000	0.87233295	-0.12310597
8.37100000	0.87220847	-0.12584358
8.37200000	0.87208126	-0.12858090
8.37300000	0.87195131	-0.13131793
8.37400000	0.87181863	-0.13405465
8.37500000	0.87168320	-0.13679106
8.37600000	0.87154504	-0.13952716
8.37700000	0.87140415	-0.14226293
8.37800000	0.87126052	-0.14499838
8.37900000	0.87111415	-0.14773349
8.38000000	0.87096505	-0.15046825
8.38100000	0.87081322	-0.15320267
8.38200000	0.87065865	-0.15593674
8.38300000	0.87050134	-0.15867044
8.38400000	0.87034131	-0.16140378
8.38500000	0.87017853	-0.16413674
8.38600000	0.87001303	-0.16686932
8.38700000	0.86984480	-0.16960152
8.38800000	0.86967383	-0.17233332
8.38900000	0.86950013	-0.17506473
8.39000000	0.86932370	-0.17779572
8.39100000	0.86914454	-0.18052631
8.39200000	0.86896265	-0.18325648
8.39300000	0.86877803	-0.18598622
8.39400000	0.86859068	-0.18871553
8.39500000	0.86840060	-0.19144440
8.39600000	0.86820779	-0.19417283
8.39700000	0.86801225	-0.19690081
8.39800000	0.86781399	-0.19962833
8.39900000	0.86761299	-0.20235539
8.40000000	0.86740927	-0.20508197
8.40100000	0.86720283	-0.20780808
8.40200000	0.86699366	-0.21053371
8.40300000	0.86678176	-0.21325885
8.40400000	0.86656714	-0.21598349
8.40500000	0.86634980	-0.21870763
8.40600000	0.86612973	-0.22143126
8.40700000	0.86590693	-0.22415437
8.40800000	0.86568142	-0.22687697
8.40900000	0.86545318	-0.22959903
8.41000000	0.86522222	-0.23232056
8.41100000	0.86498854	-0.23504155
8.41200000	0.86475214	-0.23776200
8.41300000	0.86451302	-0.24048188
8.41400000	0.86427117	-0.24320121
8.41500000	0.86402661	-0.24591997
8.41600000	0.86377933	-0.24863816
8.41700000	0.86352934	-0.25135576
8.41800000	0.86327662	-0.25407278
8.41900000	0.86302119	-0.25678921
8.42000000	0.86276304	-0.25950503
8.42100000	0.86250218	-0.26222025
8.42200000	0.86223860	-0.26493486
8.42300000	0.86197231	-0.26764885
8.42400000	0.86170331	-0.27036221
8.42500000	0.86143159	-0.27307494
8.42600000	0.86115716	-0.27578703
8.42700000	0.86088001	-0.27849848
8.42800000	0.86060016	-0.28120927
8.42900000	0.86031760	-0.28391940
8.43000000	0.86003232	-0.28662887
8.43100000	0.85974434	-0.28933767
8.43200000	0.85945365	-0.29204579
8.43300000	0.85916025	-0.29475322
8.43400000	0.85886414	-0.29745997
8.43500000	0.85856533	-0.30016601
8.43600000	0.85826381	-0.30287135
8.43700000	0.85795959	-0.30557598
8.43800000	0.85765266	-0.30827989
8.43900000	0.85734303	-0.31098308
8.44000000	0.85703069	-0.31368553
8.44100000	0.85671566	-0.31638725
8.44200000	0.85639792	-0.31908823
8.44300000	0.85607748	-0.32178845
8.44400000	0.85575434	-0.32448791
8.44500000	0.85542850	-0.32718661
8.44600000	0.85509997	-0.32988454
8.44700000	0.85476874	-0.33258169
8.44800000	0.85443481	-0.33527806
8.44900000	0.85409818	-0.33797364
8.45000000	0.85375886	-0.34066842
8.45100000	0.85341684	-0.34336239
8.45200000	0.85307213	-0.34605556
8.45300000	0.85272473	-0.34874791
8.45400000	0.85237464	-0.35143943
8.45500000	0.85202185	-0.35413012
8.45600000	0.85166638	-0.35681998
8.45700000	0.85130821	-0.35950899
8.45800000	0.85094736	-0.36219714
8.45900000	0.85058382	-0.36488445
8.46000000	0.85021759	-0.36757088
8.46100000	0.84984868	-0.37025645
8.46200000	0.84947708	-0.37294114
8.46300000	0.84910280	-0.37562494
8.46400000	0.84872583	-0.37830785
8.46500000	0.84834618	-0.38098986
8.46600000	0.84796385	-0.38367097
8.46700000	0.84757884	-0.38635117
8.46800000	0.84719115	-0.38903045
8.46900000	0.84680078	-0.39170880
8.47000000	0.84640773	-0.39438622
8.47100000	0.84601201	-0.39706270
8.47200000	0.84561361	-0.39973824
8.47300000	0.84521253	-0.40241283
8.47400000	0.84480878	-0.40508645
8.47500000	0.84440236	-0.40775911
8.47600000	0.84399327	-0.41043080
8.47700000	0.84358150	-0.41310150
8.47800000	0.84316706	-0.41577123
8.47900000	0.84274996	-0.41843995
8.48000000	0.84233018	-0.42110768
8.48100000	0.84190774	-0.42377440
8.48200000	0.84148264	-0.42644011
8.48300000	0.84105486	-0.42910479
8.48400000	0.84062443	-0.43176845
8.48500000	0.84019133	-0.43443107
8.48600000	0.83975556	-0.43709266
8.48700000	0.83931714	-0.43975319
8.48800000	0.83887606	-0.44241267
8.48900000	0.83843232	-0.44507109
8.49000000	0.83798592	-0.44772844
8.49100000	0.83753686	-0.45038471
8.49200000	0.83708515	-0.45303990
8.49300000	0.83663078	-0.45569400
8.49400000	0.83617376	-0.45834700
8.49500000	0.83571409	-0.46099890
8.49600000	0.83525176	-0.46364969
8.49700000	0.83478679	-0.46629937
8.49800000	0.83431917	-0.46894791
8.49900000	0.83384889	-0.47159533
8.50000000	0.83337598	-0.47424161
8.50100000	0.83290041	-0.47688674
8.50200000	0.83242220	-0.47953072
8.50300000	0.83194135	-0.48217354
8.50400000	0.83145786	-0.48481520
8.50500000	0.83097172	-0.48745568
8.50600000	0.83048294	-0.49009498
8.50700000	0.82999153	-0.49273310
8.50800000	0.82949748	-0.49537002
8.50900000	0.82900079	-0.49800573
8.51000000	0.82850147	-0.50064024
8.51100000	0.82799951	-0.50327354
8.51200000	0.82749492	-0.50590561
8.51300000	0.82698770	-0.50853645
8.51400000	0.82647785	-0.51116606
8.51500000	0.82596537	-0.51379442
8.51600000	0.82545026	-0.51642153
8.51700000	0.82493253	-0.51904738
8.51800000	0.82441217	-0.52167197
8.51900000	0.82388918	-0.52429529
8.52000000	0.82336358	-0.52691732
8.52100000	0.82283535	-0.52953807
8.52200000	0.82230450	-0.53215753
8.52300000	0.82177104	-0.53477569
8.52400000	0.82123495	-0.53739254
8.52500000	0.82069625	-0.54000807
8.52600000	0.82015494	-0.54262228
8.52700000	0.81961101	-0.54523516
8.52800000	0.81906447	-0.54784671
8.52900000	0.81851531	-0.55045691
8.53000000	0.81796355	-0.55306576
8.53100000	0.81740918	-0.55567325
8.53200000	0.81685221	-0.55827938
8.53300000	0.81629263	-0.56088413
8.53400000	0.81573044	-0.56348751
8.53500000	0.81516565	-0.56608950
8.53600000	0.81459826	-0.56869009
8.53700000	0.81402827	-0.57128928
8.53800000	0.81345568	-0.57388707
8.53900000	0.81288050	-0.57648344
8.54000000	0.81230272	-0.57907838
8.54100000	0.81172234	-0.58167190
8.54200000	0.81113937	-0.58426397
8.54300000	0.81055381	-0.58685460
8.54400000	0.80996567	-0.58944378
8.54500000	0.80937493	-0.59203150
8.54600000	0.80878160	-0.59461776
8.54700000	0.80818569	-0.59720254
8.54800000	0.80758720	-0.59978583
8.54900000	0.80698612	-0.60236764
8.55000000	0.80638246	-0.60494795
8.55100000	0.80577623	-0.60752676
8.55200000	0.80516741	-0.61010406
8.55300000	0.80455602	-0.61267984
8.55400000	0.80394205	-0.61525409
8.55500000	0.80332551	-0.61782681
8.55600000	0.80270640	-0.62039799
8.55700000	0.80208472	-0.62296762
8.55800000	0.80146047	-0.62553570
8.55900000	0.80083365	-0.62810221
8.56000000	0.80020426	-0.63066716
8.56100000	0.79957231	-0.63323052
8.56200000	0.79893780	-0.63579230
8.56300000	0.79830073	-0.63835249
8.56400000	0.79766110	-0.64091108
8.56500000	0.79701891	-0.64346806
8.56600000	0.79637416	-0.64602343
8.56700000	0.79572686	-0.64857717
8.56800000	0.79507701	-0.65112929
8.56900000	0.79442460	-0.65367976
8.57000000	0.79376965	-0.65622859
8.57100000	0.79311215	-0.65877577
8.57200000	0.79245210	-0.66132129
8.57300000	0.79178951	-0.66386515
8.57400000	0.79112437	-0.66640733
8.57500000	0.79045669	-0.66894782
8.57600000	0.78978647	-0.67148663
8.57700000	0.78911372	-0.67402373
8.57800000	0.78843843	-0.67655914
8.57900000	0.78776060	-0.67909283
8.58000000	0.78708024	-0.68162480
8.58100000	0.78639735	-0.68415504
8.58200000	0.78571193	-0.68668355
8.58300000	0.78502399	-0.68921031
8.58400000	0.78433351	-0.69173532
8.58500000	0.78364052	-0.69425858
8.58600000	0.78294500	-0.69678007
8.58700000	0.78224696	-0.69929978
8.58800000	0.78154640	-0.70181772
8.58900000	0.78084332	-0.70433386
8.59000000	0.78013773	-0.70684821
8.59100000	0.77942963	-0.70936076
8.59200000	0.77871901	-0.71187149
8.59300000	0.77800589	-0.71438040
8.59400000	0.77729025	-0.71688749
8.59500000	0.77657211	-0.71939274
8.59600000	0.77585147	-0.72189615
8.59700000	0.77512832	-0.72439771
8.59800000	0.77440267	-0.72689741
8.59900000	0.77367453	-0.72939524
8.60000000	0.77294388	-0.73189120
8.60100000	0.77221075	-0.73438528
8.60200000	0.77147511	-0.73687748
8.60300000	0.77073699	-0.73936777
8.60400000	0.76999638	-0.74185616
8.60500000	0.76925328	-0.74434264
8.60600000	0.76850770	-0.74682719
8.60700000	0.76775963	-0.74930982
8.60800000	0.76700908	-0.75179052
8.60900000	0.76625605	-0.75426927
8.61000000	0.76550054	-0.75674607
8.61100000	0.76474256	-0.75922091
8.61200000	0.76398210	-0.76169378
8.61300000	0.76321917	-0.76416468
8.61400000	0.76245377	-0.76663359
8.61500000	0.76168590	-0.76910052
8.61600000	0.76091557	-0.77156544
8.61700000	0.76014277	-0.77402836
8.61800000	0.75936751	-0.77648927
8.61900000	0.75858980	-0.77894816
8.62000000	0.75780962	-0.78140501
8.62100000	0.75702699	-0.78385983
8.62200000	0.75624190	-0.78631260
8.62300000	0.75545436	-0.78876331
8.62400000	0.75466437	-0.79121197
8.62500000	0.75387194	-0.79365856
8.62600000	0.75307706	-0.79610306
8.62700000	0.75227973	-0.79854549
8.62800000	0.75147997	-0.80098582
8.62900000	0.75067776	-0.80342405
8.63000000	0.74987312	-0.80586017
8.63100000	0.74906604	-0.80829417
8.63200000	0.74825653	-0.81072605
8.63300000	0.74744459	-0.81315579
8.63400000	0.74663022	-0.81558339
8.63500000	0.74581343	-0.81800885
8.63600000	0.74499421	-0.82043214
8.63700000	0.74417256	-0.82285328
8.63800000	0.74334850	-0.82527223
8.63900000	0.74252202	-0.82768901
8.64000000	0.74169312	-0.83010360
8.64100000	0.74086181	-0.83251599
8.64200000	0.74002809	-0.83492617
8.64300000	0.73919196	-0.83733414
8.64400000	0.73835343	-0.83973989
8.64500000	0.73751248	-0.84214341
8.64600000	0.73666914	-0.84454470
8.64700000	0.73582340	-0.84694373
8.64800000	0.73497525	-0.84934052
8.64900000	0.73412472	-0.85173504
8.65000000	0.73327179	-0.85412729
8.65100000	0.73241646	-0.85651726
8.65200000	0.73155875	-0.85890495
8.65300000	0.73069865	-0.86129034
8.65400000	0.72983617	-0.86367343
8.65500000	0.72897131	-0.86605420
8.65600000	0.72810407	-0.86843266
8.65700000	0.72723444	-0.87080879
8.65800000	0.72636245	-0.87318259
8.65900000	0.72548808	-0.87555404
8.66000000	0.72461134	-0.87792315
8.66100000	0.72373224	-0.88028989
8.66200000	0.72285076	-0.88265426
8.66300000	0.72196693	-0.88501626
8.66400000	0.72108073	-0.88737587
8.66500000	0.72019218	-0.88973309
8.66600000	0.71930127	-0.89208791
8.66700000	0.71840800	-0.89444033
8.66800000	0.71751239	-0.89679032
8.66900000	0.71661442	-0.89913789
8.67000000	0.71571411	-0.90148302
8.67100000	0.71481146	-0.90382571
8.67200000	0.71390646	-0.90616596
8.67300000	0.71299913	-0.90850374
8.67400000	0.71208946	-0.91083906
8.67500000	0.71117745	-0.91317190
8.67600000	0.71026311	-0.91550226
8.67700000	0.70934645	-0.91783012
8.67800000	0.70842746	-0.92015549
8.67900000	0.70750614	-0.92247835
8.68000000	0.70658250	-0.92479869
8.68100000	0.70565654	-0.92711651
8.68200000	0.70472827	-0.92943179
8.68300000	0.70379768	-0.93174453
8.68400000	0.70286478	-0.93405472
8.68500000	0.70192957	-0.93636236
8.68600000	0.70099206	-0.93866743
8.68700000	0.70005224	-0.94096992
8.68800000	0.69911012	-0.94326983
8.68900000	0.69816570	-0.94556715
8.69000000	0.69721899	-0.94786186
8.69100000	0.69626998	-0.95015397
8.69200000	0.69531868	-0.95244347
8.69300000	0.69436509	-0.95473034
8.69400000	0.69340922	-0.95701457
8.69500000	0.69245106	-0.95929616
8.69600000	0.69149063	-0.96157511
8.69700000	0.69052791	-0.96385139
8.69800000	0.68956293	-0.96612501
8.69900000	0.68859567	-0.96839595
8.70000000	0.68762614	-0.97066421
8.70100000	0.68665434	-0.97292977
8.70200000	0.68568028	-0.97519264
8.70300000	0.68470396	-0.97745279
8.70400000	0.68372537	-0.97971023
8.70500000	0.68274454	-0.98196494
8.70600000	0.68176145	-0.98421692
8.70700000	0.68077610	-0.98646615
8.70800000	0.67978851	-0.98871264
8.70900000	0.67879868	-0.99095636
8.71000000	0.67780660	-0.99319731
8.71100000	0.67681229	-0.99543549
8.71200000	0.67581573	-0.99767089
8.71300000	0.67481695	-0.99990348
8.71400000	0.67381593	-1.00213328
8.71500000	0.67281268	-1.00436027
8.71600000	0.67180721	-1.00658444
8.71700000	0.67079951	-1.00880577
8.71800000	0.66978960	-1.01102428
8.71900000	0.66877747	-1.01323994
8.72000000	0.66776312	-1.01545274
8.72100000	0.66674656	-1.01766269
8.72200000	0.66572780	-1.01986976
8.72300000	0.66470682	-1.02207396
8.72400000	0.66368365	-1.02427526
8.72500000	0.66265828	-1.02647368
8.72600000	0.66163070	-1.02866918
8.72700000	0.66060094	-1.03086178
8.72800000	0.65956898	-1.03305145
8.72900000	0.65853484	-1.03523820
8.73000000	0.65749851	-1.03742200
8.73100000	0.65645999	-1.03960286
8.73200000	0.65541930	-1.04178076
8.73300000	0.65437643	-1.04395570
8.73400000	0.65333139	-1.04612767
8.73500000	0.65228418	-1.04829665
8.73600000	0.65123480	-1.05046265
8.73700000	0.65018326	-1.05262564
8.73800000	0.64912955	-1.05478563
8.73900000	0.64807369	-1.05694261
8.74000000	0.64701567	-1.05909656
8.74100000	0.64595550	-1.06124748
8.74200000	0.64489317	-1.06339535
8.74300000	0.64382871	-1.06554018
8.74400000	0.64276210	-1.06768195
8.74500000	0.64169334	-1.06982065
8.74600000	0.64062246	-1.07195628
8.74700000	0.63954943	-1.07408882
8.74800000	0.63847428	-1.07621827
8.74900000	0.63739700	-1.07834461
8.75000000	0.63631759	-1.08046785
8.75100000	0.63523606	-1.08258797
8.75200000	0.63415242	-1.08470496
8.75300000	0.63306666	-1.08681882
8.75400000	0.63197878	-1.08892953
8.75500000	0.63088880	-1.09103709
8.75600000	0.62979671	-1.09314149
8.75700000	0.62870252	-1.09524272
8.75800000	0.62760622	-1.09734077
8.75900000	0.62650784	-1.09943563
8.76000000	0.62540736	-1.10152729
8.76100000	0.62430478	-1.10361575
8.76200000	0.62320013	-1.10570100
8.76300000	0.62209338	-1.10778303
8.76400000	0.62098456	-1.10986182
8.76500000	0.61987366	-1.11193738
8.76600000	0.61876069	-1.11400969
8.76700000	0.61764564	-1.11607874
8.76800000	0.61652853	-1.11814453
8.76900000	0.61540936	-1.12020704
8.77000000	0.61428812	-1.12226627
8.77100000	0.61316483	-1.12432221
8.77200000	0.61203948	-1.12637485
8.77300000	0.61091208	-1.12842419
8.77400000	0.60978263	-1.13047020
8.77500000	0.60865114	-1.13251289
8.77600000	0.60751761	-1.13455225
8.77700000	0.60638204	-1.13658827
8.77800000	0.60524443	-1.13862093
8.77900000	0.60410480	-1.14065023
8.78000000	0.60296313	-1.14267617
8.78100000	0.60181944	-1.14469873
8.78200000	0.60067374	-1.14671790
8.78300000	0.59952601	-1.14873368
8.78400000	0.59837627	-1.15074605
8.78500000	0.59722452	-1.15275502
8.78600000	0.59607076	-1.15476056
8.78700000	0.59491500	-1.15676267
8.78800000	0.59375724	-1.15876135
8.78900000	0.59259748	-1.16075658
8.79000000	0.59143573	-1.16274836
8.79100000	0.59027198	-1.16473667
8.79200000	0.58910626	-1.16672151
8.79300000	0.58793854	-1.16870287
8.79400000	0.58676885	-1.17068074
8.79500000	0.58559718	-1.17265512
8.79600000	0.58442354	-1.17462598
8.79700000	0.58324793	-1.17659334
8.79800000	0.58207036	-1.17855717
8.79900000	0.58089082	-1.18051746
8.80000000	0.57970933	-1.18247422
8.80100000	0.57852587	-1.18442742
8.80200000	0.57734047	-1.18637707
8.80300000	0.57615312	-1.18832315
8.80400000	0.57496383	-1.19026566
8.80500000	0.57377259	-1.19220458
8.80600000	0.57257942	-1.19413991
8.80700000	0.57138431	-1.19607164
8.80800000	0.57018728	-1.19799976
8.80900000	0.56898832	-1.19992426
8.81000000	0.56778743	-1.20184514
8.81100000	0.56658463	-1.20376238
8.81200000	0.56537991	-1.20567597
8.81300000	0.56417328	-1.20758592
8.81400000	0.56296474	-1.20949220
8.81500000	0.56175430	-1.21139481
8.81600000	0.56054195	-1.21329375
8.81700000	0.55932771	-1.21518900
8.81800000	0.55811158	-1.21708055
8.81900000	0.55689355	-1.21896840
8.82000000	0.55567364	-1.22085253
8.82100000	0.55445185	-1.22273295
8.82200000	0.55322818	-1.22460963
8.82300000	0.55200263	-1.22648258
8.82400000	0.55077521	-1.22835178
8.82500000	0.54954593	-1.23021723
8.82600000	0.54831478	-1.23207891
8.82700000	0.54708177	-1.23393682
8.82800000	0.54584691	-1.23579095
8.82900000	0.54461019	-1.23764129
8.83000000	0.54337163	-1.23948784
8.83100000	0.54213122	-1.24133058
8.83200000	0.54088897	-1.24316950
8.83300000	0.53964488	-1.24500460
8.83400000	0.53839896	-1.24683587
8.83500000	0.53715121	-1.24866329
8.83600000	0.53590164	-1.25048687
8.83700000	0.53465024	-1.25230659
8.83800000	0.53339703	-1.25412245
8.83900000	0.53214200	-1.25593443
8.84000000	0.53088516	-1.25774253
8.84100000	0.52962651	-1.25954674
8.84200000	0.52836607	-1.26134705
8.84300000	0.52710382	-1.26314346
8.84400000	0.52583978	-1.26493594
8.84500000	0.52457395	-1.26672451
8.84600000	0.52330633	-1.26850913
8.84700000	0.52203694	-1.27028982
8.84800000	0.52076576	-1.27206656
8.84900000	0.51949280	-1.27383934
8.85000000	0.51821808	-1.27560815
8.85100000	0.51694159	-1.27737299
8.85200000	0.51566334	-1.27913385
8.85300000	0.51438332	-1.28089071
8.85400000	0.51310156	-1.28264357
8.85500000	0.51181804	-1.28439243
8.85600000	0.51053277	-1.28613726
8.85700000	0.50924577	-1.28787807
8.85800000	0.50795702	-1.28961485
8.85900000	0.50666654	-1.29134759
8.86000000	0.50537433	-1.29307628
8.86100000	0.50408039	-1.29480091
8.86200000	0.50278473	-1.29652147
8.86300000	0.50148735	-1.29823796
8.86400000	0.50018825	-1.29995036
8.86500000	0.49888745	-1.30165867
8.86600000	0.49758494	-1.30336288
8.86700000	0.49628073	-1.30506299
8.86800000	0.49497481	-1.30675897
8.86900000	0.49366721	-1.30845084
8.87000000	0.49235791	-1.31013857
8.87100000	0.49104693	-1.31182216
8.87200000	0.48973427	-1.31350160
8.87300000	0.48841993	-1.31517688
8.87400000	0.48710392	-1.31684800
8.87500000	0.48578624	-1.31851494
8.87600000	0.48446689	-1.32017770
8.87700000	0.48314589	-1.32183627
8.87800000	0.48182322	-1.32349064
8.87900000	0.48049891	-1.32514081
8.88000000	0.47917294	-1.32678676
8.88100000	0.47784534	-1.32842849
8.88200000	0.47651609	-1.33006598
8.88300000	0.47518521	-1.33169924
8.88400000	0.47385269	-1.33332825
8.88500000	0.47251855	-1.33495301
8.88600000	0.47118279	-1.33657350
8.88700000	0.46984541	-1.33818972
8.88800000	0.46850641	-1.33980166
8.88900000	0.46716580	-1.34140932
8.89000000	0.46582359	-1.34301268
8.89100000	0.46447978	-1.34461173
8.89200000	0.46313437	-1.34620647
8.89300000	0.46178737	-1.34779690
8.89400000	0.46043878	-1.34938299
8.89500000	0.45908861	-1.35096475
8.89600000	0.45773685	-1.35254217
8.89700000	0.45638352	-1.35411524
8.89800000	0.45502863	-1.35568394
8.89900000	0.45367216	-1.35724828
8.90000000	0.45231413	-1.35880825
8.90100000	0.45095454	-1.36036383
8.90200000	0.44959341	-1.36191502
8.90300000	0.44823072	-1.36346181
8.90400000	0.44686648	-1.36500419
8.90500000	0.44550071	-1.36654216
8.90600000	0.44413340	-1.36807571
8.90700000	0.44276456	-1.36960482
8.90800000	0.44139419	-1.37112950
8.90900000	0.44002230	-1.37264974
8.91000000	0.43864890	-1.37416551
8.91100000	0.43727398	-1.37567683
8.91200000	0.43589755	-1.37718368
8.91300000	0.43451961	-1.37868605
8.91400000	0.43314018	-1.38018394
8.91500000	0.43175925	-1.38167733
8.91600000	0.43037682	-1.38316622
8.91700000	0.42899292	-1.38465061
8.91800000	0.42760752	-1.38613048
8.91900000	0.42622066	-1.38760582
8.92000000	0.42483232	-1.38907664
8.92100000	0.42344251	-1.39054292
8.92200000	0.42205123	-1.39200465
8.92300000	0.42065850	-1.39346182
8.92400000	0.41926431	-1.39491444
8.92500000	0.41786867	-1.39636248
8.92600000	0.41647159	-1.39780595
8.92700000	0.41507306	-1.39924484
8.92800000	0.41367310	-1.40067914
8.92900000	0.41227171	-1.40210883
8.93000000	0.41086888	-1.40353392
8.93100000	0.40946464	-1.40495439
8.93200000	0.40805898	-1.40637025
8.93300000	0.40665190	-1.40778147
8.93400000	0.40524342	-1.40918806
8.93500000	0.40383353	-1.41059000
8.93600000	0.40242224	-1.41198729
8.93700000	0.40100956	-1.41337993
8.93800000	0.39959548	-1.41476789
8.93900000	0.39818002	-1.41615119
8.94000000	0.39676318	-1.41752980
8.94100000	0.39534497	-1.41890372
8.94200000	0.39392538	-1.42027295
8.94300000	0.39250442	-1.42163748
8.94400000	0.39108210	-1.42299730
