Time(s)	Phi(rad)	Angular velocity (rad/s)
15.18000000	0.67784414	1.09376158
15.18100000	0.67893680	1.09155936
15.18200000	0.68002726	1.08935416
15.18300000	0.68111551	1.08714598
15.18400000	0.68220155	1.08493485
15.18500000	0.68328538	1.08272075
15.18600000	0.68436699	1.08050371
15.18700000	0.68544638	1.07828374
15.18800000	0.68652355	1.07606083
15.18900000	0.68759850	1.07383500
15.19000000	0.68867122	1.07160626
15.19100000	0.68974171	1.06937462
15.19200000	0.69080997	1.06714008
15.19300000	0.69187599	1.06490266
15.19400000	0.69293977	1.06266236
15.19500000	0.69400131	1.06041919
15.19600000	0.69506061	1.05817316
15.19700000	0.69611766	1.05592427
15.19800000	0.69717246	1.05367255
15.19900000	0.69822500	1.05141799
15.20000000	0.69927529	1.04916060
15.20100000	0.70032332	1.04690039
15.20200000	0.70136909	1.04463738
15.20300000	0.70241260	1.04237156
15.20400000	0.70345383	1.04010295
15.20500000	0.70449280	1.03783156
15.20600000	0.70552950	1.03555740
15.20700000	0.70656391	1.03328047
15.20800000	0.70759605	1.03100077
15.20900000	0.70862591	1.02871833
15.21000000	0.70965349	1.02643315
15.21100000	0.71067878	1.02414524
15.21200000	0.71170178	1.02185460
15.21300000	0.71272249	1.01956125
15.21400000	0.71374090	1.01726519
15.21500000	0.71475702	1.01496643
15.21600000	0.71577083	1.01266498
15.21700000	0.71678234	1.01036085
15.21800000	0.71779155	1.00805405
15.21900000	0.71879845	1.00574458
15.22000000	0.71980304	1.00343246
15.22100000	0.72080532	1.00111769
15.22200000	0.72180527	0.99880028
15.22300000	0.72280291	0.99648023
15.22400000	0.72379823	0.99415757
15.22500000	0.72479123	0.99183229
15.22600000	0.72578190	0.98950441
15.22700000	0.72677024	0.98717392
15.22800000	0.72775624	0.98484085
15.22900000	0.72873992	0.98250520
15.23000000	0.72972125	0.98016698
15.23100000	0.73070025	0.97782619
15.23200000	0.73167690	0.97548285
15.23300000	0.73265121	0.97313696
15.23400000	0.73362318	0.97078853
15.23500000	0.73459279	0.96843757
15.23600000	0.73556005	0.96608409
15.23700000	0.73652496	0.96372809
15.23800000	0.73748750	0.96136959
15.23900000	0.73844769	0.95900860
15.24000000	0.73940552	0.95664511
15.24100000	0.74036098	0.95427914
15.24200000	0.74131408	0.95191070
15.24300000	0.74226480	0.94953980
15.24400000	0.74321316	0.94716644
15.24500000	0.74415913	0.94479064
15.24600000	0.74510274	0.94241239
15.24700000	0.74604396	0.94003172
15.24800000	0.74698280	0.93764862
15.24900000	0.74791925	0.93526311
15.25000000	0.74885332	0.93287519
15.25100000	0.74978500	0.93048487
15.25200000	0.75071429	0.92809216
15.25300000	0.75164119	0.92569708
15.25400000	0.75256568	0.92329962
15.25500000	0.75348778	0.92089979
15.25600000	0.75440748	0.91849761
15.25700000	0.75532478	0.91609307
15.25800000	0.75623967	0.91368620
15.25900000	0.75715215	0.91127700
15.26000000	0.75806222	0.90886547
15.26100000	0.75896988	0.90645162
15.26200000	0.75987512	0.90403547
15.26300000	0.76077795	0.90161702
15.26400000	0.76167836	0.89919627
15.26500000	0.76257634	0.89677324
15.26600000	0.76347190	0.89434794
15.26700000	0.76436504	0.89192037
15.26800000	0.76525574	0.88949054
15.26900000	0.76614402	0.88705846
15.27000000	0.76702986	0.88462413
15.27100000	0.76791326	0.88218757
15.27200000	0.76879423	0.87974879
15.27300000	0.76967276	0.87730778
15.27400000	0.77054885	0.87486456
15.27500000	0.77142249	0.87241914
15.27600000	0.77229368	0.86997153
15.27700000	0.77316243	0.86752173
15.27800000	0.77402872	0.86506975
15.27900000	0.77489257	0.86261560
15.28000000	0.77575396	0.86015928
15.28100000	0.77661289	0.85770081
15.28200000	0.77746936	0.85524020
15.28300000	0.77832336	0.85277744
15.28400000	0.77917491	0.85031256
15.28500000	0.78002399	0.84784555
15.28600000	0.78087060	0.84537642
15.28700000	0.78171474	0.84290519
15.28800000	0.78255641	0.84043186
15.28900000	0.78339560	0.83795644
15.29000000	0.78423232	0.83547893
15.29100000	0.78506656	0.83299935
15.29200000	0.78589832	0.83051770
15.29300000	0.78672759	0.82803399
15.29400000	0.78755439	0.82554823
15.29500000	0.78837869	0.82306043
15.29600000	0.78920051	0.82057059
15.29700000	0.79001983	0.81807872
15.29800000	0.79083666	0.81558483
15.29900000	0.79165100	0.81308892
15.30000000	0.79246284	0.81059101
15.30100000	0.79327218	0.80809111
15.30200000	0.79407902	0.80558921
15.30300000	0.79488336	0.80308534
15.30400000	0.79568519	0.80057949
15.30500000	0.79648451	0.79807167
15.30600000	0.79728133	0.79556190
15.30700000	0.79807564	0.79305017
15.30800000	0.79886743	0.79053651
15.30900000	0.79965671	0.78802090
15.31000000	0.80044347	0.78550337
15.31100000	0.80122772	0.78298392
15.31200000	0.80200944	0.78046256
15.31300000	0.80278864	0.77793929
15.31400000	0.80356532	0.77541413
15.31500000	0.80433947	0.77288708
15.31600000	0.80511109	0.77035815
15.31700000	0.80588018	0.76782734
15.31800000	0.80664674	0.76529467
15.31900000	0.80741077	0.76276014
15.32000000	0.80817226	0.76022376
15.32100000	0.80893122	0.75768554
15.32200000	0.80968763	0.75514548
15.32300000	0.81044151	0.75260359
15.32400000	0.81119284	0.75005988
15.32500000	0.81194163	0.74751436
15.32600000	0.81268787	0.74496704
15.32700000	0.81343156	0.74241792
15.32800000	0.81417270	0.73986700
15.32900000	0.81491129	0.73731431
15.33000000	0.81564733	0.73475984
15.33100000	0.81638081	0.73220360
15.33200000	0.81711174	0.72964561
15.33300000	0.81784010	0.72708586
15.33400000	0.81856591	0.72452436
15.33500000	0.81928915	0.72196113
15.33600000	0.82000983	0.71939617
15.33700000	0.82072794	0.71682949
15.33800000	0.82144349	0.71426109
15.33900000	0.82215646	0.71169099
15.34000000	0.82286687	0.70911918
15.34100000	0.82357470	0.70654569
15.34200000	0.82427996	0.70397050
15.34300000	0.82498264	0.70139364
15.34400000	0.82568274	0.69881511
15.34500000	0.82638027	0.69623492
15.34600000	0.82707521	0.69365307
15.34700000	0.82776757	0.69106957
15.34800000	0.82845735	0.68848444
15.34900000	0.82914454	0.68589767
15.35000000	0.82982915	0.68330927
15.35100000	0.83051116	0.68071925
15.35200000	0.83119058	0.67812763
15.35300000	0.83186741	0.67553440
15.35400000	0.83254165	0.67293957
15.35500000	0.83321329	0.67034316
15.35600000	0.83388234	0.66774516
15.35700000	0.83454878	0.66514558
15.35800000	0.83521263	0.66254444
15.35900000	0.83587387	0.65994174
15.36000000	0.83653251	0.65733749
15.36100000	0.83718855	0.65473169
15.36200000	0.83784197	0.65212435
15.36300000	0.83849279	0.64951548
15.36400000	0.83914100	0.64690509
15.36500000	0.83978660	0.64429318
15.36600000	0.84042959	0.64167976
15.36700000	0.84106996	0.63906484
15.36800000	0.84170772	0.63644843
15.36900000	0.84234286	0.63383052
15.37000000	0.84297538	0.63121114
15.37100000	0.84360528	0.62859028
15.37200000	0.84423256	0.62596795
15.37300000	0.84485721	0.62334417
15.37400000	0.84547925	0.62071893
15.37500000	0.84609865	0.61809225
15.37600000	0.84671543	0.61546413
15.37700000	0.84732958	0.61283458
15.37800000	0.84794110	0.61020361
15.37900000	0.84854999	0.60757122
15.38000000	0.84915624	0.60493742
15.38100000	0.84975986	0.60230222
15.38200000	0.85036084	0.59966562
15.38300000	0.85095919	0.59702763
15.38400000	0.85155490	0.59438827
15.38500000	0.85214797	0.59174753
15.38600000	0.85273839	0.58910542
15.38700000	0.85332618	0.58646195
15.38800000	0.85391132	0.58381713
15.38900000	0.85449381	0.58117096
15.39000000	0.85507366	0.57852345
15.39100000	0.85565086	0.57587461
15.39200000	0.85622541	0.57322445
15.39300000	0.85679730	0.57057297
15.39400000	0.85736655	0.56792017
15.39500000	0.85793314	0.56526608
15.39600000	0.85849708	0.56261068
15.39700000	0.85905836	0.55995399
15.39800000	0.85961699	0.55729603
15.39900000	0.86017296	0.55463678
15.40000000	0.86072626	0.55197626
15.40100000	0.86127691	0.54931449
15.40200000	0.86182489	0.54665145
15.40300000	0.86237021	0.54398717
15.40400000	0.86291286	0.54132165
15.40500000	0.86345285	0.53865488
15.40600000	0.86399017	0.53598690
15.40700000	0.86452483	0.53331769
15.40800000	0.86505681	0.53064726
15.40900000	0.86558612	0.52797563
15.41000000	0.86611276	0.52530280
15.41100000	0.86663672	0.52262877
15.41200000	0.86715802	0.51995355
15.41300000	0.86767663	0.51727716
15.41400000	0.86819257	0.51459959
15.41500000	0.86870583	0.51192085
15.41600000	0.86921641	0.50924096
15.41700000	0.86972431	0.50655991
15.41800000	0.87022953	0.50387771
15.41900000	0.87073207	0.50119437
15.42000000	0.87123192	0.49850990
15.42100000	0.87172909	0.49582431
15.42200000	0.87222357	0.49313759
15.42300000	0.87271536	0.49044976
15.42400000	0.87320447	0.48776083
15.42500000	0.87369088	0.48507079
15.42600000	0.87417461	0.48237967
15.42700000	0.87465564	0.47968745
15.42800000	0.87513398	0.47699416
15.42900000	0.87560963	0.47429980
15.43000000	0.87608258	0.47160436
15.43100000	0.87655284	0.46890787
15.43200000	0.87702039	0.46621033
15.43300000	0.87748526	0.46351174
15.43400000	0.87794742	0.46081211
15.43500000	0.87840688	0.45811145
15.43600000	0.87886364	0.45540976
15.43700000	0.87931770	0.45270705
15.43800000	0.87976905	0.45000333
15.43900000	0.88021770	0.44729860
15.44000000	0.88066365	0.44459287
15.44100000	0.88110689	0.44188615
15.44200000	0.88154742	0.43917844
15.44300000	0.88198525	0.43646975
15.44400000	0.88242036	0.43376009
15.44500000	0.88285277	0.43104946
15.44600000	0.88328246	0.42833787
15.44700000	0.88370944	0.42562533
15.44800000	0.88413371	0.42291184
15.44900000	0.88455526	0.42019741
15.45000000	0.88497410	0.41748204
15.45100000	0.88539023	0.41476575
15.45200000	0.88580364	0.41204853
15.45300000	0.88621432	0.40933040
15.45400000	0.88662230	0.40661136
15.45500000	0.88702755	0.40389142
15.45600000	0.88743008	0.40117059
15.45700000	0.88782989	0.39844887
15.45800000	0.88822698	0.39572626
15.45900000	0.88862134	0.39300278
15.46000000	0.88901298	0.39027842
15.46100000	0.88940190	0.38755321
15.46200000	0.88978809	0.38482714
15.46300000	0.89017155	0.38210021
15.46400000	0.89055229	0.37937245
15.46500000	0.89093029	0.37664384
15.46600000	0.89130557	0.37391441
15.46700000	0.89167812	0.37118415
15.46800000	0.89204794	0.36845307
15.46900000	0.89241503	0.36572119
15.47000000	0.89277938	0.36298849
15.47100000	0.89314101	0.36025500
15.47200000	0.89349989	0.35752071
15.47300000	0.89385605	0.35478564
15.47400000	0.89420946	0.35204979
15.47500000	0.89456015	0.34931316
15.47600000	0.89490809	0.34657577
15.47700000	0.89525330	0.34383761
15.47800000	0.89559576	0.34109871
15.47900000	0.89593549	0.33835905
15.48000000	0.89627248	0.33561865
15.48100000	0.89660673	0.33287752
15.48200000	0.89693824	0.33013565
15.48300000	0.89726700	0.32739307
15.48400000	0.89759302	0.32464977
15.48500000	0.89791630	0.32190575
15.48600000	0.89823683	0.31916104
15.48700000	0.89855462	0.31641562
15.48800000	0.89886967	0.31366951
15.48900000	0.89918196	0.31092272
15.49000000	0.89949151	0.30817525
15.49100000	0.89979831	0.30542711
15.49200000	0.90010236	0.30267830
15.49300000	0.90040367	0.29992883
15.49400000	0.90070222	0.29717871
15.49500000	0.90099802	0.29442794
15.49600000	0.90129108	0.29167652
15.49700000	0.90158138	0.28892447
15.49800000	0.90186893	0.28617180
15.49900000	0.90215372	0.28341850
15.50000000	0.90243576	0.28066458
15.50100000	0.90271505	0.27791005
15.50200000	0.90299158	0.27515492
15.50300000	0.90326536	0.27239919
15.50400000	0.90353638	0.26964287
15.50500000	0.90380464	0.26688597
15.50600000	0.90407015	0.26412848
15.50700000	0.90433290	0.26137042
15.50800000	0.90459289	0.25861180
15.50900000	0.90485012	0.25585261
15.51000000	0.90510460	0.25309287
15.51100000	0.90535631	0.25033258
15.51200000	0.90560526	0.24757175
15.51300000	0.90585145	0.24481038
15.51400000	0.90609488	0.24204848
15.51500000	0.90633555	0.23928606
15.51600000	0.90657345	0.23652312
15.51700000	0.90680860	0.23375966
15.51800000	0.90704097	0.23099571
15.51900000	0.90727059	0.22823125
15.52000000	0.90749744	0.22546630
15.52100000	0.90772152	0.22270086
15.52200000	0.90794284	0.21993494
15.52300000	0.90816139	0.21716855
15.52400000	0.90837717	0.21440169
15.52500000	0.90859019	0.21163436
15.52600000	0.90880044	0.20886658
15.52700000	0.90900793	0.20609835
15.52800000	0.90921264	0.20332967
15.52900000	0.90941458	0.20056055
15.53000000	0.90961376	0.19779101
15.53100000	0.90981017	0.19502103
15.53200000	0.91000380	0.19225064
15.53300000	0.91019467	0.18947983
15.53400000	0.91038276	0.18670862
15.53500000	0.91056808	0.18393700
15.53600000	0.91075064	0.18116498
15.53700000	0.91093041	0.17839258
15.53800000	0.91110742	0.17561979
15.53900000	0.91128165	0.17284663
15.54000000	0.91145311	0.17007309
15.54100000	0.91162180	0.16729919
15.54200000	0.91178771	0.16452493
15.54300000	0.91195085	0.16175031
15.54400000	0.91211121	0.15897535
15.54500000	0.91226880	0.15620004
15.54600000	0.91242361	0.15342440
15.54700000	0.91257565	0.15064844
15.54800000	0.91272491	0.14787214
15.54900000	0.91287139	0.14509553
15.55000000	0.91301510	0.14231861
15.55100000	0.91315603	0.13954138
15.55200000	0.91329418	0.13676386
15.55300000	0.91342956	0.13398604
15.55400000	0.91356215	0.13120793
15.55500000	0.91369197	0.12842954
15.55600000	0.91381901	0.12565088
15.55700000	0.91394327	0.12287195
15.55800000	0.91406476	0.12009275
15.55900000	0.91418346	0.11731330
15.56000000	0.91429938	0.11453360
15.56100000	0.91441253	0.11175365
15.56200000	0.91452289	0.10897346
15.56300000	0.91463047	0.10619303
15.56400000	0.91473528	0.10341238
15.56500000	0.91483730	0.10063151
15.56600000	0.91493654	0.09785043
15.56700000	0.91503300	0.09506913
15.56800000	0.91512668	0.09228763
15.56900000	0.91521757	0.08950593
15.57000000	0.91530569	0.08672405
15.57100000	0.91539102	0.08394197
15.57200000	0.91547357	0.08115972
15.57300000	0.91555334	0.07837729
15.57400000	0.91563033	0.07559470
15.57500000	0.91570453	0.07281194
15.57600000	0.91577595	0.07002903
15.57700000	0.91584459	0.06724597
15.57800000	0.91591044	0.06446276
15.57900000	0.91597351	0.06167942
15.58000000	0.91603380	0.05889594
15.58100000	0.91609131	0.05611234
15.58200000	0.91614603	0.05332862
15.58300000	0.91619796	0.05054479
15.58400000	0.91624712	0.04776085
15.58500000	0.91629349	0.04497680
15.58600000	0.91633707	0.04219266
15.58700000	0.91637787	0.03940843
15.58800000	0.91641589	0.03662411
15.58900000	0.91645112	0.03383972
15.59000000	0.91648357	0.03105526
15.59100000	0.91651323	0.02827072
15.59200000	0.91654011	0.02548613
15.59300000	0.91656420	0.02270148
15.59400000	0.91658551	0.01991679
15.59500000	0.91660403	0.01713205
15.59600000	0.91661977	0.01434728
15.59700000	0.91663273	0.01156247
15.59800000	0.91664290	0.00877764
15.59900000	0.91665028	0.00599279
15.60000000	0.91665488	0.00320793
15.60100000	0.91665670	0.00042307
15.60200000	0.91665573	-0.00236180
15.60300000	0.96873403	-0.00525405
15.60400000	0.96872733	-0.00814629
15.60500000	0.96871774	-0.01103851
15.60600000	0.96870525	-0.01393072
15.60700000	0.96868988	-0.01682289
15.60800000	0.96867161	-0.01971503
15.60900000	0.96865045	-0.02260713
15.61000000	0.96862639	-0.02549919
15.61100000	0.96859945	-0.02839119
15.61200000	0.96856961	-0.03128314
15.61300000	0.96853688	-0.03417503
15.61400000	0.96850126	-0.03706684
15.61500000	0.96846275	-0.03995859
15.61600000	0.96842134	-0.04285025
15.61700000	0.96837705	-0.04574183
15.61800000	0.96832986	-0.04863332
15.61900000	0.96827978	-0.05152472
15.62000000	0.96822681	-0.05441601
15.62100000	0.96817095	-0.05730719
15.62200000	0.96811220	-0.06019826
15.62300000	0.96805055	-0.06308920
15.62400000	0.96798602	-0.06598003
15.62500000	0.96791859	-0.06887072
15.62600000	0.96784828	-0.07176127
15.62700000	0.96777507	-0.07465168
15.62800000	0.96769897	-0.07754195
15.62900000	0.96761999	-0.08043205
15.63000000	0.96753811	-0.08332200
15.63100000	0.96745334	-0.08621179
15.63200000	0.96736568	-0.08910140
15.63300000	0.96727514	-0.09199083
15.63400000	0.96718170	-0.09488008
15.63500000	0.96708538	-0.09776914
15.63600000	0.96698617	-0.10065801
15.63700000	0.96688406	-0.10354667
15.63800000	0.96677907	-0.10643513
15.63900000	0.96667119	-0.10932338
15.64000000	0.96656043	-0.11221141
15.64100000	0.96644677	-0.11509921
15.64200000	0.96633023	-0.11798679
15.64300000	0.96621080	-0.12087413
15.64400000	0.96608848	-0.12376123
15.64500000	0.96596327	-0.12664808
15.64600000	0.96583518	-0.12953468
15.64700000	0.96570420	-0.13242103
15.64800000	0.96557034	-0.13530710
15.64900000	0.96543359	-0.13819291
15.65000000	0.96529396	-0.14107844
15.65100000	0.96515143	-0.14396369
15.65200000	0.96500603	-0.14684865
15.65300000	0.96485774	-0.14973332
15.65400000	0.96470656	-0.15261769
15.65500000	0.96455250	-0.15550175
15.65600000	0.96439556	-0.15838551
15.65700000	0.96423573	-0.16126894
15.65800000	0.96407302	-0.16415206
15.65900000	0.96390743	-0.16703484
15.66000000	0.96373895	-0.16991729
15.66100000	0.96356759	-0.17279940
15.66200000	0.96339335	-0.17568117
15.66300000	0.96321623	-0.17856258
15.66400000	0.96303623	-0.18144364
15.66500000	0.96285334	-0.18432433
15.66600000	0.96266758	-0.18720465
15.66700000	0.96247893	-0.19008460
15.66800000	0.96228741	-0.19296416
15.66900000	0.96209301	-0.19584334
15.67000000	0.96189572	-0.19872213
15.67100000	0.96169556	-0.20160051
15.67200000	0.96149252	-0.20447849
15.67300000	0.96128661	-0.20735606
15.67400000	0.96107781	-0.21023322
15.67500000	0.96086614	-0.21310995
15.67600000	0.96065159	-0.21598625
15.67700000	0.96043417	-0.21886212
15.67800000	0.96021387	-0.22173755
15.67900000	0.95999069	-0.22461254
15.68000000	0.95976464	-0.22748707
15.68100000	0.95953572	-0.23036114
15.68200000	0.95930392	-0.23323475
15.68300000	0.95906925	-0.23610789
15.68400000	0.95883170	-0.23898055
15.68500000	0.95859129	-0.24185273
15.68600000	0.95834800	-0.24472443
15.68700000	0.95810184	-0.24759563
15.68800000	0.95785281	-0.25046633
15.68900000	0.95760091	-0.25333652
15.69000000	0.95734614	-0.25620621
15.69100000	0.95708849	-0.25907537
15.69200000	0.95682798	-0.26194401
15.69300000	0.95656461	-0.26481212
15.69400000	0.95629836	-0.26767970
15.69500000	0.95602925	-0.27054674
15.69600000	0.95575727	-0.27341322
15.69700000	0.95548242	-0.27627916
15.69800000	0.95520471	-0.27914453
15.69900000	0.95492413	-0.28200934
15.70000000	0.95464069	-0.28487358
15.70100000	0.95435439	-0.28773724
15.70200000	0.95406522	-0.29060031
15.70300000	0.95377319	-0.29346280
15.70400000	0.95347829	-0.29632469
15.70500000	0.95318054	-0.29918598
15.70600000	0.95287992	-0.30204666
15.70700000	0.95257644	-0.30490672
15.70800000	0.95227011	-0.30776617
15.70900000	0.95196091	-0.31062499
15.71000000	0.95164886	-0.31348317
15.71100000	0.95133395	-0.31634072
15.71200000	0.95101618	-0.31919763
15.71300000	0.95069555	-0.32205388
15.71400000	0.95037207	-0.32490948
15.71500000	0.95004573	-0.32776441
15.71600000	0.94971654	-0.33061867
15.71700000	0.94938449	-0.33347226
15.71800000	0.94904960	-0.33632517
15.71900000	0.94871184	-0.33917739
15.72000000	0.94837124	-0.34202892
15.72100000	0.94802779	-0.34487975
15.72200000	0.94768148	-0.34772987
15.72300000	0.94733233	-0.35057928
15.72400000	0.94698032	-0.35342797
15.72500000	0.94662547	-0.35627594
15.72600000	0.94626777	-0.35912317
15.72700000	0.94590723	-0.36196967
15.72800000	0.94554383	-0.36481543
15.72900000	0.94517760	-0.36766043
15.73000000	0.94480851	-0.37050468
15.73100000	0.94443659	-0.37334817
15.73200000	0.94406182	-0.37619089
15.73300000	0.94368421	-0.37903284
15.73400000	0.94330375	-0.38187401
15.73500000	0.94292046	-0.38471439
15.73600000	0.94253432	-0.38755397
15.73700000	0.94214535	-0.39039276
15.73800000	0.94175354	-0.39323074
15.73900000	0.94135889	-0.39606791
15.74000000	0.94096140	-0.39890426
15.74100000	0.94056108	-0.40173979
15.74200000	0.94015792	-0.40457448
15.74300000	0.93975193	-0.40740834
15.74400000	0.93934311	-0.41024136
15.74500000	0.93893145	-0.41307352
15.74600000	0.93851696	-0.41590483
15.74700000	0.93809964	-0.41873528
15.74800000	0.93767949	-0.42156486
15.74900000	0.93725651	-0.42439356
15.75000000	0.93683070	-0.42722138
15.75100000	0.93640207	-0.43004831
15.75200000	0.93597061	-0.43287435
15.75300000	0.93553632	-0.43569949
15.75400000	0.93509921	-0.43852372
15.75500000	0.93465927	-0.44134704
15.75600000	0.93421652	-0.44416943
15.75700000	0.93377094	-0.44699090
15.75800000	0.93332253	-0.44981144
15.75900000	0.93287131	-0.45263104
15.76000000	0.93241727	-0.45544969
15.76100000	0.93196041	-0.45826738
15.76200000	0.93150074	-0.46108412
15.76300000	0.93103825	-0.46389990
15.76400000	0.93057294	-0.46671470
15.76500000	0.93010482	-0.46952853
15.76600000	0.92963388	-0.47234137
15.76700000	0.92916014	-0.47515321
15.76800000	0.92868358	-0.47796406
15.76900000	0.92820421	-0.48077391
15.77000000	0.92772203	-0.48358274
15.77100000	0.92723704	-0.48639056
15.77200000	0.92674925	-0.48919735
15.77300000	0.92625865	-0.49200311
15.77400000	0.92576524	-0.49480784
15.77500000	0.92526903	-0.49761152
15.77600000	0.92477002	-0.50041415
15.77700000	0.92426821	-0.50321572
15.77800000	0.92376359	-0.50601623
15.77900000	0.92325617	-0.50881567
15.78000000	0.92274596	-0.51161403
15.78100000	0.92223295	-0.51441130
15.78200000	0.92171714	-0.51720749
15.78300000	0.92119853	-0.52000258
15.78400000	0.92067713	-0.52279657
15.78500000	0.92015294	-0.52558944
15.78600000	0.91962595	-0.52838120
15.78700000	0.91909618	-0.53117184
15.78800000	0.91856361	-0.53396134
15.78900000	0.91802826	-0.53674971
15.79000000	0.91749011	-0.53953693
15.79100000	0.91694918	-0.54232300
15.79200000	0.91640547	-0.54510791
15.79300000	0.91585897	-0.54789166
15.79400000	0.91530968	-0.55067424
15.79500000	0.91475762	-0.55345564
15.79600000	0.91420277	-0.55623586
15.79700000	0.91364515	-0.55901488
15.79800000	0.91308474	-0.56179271
15.79900000	0.91252156	-0.56456933
15.80000000	0.91195561	-0.56734474
15.80100000	0.91138687	-0.57011893
15.80200000	0.91081537	-0.57289189
15.80300000	0.91024109	-0.57566362
15.80400000	0.90966404	-0.57843412
15.80500000	0.90908422	-0.58120336
15.80600000	0.90850164	-0.58397135
15.80700000	0.90791628	-0.58673809
15.80800000	0.90732816	-0.58950355
15.80900000	0.90673728	-0.59226774
15.81000000	0.90614363	-0.59503065
15.81100000	0.90554721	-0.59779227
15.81200000	0.90494804	-0.60055260
15.81300000	0.90434611	-0.60331163
15.81400000	0.90374142	-0.60606934
15.81500000	0.90313397	-0.60882574
15.81600000	0.90252377	-0.61158082
15.81700000	0.90191081	-0.61433457
15.81800000	0.90129510	-0.61708698
15.81900000	0.90067664	-0.61983805
15.82000000	0.90005542	-0.62258776
15.82100000	0.89943146	-0.62533612
15.82200000	0.89880475	-0.62808312
15.82300000	0.89817530	-0.63082874
15.82400000	0.89754310	-0.63357298
15.82500000	0.89690815	-0.63631583
15.82600000	0.89627047	-0.63905730
15.82700000	0.89563004	-0.64179736
15.82800000	0.89498687	-0.64453601
15.82900000	0.89434097	-0.64727325
15.83000000	0.89369233	-0.65000907
15.83100000	0.89304095	-0.65274345
15.83200000	0.89238684	-0.65547640
15.83300000	0.89173000	-0.65820791
15.83400000	0.89107042	-0.66093797
15.83500000	0.89040812	-0.66366657
15.83600000	0.88974309	-0.66639370
15.83700000	0.88907534	-0.66911936
15.83800000	0.88840485	-0.67184354
15.83900000	0.88773165	-0.67456624
15.84000000	0.88705572	-0.67728744
15.84100000	0.88637707	-0.68000714
15.84200000	0.88569571	-0.68272533
15.84300000	0.88501162	-0.68544201
15.84400000	0.88432483	-0.68815716
15.84500000	0.88363531	-0.69087078
15.84600000	0.88294308	-0.69358286
15.84700000	0.88224815	-0.69629340
15.84800000	0.88155050	-0.69900238
15.84900000	0.88085014	-0.70170981
15.85000000	0.88014708	-0.70441566
15.85100000	0.87944131	-0.70711995
15.85200000	0.87873284	-0.70982265
15.85300000	0.87802167	-0.71252376
15.85400000	0.87730779	-0.71522327
15.85500000	0.87659122	-0.71792118
15.85600000	0.87587195	-0.72061748
15.85700000	0.87514999	-0.72331216
15.85800000	0.87442533	-0.72600521
15.85900000	0.87369798	-0.72869663
15.86000000	0.87296794	-0.73138640
15.86100000	0.87223521	-0.73407453
15.86200000	0.87149979	-0.73676100
15.86300000	0.87076168	-0.73944581
15.86400000	0.87002090	-0.74212894
15.86500000	0.86927743	-0.74481040
15.86600000	0.86853128	-0.74749016
15.86700000	0.86778245	-0.75016824
15.86800000	0.86703094	-0.75284461
15.86900000	0.86627676	-0.75551927
15.87000000	0.86551990	-0.75819221
15.87100000	0.86476038	-0.76086343
15.87200000	0.86399818	-0.76353292
15.87300000	0.86323331	-0.76620067
15.87400000	0.86246578	-0.76886667
15.87500000	0.86169558	-0.77153091
15.87600000	0.86092272	-0.77419339
15.87700000	0.86014719	-0.77685410
15.87800000	0.85936901	-0.77951304
15.87900000	0.85858817	-0.78217018
15.88000000	0.85780467	-0.78482554
15.88100000	0.85701852	-0.78747909
15.88200000	0.85622971	-0.79013083
15.88300000	0.85543826	-0.79278075
15.88400000	0.85464415	-0.79542885
15.88500000	0.85384740	-0.79807512
15.88600000	0.85304800	-0.80071955
15.88700000	0.85224596	-0.80336213
15.88800000	0.85144128	-0.80600285
15.88900000	0.85063396	-0.80864171
15.89000000	0.84982400	-0.81127870
15.89100000	0.84901140	-0.81391381
15.89200000	0.84819617	-0.81654703
15.89300000	0.84737831	-0.81917835
15.89400000	0.84655781	-0.82180778
15.89500000	0.84573469	-0.82443529
15.89600000	0.84490894	-0.82706088
15.89700000	0.84408057	-0.82968455
15.89800000	0.84324958	-0.83230628
15.89900000	0.84241596	-0.83492607
15.90000000	0.84157973	-0.83754391
15.90100000	0.84074087	-0.84015980
15.90200000	0.83989941	-0.84277371
15.90300000	0.83905533	-0.84538565
15.90400000	0.83820864	-0.84799561
15.90500000	0.83735934	-0.85060358
15.90600000	0.83650743	-0.85320955
15.90700000	0.83565292	-0.85581351
15.90800000	0.83479580	-0.85841546
15.90900000	0.83393609	-0.86101539
15.91000000	0.83307377	-0.86361329
15.91100000	0.83220886	-0.86620915
15.91200000	0.83134136	-0.86880296
15.91300000	0.83047126	-0.87139472
15.91400000	0.82959857	-0.87398441
15.91500000	0.82872329	-0.87657203
15.91600000	0.82784543	-0.87915758
15.91700000	0.82696498	-0.88174104
15.91800000	0.82608195	-0.88432240
15.91900000	0.82519633	-0.88690166
15.92000000	0.82430814	-0.88947881
15.92100000	0.82341738	-0.89205384
15.92200000	0.82252404	-0.89462674
15.92300000	0.82162812	-0.89719750
15.92400000	0.82072964	-0.89976612
15.92500000	0.81982859	-0.90233259
15.92600000	0.81892498	-0.90489690
15.92700000	0.81801880	-0.90745904
15.92800000	0.81711006	-0.91001900
15.92900000	0.81619876	-0.91257677
15.93000000	0.81528491	-0.91513235
15.93100000	0.81436850	-0.91768573
15.93200000	0.81344954	-0.92023690
15.93300000	0.81252803	-0.92278586
15.93400000	0.81160397	-0.92533258
15.93500000	0.81067736	-0.92787707
15.93600000	0.80974821	-0.93041932
