Time(s)	Phi(rad)	Angular velocity (rad/s)
7.26300000	-0.84523135	1.20886023
7.26400000	-0.84402124	1.21135515
7.26500000	-0.84280864	1.21384739
7.26600000	-0.84159355	1.21633694
7.26700000	-0.84037597	1.21882378
7.26800000	-0.83915590	1.22130791
7.26900000	-0.83793335	1.22378931
7.27000000	-0.83670832	1.22626799
7.27100000	-0.83548082	1.22874392
7.27200000	-0.83425084	1.23121710
7.27300000	-0.83301838	1.23368752
7.27400000	-0.83178346	1.23615518
7.27500000	-0.83054607	1.23862005
7.27600000	-0.82930622	1.24108214
7.27700000	-0.82806391	1.24354143
7.27800000	-0.82681914	1.24599792
7.27900000	-0.82557192	1.24845159
7.28000000	-0.82432224	1.25090243
7.28100000	-0.82307011	1.25335044
7.28200000	-0.82181554	1.25579561
7.28300000	-0.82055852	1.25823792
7.28400000	-0.81929907	1.26067737
7.28500000	-0.81803717	1.26311395
7.28600000	-0.81677284	1.26554765
7.28700000	-0.81550608	1.26797845
7.28800000	-0.81423688	1.27040636
7.28900000	-0.81296527	1.27283136
7.29000000	-0.81169122	1.27525343
7.29100000	-0.81041476	1.27767258
7.29200000	-0.80913588	1.28008879
7.29300000	-0.80785458	1.28250206
7.29400000	-0.80657088	1.28491236
7.29500000	-0.80528476	1.28731970
7.29600000	-0.80399624	1.28972406
7.29700000	-0.80270531	1.29212544
7.29800000	-0.80141199	1.29452382
7.29900000	-0.80011627	1.29691920
7.30000000	-0.79881815	1.29931156
7.30100000	-0.79751765	1.30170090
7.30200000	-0.79621475	1.30408720
7.30300000	-0.79490947	1.30647046
7.30400000	-0.79360181	1.30885067
7.30500000	-0.79229177	1.31122781
7.30600000	-0.79097936	1.31360189
7.30700000	-0.78966457	1.31597288
7.30800000	-0.78834741	1.31834077
7.30900000	-0.78702789	1.32070557
7.31000000	-0.78570600	1.32306726
7.31100000	-0.78438176	1.32542582
7.31200000	-0.78305515	1.32778126
7.31300000	-0.78172620	1.33013355
7.31400000	-0.78039489	1.33248270
7.31500000	-0.77906123	1.33482869
7.31600000	-0.77772523	1.33717150
7.31700000	-0.77638689	1.33951114
7.31800000	-0.77504621	1.34184759
7.31900000	-0.77370320	1.34418084
7.32000000	-0.77235785	1.34651088
7.32100000	-0.77101018	1.34883771
7.32200000	-0.76966018	1.35116130
7.32300000	-0.76830786	1.35348166
7.32400000	-0.76695322	1.35579877
7.32500000	-0.76559626	1.35811262
7.32600000	-0.76423699	1.36042321
7.32700000	-0.76287542	1.36273052
7.32800000	-0.76151153	1.36503454
7.32900000	-0.76014535	1.36733527
7.33000000	-0.75877687	1.36963269
7.33100000	-0.75740609	1.37192679
7.33200000	-0.75603301	1.37421757
7.33300000	-0.75465765	1.37650501
7.33400000	-0.75328001	1.37878910
7.33500000	-0.75190008	1.38106984
7.33600000	-0.75051787	1.38334721
7.33700000	-0.74913338	1.38562121
7.33800000	-0.74774663	1.38789182
7.33900000	-0.74635760	1.39015904
7.34000000	-0.74496631	1.39242285
7.34100000	-0.74357276	1.39468324
7.34200000	-0.74217695	1.39694021
7.34300000	-0.74077888	1.39919375
7.34400000	-0.73937856	1.40144383
7.34500000	-0.73797599	1.40369047
7.34600000	-0.73657118	1.40593364
7.34700000	-0.73516413	1.40817333
7.34800000	-0.73375484	1.41040954
7.34900000	-0.73234331	1.41264225
7.35000000	-0.73092955	1.41487146
7.35100000	-0.72951357	1.41709716
7.35200000	-0.72809536	1.41931932
7.35300000	-0.72667493	1.42153796
7.35400000	-0.72525229	1.42375305
7.35500000	-0.72382743	1.42596458
7.35600000	-0.72240036	1.42817255
7.35700000	-0.72097108	1.43037694
7.35800000	-0.71953961	1.43257775
7.35900000	-0.71810593	1.43477496
7.36000000	-0.71667006	1.43696857
7.36100000	-0.71523199	1.43915856
7.36200000	-0.71379174	1.44134493
7.36300000	-0.71234931	1.44352766
7.36400000	-0.71090469	1.44570675
7.36500000	-0.70945790	1.44788218
7.36600000	-0.70800893	1.45005395
7.36700000	-0.70655779	1.45222204
7.36800000	-0.70510448	1.45438644
7.36900000	-0.70364902	1.45654715
7.37000000	-0.70219139	1.45870415
7.37100000	-0.70073161	1.46085744
7.37200000	-0.69926968	1.46300700
7.37300000	-0.69780560	1.46515283
7.37400000	-0.69633938	1.46729491
7.37500000	-0.69487101	1.46943323
7.37600000	-0.69340051	1.47156779
7.37700000	-0.69192788	1.47369857
7.37800000	-0.69045312	1.47582556
7.37900000	-0.68897623	1.47794876
7.38000000	-0.68749722	1.48006815
7.38100000	-0.68601609	1.48218373
7.38200000	-0.68453285	1.48429548
7.38300000	-0.68304751	1.48640339
7.38400000	-0.68156005	1.48850745
7.38500000	-0.68007049	1.49060766
7.38600000	-0.67857884	1.49270400
7.38700000	-0.67708509	1.49479646
7.38800000	-0.67558925	1.49688504
7.38900000	-0.67409132	1.49896971
7.39000000	-0.67259131	1.50105048
7.39100000	-0.67108922	1.50312734
7.39200000	-0.66958506	1.50520026
7.39300000	-0.66807882	1.50726925
7.39400000	-0.66657052	1.50933429
7.39500000	-0.66506015	1.51139537
7.39600000	-0.66354773	1.51345248
7.39700000	-0.66203325	1.51550561
7.39800000	-0.66051672	1.51755476
7.39900000	-0.65899814	1.51959990
7.40000000	-0.65747752	1.52164104
7.40100000	-0.65595486	1.52367816
7.40200000	-0.65443017	1.52571125
7.40300000	-0.65290344	1.52774030
7.40400000	-0.65137469	1.52976530
7.40500000	-0.64984391	1.53178625
7.40600000	-0.64831112	1.53380312
7.40700000	-0.64677631	1.53581591
7.40800000	-0.64523949	1.53782462
7.40900000	-0.64370066	1.53982922
7.41000000	-0.64215983	1.54182972
7.41100000	-0.64061701	1.54382609
7.41200000	-0.63907218	1.54581834
7.41300000	-0.63752537	1.54780644
7.41400000	-0.63597657	1.54979040
7.41500000	-0.63442579	1.55177019
7.41600000	-0.63287303	1.55374582
7.41700000	-0.63131830	1.55571726
7.41800000	-0.62976160	1.55768451
7.41900000	-0.62820294	1.55964757
7.42000000	-0.62664231	1.56160641
7.42100000	-0.62507972	1.56356103
7.42200000	-0.62351519	1.56551142
7.42300000	-0.62194870	1.56745758
7.42400000	-0.62038028	1.56939948
7.42500000	-0.61880991	1.57133711
7.42600000	-0.61723760	1.57327048
7.42700000	-0.61566337	1.57519957
7.42800000	-0.61408721	1.57712437
7.42900000	-0.61250912	1.57904486
7.43000000	-0.61092912	1.58096105
7.43100000	-0.60934720	1.58287291
7.43200000	-0.60776338	1.58478044
7.43300000	-0.60617764	1.58668364
7.43400000	-0.60459001	1.58858248
7.43500000	-0.60300048	1.59047696
7.43600000	-0.60140906	1.59236707
7.43700000	-0.59981575	1.59425279
7.43800000	-0.59822056	1.59613413
7.43900000	-0.59662348	1.59801107
7.44000000	-0.59502454	1.59988359
7.44100000	-0.59342372	1.60175169
7.44200000	-0.59182103	1.60361537
7.44300000	-0.59021649	1.60547460
7.44400000	-0.58861009	1.60732938
7.44500000	-0.58700183	1.60917970
7.44600000	-0.58539173	1.61102555
7.44700000	-0.58377978	1.61286692
7.44800000	-0.58216600	1.61470380
7.44900000	-0.58055038	1.61653618
7.45000000	-0.57893293	1.61836405
7.45100000	-0.57731365	1.62018740
7.45200000	-0.57569256	1.62200622
7.45300000	-0.57406964	1.62382050
7.45400000	-0.57244492	1.62563023
7.45500000	-0.57081838	1.62743540
7.45600000	-0.56919005	1.62923600
7.45700000	-0.56755991	1.63103203
7.45800000	-0.56592799	1.63282346
7.45900000	-0.56429427	1.63461029
7.46000000	-0.56265877	1.63639252
7.46100000	-0.56102149	1.63817013
7.46200000	-0.55938243	1.63994311
7.46300000	-0.55774160	1.64171145
7.46400000	-0.55609901	1.64347514
7.46500000	-0.55445466	1.64523418
7.46600000	-0.55280854	1.64698855
7.46700000	-0.55116068	1.64873824
7.46800000	-0.54951107	1.65048324
7.46900000	-0.54785972	1.65222355
7.47000000	-0.54620662	1.65395915
7.47100000	-0.54455180	1.65569004
7.47200000	-0.54289525	1.65741620
7.47300000	-0.54123697	1.65913763
7.47400000	-0.53957697	1.66085431
7.47500000	-0.53791526	1.66256624
7.47600000	-0.53625184	1.66427340
7.47700000	-0.53458672	1.66597579
7.47800000	-0.53291990	1.66767339
7.47900000	-0.53125138	1.66936621
7.48000000	-0.52958117	1.67105422
7.48100000	-0.52790927	1.67273742
7.48200000	-0.52623569	1.67441579
7.48300000	-0.52456044	1.67608934
7.48400000	-0.52288352	1.67775804
7.48500000	-0.52120493	1.67942190
7.48600000	-0.51952468	1.68108089
7.48700000	-0.51784277	1.68273502
7.48800000	-0.51615921	1.68438427
7.48900000	-0.51447400	1.68602863
7.49000000	-0.51278715	1.68766809
7.49100000	-0.51109867	1.68930265
7.49200000	-0.50940855	1.69093228
7.49300000	-0.50771681	1.69255700
7.49400000	-0.50602344	1.69417677
7.49500000	-0.50432845	1.69579161
7.49600000	-0.50263186	1.69740149
7.49700000	-0.50093365	1.69900640
7.49800000	-0.49923385	1.70060635
7.49900000	-0.49753244	1.70220131
7.50000000	-0.49582945	1.70379128
7.50100000	-0.49412486	1.70537625
7.50200000	-0.49241870	1.70695621
7.50300000	-0.49071095	1.70853115
7.50400000	-0.48900164	1.71010107
7.50500000	-0.48729075	1.71166594
7.50600000	-0.48557831	1.71322577
7.50700000	-0.48386430	1.71478055
7.50800000	-0.48214875	1.71633026
7.50900000	-0.48043165	1.71787489
7.51000000	-0.47871300	1.71941444
7.51100000	-0.47699282	1.72094890
7.51200000	-0.47527111	1.72247826
7.51300000	-0.47354787	1.72400251
7.51400000	-0.47182310	1.72552164
7.51500000	-0.47009683	1.72703564
7.51600000	-0.46836904	1.72854450
7.51700000	-0.46663974	1.73004822
7.51800000	-0.46490894	1.73154678
7.51900000	-0.46317665	1.73304017
7.52000000	-0.46144286	1.73452840
7.52100000	-0.45970759	1.73601144
7.52200000	-0.45797084	1.73748929
7.52300000	-0.45623262	1.73896194
7.52400000	-0.45449292	1.74042938
7.52500000	-0.45275176	1.74189160
7.52600000	-0.45100914	1.74334860
7.52700000	-0.44926507	1.74480036
7.52800000	-0.44751954	1.74624687
7.52900000	-0.44577258	1.74768814
7.53000000	-0.44402417	1.74912414
7.53100000	-0.44227433	1.75055487
7.53200000	-0.44052306	1.75198032
7.53300000	-0.43877037	1.75340049
7.53400000	-0.43701626	1.75481536
7.53500000	-0.43526074	1.75622492
7.53600000	-0.43350382	1.75762917
7.53700000	-0.43174549	1.75902810
7.53800000	-0.42998576	1.76042170
7.53900000	-0.42822465	1.76180995
7.54000000	-0.42646215	1.76319286
7.54100000	-0.42469827	1.76457042
7.54200000	-0.42293301	1.76594261
7.54300000	-0.42116638	1.76730942
7.54400000	-0.41939839	1.76867086
7.54500000	-0.41762904	1.77002690
7.54600000	-0.41585834	1.77137755
7.54700000	-0.41408629	1.77272278
7.54800000	-0.41231290	1.77406261
7.54900000	-0.41053817	1.77539701
7.55000000	-0.40876211	1.77672598
7.55100000	-0.40698472	1.77804951
7.55200000	-0.40520601	1.77936759
7.55300000	-0.40342599	1.78068021
7.55400000	-0.40164465	1.78198737
7.55500000	-0.39986202	1.78328905
7.55600000	-0.39807808	1.78458526
7.55700000	-0.39629285	1.78587598
7.55800000	-0.39450633	1.78716120
7.55900000	-0.39271853	1.78844091
7.56000000	-0.39092945	1.78971511
7.56100000	-0.38913910	1.79098379
7.56200000	-0.38734748	1.79224694
7.56300000	-0.38555461	1.79350456
7.56400000	-0.38376048	1.79475663
7.56500000	-0.38196510	1.79600314
7.56600000	-0.38016848	1.79724410
7.56700000	-0.37837061	1.79847948
7.56800000	-0.37657152	1.79970929
7.56900000	-0.37477120	1.80093352
7.57000000	-0.37296965	1.80215215
7.57100000	-0.37116690	1.80336518
7.57200000	-0.36936293	1.80457261
7.57300000	-0.36755775	1.80577442
7.57400000	-0.36575138	1.80697061
7.57500000	-0.36394382	1.80816116
7.57600000	-0.36213506	1.80934608
7.57700000	-0.36032513	1.81052536
7.57800000	-0.35851401	1.81169898
7.57900000	-0.35670173	1.81286694
7.58000000	-0.35488828	1.81402923
7.58100000	-0.35307368	1.81518584
7.58200000	-0.35125791	1.81633678
7.58300000	-0.34944100	1.81748202
7.58400000	-0.34762295	1.81862156
7.58500000	-0.34580376	1.81975540
7.58600000	-0.34398344	1.82088353
7.58700000	-0.34216200	1.82200593
7.58800000	-0.34033944	1.82312261
7.58900000	-0.33851576	1.82423356
7.59000000	-0.33669097	1.82533876
7.59100000	-0.33486508	1.82643822
7.59200000	-0.33303810	1.82753192
7.59300000	-0.33121002	1.82861985
7.59400000	-0.32938086	1.82970202
7.59500000	-0.32755062	1.83077841
7.59600000	-0.32571931	1.83184901
7.59700000	-0.32388693	1.83291383
7.59800000	-0.32205348	1.83397285
7.59900000	-0.32021898	1.83502606
7.60000000	-0.31838343	1.83607346
7.60100000	-0.31654684	1.83711504
7.60200000	-0.31470921	1.83815080
7.60300000	-0.31287054	1.83918072
7.60400000	-0.31103085	1.84020481
7.60500000	-0.30919013	1.84122305
7.60600000	-0.30734840	1.84223543
7.60700000	-0.30550567	1.84324196
7.60800000	-0.30366192	1.84424263
7.60900000	-0.30181718	1.84523742
7.61000000	-0.29997145	1.84622633
7.61100000	-0.29812473	1.84720936
7.61200000	-0.29627704	1.84818649
7.61300000	-0.29442836	1.84915773
7.61400000	-0.29257872	1.85012306
7.61500000	-0.29072812	1.85108248
7.61600000	-0.28887656	1.85203599
7.61700000	-0.28702405	1.85298357
7.61800000	-0.28517060	1.85392522
7.61900000	-0.28331620	1.85486093
7.62000000	-0.28146088	1.85579071
7.62100000	-0.27960463	1.85671453
7.62200000	-0.27774745	1.85763240
7.62300000	-0.27588936	1.85854431
7.62400000	-0.27403037	1.85945025
7.62500000	-0.27217047	1.86035022
7.62600000	-0.27030967	1.86124421
7.62700000	-0.26844798	1.86213221
7.62800000	-0.26658541	1.86301423
7.62900000	-0.26472196	1.86389024
7.63000000	-0.26285763	1.86476026
7.63100000	-0.26099244	1.86562426
7.63200000	-0.25912638	1.86648225
7.63300000	-0.25725948	1.86733423
7.63400000	-0.25539172	1.86818017
7.63500000	-0.25352312	1.86902009
7.63600000	-0.25165368	1.86985397
7.63700000	-0.24978341	1.87068180
7.63800000	-0.24791232	1.87150359
7.63900000	-0.24604041	1.87231932
7.64000000	-0.24416769	1.87312900
7.64100000	-0.24229415	1.87393261
7.64200000	-0.24041982	1.87473015
7.64300000	-0.23854470	1.87552161
7.64400000	-0.23666878	1.87630699
7.64500000	-0.23479209	1.87708629
7.64600000	-0.23291461	1.87785949
7.64700000	-0.23103637	1.87862660
7.64800000	-0.22915736	1.87938761
7.64900000	-0.22727760	1.88014251
7.65000000	-0.22539708	1.88089130
7.65100000	-0.22351582	1.88163397
7.65200000	-0.22163382	1.88237052
7.65300000	-0.21975108	1.88310094
7.65400000	-0.21786762	1.88382523
7.65500000	-0.21598343	1.88454338
7.65600000	-0.21409853	1.88525539
7.65700000	-0.21221293	1.88596125
7.65800000	-0.21032661	1.88666096
7.65900000	-0.20843961	1.88735452
7.66000000	-0.20655191	1.88804191
7.66100000	-0.20466353	1.88872314
7.66200000	-0.20277447	1.88939820
7.66300000	-0.20088473	1.89006708
7.66400000	-0.19899433	1.89072978
7.66500000	-0.19710328	1.89138630
7.66600000	-0.19521157	1.89203663
7.66700000	-0.19331921	1.89268076
7.66800000	-0.19142621	1.89331870
7.66900000	-0.18953257	1.89395044
7.67000000	-0.18763831	1.89457596
7.67100000	-0.18574342	1.89519528
7.67200000	-0.18384792	1.89580839
7.67300000	-0.18195181	1.89641527
7.67400000	-0.18005509	1.89701593
7.67500000	-0.17815778	1.89761037
7.67600000	-0.17625988	1.89819857
7.67700000	-0.17436139	1.89878054
7.67800000	-0.17246232	1.89935627
7.67900000	-0.17056268	1.89992575
7.68000000	-0.16866247	1.90048899
7.68100000	-0.16676170	1.90104597
7.68200000	-0.16486038	1.90159670
7.68300000	-0.16295851	1.90214117
7.68400000	-0.16105610	1.90267938
7.68500000	-0.15915316	1.90321132
7.68600000	-0.15724968	1.90373699
7.68700000	-0.15534569	1.90425639
7.68800000	-0.15344117	1.90476951
7.68900000	-0.15153615	1.90527635
7.69000000	-0.14963062	1.90577690
7.69100000	-0.14772460	1.90627117
7.69200000	-0.14581808	1.90675915
7.69300000	-0.14391108	1.90724083
7.69400000	-0.14200361	1.90771621
7.69500000	-0.14009565	1.90818529
7.69600000	-0.13818724	1.90864807
7.69700000	-0.13627836	1.90910454
7.69800000	-0.13436903	1.90955469
7.69900000	-0.13245926	1.90999854
7.70000000	-0.13054904	1.91043606
7.70100000	-0.12863839	1.91086727
7.70200000	-0.12672731	1.91129215
7.70300000	-0.12481581	1.91171071
7.70400000	-0.12290389	1.91212293
7.70500000	-0.12099156	1.91252883
7.70600000	-0.11907883	1.91292839
7.70700000	-0.11716571	1.91332161
7.70800000	-0.11525219	1.91370849
7.70900000	-0.11333830	1.91408903
7.71000000	-0.11142402	1.91446323
7.71100000	-0.10950937	1.91483107
7.71200000	-0.10759436	1.91519257
7.71300000	-0.10567899	1.91554771
7.71400000	-0.10376327	1.91589649
7.71500000	-0.10184720	1.91623892
7.71600000	-0.09993079	1.91657498
7.71700000	-0.09801405	1.91690468
7.71800000	-0.09609699	1.91722802
7.71900000	-0.09417960	1.91754499
7.72000000	-0.09226190	1.91785559
7.72100000	-0.09034389	1.91815982
7.72200000	-0.08842558	1.91845767
7.72300000	-0.08650698	1.91874915
7.72400000	-0.08458809	1.91903424
7.72500000	-0.08266892	1.91931296
7.72600000	-0.08074947	1.91958530
7.72700000	-0.07882975	1.91985125
7.72800000	-0.07690977	1.92011082
7.72900000	-0.07498953	1.92036399
7.73000000	-0.07306904	1.92061078
7.73100000	-0.07114831	1.92085118
7.73200000	-0.06922734	1.92108518
7.73300000	-0.06730614	1.92131279
7.73400000	-0.06538472	1.92153400
7.73500000	-0.06346308	1.92174882
7.73600000	-0.06154123	1.92195723
7.73700000	-0.05961917	1.92215925
7.73800000	-0.05769691	1.92235486
7.73900000	-0.05577446	1.92254407
7.74000000	-0.05385183	1.92272687
7.74100000	-0.05192901	1.92290327
7.74200000	-0.05000602	1.92307326
7.74300000	-0.04808287	1.92323684
7.74400000	-0.04615955	1.92339401
7.74500000	-0.04423608	1.92354477
7.74600000	-0.04231247	1.92368912
7.74700000	-0.04038871	1.92382705
7.74800000	-0.03846481	1.92395857
7.74900000	-0.03654079	1.92408368
7.75000000	-0.03461665	1.92420237
7.75100000	-0.03269239	1.92431464
7.75200000	-0.03076802	1.92442050
7.75300000	-0.02884355	1.92451994
7.75400000	-0.02691899	1.92461296
7.75500000	-0.02499433	1.92469956
7.75600000	-0.02306959	1.92477974
7.75700000	-0.02114478	1.92485350
7.75800000	-0.01921989	1.92492083
7.75900000	-0.01729494	1.92498175
7.76000000	-0.01536993	1.92503624
7.76100000	-0.01344487	1.92508432
7.76200000	-0.01151976	1.92512596
7.76300000	-0.00959462	1.92516119
7.76400000	-0.00766944	1.92518999
7.76500000	-0.00574424	1.92521237
7.76600000	-0.00381902	1.92522832
7.76700000	-0.00189379	1.92523786
7.76800000	0.00003145	1.92524096
7.76900000	0.00195669	1.92523765
7.77000000	0.00388192	1.92522791
7.77100000	0.00580714	1.92521174
7.77200000	0.00773234	1.92518915
7.77300000	0.00965752	1.92516014
7.77400000	0.01158266	1.92512470
7.77500000	0.01350776	1.92508285
7.77600000	0.01543282	1.92503456
7.77700000	0.01735783	1.92497986
7.77800000	0.01928278	1.92491873
7.77900000	0.02120766	1.92485119
7.78000000	0.02313248	1.92477722
7.78100000	0.02505722	1.92469683
7.78200000	0.02698187	1.92461002
7.78300000	0.02890643	1.92451679
7.78400000	0.03083090	1.92441714
7.78500000	0.03275526	1.92431108
7.78600000	0.03467952	1.92419859
7.78700000	0.03660366	1.92407969
7.78800000	0.03852767	1.92395438
7.78900000	0.04045156	1.92382265
7.79000000	0.04237532	1.92368450
7.79100000	0.04429893	1.92353994
7.79200000	0.04622239	1.92338897
7.79300000	0.04814570	1.92323159
7.79400000	0.05006885	1.92306780
7.79500000	0.05199184	1.92289760
7.79600000	0.05391464	1.92272100
7.79700000	0.05583727	1.92253799
7.79800000	0.05775972	1.92234857
7.79900000	0.05968197	1.92215275
7.80000000	0.06160402	1.92195052
7.80100000	0.06352587	1.92174190
7.80200000	0.06544750	1.92152688
7.80300000	0.06736892	1.92130545
7.80400000	0.06929011	1.92107764
7.80500000	0.07121107	1.92084342
7.80600000	0.07313179	1.92060282
7.80700000	0.07505227	1.92035582
7.80800000	0.07697250	1.92010244
7.80900000	0.07889247	1.91984266
7.81000000	0.08081218	1.91957650
7.81100000	0.08273162	1.91930396
7.81200000	0.08465079	1.91902503
7.81300000	0.08656967	1.91873972
7.81400000	0.08848826	1.91844804
7.81500000	0.09040656	1.91814998
7.81600000	0.09232456	1.91784554
7.81700000	0.09424225	1.91753474
7.81800000	0.09615963	1.91721756
7.81900000	0.09807668	1.91689401
7.82000000	0.09999341	1.91656410
7.82100000	0.10190981	1.91622783
7.82200000	0.10382586	1.91588520
7.82300000	0.10574157	1.91553620
7.82400000	0.10765693	1.91518086
7.82500000	0.10957193	1.91481915
7.82600000	0.11148657	1.91445110
7.82700000	0.11340083	1.91407670
7.82800000	0.11531472	1.91369595
7.82900000	0.11722822	1.91330887
7.83000000	0.11914133	1.91291544
7.83100000	0.12105405	1.91251567
7.83200000	0.12296636	1.91210957
7.83300000	0.12487826	1.91169713
7.83400000	0.12678975	1.91127837
7.83500000	0.12870082	1.91085328
7.83600000	0.13061146	1.91042187
7.83700000	0.13252166	1.90998414
7.83800000	0.13443142	1.90954009
7.83900000	0.13634074	1.90908972
7.84000000	0.13824960	1.90863305
7.84100000	0.14015800	1.90817006
7.84200000	0.14206593	1.90770078
7.84300000	0.14397340	1.90722519
7.84400000	0.14588038	1.90674330
7.84500000	0.14778688	1.90625512
7.84600000	0.14969289	1.90576065
7.84700000	0.15159840	1.90525989
7.84800000	0.15350340	1.90475284
7.84900000	0.15540790	1.90423952
7.85000000	0.15731188	1.90371992
7.85100000	0.15921534	1.90319404
7.85200000	0.16111827	1.90266189
7.85300000	0.16302066	1.90212348
7.85400000	0.16492251	1.90157881
7.85500000	0.16682381	1.90102787
7.85600000	0.16872456	1.90047068
7.85700000	0.17062475	1.89990724
7.85800000	0.17252437	1.89933755
7.85900000	0.17442342	1.89876162
7.86000000	0.17632189	1.89817945
7.86100000	0.17821978	1.89759105
7.86200000	0.18011707	1.89699641
7.86300000	0.18201377	1.89639554
7.86400000	0.18390986	1.89578845
7.86500000	0.18580534	1.89517515
7.86600000	0.18770021	1.89455563
7.86700000	0.18959445	1.89392989
7.86800000	0.19148806	1.89329795
7.86900000	0.19338104	1.89265981
7.87000000	0.19527338	1.89201548
7.87100000	0.19716507	1.89136494
7.87200000	0.19905611	1.89070823
7.87300000	0.20094648	1.89004532
7.87400000	0.20283620	1.88937624
7.87500000	0.20472523	1.88870098
7.87600000	0.20661359	1.88801955
7.87700000	0.20850127	1.88733196
7.87800000	0.21038826	1.88663820
7.87900000	0.21227454	1.88593829
7.88000000	0.21416013	1.88523222
7.88100000	0.21604500	1.88452001
7.88200000	0.21792917	1.88380166
7.88300000	0.21981261	1.88307717
7.88400000	0.22169532	1.88234655
7.88500000	0.22357730	1.88160980
7.88600000	0.22545853	1.88086693
7.88700000	0.22733903	1.88011794
7.88800000	0.22921877	1.87936284
7.88900000	0.23109775	1.87860164
7.89000000	0.23297597	1.87783433
7.89100000	0.23485341	1.87706092
7.89200000	0.23673009	1.87628143
7.89300000	0.23860597	1.87549585
7.89400000	0.24048107	1.87470418
7.89500000	0.24235538	1.87390645
7.89600000	0.24422888	1.87310264
7.89700000	0.24610158	1.87229277
7.89800000	0.24797347	1.87147683
7.89900000	0.24984453	1.87065485
7.90000000	0.25171477	1.86982682
7.90100000	0.25358418	1.86899274
7.90200000	0.25545276	1.86815263
7.90300000	0.25732049	1.86730649
7.90400000	0.25918737	1.86645432
7.90500000	0.26105339	1.86559613
7.90600000	0.26291855	1.86473193
7.90700000	0.26478285	1.86386172
7.90800000	0.26664628	1.86298550
7.90900000	0.26850882	1.86210329
7.91000000	0.27037048	1.86121509
7.91100000	0.27223125	1.86032091
7.91200000	0.27409112	1.85942074
7.91300000	0.27595009	1.85851461
7.91400000	0.27780814	1.85760250
7.91500000	0.27966529	1.85668444
7.91600000	0.28152151	1.85576042
7.91700000	0.28337681	1.85483046
7.91800000	0.28523117	1.85389455
7.91900000	0.28708459	1.85295270
7.92000000	0.28893707	1.85200493
7.92100000	0.29078860	1.85105123
7.92200000	0.29263917	1.85009161
7.92300000	0.29448878	1.84912609
7.92400000	0.29633742	1.84815466
7.92500000	0.29818508	1.84717733
7.92600000	0.30003177	1.84619411
7.92700000	0.30187747	1.84520501
7.92800000	0.30372218	1.84421002
7.92900000	0.30556589	1.84320917
7.93000000	0.30740859	1.84220245
7.93100000	0.30925029	1.84118987
7.93200000	0.31109097	1.84017144
7.93300000	0.31293063	1.83914716
7.93400000	0.31476926	1.83811705
7.93500000	0.31660686	1.83708110
7.93600000	0.31844342	1.83603933
7.93700000	0.32027894	1.83499174
7.93800000	0.32211340	1.83393834
7.93900000	0.32394681	1.83287913
7.94000000	0.32577916	1.83181413
7.94100000	0.32761044	1.83074333
7.94200000	0.32944064	1.82966675
7.94300000	0.33126977	1.82858440
7.94400000	0.33309781	1.82749627
7.94500000	0.33492476	1.82640239
7.94600000	0.33675061	1.82530274
7.94700000	0.33857536	1.82419735
7.94800000	0.34039900	1.82308622
7.94900000	0.34222153	1.82196935
7.95000000	0.34404294	1.82084676
7.95100000	0.34586322	1.81971845
7.95200000	0.34768237	1.81858442
7.95300000	0.34950038	1.81744469
7.95400000	0.35131726	1.81629926
7.95500000	0.35313298	1.81514814
7.95600000	0.35494755	1.81399134
7.95700000	0.35676096	1.81282887
7.95800000	0.35857320	1.81166072
7.95900000	0.36038428	1.81048692
7.96000000	0.36219418	1.80930746
7.96100000	0.36400289	1.80812236
7.96200000	0.36581042	1.80693161
7.96300000	0.36761675	1.80573524
7.96400000	0.36942189	1.80453325
7.96500000	0.37122581	1.80332564
7.96600000	0.37302853	1.80211242
7.96700000	0.37483004	1.80089361
7.96800000	0.37663032	1.79966920
7.96900000	0.37842937	1.79843921
7.97000000	0.38022719	1.79720364
7.97100000	0.38202378	1.79596250
7.97200000	0.38381912	1.79471581
7.97300000	0.38561321	1.79346356
7.97400000	0.38740604	1.79220576
7.97500000	0.38919761	1.79094243
7.97600000	0.39098792	1.78967357
7.97700000	0.39277696	1.78839919
7.97800000	0.39456472	1.78711929
7.97900000	0.39635119	1.78583389
7.98000000	0.39813638	1.78454300
7.98100000	0.39992028	1.78324661
7.98200000	0.40170287	1.78194475
7.98300000	0.40348416	1.78063741
7.98400000	0.40526415	1.77932461
7.98500000	0.40704281	1.77800635
7.98600000	0.40882016	1.77668264
7.98700000	0.41059617	1.77535350
7.98800000	0.41237086	1.77401892
7.98900000	0.41414421	1.77267892
7.99000000	0.41591621	1.77133350
7.99100000	0.41768687	1.76998268
7.99200000	0.41945618	1.76862646
7.99300000	0.42122412	1.76726485
7.99400000	0.42299070	1.76589786
7.99500000	0.42475592	1.76452549
7.99600000	0.42651975	1.76314777
7.99700000	0.42828221	1.76176468
7.99800000	0.43004328	1.76037625
7.99900000	0.43180296	1.75898248
8.00000000	0.43356124	1.75758338
8.00100000	0.43531812	1.75617895
8.00200000	0.43707360	1.75476921
8.00300000	0.43882766	1.75335417
8.00400000	0.44058030	1.75193383
8.00500000	0.44233152	1.75050821
8.00600000	0.44408132	1.74907731
8.00700000	0.44582968	1.74764113
8.00800000	0.44757660	1.74619970
8.00900000	0.44932207	1.74475301
8.01000000	0.45106610	1.74330108
