Time(s)	Phi(rad)	Angular velocity (rad/s)
17.43400000	0.26168260	-0.85256835
17.43500000	0.26082958	-0.85347478
17.43600000	0.25997565	-0.85437831
17.43700000	0.25912082	-0.85527895
17.43800000	0.25826509	-0.85617669
17.43900000	0.25740847	-0.85707152
17.44000000	0.25655095	-0.85796344
17.44100000	0.25569255	-0.85885245
17.44200000	0.25483325	-0.85973854
17.44300000	0.25397307	-0.86062172
17.44400000	0.25311201	-0.86150197
17.44500000	0.25225007	-0.86237929
17.44600000	0.25138725	-0.86325369
17.44700000	0.25052356	-0.86412515
17.44800000	0.24965900	-0.86499367
17.44900000	0.24879358	-0.86585925
17.45000000	0.24792728	-0.86672189
17.45100000	0.24706013	-0.86758157
17.45200000	0.24619212	-0.86843831
17.45300000	0.24532326	-0.86929209
17.45400000	0.24445354	-0.87014291
17.45500000	0.24358297	-0.87099076
17.45600000	0.24271156	-0.87183565
17.45700000	0.24183930	-0.87267757
17.45800000	0.24096621	-0.87351652
17.45900000	0.24009227	-0.87435249
17.46000000	0.23921750	-0.87518548
17.46100000	0.23834190	-0.87601549
17.46200000	0.23746547	-0.87684251
17.46300000	0.23658822	-0.87766654
17.46400000	0.23571014	-0.87848757
17.46500000	0.23483125	-0.87930561
17.46600000	0.23395153	-0.88012064
17.46700000	0.23307101	-0.88093267
17.46800000	0.23218967	-0.88174170
17.46900000	0.23130752	-0.88254771
17.47000000	0.23042457	-0.88335071
17.47100000	0.22954082	-0.88415069
17.47200000	0.22865627	-0.88494764
17.47300000	0.22777093	-0.88574158
17.47400000	0.22688479	-0.88653248
17.47500000	0.22599787	-0.88732036
17.47600000	0.22511015	-0.88810520
17.47700000	0.22422166	-0.88888700
17.47800000	0.22333238	-0.88966576
17.47900000	0.22244233	-0.89044147
17.48000000	0.22155150	-0.89121414
17.48100000	0.22065990	-0.89198376
17.48200000	0.21976753	-0.89275032
17.48300000	0.21887440	-0.89351382
17.48400000	0.21798051	-0.89427427
17.48500000	0.21708585	-0.89503165
17.48600000	0.21619045	-0.89578596
17.48700000	0.21529428	-0.89653720
17.48800000	0.21439737	-0.89728537
17.48900000	0.21349972	-0.89803046
17.49000000	0.21260131	-0.89877248
17.49100000	0.21170217	-0.89951140
17.49200000	0.21080229	-0.90024725
17.49300000	0.20990168	-0.90098000
17.49400000	0.20900033	-0.90170966
17.49500000	0.20809826	-0.90243623
17.49600000	0.20719546	-0.90315970
17.49700000	0.20629194	-0.90388006
17.49800000	0.20538770	-0.90459732
17.49900000	0.20448275	-0.90531147
17.50000000	0.20357708	-0.90602252
17.50100000	0.20267071	-0.90673045
17.50200000	0.20176362	-0.90743526
17.50300000	0.20085584	-0.90813695
17.50400000	0.19994735	-0.90883552
17.50500000	0.19903817	-0.90953096
17.50600000	0.19812829	-0.91022327
17.50700000	0.19721772	-0.91091246
17.50800000	0.19630647	-0.91159850
17.50900000	0.19539453	-0.91228141
17.51000000	0.19448191	-0.91296118
17.51100000	0.19356861	-0.91363781
17.51200000	0.19265463	-0.91431129
17.51300000	0.19173999	-0.91498162
17.51400000	0.19082467	-0.91564880
17.51500000	0.18990869	-0.91631282
17.51600000	0.18899205	-0.91697369
17.51700000	0.18807474	-0.91763139
17.51800000	0.18715679	-0.91828594
17.51900000	0.18623817	-0.91893731
17.52000000	0.18531891	-0.91958552
17.52100000	0.18439900	-0.92023055
17.52200000	0.18347845	-0.92087241
17.52300000	0.18255726	-0.92151110
17.52400000	0.18163543	-0.92214660
17.52500000	0.18071297	-0.92277892
17.52600000	0.17978988	-0.92340805
17.52700000	0.17886616	-0.92403400
17.52800000	0.17794181	-0.92465675
17.52900000	0.17701684	-0.92527631
17.53000000	0.17609126	-0.92589268
17.53100000	0.17516506	-0.92650585
17.53200000	0.17423825	-0.92711581
17.53300000	0.17331083	-0.92772257
17.53400000	0.17238281	-0.92832612
17.53500000	0.17145418	-0.92892647
17.53600000	0.17052495	-0.92952360
17.53700000	0.16959513	-0.93011752
17.53800000	0.16866472	-0.93070822
17.53900000	0.16773372	-0.93129570
17.54000000	0.16680213	-0.93187995
17.54100000	0.16586996	-0.93246099
17.54200000	0.16493721	-0.93303879
17.54300000	0.16400388	-0.93361337
17.54400000	0.16306999	-0.93418471
17.54500000	0.16213552	-0.93475282
17.54600000	0.16120048	-0.93531769
17.54700000	0.16026488	-0.93587932
17.54800000	0.15932872	-0.93643771
17.54900000	0.15839201	-0.93699286
17.55000000	0.15745474	-0.93754475
17.55100000	0.15651692	-0.93809340
17.55200000	0.15557855	-0.93863880
17.55300000	0.15463964	-0.93918094
17.55400000	0.15370019	-0.93971983
17.55500000	0.15276021	-0.94025545
17.55600000	0.15181969	-0.94078782
17.55700000	0.15087863	-0.94131692
17.55800000	0.14993705	-0.94184276
17.55900000	0.14899495	-0.94236533
17.56000000	0.14805232	-0.94288462
17.56100000	0.14710918	-0.94340065
17.56200000	0.14616552	-0.94391340
17.56300000	0.14522136	-0.94442287
17.56400000	0.14427668	-0.94492907
17.56500000	0.14333150	-0.94543198
17.56600000	0.14238582	-0.94593161
17.56700000	0.14143964	-0.94642795
17.56800000	0.14049296	-0.94692100
17.56900000	0.13954580	-0.94741077
17.57000000	0.13859814	-0.94789724
17.57100000	0.13765000	-0.94838042
17.57200000	0.13670138	-0.94886030
17.57300000	0.13575229	-0.94933688
17.57400000	0.13480271	-0.94981016
17.57500000	0.13385267	-0.95028014
17.57600000	0.13290215	-0.95074681
17.57700000	0.13195118	-0.95121018
17.57800000	0.13099974	-0.95167023
17.57900000	0.13004784	-0.95212698
17.58000000	0.12909548	-0.95258041
17.58100000	0.12814268	-0.95303053
17.58200000	0.12718942	-0.95347733
17.58300000	0.12623572	-0.95392081
17.58400000	0.12528158	-0.95436097
17.58500000	0.12432700	-0.95479781
17.58600000	0.12337199	-0.95523133
17.58700000	0.12241654	-0.95566151
17.58800000	0.12146067	-0.95608837
17.58900000	0.12050437	-0.95651190
17.59000000	0.11954765	-0.95693209
17.59100000	0.11859051	-0.95734895
17.59200000	0.11763295	-0.95776248
17.59300000	0.11667498	-0.95817267
17.59400000	0.11571661	-0.95857951
17.59500000	0.11475782	-0.95898302
17.59600000	0.11379864	-0.95938318
17.59700000	0.11283906	-0.95978000
17.59800000	0.11187908	-0.96017347
17.59900000	0.11091871	-0.96056359
17.60000000	0.10995796	-0.96095037
17.60100000	0.10899682	-0.96133379
17.60200000	0.10803529	-0.96171385
17.60300000	0.10707339	-0.96209057
17.60400000	0.10611111	-0.96246392
17.60500000	0.10514846	-0.96283392
17.60600000	0.10418545	-0.96320055
17.60700000	0.10322206	-0.96356383
17.60800000	0.10225832	-0.96392374
17.60900000	0.10129422	-0.96428028
17.61000000	0.10032976	-0.96463346
17.61100000	0.09936495	-0.96498327
17.61200000	0.09839980	-0.96532972
17.61300000	0.09743430	-0.96567279
17.61400000	0.09646845	-0.96601248
17.61500000	0.09550227	-0.96634881
17.61600000	0.09453576	-0.96668175
17.61700000	0.09356891	-0.96701132
17.61800000	0.09260174	-0.96733752
17.61900000	0.09163424	-0.96766033
17.62000000	0.09066642	-0.96797976
17.62100000	0.08969828	-0.96829580
17.62200000	0.08872983	-0.96860847
17.62300000	0.08776106	-0.96891774
17.62400000	0.08679199	-0.96922363
17.62500000	0.08582262	-0.96952613
17.62600000	0.08485294	-0.96982525
17.62700000	0.08388297	-0.97012097
17.62800000	0.08291270	-0.97041329
17.62900000	0.08194214	-0.97070223
17.63000000	0.08097130	-0.97098777
17.63100000	0.08000017	-0.97126991
17.63200000	0.07902876	-0.97154865
17.63300000	0.07805708	-0.97182400
17.63400000	0.07708512	-0.97209595
17.63500000	0.07611289	-0.97236449
17.63600000	0.07514039	-0.97262963
17.63700000	0.07416763	-0.97289137
17.63800000	0.07319461	-0.97314971
17.63900000	0.07222133	-0.97340464
17.64000000	0.07124780	-0.97365616
17.64100000	0.07027402	-0.97390427
17.64200000	0.06929999	-0.97414897
17.64300000	0.06832572	-0.97439027
17.64400000	0.06735121	-0.97462815
17.64500000	0.06637647	-0.97486262
17.64600000	0.06540149	-0.97509368
17.64700000	0.06442628	-0.97532132
17.64800000	0.06345085	-0.97554554
17.64900000	0.06247519	-0.97576635
17.65000000	0.06149932	-0.97598374
17.65100000	0.06052323	-0.97619772
17.65200000	0.05954692	-0.97640827
17.65300000	0.05857041	-0.97661540
17.65400000	0.05759370	-0.97681912
17.65500000	0.05661678	-0.97701941
17.65600000	0.05563966	-0.97721627
17.65700000	0.05466235	-0.97740972
17.65800000	0.05368484	-0.97759973
17.65900000	0.05270715	-0.97778633
17.66000000	0.05172927	-0.97796949
17.66100000	0.05075121	-0.97814923
17.66200000	0.04977297	-0.97832554
17.66300000	0.04879456	-0.97849842
17.66400000	0.04781598	-0.97866787
17.66500000	0.04683723	-0.97883389
17.66600000	0.04585831	-0.97899648
17.66700000	0.04487924	-0.97915564
17.66800000	0.04390000	-0.97931136
17.66900000	0.04292061	-0.97946365
17.67000000	0.04194108	-0.97961251
17.67100000	0.04096139	-0.97975793
17.67200000	0.03998156	-0.97989992
17.67300000	0.03900159	-0.98003847
17.67400000	0.03802149	-0.98017359
17.67500000	0.03704125	-0.98030526
17.67600000	0.03606088	-0.98043350
17.67700000	0.03508038	-0.98055831
17.67800000	0.03409976	-0.98067967
17.67900000	0.03311902	-0.98079759
17.68000000	0.03213817	-0.98091207
17.68100000	0.03115720	-0.98102312
17.68200000	0.03017613	-0.98113072
17.68300000	0.02919494	-0.98123488
17.68400000	0.02821366	-0.98133559
17.68500000	0.02723227	-0.98143287
17.68600000	0.02625079	-0.98152670
17.68700000	0.02526922	-0.98161709
17.68800000	0.02428756	-0.98170404
17.68900000	0.02330582	-0.98178754
17.69000000	0.02232399	-0.98186760
17.69100000	0.02134208	-0.98194421
17.69200000	0.02036010	-0.98201738
17.69300000	0.01937805	-0.98208710
17.69400000	0.01839593	-0.98215337
17.69500000	0.01741374	-0.98221620
17.69600000	0.01643150	-0.98227559
17.69700000	0.01544919	-0.98233152
17.69800000	0.01446684	-0.98238401
17.69900000	0.01348443	-0.98243306
17.70000000	0.01250197	-0.98247865
17.70100000	0.01151947	-0.98252080
17.70200000	0.01053693	-0.98255950
17.70300000	0.00955436	-0.98259475
17.70400000	0.00857174	-0.98262656
17.70500000	0.00758910	-0.98265491
17.70600000	0.00660644	-0.98267982
17.70700000	0.00562375	-0.98270128
17.70800000	0.00464104	-0.98271929
17.70900000	0.00365831	-0.98273385
17.71000000	0.00267557	-0.98274497
17.71100000	0.00169282	-0.98275263
17.71200000	0.00071007	-0.98275685
17.71300000	-0.00027269	-0.98275762
17.71400000	-0.00125545	-0.98275494
17.71500000	-0.00223820	-0.98274880
17.71600000	-0.00322094	-0.98273923
17.71700000	-0.00420368	-0.98272620
17.71800000	-0.00518639	-0.98270972
17.71900000	-0.00616909	-0.98268980
17.72000000	-0.00715177	-0.98266642
17.72100000	-0.00813442	-0.98263960
17.72200000	-0.00911705	-0.98260933
17.72300000	-0.01009964	-0.98257562
17.72400000	-0.01108220	-0.98253845
17.72500000	-0.01206472	-0.98249784
17.72600000	-0.01304719	-0.98245377
17.72700000	-0.01402962	-0.98240627
17.72800000	-0.01501200	-0.98235531
17.72900000	-0.01599433	-0.98230091
17.73000000	-0.01697660	-0.98224306
17.73100000	-0.01795882	-0.98218176
17.73200000	-0.01894097	-0.98211702
17.73300000	-0.01992305	-0.98204883
17.73400000	-0.02090506	-0.98197720
17.73500000	-0.02188700	-0.98190212
17.73600000	-0.02286886	-0.98182359
17.73700000	-0.02385065	-0.98174163
17.73800000	-0.02483235	-0.98165621
17.73900000	-0.02581396	-0.98156736
17.74000000	-0.02679548	-0.98147506
17.74100000	-0.02777691	-0.98137931
17.74200000	-0.02875824	-0.98128013
17.74300000	-0.02973946	-0.98117750
17.74400000	-0.03072059	-0.98107143
17.74500000	-0.03170161	-0.98096192
17.74600000	-0.03268251	-0.98084897
17.74700000	-0.03366330	-0.98073257
17.74800000	-0.03464397	-0.98061274
17.74900000	-0.03562453	-0.98048947
17.75000000	-0.03660495	-0.98036276
17.75100000	-0.03758525	-0.98023261
17.75200000	-0.03856542	-0.98009903
17.75300000	-0.03954545	-0.97996201
17.75400000	-0.04052534	-0.97982155
17.75500000	-0.04150509	-0.97967766
17.75600000	-0.04248469	-0.97953033
17.75700000	-0.04346415	-0.97937956
17.75800000	-0.04444345	-0.97922537
17.75900000	-0.04542259	-0.97906774
17.76000000	-0.04640158	-0.97890668
17.76100000	-0.04738041	-0.97874218
17.76200000	-0.04835906	-0.97857426
17.76300000	-0.04933755	-0.97840290
17.76400000	-0.05031587	-0.97822812
17.76500000	-0.05129401	-0.97804991
17.76600000	-0.05227197	-0.97786827
17.76700000	-0.05324974	-0.97768320
17.76800000	-0.05422733	-0.97749471
17.76900000	-0.05520473	-0.97730279
17.77000000	-0.05618194	-0.97710744
17.77100000	-0.05715894	-0.97690868
17.77200000	-0.05813575	-0.97670649
17.77300000	-0.05911235	-0.97650088
17.77400000	-0.06008875	-0.97629185
17.77500000	-0.06106494	-0.97607940
17.77600000	-0.06204091	-0.97586352
17.77700000	-0.06301666	-0.97564424
17.77800000	-0.06399219	-0.97542153
17.77900000	-0.06496750	-0.97519541
17.78000000	-0.06594258	-0.97496587
17.78100000	-0.06691743	-0.97473292
17.78200000	-0.06789205	-0.97449656
17.78300000	-0.06886642	-0.97425678
17.78400000	-0.06984056	-0.97401360
17.78500000	-0.07081445	-0.97376700
17.78600000	-0.07178809	-0.97351700
17.78700000	-0.07276148	-0.97326358
17.78800000	-0.07373462	-0.97300677
17.78900000	-0.07470749	-0.97274654
17.79000000	-0.07568011	-0.97248291
17.79100000	-0.07665246	-0.97221588
17.79200000	-0.07762454	-0.97194545
17.79300000	-0.07859635	-0.97167162
17.79400000	-0.07956788	-0.97139438
17.79500000	-0.08053913	-0.97111375
17.79600000	-0.08151011	-0.97082973
17.79700000	-0.08248079	-0.97054230
17.79800000	-0.08345119	-0.97025148
17.79900000	-0.08442129	-0.96995727
17.80000000	-0.08539110	-0.96965967
17.80100000	-0.08636061	-0.96935868
17.80200000	-0.08732982	-0.96905430
17.80300000	-0.08829872	-0.96874653
17.80400000	-0.08926731	-0.96843537
17.80500000	-0.09023559	-0.96812083
17.80600000	-0.09120355	-0.96780291
17.80700000	-0.09217119	-0.96748160
17.80800000	-0.09313851	-0.96715691
17.80900000	-0.09410550	-0.96682885
17.81000000	-0.09507217	-0.96649740
17.81100000	-0.09603850	-0.96616258
17.81200000	-0.09700449	-0.96582438
17.81300000	-0.09797014	-0.96548281
17.81400000	-0.09893545	-0.96513787
17.81500000	-0.09990042	-0.96478956
17.81600000	-0.10086503	-0.96443788
17.81700000	-0.10182929	-0.96408283
17.81800000	-0.10279320	-0.96372442
17.81900000	-0.10375674	-0.96336264
17.82000000	-0.10471992	-0.96299750
17.82100000	-0.10568273	-0.96262900
17.82200000	-0.10664518	-0.96225714
17.82300000	-0.10760725	-0.96188192
17.82400000	-0.10856894	-0.96150335
17.82500000	-0.10953025	-0.96112142
17.82600000	-0.11049118	-0.96073614
17.82700000	-0.11145172	-0.96034751
17.82800000	-0.11241187	-0.95995553
17.82900000	-0.11337163	-0.95956020
17.83000000	-0.11433099	-0.95916152
17.83100000	-0.11528995	-0.95875951
17.83200000	-0.11624851	-0.95835415
17.83300000	-0.11720666	-0.95794544
17.83400000	-0.11816440	-0.95753340
17.83500000	-0.11912172	-0.95711803
17.83600000	-0.12007863	-0.95669932
17.83700000	-0.12103512	-0.95627727
17.83800000	-0.12199118	-0.95585190
17.83900000	-0.12294682	-0.95542319
17.84000000	-0.12390203	-0.95499116
17.84100000	-0.12485680	-0.95455580
17.84200000	-0.12581114	-0.95411712
17.84300000	-0.12676504	-0.95367511
17.84400000	-0.12771849	-0.95322979
17.84500000	-0.12867149	-0.95278115
17.84600000	-0.12962405	-0.95232919
17.84700000	-0.13057615	-0.95187392
17.84800000	-0.13152779	-0.95141533
17.84900000	-0.13247898	-0.95095344
17.85000000	-0.13342970	-0.95048824
17.85100000	-0.13437995	-0.95001973
17.85200000	-0.13532974	-0.94954792
17.85300000	-0.13627905	-0.94907281
17.85400000	-0.13722788	-0.94859439
17.85500000	-0.13817624	-0.94811268
17.85600000	-0.13912411	-0.94762768
17.85700000	-0.14007149	-0.94713938
17.85800000	-0.14101838	-0.94664779
17.85900000	-0.14196478	-0.94615291
17.86000000	-0.14291069	-0.94565474
17.86100000	-0.14385609	-0.94515329
17.86200000	-0.14480099	-0.94464856
17.86300000	-0.14574539	-0.94414054
17.86400000	-0.14668927	-0.94362925
17.86500000	-0.14763264	-0.94311468
17.86600000	-0.14857550	-0.94259684
17.86700000	-0.14951784	-0.94207573
17.86800000	-0.15045965	-0.94155135
17.86900000	-0.15140094	-0.94102370
17.87000000	-0.15234169	-0.94049278
17.87100000	-0.15328192	-0.93995861
17.87200000	-0.15422161	-0.93942117
17.87300000	-0.15516076	-0.93888048
17.87400000	-0.15609937	-0.93833653
17.87500000	-0.15703743	-0.93778933
17.87600000	-0.15797495	-0.93723888
17.87700000	-0.15891191	-0.93668518
17.87800000	-0.15984832	-0.93612823
17.87900000	-0.16078416	-0.93556804
17.88000000	-0.16171945	-0.93500461
17.88100000	-0.16265417	-0.93443795
17.88200000	-0.16358832	-0.93386804
17.88300000	-0.16452191	-0.93329490
17.88400000	-0.16545491	-0.93271854
17.88500000	-0.16638734	-0.93213894
17.88600000	-0.16731919	-0.93155612
17.88700000	-0.16825045	-0.93097007
17.88800000	-0.16918113	-0.93038080
17.88900000	-0.17011121	-0.92978832
17.89000000	-0.17104070	-0.92919262
17.89100000	-0.17196960	-0.92859370
17.89200000	-0.17289789	-0.92799158
17.89300000	-0.17382558	-0.92738624
17.89400000	-0.17475266	-0.92677770
17.89500000	-0.17567913	-0.92616596
17.89600000	-0.17660499	-0.92555102
17.89700000	-0.17753023	-0.92493288
17.89800000	-0.17845485	-0.92431155
17.89900000	-0.17937885	-0.92368702
17.90000000	-0.18030223	-0.92305931
17.90100000	-0.18122497	-0.92242840
17.90200000	-0.18214708	-0.92179432
17.90300000	-0.18306856	-0.92115705
17.90400000	-0.18398939	-0.92051660
17.90500000	-0.18490959	-0.91987298
17.90600000	-0.18582914	-0.91922619
17.90700000	-0.18674804	-0.91857622
17.90800000	-0.18766629	-0.91792309
17.90900000	-0.18858388	-0.91726679
17.91000000	-0.18950082	-0.91660733
17.91100000	-0.19041710	-0.91594471
17.91200000	-0.19133271	-0.91527894
17.91300000	-0.19224765	-0.91461001
17.91400000	-0.19316193	-0.91393793
17.91500000	-0.19407553	-0.91326270
17.91600000	-0.19498845	-0.91258433
17.91700000	-0.19590069	-0.91190282
17.91800000	-0.19681225	-0.91121817
17.91900000	-0.19772313	-0.91053038
17.92000000	-0.19863331	-0.90983946
17.92100000	-0.19954281	-0.90914541
17.92200000	-0.20045160	-0.90844823
17.92300000	-0.20135970	-0.90774793
17.92400000	-0.20226710	-0.90704451
17.92500000	-0.20317379	-0.90633796
17.92600000	-0.20407977	-0.90562831
17.92700000	-0.20498504	-0.90491554
17.92800000	-0.20588960	-0.90419966
17.92900000	-0.20679344	-0.90348068
17.93000000	-0.20769656	-0.90275859
17.93100000	-0.20859896	-0.90203340
17.93200000	-0.20950063	-0.90130512
17.93300000	-0.21040157	-0.90057374
17.93400000	-0.21130177	-0.89983927
17.93500000	-0.21220124	-0.89910172
17.93600000	-0.21309997	-0.89836108
17.93700000	-0.21399796	-0.89761735
17.93800000	-0.21489521	-0.89687055
17.93900000	-0.21579170	-0.89612068
17.94000000	-0.21668745	-0.89536773
17.94100000	-0.21758244	-0.89461172
17.94200000	-0.21847667	-0.89385264
17.94300000	-0.21937014	-0.89309049
17.94400000	-0.22026285	-0.89232529
17.94500000	-0.22115479	-0.89155703
17.94600000	-0.22204596	-0.89078572
17.94700000	-0.22293636	-0.89001136
17.94800000	-0.22382598	-0.88923396
17.94900000	-0.22471483	-0.88845351
17.95000000	-0.22560289	-0.88767002
17.95100000	-0.22649016	-0.88688350
17.95200000	-0.22737665	-0.88609394
17.95300000	-0.22826235	-0.88530136
17.95400000	-0.22914725	-0.88450574
17.95500000	-0.23003136	-0.88370711
17.95600000	-0.23091467	-0.88290545
17.95700000	-0.23179717	-0.88210078
17.95800000	-0.23267887	-0.88129310
17.95900000	-0.23355976	-0.88048241
17.96000000	-0.23443983	-0.87966871
17.96100000	-0.23531909	-0.87885201
17.96200000	-0.23619753	-0.87803231
17.96300000	-0.23707515	-0.87720961
17.96400000	-0.23795195	-0.87638392
17.96500000	-0.23882792	-0.87555524
17.96600000	-0.23970306	-0.87472358
17.96700000	-0.24057737	-0.87388894
17.96800000	-0.24145084	-0.87305131
17.96900000	-0.24232347	-0.87221072
17.97000000	-0.24319526	-0.87136715
17.97100000	-0.24406620	-0.87052061
17.97200000	-0.24493630	-0.86967111
17.97300000	-0.24580554	-0.86881865
17.97400000	-0.24667393	-0.86796323
17.97500000	-0.24754147	-0.86710485
17.97600000	-0.24840814	-0.86624353
17.97700000	-0.24927395	-0.86537926
17.97800000	-0.25013890	-0.86451205
17.97900000	-0.25100297	-0.86364189
17.98000000	-0.25186618	-0.86276880
17.98100000	-0.25272851	-0.86189278
17.98200000	-0.25358996	-0.86101383
17.98300000	-0.25445054	-0.86013196
17.98400000	-0.25531023	-0.85924717
17.98500000	-0.25616903	-0.85835945
17.98600000	-0.25702694	-0.85746883
17.98700000	-0.25788397	-0.85657529
17.98800000	-0.25874009	-0.85567884
17.98900000	-0.25959532	-0.85477950
17.99000000	-0.26044965	-0.85387725
17.99100000	-0.26130307	-0.85297211
17.99200000	-0.26215559	-0.85206408
17.99300000	-0.26300720	-0.85115316
17.99400000	-0.26385790	-0.85023935
17.99500000	-0.26470768	-0.84932267
17.99600000	-0.26555654	-0.84840311
17.99700000	-0.26640448	-0.84748067
17.99800000	-0.26725150	-0.84655537
17.99900000	-0.26809759	-0.84562720
18.00000000	-0.26894275	-0.84469617
18.00100000	-0.26978698	-0.84376228
18.00200000	-0.27063028	-0.84282553
18.00300000	-0.27147263	-0.84188594
18.00400000	-0.27231405	-0.84094350
18.00500000	-0.27315452	-0.83999822
18.00600000	-0.27399404	-0.83905010
18.00700000	-0.27483262	-0.83809915
18.00800000	-0.27567024	-0.83714536
18.00900000	-0.27650691	-0.83618875
18.01000000	-0.27734262	-0.83522931
18.01100000	-0.27817736	-0.83426706
18.01200000	-0.27901115	-0.83330199
18.01300000	-0.27984397	-0.83233411
18.01400000	-0.28067582	-0.83136342
18.01500000	-0.28150669	-0.83038993
18.01600000	-0.28233659	-0.82941364
18.01700000	-0.28316552	-0.82843456
18.01800000	-0.28399346	-0.82745268
18.01900000	-0.28482042	-0.82646801
18.02000000	-0.28564640	-0.82548057
18.02100000	-0.28647138	-0.82449034
18.02200000	-0.28729538	-0.82349733
18.02300000	-0.28811838	-0.82250156
18.02400000	-0.28894038	-0.82150302
18.02500000	-0.28976138	-0.82050171
18.02600000	-0.29058138	-0.81949765
18.02700000	-0.29140037	-0.81849083
18.02800000	-0.29221836	-0.81748126
18.02900000	-0.29303533	-0.81646894
18.03000000	-0.29385130	-0.81545388
18.03100000	-0.29466624	-0.81443608
18.03200000	-0.29548017	-0.81341554
18.03300000	-0.29629307	-0.81239228
18.03400000	-0.29710495	-0.81136628
18.03500000	-0.29791580	-0.81033757
18.03600000	-0.29872562	-0.80930613
18.03700000	-0.29953441	-0.80827199
18.03800000	-0.30034217	-0.80723513
18.03900000	-0.30114888	-0.80619556
18.04000000	-0.30195456	-0.80515330
18.04100000	-0.30275919	-0.80410833
18.04200000	-0.30356277	-0.80306068
18.04300000	-0.30436531	-0.80201033
18.04400000	-0.30516679	-0.80095730
18.04500000	-0.30596722	-0.79990158
18.04600000	-0.30676659	-0.79884320
18.04700000	-0.30756491	-0.79778213
18.04800000	-0.30836216	-0.79671840
18.04900000	-0.30915834	-0.79565201
18.05000000	-0.30995346	-0.79458296
18.05100000	-0.31074751	-0.79351125
18.05200000	-0.31154048	-0.79243689
18.05300000	-0.31233238	-0.79135988
18.05400000	-0.31312320	-0.79028023
18.05500000	-0.31391294	-0.78919794
18.05600000	-0.31470159	-0.78811301
18.05700000	-0.31548916	-0.78702546
18.05800000	-0.31627564	-0.78593528
18.05900000	-0.31706103	-0.78484248
18.06000000	-0.31784533	-0.78374707
18.06100000	-0.31862852	-0.78264904
18.06200000	-0.31941062	-0.78154840
18.06300000	-0.32019162	-0.78044516
18.06400000	-0.32097151	-0.77933932
18.06500000	-0.32175030	-0.77823088
18.06600000	-0.32252797	-0.77711985
18.06700000	-0.32330454	-0.77600624
18.06800000	-0.32407998	-0.77489004
18.06900000	-0.32485431	-0.77377127
18.07000000	-0.32562752	-0.77264992
18.07100000	-0.32639961	-0.77152600
18.07200000	-0.32717058	-0.77039952
18.07300000	-0.32794041	-0.76927048
18.07400000	-0.32870912	-0.76813889
18.07500000	-0.32947669	-0.76700474
18.07600000	-0.33024312	-0.76586804
18.07700000	-0.33100842	-0.76472881
18.07800000	-0.33177258	-0.76358703
18.07900000	-0.33253559	-0.76244272
18.08000000	-0.33329746	-0.76129588
18.08100000	-0.33405819	-0.76014652
18.08200000	-0.33481776	-0.75899464
18.08300000	-0.33557617	-0.75784024
18.08400000	-0.33633343	-0.75668333
18.08500000	-0.33708954	-0.75552392
18.08600000	-0.33784448	-0.75436200
18.08700000	-0.33859826	-0.75319758
18.08800000	-0.33935088	-0.75203067
18.08900000	-0.34010232	-0.75086128
18.09000000	-0.34085260	-0.74968940
18.09100000	-0.34160170	-0.74851504
18.09200000	-0.34234963	-0.74733820
18.09300000	-0.34309637	-0.74615889
18.09400000	-0.34384194	-0.74497712
18.09500000	-0.34458633	-0.74379289
18.09600000	-0.34532953	-0.74260620
18.09700000	-0.34607154	-0.74141706
18.09800000	-0.34681236	-0.74022547
18.09900000	-0.34755199	-0.73903143
18.10000000	-0.34829042	-0.73783496
18.10100000	-0.34902766	-0.73663606
18.10200000	-0.34976369	-0.73543472
18.10300000	-0.35049852	-0.73423096
18.10400000	-0.35123215	-0.73302478
18.10500000	-0.35196457	-0.73181619
18.10600000	-0.35269578	-0.73060518
18.10700000	-0.35342578	-0.72939177
18.10800000	-0.35415457	-0.72817596
18.10900000	-0.35488213	-0.72695775
18.11000000	-0.35560848	-0.72573715
18.11100000	-0.35633361	-0.72451416
18.11200000	-0.35705751	-0.72328879
18.11300000	-0.35778018	-0.72206104
18.11400000	-0.35850163	-0.72083092
18.11500000	-0.35922184	-0.71959842
18.11600000	-0.35994082	-0.71836357
18.11700000	-0.36065857	-0.71712635
18.11800000	-0.36137508	-0.71588678
18.11900000	-0.36209034	-0.71464486
18.12000000	-0.36280436	-0.71340060
18.12100000	-0.36351714	-0.71215399
18.12200000	-0.36422867	-0.71090505
18.12300000	-0.36493895	-0.70965378
18.12400000	-0.36564798	-0.70840018
18.12500000	-0.36635575	-0.70714426
18.12600000	-0.36706226	-0.70588602
18.12700000	-0.36776752	-0.70462547
18.12800000	-0.36847151	-0.70336261
18.12900000	-0.36917424	-0.70209745
18.13000000	-0.36987571	-0.70082999
18.13100000	-0.37057590	-0.69956024
18.13200000	-0.37127483	-0.69828820
18.13300000	-0.37197248	-0.69701388
18.13400000	-0.37266885	-0.69573728
18.13500000	-0.37336395	-0.69445840
18.13600000	-0.37405777	-0.69317726
18.13700000	-0.37475031	-0.69189385
18.13800000	-0.37544156	-0.69060818
18.13900000	-0.37613152	-0.68932026
18.14000000	-0.37682020	-0.68803008
18.14100000	-0.37750758	-0.68673767
18.14200000	-0.37819367	-0.68544301
18.14300000	-0.37887846	-0.68414611
18.14400000	-0.37956196	-0.68284699
18.14500000	-0.38024416	-0.68154564
