Time(s)	Phi(rad)	Angular velocity (rad/s)
47.86900000	-0.70270925	2.06765916
47.87000000	-0.70064046	2.06992439
47.87100000	-0.69856941	2.07218408
47.87200000	-0.69649610	2.07443819
47.87300000	-0.69442053	2.07668672
47.87400000	-0.69234273	2.07892965
47.87500000	-0.69026268	2.08116697
47.87600000	-0.68818040	2.08339865
47.87700000	-0.68609588	2.08562469
47.87800000	-0.68400915	2.08784506
47.87900000	-0.68192020	2.09005976
47.88000000	-0.67982903	2.09226876
47.88100000	-0.67773566	2.09447205
47.88200000	-0.67564009	2.09666961
47.88300000	-0.67354233	2.09886144
47.88400000	-0.67144237	2.10104750
47.88500000	-0.66934023	2.10322780
47.88600000	-0.66723592	2.10540230
47.88700000	-0.66512943	2.10757100
47.88800000	-0.66302078	2.10973388
47.88900000	-0.66090997	2.11189093
47.89000000	-0.65879700	2.11404213
47.89100000	-0.65668189	2.11618746
47.89200000	-0.65456463	2.11832691
47.89300000	-0.65244523	2.12046046
47.89400000	-0.65032371	2.12258810
47.89500000	-0.64820006	2.12470980
47.89600000	-0.64607429	2.12682557
47.89700000	-0.64394641	2.12893538
47.89800000	-0.64181643	2.13103921
47.89900000	-0.63968434	2.13313705
47.90000000	-0.63755015	2.13522889
47.90100000	-0.63541388	2.13731470
47.90200000	-0.63327553	2.13939448
47.90300000	-0.63113510	2.14146820
47.90400000	-0.62899259	2.14353586
47.90500000	-0.62684803	2.14559744
47.90600000	-0.62470140	2.14765292
47.90700000	-0.62255273	2.14970228
47.90800000	-0.62040200	2.15174552
47.90900000	-0.61824924	2.15378261
47.91000000	-0.61609444	2.15581354
47.91100000	-0.61393761	2.15783830
47.91200000	-0.61177877	2.15985687
47.91300000	-0.60961790	2.16186923
47.91400000	-0.60745503	2.16387538
47.91500000	-0.60529016	2.16587529
47.91600000	-0.60312328	2.16786895
47.91700000	-0.60095442	2.16985634
47.91800000	-0.59878357	2.17183745
47.91900000	-0.59661075	2.17381227
47.92000000	-0.59443595	2.17578078
47.92100000	-0.59225919	2.17774296
47.92200000	-0.59008047	2.17969880
47.92300000	-0.58789980	2.18164828
47.92400000	-0.58571718	2.18359139
47.92500000	-0.58353262	2.18552812
47.92600000	-0.58134612	2.18745845
47.92700000	-0.57915770	2.18938236
47.92800000	-0.57696736	2.19129984
47.92900000	-0.57477511	2.19321088
47.93000000	-0.57258094	2.19511546
47.93100000	-0.57038488	2.19701356
47.93200000	-0.56818692	2.19890517
47.93300000	-0.56598707	2.20079028
47.93400000	-0.56378534	2.20266887
47.93500000	-0.56158174	2.20454093
47.93600000	-0.55937626	2.20640644
47.93700000	-0.55716893	2.20826538
47.93800000	-0.55495974	2.21011775
47.93900000	-0.55274869	2.21196353
47.94000000	-0.55053581	2.21380270
47.94100000	-0.54832109	2.21563525
47.94200000	-0.54610454	2.21746116
47.94300000	-0.54388617	2.21928043
47.94400000	-0.54166599	2.22109303
47.94500000	-0.53944399	2.22289895
47.94600000	-0.53722019	2.22469817
47.94700000	-0.53499460	2.22649069
47.94800000	-0.53276721	2.22827649
47.94900000	-0.53053805	2.23005556
47.95000000	-0.52830711	2.23182787
47.95100000	-0.52607440	2.23359342
47.95200000	-0.52383992	2.23535219
47.95300000	-0.52160370	2.23710416
47.95400000	-0.51936572	2.23884933
47.95500000	-0.51712600	2.24058768
47.95600000	-0.51488455	2.24231920
47.95700000	-0.51264136	2.24404387
47.95800000	-0.51039646	2.24576167
47.95900000	-0.50814985	2.24747260
47.96000000	-0.50590152	2.24917663
47.96100000	-0.50365150	2.25087377
47.96200000	-0.50139978	2.25256398
47.96300000	-0.49914637	2.25424726
47.96400000	-0.49689129	2.25592360
47.96500000	-0.49463453	2.25759298
47.96600000	-0.49237610	2.25925538
47.96700000	-0.49011602	2.26091080
47.96800000	-0.48785428	2.26255922
47.96900000	-0.48559090	2.26420062
47.97000000	-0.48332589	2.26583500
47.97100000	-0.48105924	2.26746234
47.97200000	-0.47879097	2.26908262
47.97300000	-0.47652108	2.27069583
47.97400000	-0.47424958	2.27230197
47.97500000	-0.47197648	2.27390101
47.97600000	-0.46970178	2.27549294
47.97700000	-0.46742549	2.27707775
47.97800000	-0.46514763	2.27865543
47.97900000	-0.46286819	2.28022596
47.98000000	-0.46058718	2.28178933
47.98100000	-0.45830461	2.28334553
47.98200000	-0.45602049	2.28489454
47.98300000	-0.45373483	2.28643636
47.98400000	-0.45144762	2.28797096
47.98500000	-0.44915889	2.28949834
47.98600000	-0.44686863	2.29101848
47.98700000	-0.44457685	2.29253136
47.98800000	-0.44228357	2.29403699
47.98900000	-0.43998878	2.29553534
47.99000000	-0.43769250	2.29702640
47.99100000	-0.43539473	2.29851016
47.99200000	-0.43309549	2.29998661
47.99300000	-0.43079477	2.30145573
47.99400000	-0.42849258	2.30291751
47.99500000	-0.42618893	2.30437194
47.99600000	-0.42388384	2.30581901
47.99700000	-0.42157730	2.30725871
47.99800000	-0.41926932	2.30869101
47.99900000	-0.41695992	2.31011591
48.00000000	-0.41464910	2.31153341
48.00100000	-0.41233686	2.31294347
48.00200000	-0.41002321	2.31434611
48.00300000	-0.40770817	2.31574129
48.00400000	-0.40539173	2.31712901
48.00500000	-0.40307392	2.31850926
48.00600000	-0.40075472	2.31988203
48.00700000	-0.39843416	2.32124730
48.00800000	-0.39611223	2.32260506
48.00900000	-0.39378895	2.32395530
48.01000000	-0.39146432	2.32529801
48.01100000	-0.38913836	2.32663318
48.01200000	-0.38681106	2.32796079
48.01300000	-0.38448244	2.32928084
48.01400000	-0.38215250	2.33059331
48.01500000	-0.37982126	2.33189819
48.01600000	-0.37748871	2.33319547
48.01700000	-0.37515487	2.33448515
48.01800000	-0.37281974	2.33576719
48.01900000	-0.37048334	2.33704161
48.02000000	-0.36814566	2.33830838
48.02100000	-0.36580673	2.33956749
48.02200000	-0.36346653	2.34081894
48.02300000	-0.36112509	2.34206270
48.02400000	-0.35878241	2.34329878
48.02500000	-0.35643850	2.34452716
48.02600000	-0.35409336	2.34574783
48.02700000	-0.35174701	2.34696078
48.02800000	-0.34939944	2.34816600
48.02900000	-0.34705068	2.34936347
48.03000000	-0.34470072	2.35055319
48.03100000	-0.34234958	2.35173515
48.03200000	-0.33999725	2.35290933
48.03300000	-0.33764376	2.35407573
48.03400000	-0.33528911	2.35523433
48.03500000	-0.33293330	2.35638513
48.03600000	-0.33057634	2.35752812
48.03700000	-0.32821824	2.35866328
48.03800000	-0.32585902	2.35979060
48.03900000	-0.32349867	2.36091008
48.04000000	-0.32113720	2.36202170
48.04100000	-0.31877463	2.36312546
48.04200000	-0.31641095	2.36422134
48.04300000	-0.31404619	2.36530934
48.04400000	-0.31168034	2.36638944
48.04500000	-0.30931341	2.36746164
48.04600000	-0.30694542	2.36852592
48.04700000	-0.30457636	2.36958228
48.04800000	-0.30220626	2.37063071
48.04900000	-0.29983511	2.37167120
48.05000000	-0.29746292	2.37270373
48.05100000	-0.29508970	2.37372831
48.05200000	-0.29271547	2.37474491
48.05300000	-0.29034022	2.37575354
48.05400000	-0.28796396	2.37675417
48.05500000	-0.28558671	2.37774681
48.05600000	-0.28320847	2.37873145
48.05700000	-0.28082925	2.37970807
48.05800000	-0.27844906	2.38067666
48.05900000	-0.27606791	2.38163722
48.06000000	-0.27368579	2.38258974
48.06100000	-0.27130273	2.38353421
48.06200000	-0.26891873	2.38447062
48.06300000	-0.26653379	2.38539897
48.06400000	-0.26414793	2.38631924
48.06500000	-0.26176116	2.38723142
48.06600000	-0.25937348	2.38813552
48.06700000	-0.25698489	2.38903151
48.06800000	-0.25459542	2.38991939
48.06900000	-0.25220506	2.39079916
48.07000000	-0.24981382	2.39167080
48.07100000	-0.24742172	2.39253431
48.07200000	-0.24502876	2.39338968
48.07300000	-0.24263494	2.39423691
48.07400000	-0.24024029	2.39507597
48.07500000	-0.23784480	2.39590688
48.07600000	-0.23544848	2.39672961
48.07700000	-0.23305134	2.39754416
48.07800000	-0.23065339	2.39835053
48.07900000	-0.22825464	2.39914870
48.08000000	-0.22585510	2.39993867
48.08100000	-0.22345477	2.40072043
48.08200000	-0.22105366	2.40149398
48.08300000	-0.21865179	2.40225931
48.08400000	-0.21624915	2.40301641
48.08500000	-0.21384576	2.40376527
48.08600000	-0.21144162	2.40450588
48.08700000	-0.20903675	2.40523825
48.08800000	-0.20663115	2.40596236
48.08900000	-0.20422483	2.40667820
48.09000000	-0.20181780	2.40738578
48.09100000	-0.19941006	2.40808508
48.09200000	-0.19700163	2.40877610
48.09300000	-0.19459251	2.40945882
48.09400000	-0.19218272	2.41013325
48.09500000	-0.18977225	2.41079938
48.09600000	-0.18736112	2.41145720
48.09700000	-0.18494934	2.41210671
48.09800000	-0.18253691	2.41274789
48.09900000	-0.18012385	2.41338075
48.10000000	-0.17771016	2.41400528
48.10100000	-0.17529584	2.41462146
48.10200000	-0.17288092	2.41522931
48.10300000	-0.17046539	2.41582881
48.10400000	-0.16804927	2.41641995
48.10500000	-0.16563255	2.41700273
48.10600000	-0.16321526	2.41757714
48.10700000	-0.16079740	2.41814318
48.10800000	-0.15837898	2.41870085
48.10900000	-0.15596001	2.41925013
48.11000000	-0.15354049	2.41979103
48.11100000	-0.15112043	2.42032354
48.11200000	-0.14869984	2.42084765
48.11300000	-0.14627874	2.42136336
48.11400000	-0.14385712	2.42187066
48.11500000	-0.14143500	2.42236955
48.11600000	-0.13901239	2.42286002
48.11700000	-0.13658928	2.42334208
48.11800000	-0.13416571	2.42381570
48.11900000	-0.13174166	2.42428090
48.12000000	-0.12931715	2.42473767
48.12100000	-0.12689219	2.42518600
48.12200000	-0.12446678	2.42562588
48.12300000	-0.12204094	2.42605732
48.12400000	-0.11961467	2.42648031
48.12500000	-0.11718798	2.42689484
48.12600000	-0.11476088	2.42730092
48.12700000	-0.11233338	2.42769853
48.12800000	-0.10990549	2.42808768
48.12900000	-0.10747721	2.42846836
48.13000000	-0.10504856	2.42884056
48.13100000	-0.10261954	2.42920429
48.13200000	-0.10019015	2.42955954
48.13300000	-0.09776042	2.42990631
48.13400000	-0.09533035	2.43024459
48.13500000	-0.09289994	2.43057438
48.13600000	-0.09046920	2.43089567
48.13700000	-0.08803815	2.43120848
48.13800000	-0.08560679	2.43151278
48.13900000	-0.08317513	2.43180858
48.14000000	-0.08074318	2.43209587
48.14100000	-0.07831094	2.43237466
48.14200000	-0.07587843	2.43264494
48.14300000	-0.07344566	2.43290671
48.14400000	-0.07101262	2.43315996
48.14500000	-0.06857934	2.43340470
48.14600000	-0.06614582	2.43364091
48.14700000	-0.06371206	2.43386861
48.14800000	-0.06127808	2.43408778
48.14900000	-0.05884389	2.43429842
48.15000000	-0.05640949	2.43450054
48.15100000	-0.05397489	2.43469413
48.15200000	-0.05154011	2.43487918
48.15300000	-0.04910514	2.43505570
48.15400000	-0.04667000	2.43522369
48.15500000	-0.04423470	2.43538314
48.15600000	-0.04179924	2.43553405
48.15700000	-0.03936363	2.43567643
48.15800000	-0.03692789	2.43581026
48.15900000	-0.03449202	2.43593555
48.16000000	-0.03205602	2.43605229
48.16100000	-0.02961992	2.43616050
48.16200000	-0.02718371	2.43626015
48.16300000	-0.02474740	2.43635126
48.16400000	-0.02231101	2.43643383
48.16500000	-0.01987454	2.43650784
48.16600000	-0.01743800	2.43657331
48.16700000	-0.01500139	2.43663023
48.16800000	-0.01256474	2.43667859
48.16900000	-0.01012804	2.43671841
48.17000000	-0.00769131	2.43674968
48.17100000	-0.00525455	2.43677239
48.17200000	-0.00281777	2.43678656
48.17300000	-0.00038098	2.43679217
48.17400000	0.00205581	2.43678923
48.17500000	0.00449260	2.43677774
48.17600000	0.00692936	2.43675770
48.17700000	0.00936611	2.43672911
48.17800000	0.01180282	2.43669196
48.17900000	0.01423949	2.43664627
48.18000000	0.01667611	2.43659202
48.18100000	0.01911267	2.43652923
48.18200000	0.02154916	2.43645789
48.18300000	0.02398558	2.43637800
48.18400000	0.02642191	2.43628956
48.18500000	0.02885815	2.43619258
48.18600000	0.03129429	2.43608705
48.18700000	0.03373032	2.43597297
48.18800000	0.03616623	2.43585035
48.18900000	0.03860202	2.43571919
48.19000000	0.04103767	2.43557949
48.19100000	0.04347317	2.43543125
48.19200000	0.04590853	2.43527447
48.19300000	0.04834372	2.43510915
48.19400000	0.05077874	2.43493530
48.19500000	0.05321359	2.43475291
48.19600000	0.05564824	2.43456199
48.19700000	0.05808271	2.43436254
48.19800000	0.06051696	2.43415456
48.19900000	0.06295101	2.43393806
48.20000000	0.06538484	2.43371303
48.20100000	0.06781843	2.43347948
48.20200000	0.07025179	2.43323740
48.20300000	0.07268490	2.43298681
48.20400000	0.07511776	2.43272771
48.20500000	0.07755035	2.43246009
48.20600000	0.07998268	2.43218396
48.20700000	0.08241472	2.43189933
48.20800000	0.08484647	2.43160618
48.20900000	0.08727793	2.43130454
48.21000000	0.08970907	2.43099440
48.21100000	0.09213991	2.43067576
48.21200000	0.09457042	2.43034862
48.21300000	0.09700060	2.43001300
48.21400000	0.09943044	2.42966888
48.21500000	0.10185994	2.42931629
48.21600000	0.10428907	2.42895521
48.21700000	0.10671784	2.42858565
48.21800000	0.10914624	2.42820762
48.21900000	0.11157425	2.42782112
48.22000000	0.11400188	2.42742616
48.22100000	0.11642910	2.42702273
48.22200000	0.11885592	2.42661084
48.22300000	0.12128232	2.42619049
48.22400000	0.12370830	2.42576169
48.22500000	0.12613384	2.42532445
48.22600000	0.12855894	2.42487876
48.22700000	0.13098359	2.42442463
48.22800000	0.13340778	2.42396207
48.22900000	0.13583151	2.42349108
48.23000000	0.13825476	2.42301166
48.23100000	0.14067753	2.42252382
48.23200000	0.14309981	2.42202756
48.23300000	0.14552158	2.42152289
48.23400000	0.14794285	2.42100981
48.23500000	0.15036360	2.42048832
48.23600000	0.15278382	2.41995844
48.23700000	0.15520351	2.41942017
48.23800000	0.15762266	2.41887351
48.23900000	0.16004125	2.41831846
48.24000000	0.16245929	2.41775503
48.24100000	0.16487676	2.41718324
48.24200000	0.16729365	2.41660307
48.24300000	0.16970996	2.41601455
48.24400000	0.17212568	2.41541766
48.24500000	0.17454079	2.41481243
48.24600000	0.17695530	2.41419885
48.24700000	0.17936918	2.41357693
48.24800000	0.18178245	2.41294667
48.24900000	0.18419507	2.41230809
48.25000000	0.18660706	2.41166119
48.25100000	0.18901839	2.41100597
48.25200000	0.19142907	2.41034243
48.25300000	0.19383907	2.40967060
48.25400000	0.19624840	2.40899047
48.25500000	0.19865705	2.40830204
48.25600000	0.20106500	2.40760533
48.25700000	0.20347226	2.40690034
48.25800000	0.20587880	2.40618708
48.25900000	0.20828463	2.40546556
48.26000000	0.21068973	2.40473577
48.26100000	0.21309409	2.40399773
48.26200000	0.21549772	2.40325145
48.26300000	0.21790059	2.40249693
48.26400000	0.22030271	2.40173418
48.26500000	0.22270406	2.40096320
48.26600000	0.22510463	2.40018400
48.26700000	0.22750442	2.39939660
48.26800000	0.22990342	2.39860099
48.26900000	0.23230162	2.39779718
48.27000000	0.23469901	2.39698519
48.27100000	0.23709558	2.39616501
48.27200000	0.23949134	2.39533666
48.27300000	0.24188625	2.39450015
48.27400000	0.24428033	2.39365548
48.27500000	0.24667356	2.39280265
48.27600000	0.24906593	2.39194169
48.27700000	0.25145744	2.39107259
48.27800000	0.25384807	2.39019536
48.27900000	0.25623783	2.38931001
48.28000000	0.25862669	2.38841655
48.28100000	0.26101466	2.38751499
48.28200000	0.26340172	2.38660534
48.28300000	0.26578786	2.38568759
48.28400000	0.26817309	2.38476177
48.28500000	0.27055738	2.38382788
48.28600000	0.27294074	2.38288593
48.28700000	0.27532315	2.38193593
48.28800000	0.27770461	2.38097788
48.28900000	0.28008510	2.38001180
48.29000000	0.28246463	2.37903769
48.29100000	0.28484317	2.37805556
48.29200000	0.28722073	2.37706542
48.29300000	0.28959730	2.37606728
48.29400000	0.29197286	2.37506116
48.29500000	0.29434742	2.37404705
48.29600000	0.29672095	2.37302496
48.29700000	0.29909346	2.37199492
48.29800000	0.30146494	2.37095691
48.29900000	0.30383537	2.36991097
48.30000000	0.30620476	2.36885709
48.30100000	0.30857308	2.36779528
48.30200000	0.31094034	2.36672555
48.30300000	0.31330653	2.36564792
48.30400000	0.31567164	2.36456239
48.30500000	0.31803565	2.36346897
48.30600000	0.32039857	2.36236768
48.30700000	0.32276038	2.36125851
48.30800000	0.32512108	2.36014149
48.30900000	0.32748066	2.35901662
48.31000000	0.32983911	2.35788391
48.31100000	0.33219643	2.35674337
48.31200000	0.33455260	2.35559501
48.31300000	0.33690761	2.35443885
48.31400000	0.33926147	2.35327489
48.31500000	0.34161416	2.35210314
48.31600000	0.34396567	2.35092361
48.31700000	0.34631600	2.34973631
48.31800000	0.34866514	2.34854126
48.31900000	0.35101308	2.34733847
48.32000000	0.35335981	2.34612794
48.32100000	0.35570533	2.34490968
48.32200000	0.35804963	2.34368371
48.32300000	0.36039270	2.34245004
48.32400000	0.36273453	2.34120867
48.32500000	0.36507511	2.33995963
48.32600000	0.36741444	2.33870291
48.32700000	0.36975251	2.33743853
48.32800000	0.37208931	2.33616651
48.32900000	0.37442484	2.33488685
48.33000000	0.37675908	2.33359956
48.33100000	0.37909204	2.33230465
48.33200000	0.38142369	2.33100215
48.33300000	0.38375404	2.32969205
48.33400000	0.38608307	2.32837437
48.33500000	0.38841078	2.32704912
48.33600000	0.39073716	2.32571631
48.33700000	0.39306221	2.32437596
48.33800000	0.39538591	2.32302807
48.33900000	0.39770826	2.32167266
48.34000000	0.40002925	2.32030974
48.34100000	0.40234888	2.31893931
48.34200000	0.40466713	2.31756140
48.34300000	0.40698400	2.31617601
48.34400000	0.40929948	2.31478316
48.34500000	0.41161356	2.31338286
48.34600000	0.41392624	2.31197512
48.34700000	0.41623751	2.31055994
48.34800000	0.41854736	2.30913736
48.34900000	0.42085578	2.30770736
48.35000000	0.42316277	2.30626998
48.35100000	0.42546831	2.30482522
48.35200000	0.42777241	2.30337309
48.35300000	0.43007506	2.30191360
48.35400000	0.43237624	2.30044677
48.35500000	0.43467595	2.29897262
48.35600000	0.43697418	2.29749114
48.35700000	0.43927093	2.29600236
48.35800000	0.44156618	2.29450629
48.35900000	0.44385993	2.29300294
48.36000000	0.44615218	2.29149232
48.36100000	0.44844292	2.28997444
48.36200000	0.45073213	2.28844933
48.36300000	0.45301981	2.28691698
48.36400000	0.45530596	2.28537742
48.36500000	0.45759056	2.28383066
48.36600000	0.45987362	2.28227671
48.36700000	0.46215511	2.28071558
48.36800000	0.46443504	2.27914728
48.36900000	0.46671340	2.27757184
48.37000000	0.46899018	2.27598926
48.37100000	0.47126538	2.27439955
48.37200000	0.47353898	2.27280273
48.37300000	0.47581098	2.27119881
48.37400000	0.47808137	2.26958781
48.37500000	0.48035015	2.26796974
48.37600000	0.48261731	2.26634461
48.37700000	0.48488284	2.26471243
48.37800000	0.48714673	2.26307322
48.37900000	0.48940898	2.26142699
48.38000000	0.49166958	2.25977376
48.38100000	0.49392852	2.25811354
48.38200000	0.49618580	2.25644634
48.38300000	0.49844141	2.25477218
48.38400000	0.50069534	2.25309107
48.38500000	0.50294759	2.25140302
48.38600000	0.50519815	2.24970805
48.38700000	0.50744700	2.24800617
48.38800000	0.50969416	2.24629740
48.38900000	0.51193960	2.24458174
48.39000000	0.51418332	2.24285922
48.39100000	0.51642531	2.24112984
48.39200000	0.51866557	2.23939363
48.39300000	0.52090409	2.23765059
48.39400000	0.52314087	2.23590074
48.39500000	0.52537589	2.23414409
48.39600000	0.52760915	2.23238066
48.39700000	0.52984065	2.23061046
48.39800000	0.53207037	2.22883351
48.39900000	0.53429831	2.22704981
48.40000000	0.53652447	2.22525939
48.40100000	0.53874883	2.22346226
48.40200000	0.54097139	2.22165843
48.40300000	0.54319214	2.21984792
48.40400000	0.54541108	2.21803074
48.40500000	0.54762820	2.21620690
48.40600000	0.54984349	2.21437643
48.40700000	0.55205695	2.21253933
48.40800000	0.55426857	2.21069561
48.40900000	0.55647834	2.20884531
48.41000000	0.55868626	2.20698841
48.41100000	0.56089231	2.20512496
48.41200000	0.56309650	2.20325495
48.41300000	0.56529882	2.20137840
48.41400000	0.56749926	2.19949533
48.41500000	0.56969781	2.19760574
48.41600000	0.57189446	2.19570967
48.41700000	0.57408922	2.19380712
48.41800000	0.57628207	2.19189810
48.41900000	0.57847302	2.18998263
48.42000000	0.58066204	2.18806072
48.42100000	0.58284913	2.18613240
48.42200000	0.58503430	2.18419767
48.42300000	0.58721753	2.18225655
48.42400000	0.58939881	2.18030906
48.42500000	0.59157814	2.17835521
48.42600000	0.59375552	2.17639501
48.42700000	0.59593093	2.17442848
48.42800000	0.59810437	2.17245563
48.42900000	0.60027584	2.17047648
48.43000000	0.60244532	2.16849105
48.43100000	0.60461281	2.16649935
48.43200000	0.60677831	2.16450140
48.43300000	0.60894181	2.16249720
48.43400000	0.61110331	2.16048678
48.43500000	0.61326278	2.15847015
48.43600000	0.61542024	2.15644732
48.43700000	0.61757568	2.15441832
48.43800000	0.61972908	2.15238315
48.43900000	0.62188044	2.15034184
48.44000000	0.62402976	2.14829439
48.44100000	0.62617703	2.14624082
48.44200000	0.62832224	2.14418115
48.44300000	0.63046538	2.14211539
48.44400000	0.63260646	2.14004356
48.44500000	0.63474547	2.13796567
48.44600000	0.63688239	2.13588174
48.44700000	0.63901723	2.13379179
48.44800000	0.64114997	2.13169582
48.44900000	0.64328062	2.12959386
48.45000000	0.64540916	2.12748592
48.45100000	0.64753559	2.12537202
48.45200000	0.64965990	2.12325217
48.45300000	0.65178209	2.12112638
48.45400000	0.65390215	2.11899468
48.45500000	0.65602007	2.11685707
48.45600000	0.65813586	2.11471358
48.45700000	0.66024950	2.11256421
48.45800000	0.66236099	2.11040899
48.45900000	0.66447031	2.10824794
48.46000000	0.66657748	2.10608105
48.46100000	0.66868247	2.10390836
48.46200000	0.67078529	2.10172987
48.46300000	0.67288593	2.09954561
48.46400000	0.67498438	2.09735559
48.46500000	0.67708064	2.09515981
48.46600000	0.67917470	2.09295831
48.46700000	0.68126655	2.09075110
48.46800000	0.68335620	2.08853818
48.46900000	0.68544363	2.08631958
48.47000000	0.68752883	2.08409531
48.47100000	0.68961181	2.08186539
48.47200000	0.69169256	2.07962984
48.47300000	0.69377107	2.07738866
48.47400000	0.69584734	2.07514188
48.47500000	0.69792135	2.07288951
48.47600000	0.69999311	2.07063157
48.47700000	0.70206261	2.06836806
48.47800000	0.70412984	2.06609902
48.47900000	0.70619481	2.06382445
48.48000000	0.70825749	2.06154437
48.48100000	0.71031789	2.05925879
48.48200000	0.71237601	2.05696774
48.48300000	0.71443183	2.05467122
48.48400000	0.71648535	2.05236926
48.48500000	0.71853656	2.05006186
48.48600000	0.72058547	2.04774905
48.48700000	0.72263206	2.04543084
48.48800000	0.72467633	2.04310725
48.48900000	0.72671827	2.04077828
48.49000000	0.72875788	2.03844397
48.49100000	0.73079515	2.03610432
48.49200000	0.73283009	2.03375935
48.49300000	0.73486267	2.03140907
48.49400000	0.73689290	2.02905350
48.49500000	0.73892077	2.02669266
48.49600000	0.74094628	2.02432656
48.49700000	0.74296942	2.02195523
48.49800000	0.74499019	2.01957866
48.49900000	0.74700858	2.01719689
48.50000000	0.74902458	2.01480992
48.50100000	0.75103820	2.01241777
48.50200000	0.75304942	2.01002047
48.50300000	0.75505823	2.00761801
48.50400000	0.75706465	2.00521043
48.50500000	0.75906865	2.00279773
48.50600000	0.76107024	2.00037993
48.50700000	0.76306941	1.99795704
48.50800000	0.76506615	1.99552910
48.50900000	0.76706047	1.99309609
48.51000000	0.76905234	1.99065806
48.51100000	0.77104178	1.98821500
48.51200000	0.77302877	1.98576694
48.51300000	0.77501331	1.98331389
48.51400000	0.77699540	1.98085587
48.51500000	0.77897502	1.97839290
48.51600000	0.78095218	1.97592498
48.51700000	0.78292687	1.97345214
48.51800000	0.78489908	1.97097438
48.51900000	0.78686881	1.96849174
48.52000000	0.78883606	1.96600422
48.52100000	0.79080082	1.96351183
48.52200000	0.79276308	1.96101460
48.52300000	0.79472285	1.95851254
48.52400000	0.79668011	1.95600567
48.52500000	0.79863486	1.95349399
48.52600000	0.80058709	1.95097754
48.52700000	0.80253681	1.94845631
48.52800000	0.80448400	1.94593034
48.52900000	0.80642867	1.94339963
48.53000000	0.80837080	1.94086420
48.53100000	0.81031039	1.93832406
48.53200000	0.81224744	1.93577924
48.53300000	0.81418195	1.93322974
48.53400000	0.81611390	1.93067559
48.53500000	0.81804330	1.92811679
48.53600000	0.81997013	1.92555337
48.53700000	0.82189440	1.92298534
48.53800000	0.82381610	1.92041272
48.53900000	0.82573523	1.91783551
48.54000000	0.82765177	1.91525375
48.54100000	0.82956573	1.91266743
48.54200000	0.83147710	1.91007659
48.54300000	0.83338588	1.90748122
48.54400000	0.83529206	1.90488136
48.54500000	0.83719564	1.90227701
48.54600000	0.83909661	1.89966819
48.54700000	0.84099498	1.89705492
48.54800000	0.84289072	1.89443721
48.54900000	0.84478385	1.89181507
48.55000000	0.84667435	1.88918853
48.55100000	0.84856222	1.88655760
48.55200000	0.85044746	1.88392229
48.55300000	0.85233007	1.88128261
48.55400000	0.85421003	1.87863860
48.55500000	0.85608734	1.87599025
48.55600000	0.85796200	1.87333759
48.55700000	0.85983401	1.87068063
48.55800000	0.86170336	1.86801938
48.55900000	0.86357005	1.86535387
48.56000000	0.86543407	1.86268410
48.56100000	0.86729542	1.86001010
48.56200000	0.86915409	1.85733187
48.56300000	0.87101008	1.85464943
48.56400000	0.87286338	1.85196281
48.56500000	0.87471400	1.84927200
48.56600000	0.87656193	1.84657704
48.56700000	0.87840715	1.84387793
48.56800000	0.88024968	1.84117469
48.56900000	0.88208950	1.83846733
48.57000000	0.88392661	1.83575588
48.57100000	0.88576101	1.83304034
48.57200000	0.88759269	1.83032072
48.57300000	0.88942165	1.82759706
48.57400000	0.89124788	1.82486935
48.57500000	0.89307139	1.82213762
48.57600000	0.89489216	1.81940188
48.57700000	0.89671019	1.81666215
48.57800000	0.89852548	1.81391843
48.57900000	0.90033802	1.81117075
48.58000000	0.90214782	1.80841913
48.58100000	0.90395486	1.80566357
48.58200000	0.90575914	1.80290409
48.58300000	0.90756067	1.80014070
48.58400000	0.90935942	1.79737343
48.58500000	0.91115541	1.79460228
48.58600000	0.91294863	1.79182727
48.58700000	0.91473906	1.78904842
48.58800000	0.91652672	1.78626573
48.58900000	0.91831159	1.78347924
48.59000000	0.92009368	1.78068894
48.59100000	0.92187297	1.77789486
48.59200000	0.92364946	1.77509700
48.59300000	0.92542316	1.77229540
48.59400000	0.92719405	1.76949005
48.59500000	0.92896214	1.76668097
48.59600000	0.93072741	1.76386818
48.59700000	0.93248987	1.76105170
48.59800000	0.93424952	1.75823153
48.59900000	0.93600634	1.75540770
48.60000000	0.93776033	1.75258021
48.60100000	0.93951149	1.74974908
48.60200000	0.94125983	1.74691433
48.60300000	0.94300532	1.74407597
48.60400000	0.94474798	1.74123402
48.60500000	0.94648779	1.73838848
48.60600000	0.94822475	1.73553938
48.60700000	0.94995886	1.73268673
48.60800000	0.95169012	1.72983054
48.60900000	0.95341852	1.72697083
48.61000000	0.95514406	1.72410761
48.61100000	0.95686674	1.72124089
48.61200000	0.95858654	1.71837070
48.61300000	0.96030348	1.71549704
48.61400000	0.96201753	1.71261993
48.61500000	0.96372871	1.70973938
48.61600000	0.96543701	1.70685541
48.61700000	0.96714242	1.70396803
48.61800000	0.96884495	1.70107726
48.61900000	0.97054458	1.69818310
48.62000000	0.97224131	1.69528558
48.62100000	0.97393515	1.69238471
48.62200000	0.97562608	1.68948050
48.62300000	0.97731411	1.68657297
48.62400000	0.97899922	1.68366212
48.62500000	0.98068143	1.68074798
48.62600000	0.98236072	1.67783056
48.62700000	0.98403709	1.67490987
