Time(s)	Phi(rad)	Angular velocity (rad/s)
25.86800000	-0.83764332	0.19144626
25.86900000	-0.83745057	0.19405367
25.87000000	-0.83725521	0.19666063
25.87100000	-0.83705725	0.19926712
25.87200000	-0.83685668	0.20187315
25.87300000	-0.83665350	0.20447870
25.87400000	-0.83644772	0.20708377
25.87500000	-0.83623934	0.20968836
25.87600000	-0.83602835	0.21229245
25.87700000	-0.83581475	0.21489604
25.87800000	-0.83559855	0.21749912
25.87900000	-0.83537975	0.22010170
25.88000000	-0.83515835	0.22270375
25.88100000	-0.83493435	0.22530528
25.88200000	-0.83470774	0.22790628
25.88300000	-0.83447853	0.23050674
25.88400000	-0.83424673	0.23310666
25.88500000	-0.83401232	0.23570603
25.88600000	-0.83377532	0.23830485
25.88700000	-0.83353571	0.24090310
25.88800000	-0.83329351	0.24350078
25.88900000	-0.83304871	0.24609789
25.89000000	-0.83280131	0.24869442
25.89100000	-0.83255132	0.25129036
25.89200000	-0.83229873	0.25388571
25.89300000	-0.83204355	0.25648046
25.89400000	-0.83178577	0.25907460
25.89500000	-0.83152540	0.26166813
25.89600000	-0.83126244	0.26426104
25.89700000	-0.83099688	0.26685333
25.89800000	-0.83072873	0.26944498
25.89900000	-0.83045799	0.27203600
25.90000000	-0.83018466	0.27462637
25.90100000	-0.82990874	0.27721609
25.90200000	-0.82963023	0.27980516
25.90300000	-0.82934913	0.28239356
25.90400000	-0.82906544	0.28498130
25.90500000	-0.82877917	0.28756836
25.90600000	-0.82849030	0.29015473
25.90700000	-0.82819886	0.29274042
25.90800000	-0.82790482	0.29532541
25.90900000	-0.82760821	0.29790971
25.91000000	-0.82730900	0.30049329
25.91100000	-0.82700722	0.30307616
25.91200000	-0.82670285	0.30565831
25.91300000	-0.82639590	0.30823974
25.91400000	-0.82608637	0.31082043
25.91500000	-0.82577426	0.31340038
25.91600000	-0.82545957	0.31597959
25.91700000	-0.82514230	0.31855804
25.91800000	-0.82482246	0.32113574
25.91900000	-0.82450003	0.32371267
25.92000000	-0.82417503	0.32628883
25.92100000	-0.82384746	0.32886421
25.92200000	-0.82351730	0.33143881
25.92300000	-0.82318458	0.33401262
25.92400000	-0.82284928	0.33658563
25.92500000	-0.82251141	0.33915784
25.92600000	-0.82217096	0.34172924
25.92700000	-0.82182795	0.34429982
25.92800000	-0.82148237	0.34686958
25.92900000	-0.82113421	0.34943851
25.93000000	-0.82078349	0.35200660
25.93100000	-0.82043020	0.35457385
25.93200000	-0.82007434	0.35714026
25.93300000	-0.81971592	0.35970580
25.93400000	-0.81935493	0.36227049
25.93500000	-0.81899138	0.36483431
25.93600000	-0.81862526	0.36739726
25.93700000	-0.81825658	0.36995932
25.93800000	-0.81788534	0.37252050
25.93900000	-0.81751154	0.37508078
25.94000000	-0.81713518	0.37764016
25.94100000	-0.81675626	0.38019864
25.94200000	-0.81637479	0.38275620
25.94300000	-0.81599075	0.38531284
25.94400000	-0.81560416	0.38786856
25.94500000	-0.81521501	0.39042334
25.94600000	-0.81482331	0.39297718
25.94700000	-0.81442906	0.39553008
25.94800000	-0.81403225	0.39808203
25.94900000	-0.81363290	0.40063301
25.95000000	-0.81323099	0.40318303
25.95100000	-0.81282653	0.40573208
25.95200000	-0.81241953	0.40828015
25.95300000	-0.81200997	0.41082723
25.95400000	-0.81159787	0.41337332
25.95500000	-0.81118323	0.41591842
25.95600000	-0.81076604	0.41846250
25.95700000	-0.81034630	0.42100558
25.95800000	-0.80992402	0.42354764
25.95900000	-0.80949921	0.42608867
25.96000000	-0.80907185	0.42862867
25.96100000	-0.80864195	0.43116764
25.96200000	-0.80820951	0.43370555
25.96300000	-0.80777454	0.43624242
25.96400000	-0.80733703	0.43877823
25.96500000	-0.80689698	0.44131297
25.96600000	-0.80645440	0.44384665
25.96700000	-0.80600929	0.44637924
25.96800000	-0.80556165	0.44891075
25.96900000	-0.80511147	0.45144117
25.97000000	-0.80465876	0.45397049
25.97100000	-0.80420353	0.45649871
25.97200000	-0.80374577	0.45902582
25.97300000	-0.80328548	0.46155180
25.97400000	-0.80282266	0.46407667
25.97500000	-0.80235733	0.46660040
25.97600000	-0.80188946	0.46912299
25.97700000	-0.80141908	0.47164444
25.97800000	-0.80094618	0.47416474
25.97900000	-0.80047075	0.47668388
25.98000000	-0.79999281	0.47920185
25.98100000	-0.79951235	0.48171865
25.98200000	-0.79902937	0.48423428
25.98300000	-0.79854388	0.48674872
25.98400000	-0.79805587	0.48926197
25.98500000	-0.79756536	0.49177401
25.98600000	-0.79707233	0.49428486
25.98700000	-0.79657679	0.49679449
25.98800000	-0.79607874	0.49930290
25.98900000	-0.79557818	0.50181009
25.99000000	-0.79507512	0.50431604
25.99100000	-0.79456955	0.50682076
25.99200000	-0.79406148	0.50932423
25.99300000	-0.79355090	0.51182644
25.99400000	-0.79303783	0.51432740
25.99500000	-0.79252225	0.51682709
25.99600000	-0.79200417	0.51932550
25.99700000	-0.79148360	0.52182264
25.99800000	-0.79096053	0.52431849
25.99900000	-0.79043496	0.52681305
26.00000000	-0.78990690	0.52930630
26.00100000	-0.78937635	0.53179825
26.00200000	-0.78884331	0.53428888
26.00300000	-0.78830777	0.53677819
26.00400000	-0.78776975	0.53926618
26.00500000	-0.78722924	0.54175283
26.00600000	-0.78668625	0.54423813
26.00700000	-0.78614077	0.54672209
26.00800000	-0.78559280	0.54920469
26.00900000	-0.78504236	0.55168593
26.01000000	-0.78448943	0.55416580
26.01100000	-0.78393403	0.55664430
26.01200000	-0.78337614	0.55912141
26.01300000	-0.78281578	0.56159713
26.01400000	-0.78225295	0.56407145
26.01500000	-0.78168764	0.56654437
26.01600000	-0.78111986	0.56901588
26.01700000	-0.78054961	0.57148597
26.01800000	-0.77997689	0.57395464
26.01900000	-0.77940170	0.57642187
26.02000000	-0.77882405	0.57888766
26.02100000	-0.77824393	0.58135201
26.02200000	-0.77766134	0.58381491
26.02300000	-0.77707630	0.58627634
26.02400000	-0.77648879	0.58873631
26.02500000	-0.77589883	0.59119481
26.02600000	-0.77530640	0.59365182
26.02700000	-0.77471152	0.59610735
26.02800000	-0.77411419	0.59856138
26.02900000	-0.77351440	0.60101391
26.03000000	-0.77291216	0.60346493
26.03100000	-0.77230747	0.60591443
26.03200000	-0.77170033	0.60836241
26.03300000	-0.77109075	0.61080887
26.03400000	-0.77047872	0.61325378
26.03500000	-0.76986424	0.61569715
26.03600000	-0.76924732	0.61813897
26.03700000	-0.76862796	0.62057923
26.03800000	-0.76800617	0.62301792
26.03900000	-0.76738193	0.62545504
26.04000000	-0.76675526	0.62789059
26.04100000	-0.76612615	0.63032454
26.04200000	-0.76549461	0.63275690
26.04300000	-0.76486064	0.63518766
26.04400000	-0.76422423	0.63761681
26.04500000	-0.76358540	0.64004435
26.04600000	-0.76294415	0.64247026
26.04700000	-0.76230046	0.64489455
26.04800000	-0.76165436	0.64731720
26.04900000	-0.76100583	0.64973820
26.05000000	-0.76035488	0.65215755
26.05100000	-0.75970152	0.65457525
26.05200000	-0.75904573	0.65699127
26.05300000	-0.75838753	0.65940563
26.05400000	-0.75772692	0.66181831
26.05500000	-0.75706390	0.66422930
26.05600000	-0.75639846	0.66663859
26.05700000	-0.75573062	0.66904618
26.05800000	-0.75506037	0.67145207
26.05900000	-0.75438772	0.67385624
26.06000000	-0.75371266	0.67625868
26.06100000	-0.75303520	0.67865940
26.06200000	-0.75235534	0.68105837
26.06300000	-0.75167309	0.68345561
26.06400000	-0.75098843	0.68585109
26.06500000	-0.75030139	0.68824481
26.06600000	-0.74961194	0.69063676
26.06700000	-0.74892011	0.69302694
26.06800000	-0.74822589	0.69541534
26.06900000	-0.74752928	0.69780195
26.07000000	-0.74683029	0.70018677
26.07100000	-0.74612891	0.70256978
26.07200000	-0.74542515	0.70495098
26.07300000	-0.74471901	0.70733036
26.07400000	-0.74401049	0.70970792
26.07500000	-0.74329959	0.71208364
26.07600000	-0.74258632	0.71445753
26.07700000	-0.74187068	0.71682957
26.07800000	-0.74115267	0.71919975
26.07900000	-0.74043228	0.72156807
26.08000000	-0.73970953	0.72393453
26.08100000	-0.73898441	0.72629910
26.08200000	-0.73825693	0.72866180
26.08300000	-0.73752709	0.73102260
26.08400000	-0.73679489	0.73338150
26.08500000	-0.73606033	0.73573850
26.08600000	-0.73532341	0.73809358
26.08700000	-0.73458414	0.74044674
26.08800000	-0.73384252	0.74279797
26.08900000	-0.73309855	0.74514727
26.09000000	-0.73235223	0.74749463
26.09100000	-0.73160356	0.74984003
26.09200000	-0.73085255	0.75218348
26.09300000	-0.73009919	0.75452496
26.09400000	-0.72934350	0.75686446
26.09500000	-0.72858547	0.75920199
26.09600000	-0.72782510	0.76153753
26.09700000	-0.72706239	0.76387108
26.09800000	-0.72629735	0.76620262
26.09900000	-0.72552999	0.76853215
26.10000000	-0.72476029	0.77085966
26.10100000	-0.72398827	0.77318515
26.10200000	-0.72321392	0.77550860
26.10300000	-0.72243725	0.77783002
26.10400000	-0.72165826	0.78014939
26.10500000	-0.72087695	0.78246670
26.10600000	-0.72009333	0.78478195
26.10700000	-0.71930739	0.78709513
26.10800000	-0.71851914	0.78940623
26.10900000	-0.71772858	0.79171524
26.11000000	-0.71693571	0.79402217
26.11100000	-0.71614054	0.79632699
26.11200000	-0.71534306	0.79862970
26.11300000	-0.71454328	0.80093030
26.11400000	-0.71374120	0.80322878
26.11500000	-0.71293682	0.80552512
26.11600000	-0.71213015	0.80781933
26.11700000	-0.71132118	0.81011139
26.11800000	-0.71050993	0.81240129
26.11900000	-0.70969638	0.81468904
26.12000000	-0.70888055	0.81697462
26.12100000	-0.70806243	0.81925802
26.12200000	-0.70724204	0.82153923
26.12300000	-0.70641936	0.82381826
26.12400000	-0.70559440	0.82609509
26.12500000	-0.70476717	0.82836970
26.12600000	-0.70393766	0.83064211
26.12700000	-0.70310589	0.83291229
26.12800000	-0.70227184	0.83518025
26.12900000	-0.70143553	0.83744596
26.13000000	-0.70059695	0.83970943
26.13100000	-0.69975611	0.84197065
26.13200000	-0.69891301	0.84422961
26.13300000	-0.69806765	0.84648630
26.13400000	-0.69722004	0.84874071
26.13500000	-0.69637017	0.85099284
26.13600000	-0.69551805	0.85324268
26.13700000	-0.69466369	0.85549022
26.13800000	-0.69380707	0.85773546
26.13900000	-0.69294822	0.85997838
26.14000000	-0.69208712	0.86221897
26.14100000	-0.69122378	0.86445724
26.14200000	-0.69035820	0.86669317
26.14300000	-0.68949039	0.86892676
26.14400000	-0.68862035	0.87115799
26.14500000	-0.68774808	0.87338687
26.14600000	-0.68687358	0.87561337
26.14700000	-0.68599685	0.87783750
26.14800000	-0.68511791	0.88005925
26.14900000	-0.68423674	0.88227860
26.15000000	-0.68335335	0.88449555
26.15100000	-0.68246775	0.88671010
26.15200000	-0.68157993	0.88892223
26.15300000	-0.68068990	0.89113194
26.15400000	-0.67979767	0.89333922
26.15500000	-0.67890323	0.89554407
26.15600000	-0.67800658	0.89774646
26.15700000	-0.67710773	0.89994640
26.15800000	-0.67620669	0.90214388
26.15900000	-0.67530345	0.90433890
26.16000000	-0.67439801	0.90653143
26.16100000	-0.67349039	0.90872148
26.16200000	-0.67258057	0.91090904
26.16300000	-0.67166857	0.91309409
26.16400000	-0.67075438	0.91527664
26.16500000	-0.66983802	0.91745667
26.16600000	-0.66891947	0.91963418
26.16700000	-0.66799875	0.92180916
26.16800000	-0.66707585	0.92398160
26.16900000	-0.66615079	0.92615149
26.17000000	-0.66522355	0.92831882
26.17100000	-0.66429415	0.93048359
26.17200000	-0.66336259	0.93264579
26.17300000	-0.66242886	0.93480541
26.17400000	-0.66149298	0.93696245
26.17500000	-0.66055494	0.93911689
26.17600000	-0.65961475	0.94126873
26.17700000	-0.65867240	0.94341795
26.17800000	-0.65772791	0.94556456
26.17900000	-0.65678127	0.94770855
26.18000000	-0.65583249	0.94984989
26.18100000	-0.65488158	0.95198860
26.18200000	-0.65392852	0.95412466
26.18300000	-0.65297333	0.95625806
26.18400000	-0.65201600	0.95838880
26.18500000	-0.65105655	0.96051686
26.18600000	-0.65009497	0.96264224
26.18700000	-0.64913127	0.96476493
26.18800000	-0.64816544	0.96688492
26.18900000	-0.64719750	0.96900221
26.19000000	-0.64622744	0.97111679
26.19100000	-0.64525527	0.97322865
26.19200000	-0.64428098	0.97533777
26.19300000	-0.64330459	0.97744416
26.19400000	-0.64232610	0.97954781
26.19500000	-0.64134550	0.98164870
26.19600000	-0.64036280	0.98374684
26.19700000	-0.63937801	0.98584220
26.19800000	-0.63839112	0.98793479
26.19900000	-0.63740214	0.99002459
26.20000000	-0.63641107	0.99211161
26.20100000	-0.63541792	0.99419582
26.20200000	-0.63442268	0.99627722
26.20300000	-0.63342536	0.99835581
26.20400000	-0.63242597	1.00043158
26.20500000	-0.63142450	1.00250451
26.20600000	-0.63042096	1.00457460
26.20700000	-0.62941535	1.00664185
26.20800000	-0.62840768	1.00870624
26.20900000	-0.62739794	1.01076777
26.21000000	-0.62638615	1.01282642
26.21100000	-0.62537229	1.01488220
26.21200000	-0.62435638	1.01693508
26.21300000	-0.62333842	1.01898508
26.21400000	-0.62231841	1.02103216
26.21500000	-0.62129636	1.02307634
26.21600000	-0.62027226	1.02511760
26.21700000	-0.61924613	1.02715593
26.21800000	-0.61821795	1.02919133
26.21900000	-0.61718775	1.03122378
26.22000000	-0.61615551	1.03325328
26.22100000	-0.61512124	1.03527982
26.22200000	-0.61408495	1.03730340
26.22300000	-0.61304663	1.03932400
26.22400000	-0.61200630	1.04134161
26.22500000	-0.61096395	1.04335624
26.22600000	-0.60991959	1.04536787
26.22700000	-0.60887322	1.04737648
26.22800000	-0.60782484	1.04938209
26.22900000	-0.60677446	1.05138467
26.23000000	-0.60572207	1.05338422
26.23100000	-0.60466769	1.05538073
26.23200000	-0.60361131	1.05737420
26.23300000	-0.60255294	1.05936461
26.23400000	-0.60149258	1.06135195
26.23500000	-0.60043024	1.06333623
26.23600000	-0.59936591	1.06531743
26.23700000	-0.59829961	1.06729554
26.23800000	-0.59723132	1.06927055
26.23900000	-0.59616107	1.07124246
26.24000000	-0.59508884	1.07321127
26.24100000	-0.59401465	1.07517695
26.24200000	-0.59293849	1.07713950
26.24300000	-0.59186037	1.07909893
26.24400000	-0.59078029	1.08105520
26.24500000	-0.58969826	1.08300833
26.24600000	-0.58861428	1.08495830
26.24700000	-0.58752834	1.08690510
26.24800000	-0.58644047	1.08884873
26.24900000	-0.58535065	1.09078918
26.25000000	-0.58425889	1.09272643
26.25100000	-0.58316520	1.09466049
26.25200000	-0.58206957	1.09659134
26.25300000	-0.58097202	1.09851897
26.25400000	-0.57987254	1.10044338
26.25500000	-0.57877113	1.10236457
26.25600000	-0.57766781	1.10428251
26.25700000	-0.57656257	1.10619721
26.25800000	-0.57545542	1.10810865
26.25900000	-0.57434635	1.11001683
26.26000000	-0.57323538	1.11192174
26.26100000	-0.57212251	1.11382337
26.26200000	-0.57100774	1.11572171
26.26300000	-0.56989107	1.11761677
26.26400000	-0.56877251	1.11950851
26.26500000	-0.56765205	1.12139695
26.26600000	-0.56652971	1.12328207
26.26700000	-0.56540549	1.12516387
26.26800000	-0.56427939	1.12704233
26.26900000	-0.56315141	1.12891745
26.27000000	-0.56202155	1.13078922
26.27100000	-0.56088983	1.13265763
26.27200000	-0.55975624	1.13452267
26.27300000	-0.55862079	1.13638434
26.27400000	-0.55748347	1.13824263
26.27500000	-0.55634430	1.14009753
26.27600000	-0.55520328	1.14194903
26.27700000	-0.55406041	1.14379713
26.27800000	-0.55291569	1.14564181
26.27900000	-0.55176913	1.14748308
26.28000000	-0.55062072	1.14932091
26.28100000	-0.54947049	1.15115530
26.28200000	-0.54831841	1.15298626
26.28300000	-0.54716451	1.15481375
26.28400000	-0.54600879	1.15663779
26.28500000	-0.54485124	1.15845836
26.28600000	-0.54369187	1.16027545
26.28700000	-0.54253069	1.16208905
26.28800000	-0.54136770	1.16389917
26.28900000	-0.54020290	1.16570578
26.29000000	-0.53903629	1.16750889
26.29100000	-0.53786788	1.16930848
26.29200000	-0.53669767	1.17110454
26.29300000	-0.53552567	1.17289708
26.29400000	-0.53435188	1.17468607
26.29500000	-0.53317630	1.17647151
26.29600000	-0.53199894	1.17825340
26.29700000	-0.53081980	1.18003173
26.29800000	-0.52963888	1.18180649
26.29900000	-0.52845619	1.18357766
26.30000000	-0.52727172	1.18534525
26.30100000	-0.52608550	1.18710925
26.30200000	-0.52489751	1.18886964
26.30300000	-0.52370776	1.19062642
26.30400000	-0.52251626	1.19237959
26.30500000	-0.52132300	1.19412912
26.30600000	-0.52012800	1.19587503
26.30700000	-0.51893125	1.19761729
26.30800000	-0.51773277	1.19935590
26.30900000	-0.51653254	1.20109086
26.31000000	-0.51533059	1.20282215
26.31100000	-0.51412690	1.20454977
26.31200000	-0.51292149	1.20627370
26.31300000	-0.51171436	1.20799395
26.31400000	-0.51050550	1.20971050
26.31500000	-0.50929494	1.21142335
26.31600000	-0.50808266	1.21313249
26.31700000	-0.50686867	1.21483790
26.31800000	-0.50565298	1.21653959
26.31900000	-0.50443560	1.21823755
26.32000000	-0.50321651	1.21993176
26.32100000	-0.50199573	1.22162222
26.32200000	-0.50077327	1.22330893
26.32300000	-0.49954912	1.22499187
26.32400000	-0.49832329	1.22667103
26.32500000	-0.49709578	1.22834641
26.32600000	-0.49586660	1.23001801
26.32700000	-0.49463574	1.23168581
26.32800000	-0.49340323	1.23334980
26.32900000	-0.49216905	1.23500998
26.33000000	-0.49093321	1.23666634
26.33100000	-0.48969572	1.23831888
26.33200000	-0.48845657	1.23996758
26.33300000	-0.48721578	1.24161243
26.33400000	-0.48597335	1.24325344
26.33500000	-0.48472928	1.24489059
26.33600000	-0.48348357	1.24652387
26.33700000	-0.48223623	1.24815329
26.33800000	-0.48098727	1.24977882
26.33900000	-0.47973668	1.25140046
26.34000000	-0.47848447	1.25301820
26.34100000	-0.47723064	1.25463205
26.34200000	-0.47597520	1.25624198
26.34300000	-0.47471816	1.25784799
26.34400000	-0.47345951	1.25945008
26.34500000	-0.47219926	1.26104823
26.34600000	-0.47093742	1.26264245
26.34700000	-0.46967398	1.26423271
26.34800000	-0.46840895	1.26581902
26.34900000	-0.46714234	1.26740136
26.35000000	-0.46587415	1.26897974
26.35100000	-0.46460438	1.27055413
26.35200000	-0.46333305	1.27212454
26.35300000	-0.46206014	1.27369095
26.35400000	-0.46078567	1.27525337
26.35500000	-0.45950963	1.27681177
26.35600000	-0.45823204	1.27836616
26.35700000	-0.45695290	1.27991653
26.35800000	-0.45567221	1.28146286
26.35900000	-0.45438998	1.28300516
26.36000000	-0.45310620	1.28454341
26.36100000	-0.45182089	1.28607761
26.36200000	-0.45053405	1.28760775
26.36300000	-0.44924568	1.28913382
26.36400000	-0.44795579	1.29065582
26.36500000	-0.44666437	1.29217373
26.36600000	-0.44537144	1.29368755
26.36700000	-0.44407700	1.29519728
26.36800000	-0.44278105	1.29670290
26.36900000	-0.44148359	1.29820441
26.37000000	-0.44018464	1.29970180
26.37100000	-0.43888419	1.30119507
26.37200000	-0.43758225	1.30268420
26.37300000	-0.43627883	1.30416919
26.37400000	-0.43497392	1.30565003
26.37500000	-0.43366753	1.30712672
26.37600000	-0.43235967	1.30859925
26.37700000	-0.43105033	1.31006760
26.37800000	-0.42973953	1.31153178
26.37900000	-0.42842727	1.31299178
26.38000000	-0.42711355	1.31444758
26.38100000	-0.42579838	1.31589919
26.38200000	-0.42448175	1.31734659
26.38300000	-0.42316369	1.31878977
26.38400000	-0.42184418	1.32022874
26.38500000	-0.42052323	1.32166348
26.38600000	-0.41920085	1.32309399
26.38700000	-0.41787705	1.32452025
26.38800000	-0.41655181	1.32594227
26.38900000	-0.41522516	1.32736003
26.39000000	-0.41389710	1.32877353
26.39100000	-0.41256762	1.33018276
26.39200000	-0.41123673	1.33158771
26.39300000	-0.40990444	1.33298838
26.39400000	-0.40857076	1.33438476
26.39500000	-0.40723568	1.33577685
26.39600000	-0.40589921	1.33716463
26.39700000	-0.40456135	1.33854809
26.39800000	-0.40322211	1.33992724
26.39900000	-0.40188150	1.34130207
26.40000000	-0.40053951	1.34267256
26.40100000	-0.39919615	1.34403871
26.40200000	-0.39785144	1.34540052
26.40300000	-0.39650536	1.34675797
26.40400000	-0.39515792	1.34811107
26.40500000	-0.39380914	1.34945980
26.40600000	-0.39245900	1.35080416
26.40700000	-0.39110753	1.35214413
26.40800000	-0.38975472	1.35347972
26.40900000	-0.38840057	1.35481092
26.41000000	-0.38704510	1.35613771
26.41100000	-0.38568830	1.35746010
26.41200000	-0.38433018	1.35877808
26.41300000	-0.38297075	1.36009163
26.41400000	-0.38161000	1.36140076
26.41500000	-0.38024795	1.36270545
26.41600000	-0.37888459	1.36400570
26.41700000	-0.37751994	1.36530151
26.41800000	-0.37615399	1.36659286
26.41900000	-0.37478675	1.36787975
26.42000000	-0.37341823	1.36916217
26.42100000	-0.37204843	1.37044013
26.42200000	-0.37067735	1.37171360
26.42300000	-0.36930501	1.37298258
26.42400000	-0.36793139	1.37424707
26.42500000	-0.36655651	1.37550706
26.42600000	-0.36518038	1.37676254
26.42700000	-0.36380299	1.37801351
26.42800000	-0.36242436	1.37925997
26.42900000	-0.36104447	1.38050189
26.43000000	-0.35966335	1.38173928
26.43100000	-0.35828100	1.38297214
26.43200000	-0.35689741	1.38420045
26.43300000	-0.35551260	1.38542421
26.43400000	-0.35412657	1.38664341
26.43500000	-0.35273931	1.38785804
26.43600000	-0.35135085	1.38906811
26.43700000	-0.34996118	1.39027360
26.43800000	-0.34857031	1.39147451
26.43900000	-0.34717823	1.39267082
26.44000000	-0.34578497	1.39386254
26.44100000	-0.34439051	1.39504966
26.44200000	-0.34299487	1.39623217
26.44300000	-0.34159805	1.39741007
26.44400000	-0.34020005	1.39858334
26.44500000	-0.33880088	1.39975199
26.44600000	-0.33740055	1.40091601
26.44700000	-0.33599906	1.40207539
26.44800000	-0.33459640	1.40323012
26.44900000	-0.33319260	1.40438020
26.45000000	-0.33178764	1.40552562
26.45100000	-0.33038155	1.40666638
26.45200000	-0.32897431	1.40780247
26.45300000	-0.32756595	1.40893389
26.45400000	-0.32615645	1.41006062
26.45500000	-0.32474583	1.41118267
26.45600000	-0.32333409	1.41230002
26.45700000	-0.32192123	1.41341268
26.45800000	-0.32050726	1.41452062
26.45900000	-0.31909219	1.41562386
26.46000000	-0.31767602	1.41672238
26.46100000	-0.31625875	1.41781618
26.46200000	-0.31484039	1.41890525
26.46300000	-0.31342094	1.41998958
26.46400000	-0.31200041	1.42106917
26.46500000	-0.31057880	1.42214402
26.46600000	-0.30915612	1.42321412
26.46700000	-0.30773238	1.42427945
26.46800000	-0.30630757	1.42534003
26.46900000	-0.30488170	1.42639583
26.47000000	-0.30345478	1.42744686
26.47100000	-0.30202681	1.42849311
26.47200000	-0.30059780	1.42953458
26.47300000	-0.29916774	1.43057125
26.47400000	-0.29773665	1.43160312
26.47500000	-0.29630454	1.43263020
26.47600000	-0.29487140	1.43365246
26.47700000	-0.29343724	1.43466991
26.47800000	-0.29200206	1.43568254
26.47900000	-0.29056587	1.43669034
26.48000000	-0.28912868	1.43769332
26.48100000	-0.28769049	1.43869146
26.48200000	-0.28625130	1.43968476
26.48300000	-0.28481112	1.44067321
26.48400000	-0.28336996	1.44165681
26.48500000	-0.28192781	1.44263555
26.48600000	-0.28048469	1.44360943
26.48700000	-0.27904059	1.44457844
26.48800000	-0.27759553	1.44554257
26.48900000	-0.27614951	1.44650183
26.49000000	-0.27470253	1.44745621
26.49100000	-0.27325460	1.44840569
26.49200000	-0.27180572	1.44935028
26.49300000	-0.27035590	1.45028998
26.49400000	-0.26890515	1.45122476
26.49500000	-0.26745346	1.45215464
26.49600000	-0.26600084	1.45307960
26.49700000	-0.26454730	1.45399965
26.49800000	-0.26309284	1.45491477
26.49900000	-0.26163747	1.45582495
26.50000000	-0.26018119	1.45673021
26.50100000	-0.25872401	1.45763052
26.50200000	-0.25726594	1.45852589
26.50300000	-0.25580697	1.45941630
26.50400000	-0.25434711	1.46030177
26.50500000	-0.25288636	1.46118227
26.50600000	-0.25142474	1.46205781
26.50700000	-0.24996225	1.46292838
26.50800000	-0.24849889	1.46379397
26.50900000	-0.24703467	1.46465459
26.51000000	-0.24556958	1.46551022
26.51100000	-0.24410365	1.46636087
26.51200000	-0.24263686	1.46720652
26.51300000	-0.24116924	1.46804717
26.51400000	-0.23970077	1.46888282
26.51500000	-0.23823147	1.46971346
26.51600000	-0.23676135	1.47053909
26.51700000	-0.23529040	1.47135970
26.51800000	-0.23381863	1.47217530
26.51900000	-0.23234605	1.47298586
26.52000000	-0.23087266	1.47379140
26.52100000	-0.22939847	1.47459190
26.52200000	-0.22792348	1.47538736
26.52300000	-0.22644770	1.47617778
26.52400000	-0.22497113	1.47696315
26.52500000	-0.22349377	1.47774347
26.52600000	-0.22201564	1.47851873
26.52700000	-0.22053674	1.47928893
26.52800000	-0.21905707	1.48005407
26.52900000	-0.21757663	1.48081413
26.53000000	-0.21609544	1.48156912
26.53100000	-0.21461350	1.48231904
26.53200000	-0.21313081	1.48306387
26.53300000	-0.21164737	1.48380361
26.53400000	-0.21016320	1.48453826
26.53500000	-0.20867830	1.48526782
26.53600000	-0.20719267	1.48599228
26.53700000	-0.20570632	1.48671163
26.53800000	-0.20421925	1.48742588
26.53900000	-0.20273147	1.48813502
26.54000000	-0.20124298	1.48883904
26.54100000	-0.19975379	1.48953794
26.54200000	-0.19826391	1.49023172
26.54300000	-0.19677333	1.49092037
26.54400000	-0.19528207	1.49160389
26.54500000	-0.19379013	1.49228227
26.54600000	-0.19229751	1.49295552
26.54700000	-0.19080422	1.49362362
26.54800000	-0.18931026	1.49428658
26.54900000	-0.18781565	1.49494439
26.55000000	-0.18632038	1.49559704
26.55100000	-0.18482446	1.49624454
26.55200000	-0.18332789	1.49688687
26.55300000	-0.18183068	1.49752404
26.55400000	-0.18033284	1.49815604
26.55500000	-0.17883437	1.49878287
26.55600000	-0.17733528	1.49940452
26.55700000	-0.17583557	1.50002100
26.55800000	-0.17433524	1.50063229
26.55900000	-0.17283431	1.50123839
26.56000000	-0.17133277	1.50183930
26.56100000	-0.16983063	1.50243503
26.56200000	-0.16832790	1.50302555
26.56300000	-0.16682458	1.50361087
26.56400000	-0.16532068	1.50419100
26.56500000	-0.16381620	1.50476591
26.56600000	-0.16231115	1.50533562
26.56700000	-0.16080553	1.50590011
26.56800000	-0.15929935	1.50645938
26.56900000	-0.15779262	1.50701344
26.57000000	-0.15628533	1.50756227
26.57100000	-0.15477750	1.50810588
26.57200000	-0.15326912	1.50864425
26.57300000	-0.15176021	1.50917740
26.57400000	-0.15025077	1.50970531
26.57500000	-0.14874080	1.51022798
26.57600000	-0.14723032	1.51074541
26.57700000	-0.14571931	1.51125760
26.57800000	-0.14420780	1.51176454
26.57900000	-0.14269579	1.51226622
26.58000000	-0.14118327	1.51276266
26.58100000	-0.13967026	1.51325384
26.58200000	-0.13815677	1.51373976
26.58300000	-0.13664279	1.51422042
26.58400000	-0.13512833	1.51469582
26.58500000	-0.13361340	1.51516594
26.58600000	-0.13209800	1.51563080
26.58700000	-0.13058214	1.51609039
26.58800000	-0.12906582	1.51654470
26.58900000	-0.12754905	1.51699373
26.59000000	-0.12603184	1.51743748
26.59100000	-0.12451418	1.51787595
26.59200000	-0.12299609	1.51830914
26.59300000	-0.12147756	1.51873704
26.59400000	-0.11995862	1.51915964
26.59500000	-0.11843925	1.51957696
26.59600000	-0.11691947	1.51998897
26.59700000	-0.11539927	1.52039569
26.59800000	-0.11387868	1.52079711
26.59900000	-0.11235768	1.52119323
26.60000000	-0.11083629	1.52158405
26.60100000	-0.10931452	1.52196955
26.60200000	-0.10779236	1.52234975
