Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
34.05900000	-0.01991638	-0.18291497
34.06000000	-0.02009923	-0.18279032
34.06100000	-0.02028196	-0.18266502
34.06200000	-0.02046456	-0.18253906
34.06300000	-0.02064704	-0.18241245
34.06400000	-0.02082939	-0.18228518
34.06500000	-0.02101161	-0.18215727
34.06600000	-0.02119370	-0.18202870
34.06700000	-0.02137567	-0.18189947
34.06800000	-0.02155750	-0.18176960
34.06900000	-0.02173921	-0.18163908
34.07000000	-0.02192078	-0.18150790
34.07100000	-0.02210222	-0.18137608
34.07200000	-0.02228353	-0.18124361
34.07300000	-0.02246471	-0.18111048
34.07400000	-0.02264575	-0.18097671
34.07500000	-0.02282666	-0.18084230
34.07600000	-0.02300744	-0.18070723
34.07700000	-0.02318808	-0.18057152
34.07800000	-0.02336858	-0.18043516
34.07900000	-0.02354895	-0.18029815
34.08000000	-0.02372917	-0.18016050
34.08100000	-0.02390927	-0.18002221
34.08200000	-0.02408922	-0.17988327
34.08300000	-0.02426903	-0.17974368
34.08400000	-0.02444871	-0.17960345
34.08500000	-0.02462824	-0.17946258
34.08600000	-0.02480763	-0.17932107
34.08700000	-0.02498688	-0.17917892
34.08800000	-0.02516599	-0.17903612
34.08900000	-0.02534495	-0.17889268
34.09000000	-0.02552377	-0.17874861
34.09100000	-0.02570245	-0.17860389
34.09200000	-0.02588098	-0.17845853
34.09300000	-0.02605937	-0.17831254
34.09400000	-0.02623761	-0.17816590
34.09500000	-0.02641570	-0.17801863
34.09600000	-0.02659364	-0.17787072
34.09700000	-0.02677144	-0.17772218
34.09800000	-0.02694909	-0.17757299
34.09900000	-0.02712658	-0.17742318
34.10000000	-0.02730393	-0.17727272
34.10100000	-0.02748113	-0.17712164
34.10200000	-0.02765818	-0.17696992
34.10300000	-0.02783507	-0.17681756
34.10400000	-0.02801181	-0.17666457
34.10500000	-0.02818840	-0.17651096
34.10600000	-0.02836483	-0.17635670
34.10700000	-0.02854111	-0.17620182
34.10800000	-0.02871724	-0.17604631
34.10900000	-0.02889320	-0.17589016
34.11000000	-0.02906902	-0.17573339
34.11100000	-0.02924467	-0.17557599
34.11200000	-0.02942017	-0.17541796
34.11300000	-0.02959551	-0.17525930
34.11400000	-0.02977069	-0.17510002
34.11500000	-0.02994571	-0.17494010
34.11600000	-0.03012057	-0.17477956
34.11700000	-0.03029526	-0.17461840
34.11800000	-0.03046980	-0.17445661
34.11900000	-0.03064418	-0.17429420
34.12000000	-0.03081839	-0.17413116
34.12100000	-0.03099244	-0.17396750
34.12200000	-0.03116632	-0.17380322
34.12300000	-0.03134005	-0.17363831
34.12400000	-0.03151360	-0.17347279
34.12500000	-0.03168699	-0.17330664
34.12600000	-0.03186021	-0.17313987
34.12700000	-0.03203327	-0.17297249
34.12800000	-0.03220616	-0.17280448
34.12900000	-0.03237888	-0.17263586
34.13000000	-0.03255143	-0.17246661
34.13100000	-0.03272381	-0.17229676
34.13200000	-0.03289602	-0.17212628
34.13300000	-0.03306806	-0.17195519
34.13400000	-0.03323993	-0.17178348
34.13500000	-0.03341163	-0.17161116
34.13600000	-0.03358315	-0.17143822
34.13700000	-0.03375451	-0.17126467
34.13800000	-0.03392568	-0.17109051
34.13900000	-0.03409669	-0.17091574
34.14000000	-0.03426752	-0.17074035
34.14100000	-0.03443817	-0.17056435
34.14200000	-0.03460864	-0.17038775
34.14300000	-0.03477894	-0.17021053
34.14400000	-0.03494906	-0.17003270
34.14500000	-0.03511901	-0.16985427
34.14600000	-0.03528877	-0.16967523
34.14700000	-0.03545836	-0.16949558
34.14800000	-0.03562776	-0.16931532
34.14900000	-0.03579699	-0.16913446
34.15000000	-0.03596603	-0.16895299
34.15100000	-0.03613489	-0.16877092
34.15200000	-0.03630357	-0.16858824
34.15300000	-0.03647207	-0.16840497
34.15400000	-0.03664038	-0.16822108
34.15500000	-0.03680851	-0.16803660
34.15600000	-0.03697646	-0.16785152
34.15700000	-0.03714421	-0.16766583
34.15800000	-0.03731179	-0.16747955
34.15900000	-0.03747917	-0.16729266
34.16000000	-0.03764637	-0.16710518
34.16100000	-0.03781338	-0.16691710
34.16200000	-0.03798021	-0.16672843
34.16300000	-0.03814684	-0.16653915
34.16400000	-0.03831328	-0.16634928
34.16500000	-0.03847954	-0.16615882
34.16600000	-0.03864560	-0.16596776
34.16700000	-0.03881147	-0.16577610
34.16800000	-0.03897715	-0.16558386
34.16900000	-0.03914264	-0.16539102
34.17000000	-0.03930794	-0.16519759
34.17100000	-0.03947304	-0.16500357
34.17200000	-0.03963794	-0.16480896
34.17300000	-0.03980265	-0.16461376
34.17400000	-0.03996717	-0.16441797
34.17500000	-0.04013149	-0.16422159
34.17600000	-0.04029561	-0.16402462
34.17700000	-0.04045954	-0.16382707
34.17800000	-0.04062327	-0.16362893
34.17900000	-0.04078680	-0.16343021
34.18000000	-0.04095013	-0.16323090
34.18100000	-0.04111326	-0.16303101
34.18200000	-0.04127619	-0.16283054
34.18300000	-0.04143892	-0.16262948
34.18400000	-0.04160145	-0.16242784
34.18500000	-0.04176377	-0.16222562
34.18600000	-0.04192590	-0.16202282
34.18700000	-0.04208782	-0.16181944
34.18800000	-0.04224954	-0.16161548
34.18900000	-0.04241105	-0.16141094
34.19000000	-0.04257236	-0.16120583
34.19100000	-0.04273346	-0.16100014
34.19200000	-0.04289436	-0.16079387
34.19300000	-0.04305505	-0.16058703
34.19400000	-0.04321553	-0.16037961
34.19500000	-0.04337581	-0.16017162
34.19600000	-0.04353587	-0.15996306
34.19700000	-0.04369573	-0.15975393
34.19800000	-0.04385538	-0.15954422
34.19900000	-0.04401482	-0.15933394
34.20000000	-0.04417405	-0.15912310
34.20100000	-0.04433307	-0.15891168
34.20200000	-0.04449187	-0.15869970
34.20300000	-0.04465047	-0.15848715
34.20400000	-0.04480885	-0.15827403
34.20500000	-0.04496701	-0.15806034
34.20600000	-0.04512497	-0.15784609
34.20700000	-0.04528271	-0.15763128
34.20800000	-0.04544023	-0.15741590
34.20900000	-0.04559754	-0.15719996
34.21000000	-0.04575463	-0.15698346
34.21100000	-0.04591150	-0.15676639
34.21200000	-0.04606816	-0.15654877
34.21300000	-0.04622460	-0.15633058
34.21400000	-0.04638082	-0.15611184
34.21500000	-0.04653682	-0.15589254
34.21600000	-0.04669261	-0.15567268
34.21700000	-0.04684817	-0.15545226
34.21800000	-0.04700351	-0.15523129
34.21900000	-0.04715863	-0.15500976
34.22000000	-0.04731353	-0.15478768
34.22100000	-0.04746821	-0.15456505
34.22200000	-0.04762266	-0.15434186
34.22300000	-0.04777689	-0.15411812
34.22400000	-0.04793090	-0.15389383
34.22500000	-0.04808468	-0.15366899
34.22600000	-0.04823823	-0.15344360
34.22700000	-0.04839156	-0.15321766
34.22800000	-0.04854467	-0.15299117
34.22900000	-0.04869755	-0.15276414
34.23000000	-0.04885020	-0.15253656
34.23100000	-0.04900262	-0.15230844
34.23200000	-0.04915481	-0.15207977
34.23300000	-0.04930678	-0.15185055
34.23400000	-0.04945851	-0.15162080
34.23500000	-0.04961002	-0.15139050
34.23600000	-0.04976130	-0.15115966
34.23700000	-0.04991234	-0.15092828
34.23800000	-0.05006315	-0.15069636
34.23900000	-0.05021373	-0.15046390
34.24000000	-0.05036408	-0.15023090
34.24100000	-0.05051419	-0.14999737
34.24200000	-0.05066407	-0.14976330
34.24300000	-0.05081372	-0.14952869
34.24400000	-0.05096313	-0.14929356
34.24500000	-0.05111231	-0.14905788
34.24600000	-0.05126125	-0.14882168
34.24700000	-0.05140995	-0.14858494
34.24800000	-0.05155842	-0.14834767
34.24900000	-0.05170664	-0.14810987
34.25000000	-0.05185464	-0.14787154
34.25100000	-0.05200239	-0.14763268
34.25200000	-0.05214990	-0.14739330
34.25300000	-0.05229717	-0.14715338
34.25400000	-0.05244421	-0.14691295
34.25500000	-0.05259100	-0.14667198
34.25600000	-0.05273755	-0.14643049
34.25700000	-0.05288386	-0.14618848
34.25800000	-0.05302993	-0.14594595
34.25900000	-0.05317575	-0.14570289
34.26000000	-0.05332133	-0.14545932
34.26100000	-0.05346667	-0.14521522
34.26200000	-0.05361176	-0.14497061
34.26300000	-0.05375661	-0.14472547
34.26400000	-0.05390121	-0.14447982
34.26500000	-0.05404557	-0.14423366
34.26600000	-0.05418968	-0.14398697
34.26700000	-0.05433354	-0.14373978
34.26800000	-0.05447716	-0.14349207
34.26900000	-0.05462053	-0.14324384
34.27000000	-0.05476365	-0.14299511
34.27100000	-0.05490652	-0.14274586
34.27200000	-0.05504914	-0.14249610
34.27300000	-0.05519151	-0.14224584
34.27400000	-0.05533363	-0.14199506
34.27500000	-0.05547550	-0.14174378
34.27600000	-0.05561712	-0.14149199
34.27700000	-0.05575848	-0.14123970
34.27800000	-0.05589960	-0.14098690
34.27900000	-0.05604046	-0.14073360
34.28000000	-0.05618106	-0.14047979
34.28100000	-0.05632142	-0.14022548
34.28200000	-0.05646151	-0.13997067
34.28300000	-0.05660136	-0.13971537
34.28400000	-0.05674095	-0.13945956
34.28500000	-0.05688028	-0.13920325
34.28600000	-0.05701935	-0.13894645
34.28700000	-0.05715817	-0.13868915
34.28800000	-0.05729673	-0.13843135
34.28900000	-0.05743503	-0.13817306
34.29000000	-0.05757308	-0.13791427
34.29100000	-0.05771086	-0.13765500
34.29200000	-0.05784839	-0.13739523
34.29300000	-0.05798565	-0.13713497
34.29400000	-0.05812265	-0.13687422
34.29500000	-0.05825940	-0.13661298
34.29600000	-0.05839588	-0.13635125
34.29700000	-0.05853210	-0.13608904
34.29800000	-0.05866806	-0.13582634
34.29900000	-0.05880375	-0.13556315
34.30000000	-0.05893918	-0.13529948
34.30100000	-0.05907435	-0.13503533
34.30200000	-0.05920925	-0.13477069
34.30300000	-0.05934389	-0.13450557
34.30400000	-0.05947827	-0.13423997
34.30500000	-0.05961237	-0.13397390
34.30600000	-0.05974621	-0.13370734
34.30700000	-0.05987979	-0.13344030
34.30800000	-0.06001309	-0.13317279
34.30900000	-0.06014613	-0.13290481
34.31000000	-0.06027890	-0.13263635
34.31100000	-0.06041140	-0.13236741
34.31200000	-0.06054364	-0.13209800
34.31300000	-0.06067560	-0.13182812
34.31400000	-0.06080729	-0.13155777
34.31500000	-0.06093872	-0.13128695
34.31600000	-0.06106987	-0.13101566
34.31700000	-0.06120075	-0.13074390
34.31800000	-0.06133135	-0.13047168
34.31900000	-0.06146169	-0.13019898
34.32000000	-0.06159175	-0.12992583
34.32100000	-0.06172154	-0.12965221
34.32200000	-0.06185106	-0.12937812
34.32300000	-0.06198030	-0.12910358
34.32400000	-0.06210926	-0.12882857
34.32500000	-0.06223795	-0.12855310
34.32600000	-0.06236637	-0.12827718
34.32700000	-0.06249451	-0.12800079
34.32800000	-0.06262237	-0.12772395
34.32900000	-0.06274996	-0.12744665
34.33000000	-0.06287726	-0.12716890
34.33100000	-0.06300429	-0.12689069
34.33200000	-0.06313105	-0.12661203
34.33300000	-0.06325752	-0.12633292
34.33400000	-0.06338371	-0.12605335
34.33500000	-0.06350962	-0.12577334
34.33600000	-0.06363526	-0.12549288
34.33700000	-0.06376061	-0.12521196
34.33800000	-0.06388568	-0.12493061
34.33900000	-0.06401047	-0.12464880
34.34000000	-0.06413498	-0.12436655
34.34100000	-0.06425920	-0.12408386
34.34200000	-0.06438315	-0.12380072
34.34300000	-0.06450680	-0.12351714
34.34400000	-0.06463018	-0.12323312
34.34500000	-0.06475327	-0.12294866
34.34600000	-0.06487608	-0.12266376
34.34700000	-0.06499860	-0.12237842
34.34800000	-0.06512083	-0.12209264
34.34900000	-0.06524278	-0.12180643
34.35000000	-0.06536445	-0.12151978
34.35100000	-0.06548582	-0.12123270
34.35200000	-0.06560691	-0.12094519
34.35300000	-0.06572771	-0.12065725
34.35400000	-0.06584823	-0.12036887
34.35500000	-0.06596845	-0.12008006
34.35600000	-0.06608839	-0.11979083
34.35700000	-0.06620803	-0.11950117
34.35800000	-0.06632739	-0.11921108
34.35900000	-0.06644645	-0.11892056
34.36000000	-0.06656523	-0.11862962
34.36100000	-0.06668371	-0.11833826
34.36200000	-0.06680191	-0.11804648
34.36300000	-0.06691981	-0.11775427
34.36400000	-0.06703741	-0.11746164
34.36500000	-0.06715473	-0.11716859
34.36600000	-0.06727175	-0.11687513
34.36700000	-0.06738848	-0.11658125
34.36800000	-0.06750491	-0.11628695
34.36900000	-0.06762105	-0.11599223
34.37000000	-0.06773690	-0.11569711
34.37100000	-0.06785245	-0.11540156
34.37200000	-0.06796770	-0.11510561
34.37300000	-0.06808266	-0.11480925
34.37400000	-0.06819732	-0.11451247
34.37500000	-0.06831168	-0.11421529
34.37600000	-0.06842575	-0.11391770
34.37700000	-0.06853952	-0.11361970
34.37800000	-0.06865299	-0.11332130
34.37900000	-0.06876616	-0.11302249
34.38000000	-0.06887903	-0.11272328
34.38100000	-0.06899161	-0.11242367
34.38200000	-0.06910388	-0.11212365
34.38300000	-0.06921585	-0.11182324
34.38400000	-0.06932753	-0.11152242
34.38500000	-0.06943890	-0.11122121
34.38600000	-0.06954997	-0.11091960
34.38700000	-0.06966074	-0.11061759
34.38800000	-0.06977120	-0.11031519
34.38900000	-0.06988137	-0.11001240
34.39000000	-0.06999123	-0.10970921
34.39100000	-0.07010079	-0.10940563
34.39200000	-0.07021004	-0.10910166
34.39300000	-0.07031899	-0.10879730
34.39400000	-0.07042763	-0.10849256
34.39500000	-0.07053597	-0.10818742
34.39600000	-0.07064401	-0.10788190
34.39700000	-0.07075174	-0.10757600
34.39800000	-0.07085916	-0.10726971
34.39900000	-0.07096628	-0.10696303
34.40000000	-0.07107309	-0.10665598
34.40100000	-0.07117959	-0.10634855
34.40200000	-0.07128578	-0.10604073
34.40300000	-0.07139167	-0.10573254
34.40400000	-0.07149725	-0.10542397
34.40500000	-0.07160252	-0.10511502
34.40600000	-0.07170748	-0.10480570
34.40700000	-0.07181213	-0.10449600
34.40800000	-0.07191647	-0.10418593
34.40900000	-0.07202050	-0.10387549
34.41000000	-0.07212422	-0.10356468
34.41100000	-0.07222763	-0.10325350
34.41200000	-0.07233073	-0.10294195
34.41300000	-0.07243351	-0.10263003
34.41400000	-0.07253599	-0.10231775
34.41500000	-0.07263815	-0.10200510
34.41600000	-0.07274000	-0.10169209
34.41700000	-0.07284153	-0.10137871
34.41800000	-0.07294275	-0.10106497
34.41900000	-0.07304366	-0.10075088
34.42000000	-0.07314426	-0.10043642
34.42100000	-0.07324453	-0.10012160
34.42200000	-0.07334450	-0.09980643
34.42300000	-0.07344415	-0.09949090
34.42400000	-0.07354348	-0.09917501
34.42500000	-0.07364250	-0.09885878
34.42600000	-0.07374120	-0.09854218
34.42700000	-0.07383958	-0.09822524
34.42800000	-0.07393765	-0.09790795
34.42900000	-0.07403540	-0.09759031
34.43000000	-0.07413283	-0.09727231
34.43100000	-0.07422994	-0.09695398
34.43200000	-0.07432674	-0.09663529
34.43300000	-0.07442321	-0.09631626
34.43400000	-0.07451937	-0.09599689
34.43500000	-0.07461521	-0.09567717
34.43600000	-0.07471072	-0.09535712
34.43700000	-0.07480592	-0.09503672
34.43800000	-0.07490080	-0.09471598
34.43900000	-0.07499535	-0.09439491
34.44000000	-0.07508959	-0.09407350
34.44100000	-0.07518350	-0.09375175
34.44200000	-0.07527709	-0.09342967
34.44300000	-0.07537036	-0.09310726
34.44400000	-0.07546330	-0.09278451
34.44500000	-0.07555593	-0.09246143
34.44600000	-0.07564823	-0.09213803
34.44700000	-0.07574020	-0.09181429
34.44800000	-0.07583185	-0.09149022
34.44900000	-0.07592318	-0.09116583
34.45000000	-0.07601419	-0.09084112
34.45100000	-0.07610486	-0.09051608
34.45200000	-0.07619522	-0.09019072
34.45300000	-0.07628525	-0.08986503
34.45400000	-0.07637495	-0.08953903
34.45500000	-0.07646432	-0.08921270
34.45600000	-0.07655337	-0.08888606
34.45700000	-0.07664210	-0.08855910
34.45800000	-0.07673049	-0.08823182
34.45900000	-0.07681856	-0.08790423
34.46000000	-0.07690630	-0.08757633
34.46100000	-0.07699371	-0.08724811
34.46200000	-0.07708080	-0.08691958
34.46300000	-0.07716755	-0.08659075
34.46400000	-0.07725398	-0.08626160
34.46500000	-0.07734007	-0.08593214
34.46600000	-0.07742584	-0.08560238
34.46700000	-0.07751128	-0.08527232
34.46800000	-0.07759639	-0.08494194
34.46900000	-0.07768116	-0.08461127
34.47000000	-0.07776561	-0.08428029
34.47100000	-0.07784972	-0.08394902
34.47200000	-0.07793351	-0.08361744
34.47300000	-0.07801696	-0.08328557
34.47400000	-0.07810008	-0.08295340
34.47500000	-0.07818286	-0.08262093
34.47600000	-0.07826532	-0.08228817
34.47700000	-0.07834744	-0.08195511
34.47800000	-0.07842923	-0.08162177
34.47900000	-0.07851068	-0.08128813
34.48000000	-0.07859180	-0.08095420
34.48100000	-0.07867259	-0.08061998
34.48200000	-0.07875304	-0.08028547
34.48300000	-0.07883316	-0.07995068
34.48400000	-0.07891295	-0.07961561
34.48500000	-0.07899239	-0.07928025
34.48600000	-0.07907151	-0.07894460
34.48700000	-0.07915028	-0.07860868
34.48800000	-0.07922872	-0.07827247
34.48900000	-0.07930683	-0.07793599
34.49000000	-0.07938459	-0.07759922
34.49100000	-0.07946203	-0.07726218
34.49200000	-0.07953912	-0.07692487
34.49300000	-0.07961588	-0.07658728
34.49400000	-0.07969229	-0.07624942
34.49500000	-0.07976837	-0.07591128
34.49600000	-0.07984412	-0.07557288
34.49700000	-0.07991952	-0.07523420
34.49800000	-0.07999458	-0.07489526
34.49900000	-0.08006931	-0.07455605
34.50000000	-0.08014370	-0.07421657
34.50100000	-0.08021774	-0.07387683
34.50200000	-0.08029145	-0.07353683
34.50300000	-0.08036482	-0.07319656
34.50400000	-0.08043784	-0.07285604
34.50500000	-0.08051053	-0.07251525
34.50600000	-0.08058287	-0.07217420
34.50700000	-0.08065488	-0.07183290
34.50800000	-0.08072654	-0.07149134
34.50900000	-0.08079786	-0.07114952
34.51000000	-0.08086884	-0.07080746
34.51100000	-0.08093947	-0.07046514
34.51200000	-0.08100977	-0.07012256
34.51300000	-0.08107972	-0.06977974
34.51400000	-0.08114933	-0.06943667
34.51500000	-0.08121859	-0.06909335
34.51600000	-0.08128751	-0.06874979
34.51700000	-0.08135609	-0.06840598
34.51800000	-0.08142433	-0.06806192
34.51900000	-0.08149222	-0.06771762
34.52000000	-0.08155976	-0.06737309
34.52100000	-0.08162696	-0.06702831
34.52200000	-0.08169382	-0.06668329
34.52300000	-0.08176033	-0.06633803
34.52400000	-0.08182649	-0.06599254
34.52500000	-0.08189231	-0.06564682
34.52600000	-0.08195779	-0.06530085
34.52700000	-0.08202291	-0.06495466
34.52800000	-0.08208770	-0.06460823
34.52900000	-0.08215213	-0.06426158
34.53000000	-0.08221622	-0.06391469
34.53100000	-0.08227996	-0.06356758
34.53200000	-0.08234335	-0.06322024
34.53300000	-0.08240640	-0.06287267
34.53400000	-0.08246910	-0.06252488
34.53500000	-0.08253145	-0.06217687
34.53600000	-0.08259345	-0.06182864
34.53700000	-0.08265511	-0.06148018
34.53800000	-0.08271641	-0.06113151
34.53900000	-0.08277737	-0.06078262
34.54000000	-0.08283798	-0.06043351
34.54100000	-0.08289824	-0.06008418
34.54200000	-0.08295815	-0.05973465
34.54300000	-0.08301771	-0.05938489
34.54400000	-0.08307692	-0.05903493
34.54500000	-0.08313578	-0.05868476
34.54600000	-0.08319429	-0.05833438
34.54700000	-0.08325244	-0.05798378
34.54800000	-0.08331025	-0.05763299
34.54900000	-0.08336771	-0.05728198
34.55000000	-0.08342482	-0.05693078
34.55100000	-0.08348157	-0.05657937
34.55200000	-0.08353798	-0.05622776
34.55300000	-0.08359403	-0.05587594
34.55400000	-0.08364973	-0.05552393
34.55500000	-0.08370507	-0.05517172
34.55600000	-0.08376007	-0.05481932
34.55700000	-0.08381471	-0.05446671
34.55800000	-0.08386900	-0.05411392
34.55900000	-0.08392294	-0.05376093
34.56000000	-0.08397653	-0.05340775
34.56100000	-0.08402976	-0.05305438
34.56200000	-0.08408263	-0.05270082
34.56300000	-0.08413516	-0.05234707
34.56400000	-0.08418733	-0.05199314
34.56500000	-0.08423914	-0.05163902
34.56600000	-0.08429061	-0.05128471
34.56700000	-0.08434171	-0.05093022
34.56800000	-0.08439247	-0.05057556
34.56900000	-0.08444286	-0.05022071
34.57000000	-0.08449291	-0.04986568
34.57100000	-0.08454260	-0.04951047
34.57200000	-0.08459193	-0.04915509
34.57300000	-0.08464091	-0.04879954
34.57400000	-0.08468953	-0.04844380
34.57500000	-0.08473779	-0.04808790
34.57600000	-0.08478570	-0.04773183
34.57700000	-0.08483326	-0.04737558
34.57800000	-0.08488045	-0.04701917
34.57900000	-0.08492730	-0.04666258
34.58000000	-0.08497378	-0.04630584
34.58100000	-0.08501991	-0.04594892
34.58200000	-0.08506568	-0.04559184
34.58300000	-0.08511109	-0.04523460
34.58400000	-0.08515615	-0.04487720
34.58500000	-0.08520084	-0.04451964
34.58600000	-0.08524519	-0.04416192
34.58700000	-0.08528917	-0.04380405
34.58800000	-0.08533279	-0.04344601
34.58900000	-0.08537606	-0.04308782
34.59000000	-0.08541897	-0.04272948
34.59100000	-0.08546152	-0.04237099
34.59200000	-0.08550371	-0.04201234
34.59300000	-0.08554554	-0.04165355
34.59400000	-0.08558702	-0.04129461
34.59500000	-0.08562813	-0.04093552
34.59600000	-0.08566889	-0.04057628
34.59700000	-0.08570929	-0.04021690
34.59800000	-0.08574932	-0.03985737
34.59900000	-0.08578900	-0.03949771
34.60000000	-0.08582832	-0.03913790
34.60100000	-0.08586728	-0.03877795
34.60200000	-0.08590587	-0.03841787
34.60300000	-0.08594411	-0.03805765
34.60400000	-0.08598199	-0.03769729
34.60500000	-0.08601951	-0.03733680
34.60600000	-0.08605666	-0.03697617
34.60700000	-0.08609346	-0.03661542
34.60800000	-0.08612989	-0.03625453
34.60900000	-0.08616597	-0.03589351
34.61000000	-0.08620168	-0.03553237
34.61100000	-0.08623703	-0.03517110
34.61200000	-0.08627202	-0.03480970
34.61300000	-0.08630665	-0.03444818
34.61400000	-0.08634092	-0.03408654
34.61500000	-0.08637482	-0.03372477
34.61600000	-0.08640837	-0.03336289
34.61700000	-0.08644155	-0.03300088
34.61800000	-0.08647437	-0.03263876
34.61900000	-0.08650683	-0.03227652
34.62000000	-0.08653892	-0.03191417
34.62100000	-0.08657066	-0.03155170
34.62200000	-0.08660203	-0.03118912
34.62300000	-0.08663303	-0.03082643
34.62400000	-0.08666368	-0.03046363
34.62500000	-0.08669396	-0.03010072
34.62600000	-0.08672388	-0.02973771
34.62700000	-0.08675344	-0.02937459
34.62800000	-0.08678263	-0.02901136
34.62900000	-0.08681146	-0.02864803
34.63000000	-0.08683993	-0.02828460
34.63100000	-0.08686803	-0.02792106
34.63200000	-0.08689577	-0.02755743
34.63300000	-0.08692314	-0.02719370
34.63400000	-0.08695016	-0.02682987
34.63500000	-0.08697680	-0.02646595
34.63600000	-0.08700309	-0.02610193
34.63700000	-0.08702901	-0.02573782
34.63800000	-0.08705456	-0.02537362
34.63900000	-0.08707975	-0.02500933
34.64000000	-0.08710458	-0.02464494
34.64100000	-0.08712904	-0.02428047
34.64200000	-0.08715314	-0.02391592
34.64300000	-0.08717688	-0.02355128
34.64400000	-0.08720024	-0.02318655
34.64500000	-0.08722325	-0.02282174
34.64600000	-0.08724589	-0.02245685
34.64700000	-0.08726816	-0.02209188
34.64800000	-0.08729007	-0.02172683
34.64900000	-0.08731162	-0.02136171
34.65000000	-0.08733280	-0.02099651
34.65100000	-0.08735361	-0.02063123
34.65200000	-0.08737406	-0.02026588
34.65300000	-0.08739414	-0.01990046
34.65400000	-0.08741386	-0.01953496
34.65500000	-0.08743321	-0.01916940
34.65600000	-0.08745220	-0.01880377
34.65700000	-0.08747082	-0.01843807
34.65800000	-0.08748907	-0.01807231
34.65900000	-0.08750696	-0.01770648
34.66000000	-0.08752449	-0.01734059
34.66100000	-0.08754164	-0.01697463
34.66200000	-0.08755844	-0.01660862
34.66300000	-0.08757486	-0.01624255
34.66400000	-0.08759092	-0.01587642
34.66500000	-0.08760661	-0.01551023
34.66600000	-0.08762194	-0.01514399
34.66700000	-0.08763690	-0.01477769
34.66800000	-0.08765150	-0.01441134
34.66900000	-0.08766572	-0.01404494
34.67000000	-0.08767959	-0.01367849
34.67100000	-0.08769308	-0.01331199
34.67200000	-0.08770621	-0.01294544
34.67300000	-0.08771897	-0.01257885
34.67400000	-0.08773137	-0.01221221
34.67500000	-0.08774340	-0.01184553
34.67600000	-0.08775506	-0.01147880
34.67700000	-0.08776635	-0.01111204
34.67800000	-0.08777728	-0.01074524
34.67900000	-0.08778784	-0.01037839
34.68000000	-0.08779804	-0.01001151
34.68100000	-0.08780787	-0.00964460
34.68200000	-0.08781733	-0.00927765
34.68300000	-0.08782642	-0.00891067
34.68400000	-0.08783515	-0.00854365
34.68500000	-0.08784351	-0.00817661
34.68600000	-0.08785150	-0.00780953
34.68700000	-0.08785913	-0.00744243
34.68800000	-0.08786639	-0.00707530
34.68900000	-0.08787328	-0.00670815
34.69000000	-0.08787980	-0.00634097
34.69100000	-0.08788596	-0.00597377
34.69200000	-0.08789175	-0.00560655
34.69300000	-0.08789718	-0.00523931
34.69400000	-0.08790223	-0.00487205
34.69500000	-0.08790692	-0.00450477
34.69600000	-0.08791124	-0.00413748
34.69700000	-0.08791519	-0.00377017
34.69800000	-0.08791878	-0.00340285
34.69900000	-0.08792200	-0.00303552
34.70000000	-0.08792485	-0.00266817
34.70100000	-0.08792734	-0.00230082
34.70200000	-0.08792945	-0.00193345
34.70300000	-0.08793120	-0.00156609
34.70400000	-0.08793259	-0.00119871
34.70500000	-0.08793360	-0.00083133
34.70600000	-0.08793425	-0.00046395
34.70700000	-0.08793453	-0.00009657
34.70800000	-0.09459192	0.00027082
34.70900000	-0.09459148	0.00061923
34.71000000	-0.09459068	0.00096764
34.71100000	-0.09458954	0.00131605
34.71200000	-0.09458805	0.00166445
34.71300000	-0.09458621	0.00201285
34.71400000	-0.09458402	0.00236124
34.71500000	-0.09458149	0.00270962
34.71600000	-0.09457861	0.00305799
34.71700000	-0.09457537	0.00340635
34.71800000	-0.09457179	0.00375470
34.71900000	-0.09456786	0.00410303
34.72000000	-0.09456359	0.00445135
34.72100000	-0.09455896	0.00479966
34.72200000	-0.09455399	0.00514794
34.72300000	-0.09454866	0.00549621
34.72400000	-0.09454299	0.00584446
34.72500000	-0.09453698	0.00619269
34.72600000	-0.09453061	0.00654089
34.72700000	-0.09452389	0.00688907
34.72800000	-0.09451683	0.00723723
34.72900000	-0.09450942	0.00758536
34.73000000	-0.09450166	0.00793346
34.73100000	-0.09449355	0.00828153
34.73200000	-0.09448510	0.00862957
34.73300000	-0.09447629	0.00897759
34.73400000	-0.09446714	0.00932557
34.73500000	-0.09445764	0.00967351
34.73600000	-0.09444780	0.01002142
34.73700000	-0.09443760	0.01036930
34.73800000	-0.09442706	0.01071714
34.73900000	-0.09441617	0.01106493
34.74000000	-0.09440493	0.01141269
34.74100000	-0.09439334	0.01176041
34.74200000	-0.09438141	0.01210809
34.74300000	-0.09436912	0.01245572
34.74400000	-0.09435649	0.01280330
34.74500000	-0.09434352	0.01315084
34.74600000	-0.09433019	0.01349833
34.74700000	-0.09431652	0.01384578
34.74800000	-0.09430250	0.01419317
34.74900000	-0.09428813	0.01454051
34.75000000	-0.09427342	0.01488780
34.75100000	-0.09425836	0.01523504
34.75200000	-0.09424295	0.01558222
34.75300000	-0.09422719	0.01592934
34.75400000	-0.09421109	0.01627641
34.75500000	-0.09419464	0.01662342
34.75600000	-0.09417784	0.01697037
34.75700000	-0.09416070	0.01731725
34.75800000	-0.09414321	0.01766408
34.75900000	-0.09412537	0.01801084
