Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
13.50200000	-0.70819765	-0.47208089
13.50300000	-0.70866855	-0.46973586
13.50400000	-0.70913712	-0.46738960
13.50500000	-0.70960333	-0.46504213
13.50600000	-0.71006720	-0.46269344
13.50700000	-0.71052872	-0.46034355
13.50800000	-0.71098789	-0.45799245
13.50900000	-0.71144470	-0.45564017
13.51000000	-0.71189917	-0.45328670
13.51100000	-0.71235128	-0.45093205
13.51200000	-0.71280103	-0.44857623
13.51300000	-0.71324843	-0.44621924
13.51400000	-0.71369347	-0.44386109
13.51500000	-0.71413615	-0.44150179
13.51600000	-0.71457647	-0.43914135
13.51700000	-0.71501443	-0.43677976
13.51800000	-0.71545003	-0.43441704
13.51900000	-0.71588327	-0.43205320
13.52000000	-0.71631414	-0.42968823
13.52100000	-0.71674264	-0.42732216
13.52200000	-0.71716878	-0.42495497
13.52300000	-0.71759255	-0.42258669
13.52400000	-0.71801395	-0.42021731
13.52500000	-0.71843298	-0.41784684
13.52600000	-0.71884965	-0.41547530
13.52700000	-0.71926393	-0.41310268
13.52800000	-0.71967585	-0.41072899
13.52900000	-0.72008539	-0.40835425
13.53000000	-0.72049256	-0.40597844
13.53100000	-0.72089735	-0.40360160
13.53200000	-0.72129976	-0.40122370
13.53300000	-0.72169980	-0.39884478
13.53400000	-0.72209745	-0.39646483
13.53500000	-0.72249272	-0.39408385
13.53600000	-0.72288562	-0.39170186
13.53700000	-0.72327613	-0.38931886
13.53800000	-0.72366425	-0.38693486
13.53900000	-0.72405000	-0.38454986
13.54000000	-0.72443335	-0.38216388
13.54100000	-0.72481432	-0.37977691
13.54200000	-0.72519291	-0.37738896
13.54300000	-0.72556910	-0.37500005
13.54400000	-0.72594291	-0.37261017
13.54500000	-0.72631432	-0.37021934
13.54600000	-0.72668334	-0.36782755
13.54700000	-0.72704998	-0.36543482
13.54800000	-0.72741421	-0.36304116
13.54900000	-0.72777606	-0.36064656
13.55000000	-0.72813551	-0.35825104
13.55100000	-0.72849256	-0.35585460
13.55200000	-0.72884722	-0.35345725
13.55300000	-0.72919947	-0.35105899
13.55400000	-0.72954933	-0.34865983
13.55500000	-0.72989679	-0.34625979
13.55600000	-0.73024185	-0.34385885
13.55700000	-0.73058451	-0.34145704
13.55800000	-0.73092477	-0.33905436
13.55900000	-0.73126262	-0.33665080
13.56000000	-0.73159807	-0.33424639
13.56100000	-0.73193111	-0.33184112
13.56200000	-0.73226175	-0.32943501
13.56300000	-0.73258998	-0.32702806
13.56400000	-0.73291580	-0.32462027
13.56500000	-0.73323922	-0.32221165
13.56600000	-0.73356023	-0.31980221
13.56700000	-0.73387882	-0.31739196
13.56800000	-0.73419501	-0.31498089
13.56900000	-0.73450879	-0.31256903
13.57000000	-0.73482015	-0.31015637
13.57100000	-0.73512910	-0.30774291
13.57200000	-0.73543563	-0.30532868
13.57300000	-0.73573976	-0.30291367
13.57400000	-0.73604146	-0.30049788
13.57500000	-0.73634075	-0.29808134
13.57600000	-0.73663762	-0.29566403
13.57700000	-0.73693208	-0.29324597
13.57800000	-0.73722411	-0.29082717
13.57900000	-0.73751373	-0.28840763
13.58000000	-0.73780093	-0.28598736
13.58100000	-0.73808571	-0.28356636
13.58200000	-0.73836806	-0.28114464
13.58300000	-0.73864800	-0.27872220
13.58400000	-0.73892551	-0.27629906
13.58500000	-0.73920059	-0.27387522
13.58600000	-0.73947326	-0.27145069
13.58700000	-0.73974349	-0.26902546
13.58800000	-0.74001131	-0.26659956
13.58900000	-0.74027669	-0.26417297
13.59000000	-0.74053965	-0.26174572
13.59100000	-0.74080018	-0.25931781
13.59200000	-0.74105829	-0.25688924
13.59300000	-0.74131396	-0.25446002
13.59400000	-0.74156721	-0.25203016
13.59500000	-0.74181802	-0.24959965
13.59600000	-0.74206641	-0.24716852
13.59700000	-0.74231236	-0.24473676
13.59800000	-0.74255588	-0.24230438
13.59900000	-0.74279697	-0.23987139
13.60000000	-0.74303562	-0.23743780
13.60100000	-0.74327184	-0.23500360
13.60200000	-0.74350563	-0.23256881
13.60300000	-0.74373698	-0.23013344
13.60400000	-0.74396590	-0.22769748
13.60500000	-0.74419237	-0.22526095
13.60600000	-0.74441642	-0.22282384
13.60700000	-0.74463802	-0.22038618
13.60800000	-0.74485719	-0.21794796
13.60900000	-0.74507392	-0.21550919
13.61000000	-0.74528821	-0.21306988
13.61100000	-0.74550006	-0.21063003
13.61200000	-0.74570947	-0.20818965
13.61300000	-0.74591644	-0.20574874
13.61400000	-0.74612096	-0.20330732
13.61500000	-0.74632305	-0.20086538
13.61600000	-0.74652269	-0.19842294
13.61700000	-0.74671990	-0.19598000
13.61800000	-0.74691465	-0.19353657
13.61900000	-0.74710697	-0.19109265
13.62000000	-0.74729684	-0.18864824
13.62100000	-0.74748427	-0.18620337
13.62200000	-0.74766925	-0.18375802
13.62300000	-0.74785178	-0.18131221
13.62400000	-0.74803187	-0.17886595
13.62500000	-0.74820951	-0.17641923
13.62600000	-0.74838471	-0.17397208
13.62700000	-0.74855746	-0.17152448
13.62800000	-0.74872776	-0.16907646
13.62900000	-0.74889561	-0.16662801
13.63000000	-0.74906101	-0.16417914
13.63100000	-0.74922397	-0.16172985
13.63200000	-0.74938447	-0.15928017
13.63300000	-0.74954253	-0.15683008
13.63400000	-0.74969813	-0.15437960
13.63500000	-0.74985129	-0.15192873
13.63600000	-0.75000199	-0.14947748
13.63700000	-0.75015024	-0.14702585
13.63800000	-0.75029604	-0.14457386
13.63900000	-0.75043939	-0.14212150
13.64000000	-0.75058028	-0.13966879
13.64100000	-0.75071873	-0.13721572
13.64200000	-0.75085472	-0.13476232
13.64300000	-0.75098825	-0.13230857
13.64400000	-0.75111933	-0.12985449
13.64500000	-0.75124796	-0.12740009
13.64600000	-0.75137413	-0.12494537
13.64700000	-0.75149785	-0.12249033
13.64800000	-0.75161911	-0.12003499
13.64900000	-0.75173792	-0.11757935
13.65000000	-0.75185427	-0.11512341
13.65100000	-0.75196817	-0.11266718
13.65200000	-0.75207961	-0.11021067
13.65300000	-0.75218859	-0.10775389
13.65400000	-0.75229511	-0.10529683
13.65500000	-0.75239918	-0.10283952
13.65600000	-0.75250079	-0.10038194
13.65700000	-0.75259995	-0.09792411
13.65800000	-0.75269664	-0.09546604
13.65900000	-0.75279088	-0.09300773
13.66000000	-0.75288266	-0.09054919
13.66100000	-0.75297198	-0.08809042
13.66200000	-0.75305884	-0.08563143
13.66300000	-0.75314324	-0.08317222
13.66400000	-0.75322518	-0.08071281
13.66500000	-0.75330466	-0.07825319
13.66600000	-0.75338169	-0.07579338
13.66700000	-0.75345625	-0.07333338
13.66800000	-0.75352835	-0.07087320
13.66900000	-0.75359800	-0.06841284
13.67000000	-0.75366518	-0.06595231
13.67100000	-0.75372990	-0.06349161
13.67200000	-0.75379216	-0.06103075
13.67300000	-0.75385196	-0.05856975
13.67400000	-0.75390930	-0.05610859
13.67500000	-0.75396418	-0.05364730
13.67600000	-0.75401660	-0.05118587
13.67700000	-0.75406655	-0.04872431
13.67800000	-0.75411405	-0.04626263
13.67900000	-0.75415908	-0.04380084
13.68000000	-0.75420165	-0.04133893
13.68100000	-0.75424175	-0.03887693
13.68200000	-0.75427940	-0.03641482
13.68300000	-0.75431458	-0.03395263
13.68400000	-0.75434731	-0.03149035
13.68500000	-0.75437756	-0.02902799
13.68600000	-0.75440536	-0.02656556
13.68700000	-0.75443070	-0.02410306
13.68800000	-0.75445357	-0.02164050
13.68900000	-0.75447398	-0.01917789
13.69000000	-0.75449192	-0.01671523
13.69100000	-0.75450741	-0.01425253
13.69200000	-0.75452043	-0.01178979
13.69300000	-0.75453099	-0.00932702
13.69400000	-0.75453908	-0.00686423
13.69500000	-0.75454472	-0.00440143
13.69600000	-0.75454789	-0.00193861
13.69700000	-0.78410241	0.00052422
13.69800000	-0.78410062	0.00306006
13.69900000	-0.78409629	0.00559589
13.70000000	-0.78408942	0.00813171
13.70100000	-0.78408002	0.01066750
13.70200000	-0.78406809	0.01320327
13.70300000	-0.78405362	0.01573901
13.70400000	-0.78403661	0.01827471
13.70500000	-0.78401707	0.02081036
13.70600000	-0.78399499	0.02334596
13.70700000	-0.78397038	0.02588149
13.70800000	-0.78394323	0.02841697
13.70900000	-0.78391354	0.03095237
13.71000000	-0.78388132	0.03348769
13.71100000	-0.78384657	0.03602293
13.71200000	-0.78380928	0.03855808
13.71300000	-0.78376945	0.04109313
13.71400000	-0.78372709	0.04362807
13.71500000	-0.78368220	0.04616291
13.71600000	-0.78363476	0.04869763
13.71700000	-0.78358480	0.05123222
13.71800000	-0.78353230	0.05376669
13.71900000	-0.78347727	0.05630102
13.72000000	-0.78341970	0.05883520
13.72100000	-0.78335960	0.06136924
13.72200000	-0.78329696	0.06390312
13.72300000	-0.78323179	0.06643685
13.72400000	-0.78316409	0.06897040
13.72500000	-0.78309385	0.07150378
13.72600000	-0.78302108	0.07403697
13.72700000	-0.78294578	0.07656998
13.72800000	-0.78286794	0.07910280
13.72900000	-0.78278757	0.08163541
13.73000000	-0.78270467	0.08416782
13.73100000	-0.78261923	0.08670001
13.73200000	-0.78253127	0.08923199
13.73300000	-0.78244077	0.09176374
13.73400000	-0.78234774	0.09429525
13.73500000	-0.78225218	0.09682653
13.73600000	-0.78215409	0.09935756
13.73700000	-0.78205347	0.10188834
13.73800000	-0.78195031	0.10441887
13.73900000	-0.78184463	0.10694912
13.74000000	-0.78173641	0.10947911
13.74100000	-0.78162567	0.11200882
13.74200000	-0.78151240	0.11453824
13.74300000	-0.78139659	0.11706737
13.74400000	-0.78127826	0.11959621
13.74500000	-0.78115740	0.12212474
13.74600000	-0.78103401	0.12465297
13.74700000	-0.78090810	0.12718087
13.74800000	-0.78077965	0.12970846
13.74900000	-0.78064868	0.13223571
13.75000000	-0.78051518	0.13476263
13.75100000	-0.78037915	0.13728921
13.75200000	-0.78024060	0.13981544
13.75300000	-0.78009952	0.14234131
13.75400000	-0.77995592	0.14486682
13.75500000	-0.77980979	0.14739196
13.75600000	-0.77966113	0.14991673
13.75700000	-0.77950996	0.15244112
13.75800000	-0.77935625	0.15496512
13.75900000	-0.77920003	0.15748873
13.76000000	-0.77904128	0.16001193
13.76100000	-0.77888000	0.16253473
13.76200000	-0.77871621	0.16505712
13.76300000	-0.77854989	0.16757908
13.76400000	-0.77838105	0.17010062
13.76500000	-0.77820969	0.17262173
13.76600000	-0.77803581	0.17514240
13.76700000	-0.77785940	0.17766262
13.76800000	-0.77768048	0.18018239
13.76900000	-0.77749904	0.18270170
13.77000000	-0.77731508	0.18522054
13.77100000	-0.77712860	0.18773892
13.77200000	-0.77693960	0.19025681
13.77300000	-0.77674808	0.19277422
13.77400000	-0.77655405	0.19529114
13.77500000	-0.77635750	0.19780756
13.77600000	-0.77615844	0.20032348
13.77700000	-0.77595686	0.20283888
13.77800000	-0.77575276	0.20535377
13.77900000	-0.77554615	0.20786814
13.78000000	-0.77533702	0.21038197
13.78100000	-0.77512538	0.21289527
13.78200000	-0.77491123	0.21540802
13.78300000	-0.77469457	0.21792023
13.78400000	-0.77447539	0.22043187
13.78500000	-0.77425371	0.22294296
13.78600000	-0.77402951	0.22545347
13.78700000	-0.77380280	0.22796341
13.78800000	-0.77357358	0.23047276
13.78900000	-0.77334185	0.23298153
13.79000000	-0.77310762	0.23548970
13.79100000	-0.77287087	0.23799727
13.79200000	-0.77263162	0.24050423
13.79300000	-0.77238987	0.24301057
13.79400000	-0.77214560	0.24551629
13.79500000	-0.77189883	0.24802139
13.79600000	-0.77164956	0.25052585
13.79700000	-0.77139778	0.25302966
13.79800000	-0.77114350	0.25553283
13.79900000	-0.77088672	0.25803534
13.80000000	-0.77062743	0.26053719
13.80100000	-0.77036564	0.26303838
13.80200000	-0.77010135	0.26553889
13.80300000	-0.76983457	0.26803872
13.80400000	-0.76956528	0.27053786
13.80500000	-0.76929349	0.27303630
13.80600000	-0.76901920	0.27553405
13.80700000	-0.76874242	0.27803108
13.80800000	-0.76846314	0.28052741
13.80900000	-0.76818137	0.28302301
13.81000000	-0.76789710	0.28551788
13.81100000	-0.76761033	0.28801202
13.81200000	-0.76732107	0.29050542
13.81300000	-0.76702932	0.29299808
13.81400000	-0.76673508	0.29548997
13.81500000	-0.76643834	0.29798111
13.81600000	-0.76613912	0.30047148
13.81700000	-0.76583740	0.30296108
13.81800000	-0.76553319	0.30544990
13.81900000	-0.76522650	0.30793793
13.82000000	-0.76491732	0.31042516
13.82100000	-0.76460565	0.31291160
13.82200000	-0.76429150	0.31539723
13.82300000	-0.76397486	0.31788204
13.82400000	-0.76365573	0.32036604
13.82500000	-0.76333412	0.32284921
13.82600000	-0.76301003	0.32533154
13.82700000	-0.76268346	0.32781303
13.82800000	-0.76235441	0.33029368
13.82900000	-0.76202288	0.33277347
13.83000000	-0.76168886	0.33525240
13.83100000	-0.76135237	0.33773047
13.83200000	-0.76101340	0.34020766
13.83300000	-0.76067196	0.34268397
13.83400000	-0.76032803	0.34515940
13.83500000	-0.75998164	0.34763393
13.83600000	-0.75963277	0.35010756
13.83700000	-0.75928142	0.35258028
13.83800000	-0.75892761	0.35505209
13.83900000	-0.75857132	0.35752298
13.84000000	-0.75821256	0.35999294
13.84100000	-0.75785133	0.36246196
13.84200000	-0.75748764	0.36493005
13.84300000	-0.75712147	0.36739718
13.84400000	-0.75675284	0.36986337
13.84500000	-0.75638175	0.37232859
13.84600000	-0.75600819	0.37479284
13.84700000	-0.75563216	0.37725612
13.84800000	-0.75525368	0.37971842
13.84900000	-0.75487273	0.38217973
13.85000000	-0.75448932	0.38464005
13.85100000	-0.75410345	0.38709936
13.85200000	-0.75371512	0.38955767
13.85300000	-0.75332433	0.39201496
13.85400000	-0.75293109	0.39447122
13.85500000	-0.75253539	0.39692646
13.85600000	-0.75213724	0.39938067
13.85700000	-0.75173663	0.40183383
13.85800000	-0.75133357	0.40428594
13.85900000	-0.75092806	0.40673700
13.86000000	-0.75052010	0.40918699
13.86100000	-0.75010968	0.41163592
13.86200000	-0.74969682	0.41408376
13.86300000	-0.74928152	0.41653053
13.86400000	-0.74886376	0.41897620
13.86500000	-0.74844357	0.42142078
13.86600000	-0.74802092	0.42386425
13.86700000	-0.74759584	0.42630662
13.86800000	-0.74716831	0.42874786
13.86900000	-0.74673834	0.43118799
13.87000000	-0.74630593	0.43362698
13.87100000	-0.74587109	0.43606483
13.87200000	-0.74543381	0.43850154
13.87300000	-0.74499409	0.44093710
13.87400000	-0.74455193	0.44337149
13.87500000	-0.74410734	0.44580473
13.87600000	-0.74366032	0.44823679
13.87700000	-0.74321087	0.45066767
13.87800000	-0.74275899	0.45309736
13.87900000	-0.74230468	0.45552587
13.88000000	-0.74184794	0.45795317
13.88100000	-0.74138877	0.46037927
13.88200000	-0.74092718	0.46280415
13.88300000	-0.74046316	0.46522781
13.88400000	-0.73999672	0.46765024
13.88500000	-0.73952786	0.47007144
13.88600000	-0.73905658	0.47249140
13.88700000	-0.73858288	0.47491011
13.88800000	-0.73810676	0.47732757
13.88900000	-0.73762823	0.47974376
13.89000000	-0.73714728	0.48215869
13.89100000	-0.73666391	0.48457234
13.89200000	-0.73617813	0.48698470
13.89300000	-0.73568994	0.48939578
13.89400000	-0.73519934	0.49180556
13.89500000	-0.73470633	0.49421403
13.89600000	-0.73421091	0.49662120
13.89700000	-0.73371309	0.49902704
13.89800000	-0.73321286	0.50143156
13.89900000	-0.73271023	0.50383475
13.90000000	-0.73220519	0.50623660
13.90100000	-0.73169775	0.50863711
13.90200000	-0.73118792	0.51103626
13.90300000	-0.73067568	0.51343406
13.90400000	-0.73016105	0.51583048
13.90500000	-0.72964402	0.51822554
13.90600000	-0.72912460	0.52061921
13.90700000	-0.72860278	0.52301149
13.90800000	-0.72807858	0.52540238
13.90900000	-0.72755198	0.52779187
13.91000000	-0.72702299	0.53017995
13.91100000	-0.72649162	0.53256661
13.91200000	-0.72595786	0.53495185
13.91300000	-0.72542172	0.53733566
13.91400000	-0.72488319	0.53971803
13.91500000	-0.72434228	0.54209896
13.91600000	-0.72379899	0.54447844
13.91700000	-0.72325333	0.54685646
13.91800000	-0.72270528	0.54923301
13.91900000	-0.72215486	0.55160809
13.92000000	-0.72160207	0.55398169
13.92100000	-0.72104690	0.55635381
13.92200000	-0.72048936	0.55872443
13.92300000	-0.71992945	0.56109355
13.92400000	-0.71936717	0.56346116
13.92500000	-0.71880253	0.56582726
13.92600000	-0.71823552	0.56819183
13.92700000	-0.71766615	0.57055488
13.92800000	-0.71709441	0.57291639
13.92900000	-0.71652031	0.57527635
13.93000000	-0.71594386	0.57763477
13.93100000	-0.71536505	0.57999162
13.93200000	-0.71478388	0.58234692
13.93300000	-0.71420035	0.58470064
13.93400000	-0.71361448	0.58705278
13.93500000	-0.71302625	0.58940333
13.93600000	-0.71243567	0.59175229
13.93700000	-0.71184274	0.59409965
13.93800000	-0.71124747	0.59644540
13.93900000	-0.71064985	0.59878954
13.94000000	-0.71004989	0.60113205
13.94100000	-0.70944759	0.60347294
13.94200000	-0.70884295	0.60581219
13.94300000	-0.70823597	0.60814979
13.94400000	-0.70762665	0.61048574
13.94500000	-0.70701500	0.61282004
13.94600000	-0.70640101	0.61515266
13.94700000	-0.70578469	0.61748362
13.94800000	-0.70516604	0.61981290
13.94900000	-0.70454507	0.62214049
13.95000000	-0.70392176	0.62446638
13.95100000	-0.70329614	0.62679057
13.95200000	-0.70266818	0.62911306
13.95300000	-0.70203791	0.63143382
13.95400000	-0.70140532	0.63375287
13.95500000	-0.70077041	0.63607018
13.95600000	-0.70013318	0.63838575
13.95700000	-0.69949363	0.64069958
13.95800000	-0.69885178	0.64301166
13.95900000	-0.69820761	0.64532198
13.96000000	-0.69756114	0.64763053
13.96100000	-0.69691235	0.64993730
13.96200000	-0.69626126	0.65224230
13.96300000	-0.69560787	0.65454550
13.96400000	-0.69495217	0.65684691
13.96500000	-0.69429418	0.65914652
13.96600000	-0.69363388	0.66144431
13.96700000	-0.69297129	0.66374029
13.96800000	-0.69230640	0.66603444
13.96900000	-0.69163922	0.66832676
13.97000000	-0.69096975	0.67061723
13.97100000	-0.69029799	0.67290586
13.97200000	-0.68962394	0.67519264
13.97300000	-0.68894760	0.67747755
13.97400000	-0.68826898	0.67976059
13.97500000	-0.68758808	0.68204176
13.97600000	-0.68690490	0.68432104
13.97700000	-0.68621944	0.68659843
13.97800000	-0.68553170	0.68887392
13.97900000	-0.68484169	0.69114751
13.98000000	-0.68414941	0.69341918
13.98100000	-0.68345486	0.69568893
13.98200000	-0.68275803	0.69795675
13.98300000	-0.68205894	0.70022264
13.98400000	-0.68135759	0.70248658
13.98500000	-0.68065397	0.70474857
13.98600000	-0.67994809	0.70700860
13.98700000	-0.67923995	0.70926667
13.98800000	-0.67852956	0.71152277
13.98900000	-0.67781691	0.71377688
13.99000000	-0.67710201	0.71602901
13.99100000	-0.67638485	0.71827914
13.99200000	-0.67566545	0.72052727
13.99300000	-0.67494380	0.72277339
13.99400000	-0.67421990	0.72501749
13.99500000	-0.67349377	0.72725956
13.99600000	-0.67276539	0.72949961
13.99700000	-0.67203477	0.73173761
13.99800000	-0.67130191	0.73397357
13.99900000	-0.67056682	0.73620747
14.00000000	-0.66982950	0.73843931
14.00100000	-0.66908994	0.74066908
14.00200000	-0.66834816	0.74289678
14.00300000	-0.66760415	0.74512238
14.00400000	-0.66685792	0.74734590
14.00500000	-0.66610946	0.74956732
14.00600000	-0.66535878	0.75178663
14.00700000	-0.66460589	0.75400382
14.00800000	-0.66385078	0.75621890
14.00900000	-0.66309345	0.75843184
14.01000000	-0.66233391	0.76064265
14.01100000	-0.66157217	0.76285131
14.01200000	-0.66080821	0.76505782
14.01300000	-0.66004205	0.76726217
14.01400000	-0.65927369	0.76946435
14.01500000	-0.65850313	0.77166436
14.01600000	-0.65773036	0.77386219
14.01700000	-0.65695540	0.77605782
14.01800000	-0.65617825	0.77825126
14.01900000	-0.65539890	0.78044250
14.02000000	-0.65461736	0.78263152
14.02100000	-0.65383364	0.78481832
14.02200000	-0.65304773	0.78700290
14.02300000	-0.65225963	0.78918524
14.02400000	-0.65146936	0.79136534
14.02500000	-0.65067690	0.79354318
14.02600000	-0.64988227	0.79571877
14.02700000	-0.64908547	0.79789210
14.02800000	-0.64828649	0.80006315
14.02900000	-0.64748534	0.80223192
14.03000000	-0.64668203	0.80439841
14.03100000	-0.64587655	0.80656259
14.03200000	-0.64506890	0.80872448
14.03300000	-0.64425910	0.81088405
14.03400000	-0.64344714	0.81304131
14.03500000	-0.64263302	0.81519624
14.03600000	-0.64181675	0.81734884
14.03700000	-0.64099832	0.81949910
14.03800000	-0.64017775	0.82164700
14.03900000	-0.63935503	0.82379255
14.04000000	-0.63853016	0.82593574
14.04100000	-0.63770316	0.82807656
14.04200000	-0.63687401	0.83021500
14.04300000	-0.63604273	0.83235105
14.04400000	-0.63520931	0.83448470
14.04500000	-0.63437376	0.83661596
14.04600000	-0.63353608	0.83874480
14.04700000	-0.63269627	0.84087123
14.04800000	-0.63185434	0.84299523
14.04900000	-0.63101028	0.84511680
14.05000000	-0.63016411	0.84723593
14.05100000	-0.62931581	0.84935262
14.05200000	-0.62846540	0.85146684
14.05300000	-0.62761288	0.85357861
14.05400000	-0.62675825	0.85568790
14.05500000	-0.62590151	0.85779472
14.05600000	-0.62504266	0.85989905
14.05700000	-0.62418171	0.86200088
14.05800000	-0.62331866	0.86410022
14.05900000	-0.62245351	0.86619704
14.06000000	-0.62158627	0.86829135
14.06100000	-0.62071693	0.87038314
14.06200000	-0.61984550	0.87247239
14.06300000	-0.61897199	0.87455910
14.06400000	-0.61809638	0.87664327
14.06500000	-0.61721870	0.87872488
14.06600000	-0.61633894	0.88080393
14.06700000	-0.61545709	0.88288041
14.06800000	-0.61457318	0.88495431
14.06900000	-0.61368719	0.88702563
14.07000000	-0.61279913	0.88909435
14.07100000	-0.61190900	0.89116047
14.07200000	-0.61101681	0.89322398
14.07300000	-0.61012255	0.89528488
14.07400000	-0.60922624	0.89734315
14.07500000	-0.60832787	0.89939879
14.07600000	-0.60742744	0.90145179
14.07700000	-0.60652496	0.90350215
14.07800000	-0.60562044	0.90554985
14.07900000	-0.60471387	0.90759488
14.08000000	-0.60380525	0.90963725
14.08100000	-0.60289459	0.91167694
14.08200000	-0.60198190	0.91371394
14.08300000	-0.60106717	0.91574825
14.08400000	-0.60015040	0.91777986
14.08500000	-0.59923161	0.91980876
14.08600000	-0.59831079	0.92183495
14.08700000	-0.59738794	0.92385841
14.08800000	-0.59646307	0.92587914
14.08900000	-0.59553618	0.92789713
14.09000000	-0.59460728	0.92991237
14.09100000	-0.59367636	0.93192486
14.09200000	-0.59274343	0.93393458
14.09300000	-0.59180849	0.93594154
14.09400000	-0.59087155	0.93794571
14.09500000	-0.58993260	0.93994710
14.09600000	-0.58899166	0.94194570
14.09700000	-0.58804871	0.94394150
14.09800000	-0.58710377	0.94593448
14.09900000	-0.58615684	0.94792465
14.10000000	-0.58520793	0.94991200
14.10100000	-0.58425702	0.95189652
14.10200000	-0.58330413	0.95387819
14.10300000	-0.58234927	0.95585702
14.10400000	-0.58139242	0.95783299
14.10500000	-0.58043360	0.95980610
14.10600000	-0.57947281	0.96177634
14.10700000	-0.57851005	0.96374370
14.10800000	-0.57754532	0.96570818
14.10900000	-0.57657864	0.96766976
14.11000000	-0.57560999	0.96962844
14.11100000	-0.57463938	0.97158421
14.11200000	-0.57366682	0.97353706
14.11300000	-0.57269231	0.97548699
14.11400000	-0.57171585	0.97743399
14.11500000	-0.57073744	0.97937804
14.11600000	-0.56975709	0.98131915
14.11700000	-0.56877480	0.98325731
14.11800000	-0.56779058	0.98519250
14.11900000	-0.56680442	0.98712472
14.12000000	-0.56581633	0.98905396
14.12100000	-0.56482631	0.99098022
14.12200000	-0.56383437	0.99290348
14.12300000	-0.56284051	0.99482374
14.12400000	-0.56184473	0.99674099
14.12500000	-0.56084703	0.99865522
14.12600000	-0.55984742	1.00056643
14.12700000	-0.55884590	1.00247461
14.12800000	-0.55784247	1.00437975
14.12900000	-0.55683714	1.00628184
14.13000000	-0.55582991	1.00818087
14.13100000	-0.55482078	1.01007684
14.13200000	-0.55380976	1.01196974
14.13300000	-0.55279684	1.01385956
14.13400000	-0.55178204	1.01574629
14.13500000	-0.55076535	1.01762993
14.13600000	-0.54974678	1.01951047
14.13700000	-0.54872633	1.02138790
14.13800000	-0.54770401	1.02326222
14.13900000	-0.54667981	1.02513340
14.14000000	-0.54565374	1.02700146
14.14100000	-0.54462581	1.02886637
14.14200000	-0.54359601	1.03072814
14.14300000	-0.54256435	1.03258675
14.14400000	-0.54153084	1.03444220
14.14500000	-0.54049547	1.03629448
14.14600000	-0.53945825	1.03814358
14.14700000	-0.53841918	1.03998950
14.14800000	-0.53737827	1.04183222
14.14900000	-0.53633552	1.04367173
14.15000000	-0.53529093	1.04550804
14.15100000	-0.53424451	1.04734114
14.15200000	-0.53319625	1.04917101
14.15300000	-0.53214617	1.05099764
14.15400000	-0.53109426	1.05282104
14.15500000	-0.53004053	1.05464119
14.15600000	-0.52898498	1.05645809
14.15700000	-0.52792761	1.05827172
14.15800000	-0.52686843	1.06008208
14.15900000	-0.52580745	1.06188916
14.16000000	-0.52474466	1.06369296
14.16100000	-0.52368006	1.06549347
14.16200000	-0.52261367	1.06729068
14.16300000	-0.52154548	1.06908457
14.16400000	-0.52047550	1.07087515
14.16500000	-0.51940374	1.07266241
14.16600000	-0.51833018	1.07444634
14.16700000	-0.51725484	1.07622693
14.16800000	-0.51617773	1.07800417
14.16900000	-0.51509884	1.07977806
14.17000000	-0.51401817	1.08154858
14.17100000	-0.51293574	1.08331574
14.17200000	-0.51185154	1.08507952
14.17300000	-0.51076558	1.08683992
14.17400000	-0.50967787	1.08859692
14.17500000	-0.50858839	1.09035053
14.17600000	-0.50749717	1.09210073
14.17700000	-0.50640419	1.09384751
14.17800000	-0.50530947	1.09559088
14.17900000	-0.50421301	1.09733081
14.18000000	-0.50311481	1.09906730
14.18100000	-0.50201488	1.10080036
14.18200000	-0.50091321	1.10252996
14.18300000	-0.49980982	1.10425609
14.18400000	-0.49870470	1.10597877
14.18500000	-0.49759787	1.10769797
14.18600000	-0.49648931	1.10941368
14.18700000	-0.49537904	1.11112591
14.18800000	-0.49426706	1.11283464
14.18900000	-0.49315337	1.11453986
14.19000000	-0.49203798	1.11624157
14.19100000	-0.49092089	1.11793976
14.19200000	-0.48980210	1.11963443
14.19300000	-0.48868162	1.12132556
14.19400000	-0.48755946	1.12301315
14.19500000	-0.48643560	1.12469719
14.19600000	-0.48531006	1.12637767
14.19700000	-0.48418285	1.12805459
14.19800000	-0.48305396	1.12972793
14.19900000	-0.48192339	1.13139770
14.20000000	-0.48079116	1.13306388
14.20100000	-0.47965727	1.13472646
14.20200000	-0.47852171	1.13638545
14.20300000	-0.47738450	1.13804082
14.20400000	-0.47624563	1.13969258
14.20500000	-0.47510511	1.14134072
14.20600000	-0.47396295	1.14298522
14.20700000	-0.47281915	1.14462609
14.20800000	-0.47167370	1.14626330
14.20900000	-0.47052662	1.14789687
14.21000000	-0.46937791	1.14952678
14.21100000	-0.46822757	1.15115301
14.21200000	-0.46707560	1.15277558
14.21300000	-0.46592202	1.15439446
14.21400000	-0.46476682	1.15600965
14.21500000	-0.46361000	1.15762114
14.21600000	-0.46245158	1.15922893
14.21700000	-0.46129155	1.16083300
14.21800000	-0.46012991	1.16243336
14.21900000	-0.45896668	1.16402999
14.22000000	-0.45780185	1.16562289
14.22100000	-0.45663544	1.16721204
14.22200000	-0.45546743	1.16879745
14.22300000	-0.45429784	1.17037910
14.22400000	-0.45312668	1.17195699
14.22500000	-0.45195393	1.17353111
