Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
7.12200000	-0.02971595	0.07837425
7.12300000	-0.02963752	0.07848922
7.12400000	-0.02955897	0.07860390
7.12500000	-0.02948031	0.07871831
7.12600000	-0.02940154	0.07883244
7.12700000	-0.02932265	0.07894628
7.12800000	-0.02924364	0.07905984
7.12900000	-0.02916453	0.07917312
7.13000000	-0.02908530	0.07928611
7.13100000	-0.02900596	0.07939882
7.13200000	-0.02892650	0.07951125
7.13300000	-0.02884693	0.07962339
7.13400000	-0.02876725	0.07973524
7.13500000	-0.02868746	0.07984681
7.13600000	-0.02860756	0.07995810
7.13700000	-0.02852755	0.08006910
7.13800000	-0.02844742	0.08017981
7.13900000	-0.02836719	0.08029023
7.14000000	-0.02828684	0.08040037
7.14100000	-0.02820639	0.08051022
7.14200000	-0.02812582	0.08061978
7.14300000	-0.02804515	0.08072905
7.14400000	-0.02796436	0.08083803
7.14500000	-0.02788347	0.08094673
7.14600000	-0.02780247	0.08105513
7.14700000	-0.02772136	0.08116325
7.14800000	-0.02764014	0.08127107
7.14900000	-0.02755882	0.08137860
7.15000000	-0.02747739	0.08148584
7.15100000	-0.02739585	0.08159279
7.15200000	-0.02731420	0.08169945
7.15300000	-0.02723245	0.08180581
7.15400000	-0.02715059	0.08191188
7.15500000	-0.02706863	0.08201766
7.15600000	-0.02698655	0.08212314
7.15700000	-0.02690438	0.08222833
7.15800000	-0.02682210	0.08233323
7.15900000	-0.02673971	0.08243783
7.16000000	-0.02665722	0.08254214
7.16100000	-0.02657463	0.08264615
7.16200000	-0.02649193	0.08274986
7.16300000	-0.02640913	0.08285328
7.16400000	-0.02632622	0.08295640
7.16500000	-0.02624322	0.08305923
7.16600000	-0.02616011	0.08316175
7.16700000	-0.02607689	0.08326398
7.16800000	-0.02599358	0.08336591
7.16900000	-0.02591016	0.08346755
7.17000000	-0.02582664	0.08356888
7.17100000	-0.02574302	0.08366991
7.17200000	-0.02565930	0.08377065
7.17300000	-0.02557548	0.08387108
7.17400000	-0.02549156	0.08397122
7.17500000	-0.02540754	0.08407105
7.17600000	-0.02532342	0.08417058
7.17700000	-0.02523920	0.08426982
7.17800000	-0.02515488	0.08436874
7.17900000	-0.02507046	0.08446737
7.18000000	-0.02498595	0.08456570
7.18100000	-0.02490133	0.08466372
7.18200000	-0.02481662	0.08476144
7.18300000	-0.02473181	0.08485885
7.18400000	-0.02464690	0.08495597
7.18500000	-0.02456190	0.08505277
7.18600000	-0.02447680	0.08514928
7.18700000	-0.02439160	0.08524547
7.18800000	-0.02430630	0.08534137
7.18900000	-0.02422092	0.08543695
7.19000000	-0.02413543	0.08553223
7.19100000	-0.02404985	0.08562721
7.19200000	-0.02396418	0.08572188
7.19300000	-0.02387841	0.08581624
7.19400000	-0.02379254	0.08591029
7.19500000	-0.02370659	0.08600404
7.19600000	-0.02362054	0.08609748
7.19700000	-0.02353439	0.08619061
7.19800000	-0.02344815	0.08628343
7.19900000	-0.02336183	0.08637594
7.20000000	-0.02327540	0.08646814
7.20100000	-0.02318889	0.08656004
7.20200000	-0.02310228	0.08665162
7.20300000	-0.02301559	0.08674289
7.20400000	-0.02292880	0.08683386
7.20500000	-0.02284192	0.08692451
7.20600000	-0.02275495	0.08701485
7.20700000	-0.02266789	0.08710488
7.20800000	-0.02258074	0.08719459
7.20900000	-0.02249350	0.08728400
7.21000000	-0.02240617	0.08737309
7.21100000	-0.02231875	0.08746187
7.21200000	-0.02223125	0.08755034
7.21300000	-0.02214365	0.08763849
7.21400000	-0.02205597	0.08772633
7.21500000	-0.02196820	0.08781385
7.21600000	-0.02188034	0.08790106
7.21700000	-0.02179240	0.08798796
7.21800000	-0.02170437	0.08807454
7.21900000	-0.02161625	0.08816080
7.22000000	-0.02152805	0.08824675
7.22100000	-0.02143976	0.08833238
7.22200000	-0.02135138	0.08841770
7.22300000	-0.02126292	0.08850270
7.22400000	-0.02117438	0.08858738
7.22500000	-0.02108575	0.08867175
7.22600000	-0.02099703	0.08875580
7.22700000	-0.02090824	0.08883953
7.22800000	-0.02081935	0.08892294
7.22900000	-0.02073039	0.08900603
7.23000000	-0.02064134	0.08908881
7.23100000	-0.02055221	0.08917126
7.23200000	-0.02046300	0.08925340
7.23300000	-0.02037371	0.08933522
7.23400000	-0.02028433	0.08941671
7.23500000	-0.02019487	0.08949789
7.23600000	-0.02010533	0.08957875
7.23700000	-0.02001571	0.08965928
7.23800000	-0.01992602	0.08973950
7.23900000	-0.01983624	0.08981939
7.24000000	-0.01974638	0.08989896
7.24100000	-0.01965644	0.08997821
7.24200000	-0.01956642	0.09005714
7.24300000	-0.01947632	0.09013574
7.24400000	-0.01938615	0.09021402
7.24500000	-0.01929590	0.09029198
7.24600000	-0.01920557	0.09036962
7.24700000	-0.01911516	0.09044693
7.24800000	-0.01902467	0.09052392
7.24900000	-0.01893411	0.09060058
7.25000000	-0.01884347	0.09067692
7.25100000	-0.01875276	0.09075293
7.25200000	-0.01866197	0.09082862
7.25300000	-0.01857110	0.09090399
7.25400000	-0.01848016	0.09097903
7.25500000	-0.01838914	0.09105374
7.25600000	-0.01829805	0.09112812
7.25700000	-0.01820688	0.09120218
7.25800000	-0.01811565	0.09127592
7.25900000	-0.01802433	0.09134932
7.26000000	-0.01793295	0.09142240
7.26100000	-0.01784149	0.09149516
7.26200000	-0.01774996	0.09156758
7.26300000	-0.01765835	0.09163968
7.26400000	-0.01756668	0.09171145
7.26500000	-0.01747493	0.09178289
7.26600000	-0.01738311	0.09185400
7.26700000	-0.01729122	0.09192478
7.26800000	-0.01719926	0.09199523
7.26900000	-0.01710723	0.09206535
7.27000000	-0.01701513	0.09213515
7.27100000	-0.01692296	0.09220461
7.27200000	-0.01683072	0.09227374
7.27300000	-0.01673842	0.09234255
7.27400000	-0.01664604	0.09241102
7.27500000	-0.01655359	0.09247916
7.27600000	-0.01646108	0.09254697
7.27700000	-0.01636850	0.09261445
7.27800000	-0.01627585	0.09268160
7.27900000	-0.01618314	0.09274841
7.28000000	-0.01609035	0.09281489
7.28100000	-0.01599751	0.09288104
7.28200000	-0.01590459	0.09294686
7.28300000	-0.01581161	0.09301235
7.28400000	-0.01571857	0.09307750
7.28500000	-0.01562546	0.09314232
7.28600000	-0.01553228	0.09320680
7.28700000	-0.01543905	0.09327095
7.28800000	-0.01534574	0.09333477
7.28900000	-0.01525238	0.09339825
7.29000000	-0.01515895	0.09346140
7.29100000	-0.01506545	0.09352421
7.29200000	-0.01497190	0.09358669
7.29300000	-0.01487828	0.09364883
7.29400000	-0.01478460	0.09371064
7.29500000	-0.01469086	0.09377211
7.29600000	-0.01459706	0.09383325
7.29700000	-0.01450319	0.09389405
7.29800000	-0.01440927	0.09395451
7.29900000	-0.01431528	0.09401464
7.30000000	-0.01422124	0.09407443
7.30100000	-0.01412713	0.09413388
7.30200000	-0.01403297	0.09419300
7.30300000	-0.01393875	0.09425178
7.30400000	-0.01384447	0.09431022
7.30500000	-0.01375013	0.09436832
7.30600000	-0.01365573	0.09442609
7.30700000	-0.01356128	0.09448352
7.30800000	-0.01346676	0.09454061
7.30900000	-0.01337220	0.09459736
7.31000000	-0.01327757	0.09465377
7.31100000	-0.01318289	0.09470984
7.31200000	-0.01308815	0.09476557
7.31300000	-0.01299336	0.09482097
7.31400000	-0.01289851	0.09487602
7.31500000	-0.01280361	0.09493074
7.31600000	-0.01270865	0.09498511
7.31700000	-0.01261364	0.09503915
7.31800000	-0.01251857	0.09509284
7.31900000	-0.01242345	0.09514619
7.32000000	-0.01232828	0.09519921
7.32100000	-0.01223305	0.09525188
7.32200000	-0.01213777	0.09530421
7.32300000	-0.01204244	0.09535620
7.32400000	-0.01194706	0.09540784
7.32500000	-0.01185163	0.09545915
7.32600000	-0.01175614	0.09551011
7.32700000	-0.01166061	0.09556073
7.32800000	-0.01156502	0.09561101
7.32900000	-0.01146939	0.09566095
7.33000000	-0.01137370	0.09571054
7.33100000	-0.01127797	0.09575980
7.33200000	-0.01118218	0.09580870
7.33300000	-0.01108635	0.09585727
7.33400000	-0.01099047	0.09590549
7.33500000	-0.01089454	0.09595337
7.33600000	-0.01079856	0.09600090
7.33700000	-0.01070254	0.09604809
7.33800000	-0.01060646	0.09609494
7.33900000	-0.01051035	0.09614144
7.34000000	-0.01041418	0.09618760
7.34100000	-0.01031797	0.09623342
7.34200000	-0.01022171	0.09627888
7.34300000	-0.01012541	0.09632401
7.34400000	-0.01002907	0.09636879
7.34500000	-0.00993268	0.09641322
7.34600000	-0.00983624	0.09645731
7.34700000	-0.00973976	0.09650105
7.34800000	-0.00964324	0.09654445
7.34900000	-0.00954667	0.09658750
7.35000000	-0.00945006	0.09663021
7.35100000	-0.00935341	0.09667257
7.35200000	-0.00925672	0.09671458
7.35300000	-0.00915998	0.09675625
7.35400000	-0.00906321	0.09679757
7.35500000	-0.00896639	0.09683854
7.35600000	-0.00886953	0.09687917
7.35700000	-0.00877263	0.09691945
7.35800000	-0.00867569	0.09695938
7.35900000	-0.00857871	0.09699897
7.36000000	-0.00848169	0.09703820
7.36100000	-0.00838464	0.09707709
7.36200000	-0.00828754	0.09711564
7.36300000	-0.00819040	0.09715383
7.36400000	-0.00809323	0.09719168
7.36500000	-0.00799602	0.09722917
7.36600000	-0.00789877	0.09726632
7.36700000	-0.00780149	0.09730313
7.36800000	-0.00770417	0.09733958
7.36900000	-0.00760681	0.09737568
7.37000000	-0.00750942	0.09741144
7.37100000	-0.00741199	0.09744685
7.37200000	-0.00731452	0.09748190
7.37300000	-0.00721702	0.09751661
7.37400000	-0.00711949	0.09755097
7.37500000	-0.00702192	0.09758498
7.37600000	-0.00692432	0.09761864
7.37700000	-0.00682668	0.09765195
7.37800000	-0.00672902	0.09768491
7.37900000	-0.00663131	0.09771752
7.38000000	-0.00653358	0.09774978
7.38100000	-0.00643582	0.09778170
7.38200000	-0.00633802	0.09781326
7.38300000	-0.00624019	0.09784447
7.38400000	-0.00614233	0.09787533
7.38500000	-0.00604444	0.09790583
7.38600000	-0.00594652	0.09793599
7.38700000	-0.00584857	0.09796580
7.38800000	-0.00575059	0.09799526
7.38900000	-0.00565258	0.09802436
7.39000000	-0.00555454	0.09805312
7.39100000	-0.00545647	0.09808152
7.39200000	-0.00535837	0.09810957
7.39300000	-0.00526025	0.09813727
7.39400000	-0.00516210	0.09816462
7.39500000	-0.00506392	0.09819162
7.39600000	-0.00496572	0.09821826
7.39700000	-0.00486749	0.09824456
7.39800000	-0.00476923	0.09827050
7.39900000	-0.00467095	0.09829609
7.40000000	-0.00457264	0.09832133
7.40100000	-0.00447430	0.09834621
7.40200000	-0.00437594	0.09837074
7.40300000	-0.00427756	0.09839493
7.40400000	-0.00417915	0.09841875
7.40500000	-0.00408072	0.09844223
7.40600000	-0.00398227	0.09846535
7.40700000	-0.00388379	0.09848812
7.40800000	-0.00378529	0.09851054
7.40900000	-0.00368677	0.09853261
7.41000000	-0.00358823	0.09855432
7.41100000	-0.00348966	0.09857568
7.41200000	-0.00339108	0.09859668
7.41300000	-0.00329247	0.09861733
7.41400000	-0.00319384	0.09863763
7.41500000	-0.00309520	0.09865758
7.41600000	-0.00299653	0.09867717
7.41700000	-0.00289784	0.09869641
7.41800000	-0.00279914	0.09871530
7.41900000	-0.00270041	0.09873383
7.42000000	-0.00260167	0.09875201
7.42100000	-0.00250291	0.09876983
7.42200000	-0.00240413	0.09878730
7.42300000	-0.00230533	0.09880442
7.42400000	-0.00220652	0.09882118
7.42500000	-0.00210769	0.09883759
7.42600000	-0.00200885	0.09885364
7.42700000	-0.00190998	0.09886934
7.42800000	-0.00181111	0.09888469
7.42900000	-0.00171221	0.09889968
7.43000000	-0.00161331	0.09891432
7.43100000	-0.00151439	0.09892860
7.43200000	-0.00141545	0.09894253
7.43300000	-0.00131650	0.09895611
7.43400000	-0.00121754	0.09896933
7.43500000	-0.00111856	0.09898220
7.43600000	-0.00101957	0.09899471
7.43700000	-0.00092057	0.09900686
7.43800000	-0.00082156	0.09901867
7.43900000	-0.00072254	0.09903011
7.44000000	-0.00062350	0.09904120
7.44100000	-0.00052445	0.09905194
7.44200000	-0.00042540	0.09906233
7.44300000	-0.00032633	0.09907235
7.44400000	-0.00022725	0.09908203
7.44500000	-0.00012817	0.09909135
7.44600000	-0.00002907	0.09910031
7.44700000	0.00007003	0.09910892
7.44800000	0.00016915	0.09911717
7.44900000	0.00026827	0.09912507
7.45000000	0.00036740	0.09913261
7.45100000	0.00046653	0.09913980
7.45200000	0.00056568	0.09914663
7.45300000	0.00066483	0.09915311
7.45400000	0.00076398	0.09915923
7.45500000	0.00086315	0.09916500
7.45600000	0.00096231	0.09917041
7.45700000	0.00106149	0.09917547
7.45800000	0.00116066	0.09918017
7.45900000	0.00125985	0.09918452
7.46000000	0.00135903	0.09918851
7.46100000	0.00145822	0.09919214
7.46200000	0.00155742	0.09919542
7.46300000	0.00165661	0.09919835
7.46400000	0.00175581	0.09920092
7.46500000	0.00185502	0.09920313
7.46600000	0.00195422	0.09920499
7.46700000	0.00205343	0.09920650
7.46800000	0.00215263	0.09920764
7.46900000	0.00225184	0.09920844
7.47000000	0.00235105	0.09920887
7.47100000	0.00245026	0.09920896
7.47200000	0.00254947	0.09920868
7.47300000	0.00264868	0.09920806
7.47400000	0.00274788	0.09920707
7.47500000	0.00284709	0.09920573
7.47600000	0.00294629	0.09920404
7.47700000	0.00304550	0.09920199
7.47800000	0.00314470	0.09919958
7.47900000	0.00324390	0.09919682
7.48000000	0.00334309	0.09919370
7.48100000	0.00344228	0.09919023
7.48200000	0.00354147	0.09918641
7.48300000	0.00364066	0.09918222
7.48400000	0.00373984	0.09917769
7.48500000	0.00383901	0.09917279
7.48600000	0.00393818	0.09916755
7.48700000	0.00403735	0.09916194
7.48800000	0.00413650	0.09915598
7.48900000	0.00423566	0.09914967
7.49000000	0.00433480	0.09914300
7.49100000	0.00443394	0.09913598
7.49200000	0.00453308	0.09912860
7.49300000	0.00463220	0.09912086
7.49400000	0.00473132	0.09911278
7.49500000	0.00483043	0.09910433
7.49600000	0.00492953	0.09909553
7.49700000	0.00502862	0.09908638
7.49800000	0.00512770	0.09907687
7.49900000	0.00522677	0.09906700
7.50000000	0.00532583	0.09905679
7.50100000	0.00542488	0.09904621
7.50200000	0.00552392	0.09903528
7.50300000	0.00562295	0.09902400
7.50400000	0.00572197	0.09901236
7.50500000	0.00582098	0.09900037
7.50600000	0.00591997	0.09898802
7.50700000	0.00601895	0.09897532
7.50800000	0.00611792	0.09896226
7.50900000	0.00621688	0.09894885
7.51000000	0.00631582	0.09893509
7.51100000	0.00641475	0.09892097
7.51200000	0.00651366	0.09890649
7.51300000	0.00661256	0.09889166
7.51400000	0.00671145	0.09887648
7.51500000	0.00681031	0.09886094
7.51600000	0.00690917	0.09884505
7.51700000	0.00700800	0.09882881
7.51800000	0.00710682	0.09881221
7.51900000	0.00720563	0.09879526
7.52000000	0.00730442	0.09877795
7.52100000	0.00740318	0.09876029
7.52200000	0.00750194	0.09874227
7.52300000	0.00760067	0.09872390
7.52400000	0.00769938	0.09870518
7.52500000	0.00779808	0.09868611
7.52600000	0.00789676	0.09866668
7.52700000	0.00799541	0.09864689
7.52800000	0.00809405	0.09862676
7.52900000	0.00819267	0.09860627
7.53000000	0.00829126	0.09858543
7.53100000	0.00838984	0.09856423
7.53200000	0.00848839	0.09854268
7.53300000	0.00858692	0.09852078
7.53400000	0.00868543	0.09849853
7.53500000	0.00878392	0.09847592
7.53600000	0.00888238	0.09845296
7.53700000	0.00898082	0.09842965
7.53800000	0.00907924	0.09840598
7.53900000	0.00917764	0.09838196
7.54000000	0.00927601	0.09835759
7.54100000	0.00937435	0.09833287
7.54200000	0.00947267	0.09830780
7.54300000	0.00957097	0.09828237
7.54400000	0.00966924	0.09825659
7.54500000	0.00976748	0.09823046
7.54600000	0.00986570	0.09820398
7.54700000	0.00996389	0.09817714
7.54800000	0.01006205	0.09814995
7.54900000	0.01016019	0.09812242
7.55000000	0.01025830	0.09809453
7.55100000	0.01035638	0.09806629
7.55200000	0.01045443	0.09803769
7.55300000	0.01055245	0.09800875
7.55400000	0.01065044	0.09797946
7.55500000	0.01074841	0.09794981
7.55600000	0.01084634	0.09791982
7.55700000	0.01094425	0.09788947
7.55800000	0.01104212	0.09785877
7.55900000	0.01113997	0.09782772
7.56000000	0.01123778	0.09779632
7.56100000	0.01133556	0.09776458
7.56200000	0.01143331	0.09773248
7.56300000	0.01153102	0.09770003
7.56400000	0.01162871	0.09766723
7.56500000	0.01172636	0.09763408
7.56600000	0.01182398	0.09760058
7.56700000	0.01192156	0.09756673
7.56800000	0.01201911	0.09753254
7.56900000	0.01211662	0.09749799
7.57000000	0.01221410	0.09746309
7.57100000	0.01231155	0.09742785
7.57200000	0.01240896	0.09739225
7.57300000	0.01250633	0.09735631
7.57400000	0.01260367	0.09732002
7.57500000	0.01270097	0.09728338
7.57600000	0.01279824	0.09724639
7.57700000	0.01289547	0.09720905
7.57800000	0.01299266	0.09717136
7.57900000	0.01308981	0.09713333
7.58000000	0.01318692	0.09709495
7.58100000	0.01328400	0.09705622
7.58200000	0.01338104	0.09701714
7.58300000	0.01347803	0.09697772
7.58400000	0.01357499	0.09693795
7.58500000	0.01367191	0.09689783
7.58600000	0.01376879	0.09685736
7.58700000	0.01386562	0.09681655
7.58800000	0.01396242	0.09677539
7.58900000	0.01405917	0.09673388
7.59000000	0.01415589	0.09669203
7.59100000	0.01425256	0.09664983
7.59200000	0.01434919	0.09660728
7.59300000	0.01444577	0.09656439
7.59400000	0.01454231	0.09652115
7.59500000	0.01463881	0.09647757
7.59600000	0.01473527	0.09643364
7.59700000	0.01483168	0.09638937
7.59800000	0.01492805	0.09634475
7.59900000	0.01502437	0.09629978
7.60000000	0.01512065	0.09625447
7.60100000	0.01521688	0.09620882
7.60200000	0.01531307	0.09616282
7.60300000	0.01540920	0.09611648
7.60400000	0.01550530	0.09606979
7.60500000	0.01560134	0.09602276
7.60600000	0.01569734	0.09597538
7.60700000	0.01579329	0.09592766
7.60800000	0.01588920	0.09587960
7.60900000	0.01598505	0.09583119
7.61000000	0.01608086	0.09578244
7.61100000	0.01617662	0.09573335
7.61200000	0.01627233	0.09568391
7.61300000	0.01636799	0.09563413
7.61400000	0.01646360	0.09558401
7.61500000	0.01655915	0.09553355
7.61600000	0.01665466	0.09548274
7.61700000	0.01675012	0.09543160
7.61800000	0.01684553	0.09538011
7.61900000	0.01694088	0.09532828
7.62000000	0.01703618	0.09527610
7.62100000	0.01713143	0.09522359
7.62200000	0.01722663	0.09517073
7.62300000	0.01732177	0.09511754
7.62400000	0.01741686	0.09506400
7.62500000	0.01751190	0.09501013
7.62600000	0.01760688	0.09495591
7.62700000	0.01770181	0.09490135
7.62800000	0.01779669	0.09484645
7.62900000	0.01789150	0.09479122
7.63000000	0.01798627	0.09473564
7.63100000	0.01808098	0.09467972
7.63200000	0.01817563	0.09462347
7.63300000	0.01827022	0.09456688
7.63400000	0.01836476	0.09450994
7.63500000	0.01845924	0.09445267
7.63600000	0.01855367	0.09439506
7.63700000	0.01864803	0.09433712
7.63800000	0.01874234	0.09427883
7.63900000	0.01883659	0.09422021
7.64000000	0.01893078	0.09416125
7.64100000	0.01902491	0.09410195
7.64200000	0.01911898	0.09404231
7.64300000	0.01921300	0.09398234
7.64400000	0.01930695	0.09392203
7.64500000	0.01940084	0.09386139
7.64600000	0.01949467	0.09380041
7.64700000	0.01958844	0.09373909
7.64800000	0.01968215	0.09367744
7.64900000	0.01977580	0.09361545
7.65000000	0.01986938	0.09355313
7.65100000	0.01996290	0.09349047
7.65200000	0.02005636	0.09342748
7.65300000	0.02014976	0.09336415
7.65400000	0.02024309	0.09330049
7.65500000	0.02033636	0.09323649
7.65600000	0.02042956	0.09317216
7.65700000	0.02052270	0.09310750
7.65800000	0.02061578	0.09304250
7.65900000	0.02070879	0.09297717
7.66000000	0.02080173	0.09291150
7.66100000	0.02089461	0.09284551
7.66200000	0.02098742	0.09277918
7.66300000	0.02108017	0.09271252
7.66400000	0.02117285	0.09264552
7.66500000	0.02126546	0.09257820
7.66600000	0.02135800	0.09251054
7.66700000	0.02145048	0.09244255
7.66800000	0.02154289	0.09237423
7.66900000	0.02163523	0.09230558
7.67000000	0.02172750	0.09223660
7.67100000	0.02181970	0.09216729
7.67200000	0.02191183	0.09209765
7.67300000	0.02200390	0.09202768
7.67400000	0.02209589	0.09195738
7.67500000	0.02218781	0.09188675
7.67600000	0.02227966	0.09181579
7.67700000	0.02237144	0.09174450
7.67800000	0.02246315	0.09167289
7.67900000	0.02255479	0.09160094
7.68000000	0.02264635	0.09152867
7.68100000	0.02273784	0.09145607
7.68200000	0.02282926	0.09138314
7.68300000	0.02292061	0.09130988
7.68400000	0.02301188	0.09123630
7.68500000	0.02310308	0.09116239
7.68600000	0.02319421	0.09108816
7.68700000	0.02328526	0.09101359
7.68800000	0.02337624	0.09093871
7.68900000	0.02346714	0.09086349
7.69000000	0.02355796	0.09078795
7.69100000	0.02364871	0.09071209
7.69200000	0.02373939	0.09063590
7.69300000	0.02382998	0.09055939
7.69400000	0.02392051	0.09048255
7.69500000	0.02401095	0.09040539
7.69600000	0.02410132	0.09032790
7.69700000	0.02419160	0.09025009
7.69800000	0.02428182	0.09017196
7.69900000	0.02437195	0.09009350
7.70000000	0.02446200	0.09001473
7.70100000	0.02455198	0.08993563
7.70200000	0.02464187	0.08985620
7.70300000	0.02473169	0.08977646
7.70400000	0.02482143	0.08969639
7.70500000	0.02491108	0.08961601
7.70600000	0.02500066	0.08953530
7.70700000	0.02509015	0.08945427
7.70800000	0.02517957	0.08937292
7.70900000	0.02526890	0.08929125
7.71000000	0.02535815	0.08920926
7.71100000	0.02544732	0.08912695
7.71200000	0.02553640	0.08904433
7.71300000	0.02562541	0.08896138
7.71400000	0.02571433	0.08887811
7.71500000	0.02580316	0.08879453
7.71600000	0.02589191	0.08871063
7.71700000	0.02598058	0.08862641
7.71800000	0.02606917	0.08854187
7.71900000	0.02615767	0.08845702
7.72000000	0.02624608	0.08837185
7.72100000	0.02633441	0.08828636
7.72200000	0.02642265	0.08820056
7.72300000	0.02651081	0.08811444
7.72400000	0.02659888	0.08802801
7.72500000	0.02668687	0.08794126
7.72600000	0.02677476	0.08785419
7.72700000	0.02686257	0.08776682
7.72800000	0.02695030	0.08767912
7.72900000	0.02703793	0.08759111
7.73000000	0.02712548	0.08750279
7.73100000	0.02721294	0.08741416
7.73200000	0.02730031	0.08732521
7.73300000	0.02738759	0.08723595
7.73400000	0.02747478	0.08714638
7.73500000	0.02756188	0.08705649
7.73600000	0.02764889	0.08696630
7.73700000	0.02773581	0.08687579
7.73800000	0.02782264	0.08678497
7.73900000	0.02790938	0.08669384
7.74000000	0.02799603	0.08660240
7.74100000	0.02808259	0.08651065
7.74200000	0.02816905	0.08641859
7.74300000	0.02825543	0.08632622
7.74400000	0.02834171	0.08623354
7.74500000	0.02842789	0.08614056
7.74600000	0.02851399	0.08604726
7.74700000	0.02859999	0.08595366
7.74800000	0.02868589	0.08585974
7.74900000	0.02877171	0.08576552
7.75000000	0.02885742	0.08567100
7.75100000	0.02894305	0.08557617
7.75200000	0.02902858	0.08548103
7.75300000	0.02911401	0.08538558
7.75400000	0.02919935	0.08528983
7.75500000	0.02928459	0.08519377
7.75600000	0.02936973	0.08509741
7.75700000	0.02945478	0.08500074
7.75800000	0.02953974	0.08490377
7.75900000	0.02962459	0.08480650
7.76000000	0.02970935	0.08470892
7.76100000	0.02979401	0.08461104
7.76200000	0.02987857	0.08451285
7.76300000	0.02996303	0.08441436
7.76400000	0.03004740	0.08431557
7.76500000	0.03013167	0.08421648
7.76600000	0.03021583	0.08411709
7.76700000	0.03029990	0.08401739
7.76800000	0.03038387	0.08391740
7.76900000	0.03046773	0.08381710
7.77000000	0.03055150	0.08371650
7.77100000	0.03063517	0.08361561
7.77200000	0.03071873	0.08351441
7.77300000	0.03080220	0.08341292
7.77400000	0.03088556	0.08331113
7.77500000	0.03096882	0.08320903
7.77600000	0.03105198	0.08310665
7.77700000	0.03113503	0.08300396
7.77800000	0.03121798	0.08290097
7.77900000	0.03130083	0.08279769
7.78000000	0.03138358	0.08269412
7.78100000	0.03146622	0.08259024
7.78200000	0.03154876	0.08248607
7.78300000	0.03163119	0.08238161
7.78400000	0.03171352	0.08227685
7.78500000	0.03179575	0.08217179
7.78600000	0.03187787	0.08206645
7.78700000	0.03195988	0.08196080
7.78800000	0.03204179	0.08185487
7.78900000	0.03212359	0.08174864
7.79000000	0.03220528	0.08164212
7.79100000	0.03228687	0.08153530
7.79200000	0.03236835	0.08142820
7.79300000	0.03244973	0.08132080
7.79400000	0.03253100	0.08121311
7.79500000	0.03261216	0.08110513
7.79600000	0.03269321	0.08099686
7.79700000	0.03277415	0.08088830
7.79800000	0.03285498	0.08077945
7.79900000	0.03293571	0.08067032
7.80000000	0.03301632	0.08056089
7.80100000	0.03309683	0.08045117
7.80200000	0.03317723	0.08034117
7.80300000	0.03325751	0.08023088
7.80400000	0.03333769	0.08012030
7.80500000	0.03341775	0.08000943
7.80600000	0.03349771	0.07989828
7.80700000	0.03357755	0.07978684
7.80800000	0.03365728	0.07967512
7.80900000	0.03373690	0.07956311
7.81000000	0.03381641	0.07945081
7.81100000	0.03389580	0.07933823
7.81200000	0.03397508	0.07922537
7.81300000	0.03405425	0.07911223
7.81400000	0.03413331	0.07899880
7.81500000	0.03421225	0.07888508
7.81600000	0.03429108	0.07877109
7.81700000	0.03436979	0.07865681
7.81800000	0.03444839	0.07854225
7.81900000	0.03452687	0.07842741
7.82000000	0.03460524	0.07831229
7.82100000	0.03468350	0.07819689
7.82200000	0.03476164	0.07808121
7.82300000	0.03483966	0.07796525
7.82400000	0.03491757	0.07784901
7.82500000	0.03499536	0.07773249
7.82600000	0.03507303	0.07761570
7.82700000	0.03515059	0.07749862
7.82800000	0.03522803	0.07738127
7.82900000	0.03530535	0.07726364
7.83000000	0.03538256	0.07714574
7.83100000	0.03545964	0.07702755
7.83200000	0.03553661	0.07690910
7.83300000	0.03561346	0.07679036
7.83400000	0.03569019	0.07667136
7.83500000	0.03576680	0.07655207
7.83600000	0.03584330	0.07643252
7.83700000	0.03591967	0.07631269
7.83800000	0.03599592	0.07619258
7.83900000	0.03607205	0.07607221
7.84000000	0.03614807	0.07595156
7.84100000	0.03622396	0.07583064
7.84200000	0.03629973	0.07570945
7.84300000	0.03637538	0.07558798
7.84400000	0.03645090	0.07546625
7.84500000	0.03652631	0.07534425
7.84600000	0.03660159	0.07522197
7.84700000	0.03667675	0.07509943
7.84800000	0.03675179	0.07497662
7.84900000	0.03682671	0.07485354
7.85000000	0.03690150	0.07473019
7.85100000	0.03697617	0.07460658
7.85200000	0.03705071	0.07448269
7.85300000	0.03712513	0.07435854
7.85400000	0.03719943	0.07423413
7.85500000	0.03727360	0.07410945
7.85600000	0.03734765	0.07398450
7.85700000	0.03742157	0.07385929
7.85800000	0.03749536	0.07373381
7.85900000	0.03756904	0.07360807
7.86000000	0.03764258	0.07348207
7.86100000	0.03771600	0.07335581
7.86200000	0.03778929	0.07322928
7.86300000	0.03786246	0.07310249
7.86400000	0.03793550	0.07297543
7.86500000	0.03800841	0.07284812
7.86600000	0.03808119	0.07272054
7.86700000	0.03815385	0.07259271
7.86800000	0.03822638	0.07246461
7.86900000	0.03829878	0.07233626
7.87000000	0.03837105	0.07220765
7.87100000	0.03844319	0.07207877
7.87200000	0.03851521	0.07194964
7.87300000	0.03858709	0.07182026
7.87400000	0.03865885	0.07169061
7.87500000	0.03873047	0.07156071
7.87600000	0.03880197	0.07143055
7.87700000	0.03887333	0.07130014
7.87800000	0.03894457	0.07116947
7.87900000	0.03901567	0.07103855
