Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
27.44300000	-0.85574059	0.44657205
27.44400000	-0.85529264	0.44931699
27.44500000	-0.85484195	0.45206086
27.44600000	-0.85438852	0.45480365
27.44700000	-0.85393235	0.45754537
27.44800000	-0.85347343	0.46028599
27.44900000	-0.85301177	0.46302552
27.45000000	-0.85254738	0.46576394
27.45100000	-0.85208025	0.46850125
27.45200000	-0.85161038	0.47123745
27.45300000	-0.85113777	0.47397252
27.45400000	-0.85066243	0.47670645
27.45500000	-0.85018436	0.47943925
27.45600000	-0.84970355	0.48217090
27.45700000	-0.84922002	0.48490139
27.45800000	-0.84873375	0.48763073
27.45900000	-0.84824476	0.49035889
27.46000000	-0.84775304	0.49308588
27.46100000	-0.84725859	0.49581169
27.46200000	-0.84676141	0.49853631
27.46300000	-0.84626151	0.50125973
27.46400000	-0.84575889	0.50398194
27.46500000	-0.84525355	0.50670295
27.46600000	-0.84474549	0.50942273
27.46700000	-0.84423471	0.51214129
27.46800000	-0.84372121	0.51485862
27.46900000	-0.84320499	0.51757470
27.47000000	-0.84268606	0.52028954
27.47100000	-0.84216441	0.52300312
27.47200000	-0.84164005	0.52571544
27.47300000	-0.84111298	0.52842649
27.47400000	-0.84058320	0.53113627
27.47500000	-0.84005071	0.53384475
27.47600000	-0.83951551	0.53655195
27.47700000	-0.83897761	0.53925785
27.47800000	-0.83843700	0.54196244
27.47900000	-0.83789368	0.54466572
27.48000000	-0.83734767	0.54736767
27.48100000	-0.83679895	0.55006830
27.48200000	-0.83624753	0.55276759
27.48300000	-0.83569341	0.55546554
27.48400000	-0.83513660	0.55816214
27.48500000	-0.83457709	0.56085738
27.48600000	-0.83401488	0.56355126
27.48700000	-0.83344999	0.56624376
27.48800000	-0.83288240	0.56893488
27.48900000	-0.83231212	0.57162462
27.49000000	-0.83173915	0.57431296
27.49100000	-0.83116349	0.57699990
27.49200000	-0.83058515	0.57968542
27.49300000	-0.83000412	0.58236953
27.49400000	-0.82942041	0.58505222
27.49500000	-0.82883402	0.58773347
27.49600000	-0.82824495	0.59041328
27.49700000	-0.82765319	0.59309165
27.49800000	-0.82705876	0.59576856
27.49900000	-0.82646166	0.59844401
27.50000000	-0.82586188	0.60111799
27.50100000	-0.82525942	0.60379049
27.50200000	-0.82465430	0.60646150
27.50300000	-0.82404650	0.60913103
27.50400000	-0.82343603	0.61179905
27.50500000	-0.82282290	0.61446557
27.50600000	-0.82220710	0.61713057
27.50700000	-0.82158864	0.61979404
27.50800000	-0.82096752	0.62245599
27.50900000	-0.82034373	0.62511640
27.51000000	-0.81971728	0.62777526
27.51100000	-0.81908818	0.63043257
27.51200000	-0.81845642	0.63308832
27.51300000	-0.81782200	0.63574251
27.51400000	-0.81718494	0.63839511
27.51500000	-0.81654522	0.64104613
27.51600000	-0.81590284	0.64369556
27.51700000	-0.81525782	0.64634339
27.51800000	-0.81461016	0.64898962
27.51900000	-0.81395985	0.65163423
27.52000000	-0.81330689	0.65427721
27.52100000	-0.81265129	0.65691857
27.52200000	-0.81199305	0.65955829
27.52300000	-0.81133218	0.66219636
27.52400000	-0.81066866	0.66483279
27.52500000	-0.81000251	0.66746755
27.52600000	-0.80933373	0.67010064
27.52700000	-0.80866231	0.67273205
27.52800000	-0.80798827	0.67536178
27.52900000	-0.80731159	0.67798982
27.53000000	-0.80663229	0.68061616
27.53100000	-0.80595036	0.68324080
27.53200000	-0.80526581	0.68586371
27.53300000	-0.80457863	0.68848491
27.53400000	-0.80388884	0.69110437
27.53500000	-0.80319642	0.69372209
27.53600000	-0.80250139	0.69633807
27.53700000	-0.80180375	0.69895229
27.53800000	-0.80110349	0.70156476
27.53900000	-0.80040062	0.70417545
27.54000000	-0.79969514	0.70678436
27.54100000	-0.79898705	0.70939148
27.54200000	-0.79827636	0.71199682
27.54300000	-0.79756306	0.71460035
27.54400000	-0.79684716	0.71720207
27.54500000	-0.79612866	0.71980197
27.54600000	-0.79540755	0.72240005
27.54700000	-0.79468386	0.72499630
27.54800000	-0.79395756	0.72759070
27.54900000	-0.79322868	0.73018325
27.55000000	-0.79249720	0.73277395
27.55100000	-0.79176313	0.73536278
27.55200000	-0.79102647	0.73794974
27.55300000	-0.79028723	0.74053481
27.55400000	-0.78954540	0.74311800
27.55500000	-0.78880100	0.74569929
27.55600000	-0.78805401	0.74827867
27.55700000	-0.78730444	0.75085615
27.55800000	-0.78655230	0.75343169
27.55900000	-0.78579758	0.75600531
27.56000000	-0.78504029	0.75857700
27.56100000	-0.78428042	0.76114673
27.56200000	-0.78351799	0.76371452
27.56300000	-0.78275300	0.76628034
27.56400000	-0.78198543	0.76884419
27.56500000	-0.78121531	0.77140606
27.56600000	-0.78044262	0.77396595
27.56700000	-0.77966738	0.77652384
27.56800000	-0.77888958	0.77907973
27.56900000	-0.77810922	0.78163361
27.57000000	-0.77732631	0.78418547
27.57100000	-0.77654085	0.78673531
27.57200000	-0.77575284	0.78928311
27.57300000	-0.77496228	0.79182887
27.57400000	-0.77416918	0.79437257
27.57500000	-0.77337354	0.79691422
27.57600000	-0.77257536	0.79945380
27.57700000	-0.77177463	0.80199130
27.57800000	-0.77097137	0.80452672
27.57900000	-0.77016558	0.80706004
27.58000000	-0.76935725	0.80959127
27.58100000	-0.76854640	0.81212038
27.58200000	-0.76773302	0.81464738
27.58300000	-0.76691711	0.81717225
27.58400000	-0.76609867	0.81969499
27.58500000	-0.76527772	0.82221559
27.58600000	-0.76445424	0.82473404
27.58700000	-0.76362825	0.82725033
27.58800000	-0.76279974	0.82976445
27.58900000	-0.76196872	0.83227640
27.59000000	-0.76113519	0.83478616
27.59100000	-0.76029915	0.83729374
27.59200000	-0.75946060	0.83979911
27.59300000	-0.75861955	0.84230227
27.59400000	-0.75777600	0.84480322
27.59500000	-0.75692995	0.84730194
27.59600000	-0.75608140	0.84979843
27.59700000	-0.75523035	0.85229267
27.59800000	-0.75437681	0.85478467
27.59900000	-0.75352078	0.85727441
27.60000000	-0.75266227	0.85976188
27.60100000	-0.75180126	0.86224707
27.60200000	-0.75093777	0.86472998
27.60300000	-0.75007180	0.86721060
27.60400000	-0.74920335	0.86968892
27.60500000	-0.74833243	0.87216493
27.60600000	-0.74745902	0.87463862
27.60700000	-0.74658315	0.87710998
27.60800000	-0.74570481	0.87957901
27.60900000	-0.74482399	0.88204570
27.61000000	-0.74394072	0.88451003
27.61100000	-0.74305497	0.88697200
27.61200000	-0.74216677	0.88943161
27.61300000	-0.74127611	0.89188884
27.61400000	-0.74038300	0.89434368
27.61500000	-0.73948743	0.89679613
27.61600000	-0.73858940	0.89924618
27.61700000	-0.73768893	0.90169381
27.61800000	-0.73678602	0.90413903
27.61900000	-0.73588066	0.90658181
27.62000000	-0.73497286	0.90902216
27.62100000	-0.73406261	0.91146007
27.62200000	-0.73314994	0.91389552
27.62300000	-0.73223483	0.91632850
27.62400000	-0.73131728	0.91875902
27.62500000	-0.73039731	0.92118706
27.62600000	-0.72947491	0.92361260
27.62700000	-0.72855008	0.92603565
27.62800000	-0.72762284	0.92845620
27.62900000	-0.72669317	0.93087423
27.63000000	-0.72576109	0.93328974
27.63100000	-0.72482659	0.93570271
27.63200000	-0.72388969	0.93811315
27.63300000	-0.72295037	0.94052103
27.63400000	-0.72200865	0.94292636
27.63500000	-0.72106452	0.94532912
27.63600000	-0.72011799	0.94772931
27.63700000	-0.71916906	0.95012692
27.63800000	-0.71821774	0.95252193
27.63900000	-0.71726402	0.95491434
27.64000000	-0.71630791	0.95730414
27.64100000	-0.71534941	0.95969132
27.64200000	-0.71438853	0.96207587
27.64300000	-0.71342526	0.96445779
27.64400000	-0.71245961	0.96683707
27.64500000	-0.71149159	0.96921369
27.64600000	-0.71052119	0.97158764
27.64700000	-0.70954841	0.97395893
27.64800000	-0.70857327	0.97632754
27.64900000	-0.70759576	0.97869346
27.65000000	-0.70661589	0.98105668
27.65100000	-0.70563365	0.98341719
27.65200000	-0.70464905	0.98577499
27.65300000	-0.70366210	0.98813007
27.65400000	-0.70267279	0.99048241
27.65500000	-0.70168114	0.99283202
27.65600000	-0.70068713	0.99517887
27.65700000	-0.69969078	0.99752296
27.65800000	-0.69869209	0.99986429
27.65900000	-0.69769105	1.00220284
27.66000000	-0.69668768	1.00453860
27.66100000	-0.69568198	1.00687157
27.66200000	-0.69467394	1.00920174
27.66300000	-0.69366358	1.01152909
27.66400000	-0.69265088	1.01385363
27.66500000	-0.69163587	1.01617533
27.66600000	-0.69061853	1.01849420
27.66700000	-0.68959888	1.02081021
27.66800000	-0.68857692	1.02312337
27.66900000	-0.68755264	1.02543367
27.67000000	-0.68652605	1.02774109
27.67100000	-0.68549716	1.03004563
27.67200000	-0.68446596	1.03234728
27.67300000	-0.68343246	1.03464602
27.67400000	-0.68239667	1.03694186
27.67500000	-0.68135858	1.03923478
27.67600000	-0.68031820	1.04152477
27.67700000	-0.67927553	1.04381182
27.67800000	-0.67823058	1.04609593
27.67900000	-0.67718334	1.04837708
27.68000000	-0.67613383	1.05065527
27.68100000	-0.67508203	1.05293049
27.68200000	-0.67402797	1.05520273
27.68300000	-0.67297163	1.05747197
27.68400000	-0.67191302	1.05973822
27.68500000	-0.67085215	1.06200146
27.68600000	-0.66978902	1.06426168
27.68700000	-0.66872363	1.06651887
27.68800000	-0.66765599	1.06877303
27.68900000	-0.66658609	1.07102415
27.69000000	-0.66551394	1.07327221
27.69100000	-0.66443955	1.07551721
27.69200000	-0.66336291	1.07775914
27.69300000	-0.66228403	1.07999799
27.69400000	-0.66120291	1.08223375
27.69500000	-0.66011956	1.08446641
27.69600000	-0.65903398	1.08669597
27.69700000	-0.65794617	1.08892241
27.69800000	-0.65685614	1.09114572
27.69900000	-0.65576388	1.09336590
27.70000000	-0.65466941	1.09558294
27.70100000	-0.65357272	1.09779682
27.70200000	-0.65247382	1.10000754
27.70300000	-0.65137270	1.10221509
27.70400000	-0.65026939	1.10441947
27.70500000	-0.64916387	1.10662065
27.70600000	-0.64805615	1.10881864
27.70700000	-0.64694623	1.11101342
27.70800000	-0.64583412	1.11320498
27.70900000	-0.64471982	1.11539332
27.71000000	-0.64360334	1.11757843
27.71100000	-0.64248467	1.11976029
27.71200000	-0.64136382	1.12193890
27.71300000	-0.64024079	1.12411425
27.71400000	-0.63911559	1.12628633
27.71500000	-0.63798822	1.12845514
27.71600000	-0.63685868	1.13062065
27.71700000	-0.63572698	1.13278287
27.71800000	-0.63459312	1.13494178
27.71900000	-0.63345710	1.13709737
27.72000000	-0.63231893	1.13924964
27.72100000	-0.63117860	1.14139858
27.72200000	-0.63003613	1.14354417
27.72300000	-0.62889151	1.14568641
27.72400000	-0.62774476	1.14782530
27.72500000	-0.62659587	1.14996081
27.72600000	-0.62544484	1.15209294
27.72700000	-0.62429168	1.15422169
27.72800000	-0.62313640	1.15634703
27.72900000	-0.62197899	1.15846897
27.73000000	-0.62081946	1.16058750
27.73100000	-0.61965782	1.16270260
27.73200000	-0.61849406	1.16481427
27.73300000	-0.61732819	1.16692250
27.73400000	-0.61616021	1.16902727
27.73500000	-0.61499014	1.17112858
27.73600000	-0.61381796	1.17322643
27.73700000	-0.61264369	1.17532079
27.73800000	-0.61146732	1.17741167
27.73900000	-0.61028886	1.17949904
27.74000000	-0.60910832	1.18158292
27.74100000	-0.60792570	1.18366327
27.74200000	-0.60674100	1.18574011
27.74300000	-0.60555422	1.18781340
27.74400000	-0.60436537	1.18988316
27.74500000	-0.60317446	1.19194936
27.74600000	-0.60198148	1.19401201
27.74700000	-0.60078643	1.19607108
27.74800000	-0.59958934	1.19812658
27.74900000	-0.59839018	1.20017848
27.75000000	-0.59718898	1.20222679
27.75100000	-0.59598573	1.20427149
27.75200000	-0.59478044	1.20631258
27.75300000	-0.59357311	1.20835004
27.75400000	-0.59236374	1.21038387
27.75500000	-0.59115234	1.21241405
27.75600000	-0.58993891	1.21444059
27.75700000	-0.58872346	1.21646346
27.75800000	-0.58750599	1.21848266
27.75900000	-0.58628650	1.22049818
27.76000000	-0.58506500	1.22251002
27.76100000	-0.58384148	1.22451816
27.76200000	-0.58261596	1.22652259
27.76300000	-0.58138844	1.22852330
27.76400000	-0.58015892	1.23052030
27.76500000	-0.57892740	1.23251355
27.76600000	-0.57769389	1.23450307
27.76700000	-0.57645839	1.23648883
27.76800000	-0.57522091	1.23847083
27.76900000	-0.57398146	1.24044906
27.77000000	-0.57274002	1.24242352
27.77100000	-0.57149661	1.24439418
27.77200000	-0.57025123	1.24636105
27.77300000	-0.56900389	1.24832411
27.77400000	-0.56775459	1.25028336
27.77500000	-0.56650332	1.25223878
27.77600000	-0.56525011	1.25419037
27.77700000	-0.56399495	1.25613812
27.77800000	-0.56273784	1.25808201
27.77900000	-0.56147878	1.26002205
27.78000000	-0.56021779	1.26195821
27.78100000	-0.55895487	1.26389050
27.78200000	-0.55769001	1.26581890
27.78300000	-0.55642323	1.26774340
27.78400000	-0.55515453	1.26966400
27.78500000	-0.55388391	1.27158068
27.78600000	-0.55261137	1.27349344
27.78700000	-0.55133692	1.27540227
27.78800000	-0.55006057	1.27730715
27.78900000	-0.54878231	1.27920809
27.79000000	-0.54750215	1.28110506
27.79100000	-0.54622010	1.28299807
27.79200000	-0.54493616	1.28488710
27.79300000	-0.54365033	1.28677214
27.79400000	-0.54236262	1.28865319
27.79500000	-0.54107303	1.29053023
27.79600000	-0.53978156	1.29240326
27.79700000	-0.53848822	1.29427227
27.79800000	-0.53719302	1.29613724
27.79900000	-0.53589595	1.29799818
27.80000000	-0.53459702	1.29985506
27.80100000	-0.53329624	1.30170789
27.80200000	-0.53199361	1.30355665
27.80300000	-0.53068913	1.30540134
27.80400000	-0.52938281	1.30724194
27.80500000	-0.52807465	1.30907845
27.80600000	-0.52676465	1.31091085
27.80700000	-0.52545283	1.31273914
27.80800000	-0.52413918	1.31456331
27.80900000	-0.52282370	1.31638336
27.81000000	-0.52150641	1.31819926
27.81100000	-0.52018731	1.32001102
27.81200000	-0.51886639	1.32181862
27.81300000	-0.51754367	1.32362206
27.81400000	-0.51621915	1.32542133
27.81500000	-0.51489283	1.32721641
27.81600000	-0.51356472	1.32900730
27.81700000	-0.51223482	1.33079399
27.81800000	-0.51090313	1.33257647
27.81900000	-0.50956967	1.33435473
27.82000000	-0.50823443	1.33612877
27.82100000	-0.50689741	1.33789857
27.82200000	-0.50555863	1.33966413
27.82300000	-0.50421809	1.34142544
27.82400000	-0.50287578	1.34318248
27.82500000	-0.50153172	1.34493526
27.82600000	-0.50018591	1.34668375
27.82700000	-0.49883836	1.34842796
27.82800000	-0.49748906	1.35016787
27.82900000	-0.49613802	1.35190348
27.83000000	-0.49478526	1.35363477
27.83100000	-0.49343076	1.35536174
27.83200000	-0.49207453	1.35708438
27.83300000	-0.49071659	1.35880268
27.83400000	-0.48935693	1.36051663
27.83500000	-0.48799556	1.36222622
27.83600000	-0.48663248	1.36393145
27.83700000	-0.48526770	1.36563230
27.83800000	-0.48390122	1.36732877
27.83900000	-0.48253304	1.36902084
27.84000000	-0.48116318	1.37070852
27.84100000	-0.47979163	1.37239179
27.84200000	-0.47841840	1.37407064
27.84300000	-0.47704349	1.37574506
27.84400000	-0.47566691	1.37741505
27.84500000	-0.47428866	1.37908060
27.84600000	-0.47290875	1.38074170
27.84700000	-0.47152718	1.38239833
27.84800000	-0.47014396	1.38405050
27.84900000	-0.46875908	1.38569819
27.85000000	-0.46737256	1.38734139
27.85100000	-0.46598440	1.38898010
27.85200000	-0.46459460	1.39061430
27.85300000	-0.46320317	1.39224400
27.85400000	-0.46181012	1.39386917
27.85500000	-0.46041544	1.39548982
27.85600000	-0.45901914	1.39710593
27.85700000	-0.45762123	1.39871750
27.85800000	-0.45622171	1.40032451
27.85900000	-0.45482058	1.40192696
27.86000000	-0.45341786	1.40352484
27.86100000	-0.45201353	1.40511814
27.86200000	-0.45060762	1.40670686
27.86300000	-0.44920012	1.40829098
27.86400000	-0.44779104	1.40987049
27.86500000	-0.44638038	1.41144540
27.86600000	-0.44496815	1.41301569
27.86700000	-0.44355436	1.41458134
27.86800000	-0.44213899	1.41614236
27.86900000	-0.44072207	1.41769874
27.87000000	-0.43930360	1.41925046
27.87100000	-0.43788357	1.42079752
27.87200000	-0.43646201	1.42233992
27.87300000	-0.43503890	1.42387763
27.87400000	-0.43361425	1.42541066
27.87500000	-0.43218808	1.42693900
27.87600000	-0.43076038	1.42846263
27.87700000	-0.42933116	1.42998155
27.87800000	-0.42790042	1.43149576
27.87900000	-0.42646817	1.43300524
27.88000000	-0.42503441	1.43450998
27.88100000	-0.42359915	1.43600998
27.88200000	-0.42216239	1.43750523
27.88300000	-0.42072414	1.43899573
27.88400000	-0.41928440	1.44048145
27.88500000	-0.41784318	1.44196240
27.88600000	-0.41640048	1.44343857
27.88700000	-0.41495631	1.44490995
27.88800000	-0.41351066	1.44637653
27.88900000	-0.41206355	1.44783830
27.89000000	-0.41061499	1.44929526
27.89100000	-0.40916497	1.45074739
27.89200000	-0.40771350	1.45219470
27.89300000	-0.40626058	1.45363717
27.89400000	-0.40480622	1.45507479
27.89500000	-0.40335043	1.45650756
27.89600000	-0.40189321	1.45793547
27.89700000	-0.40043456	1.45935850
27.89800000	-0.39897450	1.46077666
27.89900000	-0.39751301	1.46218994
27.90000000	-0.39605012	1.46359832
27.90100000	-0.39458582	1.46500180
27.90200000	-0.39312012	1.46640038
27.90300000	-0.39165302	1.46779403
27.90400000	-0.39018453	1.46918277
27.90500000	-0.38871466	1.47056657
27.90600000	-0.38724340	1.47194544
27.90700000	-0.38577077	1.47331936
27.90800000	-0.38429677	1.47468832
27.90900000	-0.38282139	1.47605232
27.91000000	-0.38134466	1.47741136
27.91100000	-0.37986657	1.47876541
27.91200000	-0.37838713	1.48011449
27.91300000	-0.37690635	1.48145857
27.91400000	-0.37542422	1.48279765
27.91500000	-0.37394076	1.48413173
27.91600000	-0.37245596	1.48546079
27.91700000	-0.37096984	1.48678483
27.91800000	-0.36948239	1.48810384
27.91900000	-0.36799363	1.48941781
27.92000000	-0.36650356	1.49072675
27.92100000	-0.36501218	1.49203063
27.92200000	-0.36351950	1.49332945
27.92300000	-0.36202552	1.49462321
27.92400000	-0.36053026	1.49591189
27.92500000	-0.35903370	1.49719549
27.92600000	-0.35753587	1.49847401
27.92700000	-0.35603676	1.49974743
27.92800000	-0.35453638	1.50101575
27.92900000	-0.35303473	1.50227896
27.93000000	-0.35153182	1.50353706
27.93100000	-0.35002766	1.50479003
27.93200000	-0.34852224	1.50603787
27.93300000	-0.34701558	1.50728057
27.93400000	-0.34550768	1.50851813
27.93500000	-0.34399855	1.50975054
27.93600000	-0.34248819	1.51097779
27.93700000	-0.34097660	1.51219988
27.93800000	-0.33946379	1.51341679
27.93900000	-0.33794977	1.51462852
27.94000000	-0.33643453	1.51583507
27.94100000	-0.33491810	1.51703642
27.94200000	-0.33340046	1.51823257
27.94300000	-0.33188164	1.51942352
27.94400000	-0.33036162	1.52060925
27.94500000	-0.32884042	1.52178976
27.94600000	-0.32731804	1.52296504
27.94700000	-0.32579449	1.52413509
27.94800000	-0.32426977	1.52529990
27.94900000	-0.32274390	1.52645946
27.95000000	-0.32121686	1.52761377
27.95100000	-0.31968867	1.52876281
27.95200000	-0.31815934	1.52990659
27.95300000	-0.31662886	1.53104510
27.95400000	-0.31509725	1.53217832
27.95500000	-0.31356451	1.53330626
27.95600000	-0.31203064	1.53442890
27.95700000	-0.31049565	1.53554624
27.95800000	-0.30895955	1.53665827
27.95900000	-0.30742234	1.53776499
27.96000000	-0.30588402	1.53886639
27.96100000	-0.30434461	1.53996247
27.96200000	-0.30280410	1.54105321
27.96300000	-0.30126250	1.54213861
27.96400000	-0.29971982	1.54321867
27.96500000	-0.29817607	1.54429338
27.96600000	-0.29663124	1.54536273
27.96700000	-0.29508535	1.54642671
27.96800000	-0.29353839	1.54748532
27.96900000	-0.29199038	1.54853856
27.97000000	-0.29044132	1.54958641
27.97100000	-0.28889121	1.55062888
27.97200000	-0.28734006	1.55166595
27.97300000	-0.28578788	1.55269761
27.97400000	-0.28423467	1.55372388
27.97500000	-0.28268043	1.55474472
27.97600000	-0.28112518	1.55576015
27.97700000	-0.27956892	1.55677015
27.97800000	-0.27801164	1.55777472
27.97900000	-0.27645337	1.55877386
27.98000000	-0.27489410	1.55976755
27.98100000	-0.27333384	1.56075579
27.98200000	-0.27177259	1.56173858
27.98300000	-0.27021036	1.56271590
27.98400000	-0.26864716	1.56368776
27.98500000	-0.26708299	1.56465415
27.98600000	-0.26551785	1.56561506
27.98700000	-0.26395176	1.56657048
27.98800000	-0.26238472	1.56752042
27.98900000	-0.26081672	1.56846486
27.99000000	-0.25924779	1.56940379
27.99100000	-0.25767792	1.57033723
27.99200000	-0.25610712	1.57126515
27.99300000	-0.25453539	1.57218755
27.99400000	-0.25296275	1.57310443
27.99500000	-0.25138919	1.57401578
27.99600000	-0.24981472	1.57492160
27.99700000	-0.24823934	1.57582188
27.99800000	-0.24666308	1.57671661
27.99900000	-0.24508591	1.57760579
28.00000000	-0.24350787	1.57848942
28.00100000	-0.24192894	1.57936748
28.00200000	-0.24034913	1.58023998
28.00300000	-0.23876846	1.58110691
28.00400000	-0.23718692	1.58196826
28.00500000	-0.23560453	1.58282403
28.00600000	-0.23402128	1.58367422
28.00700000	-0.23243718	1.58451881
28.00800000	-0.23085224	1.58535780
28.00900000	-0.22926647	1.58619119
28.01000000	-0.22767986	1.58701898
28.01100000	-0.22609243	1.58784115
28.01200000	-0.22450418	1.58865770
28.01300000	-0.22291512	1.58946863
28.01400000	-0.22132525	1.59027394
28.01500000	-0.21973458	1.59107361
28.01600000	-0.21814311	1.59186764
28.01700000	-0.21655084	1.59265604
28.01800000	-0.21495780	1.59343878
28.01900000	-0.21336397	1.59421588
28.02000000	-0.21176937	1.59498732
28.02100000	-0.21017400	1.59575310
28.02200000	-0.20857786	1.59651321
28.02300000	-0.20698097	1.59726765
28.02400000	-0.20538333	1.59801642
28.02500000	-0.20378494	1.59875951
28.02600000	-0.20218582	1.59949692
28.02700000	-0.20058595	1.60022863
28.02800000	-0.19898536	1.60095466
28.02900000	-0.19738405	1.60167499
28.03000000	-0.19578201	1.60238961
28.03100000	-0.19417927	1.60309853
28.03200000	-0.19257582	1.60380174
28.03300000	-0.19097167	1.60449923
28.03400000	-0.18936682	1.60519101
28.03500000	-0.18776129	1.60587706
28.03600000	-0.18615507	1.60655739
28.03700000	-0.18454818	1.60723198
28.03800000	-0.18294061	1.60790084
28.03900000	-0.18133238	1.60856395
28.04000000	-0.17972349	1.60922133
28.04100000	-0.17811394	1.60987295
28.04200000	-0.17650374	1.61051883
28.04300000	-0.17489290	1.61115894
28.04400000	-0.17328143	1.61179330
28.04500000	-0.17166932	1.61242189
28.04600000	-0.17005659	1.61304472
28.04700000	-0.16844323	1.61366178
28.04800000	-0.16682927	1.61427305
28.04900000	-0.16521469	1.61487855
28.05000000	-0.16359951	1.61547827
28.05100000	-0.16198374	1.61607220
28.05200000	-0.16036737	1.61666034
28.05300000	-0.15875042	1.61724269
28.05400000	-0.15713289	1.61781924
28.05500000	-0.15551478	1.61838998
28.05600000	-0.15389611	1.61895492
28.05700000	-0.15227688	1.61951406
28.05800000	-0.15065709	1.62006738
28.05900000	-0.14903675	1.62061489
28.06000000	-0.14741586	1.62115658
28.06100000	-0.14579444	1.62169245
28.06200000	-0.14417248	1.62222249
28.06300000	-0.14254999	1.62274670
28.06400000	-0.14092699	1.62326508
28.06500000	-0.13930347	1.62377763
28.06600000	-0.13767943	1.62428434
28.06700000	-0.13605490	1.62478520
28.06800000	-0.13442987	1.62528023
28.06900000	-0.13280434	1.62576940
28.07000000	-0.13117833	1.62625273
28.07100000	-0.12955184	1.62673020
28.07200000	-0.12792487	1.62720181
28.07300000	-0.12629744	1.62766756
28.07400000	-0.12466954	1.62812746
28.07500000	-0.12304119	1.62858148
28.07600000	-0.12141238	1.62902964
28.07700000	-0.11978313	1.62947193
28.07800000	-0.11815344	1.62990834
28.07900000	-0.11652332	1.63033888
28.08000000	-0.11489277	1.63076354
28.08100000	-0.11326179	1.63118231
28.08200000	-0.11163040	1.63159521
28.08300000	-0.10999861	1.63200221
28.08400000	-0.10836640	1.63240333
28.08500000	-0.10673380	1.63279855
28.08600000	-0.10510081	1.63318788
28.08700000	-0.10346743	1.63357131
28.08800000	-0.10183367	1.63394884
28.08900000	-0.10019953	1.63432047
28.09000000	-0.09856503	1.63468619
28.09100000	-0.09693017	1.63504601
28.09200000	-0.09529494	1.63539992
28.09300000	-0.09365937	1.63574792
28.09400000	-0.09202345	1.63609001
28.09500000	-0.09038719	1.63642618
28.09600000	-0.08875060	1.63675643
28.09700000	-0.08711368	1.63708077
28.09800000	-0.08547644	1.63739918
28.09900000	-0.08383889	1.63771167
28.10000000	-0.08220102	1.63801823
28.10100000	-0.08056285	1.63831887
28.10200000	-0.07892439	1.63861358
28.10300000	-0.07728563	1.63890235
28.10400000	-0.07564658	1.63918519
28.10500000	-0.07400726	1.63946210
28.10600000	-0.07236766	1.63973307
28.10700000	-0.07072780	1.63999811
28.10800000	-0.06908767	1.64025720
28.10900000	-0.06744729	1.64051035
28.11000000	-0.06580665	1.64075756
28.11100000	-0.06416577	1.64099882
28.11200000	-0.06252466	1.64123414
28.11300000	-0.06088331	1.64146351
28.11400000	-0.05924173	1.64168693
28.11500000	-0.05759994	1.64190440
28.11600000	-0.05595793	1.64211592
28.11700000	-0.05431571	1.64232148
28.11800000	-0.05267329	1.64252109
28.11900000	-0.05103067	1.64271474
28.12000000	-0.04938786	1.64290244
28.12100000	-0.04774487	1.64308418
28.12200000	-0.04610170	1.64325996
28.12300000	-0.04445835	1.64342978
28.12400000	-0.04281484	1.64359363
28.12500000	-0.04117117	1.64375153
28.12600000	-0.03952734	1.64390346
28.12700000	-0.03788336	1.64404942
28.12800000	-0.03623924	1.64418942
28.12900000	-0.03459499	1.64432346
28.13000000	-0.03295060	1.64445153
28.13100000	-0.03130609	1.64457362
28.13200000	-0.02966146	1.64468975
28.13300000	-0.02801671	1.64479991
28.13400000	-0.02637186	1.64490410
28.13500000	-0.02472690	1.64500232
28.13600000	-0.02308186	1.64509457
28.13700000	-0.02143672	1.64518084
28.13800000	-0.01979150	1.64526115
28.13900000	-0.01814620	1.64533548
28.14000000	-0.01650083	1.64540383
28.14100000	-0.01485539	1.64546621
28.14200000	-0.01320990	1.64552262
28.14300000	-0.01156435	1.64557305
28.14400000	-0.00991876	1.64561751
28.14500000	-0.00827312	1.64565599
28.14600000	-0.00662745	1.64568850
28.14700000	-0.00498175	1.64571503
28.14800000	-0.00333602	1.64573558
28.14900000	-0.00169028	1.64575016
28.15000000	-0.00004452	1.64575876
28.15100000	0.00160124	1.69152805
28.15200000	0.00329279	1.69157228
28.15300000	0.00498438	1.69161045
28.15400000	0.00667600	1.69164255
28.15500000	0.00836766	1.69166860
28.15600000	0.01005934	1.69168859
28.15700000	0.01175103	1.69170251
28.15800000	0.01344274	1.69171038
28.15900000	0.01513445	1.69171218
28.16000000	0.01682616	1.69170792
28.16100000	0.01851786	1.69169761
28.16200000	0.02020955	1.69168123
28.16300000	0.02190122	1.69165879
28.16400000	0.02359287	1.69163029
28.16500000	0.02528448	1.69159573
28.16600000	0.02697606	1.69155511
28.16700000	0.02866759	1.69150843
28.16800000	0.03035907	1.69145569
28.16900000	0.03205050	1.69139689
28.17000000	0.03374186	1.69133204
28.17100000	0.03543316	1.69126112
28.17200000	0.03712438	1.69118415
28.17300000	0.03881552	1.69110112
28.17400000	0.04050658	1.69101203
28.17500000	0.04219754	1.69091689
28.17600000	0.04388841	1.69081569
28.17700000	0.04557917	1.69070844
28.17800000	0.04726982	1.69059513
