Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
21.49400000	0.05259157	-0.08420941
21.49500000	0.05250726	-0.08439471
21.49600000	0.05242278	-0.08457970
21.49700000	0.05233811	-0.08476438
21.49800000	0.05225325	-0.08494876
21.49900000	0.05216821	-0.08513282
21.50000000	0.05208298	-0.08531658
21.50100000	0.05199758	-0.08550003
21.50200000	0.05191198	-0.08568317
21.50300000	0.05182621	-0.08586600
21.50400000	0.05174025	-0.08604852
21.50500000	0.05165411	-0.08623072
21.50600000	0.05156779	-0.08641261
21.50700000	0.05148129	-0.08659419
21.50800000	0.05139460	-0.08677546
21.50900000	0.05130774	-0.08695641
21.51000000	0.05122069	-0.08713704
21.51100000	0.05113346	-0.08731736
21.51200000	0.05104606	-0.08749736
21.51300000	0.05095847	-0.08767704
21.51400000	0.05087070	-0.08785641
21.51500000	0.05078276	-0.08803546
21.51600000	0.05069463	-0.08821419
21.51700000	0.05060633	-0.08839260
21.51800000	0.05051785	-0.08857068
21.51900000	0.05042919	-0.08874845
21.52000000	0.05034035	-0.08892589
21.52100000	0.05025133	-0.08910302
21.52200000	0.05016214	-0.08927982
21.52300000	0.05007277	-0.08945629
21.52400000	0.04998323	-0.08963244
21.52500000	0.04989351	-0.08980827
21.52600000	0.04980361	-0.08998377
21.52700000	0.04971354	-0.09015894
21.52800000	0.04962330	-0.09033379
21.52900000	0.04953288	-0.09050830
21.53000000	0.04944228	-0.09068250
21.53100000	0.04935151	-0.09085636
21.53200000	0.04926057	-0.09102989
21.53300000	0.04916945	-0.09120309
21.53400000	0.04907816	-0.09137596
21.53500000	0.04898670	-0.09154850
21.53600000	0.04889506	-0.09172071
21.53700000	0.04880326	-0.09189258
21.53800000	0.04871128	-0.09206412
21.53900000	0.04861913	-0.09223533
21.54000000	0.04852681	-0.09240620
21.54100000	0.04843432	-0.09257674
21.54200000	0.04834166	-0.09274694
21.54300000	0.04824882	-0.09291681
21.54400000	0.04815582	-0.09308634
21.54500000	0.04806265	-0.09325553
21.54600000	0.04796931	-0.09342438
21.54700000	0.04787580	-0.09359290
21.54800000	0.04778213	-0.09376107
21.54900000	0.04768828	-0.09392890
21.55000000	0.04759427	-0.09409640
21.55100000	0.04750009	-0.09426355
21.55200000	0.04740574	-0.09443036
21.55300000	0.04731123	-0.09459683
21.55400000	0.04721655	-0.09476295
21.55500000	0.04712170	-0.09492873
21.55600000	0.04702669	-0.09509417
21.55700000	0.04693151	-0.09525926
21.55800000	0.04683617	-0.09542400
21.55900000	0.04674067	-0.09558840
21.56000000	0.04664500	-0.09575246
21.56100000	0.04654916	-0.09591616
21.56200000	0.04645316	-0.09607952
21.56300000	0.04635700	-0.09624253
21.56400000	0.04626068	-0.09640519
21.56500000	0.04616419	-0.09656750
21.56600000	0.04606754	-0.09672946
21.56700000	0.04597073	-0.09689106
21.56800000	0.04587376	-0.09705232
21.56900000	0.04577663	-0.09721323
21.57000000	0.04567934	-0.09737378
21.57100000	0.04558188	-0.09753398
21.57200000	0.04548427	-0.09769382
21.57300000	0.04538649	-0.09785331
21.57400000	0.04528856	-0.09801245
21.57500000	0.04519047	-0.09817123
21.57600000	0.04509222	-0.09832965
21.57700000	0.04499381	-0.09848772
21.57800000	0.04489524	-0.09864543
21.57900000	0.04479652	-0.09880278
21.58000000	0.04469764	-0.09895978
21.58100000	0.04459860	-0.09911641
21.58200000	0.04449941	-0.09927269
21.58300000	0.04440005	-0.09942860
21.58400000	0.04430055	-0.09958416
21.58500000	0.04420089	-0.09973935
21.58600000	0.04410107	-0.09989418
21.58700000	0.04400110	-0.10004865
21.58800000	0.04390097	-0.10020276
21.58900000	0.04380069	-0.10035650
21.59000000	0.04370026	-0.10050988
21.59100000	0.04359967	-0.10066289
21.59200000	0.04349893	-0.10081554
21.59300000	0.04339804	-0.10096782
21.59400000	0.04329700	-0.10111974
21.59500000	0.04319580	-0.10127128
21.59600000	0.04309446	-0.10142247
21.59700000	0.04299296	-0.10157328
21.59800000	0.04289131	-0.10172373
21.59900000	0.04278951	-0.10187380
21.60000000	0.04268756	-0.10202351
21.60100000	0.04258546	-0.10217284
21.60200000	0.04248322	-0.10232181
21.60300000	0.04238082	-0.10247040
21.60400000	0.04227828	-0.10261863
21.60500000	0.04217558	-0.10276648
21.60600000	0.04207274	-0.10291395
21.60700000	0.04196976	-0.10306106
21.60800000	0.04186662	-0.10320779
21.60900000	0.04176334	-0.10335414
21.61000000	0.04165991	-0.10350012
21.61100000	0.04155634	-0.10364573
21.61200000	0.04145262	-0.10379096
21.61300000	0.04134876	-0.10393581
21.61400000	0.04124475	-0.10408029
21.61500000	0.04114060	-0.10422438
21.61600000	0.04103630	-0.10436810
21.61700000	0.04093186	-0.10451144
21.61800000	0.04082728	-0.10465440
21.61900000	0.04072255	-0.10479699
21.62000000	0.04061769	-0.10493919
21.62100000	0.04051268	-0.10508101
21.62200000	0.04040752	-0.10522245
21.62300000	0.04030223	-0.10536350
21.62400000	0.04019680	-0.10550418
21.62500000	0.04009122	-0.10564447
21.62600000	0.03998551	-0.10578438
21.62700000	0.03987965	-0.10592391
21.62800000	0.03977366	-0.10606305
21.62900000	0.03966753	-0.10620180
21.63000000	0.03956126	-0.10634017
21.63100000	0.03945485	-0.10647816
21.63200000	0.03934830	-0.10661576
21.63300000	0.03924162	-0.10675297
21.63400000	0.03913480	-0.10688979
21.63500000	0.03902784	-0.10702623
21.63600000	0.03892074	-0.10716227
21.63700000	0.03881351	-0.10729793
21.63800000	0.03870615	-0.10743320
21.63900000	0.03859865	-0.10756808
21.64000000	0.03849101	-0.10770257
21.64100000	0.03838324	-0.10783667
21.64200000	0.03827534	-0.10797038
21.64300000	0.03816730	-0.10810369
21.64400000	0.03805913	-0.10823661
21.64500000	0.03795083	-0.10836914
21.64600000	0.03784239	-0.10850128
21.64700000	0.03773383	-0.10863302
21.64800000	0.03762513	-0.10876437
21.64900000	0.03751630	-0.10889533
21.65000000	0.03740734	-0.10902589
21.65100000	0.03729825	-0.10915605
21.65200000	0.03718903	-0.10928582
21.65300000	0.03707967	-0.10941519
21.65400000	0.03697020	-0.10954416
21.65500000	0.03686059	-0.10967274
21.65600000	0.03675085	-0.10980092
21.65700000	0.03664099	-0.10992869
21.65800000	0.03653099	-0.11005608
21.65900000	0.03642087	-0.11018306
21.66000000	0.03631063	-0.11030964
21.66100000	0.03620025	-0.11043582
21.66200000	0.03608976	-0.11056160
21.66300000	0.03597913	-0.11068698
21.66400000	0.03586838	-0.11081195
21.66500000	0.03575751	-0.11093653
21.66600000	0.03564651	-0.11106070
21.66700000	0.03553539	-0.11118447
21.66800000	0.03542414	-0.11130784
21.66900000	0.03531277	-0.11143080
21.67000000	0.03520128	-0.11155336
21.67100000	0.03508966	-0.11167551
21.67200000	0.03497793	-0.11179726
21.67300000	0.03486607	-0.11191860
21.67400000	0.03475409	-0.11203953
21.67500000	0.03464199	-0.11216006
21.67600000	0.03452977	-0.11228018
21.67700000	0.03441743	-0.11239990
21.67800000	0.03430497	-0.11251920
21.67900000	0.03419239	-0.11263810
21.68000000	0.03407970	-0.11275659
21.68100000	0.03396688	-0.11287467
21.68200000	0.03385395	-0.11299234
21.68300000	0.03374090	-0.11310960
21.68400000	0.03362773	-0.11322645
21.68500000	0.03351444	-0.11334289
21.68600000	0.03340104	-0.11345891
21.68700000	0.03328752	-0.11357453
21.68800000	0.03317389	-0.11368973
21.68900000	0.03306015	-0.11380452
21.69000000	0.03294628	-0.11391890
21.69100000	0.03283231	-0.11403286
21.69200000	0.03271822	-0.11414641
21.69300000	0.03260402	-0.11425955
21.69400000	0.03248970	-0.11437227
21.69500000	0.03237527	-0.11448458
21.69600000	0.03226073	-0.11459647
21.69700000	0.03214608	-0.11470794
21.69800000	0.03203131	-0.11481900
21.69900000	0.03191644	-0.11492964
21.70000000	0.03180146	-0.11503986
21.70100000	0.03168636	-0.11514967
21.70200000	0.03157116	-0.11525906
21.70300000	0.03145584	-0.11536803
21.70400000	0.03134042	-0.11547658
21.70500000	0.03122489	-0.11558471
21.70600000	0.03110925	-0.11569242
21.70700000	0.03099351	-0.11579972
21.70800000	0.03087765	-0.11590659
21.70900000	0.03076169	-0.11601304
21.71000000	0.03064563	-0.11611907
21.71100000	0.03052945	-0.11622468
21.71200000	0.03041318	-0.11632987
21.71300000	0.03029680	-0.11643463
21.71400000	0.03018031	-0.11653898
21.71500000	0.03006372	-0.11664289
21.71600000	0.02994702	-0.11674639
21.71700000	0.02983022	-0.11684946
21.71800000	0.02971332	-0.11695211
21.71900000	0.02959632	-0.11705433
21.72000000	0.02947922	-0.11715613
21.72100000	0.02936201	-0.11725751
21.72200000	0.02924470	-0.11735845
21.72300000	0.02912729	-0.11745897
21.72400000	0.02900978	-0.11755907
21.72500000	0.02889217	-0.11765874
21.72600000	0.02877447	-0.11775798
21.72700000	0.02865666	-0.11785679
21.72800000	0.02853875	-0.11795518
21.72900000	0.02842075	-0.11805314
21.73000000	0.02830265	-0.11815067
21.73100000	0.02818445	-0.11824777
21.73200000	0.02806615	-0.11834444
21.73300000	0.02794776	-0.11844068
21.73400000	0.02782927	-0.11853649
21.73500000	0.02771069	-0.11863187
21.73600000	0.02759201	-0.11872682
21.73700000	0.02747323	-0.11882134
21.73800000	0.02735436	-0.11891543
21.73900000	0.02723540	-0.11900909
21.74000000	0.02711635	-0.11910231
21.74100000	0.02699720	-0.11919511
21.74200000	0.02687796	-0.11928747
21.74300000	0.02675862	-0.11937939
21.74400000	0.02663920	-0.11947088
21.74500000	0.02651968	-0.11956194
21.74600000	0.02640007	-0.11965257
21.74700000	0.02628038	-0.11974276
21.74800000	0.02616059	-0.11983252
21.74900000	0.02604071	-0.11992184
21.75000000	0.02592074	-0.12001072
21.75100000	0.02580069	-0.12009917
21.75200000	0.02568055	-0.12018719
21.75300000	0.02556032	-0.12027477
21.75400000	0.02544000	-0.12036191
21.75500000	0.02531959	-0.12044861
21.75600000	0.02519910	-0.12053488
21.75700000	0.02507852	-0.12062071
21.75800000	0.02495786	-0.12070610
21.75900000	0.02483711	-0.12079105
21.76000000	0.02471628	-0.12087557
21.76100000	0.02459536	-0.12095965
21.76200000	0.02447436	-0.12104328
21.76300000	0.02435327	-0.12112648
21.76400000	0.02423211	-0.12120924
21.76500000	0.02411086	-0.12129156
21.76600000	0.02398952	-0.12137343
21.76700000	0.02386811	-0.12145487
21.76800000	0.02374661	-0.12153587
21.76900000	0.02362504	-0.12161642
21.77000000	0.02350338	-0.12169653
21.77100000	0.02338164	-0.12177620
21.77200000	0.02325983	-0.12185543
21.77300000	0.02313793	-0.12193422
21.77400000	0.02301596	-0.12201256
21.77500000	0.02289391	-0.12209046
21.77600000	0.02277178	-0.12216792
21.77700000	0.02264957	-0.12224494
21.77800000	0.02252729	-0.12232151
21.77900000	0.02240493	-0.12239763
21.78000000	0.02228249	-0.12247332
21.78100000	0.02215998	-0.12254855
21.78200000	0.02203740	-0.12262335
21.78300000	0.02191474	-0.12269769
21.78400000	0.02179200	-0.12277159
21.78500000	0.02166919	-0.12284505
21.78600000	0.02154631	-0.12291806
21.78700000	0.02142336	-0.12299062
21.78800000	0.02130033	-0.12306274
21.78900000	0.02117723	-0.12313441
21.79000000	0.02105406	-0.12320563
21.79100000	0.02093082	-0.12327641
21.79200000	0.02080751	-0.12334674
21.79300000	0.02068413	-0.12341662
21.79400000	0.02056068	-0.12348605
21.79500000	0.02043716	-0.12355504
21.79600000	0.02031357	-0.12362357
21.79700000	0.02018991	-0.12369166
21.79800000	0.02006618	-0.12375930
21.79900000	0.01994239	-0.12382648
21.80000000	0.01981853	-0.12389322
21.80100000	0.01969461	-0.12395951
21.80200000	0.01957061	-0.12402535
21.80300000	0.01944656	-0.12409074
21.80400000	0.01932243	-0.12415568
21.80500000	0.01919824	-0.12422016
21.80600000	0.01907399	-0.12428420
21.80700000	0.01894968	-0.12434778
21.80800000	0.01882530	-0.12441092
21.80900000	0.01870085	-0.12447360
21.81000000	0.01857635	-0.12453583
21.81100000	0.01845178	-0.12459761
21.81200000	0.01832715	-0.12465893
21.81300000	0.01820247	-0.12471980
21.81400000	0.01807772	-0.12478022
21.81500000	0.01795290	-0.12484019
21.81600000	0.01782803	-0.12489970
21.81700000	0.01770311	-0.12495876
21.81800000	0.01757812	-0.12501737
21.81900000	0.01745307	-0.12507552
21.82000000	0.01732797	-0.12513322
21.82100000	0.01720280	-0.12519046
21.82200000	0.01707759	-0.12524725
21.82300000	0.01695231	-0.12530359
21.82400000	0.01682698	-0.12535947
21.82500000	0.01670159	-0.12541489
21.82600000	0.01657615	-0.12546986
21.82700000	0.01645065	-0.12552437
21.82800000	0.01632510	-0.12557843
21.82900000	0.01619950	-0.12563203
21.83000000	0.01607384	-0.12568518
21.83100000	0.01594813	-0.12573787
21.83200000	0.01582236	-0.12579010
21.83300000	0.01569655	-0.12584187
21.83400000	0.01557068	-0.12589319
21.83500000	0.01544476	-0.12594406
21.83600000	0.01531879	-0.12599446
21.83700000	0.01519277	-0.12604441
21.83800000	0.01506670	-0.12609390
21.83900000	0.01494058	-0.12614293
21.84000000	0.01481442	-0.12619150
21.84100000	0.01468820	-0.12623962
21.84200000	0.01456194	-0.12628727
21.84300000	0.01443563	-0.12633447
21.84400000	0.01430927	-0.12638121
21.84500000	0.01418286	-0.12642749
21.84600000	0.01405641	-0.12647331
21.84700000	0.01392992	-0.12651867
21.84800000	0.01380338	-0.12656358
21.84900000	0.01367679	-0.12660802
21.85000000	0.01355016	-0.12665200
21.85100000	0.01342349	-0.12669553
21.85200000	0.01329677	-0.12673859
21.85300000	0.01317001	-0.12678119
21.85400000	0.01304321	-0.12682334
21.85500000	0.01291636	-0.12686502
21.85600000	0.01278948	-0.12690624
21.85700000	0.01266255	-0.12694700
21.85800000	0.01253558	-0.12698730
21.85900000	0.01240858	-0.12702714
21.86000000	0.01228153	-0.12706652
21.86100000	0.01215444	-0.12710543
21.86200000	0.01202732	-0.12714389
21.86300000	0.01190016	-0.12718188
21.86400000	0.01177296	-0.12721941
21.86500000	0.01164572	-0.12725648
21.86600000	0.01151844	-0.12729309
21.86700000	0.01139113	-0.12732924
21.86800000	0.01126378	-0.12736492
21.86900000	0.01113640	-0.12740014
21.87000000	0.01100898	-0.12743490
21.87100000	0.01088153	-0.12746919
21.87200000	0.01075405	-0.12750302
21.87300000	0.01062653	-0.12753639
21.87400000	0.01049897	-0.12756930
21.87500000	0.01037139	-0.12760174
21.87600000	0.01024377	-0.12763372
21.87700000	0.01011612	-0.12766523
21.87800000	0.00998844	-0.12769629
21.87900000	0.00986073	-0.12772687
21.88000000	0.00973299	-0.12775700
21.88100000	0.00960522	-0.12778666
21.88200000	0.00947741	-0.12781586
21.88300000	0.00934958	-0.12784459
21.88400000	0.00922173	-0.12787286
21.88500000	0.00909384	-0.12790066
21.88600000	0.00896592	-0.12792800
21.88700000	0.00883798	-0.12795488
21.88800000	0.00871001	-0.12798129
21.88900000	0.00858202	-0.12800723
21.89000000	0.00845400	-0.12803271
21.89100000	0.00832596	-0.12805773
21.89200000	0.00819789	-0.12808228
21.89300000	0.00806979	-0.12810636
21.89400000	0.00794167	-0.12812999
21.89500000	0.00781353	-0.12815314
21.89600000	0.00768537	-0.12817583
21.89700000	0.00755718	-0.12819805
21.89800000	0.00742897	-0.12821981
21.89900000	0.00730074	-0.12824111
21.90000000	0.00717249	-0.12826193
21.90100000	0.00704422	-0.12828230
21.90200000	0.00691592	-0.12830219
21.90300000	0.00678761	-0.12832162
21.90400000	0.00665928	-0.12834059
21.90500000	0.00653093	-0.12835908
21.90600000	0.00640256	-0.12837712
21.90700000	0.00627418	-0.12839468
21.90800000	0.00614577	-0.12841178
21.90900000	0.00601735	-0.12842842
21.91000000	0.00588892	-0.12844458
21.91100000	0.00576047	-0.12846028
21.91200000	0.00563200	-0.12847552
21.91300000	0.00550351	-0.12849028
21.91400000	0.00537502	-0.12850458
21.91500000	0.00524651	-0.12851842
21.91600000	0.00511798	-0.12853179
21.91700000	0.00498944	-0.12854469
21.91800000	0.00486089	-0.12855712
21.91900000	0.00473233	-0.12856909
21.92000000	0.00460375	-0.12858059
21.92100000	0.00447517	-0.12859162
21.92200000	0.00434657	-0.12860219
21.92300000	0.00421796	-0.12861229
21.92400000	0.00408935	-0.12862192
21.92500000	0.00396072	-0.12863108
21.92600000	0.00383208	-0.12863978
21.92700000	0.00370344	-0.12864801
21.92800000	0.00357479	-0.12865578
21.92900000	0.00344613	-0.12866307
21.93000000	0.00331746	-0.12866990
21.93100000	0.00318879	-0.12867627
21.93200000	0.00306011	-0.12868216
21.93300000	0.00293143	-0.12868759
21.93400000	0.00280274	-0.12869255
21.93500000	0.00267404	-0.12869704
21.93600000	0.00254534	-0.12870107
21.93700000	0.00241664	-0.12870463
21.93800000	0.00228793	-0.12870772
21.93900000	0.00215922	-0.12871034
21.94000000	0.00203051	-0.12871250
21.94100000	0.00190180	-0.12871418
21.94200000	0.00177308	-0.12871541
21.94300000	0.00164437	-0.12871616
21.94400000	0.00151565	-0.12871645
21.94500000	0.00138694	-0.12871626
21.94600000	0.00125822	-0.12871562
21.94700000	0.00112950	-0.12871450
21.94800000	0.00100079	-0.12871292
21.94900000	0.00087208	-0.12871087
21.95000000	0.00074337	-0.12870835
21.95100000	0.00061466	-0.12870536
21.95200000	0.00048596	-0.12870191
21.95300000	0.00035726	-0.12869799
21.95400000	0.00022856	-0.12869360
21.95500000	0.00009987	-0.12868875
21.95600000	-0.00002881	-0.13226196
21.95700000	-0.00016105	-0.13220863
21.95800000	-0.00029323	-0.13215482
21.95900000	-0.00042536	-0.13210054
21.96000000	-0.00055743	-0.13204579
21.96100000	-0.00068945	-0.13199056
21.96200000	-0.00082141	-0.13193486
21.96300000	-0.00095332	-0.13187869
21.96400000	-0.00108517	-0.13182205
21.96500000	-0.00121696	-0.13176493
21.96600000	-0.00134870	-0.13170734
21.96700000	-0.00148038	-0.13164928
21.96800000	-0.00161200	-0.13159075
21.96900000	-0.00174356	-0.13153175
21.97000000	-0.00187506	-0.13147227
21.97100000	-0.00200650	-0.13141233
21.97200000	-0.00213789	-0.13135191
21.97300000	-0.00226921	-0.13129103
21.97400000	-0.00240047	-0.13122967
21.97500000	-0.00253167	-0.13116784
21.97600000	-0.00266280	-0.13110555
21.97700000	-0.00279388	-0.13104278
21.97800000	-0.00292489	-0.13097955
21.97900000	-0.00305584	-0.13091584
21.98000000	-0.00318672	-0.13085167
21.98100000	-0.00331754	-0.13078703
21.98200000	-0.00344829	-0.13072192
21.98300000	-0.00357898	-0.13065634
21.98400000	-0.00370961	-0.13059029
21.98500000	-0.00384016	-0.13052377
21.98600000	-0.00397065	-0.13045679
21.98700000	-0.00410108	-0.13038934
21.98800000	-0.00423143	-0.13032143
21.98900000	-0.00436172	-0.13025304
21.99000000	-0.00449194	-0.13018419
21.99100000	-0.00462209	-0.13011488
21.99200000	-0.00475217	-0.13004509
21.99300000	-0.00488218	-0.12997485
21.99400000	-0.00501212	-0.12990413
21.99500000	-0.00514199	-0.12983295
21.99600000	-0.00527178	-0.12976131
21.99700000	-0.00540151	-0.12968920
21.99800000	-0.00553116	-0.12961663
21.99900000	-0.00566074	-0.12954359
22.00000000	-0.00579025	-0.12947009
22.00100000	-0.00591968	-0.12939612
22.00200000	-0.00604904	-0.12932169
22.00300000	-0.00617832	-0.12924680
22.00400000	-0.00630753	-0.12917144
22.00500000	-0.00643667	-0.12909563
22.00600000	-0.00656572	-0.12901935
22.00700000	-0.00669471	-0.12894260
22.00800000	-0.00682361	-0.12886540
22.00900000	-0.00695244	-0.12878773
22.01000000	-0.00708118	-0.12870961
22.01100000	-0.00720985	-0.12863102
22.01200000	-0.00733845	-0.12855197
22.01300000	-0.00746696	-0.12847246
22.01400000	-0.00759539	-0.12839249
22.01500000	-0.00772374	-0.12831206
22.01600000	-0.00785201	-0.12823117
22.01700000	-0.00798021	-0.12814983
22.01800000	-0.00810831	-0.12806802
22.01900000	-0.00823634	-0.12798575
22.02000000	-0.00836429	-0.12790303
22.02100000	-0.00849215	-0.12781985
22.02200000	-0.00861992	-0.12773621
22.02300000	-0.00874762	-0.12765211
22.02400000	-0.00887523	-0.12756755
22.02500000	-0.00900275	-0.12748254
22.02600000	-0.00913019	-0.12739707
22.02700000	-0.00925755	-0.12731115
22.02800000	-0.00938482	-0.12722477
22.02900000	-0.00951200	-0.12713793
22.03000000	-0.00963909	-0.12705064
22.03100000	-0.00976610	-0.12696289
22.03200000	-0.00989302	-0.12687469
22.03300000	-0.01001985	-0.12678604
22.03400000	-0.01014659	-0.12669693
22.03500000	-0.01027324	-0.12660736
22.03600000	-0.01039980	-0.12651735
22.03700000	-0.01052628	-0.12642688
22.03800000	-0.01065266	-0.12633595
22.03900000	-0.01077895	-0.12624458
22.04000000	-0.01090515	-0.12615275
22.04100000	-0.01103125	-0.12606047
22.04200000	-0.01115727	-0.12596774
22.04300000	-0.01128319	-0.12587456
22.04400000	-0.01140902	-0.12578092
22.04500000	-0.01153475	-0.12568684
22.04600000	-0.01166039	-0.12559231
22.04700000	-0.01178593	-0.12549733
22.04800000	-0.01191138	-0.12540189
22.04900000	-0.01203674	-0.12530601
22.05000000	-0.01216200	-0.12520968
22.05100000	-0.01228716	-0.12511290
22.05200000	-0.01241222	-0.12501567
22.05300000	-0.01253719	-0.12491800
22.05400000	-0.01266206	-0.12481988
22.05500000	-0.01278683	-0.12472131
22.05600000	-0.01291150	-0.12462229
22.05700000	-0.01303607	-0.12452283
22.05800000	-0.01316054	-0.12442292
22.05900000	-0.01328492	-0.12432257
22.06000000	-0.01340919	-0.12422177
22.06100000	-0.01353336	-0.12412053
22.06200000	-0.01365743	-0.12401884
22.06300000	-0.01378140	-0.12391671
22.06400000	-0.01390526	-0.12381413
22.06500000	-0.01402903	-0.12371111
22.06600000	-0.01415269	-0.12360765
22.06700000	-0.01427624	-0.12350374
22.06800000	-0.01439969	-0.12339940
22.06900000	-0.01452304	-0.12329461
22.07000000	-0.01464628	-0.12318938
22.07100000	-0.01476942	-0.12308370
22.07200000	-0.01489245	-0.12297759
22.07300000	-0.01501537	-0.12287104
22.07400000	-0.01513819	-0.12276404
22.07500000	-0.01526090	-0.12265661
22.07600000	-0.01538350	-0.12254874
22.07700000	-0.01550600	-0.12244043
22.07800000	-0.01562838	-0.12233168
22.07900000	-0.01575066	-0.12222249
22.08000000	-0.01587283	-0.12211287
22.08100000	-0.01599489	-0.12200280
22.08200000	-0.01611683	-0.12189230
22.08300000	-0.01623867	-0.12178137
22.08400000	-0.01636040	-0.12167000
22.08500000	-0.01648201	-0.12155819
22.08600000	-0.01660351	-0.12144595
22.08700000	-0.01672490	-0.12133327
22.08800000	-0.01684618	-0.12122016
22.08900000	-0.01696734	-0.12110661
22.09000000	-0.01708839	-0.12099263
22.09100000	-0.01720933	-0.12087822
22.09200000	-0.01733015	-0.12076337
22.09300000	-0.01745085	-0.12064809
22.09400000	-0.01757144	-0.12053238
22.09500000	-0.01769192	-0.12041624
22.09600000	-0.01781228	-0.12029967
22.09700000	-0.01793252	-0.12018266
22.09800000	-0.01805264	-0.12006523
22.09900000	-0.01817265	-0.11994737
22.10000000	-0.01829254	-0.11982907
22.10100000	-0.01841231	-0.11971035
22.10200000	-0.01853196	-0.11959120
22.10300000	-0.01865149	-0.11947162
22.10400000	-0.01877090	-0.11935161
22.10500000	-0.01889019	-0.11923118
22.10600000	-0.01900936	-0.11911031
22.10700000	-0.01912841	-0.11898903
22.10800000	-0.01924734	-0.11886731
22.10900000	-0.01936615	-0.11874517
22.11000000	-0.01948483	-0.11862261
22.11100000	-0.01960339	-0.11849962
22.11200000	-0.01972183	-0.11837620
22.11300000	-0.01984014	-0.11825237
22.11400000	-0.01995833	-0.11812811
22.11500000	-0.02007640	-0.11800342
22.11600000	-0.02019434	-0.11787831
22.11700000	-0.02031216	-0.11775279
22.11800000	-0.02042985	-0.11762684
22.11900000	-0.02054741	-0.11750046
22.12000000	-0.02066485	-0.11737367
22.12100000	-0.02078216	-0.11724646
22.12200000	-0.02089934	-0.11711883
22.12300000	-0.02101639	-0.11699078
22.12400000	-0.02113332	-0.11686231
22.12500000	-0.02125012	-0.11673342
22.12600000	-0.02136679	-0.11660411
22.12700000	-0.02148333	-0.11647439
22.12800000	-0.02159974	-0.11634424
22.12900000	-0.02171601	-0.11621369
22.13000000	-0.02183216	-0.11608271
22.13100000	-0.02194818	-0.11595132
22.13200000	-0.02206407	-0.11581952
22.13300000	-0.02217982	-0.11568730
22.13400000	-0.02229544	-0.11555467
22.13500000	-0.02241093	-0.11542162
22.13600000	-0.02252628	-0.11528816
22.13700000	-0.02264150	-0.11515429
22.13800000	-0.02275659	-0.11502000
22.13900000	-0.02287154	-0.11488530
22.14000000	-0.02298636	-0.11475019
22.14100000	-0.02310104	-0.11461468
22.14200000	-0.02321559	-0.11447875
22.14300000	-0.02333000	-0.11434241
22.14400000	-0.02344428	-0.11420566
22.14500000	-0.02355841	-0.11406850
22.14600000	-0.02367241	-0.11393093
22.14700000	-0.02378627	-0.11379296
22.14800000	-0.02390000	-0.11365458
22.14900000	-0.02401358	-0.11351579
22.15000000	-0.02412703	-0.11337660
22.15100000	-0.02424034	-0.11323700
22.15200000	-0.02435350	-0.11309699
22.15300000	-0.02446653	-0.11295658
22.15400000	-0.02457942	-0.11281576
22.15500000	-0.02469216	-0.11267455
22.15600000	-0.02480476	-0.11253292
22.15700000	-0.02491723	-0.11239090
22.15800000	-0.02502955	-0.11224847
22.15900000	-0.02514172	-0.11210564
22.16000000	-0.02525376	-0.11196241
22.16100000	-0.02536565	-0.11181878
22.16200000	-0.02547739	-0.11167475
22.16300000	-0.02558900	-0.11153032
22.16400000	-0.02570046	-0.11138549
22.16500000	-0.02581177	-0.11124026
22.16600000	-0.02592294	-0.11109463
22.16700000	-0.02603396	-0.11094860
22.16800000	-0.02614483	-0.11080218
22.16900000	-0.02625556	-0.11065536
22.17000000	-0.02636614	-0.11050815
22.17100000	-0.02647658	-0.11036054
22.17200000	-0.02658686	-0.11021253
22.17300000	-0.02669700	-0.11006413
22.17400000	-0.02680699	-0.10991534
22.17500000	-0.02691683	-0.10976615
22.17600000	-0.02702652	-0.10961657
22.17700000	-0.02713607	-0.10946660
22.17800000	-0.02724546	-0.10931623
22.17900000	-0.02735470	-0.10916548
22.18000000	-0.02746379	-0.10901433
22.18100000	-0.02757273	-0.10886279
22.18200000	-0.02768151	-0.10871087
22.18300000	-0.02779015	-0.10855855
22.18400000	-0.02789863	-0.10840585
22.18500000	-0.02800696	-0.10825275
22.18600000	-0.02811514	-0.10809927
22.18700000	-0.02822316	-0.10794541
22.18800000	-0.02833103	-0.10779115
22.18900000	-0.02843874	-0.10763651
22.19000000	-0.02854630	-0.10748149
22.19100000	-0.02865370	-0.10732608
22.19200000	-0.02876095	-0.10717029
22.19300000	-0.02886804	-0.10701411
22.19400000	-0.02897498	-0.10685755
22.19500000	-0.02908176	-0.10670061
22.19600000	-0.02918838	-0.10654329
22.19700000	-0.02929484	-0.10638558
22.19800000	-0.02940115	-0.10622749
22.19900000	-0.02950730	-0.10606903
22.20000000	-0.02961329	-0.10591018
22.20100000	-0.02971912	-0.10575096
22.20200000	-0.02982479	-0.10559135
22.20300000	-0.02993030	-0.10543137
22.20400000	-0.03003565	-0.10527101
22.20500000	-0.03014084	-0.10511028
22.20600000	-0.03024587	-0.10494917
22.20700000	-0.03035074	-0.10478768
22.20800000	-0.03045545	-0.10462582
22.20900000	-0.03055999	-0.10446358
22.21000000	-0.03066438	-0.10430097
22.21100000	-0.03076859	-0.10413798
22.21200000	-0.03087265	-0.10397463
22.21300000	-0.03097654	-0.10381090
22.21400000	-0.03108027	-0.10364680
