Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
15.78700000	0.11066455	-0.92301765
15.78800000	0.10974134	-0.92341202
15.78900000	0.10881773	-0.92380304
15.79000000	0.10789373	-0.92419073
15.79100000	0.10696935	-0.92457508
15.79200000	0.10604458	-0.92495608
15.79300000	0.10511944	-0.92533374
15.79400000	0.10419392	-0.92570806
15.79500000	0.10326802	-0.92607903
15.79600000	0.10234176	-0.92644665
15.79700000	0.10141513	-0.92681091
15.79800000	0.10048814	-0.92717183
15.79900000	0.09956079	-0.92752939
15.80000000	0.09863308	-0.92788360
15.80100000	0.09770503	-0.92823445
15.80200000	0.09677662	-0.92858194
15.80300000	0.09584786	-0.92892607
15.80400000	0.09491877	-0.92926684
15.80500000	0.09398933	-0.92960425
15.80600000	0.09305956	-0.92993829
15.80700000	0.09212946	-0.93026896
15.80800000	0.09119902	-0.93059627
15.80900000	0.09026827	-0.93092021
15.81000000	0.08933718	-0.93124078
15.81100000	0.08840579	-0.93155797
15.81200000	0.08747407	-0.93187179
15.81300000	0.08654204	-0.93218224
15.81400000	0.08560971	-0.93248931
15.81500000	0.08467707	-0.93279300
15.81600000	0.08374412	-0.93309332
15.81700000	0.08281088	-0.93339025
15.81800000	0.08187734	-0.93368380
15.81900000	0.08094352	-0.93397397
15.82000000	0.08000940	-0.93426075
15.82100000	0.07907500	-0.93454415
15.82200000	0.07814031	-0.93482417
15.82300000	0.07720535	-0.93510079
15.82400000	0.07627011	-0.93537402
15.82500000	0.07533460	-0.93564387
15.82600000	0.07439883	-0.93591032
15.82700000	0.07346278	-0.93617338
15.82800000	0.07252648	-0.93643304
15.82900000	0.07158992	-0.93668931
15.83000000	0.07065310	-0.93694218
15.83100000	0.06971604	-0.93719165
15.83200000	0.06877872	-0.93743773
15.83300000	0.06784116	-0.93768041
15.83400000	0.06690336	-0.93791968
15.83500000	0.06596533	-0.93815555
15.83600000	0.06502705	-0.93838802
15.83700000	0.06408855	-0.93861709
15.83800000	0.06314982	-0.93884275
15.83900000	0.06221087	-0.93906500
15.84000000	0.06127169	-0.93928385
15.84100000	0.06033230	-0.93949928
15.84200000	0.05939270	-0.93971131
15.84300000	0.05845288	-0.93991993
15.84400000	0.05751286	-0.94012514
15.84500000	0.05657263	-0.94032693
15.84600000	0.05563221	-0.94052531
15.84700000	0.05469158	-0.94072028
15.84800000	0.05375077	-0.94091184
15.84900000	0.05280976	-0.94109997
15.85000000	0.05186857	-0.94128470
15.85100000	0.05092719	-0.94146600
15.85200000	0.04998564	-0.94164388
15.85300000	0.04904391	-0.94181835
15.85400000	0.04810200	-0.94198940
15.85500000	0.04715993	-0.94215703
15.85600000	0.04621769	-0.94232123
15.85700000	0.04527529	-0.94248201
15.85800000	0.04433273	-0.94263938
15.85900000	0.04339001	-0.94279331
15.86000000	0.04244714	-0.94294383
15.86100000	0.04150413	-0.94309091
15.86200000	0.04056096	-0.94323458
15.86300000	0.03961766	-0.94337481
15.86400000	0.03867422	-0.94351162
15.86500000	0.03773064	-0.94364501
15.86600000	0.03678693	-0.94377496
15.86700000	0.03584309	-0.94390149
15.86800000	0.03489913	-0.94402458
15.86900000	0.03395504	-0.94414425
15.87000000	0.03301084	-0.94426049
15.87100000	0.03206652	-0.94437329
15.87200000	0.03112209	-0.94448267
15.87300000	0.03017756	-0.94458861
15.87400000	0.02923292	-0.94469112
15.87500000	0.02828818	-0.94479020
15.87600000	0.02734334	-0.94488585
15.87700000	0.02639841	-0.94497806
15.87800000	0.02545339	-0.94506684
15.87900000	0.02450828	-0.94515218
15.88000000	0.02356308	-0.94523409
15.88100000	0.02261781	-0.94531256
15.88200000	0.02167246	-0.94538760
15.88300000	0.02072704	-0.94545920
15.88400000	0.01978154	-0.94552736
15.88500000	0.01883598	-0.94559209
15.88600000	0.01789036	-0.94565339
15.88700000	0.01694468	-0.94571124
15.88800000	0.01599894	-0.94576566
15.88900000	0.01505315	-0.94581664
15.89000000	0.01410731	-0.94586418
15.89100000	0.01316142	-0.94590828
15.89200000	0.01221549	-0.94594895
15.89300000	0.01126953	-0.94598618
15.89400000	0.01032352	-0.94601997
15.89500000	0.00937749	-0.94605032
15.89600000	0.00843142	-0.94607723
15.89700000	0.00748534	-0.94610070
15.89800000	0.00653922	-0.94612074
15.89900000	0.00559310	-0.94613733
15.90000000	0.00464695	-0.94615048
15.90100000	0.00370080	-0.94616020
15.90200000	0.00275463	-0.94616648
15.90300000	0.00180847	-0.94616931
15.90400000	0.00086230	-0.94616871
15.90500000	-0.00008387	-0.94616467
15.90600000	-0.00103003	-0.94615719
15.90700000	-0.00197618	-0.94614627
15.90800000	-0.00292232	-0.94613191
15.90900000	-0.00386845	-0.94611411
15.91000000	-0.00481455	-0.94609287
15.91100000	-0.00576063	-0.94606819
15.91200000	-0.00670668	-0.94604008
15.91300000	-0.00765271	-0.94600852
15.91400000	-0.00859870	-0.94597353
15.91500000	-0.00954465	-0.94593509
15.91600000	-0.01049057	-0.94589322
15.91700000	-0.01143644	-0.94584791
15.91800000	-0.01238226	-0.94579917
15.91900000	-0.01332803	-0.94574698
15.92000000	-0.01427375	-0.94569136
15.92100000	-0.01521942	-0.94563230
15.92200000	-0.01616502	-0.94556980
15.92300000	-0.01711055	-0.94550387
15.92400000	-0.01805602	-0.94543450
15.92500000	-0.01900142	-0.94536170
15.92600000	-0.01994674	-0.94528546
15.92700000	-0.02089199	-0.94520578
15.92800000	-0.02183715	-0.94512267
15.92900000	-0.02278223	-0.94503612
15.93000000	-0.02372722	-0.94494614
15.93100000	-0.02467212	-0.94485273
15.93200000	-0.02561693	-0.94475588
15.93300000	-0.02656163	-0.94465560
15.93400000	-0.02750624	-0.94455188
15.93500000	-0.02845074	-0.94444474
15.93600000	-0.02939513	-0.94433416
15.93700000	-0.03033940	-0.94422015
15.93800000	-0.03128356	-0.94410271
15.93900000	-0.03222761	-0.94398184
15.94000000	-0.03317153	-0.94385754
15.94100000	-0.03411532	-0.94372982
15.94200000	-0.03505898	-0.94359866
15.94300000	-0.03600252	-0.94346408
15.94400000	-0.03694591	-0.94332607
15.94500000	-0.03788917	-0.94318463
15.94600000	-0.03883228	-0.94303977
15.94700000	-0.03977524	-0.94289148
15.94800000	-0.04071806	-0.94273977
15.94900000	-0.04166072	-0.94258463
15.95000000	-0.04260323	-0.94242607
15.95100000	-0.04354557	-0.94226409
15.95200000	-0.04448775	-0.94209868
15.95300000	-0.04542977	-0.94192986
15.95400000	-0.04637161	-0.94175761
15.95500000	-0.04731328	-0.94158195
15.95600000	-0.04825477	-0.94140286
15.95700000	-0.04919609	-0.94122036
15.95800000	-0.05013721	-0.94103444
15.95900000	-0.05107815	-0.94084511
15.96000000	-0.05201890	-0.94065236
15.96100000	-0.05295946	-0.94045619
15.96200000	-0.05389981	-0.94025662
15.96300000	-0.05483997	-0.94005362
15.96400000	-0.05577992	-0.93984722
15.96500000	-0.05671966	-0.93963741
15.96600000	-0.05765919	-0.93942419
15.96700000	-0.05859851	-0.93920755
15.96800000	-0.05953760	-0.93898751
15.96900000	-0.06047648	-0.93876407
15.97000000	-0.06141513	-0.93853721
15.97100000	-0.06235355	-0.93830696
15.97200000	-0.06329174	-0.93807329
15.97300000	-0.06422970	-0.93783623
15.97400000	-0.06516741	-0.93759576
15.97500000	-0.06610489	-0.93735190
15.97600000	-0.06704212	-0.93710463
15.97700000	-0.06797909	-0.93685397
15.97800000	-0.06891582	-0.93659990
15.97900000	-0.06985229	-0.93634244
15.98000000	-0.07078850	-0.93608159
15.98100000	-0.07172445	-0.93581734
15.98200000	-0.07266014	-0.93554970
15.98300000	-0.07359555	-0.93527867
15.98400000	-0.07453069	-0.93500425
15.98500000	-0.07546556	-0.93472644
15.98600000	-0.07640014	-0.93444524
15.98700000	-0.07733445	-0.93416066
15.98800000	-0.07826846	-0.93387269
15.98900000	-0.07920219	-0.93358133
15.99000000	-0.08013563	-0.93328660
15.99100000	-0.08106876	-0.93298848
15.99200000	-0.08200160	-0.93268698
15.99300000	-0.08293413	-0.93238210
15.99400000	-0.08386636	-0.93207385
15.99500000	-0.08479828	-0.93176222
15.99600000	-0.08572989	-0.93144722
15.99700000	-0.08666117	-0.93112884
15.99800000	-0.08759214	-0.93080709
15.99900000	-0.08852279	-0.93048197
16.00000000	-0.08945310	-0.93015348
16.00100000	-0.09038309	-0.92982163
16.00200000	-0.09131275	-0.92948641
16.00300000	-0.09224206	-0.92914782
16.00400000	-0.09317104	-0.92880588
16.00500000	-0.09409967	-0.92846057
16.00600000	-0.09502796	-0.92811190
16.00700000	-0.09595589	-0.92775987
16.00800000	-0.09688348	-0.92740449
16.00900000	-0.09781070	-0.92704575
16.01000000	-0.09873757	-0.92668366
16.01100000	-0.09966407	-0.92631822
16.01200000	-0.10059020	-0.92594943
16.01300000	-0.10151596	-0.92557729
16.01400000	-0.10244135	-0.92520180
16.01500000	-0.10336637	-0.92482297
16.01600000	-0.10429100	-0.92444079
16.01700000	-0.10521525	-0.92405527
16.01800000	-0.10613911	-0.92366642
16.01900000	-0.10706258	-0.92327422
16.02000000	-0.10798565	-0.92287869
16.02100000	-0.10890833	-0.92247982
16.02200000	-0.10983061	-0.92207762
16.02300000	-0.11075249	-0.92167209
16.02400000	-0.11167395	-0.92126323
16.02500000	-0.11259501	-0.92085104
16.02600000	-0.11351566	-0.92043553
16.02700000	-0.11443588	-0.92001669
16.02800000	-0.11535569	-0.91959453
16.02900000	-0.11627507	-0.91916906
16.03000000	-0.11719402	-0.91874026
16.03100000	-0.11811255	-0.91830815
16.03200000	-0.11903064	-0.91787272
16.03300000	-0.11994829	-0.91743398
16.03400000	-0.12086550	-0.91699193
16.03500000	-0.12178227	-0.91654657
16.03600000	-0.12269860	-0.91609790
16.03700000	-0.12361447	-0.91564594
16.03800000	-0.12452989	-0.91519066
16.03900000	-0.12544485	-0.91473209
16.04000000	-0.12635935	-0.91427022
16.04100000	-0.12727339	-0.91380505
16.04200000	-0.12818696	-0.91333659
16.04300000	-0.12910006	-0.91286484
16.04400000	-0.13001269	-0.91238980
16.04500000	-0.13092484	-0.91191146
16.04600000	-0.13183651	-0.91142985
16.04700000	-0.13274769	-0.91094495
16.04800000	-0.13365839	-0.91045676
16.04900000	-0.13456861	-0.90996530
16.05000000	-0.13547832	-0.90947056
16.05100000	-0.13638755	-0.90897255
16.05200000	-0.13729627	-0.90847126
16.05300000	-0.13820449	-0.90796670
16.05400000	-0.13911220	-0.90745888
16.05500000	-0.14001940	-0.90694778
16.05600000	-0.14092609	-0.90643343
16.05700000	-0.14183227	-0.90591581
16.05800000	-0.14273792	-0.90539493
16.05900000	-0.14364306	-0.90487080
16.06000000	-0.14454766	-0.90434341
16.06100000	-0.14545174	-0.90381277
16.06200000	-0.14635529	-0.90327888
16.06300000	-0.14725830	-0.90274174
16.06400000	-0.14816077	-0.90220135
16.06500000	-0.14906270	-0.90165773
16.06600000	-0.14996408	-0.90111086
16.06700000	-0.15086492	-0.90056075
16.06800000	-0.15176520	-0.90000741
16.06900000	-0.15266493	-0.89945084
16.07000000	-0.15356410	-0.89889103
16.07100000	-0.15446271	-0.89832800
16.07200000	-0.15536076	-0.89776174
16.07300000	-0.15625823	-0.89719226
16.07400000	-0.15715514	-0.89661955
16.07500000	-0.15805147	-0.89604363
16.07600000	-0.15894723	-0.89546449
16.07700000	-0.15984240	-0.89488214
16.07800000	-0.16073699	-0.89429658
16.07900000	-0.16163099	-0.89370781
16.08000000	-0.16252440	-0.89311583
16.08100000	-0.16341722	-0.89252065
16.08200000	-0.16430944	-0.89192227
16.08300000	-0.16520106	-0.89132070
16.08400000	-0.16609208	-0.89071593
16.08500000	-0.16698249	-0.89010796
16.08600000	-0.16787230	-0.88949681
16.08700000	-0.16876149	-0.88888247
16.08800000	-0.16965006	-0.88826494
16.08900000	-0.17053801	-0.88764423
16.09000000	-0.17142535	-0.88702035
16.09100000	-0.17231205	-0.88639328
16.09200000	-0.17319813	-0.88576305
16.09300000	-0.17408358	-0.88512964
16.09400000	-0.17496839	-0.88449306
16.09500000	-0.17585256	-0.88385332
16.09600000	-0.17673609	-0.88321042
16.09700000	-0.17761898	-0.88256436
16.09800000	-0.17850122	-0.88191514
16.09900000	-0.17938281	-0.88126276
16.10000000	-0.18026374	-0.88060724
16.10100000	-0.18114402	-0.87994856
16.10200000	-0.18202364	-0.87928675
16.10300000	-0.18290259	-0.87862178
16.10400000	-0.18378088	-0.87795368
16.10500000	-0.18465850	-0.87728244
16.10600000	-0.18553545	-0.87660807
16.10700000	-0.18641171	-0.87593057
16.10800000	-0.18728731	-0.87524994
16.10900000	-0.18816221	-0.87456618
16.11000000	-0.18903644	-0.87387931
16.11100000	-0.18990997	-0.87318931
16.11200000	-0.19078281	-0.87249619
16.11300000	-0.19165496	-0.87179997
16.11400000	-0.19252641	-0.87110063
16.11500000	-0.19339716	-0.87039819
16.11600000	-0.19426721	-0.86969264
16.11700000	-0.19513654	-0.86898399
16.11800000	-0.19600517	-0.86827224
16.11900000	-0.19687309	-0.86755740
16.12000000	-0.19774029	-0.86683947
16.12100000	-0.19860676	-0.86611845
16.12200000	-0.19947252	-0.86539434
16.12300000	-0.20033755	-0.86466715
16.12400000	-0.20120185	-0.86393688
16.12500000	-0.20206542	-0.86320353
16.12600000	-0.20292826	-0.86246711
16.12700000	-0.20379036	-0.86172763
16.12800000	-0.20465171	-0.86098507
16.12900000	-0.20551233	-0.86023945
16.13000000	-0.20637219	-0.85949077
16.13100000	-0.20723131	-0.85873904
16.13200000	-0.20808967	-0.85798425
16.13300000	-0.20894727	-0.85722641
16.13400000	-0.20980412	-0.85646552
16.13500000	-0.21066020	-0.85570159
16.13600000	-0.21151552	-0.85493461
16.13700000	-0.21237007	-0.85416460
16.13800000	-0.21322385	-0.85339156
16.13900000	-0.21407685	-0.85261548
16.14000000	-0.21492908	-0.85183638
16.14100000	-0.21578052	-0.85105425
16.14200000	-0.21663118	-0.85026910
16.14300000	-0.21748106	-0.84948094
16.14400000	-0.21833014	-0.84868976
16.14500000	-0.21917844	-0.84789557
16.14600000	-0.22002593	-0.84709837
16.14700000	-0.22087263	-0.84629817
16.14800000	-0.22171853	-0.84549496
16.14900000	-0.22256362	-0.84468876
16.15000000	-0.22340791	-0.84387957
16.15100000	-0.22425138	-0.84306738
16.15200000	-0.22509404	-0.84225221
16.15300000	-0.22593588	-0.84143406
16.15400000	-0.22677691	-0.84061292
16.15500000	-0.22761711	-0.83978881
16.15600000	-0.22845648	-0.83896173
16.15700000	-0.22929503	-0.83813168
16.15800000	-0.23013274	-0.83729866
16.15900000	-0.23096962	-0.83646268
16.16000000	-0.23180567	-0.83562374
16.16100000	-0.23264087	-0.83478184
16.16200000	-0.23347523	-0.83393699
16.16300000	-0.23430874	-0.83308920
16.16400000	-0.23514141	-0.83223846
16.16500000	-0.23597322	-0.83138478
16.16600000	-0.23680417	-0.83052816
16.16700000	-0.23763427	-0.82966861
16.16800000	-0.23846351	-0.82880612
16.16900000	-0.23929188	-0.82794072
16.17000000	-0.24011939	-0.82707239
16.17100000	-0.24094603	-0.82620113
16.17200000	-0.24177179	-0.82532697
16.17300000	-0.24259668	-0.82444989
16.17400000	-0.24342069	-0.82356991
16.17500000	-0.24424382	-0.82268701
16.17600000	-0.24506606	-0.82180122
16.17700000	-0.24588742	-0.82091254
16.17800000	-0.24670789	-0.82002096
16.17900000	-0.24752746	-0.81912648
16.18000000	-0.24834614	-0.81822913
16.18100000	-0.24916392	-0.81732889
16.18200000	-0.24998079	-0.81642577
16.18300000	-0.25079677	-0.81551978
16.18400000	-0.25161183	-0.81461092
16.18500000	-0.25242599	-0.81369919
16.18600000	-0.25323923	-0.81278460
16.18700000	-0.25405155	-0.81186715
16.18800000	-0.25486296	-0.81094684
16.18900000	-0.25567345	-0.81002369
16.19000000	-0.25648301	-0.80909768
16.19100000	-0.25729164	-0.80816883
16.19200000	-0.25809934	-0.80723714
16.19300000	-0.25890611	-0.80630262
16.19400000	-0.25971195	-0.80536526
16.19500000	-0.26051684	-0.80442508
16.19600000	-0.26132080	-0.80348207
16.19700000	-0.26212380	-0.80253624
16.19800000	-0.26292587	-0.80158759
16.19900000	-0.26372698	-0.80063613
16.20000000	-0.26452714	-0.79968186
16.20100000	-0.26532634	-0.79872479
16.20200000	-0.26612459	-0.79776492
16.20300000	-0.26692187	-0.79680225
16.20400000	-0.26771819	-0.79583678
16.20500000	-0.26851354	-0.79486853
16.20600000	-0.26930792	-0.79389750
16.20700000	-0.27010134	-0.79292368
16.20800000	-0.27089377	-0.79194708
16.20900000	-0.27168523	-0.79096772
16.21000000	-0.27247570	-0.78998558
16.21100000	-0.27326520	-0.78900068
16.21200000	-0.27405370	-0.78801302
16.21300000	-0.27484122	-0.78702261
16.21400000	-0.27562775	-0.78602944
16.21500000	-0.27641328	-0.78503352
16.21600000	-0.27719781	-0.78403486
16.21700000	-0.27798135	-0.78303346
16.21800000	-0.27876388	-0.78202932
16.21900000	-0.27954541	-0.78102245
16.22000000	-0.28032592	-0.78001286
16.22100000	-0.28110543	-0.77900054
16.22200000	-0.28188392	-0.77798550
16.22300000	-0.28266140	-0.77696774
16.22400000	-0.28343786	-0.77594728
16.22500000	-0.28421329	-0.77492410
16.22600000	-0.28498770	-0.77389823
16.22700000	-0.28576109	-0.77286965
16.22800000	-0.28653344	-0.77183839
16.22900000	-0.28730476	-0.77080443
16.23000000	-0.28807505	-0.76976778
16.23100000	-0.28884430	-0.76872846
16.23200000	-0.28961251	-0.76768645
16.23300000	-0.29037967	-0.76664178
16.23400000	-0.29114579	-0.76559443
16.23500000	-0.29191086	-0.76454442
16.23600000	-0.29267487	-0.76349175
16.23700000	-0.29343784	-0.76243642
16.23800000	-0.29419975	-0.76137844
16.23900000	-0.29496059	-0.76031782
16.24000000	-0.29572038	-0.75925455
16.24100000	-0.29647910	-0.75818864
16.24200000	-0.29723676	-0.75712010
16.24300000	-0.29799334	-0.75604892
16.24400000	-0.29874885	-0.75497512
16.24500000	-0.29950329	-0.75389870
16.24600000	-0.30025665	-0.75281966
16.24700000	-0.30100893	-0.75173801
16.24800000	-0.30176012	-0.75065375
16.24900000	-0.30251023	-0.74956689
16.25000000	-0.30325926	-0.74847742
16.25100000	-0.30400719	-0.74738537
16.25200000	-0.30475403	-0.74629072
16.25300000	-0.30549977	-0.74519348
16.25400000	-0.30624441	-0.74409366
16.25500000	-0.30698795	-0.74299126
16.25600000	-0.30773039	-0.74188629
16.25700000	-0.30847173	-0.74077875
16.25800000	-0.30921195	-0.73966865
16.25900000	-0.30995106	-0.73855599
16.26000000	-0.31068906	-0.73744077
16.26100000	-0.31142594	-0.73632300
16.26200000	-0.31216170	-0.73520268
16.26300000	-0.31289635	-0.73407982
16.26400000	-0.31362986	-0.73295443
16.26500000	-0.31436225	-0.73182650
16.26600000	-0.31509351	-0.73069604
16.26700000	-0.31582364	-0.72956306
16.26800000	-0.31655264	-0.72842755
16.26900000	-0.31728050	-0.72728954
16.27000000	-0.31800722	-0.72614901
16.27100000	-0.31873279	-0.72500598
16.27200000	-0.31945723	-0.72386044
16.27300000	-0.32018051	-0.72271241
16.27400000	-0.32090265	-0.72156188
16.27500000	-0.32162364	-0.72040887
16.27600000	-0.32234347	-0.71925338
16.27700000	-0.32306214	-0.71809540
16.27800000	-0.32377966	-0.71693495
16.27900000	-0.32449601	-0.71577204
16.28000000	-0.32521120	-0.71460665
16.28100000	-0.32592522	-0.71343881
16.28200000	-0.32663808	-0.71226851
16.28300000	-0.32734976	-0.71109576
16.28400000	-0.32806027	-0.70992057
16.28500000	-0.32876960	-0.70874293
16.28600000	-0.32947775	-0.70756285
16.28700000	-0.33018472	-0.70638035
16.28800000	-0.33089051	-0.70519541
16.28900000	-0.33159511	-0.70400805
16.29000000	-0.33229853	-0.70281828
16.29100000	-0.33300075	-0.70162609
16.29200000	-0.33370178	-0.70043149
16.29300000	-0.33440161	-0.69923448
16.29400000	-0.33510024	-0.69803508
16.29500000	-0.33579768	-0.69683328
16.29600000	-0.33649391	-0.69562909
16.29700000	-0.33718894	-0.69442252
16.29800000	-0.33788275	-0.69321356
16.29900000	-0.33857536	-0.69200223
16.30000000	-0.33926676	-0.69078853
16.30100000	-0.33995694	-0.68957246
16.30200000	-0.34064590	-0.68835403
16.30300000	-0.34133364	-0.68713324
16.30400000	-0.34202017	-0.68591010
16.30500000	-0.34270546	-0.68468461
16.30600000	-0.34338953	-0.68345678
16.30700000	-0.34407238	-0.68222661
16.30800000	-0.34475399	-0.68099410
16.30900000	-0.34543436	-0.67975927
16.31000000	-0.34611350	-0.67852212
16.31100000	-0.34679141	-0.67728264
16.31200000	-0.34746807	-0.67604085
16.31300000	-0.34814349	-0.67479675
16.31400000	-0.34881766	-0.67355035
16.31500000	-0.34949059	-0.67230165
16.31600000	-0.35016226	-0.67105065
16.31700000	-0.35083269	-0.66979736
16.31800000	-0.35150186	-0.66854179
16.31900000	-0.35216977	-0.66728394
16.32000000	-0.35283642	-0.66602381
16.32100000	-0.35350182	-0.66476141
16.32200000	-0.35416594	-0.66349675
16.32300000	-0.35482881	-0.66222982
16.32400000	-0.35549040	-0.66096064
16.32500000	-0.35615073	-0.65968921
16.32600000	-0.35680978	-0.65841553
16.32700000	-0.35746756	-0.65713961
16.32800000	-0.35812406	-0.65586145
16.32900000	-0.35877928	-0.65458106
16.33000000	-0.35943322	-0.65329845
16.33100000	-0.36008588	-0.65201361
16.33200000	-0.36073725	-0.65072656
16.33300000	-0.36138733	-0.64943729
16.33400000	-0.36203612	-0.64814582
16.33500000	-0.36268362	-0.64685214
16.33600000	-0.36332982	-0.64555627
16.33700000	-0.36397473	-0.64425821
16.33800000	-0.36461834	-0.64295795
16.33900000	-0.36526064	-0.64165552
16.34000000	-0.36590165	-0.64035091
16.34100000	-0.36654134	-0.63904412
16.34200000	-0.36717973	-0.63773517
16.34300000	-0.36781681	-0.63642406
16.34400000	-0.36845258	-0.63511079
16.34500000	-0.36908703	-0.63379537
16.34600000	-0.36972017	-0.63247779
16.34700000	-0.37035199	-0.63115808
16.34800000	-0.37098249	-0.62983623
16.34900000	-0.37161166	-0.62851225
16.35000000	-0.37223951	-0.62718614
16.35100000	-0.37286603	-0.62585790
16.35200000	-0.37349122	-0.62452755
16.35300000	-0.37411509	-0.62319509
16.35400000	-0.37473761	-0.62186052
16.35500000	-0.37535881	-0.62052384
16.35600000	-0.37597866	-0.61918507
16.35700000	-0.37659717	-0.61784421
16.35800000	-0.37721435	-0.61650126
16.35900000	-0.37783018	-0.61515623
16.36000000	-0.37844466	-0.61380912
16.36100000	-0.37905779	-0.61245993
16.36200000	-0.37966958	-0.61110869
16.36300000	-0.38028001	-0.60975537
16.36400000	-0.38088909	-0.60840001
16.36500000	-0.38149681	-0.60704259
16.36600000	-0.38210317	-0.60568312
16.36700000	-0.38270817	-0.60432161
16.36800000	-0.38331181	-0.60295807
16.36900000	-0.38391409	-0.60159249
16.37000000	-0.38451500	-0.60022489
16.37100000	-0.38511454	-0.59885526
16.37200000	-0.38571271	-0.59748362
16.37300000	-0.38630950	-0.59610997
16.37400000	-0.38690493	-0.59473432
16.37500000	-0.38749897	-0.59335666
16.37600000	-0.38809164	-0.59197700
16.37700000	-0.38868292	-0.59059536
16.37800000	-0.38927283	-0.58921173
16.37900000	-0.38986135	-0.58782612
16.38000000	-0.39044848	-0.58643853
16.38100000	-0.39103422	-0.58504898
16.38200000	-0.39161858	-0.58365746
16.38300000	-0.39220154	-0.58226397
16.38400000	-0.39278310	-0.58086854
16.38500000	-0.39336327	-0.57947115
16.38600000	-0.39394204	-0.57807183
16.38700000	-0.39451942	-0.57667056
16.38800000	-0.39509539	-0.57526736
16.38900000	-0.39566995	-0.57386222
16.39000000	-0.39624311	-0.57245517
16.39100000	-0.39681486	-0.57104620
16.39200000	-0.39738520	-0.56963531
16.39300000	-0.39795413	-0.56822251
16.39400000	-0.39852164	-0.56680782
16.39500000	-0.39908774	-0.56539122
16.39600000	-0.39965243	-0.56397273
16.39700000	-0.40021569	-0.56255236
16.39800000	-0.40077753	-0.56113010
16.39900000	-0.40133795	-0.55970597
16.40000000	-0.40189694	-0.55827996
16.40100000	-0.40245451	-0.55685209
16.40200000	-0.40301064	-0.55542235
16.40300000	-0.40356535	-0.55399076
16.40400000	-0.40411862	-0.55255732
16.40500000	-0.40467046	-0.55112204
16.40600000	-0.40522087	-0.54968491
16.40700000	-0.40576983	-0.54824595
16.40800000	-0.40631736	-0.54680516
16.40900000	-0.40686344	-0.54536254
16.41000000	-0.40740808	-0.54391811
16.41100000	-0.40795128	-0.54247186
16.41200000	-0.40849303	-0.54102380
16.41300000	-0.40903332	-0.53957393
16.41400000	-0.40957217	-0.53812227
16.41500000	-0.41010957	-0.53666882
16.41600000	-0.41064551	-0.53521358
16.41700000	-0.41117999	-0.53375655
16.41800000	-0.41171302	-0.53229775
16.41900000	-0.41224459	-0.53083718
16.42000000	-0.41277469	-0.52937483
16.42100000	-0.41330334	-0.52791073
16.42200000	-0.41383052	-0.52644487
16.42300000	-0.41435623	-0.52497726
16.42400000	-0.41488047	-0.52350791
16.42500000	-0.41540324	-0.52203681
16.42600000	-0.41592454	-0.52056398
16.42700000	-0.41644437	-0.51908942
16.42800000	-0.41696272	-0.51761313
16.42900000	-0.41747959	-0.51613513
16.43000000	-0.41799499	-0.51465541
16.43100000	-0.41850890	-0.51317398
16.43200000	-0.41902134	-0.51169085
16.43300000	-0.41953228	-0.51020603
16.43400000	-0.42004175	-0.50871950
16.43500000	-0.42054972	-0.50723130
16.43600000	-0.42105621	-0.50574141
16.43700000	-0.42156120	-0.50424984
16.43800000	-0.42206471	-0.50275660
16.43900000	-0.42256672	-0.50126170
16.44000000	-0.42306723	-0.49976513
16.44100000	-0.42356625	-0.49826691
16.44200000	-0.42406376	-0.49676704
16.44300000	-0.42455978	-0.49526552
16.44400000	-0.42505429	-0.49376237
16.44500000	-0.42554730	-0.49225758
16.44600000	-0.42603881	-0.49075116
16.44700000	-0.42652881	-0.48924312
16.44800000	-0.42701729	-0.48773346
16.44900000	-0.42750427	-0.48622219
16.45000000	-0.42798974	-0.48470931
16.45100000	-0.42847369	-0.48319483
16.45200000	-0.42895613	-0.48167875
16.45300000	-0.42943705	-0.48016108
16.45400000	-0.42991645	-0.47864183
16.45500000	-0.43039433	-0.47712099
16.45600000	-0.43087069	-0.47559858
16.45700000	-0.43134553	-0.47407460
16.45800000	-0.43181884	-0.47254906
16.45900000	-0.43229062	-0.47102196
16.46000000	-0.43276088	-0.46949330
16.46100000	-0.43322961	-0.46796310
16.46200000	-0.43369681	-0.46643135
16.46300000	-0.43416247	-0.46489806
16.46400000	-0.43462660	-0.46336324
16.46500000	-0.43508920	-0.46182690
16.46600000	-0.43555025	-0.46028903
16.46700000	-0.43600977	-0.45874965
16.46800000	-0.43646775	-0.45720876
16.46900000	-0.43692419	-0.45566636
16.47000000	-0.43737908	-0.45412247
16.47100000	-0.43783243	-0.45257708
16.47200000	-0.43828424	-0.45103020
16.47300000	-0.43873449	-0.44948183
16.47400000	-0.43918320	-0.44793199
16.47500000	-0.43963036	-0.44638068
16.47600000	-0.44007596	-0.44482789
16.47700000	-0.44052001	-0.44327365
16.47800000	-0.44096251	-0.44171795
16.47900000	-0.44140345	-0.44016080
16.48000000	-0.44184283	-0.43860220
16.48100000	-0.44228065	-0.43704217
16.48200000	-0.44271691	-0.43548069
16.48300000	-0.44315161	-0.43391779
16.48400000	-0.44358475	-0.43235347
16.48500000	-0.44401632	-0.43078772
16.48600000	-0.44444632	-0.42922057
16.48700000	-0.44487476	-0.42765200
16.48800000	-0.44530163	-0.42608204
16.48900000	-0.44572692	-0.42451067
16.49000000	-0.44615065	-0.42293792
