Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
7.40900000	-0.00602938	1.38511022
7.41000000	-0.00464425	1.38513802
7.41100000	-0.00325910	1.38516085
7.41200000	-0.00187393	1.38517873
7.41300000	-0.00048875	1.38519164
7.41400000	0.00089645	1.44654835
7.41500000	0.00234303	1.44662573
7.41600000	0.00378970	1.44669804
7.41700000	0.00523643	1.44676528
7.41800000	0.00668322	1.44682744
7.41900000	0.00813008	1.44688452
7.42000000	0.00957699	1.44693653
7.42100000	0.01102395	1.44698347
7.42200000	0.01247095	1.44702533
7.42300000	0.01391800	1.44706211
7.42400000	0.01536508	1.44709382
7.42500000	0.01681218	1.44712045
7.42600000	0.01825931	1.44714200
7.42700000	0.01970646	1.44715848
7.42800000	0.02115363	1.44716988
7.42900000	0.02260080	1.44717620
7.43000000	0.02404798	1.44717745
7.43100000	0.02549515	1.44717362
7.43200000	0.02694232	1.44716471
7.43300000	0.02838948	1.44715073
7.43400000	0.02983662	1.44713167
7.43500000	0.03128374	1.44710753
7.43600000	0.03273083	1.44707831
7.43700000	0.03417790	1.44704402
7.43800000	0.03562492	1.44700465
7.43900000	0.03707190	1.44696021
7.44000000	0.03851884	1.44691069
7.44100000	0.03996572	1.44685610
7.44200000	0.04141255	1.44679643
7.44300000	0.04285931	1.44673168
7.44400000	0.04430601	1.44666186
7.44500000	0.04575263	1.44658697
7.44600000	0.04719918	1.44650700
7.44700000	0.04864564	1.44642196
7.44800000	0.05009202	1.44633185
7.44900000	0.05153831	1.44623666
7.45000000	0.05298449	1.44613641
7.45100000	0.05443058	1.44603108
7.45200000	0.05587655	1.44592068
7.45300000	0.05732241	1.44580521
7.45400000	0.05876816	1.44568467
7.45500000	0.06021378	1.44555906
7.45600000	0.06165928	1.44542839
7.45700000	0.06310464	1.44529265
7.45800000	0.06454986	1.44515184
7.45900000	0.06599494	1.44500597
7.46000000	0.06743987	1.44485503
7.46100000	0.06888464	1.44469902
7.46200000	0.07032926	1.44453796
7.46300000	0.07177372	1.44437183
7.46400000	0.07321800	1.44420064
7.46500000	0.07466212	1.44402439
7.46600000	0.07610605	1.44384308
7.46700000	0.07754980	1.44365672
7.46800000	0.07899336	1.44346529
7.46900000	0.08043673	1.44326881
7.47000000	0.08187990	1.44306727
7.47100000	0.08332286	1.44286068
7.47200000	0.08476562	1.44264904
7.47300000	0.08620816	1.44243235
7.47400000	0.08765048	1.44221060
7.47500000	0.08909257	1.44198381
7.47600000	0.09053444	1.44175197
7.47700000	0.09197608	1.44151508
7.47800000	0.09341747	1.44127314
7.47900000	0.09485862	1.44102616
7.48000000	0.09629952	1.44077414
7.48100000	0.09774017	1.44051708
7.48200000	0.09918055	1.44025498
7.48300000	0.10062067	1.43998784
7.48400000	0.10206052	1.43971566
7.48500000	0.10350010	1.43943845
7.48600000	0.10493940	1.43915621
7.48700000	0.10637841	1.43886893
7.48800000	0.10781713	1.43857662
7.48900000	0.10925556	1.43827928
7.49000000	0.11069369	1.43797692
7.49100000	0.11213151	1.43766953
7.49200000	0.11356903	1.43735711
7.49300000	0.11500623	1.43703968
7.49400000	0.11644310	1.43671722
7.49500000	0.11787966	1.43638974
7.49600000	0.11931588	1.43605725
7.49700000	0.12075177	1.43571974
7.49800000	0.12218732	1.43537722
7.49900000	0.12362252	1.43502969
7.50000000	0.12505737	1.43467715
7.50100000	0.12649187	1.43431960
7.50200000	0.12792601	1.43395705
7.50300000	0.12935978	1.43358949
7.50400000	0.13079319	1.43321693
7.50500000	0.13222622	1.43283938
7.50600000	0.13365886	1.43245682
7.50700000	0.13509113	1.43206927
7.50800000	0.13652300	1.43167673
7.50900000	0.13795448	1.43127920
7.51000000	0.13938556	1.43087668
7.51100000	0.14081623	1.43046917
7.51200000	0.14224649	1.43005668
7.51300000	0.14367634	1.42963920
7.51400000	0.14510577	1.42921675
7.51500000	0.14653477	1.42878932
7.51600000	0.14796334	1.42835692
7.51700000	0.14939148	1.42791954
7.51800000	0.15081918	1.42747719
7.51900000	0.15224643	1.42702988
7.52000000	0.15367324	1.42657760
7.52100000	0.15509959	1.42612036
7.52200000	0.15652548	1.42565816
7.52300000	0.15795090	1.42519100
7.52400000	0.15937586	1.42471888
7.52500000	0.16080034	1.42424182
7.52600000	0.16222434	1.42375980
7.52700000	0.16364785	1.42327284
7.52800000	0.16507088	1.42278093
7.52900000	0.16649341	1.42228408
7.53000000	0.16791545	1.42178230
7.53100000	0.16933697	1.42127557
7.53200000	0.17075799	1.42076392
7.53300000	0.17217850	1.42024733
7.53400000	0.17359849	1.41972581
7.53500000	0.17501795	1.41919937
7.53600000	0.17643688	1.41866801
7.53700000	0.17785528	1.41813173
7.53800000	0.17927314	1.41759054
7.53900000	0.18069046	1.41704443
7.54000000	0.18210723	1.41649341
7.54100000	0.18352345	1.41593748
7.54200000	0.18493910	1.41537665
7.54300000	0.18635420	1.41481091
7.54400000	0.18776872	1.41424028
7.54500000	0.18918267	1.41366476
7.54600000	0.19059605	1.41308434
7.54700000	0.19200884	1.41249904
7.54800000	0.19342104	1.41190885
7.54900000	0.19483266	1.41131378
7.55000000	0.19624367	1.41071382
7.55100000	0.19765408	1.41010900
7.55200000	0.19906389	1.40949930
7.55300000	0.20047308	1.40888473
7.55400000	0.20188165	1.40826530
7.55500000	0.20328961	1.40764100
7.55600000	0.20469693	1.40701185
7.55700000	0.20610363	1.40637784
7.55800000	0.20750969	1.40573897
7.55900000	0.20891510	1.40509526
7.56000000	0.21031987	1.40444671
7.56100000	0.21172399	1.40379331
7.56200000	0.21312746	1.40313507
7.56300000	0.21453026	1.40247200
7.56400000	0.21593240	1.40180410
7.56500000	0.21733387	1.40113138
7.56600000	0.21873466	1.40045383
7.56700000	0.22013477	1.39977145
7.56800000	0.22153420	1.39908427
7.56900000	0.22293294	1.39839227
7.57000000	0.22433098	1.39769546
7.57100000	0.22572833	1.39699384
7.57200000	0.22712497	1.39628743
7.57300000	0.22852090	1.39557622
7.57400000	0.22991612	1.39486021
7.57500000	0.23131062	1.39413942
7.57600000	0.23270439	1.39341383
7.57700000	0.23409744	1.39268347
7.57800000	0.23548976	1.39194833
7.57900000	0.23688134	1.39120841
7.58000000	0.23827217	1.39046373
7.58100000	0.23966226	1.38971428
7.58200000	0.24105160	1.38896006
7.58300000	0.24244018	1.38820109
7.58400000	0.24382800	1.38743736
7.58500000	0.24521505	1.38666889
7.58600000	0.24660133	1.38589567
7.58700000	0.24798684	1.38511770
7.58800000	0.24937157	1.38433500
7.58900000	0.25075551	1.38354757
7.59000000	0.25213866	1.38275540
7.59100000	0.25352102	1.38195851
7.59200000	0.25490257	1.38115690
7.59300000	0.25628333	1.38035058
7.59400000	0.25766327	1.37953954
7.59500000	0.25904241	1.37872380
7.59600000	0.26042072	1.37790335
7.59700000	0.26179821	1.37707820
7.59800000	0.26317487	1.37624836
7.59900000	0.26455070	1.37541382
7.60000000	0.26592570	1.37457460
7.60100000	0.26729985	1.37373070
7.60200000	0.26867316	1.37288212
7.60300000	0.27004561	1.37202887
7.60400000	0.27141721	1.37117096
7.60500000	0.27278795	1.37030837
7.60600000	0.27415783	1.36944113
7.60700000	0.27552683	1.36856924
7.60800000	0.27689496	1.36769269
7.60900000	0.27826222	1.36681150
7.61000000	0.27962858	1.36592567
7.61100000	0.28099406	1.36503521
7.61200000	0.28235865	1.36414011
7.61300000	0.28372234	1.36324038
7.61400000	0.28508513	1.36233604
7.61500000	0.28644701	1.36142708
7.61600000	0.28780798	1.36051350
7.61700000	0.28916804	1.35959532
7.61800000	0.29052717	1.35867253
7.61900000	0.29188538	1.35774515
7.62000000	0.29324266	1.35681318
7.62100000	0.29459900	1.35587661
7.62200000	0.29595441	1.35493546
7.62300000	0.29730887	1.35398974
7.62400000	0.29866239	1.35303944
7.62500000	0.30001495	1.35208457
7.62600000	0.30136655	1.35112514
7.62700000	0.30271720	1.35016115
7.62800000	0.30406687	1.34919261
7.62900000	0.30541558	1.34821952
7.63000000	0.30676331	1.34724189
7.63100000	0.30811006	1.34625972
7.63200000	0.30945583	1.34527301
7.63300000	0.31080061	1.34428178
7.63400000	0.31214439	1.34328602
7.63500000	0.31348717	1.34228575
7.63600000	0.31482896	1.34128096
7.63700000	0.31616973	1.34027166
7.63800000	0.31750950	1.33925787
7.63900000	0.31884825	1.33823957
7.64000000	0.32018598	1.33721679
7.64100000	0.32152268	1.33618952
7.64200000	0.32285835	1.33515776
7.64300000	0.32419299	1.33412153
7.64400000	0.32552659	1.33308084
7.64500000	0.32685915	1.33203567
7.64600000	0.32819066	1.33098605
7.64700000	0.32952112	1.32993197
7.64800000	0.33085052	1.32887344
7.64900000	0.33217887	1.32781047
7.65000000	0.33350614	1.32674305
7.65100000	0.33483235	1.32567121
7.65200000	0.33615748	1.32459494
7.65300000	0.33748154	1.32351425
7.65400000	0.33880451	1.32242914
7.65500000	0.34012639	1.32133962
7.65600000	0.34144719	1.32024569
7.65700000	0.34276688	1.31914737
7.65800000	0.34408548	1.31804465
7.65900000	0.34540297	1.31693754
7.66000000	0.34671935	1.31582605
7.66100000	0.34803462	1.31471018
7.66200000	0.34934877	1.31358994
7.66300000	0.35066180	1.31246533
7.66400000	0.35197370	1.31133637
7.66500000	0.35328447	1.31020304
7.66600000	0.35459410	1.30906537
7.66700000	0.35590260	1.30792336
7.66800000	0.35720995	1.30677701
7.66900000	0.35851615	1.30562632
7.67000000	0.35982120	1.30447132
7.67100000	0.36112509	1.30331199
7.67200000	0.36242782	1.30214834
7.67300000	0.36372938	1.30098039
7.67400000	0.36502978	1.29980813
7.67500000	0.36632900	1.29863158
7.67600000	0.36762704	1.29745074
7.67700000	0.36892390	1.29626561
7.67800000	0.37021957	1.29507620
7.67900000	0.37151405	1.29388252
7.68000000	0.37280733	1.29268457
7.68100000	0.37409941	1.29148236
7.68200000	0.37539029	1.29027590
7.68300000	0.37667996	1.28906518
7.68400000	0.37796842	1.28785023
7.68500000	0.37925566	1.28663103
7.68600000	0.38054168	1.28540760
7.68700000	0.38182648	1.28417995
7.68800000	0.38311004	1.28294808
7.68900000	0.38439237	1.28171199
7.69000000	0.38567346	1.28047170
7.69100000	0.38695331	1.27922721
7.69200000	0.38823191	1.27797852
7.69300000	0.38950927	1.27672565
7.69400000	0.39078536	1.27546859
7.69500000	0.39206020	1.27420735
7.69600000	0.39333378	1.27294194
7.69700000	0.39460608	1.27167237
7.69800000	0.39587712	1.27039865
7.69900000	0.39714688	1.26912077
7.70000000	0.39841536	1.26783874
7.70100000	0.39968255	1.26655258
7.70200000	0.40094846	1.26526228
7.70300000	0.40221308	1.26396786
7.70400000	0.40347639	1.26266931
7.70500000	0.40473841	1.26136666
7.70600000	0.40599913	1.26005989
7.70700000	0.40725853	1.25874902
7.70800000	0.40851662	1.25743406
7.70900000	0.40977340	1.25611501
7.71000000	0.41102885	1.25479188
7.71100000	0.41228298	1.25346467
7.71200000	0.41353578	1.25213339
7.71300000	0.41478724	1.25079805
7.71400000	0.41603737	1.24945865
7.71500000	0.41728616	1.24811520
7.71600000	0.41853360	1.24676771
7.71700000	0.41977969	1.24541618
7.71800000	0.42102443	1.24406062
7.71900000	0.42226781	1.24270103
7.72000000	0.42350983	1.24133743
7.72100000	0.42475048	1.23996981
7.72200000	0.42598977	1.23859819
7.72300000	0.42722768	1.23722258
7.72400000	0.42846421	1.23584297
7.72500000	0.42969936	1.23445937
7.72600000	0.43093313	1.23307180
7.72700000	0.43216550	1.23168025
7.72800000	0.43339649	1.23028474
7.72900000	0.43462607	1.22888527
7.73000000	0.43585425	1.22748185
7.73100000	0.43708103	1.22607448
7.73200000	0.43830640	1.22466318
7.73300000	0.43953036	1.22324794
7.73400000	0.44075290	1.22182877
7.73500000	0.44197401	1.22040569
7.73600000	0.44319371	1.21897869
7.73700000	0.44441197	1.21754779
7.73800000	0.44562880	1.21611299
7.73900000	0.44684419	1.21467430
7.74000000	0.44805815	1.21323172
7.74100000	0.44927065	1.21178527
7.74200000	0.45048171	1.21033494
7.74300000	0.45169132	1.20888074
7.74400000	0.45289947	1.20742269
7.74500000	0.45410617	1.20596079
7.74600000	0.45531139	1.20449504
7.74700000	0.45651515	1.20302545
7.74800000	0.45771744	1.20155204
7.74900000	0.45891826	1.20007479
7.75000000	0.46011759	1.19859373
7.75100000	0.46131544	1.19710886
7.75200000	0.46251181	1.19562019
7.75300000	0.46370668	1.19412772
7.75400000	0.46490006	1.19263145
7.75500000	0.46609194	1.19113141
7.75600000	0.46728232	1.18962759
7.75700000	0.46847119	1.18812000
7.75800000	0.46965856	1.18660864
7.75900000	0.47084441	1.18509353
7.76000000	0.47202874	1.18357468
7.76100000	0.47321156	1.18205208
7.76200000	0.47439285	1.18052574
7.76300000	0.47557261	1.17899568
7.76400000	0.47675084	1.17746189
7.76500000	0.47792753	1.17592440
7.76600000	0.47910268	1.17438319
7.76700000	0.48027629	1.17283829
7.76800000	0.48144836	1.17128969
7.76900000	0.48261887	1.16973741
7.77000000	0.48378783	1.16818144
7.77100000	0.48495523	1.16662181
7.77200000	0.48612107	1.16505851
7.77300000	0.48728535	1.16349155
7.77400000	0.48844805	1.16192094
7.77500000	0.48960919	1.16034669
7.77600000	0.49076874	1.15876880
7.77700000	0.49192672	1.15718728
7.77800000	0.49308312	1.15560214
7.77900000	0.49423793	1.15401338
7.78000000	0.49539114	1.15242101
7.78100000	0.49654277	1.15082505
7.78200000	0.49769279	1.14922549
7.78300000	0.49884121	1.14762234
7.78400000	0.49998803	1.14601561
7.78500000	0.50113324	1.14440531
7.78600000	0.50227684	1.14279144
7.78700000	0.50341883	1.14117401
7.78800000	0.50455919	1.13955303
7.78900000	0.50569793	1.13792851
7.79000000	0.50683504	1.13630045
7.79100000	0.50797053	1.13466886
7.79200000	0.50910438	1.13303375
7.79300000	0.51023659	1.13139512
7.79400000	0.51136717	1.12975298
7.79500000	0.51249610	1.12810735
7.79600000	0.51362338	1.12645821
7.79700000	0.51474901	1.12480560
7.79800000	0.51587299	1.12314950
7.79900000	0.51699531	1.12148993
7.80000000	0.51811597	1.11982689
7.80100000	0.51923496	1.11816039
7.80200000	0.52035229	1.11649045
7.80300000	0.52146794	1.11481706
7.80400000	0.52258192	1.11314023
7.80500000	0.52369422	1.11145998
7.80600000	0.52480484	1.10977630
7.80700000	0.52591377	1.10808921
7.80800000	0.52702102	1.10639871
7.80900000	0.52812657	1.10470481
7.81000000	0.52923042	1.10300752
7.81100000	0.53033258	1.10130685
7.81200000	0.53143304	1.09960279
7.81300000	0.53253178	1.09789536
7.81400000	0.53362882	1.09618457
7.81500000	0.53472415	1.09447043
7.81600000	0.53581776	1.09275293
7.81700000	0.53690966	1.09103210
7.81800000	0.53799983	1.08930792
7.81900000	0.53908827	1.08758043
7.82000000	0.54017499	1.08584961
7.82100000	0.54125997	1.08411548
7.82200000	0.54234321	1.08237804
7.82300000	0.54342472	1.08063731
7.82400000	0.54450449	1.07889328
7.82500000	0.54558251	1.07714598
7.82600000	0.54665878	1.07539539
7.82700000	0.54773330	1.07364154
7.82800000	0.54880606	1.07188443
7.82900000	0.54987706	1.07012406
7.83000000	0.55094631	1.06836045
7.83100000	0.55201378	1.06659360
7.83200000	0.55307949	1.06482352
7.83300000	0.55414343	1.06305021
7.83400000	0.55520559	1.06127368
7.83500000	0.55626597	1.05949395
7.83600000	0.55732458	1.05771101
7.83700000	0.55838139	1.05592488
7.83800000	0.55943642	1.05413557
7.83900000	0.56048966	1.05234307
7.84000000	0.56154111	1.05054740
7.84100000	0.56259076	1.04874856
7.84200000	0.56363860	1.04694657
7.84300000	0.56468465	1.04514142
7.84400000	0.56572889	1.04333314
7.84500000	0.56677131	1.04152172
7.84600000	0.56781193	1.03970717
7.84700000	0.56885073	1.03788949
7.84800000	0.56988771	1.03606871
7.84900000	0.57092286	1.03424482
7.85000000	0.57195619	1.03241783
7.85100000	0.57298770	1.03058775
7.85200000	0.57401737	1.02875459
7.85300000	0.57504520	1.02691835
7.85400000	0.57607120	1.02507904
7.85500000	0.57709536	1.02323667
7.85600000	0.57811767	1.02139125
7.85700000	0.57913814	1.01954278
7.85800000	0.58015676	1.01769127
7.85900000	0.58117352	1.01583673
7.86000000	0.58218843	1.01397916
7.86100000	0.58320148	1.01211858
7.86200000	0.58421267	1.01025499
7.86300000	0.58522199	1.00838840
7.86400000	0.58622944	1.00651881
7.86500000	0.58723502	1.00464624
7.86600000	0.58823873	1.00277068
7.86700000	0.58924056	1.00089216
7.86800000	0.59024052	0.99901067
7.86900000	0.59123858	0.99712622
7.87000000	0.59223477	0.99523882
7.87100000	0.59322906	0.99334849
7.87200000	0.59422146	0.99145521
7.87300000	0.59521197	0.98955901
7.87400000	0.59620058	0.98765989
7.87500000	0.59718729	0.98575786
7.87600000	0.59817209	0.98385292
7.87700000	0.59915499	0.98194508
7.87800000	0.60013598	0.98003436
7.87900000	0.60111506	0.97812075
7.88000000	0.60209222	0.97620427
7.88100000	0.60306747	0.97428492
7.88200000	0.60404079	0.97236270
7.88300000	0.60501219	0.97043764
7.88400000	0.60598166	0.96850973
7.88500000	0.60694921	0.96657898
7.88600000	0.60791482	0.96464541
7.88700000	0.60887850	0.96270901
7.88800000	0.60984024	0.96076979
7.88900000	0.61080004	0.95882777
7.89000000	0.61175789	0.95688295
7.89100000	0.61271380	0.95493533
7.89200000	0.61366776	0.95298493
7.89300000	0.61461977	0.95103175
7.89400000	0.61556982	0.94907580
7.89500000	0.61651792	0.94711708
7.89600000	0.61746405	0.94515561
7.89700000	0.61840823	0.94319139
7.89800000	0.61935044	0.94122443
7.89900000	0.62029068	0.93925474
7.90000000	0.62122894	0.93728232
7.90100000	0.62216524	0.93530719
7.90200000	0.62309956	0.93332934
7.90300000	0.62403190	0.93134879
7.90400000	0.62496225	0.92936554
7.90500000	0.62589063	0.92737961
7.90600000	0.62681701	0.92539099
7.90700000	0.62774141	0.92339970
7.90800000	0.62866381	0.92140575
7.90900000	0.62958422	0.91940913
7.91000000	0.63050263	0.91740986
7.91100000	0.63141904	0.91540795
7.91200000	0.63233344	0.91340341
7.91300000	0.63324584	0.91139623
7.91400000	0.63415623	0.90938643
7.91500000	0.63506461	0.90737402
7.91600000	0.63597098	0.90535901
7.91700000	0.63687533	0.90334139
7.91800000	0.63777766	0.90132118
7.91900000	0.63867797	0.89929839
7.92000000	0.63957626	0.89727302
7.92100000	0.64047251	0.89524508
7.92200000	0.64136674	0.89321458
7.92300000	0.64225894	0.89118152
7.92400000	0.64314911	0.88914592
7.92500000	0.64403723	0.88710778
7.92600000	0.64492332	0.88506710
7.92700000	0.64580737	0.88302390
7.92800000	0.64668937	0.88097819
7.92900000	0.64756932	0.87892996
7.93000000	0.64844723	0.87687923
7.93100000	0.64932308	0.87482600
7.93200000	0.65019688	0.87277029
7.93300000	0.65106862	0.87071210
7.93400000	0.65193830	0.86865143
7.93500000	0.65280592	0.86658830
7.93600000	0.65367148	0.86452271
7.93700000	0.65453496	0.86245467
7.93800000	0.65539638	0.86038419
7.93900000	0.65625573	0.85831127
7.94000000	0.65711300	0.85623592
7.94100000	0.65796820	0.85415815
7.94200000	0.65882132	0.85207797
7.94300000	0.65967236	0.84999538
7.94400000	0.66052131	0.84791039
7.94500000	0.66136818	0.84582301
7.94600000	0.66221295	0.84373325
7.94700000	0.66305564	0.84164111
7.94800000	0.66389624	0.83954660
7.94900000	0.66473473	0.83744973
7.95000000	0.66557113	0.83535050
7.95100000	0.66640543	0.83324893
7.95200000	0.66723763	0.83114502
7.95300000	0.66806772	0.82903877
7.95400000	0.66889571	0.82693020
7.95500000	0.66972158	0.82481931
7.95600000	0.67054534	0.82270611
7.95700000	0.67136699	0.82059061
7.95800000	0.67218652	0.81847281
7.95900000	0.67300394	0.81635272
7.96000000	0.67381923	0.81423035
7.96100000	0.67463240	0.81210571
7.96200000	0.67544344	0.80997880
7.96300000	0.67625235	0.80784963
7.96400000	0.67705914	0.80571822
7.96500000	0.67786379	0.80358455
7.96600000	0.67866630	0.80144865
7.96700000	0.67946668	0.79931052
7.96800000	0.68026492	0.79717017
7.96900000	0.68106102	0.79502760
7.97000000	0.68185498	0.79288282
7.97100000	0.68264679	0.79073585
7.97200000	0.68343645	0.78858668
7.97300000	0.68422396	0.78643532
7.97400000	0.68500932	0.78428179
7.97500000	0.68579252	0.78212608
7.97600000	0.68657357	0.77996821
7.97700000	0.68735246	0.77780818
7.97800000	0.68812919	0.77564601
7.97900000	0.68890375	0.77348169
7.98000000	0.68967615	0.77131524
7.98100000	0.69044638	0.76914666
7.98200000	0.69121444	0.76697596
7.98300000	0.69198033	0.76480314
7.98400000	0.69274405	0.76262822
7.98500000	0.69350558	0.76045120
7.98600000	0.69426495	0.75827209
7.98700000	0.69502213	0.75609090
7.98800000	0.69577713	0.75390763
7.98900000	0.69652994	0.75172228
7.99000000	0.69728057	0.74953488
7.99100000	0.69802901	0.74734542
7.99200000	0.69877526	0.74515392
7.99300000	0.69951932	0.74296037
7.99400000	0.70026118	0.74076479
7.99500000	0.70100085	0.73856718
7.99600000	0.70173831	0.73636755
7.99700000	0.70247358	0.73416592
7.99800000	0.70320664	0.73196227
7.99900000	0.70393750	0.72975663
8.00000000	0.70466616	0.72754900
8.00100000	0.70539260	0.72533939
8.00200000	0.70611683	0.72312780
8.00300000	0.70683886	0.72091424
8.00400000	0.70755866	0.71869872
8.00500000	0.70827625	0.71648125
8.00600000	0.70899162	0.71426183
8.00700000	0.70970477	0.71204047
8.00800000	0.71041570	0.70981717
8.00900000	0.71112441	0.70759195
8.01000000	0.71183089	0.70536481
8.01100000	0.71253514	0.70313576
8.01200000	0.71323716	0.70090481
8.01300000	0.71393695	0.69867196
8.01400000	0.71463450	0.69643722
8.01500000	0.71532982	0.69420059
8.01600000	0.71602290	0.69196209
8.01700000	0.71671374	0.68972172
8.01800000	0.71740234	0.68747949
8.01900000	0.71808870	0.68523541
8.02000000	0.71877281	0.68298948
8.02100000	0.71945468	0.68074171
8.02200000	0.72013430	0.67849210
8.02300000	0.72081166	0.67624067
8.02400000	0.72148678	0.67398742
8.02500000	0.72215964	0.67173236
8.02600000	0.72283024	0.66947550
8.02700000	0.72349859	0.66721683
8.02800000	0.72416467	0.66495638
8.02900000	0.72482850	0.66269414
8.03000000	0.72549006	0.66043013
8.03100000	0.72614936	0.65816434
8.03200000	0.72680639	0.65589680
8.03300000	0.72746115	0.65362749
8.03400000	0.72811364	0.65135645
8.03500000	0.72876386	0.64908365
8.03600000	0.72941181	0.64680913
8.03700000	0.73005748	0.64453288
8.03800000	0.73070087	0.64225491
8.03900000	0.73134199	0.63997522
8.04000000	0.73198082	0.63769383
8.04100000	0.73261737	0.63541074
8.04200000	0.73325164	0.63312596
8.04300000	0.73388363	0.63083949
8.04400000	0.73451332	0.62855135
8.04500000	0.73514073	0.62626153
8.04600000	0.73576584	0.62397005
8.04700000	0.73638867	0.62167691
8.04800000	0.73700920	0.61938212
8.04900000	0.73762743	0.61708569
8.05000000	0.73824337	0.61478763
8.05100000	0.73885700	0.61248793
8.05200000	0.73946834	0.61018661
8.05300000	0.74007738	0.60788368
8.05400000	0.74068411	0.60557914
8.05500000	0.74128853	0.60327299
8.05600000	0.74189065	0.60096526
8.05700000	0.74249046	0.59865593
8.05800000	0.74308796	0.59634502
8.05900000	0.74368315	0.59403254
8.06000000	0.74427603	0.59171850
8.06100000	0.74486659	0.58940289
8.06200000	0.74545483	0.58708573
8.06300000	0.74604076	0.58476703
8.06400000	0.74662437	0.58244678
8.06500000	0.74720565	0.58012501
8.06600000	0.74778462	0.57780171
8.06700000	0.74836126	0.57547689
8.06800000	0.74893557	0.57315055
8.06900000	0.74950756	0.57082272
8.07000000	0.75007721	0.56849338
8.07100000	0.75064454	0.56616256
8.07200000	0.75120954	0.56383025
8.07300000	0.75177220	0.56149646
8.07400000	0.75233253	0.55916121
8.07500000	0.75289052	0.55682448
8.07600000	0.75344618	0.55448631
8.07700000	0.75399950	0.55214668
8.07800000	0.75455047	0.54980561
8.07900000	0.75509911	0.54746310
8.08000000	0.75564540	0.54511917
8.08100000	0.75618934	0.54277381
8.08200000	0.75673094	0.54042704
8.08300000	0.75727020	0.53807885
8.08400000	0.75780710	0.53572927
8.08500000	0.75834166	0.53337829
8.08600000	0.75887386	0.53102592
8.08700000	0.75940371	0.52867217
8.08800000	0.75993120	0.52631704
8.08900000	0.76045634	0.52396055
8.09000000	0.76097912	0.52160270
8.09100000	0.76149954	0.51924349
8.09200000	0.76201761	0.51688293
8.09300000	0.76253331	0.51452103
8.09400000	0.76304665	0.51215780
8.09500000	0.76355762	0.50979324
8.09600000	0.76406623	0.50742735
8.09700000	0.76457248	0.50506016
8.09800000	0.76507635	0.50269166
8.09900000	0.76557786	0.50032185
8.10000000	0.76607700	0.49795075
8.10100000	0.76657376	0.49557837
8.10200000	0.76706815	0.49320470
8.10300000	0.76756017	0.49082976
8.10400000	0.76804981	0.48845356
8.10500000	0.76853708	0.48607609
8.10600000	0.76902196	0.48369737
8.10700000	0.76950447	0.48131740
8.10800000	0.76998460	0.47893620
8.10900000	0.77046234	0.47655376
8.11000000	0.77093771	0.47417009
8.11100000	0.77141068	0.47178520
8.11200000	0.77188127	0.46939910
8.11300000	0.77234948	0.46701179
8.11400000	0.77281530	0.46462328
8.11500000	0.77327873	0.46223358
8.11600000	0.77373976	0.45984269
8.11700000	0.77419841	0.45745062
8.11800000	0.77465467	0.45505737
8.11900000	0.77510853	0.45266296
8.12000000	0.77555999	0.45026739
8.12100000	0.77600906	0.44787067
8.12200000	0.77645573	0.44547279
8.12300000	0.77690000	0.44307378
8.12400000	0.77734188	0.44067364
8.12500000	0.77778135	0.43827236
8.12600000	0.77821842	0.43586997
8.12700000	0.77865309	0.43346646
8.12800000	0.77908535	0.43106184
8.12900000	0.77951521	0.42865613
8.13000000	0.77994267	0.42624932
8.13100000	0.78036771	0.42384142
8.13200000	0.78079035	0.42143244
8.13300000	0.78121058	0.41902238
8.13400000	0.78162839	0.41661126
8.13500000	0.78204380	0.41419907
8.13600000	0.78245679	0.41178583
8.13700000	0.78286737	0.40937155
8.13800000	0.78327553	0.40695622
8.13900000	0.78368128	0.40453985
8.14000000	0.78408461	0.40212246
8.14100000	0.78448553	0.39970405
8.14200000	0.78488402	0.39728461
8.14300000	0.78528009	0.39486417
8.14400000	0.78567375	0.39244273
8.14500000	0.78606498	0.39002029
8.14600000	0.78645379	0.38759687
8.14700000	0.78684017	0.38517245
8.14800000	0.78722413	0.38274707
8.14900000	0.78760567	0.38032071
8.15000000	0.78798477	0.37789339
8.15100000	0.78836145	0.37546511
8.15200000	0.78873570	0.37303588
8.15300000	0.78910752	0.37060571
8.15400000	0.78947691	0.36817460
8.15500000	0.78984387	0.36574256
8.15600000	0.79020840	0.36330959
8.15700000	0.79057049	0.36087571
8.15800000	0.79093015	0.35844091
8.15900000	0.79128737	0.35600521
8.16000000	0.79164216	0.35356861
8.16100000	0.79199451	0.35113112
8.16200000	0.79234442	0.34869274
8.16300000	0.79269189	0.34625349
8.16400000	0.79303693	0.34381336
8.16500000	0.79337952	0.34137236
8.16600000	0.79371967	0.33893050
8.16700000	0.79405738	0.33648779
8.16800000	0.79439265	0.33404424
8.16900000	0.79472547	0.33159984
8.17000000	0.79505585	0.32915461
8.17100000	0.79538378	0.32670855
8.17200000	0.79570926	0.32426167
8.17300000	0.79603230	0.32181397
8.17400000	0.79635289	0.31936547
8.17500000	0.79667103	0.31691616
8.17600000	0.79698672	0.31446606
8.17700000	0.79729996	0.31201516
8.17800000	0.79761075	0.30956349
8.17900000	0.79791909	0.30711104
8.18000000	0.79822497	0.30465781
8.18100000	0.79852841	0.30220383
8.18200000	0.79882938	0.29974908
8.18300000	0.79912790	0.29729359
