Time(s)	Phi(rad)	Angular velocity (rad/s)
8.52600000	1.19454916	-3.50212369
8.52700000	1.19104378	-3.50863404
8.52800000	1.18753190	-3.51513533
8.52900000	1.18401352	-3.52162748
8.53000000	1.18048865	-3.52811037
8.53100000	1.17695730	-3.53458391
8.53200000	1.17341949	-3.54104801
8.53300000	1.16987521	-3.54750257
8.53400000	1.16632449	-3.55394748
8.53500000	1.16276732	-3.56038265
8.53600000	1.15920373	-3.56680799
8.53700000	1.15563371	-3.57322338
8.53800000	1.15205728	-3.57962873
8.53900000	1.14847446	-3.58602395
8.54000000	1.14488524	-3.59240893
8.54100000	1.14128964	-3.59878357
8.54200000	1.13768768	-3.60514777
8.54300000	1.13407935	-3.61150143
8.54400000	1.13046468	-3.61784444
8.54500000	1.12684367	-3.62417671
8.54600000	1.12321633	-3.63049814
8.54700000	1.11958268	-3.63680862
8.54800000	1.11594272	-3.64310805
8.54900000	1.11229647	-3.64939633
8.55000000	1.10864393	-3.65567335
8.55100000	1.10498513	-3.66193901
8.55200000	1.10132006	-3.66819322
8.55300000	1.09764875	-3.67443585
8.55400000	1.09397120	-3.68066682
8.55500000	1.09028742	-3.68688602
8.55600000	1.08659743	-3.69309334
8.55700000	1.08290124	-3.69928867
8.55800000	1.07919886	-3.70547193
8.55900000	1.07549030	-3.71164298
8.56000000	1.07177558	-3.71780175
8.56100000	1.06805470	-3.72394811
8.56200000	1.06432769	-3.73008196
8.56300000	1.06059455	-3.73620320
8.56400000	1.05685529	-3.74231173
8.56500000	1.05310993	-3.74840742
8.56600000	1.04935848	-3.75449019
8.56700000	1.04560096	-3.76055991
8.56800000	1.04183737	-3.76661650
8.56900000	1.03806773	-3.77265983
8.57000000	1.03429205	-3.77868980
8.57100000	1.03051036	-3.78470630
8.57200000	1.02672265	-3.79070923
8.57300000	1.02292894	-3.79669848
8.57400000	1.01912926	-3.80267395
8.57500000	1.01532360	-3.80863551
8.57600000	1.01151199	-3.81458307
8.57700000	1.00769444	-3.82051651
8.57800000	1.00387097	-3.82643574
8.57900000	1.00004158	-3.83234063
8.58000000	0.99620629	-3.83823108
8.58100000	0.99236513	-3.84410699
8.58200000	0.98851809	-3.84996824
8.58300000	0.98466520	-3.85581472
8.58400000	0.98080647	-3.86164633
8.58500000	0.97694191	-3.86746296
8.58600000	0.97307155	-3.87326449
8.58700000	0.96919539	-3.87905081
8.58800000	0.96531345	-3.88482183
8.58900000	0.96142575	-3.89057742
8.59000000	0.95753231	-3.89631748
8.59100000	0.95363313	-3.90204190
8.59200000	0.94972823	-3.90775056
8.59300000	0.94581763	-3.91344336
8.59400000	0.94190135	-3.91912019
8.59500000	0.93797940	-3.92478094
8.59600000	0.93405180	-3.93042549
8.59700000	0.93011856	-3.93605374
8.59800000	0.92617970	-3.94166558
8.59900000	0.92223524	-3.94726089
8.60000000	0.91828519	-3.95283956
8.60100000	0.91432956	-3.95840149
8.60200000	0.91036839	-3.96394657
8.60300000	0.90640168	-3.96947468
8.60400000	0.90242945	-3.97498571
8.60500000	0.89845172	-3.98047955
8.60600000	0.89446850	-3.98595610
8.60700000	0.89047981	-3.99141523
8.60800000	0.88648568	-3.99685685
8.60900000	0.88248611	-4.00228083
8.61000000	0.87848113	-4.00768708
8.61100000	0.87447074	-4.01307547
8.61200000	0.87045498	-4.01844590
8.61300000	0.86643386	-4.02379825
8.61400000	0.86240740	-4.02913243
8.61500000	0.85837561	-4.03444830
8.61600000	0.85433851	-4.03974577
8.61700000	0.85029612	-4.04502473
8.61800000	0.84624847	-4.05028506
8.61900000	0.84219556	-4.05552666
8.62000000	0.83813742	-4.06074940
8.62100000	0.83407407	-4.06595319
8.62200000	0.83000553	-4.07113792
8.62300000	0.82593181	-4.07630346
8.62400000	0.82185293	-4.08144972
8.62500000	0.81776892	-4.08657658
8.62600000	0.81367979	-4.09168394
8.62700000	0.80958556	-4.09677167
8.62800000	0.80548625	-4.10183968
8.62900000	0.80138189	-4.10688785
8.63000000	0.79727249	-4.11191608
8.63100000	0.79315807	-4.11692425
8.63200000	0.78903865	-4.12191226
8.63300000	0.78491425	-4.12688000
8.63400000	0.78078490	-4.13182735
8.63500000	0.77665061	-4.13675421
8.63600000	0.77251140	-4.14166047
8.63700000	0.76836730	-4.14654602
8.63800000	0.76421832	-4.15141076
8.63900000	0.76006449	-4.15625457
8.64000000	0.75590582	-4.16107734
8.64100000	0.75174234	-4.16587898
8.64200000	0.74757407	-4.17065937
8.64300000	0.74340103	-4.17541840
8.64400000	0.73922325	-4.18015597
8.64500000	0.73504073	-4.18487197
8.64600000	0.73085351	-4.18956629
8.64700000	0.72666161	-4.19423883
8.64800000	0.72246505	-4.19888947
8.64900000	0.71826384	-4.20351813
8.65000000	0.71405802	-4.20812467
8.65100000	0.70984761	-4.21270902
8.65200000	0.70563262	-4.21727104
8.65300000	0.70141307	-4.22181065
8.65400000	0.69718901	-4.22632774
8.65500000	0.69296043	-4.23082219
8.65600000	0.68872737	-4.23529392
8.65700000	0.68448985	-4.23974280
8.65800000	0.68024790	-4.24416875
8.65900000	0.67600153	-4.24857165
8.66000000	0.67175077	-4.25295140
8.66100000	0.66749564	-4.25730790
8.66200000	0.66323616	-4.26164105
8.66300000	0.65897237	-4.26595074
8.66400000	0.65470427	-4.27023687
8.66500000	0.65043190	-4.27449935
8.66600000	0.64615529	-4.27873806
8.66700000	0.64187444	-4.28295290
8.66800000	0.63758939	-4.28714379
8.66900000	0.63330017	-4.29131061
8.67000000	0.62900678	-4.29545327
8.67100000	0.62470927	-4.29957166
8.67200000	0.62040765	-4.30366569
8.67300000	0.61610195	-4.30773526
8.67400000	0.61179219	-4.31178027
8.67500000	0.60747840	-4.31580062
8.67600000	0.60316060	-4.31979621
8.67700000	0.59883882	-4.32376695
8.67800000	0.59451308	-4.32771273
8.67900000	0.59018341	-4.33163347
8.68000000	0.58584983	-4.33552906
8.68100000	0.58151236	-4.33939942
8.68200000	0.57717104	-4.34324444
8.68300000	0.57282589	-4.34706402
8.68400000	0.56847693	-4.35085809
8.68500000	0.56412419	-4.35462653
8.68600000	0.55976769	-4.35836926
8.68700000	0.55540746	-4.36208619
8.68800000	0.55104353	-4.36577722
8.68900000	0.54667592	-4.36944225
8.69000000	0.54230466	-4.37308120
8.69100000	0.53792977	-4.37669398
8.69200000	0.53355128	-4.38028050
8.69300000	0.52916922	-4.38384066
8.69400000	0.52478361	-4.38737437
8.69500000	0.52039449	-4.39088155
8.69600000	0.51600186	-4.39436211
8.69700000	0.51160577	-4.39781596
8.69800000	0.50720625	-4.40124300
8.69900000	0.50280330	-4.40464316
8.70000000	0.49839697	-4.40801635
8.70100000	0.49398728	-4.41136248
8.70200000	0.48957426	-4.41468146
8.70300000	0.48515793	-4.41797321
8.70400000	0.48073833	-4.42123764
8.70500000	0.47631547	-4.42447468
8.70600000	0.47188939	-4.42768424
8.70700000	0.46746012	-4.43086623
8.70800000	0.46302767	-4.43402057
8.70900000	0.45859209	-4.43714718
8.71000000	0.45415339	-4.44024599
8.71100000	0.44971161	-4.44331690
8.71200000	0.44526677	-4.44635984
8.71300000	0.44081891	-4.44937473
8.71400000	0.43636804	-4.45236149
8.71500000	0.43191420	-4.45532005
8.71600000	0.42745741	-4.45825032
8.71700000	0.42299771	-4.46115222
8.71800000	0.41853512	-4.46402569
8.71900000	0.41406967	-4.46687065
8.72000000	0.40960140	-4.46968702
8.72100000	0.40513031	-4.47247473
8.72200000	0.40065646	-4.47523370
8.72300000	0.39617986	-4.47796386
8.72400000	0.39170055	-4.48066513
8.72500000	0.38721855	-4.48333746
8.72600000	0.38273389	-4.48598076
8.72700000	0.37824660	-4.48859497
8.72800000	0.37375671	-4.49118001
8.72900000	0.36926425	-4.49373581
8.73000000	0.36476925	-4.49626232
8.73100000	0.36027174	-4.49875946
8.73200000	0.35577175	-4.50122716
8.73300000	0.35126930	-4.50366535
8.73400000	0.34676443	-4.50607398
8.73500000	0.34225717	-4.50845298
8.73600000	0.33774754	-4.51080228
8.73700000	0.33323558	-4.51312182
8.73800000	0.32872131	-4.51541153
8.73900000	0.32420477	-4.51767136
8.74000000	0.31968599	-4.51990125
8.74100000	0.31516499	-4.52210113
8.74200000	0.31064180	-4.52427094
8.74300000	0.30611646	-4.52641063
8.74400000	0.30158899	-4.52852014
8.74500000	0.29705943	-4.53059940
8.74600000	0.29252781	-4.53264837
8.74700000	0.28799415	-4.53466698
8.74800000	0.28345849	-4.53665519
8.74900000	0.27892086	-4.53861294
8.75000000	0.27438128	-4.54054016
8.75100000	0.26983979	-4.54243682
8.75200000	0.26529642	-4.54430286
8.75300000	0.26075120	-4.54613823
8.75400000	0.25620416	-4.54794288
8.75500000	0.25165533	-4.54971675
8.75600000	0.24710474	-4.55145980
8.75700000	0.24255243	-4.55317199
8.75800000	0.23799841	-4.55485325
8.75900000	0.23344274	-4.55650356
8.76000000	0.22888542	-4.55812286
8.76100000	0.22432651	-4.55971110
8.76200000	0.21976602	-4.56126825
8.76300000	0.21520398	-4.56279426
8.76400000	0.21064044	-4.56428909
8.76500000	0.20607542	-4.56575269
8.76600000	0.20150895	-4.56718503
8.76700000	0.19694107	-4.56858607
8.76800000	0.19237180	-4.56995576
8.76900000	0.18780117	-4.57129407
8.77000000	0.18322922	-4.57260097
8.77100000	0.17865599	-4.57387640
8.77200000	0.17408149	-4.57512035
8.77300000	0.16950576	-4.57633278
8.77400000	0.16492884	-4.57751365
8.77500000	0.16035075	-4.57866292
8.77600000	0.15577153	-4.57978057
8.77700000	0.15119120	-4.58086657
8.77800000	0.14660981	-4.58192088
8.77900000	0.14202738	-4.58294348
8.78000000	0.13744394	-4.58393433
8.78100000	0.13285953	-4.58489341
8.78200000	0.12827417	-4.58582069
8.78300000	0.12368790	-4.58671615
8.78400000	0.11910075	-4.58757976
8.78500000	0.11451276	-4.58841150
8.78600000	0.10992394	-4.58921134
8.78700000	0.10533435	-4.58997925
8.78800000	0.10074400	-4.59071523
8.78900000	0.09615293	-4.59141925
8.79000000	0.09156118	-4.59209128
8.79100000	0.08696877	-4.59273131
8.79200000	0.08237573	-4.59333933
8.79300000	0.07778211	-4.59391531
8.79400000	0.07318792	-4.59445923
8.79500000	0.06859320	-4.59497109
8.79600000	0.06399799	-4.59545087
8.79700000	0.05940232	-4.59589855
8.79800000	0.05480621	-4.59631412
8.79900000	0.05020971	-4.59669757
8.80000000	0.04561283	-4.59704889
8.80100000	0.04101562	-4.59736807
8.80200000	0.03641811	-4.59765510
8.80300000	0.03182033	-4.59790997
8.80400000	0.02722231	-4.59813267
8.80500000	0.02262408	-4.59832321
8.80600000	0.01802568	-4.59848156
8.80700000	0.01342713	-4.59860773
8.80800000	0.00882848	-4.59870172
8.80900000	0.00422975	-4.59876352
8.81000000	-0.00036903	-4.59879313
8.81100000	-0.00938261	-9.01357288
8.81200000	-0.01839613	-9.01348093
8.81300000	-0.02740952	-9.01330066
8.81400000	-0.03642269	-9.01303208
8.81500000	-0.04543554	-9.01267522
8.81600000	-0.05444800	-9.01223010
8.81700000	-0.06345996	-9.01169678
8.81800000	-0.07247135	-9.01107529
8.81900000	-0.08148207	-9.01036569
8.82000000	-0.09049203	-9.00956805
8.82100000	-0.09950116	-9.00868244
8.82200000	-0.10850936	-9.00770893
8.82300000	-0.11751653	-9.00664763
8.82400000	-0.12652261	-9.00549861
8.82500000	-0.13552749	-9.00426200
8.82600000	-0.14453109	-9.00293789
8.82700000	-0.15353332	-9.00152641
8.82800000	-0.16253410	-9.00002769
8.82900000	-0.17153333	-8.99844186
8.83000000	-0.18053094	-8.99676906
8.83100000	-0.18952683	-8.99500946
8.83200000	-0.19852091	-8.99316319
8.83300000	-0.20751311	-8.99123044
8.83400000	-0.21650333	-8.98921138
8.83500000	-0.22549149	-8.98710618
8.83600000	-0.23447750	-8.98491504
8.83700000	-0.24346128	-8.98263816
8.83800000	-0.25244273	-8.98027574
8.83900000	-0.26142178	-8.97782800
8.84000000	-0.27039835	-8.97529514
8.84100000	-0.27937233	-8.97267741
8.84200000	-0.28834366	-8.96997504
8.84300000	-0.29731224	-8.96718827
8.84400000	-0.30627799	-8.96431734
8.84500000	-0.31524083	-8.96136253
8.84600000	-0.32420068	-8.95832408
8.84700000	-0.33315744	-8.95520228
8.84800000	-0.34211104	-8.95199740
8.84900000	-0.35106139	-8.94870973
8.85000000	-0.36000842	-8.94533956
8.85100000	-0.36895203	-8.94188720
8.85200000	-0.37789215	-8.93835294
8.85300000	-0.38682870	-8.93473711
8.85400000	-0.39576158	-8.93104003
8.85500000	-0.40469074	-8.92726202
8.85600000	-0.41361607	-8.92340343
8.85700000	-0.42253750	-8.91946458
8.85800000	-0.43145496	-8.91544583
8.85900000	-0.44036835	-8.91134754
8.86000000	-0.44927761	-8.90717007
8.86100000	-0.45818266	-8.90291378
8.86200000	-0.46708340	-8.89857906
8.86300000	-0.47597977	-8.89416628
8.86400000	-0.48487170	-8.88967582
8.86500000	-0.49375909	-8.88510809
8.86600000	-0.50264187	-8.88046349
8.86700000	-0.51151998	-8.87574241
8.86800000	-0.52039332	-8.87094528
8.86900000	-0.52926183	-8.86607251
8.87000000	-0.53812543	-8.86112453
8.87100000	-0.54698404	-8.85610176
8.87200000	-0.55583759	-8.85100465
8.87300000	-0.56468601	-8.84583363
8.87400000	-0.57352922	-8.84058915
8.87500000	-0.58236715	-8.83527167
8.87600000	-0.59119973	-8.82988165
8.87700000	-0.60002688	-8.82441954
8.87800000	-0.60884853	-8.81888583
8.87900000	-0.61766462	-8.81328098
8.88000000	-0.62647506	-8.80760548
8.88100000	-0.63527979	-8.80185981
8.88200000	-0.64407875	-8.79604446
8.88300000	-0.65287185	-8.79015994
8.88400000	-0.66165903	-8.78420673
8.88500000	-0.67044023	-8.77818535
8.88600000	-0.67921537	-8.77209630
8.88700000	-0.68798439	-8.76594011
8.88800000	-0.69674722	-8.75971730
8.88900000	-0.70550379	-8.75342838
8.89000000	-0.71425404	-8.74707389
8.89100000	-0.72299790	-8.74065436
8.89200000	-0.73173532	-8.73417033
8.89300000	-0.74046621	-8.72762234
8.89400000	-0.74919053	-8.72101095
8.89500000	-0.75790820	-8.71433670
8.89600000	-0.76661917	-8.70760014
8.89700000	-0.77532337	-8.70080184
8.89800000	-0.78402074	-8.69394236
8.89900000	-0.79271123	-8.68702226
8.90000000	-0.80139476	-8.68004212
8.90100000	-0.81007128	-8.67300252
8.90200000	-0.81874073	-8.66590402
8.90300000	-0.82740306	-8.65874722
8.90400000	-0.83605820	-8.65153269
8.90500000	-0.84470610	-8.64426103
8.90600000	-0.85334669	-8.63693282
8.90700000	-0.86197993	-8.62954867
8.90800000	-0.87060576	-8.62210917
8.90900000	-0.87922412	-8.61461492
8.91000000	-0.88783497	-8.60706652
8.91100000	-0.89643823	-8.59946459
8.91200000	-0.90503387	-8.59180974
8.91300000	-0.91362182	-8.58410257
8.91400000	-0.92220205	-8.57634369
8.91500000	-0.93077449	-8.56853374
8.91600000	-0.93933909	-8.56067333
8.91700000	-0.94789581	-8.55276309
8.91800000	-0.95644459	-8.54480363
8.91900000	-0.96498539	-8.53679558
8.92000000	-0.97351816	-8.52873959
8.92100000	-0.98204285	-8.52063627
8.92200000	-0.99055941	-8.51248626
8.92300000	-0.99906780	-8.50429019
8.92400000	-1.00756797	-8.49604872
8.92500000	-1.01605987	-8.48776247
8.92600000	-1.02454347	-8.47943208
8.92700000	-1.03301871	-8.47105821
8.92800000	-1.04148556	-8.46264149
8.92900000	-1.04994398	-8.45418256
8.93000000	-1.05839391	-8.44568209
8.93100000	-1.06683532	-8.43714071
8.93200000	-1.07526817	-8.42855908
8.93300000	-1.08369242	-8.41993785
8.93400000	-1.09210803	-8.41127766
8.93500000	-1.10051495	-8.40257918
8.93600000	-1.10891316	-8.39384306
8.93700000	-1.11730262	-8.38506996
8.93800000	-1.12568329	-8.37626052
8.93900000	-1.13405512	-8.36741542
8.94000000	-1.14241810	-8.35853529
8.94100000	-1.15077218	-8.34962082
8.94200000	-1.15911732	-8.34067264
8.94300000	-1.16745351	-8.33169143
8.94400000	-1.17578069	-8.32267784
8.94500000	-1.18409885	-8.31363253
8.94600000	-1.19240794	-8.30455617
8.94700000	-1.20070794	-8.29544941
8.94800000	-1.20899882	-8.28631291
8.94900000	-1.21728055	-8.27714734
8.95000000	-1.22555311	-8.26795336
8.95100000	-1.23381645	-8.25873163
8.95200000	-1.24207056	-8.24948280
8.95300000	-1.25031540	-8.24020755
8.95400000	-1.25855096	-8.23090653
8.95500000	-1.26677720	-8.22158039
8.95600000	-1.27499411	-8.21222981
8.95700000	-1.28320165	-8.20285544
8.95800000	-1.29139981	-8.19345794
8.95900000	-1.29958855	-8.18403796
8.96000000	-1.30776787	-8.17459617
8.96100000	-1.31593773	-8.16513322
8.96200000	-1.32409813	-8.15564977
8.96300000	-1.33224902	-8.14614648
8.96400000	-1.34039041	-8.13662399
8.96500000	-1.34852226	-8.12708297
8.96600000	-1.35664457	-8.11752406
8.96700000	-1.36475730	-8.10794792
8.96800000	-1.37286045	-8.09835520
8.96900000	-1.38095401	-8.08874655
8.97000000	-1.38903794	-8.07912262
8.97100000	-1.39711224	-8.06948405
8.97200000	-1.40517690	-8.05983149
8.97300000	-1.41323190	-8.05016559
8.97400000	-1.42127723	-8.04048699
8.97500000	-1.42931287	-8.03079633
8.97600000	-1.43733881	-8.02109425
8.97700000	-1.44535505	-8.01138140
8.97800000	-1.45336157	-8.00165840
8.97900000	-1.46135836	-7.99192590
8.98000000	-1.46934542	-7.98218453
8.98100000	-1.47732273	-7.97243491
8.98200000	-1.48529028	-7.96267770
8.98300000	-1.49324808	-7.95291350
8.98400000	-1.50119611	-7.94314295
8.98500000	-1.50913436	-7.93336668
8.98600000	-1.51706284	-7.92358530
8.98700000	-1.52498153	-7.91379945
8.98800000	-1.53289044	-7.90400973
8.98900000	-1.54078955	-7.89421677
8.99000000	-1.54867887	-7.88442118
8.99100000	-1.55655839	-7.87462358
8.99200000	-1.56442811	-7.86482457
8.99300000	-1.57228804	-7.85502477
8.99400000	-1.58013816	-7.84522478
8.99500000	-1.58797849	-7.83542521
8.99600000	-1.59580901	-7.82562666
8.99700000	-1.60362974	-7.81582972
8.99800000	-1.61144067	-7.80603500
8.99900000	-1.61924181	-7.79624310
9.00000000	-1.62703316	-7.78645460
9.00100000	-1.63481473	-7.77667009
9.00200000	-1.64258651	-7.76689016
9.00300000	-1.65034851	-7.75711541
9.00400000	-1.65810074	-7.74734640
9.00500000	-1.66584320	-7.73758372
9.00600000	-1.67357591	-7.72782796
9.00700000	-1.68129886	-7.71807967
9.00800000	-1.68901207	-7.70833945
9.00900000	-1.69671555	-7.69860784
9.01000000	-1.70440929	-7.68888543
9.01100000	-1.71209332	-7.67917278
9.01200000	-1.71976764	-7.66947044
9.01300000	-1.72743227	-7.65977899
9.01400000	-1.73508721	-7.65009896
9.01500000	-1.74273247	-7.64043092
9.01600000	-1.75036808	-7.63077542
9.01700000	-1.75799403	-7.62113300
9.01800000	-1.76561035	-7.61150421
9.01900000	-1.77321705	-7.60188959
9.02000000	-1.78081414	-7.59228968
9.02100000	-1.78840163	-7.58270501
9.02200000	-1.79597955	-7.57313612
9.02300000	-1.80354791	-7.56358354
9.02400000	-1.81110673	-7.55404780
9.02500000	-1.81865602	-7.54452941
9.02600000	-1.82619580	-7.53502890
9.02700000	-1.83372608	-7.52554679
9.02800000	-1.84124690	-7.51608359
9.02900000	-1.84875826	-7.50663981
9.03000000	-1.85626019	-7.49721597
9.03100000	-1.86375270	-7.48781256
9.03200000	-1.87123582	-7.47843010
9.03300000	-1.87870957	-7.46906907
9.03400000	-1.88617397	-7.45972999
9.03500000	-1.89362905	-7.45041333
9.03600000	-1.90107481	-7.44111959
9.03700000	-1.90851130	-7.43184926
9.03800000	-1.91593852	-7.42260282
9.03900000	-1.92335651	-7.41338075
9.04000000	-1.93076530	-7.40418353
9.04100000	-1.93816489	-7.39501164
9.04200000	-1.94555533	-7.38586554
9.04300000	-1.95293664	-7.37674570
9.04400000	-1.96030884	-7.36765259
9.04500000	-1.96767196	-7.35858666
9.04600000	-1.97502602	-7.34954838
9.04700000	-1.98237107	-7.34053821
9.04800000	-1.98970712	-7.33155659
9.04900000	-1.99703420	-7.32260397
9.05000000	-2.00435234	-7.31368080
9.05100000	-2.01166157	-7.30478752
9.05200000	-2.01896193	-7.29592457
9.05300000	-2.02625344	-7.28709238
9.05400000	-2.03353613	-7.27829139
9.05500000	-2.04081004	-7.26952203
9.05600000	-2.04807519	-7.26078472
9.05700000	-2.05533162	-7.25207989
9.05800000	-2.06257936	-7.24340795
9.05900000	-2.06981845	-7.23476933
9.06000000	-2.07704892	-7.22616443
9.06100000	-2.08427080	-7.21759366
9.06200000	-2.09148412	-7.20905744
9.06300000	-2.09868893	-7.20055616
9.06400000	-2.10588525	-7.19209023
9.06500000	-2.11307313	-7.18366005
9.06600000	-2.12025259	-7.17526599
9.06700000	-2.12742368	-7.16690847
9.06800000	-2.13458643	-7.15858786
9.06900000	-2.14174087	-7.15030455
9.07000000	-2.14888706	-7.14205892
9.07100000	-2.15602501	-7.13385135
9.07200000	-2.16315478	-7.12568221
9.07300000	-2.17027640	-7.11755187
9.07400000	-2.17738990	-7.10946070
9.07500000	-2.18449534	-7.10140908
9.07600000	-2.19159274	-7.09339735
9.07700000	-2.19868215	-7.08542587
9.07800000	-2.20576361	-7.07749502
9.07900000	-2.21283716	-7.06960512
9.08000000	-2.21990284	-7.06175655
9.08100000	-2.22696070	-7.05394963
9.08200000	-2.23401076	-7.04618472
9.08300000	-2.24105309	-7.03846215
9.08400000	-2.24808771	-7.03078226
9.08500000	-2.25511467	-7.02314538
9.08600000	-2.26213402	-7.01555185
9.08700000	-2.26914580	-7.00800199
9.08800000	-2.27615005	-7.00049613
9.08900000	-2.28314681	-6.99303458
9.09000000	-2.29013614	-6.98561767
9.09100000	-2.29711807	-6.97824571
9.09200000	-2.30409265	-6.97091901
9.09300000	-2.31105993	-6.96363788
9.09400000	-2.31801995	-6.95640263
9.09500000	-2.32497276	-6.94921356
9.09600000	-2.33191840	-6.94207097
9.09700000	-2.33885692	-6.93497516
9.09800000	-2.34578838	-6.92792642
9.09900000	-2.35271280	-6.92092504
9.10000000	-2.35963025	-6.91397131
9.10100000	-2.36654077	-6.90706551
9.10200000	-2.37344440	-6.90020793
9.10300000	-2.38034121	-6.89339884
9.10400000	-2.38723123	-6.88663853
9.10500000	-2.39411451	-6.87992726
9.10600000	-2.40099111	-6.87326530
9.10700000	-2.40786106	-6.86665293
9.10800000	-2.41472444	-6.86009040
9.10900000	-2.42158127	-6.85357798
9.11000000	-2.42843162	-6.84711593
9.11100000	-2.43527553	-6.84070450
9.11200000	-2.44211305	-6.83434394
9.11300000	-2.44894424	-6.82803451
9.11400000	-2.45576915	-6.82177645
9.11500000	-2.46258782	-6.81557000
9.11600000	-2.46940031	-6.80941542
9.11700000	-2.47620668	-6.80331293
9.11800000	-2.48300696	-6.79726278
9.11900000	-2.48980123	-6.79126519
9.12000000	-2.49658952	-6.78532039
9.12100000	-2.50337190	-6.77942862
9.12200000	-2.51014841	-6.77359010
9.12300000	-2.51691910	-6.76780505
9.12400000	-2.52368404	-6.76207370
9.12500000	-2.53044328	-6.75639624
9.12600000	-2.53719686	-6.75077291
9.12700000	-2.54394485	-6.74520392
9.12800000	-2.55068730	-6.73968946
9.12900000	-2.55742426	-6.73422975
9.13000000	-2.56415578	-6.72882500
9.13100000	-2.57088193	-6.72347539
9.13200000	-2.57760276	-6.71818113
9.13300000	-2.58431832	-6.71294242
9.13400000	-2.59102868	-6.70775945
9.13500000	-2.59773387	-6.70263240
9.13600000	-2.60443397	-6.69756147
9.13700000	-2.61112902	-6.69254684
9.13800000	-2.61781909	-6.68758870
9.13900000	-2.62450423	-6.68268721
9.14000000	-2.63118449	-6.67784257
9.14100000	-2.63785994	-6.67305494
9.14200000	-2.64453063	-6.66832450
9.14300000	-2.65119662	-6.66365142
9.14400000	-2.65785796	-6.65903586
9.14500000	-2.66451472	-6.65447799
9.14600000	-2.67116695	-6.64997798
9.14700000	-2.67781470	-6.64553597
9.14800000	-2.68445805	-6.64115214
9.14900000	-2.69109704	-6.63682662
9.15000000	-2.69773173	-6.63255959
9.15100000	-2.70436219	-6.62835118
9.15200000	-2.71098846	-6.62420155
9.15300000	-2.71761062	-6.62011083
9.15400000	-2.72422871	-6.61607918
9.15500000	-2.73084281	-6.61210673
9.15600000	-2.73745296	-6.60819362
9.15700000	-2.74405922	-6.60433998
9.15800000	-2.75066167	-6.60054596
9.15900000	-2.75726035	-6.59681168
9.16000000	-2.76385532	-6.59313726
9.16100000	-2.77044665	-6.58952284
9.16200000	-2.77703440	-6.58596854
9.16300000	-2.78361862	-6.58247448
9.16400000	-2.79019938	-6.57904079
9.16500000	-2.79677673	-6.57566756
9.16600000	-2.80335074	-6.57235493
9.16700000	-2.80992147	-6.56910301
9.16800000	-2.81648898	-6.56591190
9.16900000	-2.82305332	-6.56278171
9.17000000	-2.82961457	-6.55971255
9.17100000	-2.83617278	-6.55670452
9.17200000	-2.84272801	-6.55375772
9.17300000	-2.84928033	-6.55087225
9.17400000	-2.85582979	-6.54804822
9.17500000	-2.86237645	-6.54528570
9.17600000	-2.86892039	-6.54258480
9.17700000	-2.87546165	-6.53994560
9.17800000	-2.88200031	-6.53736819
9.17900000	-2.88853642	-6.53485266
9.18000000	-2.89507005	-6.53239910
9.18100000	-2.90160125	-6.53000757
9.18200000	-2.90813009	-6.52767817
9.18300000	-2.91465664	-6.52541096
9.18400000	-2.92118095	-6.52320603
9.18500000	-2.92770308	-6.52106344
9.18600000	-2.93422310	-6.51898327
9.18700000	-2.94074108	-6.51696558
9.18800000	-2.94725707	-6.51501044
9.18900000	-2.95377113	-6.51311792
9.19000000	-2.96028333	-6.51128807
9.19100000	-2.96679374	-6.50952096
9.19200000	-2.97330241	-6.50781664
9.19300000	-2.97980940	-6.50617517
9.19400000	-2.98631479	-6.50459660
9.19500000	-2.99281863	-6.50308099
9.19600000	-2.99932098	-6.50162837
9.19700000	-3.00582192	-6.50023881
9.19800000	-3.01232149	-6.49891234
9.19900000	-3.01881977	-6.49764901
9.20000000	-3.02531682	-6.49644885
9.20100000	-3.03181270	-6.49531192
9.20200000	-3.03830748	-6.49423823
9.20300000	-3.04480121	-6.49322784
9.20400000	-3.05129396	-6.49228076
9.20500000	-3.05778580	-6.49139704
9.20600000	-3.06427679	-6.49057669
9.20700000	-3.07076699	-6.48981975
9.20800000	-3.07725646	-6.48912624
9.20900000	-3.08374527	-6.48849618
9.21000000	-3.09023348	-6.48792959
9.21100000	-3.09672116	-6.48742649
9.21200000	-3.10320837	-6.48698690
9.21300000	-3.10969517	-6.48661082
9.21400000	-3.11618162	-6.48629828
9.21500000	-3.12266780	-6.48604928
9.21600000	-3.12915375	-6.48586383
9.21700000	-3.13563956	-6.48574193
9.21800000	-3.14212527	-6.48568359
9.21900000	-3.14861095	-6.48568881
9.22000000	-3.15509668	-6.48575759
9.22100000	-3.16158250	-6.48588992
9.22200000	-3.16806849	-6.48608581
9.22300000	-3.17455471	-6.48634524
9.22400000	-3.18104121	-6.48666821
9.22500000	-3.18752807	-6.48705471
9.22600000	-3.19401535	-6.48750472
9.22700000	-3.20050311	-6.48801823
9.22800000	-3.20699142	-6.48859521
9.22900000	-3.21348034	-6.48923566
9.23000000	-3.21996992	-6.48993956
9.23100000	-3.22646025	-6.49070687
9.23200000	-3.23295137	-6.49153757
9.23300000	-3.23944335	-6.49243164
9.23400000	-3.24593626	-6.49338905
9.23500000	-3.25243016	-6.49440976
9.23600000	-3.25892512	-6.49549375
9.23700000	-3.26542118	-6.49664097
