Time(s)	Phi(rad)	Angular velocity (rad/s)
17.92400000	0.00933077	0.43431586
17.92500000	0.00976506	0.43427430
17.92600000	0.01019932	0.43423080
17.92700000	0.01063352	0.43418537
17.92800000	0.01106769	0.43413800
17.92900000	0.01150180	0.43408870
17.93000000	0.01193586	0.43403746
17.93100000	0.01236987	0.43398430
17.93200000	0.01280383	0.43392920
17.93300000	0.01323773	0.43387216
17.93400000	0.01367157	0.43381320
17.93500000	0.01410536	0.43375230
17.93600000	0.01453908	0.43368947
17.93700000	0.01497273	0.43362470
17.93800000	0.01540632	0.43355801
17.93900000	0.01583985	0.43348938
17.94000000	0.01627330	0.43341883
17.94100000	0.01670668	0.43334634
17.94200000	0.01713999	0.43327192
17.94300000	0.01757323	0.43319558
17.94400000	0.01800638	0.43311730
17.94500000	0.01843946	0.43303709
17.94600000	0.01887246	0.43295496
17.94700000	0.01930537	0.43287090
17.94800000	0.01973820	0.43278490
17.94900000	0.02017094	0.43269699
17.95000000	0.02060359	0.43260714
17.95100000	0.02103615	0.43251537
17.95200000	0.02146862	0.43242167
17.95300000	0.02190099	0.43232604
17.95400000	0.02233327	0.43222849
17.95500000	0.02276545	0.43212901
17.95600000	0.02319753	0.43202761
17.95700000	0.02362951	0.43192429
17.95800000	0.02406138	0.43181904
17.95900000	0.02449314	0.43171187
17.96000000	0.02492480	0.43160277
17.96100000	0.02535635	0.43149175
17.96200000	0.02578778	0.43137882
17.96300000	0.02621910	0.43126396
17.96400000	0.02665031	0.43114717
17.96500000	0.02708140	0.43102847
17.96600000	0.02751237	0.43090785
17.96700000	0.02794321	0.43078531
17.96800000	0.02837393	0.43066086
17.96900000	0.02880453	0.43053448
17.97000000	0.02923500	0.43040619
17.97100000	0.02966534	0.43027598
17.97200000	0.03009555	0.43014385
17.97300000	0.03052563	0.43000981
17.97400000	0.03095557	0.42987385
17.97500000	0.03138538	0.42973598
17.97600000	0.03181504	0.42959620
17.97700000	0.03224457	0.42945450
17.97800000	0.03267395	0.42931089
17.97900000	0.03310319	0.42916537
17.98000000	0.03353228	0.42901793
17.98100000	0.03396122	0.42886859
17.98200000	0.03439002	0.42871734
17.98300000	0.03481866	0.42856418
17.98400000	0.03524714	0.42840911
17.98500000	0.03567548	0.42825213
17.98600000	0.03610365	0.42809324
17.98700000	0.03653166	0.42793245
17.98800000	0.03695951	0.42776976
17.98900000	0.03738720	0.42760516
17.99000000	0.03781472	0.42743865
17.99100000	0.03824208	0.42727025
17.99200000	0.03866926	0.42709994
17.99300000	0.03909627	0.42692773
17.99400000	0.03952312	0.42675361
17.99500000	0.03994978	0.42657760
17.99600000	0.04037627	0.42639969
17.99700000	0.04080258	0.42621988
17.99800000	0.04122871	0.42603818
17.99900000	0.04165466	0.42585457
18.00000000	0.04208042	0.42566907
18.00100000	0.04250599	0.42548168
18.00200000	0.04293138	0.42529239
18.00300000	0.04335658	0.42510121
18.00400000	0.04378158	0.42490814
18.00500000	0.04420639	0.42471317
18.00600000	0.04463101	0.42451632
18.00700000	0.04505542	0.42431757
18.00800000	0.04547964	0.42411694
18.00900000	0.04590366	0.42391442
18.01000000	0.04632747	0.42371001
18.01100000	0.04675108	0.42350372
18.01200000	0.04717447	0.42329554
18.01300000	0.04759767	0.42308547
18.01400000	0.04802064	0.42287353
18.01500000	0.04844341	0.42265970
18.01600000	0.04886596	0.42244399
18.01700000	0.04928830	0.42222640
18.01800000	0.04971042	0.42200693
18.01900000	0.05013231	0.42178559
18.02000000	0.05055399	0.42156236
18.02100000	0.05097544	0.42133727
18.02200000	0.05139666	0.42111029
18.02300000	0.05181765	0.42088144
18.02400000	0.05223842	0.42065072
18.02500000	0.05265896	0.42041813
18.02600000	0.05307926	0.42018367
18.02700000	0.05349932	0.41994733
18.02800000	0.05391915	0.41970913
18.02900000	0.05433874	0.41946906
18.03000000	0.05475809	0.41922713
18.03100000	0.05517719	0.41898333
18.03200000	0.05559605	0.41873766
18.03300000	0.05601467	0.41849014
18.03400000	0.05643303	0.41824075
18.03500000	0.05685115	0.41798950
18.03600000	0.05726901	0.41773639
18.03700000	0.05768662	0.41748142
18.03800000	0.05810397	0.41722459
18.03900000	0.05852107	0.41696591
18.04000000	0.05893790	0.41670538
18.04100000	0.05935448	0.41644299
18.04200000	0.05977079	0.41617874
18.04300000	0.06018683	0.41591265
18.04400000	0.06060261	0.41564471
18.04500000	0.06101812	0.41537492
18.04600000	0.06143336	0.41510328
18.04700000	0.06184833	0.41482979
18.04800000	0.06226302	0.41455446
18.04900000	0.06267744	0.41427729
18.05000000	0.06309157	0.41399827
18.05100000	0.06350543	0.41371741
18.05200000	0.06391901	0.41343471
18.05300000	0.06433230	0.41315018
18.05400000	0.06474531	0.41286380
18.05500000	0.06515803	0.41257559
18.05600000	0.06557046	0.41228555
18.05700000	0.06598260	0.41199367
18.05800000	0.06639444	0.41169996
18.05900000	0.06680600	0.41140442
18.06000000	0.06721725	0.41110706
18.06100000	0.06762821	0.41080786
18.06200000	0.06803887	0.41050683
18.06300000	0.06844922	0.41020399
18.06400000	0.06885927	0.40989931
18.06500000	0.06926902	0.40959282
18.06600000	0.06967846	0.40928450
18.06700000	0.07008759	0.40897437
18.06800000	0.07049641	0.40866242
18.06900000	0.07090491	0.40834865
18.07000000	0.07131310	0.40803306
18.07100000	0.07172098	0.40771566
18.07200000	0.07212853	0.40739645
18.07300000	0.07253577	0.40707543
18.07400000	0.07294268	0.40675260
18.07500000	0.07334927	0.40642796
18.07600000	0.07375554	0.40610152
18.07700000	0.07416148	0.40577327
18.07800000	0.07456708	0.40544322
18.07900000	0.07497236	0.40511136
18.08000000	0.07537731	0.40477771
18.08100000	0.07578192	0.40444225
18.08200000	0.07618619	0.40410500
18.08300000	0.07659012	0.40376596
18.08400000	0.07699372	0.40342511
18.08500000	0.07739697	0.40308248
18.08600000	0.07779988	0.40273806
18.08700000	0.07820245	0.40239184
18.08800000	0.07860467	0.40204384
18.08900000	0.07900654	0.40169405
18.09000000	0.07940805	0.40134248
18.09100000	0.07980922	0.40098913
18.09200000	0.08021003	0.40063399
18.09300000	0.08061049	0.40027707
18.09400000	0.08101058	0.39991838
18.09500000	0.08141032	0.39955791
18.09600000	0.08180970	0.39919566
18.09700000	0.08220871	0.39883165
18.09800000	0.08260736	0.39846586
18.09900000	0.08300564	0.39809830
18.10000000	0.08340356	0.39772897
18.10100000	0.08380110	0.39735787
18.10200000	0.08419827	0.39698501
18.10300000	0.08459507	0.39661039
18.10400000	0.08499149	0.39623401
18.10500000	0.08538754	0.39585587
18.10600000	0.08578320	0.39547597
18.10700000	0.08617849	0.39509431
18.10800000	0.08657339	0.39471090
18.10900000	0.08696791	0.39432573
18.11000000	0.08736204	0.39393882
18.11100000	0.08775579	0.39355016
18.11200000	0.08814914	0.39315975
18.11300000	0.08854210	0.39276759
18.11400000	0.08893468	0.39237369
18.11500000	0.08932685	0.39197805
18.11600000	0.08971863	0.39158067
18.11700000	0.09011001	0.39118155
18.11800000	0.09050099	0.39078069
18.11900000	0.09089157	0.39037810
18.12000000	0.09128175	0.38997378
18.12100000	0.09167152	0.38956772
18.12200000	0.09206088	0.38915994
18.12300000	0.09244984	0.38875043
18.12400000	0.09283838	0.38833919
18.12500000	0.09322652	0.38792623
18.12600000	0.09361423	0.38751155
18.12700000	0.09400154	0.38709515
18.12800000	0.09438842	0.38667704
18.12900000	0.09477489	0.38625720
18.13000000	0.09516094	0.38583566
18.13100000	0.09554656	0.38541240
18.13200000	0.09593176	0.38498743
18.13300000	0.09631654	0.38456075
18.13400000	0.09670088	0.38413237
18.13500000	0.09708480	0.38370228
18.13600000	0.09746829	0.38327049
18.13700000	0.09785134	0.38283700
18.13800000	0.09823396	0.38240181
18.13900000	0.09861614	0.38196493
18.14000000	0.09899789	0.38152635
18.14100000	0.09937919	0.38108608
18.14200000	0.09976006	0.38064412
18.14300000	0.10014048	0.38020047
18.14400000	0.10052046	0.37975513
18.14500000	0.10089999	0.37930811
18.14600000	0.10127907	0.37885941
18.14700000	0.10165771	0.37840903
18.14800000	0.10203589	0.37795697
18.14900000	0.10241362	0.37750324
18.15000000	0.10279090	0.37704783
18.15100000	0.10316772	0.37659075
18.15200000	0.10354408	0.37613200
18.15300000	0.10391998	0.37567158
18.15400000	0.10429542	0.37520950
18.15500000	0.10467040	0.37474575
18.15600000	0.10504491	0.37428034
18.15700000	0.10541896	0.37381327
18.15800000	0.10579254	0.37334455
18.15900000	0.10616565	0.37287417
18.16000000	0.10653828	0.37240214
18.16100000	0.10691045	0.37192846
18.16200000	0.10728214	0.37145312
18.16300000	0.10765336	0.37097615
18.16400000	0.10802409	0.37049753
18.16500000	0.10839435	0.37001726
18.16600000	0.10876413	0.36953536
18.16700000	0.10913342	0.36905182
18.16800000	0.10950223	0.36856665
18.16900000	0.10987055	0.36807984
18.17000000	0.11023839	0.36759140
18.17100000	0.11060573	0.36710133
18.17200000	0.11097259	0.36660964
18.17300000	0.11133895	0.36611632
18.17400000	0.11170482	0.36562138
18.17500000	0.11207019	0.36512482
18.17600000	0.11243507	0.36462664
18.17700000	0.11279945	0.36412685
18.17800000	0.11316332	0.36362544
18.17900000	0.11352670	0.36312243
18.18000000	0.11388957	0.36261780
18.18100000	0.11425193	0.36211157
18.18200000	0.11461379	0.36160374
18.18300000	0.11497514	0.36109430
18.18400000	0.11533598	0.36058327
18.18500000	0.11569630	0.36007064
18.18600000	0.11605612	0.35955641
18.18700000	0.11641542	0.35904059
18.18800000	0.11677420	0.35852319
18.18900000	0.11713246	0.35800419
18.19000000	0.11749021	0.35748361
18.19100000	0.11784743	0.35696145
18.19200000	0.11820413	0.35643771
18.19300000	0.11856030	0.35591239
18.19400000	0.11891595	0.35538549
18.19500000	0.11927107	0.35485702
18.19600000	0.11962566	0.35432698
18.19700000	0.11997973	0.35379537
18.19800000	0.12033325	0.35326220
18.19900000	0.12068625	0.35272746
18.20000000	0.12103871	0.35219117
18.20100000	0.12139063	0.35165331
18.20200000	0.12174201	0.35111390
18.20300000	0.12209286	0.35057293
18.20400000	0.12244316	0.35003041
18.20500000	0.12279292	0.34948634
18.20600000	0.12314213	0.34894073
18.20700000	0.12349080	0.34839357
18.20800000	0.12383892	0.34784488
18.20900000	0.12418649	0.34729464
18.21000000	0.12453351	0.34674287
18.21100000	0.12487997	0.34618956
18.21200000	0.12522588	0.34563472
18.21300000	0.12557124	0.34507835
18.21400000	0.12591604	0.34452046
18.21500000	0.12626028	0.34396104
18.21600000	0.12660396	0.34340010
18.21700000	0.12694708	0.34283764
18.21800000	0.12728964	0.34227367
18.21900000	0.12763163	0.34170818
18.22000000	0.12797305	0.34114118
18.22100000	0.12831391	0.34057268
18.22200000	0.12865420	0.34000266
18.22300000	0.12899391	0.33943115
18.22400000	0.12933306	0.33885813
18.22500000	0.12967163	0.33828361
18.22600000	0.13000962	0.33770760
18.22700000	0.13034704	0.33713010
18.22800000	0.13068388	0.33655111
18.22900000	0.13102015	0.33597062
18.23000000	0.13135582	0.33538866
18.23100000	0.13169092	0.33480521
18.23200000	0.13202543	0.33422028
18.23300000	0.13235936	0.33363387
18.23400000	0.13269270	0.33304599
18.23500000	0.13302545	0.33245664
18.23600000	0.13335761	0.33186582
18.23700000	0.13368918	0.33127353
18.23800000	0.13402016	0.33067978
18.23900000	0.13435054	0.33008456
18.24000000	0.13468033	0.32948789
18.24100000	0.13500952	0.32888976
18.24200000	0.13533811	0.32829018
18.24300000	0.13566610	0.32768915
18.24400000	0.13599349	0.32708667
18.24500000	0.13632027	0.32648275
18.24600000	0.13664645	0.32587738
18.24700000	0.13697202	0.32527058
18.24800000	0.13729699	0.32466234
18.24900000	0.13762135	0.32405266
18.25000000	0.13794510	0.32344155
18.25100000	0.13826823	0.32282902
18.25200000	0.13859075	0.32221506
18.25300000	0.13891266	0.32159967
18.25400000	0.13923395	0.32098287
18.25500000	0.13955462	0.32036465
18.25600000	0.13987468	0.31974501
18.25700000	0.14019411	0.31912396
18.25800000	0.14051293	0.31850150
18.25900000	0.14083112	0.31787764
18.26000000	0.14114868	0.31725237
18.26100000	0.14146562	0.31662571
18.26200000	0.14178193	0.31599764
18.26300000	0.14209761	0.31536818
18.26400000	0.14241267	0.31473733
18.26500000	0.14272709	0.31410509
18.26600000	0.14304088	0.31347146
18.26700000	0.14335403	0.31283645
18.26800000	0.14366655	0.31220005
18.26900000	0.14397843	0.31156228
18.27000000	0.14428967	0.31092314
18.27100000	0.14460028	0.31028262
18.27200000	0.14491024	0.30964074
18.27300000	0.14521956	0.30899748
18.27400000	0.14552823	0.30835287
18.27500000	0.14583626	0.30770689
18.27600000	0.14614365	0.30705956
18.27700000	0.14645038	0.30641087
18.27800000	0.14675647	0.30576083
18.27900000	0.14706190	0.30510944
18.28000000	0.14736668	0.30445670
18.28100000	0.14767081	0.30380263
18.28200000	0.14797429	0.30314721
18.28300000	0.14827711	0.30249045
18.28400000	0.14857927	0.30183236
18.28500000	0.14888077	0.30117294
18.28600000	0.14918161	0.30051219
18.28700000	0.14948180	0.29985012
18.28800000	0.14978131	0.29918672
18.28900000	0.15008017	0.29852201
18.29000000	0.15037836	0.29785598
18.29100000	0.15067588	0.29718863
18.29200000	0.15097273	0.29651997
18.29300000	0.15126892	0.29585001
18.29400000	0.15156443	0.29517874
18.29500000	0.15185928	0.29450618
18.29600000	0.15215345	0.29383231
18.29700000	0.15244694	0.29315715
18.29800000	0.15273976	0.29248069
18.29900000	0.15303190	0.29180295
18.30000000	0.15332336	0.29112392
18.30100000	0.15361415	0.29044360
18.30200000	0.15390425	0.28976201
18.30300000	0.15419367	0.28907914
18.30400000	0.15448241	0.28839500
18.30500000	0.15477046	0.28770958
18.30600000	0.15505783	0.28702290
18.30700000	0.15534451	0.28633495
18.30800000	0.15563050	0.28564574
18.30900000	0.15591580	0.28495527
18.31000000	0.15620041	0.28426355
18.31100000	0.15648432	0.28357057
18.31200000	0.15676755	0.28287635
18.31300000	0.15705008	0.28218088
18.31400000	0.15733191	0.28148416
18.31500000	0.15761304	0.28078621
18.31600000	0.15789348	0.28008702
18.31700000	0.15817322	0.27938659
18.31800000	0.15845225	0.27868494
18.31900000	0.15873059	0.27798206
18.32000000	0.15900822	0.27727795
18.32100000	0.15928514	0.27657262
18.32200000	0.15956136	0.27586607
18.32300000	0.15983687	0.27515831
18.32400000	0.16011168	0.27444934
18.32500000	0.16038577	0.27373916
18.32600000	0.16065915	0.27302777
18.32700000	0.16093183	0.27231518
18.32800000	0.16120378	0.27160140
18.32900000	0.16147503	0.27088641
18.33000000	0.16174556	0.27017024
18.33100000	0.16201537	0.26945287
18.33200000	0.16228446	0.26873432
18.33300000	0.16255284	0.26801458
18.33400000	0.16282049	0.26729367
18.33500000	0.16308742	0.26657158
18.33600000	0.16335363	0.26584831
18.33700000	0.16361912	0.26512388
18.33800000	0.16388388	0.26439828
18.33900000	0.16414791	0.26367151
18.34000000	0.16441122	0.26294359
18.34100000	0.16467380	0.26221451
18.34200000	0.16493565	0.26148427
18.34300000	0.16519677	0.26075288
18.34400000	0.16545716	0.26002035
18.34500000	0.16571681	0.25928667
18.34600000	0.16597573	0.25855185
18.34700000	0.16623391	0.25781590
18.34800000	0.16649136	0.25707881
18.34900000	0.16674807	0.25634058
18.35000000	0.16700404	0.25560123
18.35100000	0.16725927	0.25486076
18.35200000	0.16751376	0.25411917
18.35300000	0.16776751	0.25337645
18.35400000	0.16802051	0.25263263
18.35500000	0.16827277	0.25188769
18.35600000	0.16852429	0.25114164
18.35700000	0.16877506	0.25039449
18.35800000	0.16902508	0.24964624
18.35900000	0.16927435	0.24889689
18.36000000	0.16952287	0.24814644
18.36100000	0.16977064	0.24739491
18.36200000	0.17001766	0.24664228
18.36300000	0.17026392	0.24588858
18.36400000	0.17050944	0.24513379
18.36500000	0.17075419	0.24437792
18.36600000	0.17099819	0.24362098
18.36700000	0.17124143	0.24286297
18.36800000	0.17148392	0.24210389
18.36900000	0.17172564	0.24134374
18.37000000	0.17196660	0.24058254
18.37100000	0.17220680	0.23982027
18.37200000	0.17244624	0.23905696
18.37300000	0.17268492	0.23829259
18.37400000	0.17292283	0.23752717
18.37500000	0.17315997	0.23676071
18.37600000	0.17339635	0.23599321
18.37700000	0.17363196	0.23522468
18.37800000	0.17386680	0.23445511
18.37900000	0.17410087	0.23368450
18.38000000	0.17433417	0.23291288
18.38100000	0.17456669	0.23214022
18.38200000	0.17479845	0.23136655
18.38300000	0.17502943	0.23059186
18.38400000	0.17525963	0.22981616
18.38500000	0.17548906	0.22903945
18.38600000	0.17571771	0.22826173
18.38700000	0.17594558	0.22748301
18.38800000	0.17617267	0.22670329
18.38900000	0.17639899	0.22592258
18.39000000	0.17662452	0.22514087
18.39100000	0.17684927	0.22435817
18.39200000	0.17707323	0.22357449
18.39300000	0.17729642	0.22278982
18.39400000	0.17751881	0.22200418
18.39500000	0.17774042	0.22121756
18.39600000	0.17796125	0.22042997
18.39700000	0.17818128	0.21964141
18.39800000	0.17840053	0.21885189
18.39900000	0.17861899	0.21806140
18.40000000	0.17883665	0.21726996
18.40100000	0.17905353	0.21647756
18.40200000	0.17926961	0.21568422
18.40300000	0.17948489	0.21488992
18.40400000	0.17969939	0.21409468
18.40500000	0.17991308	0.21329851
18.40600000	0.18012598	0.21250139
18.40700000	0.18033809	0.21170334
18.40800000	0.18054939	0.21090437
18.40900000	0.18075989	0.21010446
18.41000000	0.18096960	0.20930364
18.41100000	0.18117850	0.20850189
18.41200000	0.18138660	0.20769924
18.41300000	0.18159390	0.20689566
18.41400000	0.18180039	0.20609118
18.41500000	0.18200608	0.20528580
18.41600000	0.18221096	0.20447951
18.41700000	0.18241504	0.20367233
18.41800000	0.18261831	0.20286425
18.41900000	0.18282077	0.20205529
18.42000000	0.18302242	0.20124543
18.42100000	0.18322326	0.20043469
18.42200000	0.18342329	0.19962308
18.42300000	0.18362250	0.19881058
18.42400000	0.18382091	0.19799722
18.42500000	0.18401850	0.19718298
18.42600000	0.18421527	0.19636788
18.42700000	0.18441123	0.19555192
18.42800000	0.18460638	0.19473510
18.42900000	0.18480070	0.19391743
18.43000000	0.18499421	0.19309890
18.43100000	0.18518690	0.19227953
18.43200000	0.18537877	0.19145931
18.43300000	0.18556982	0.19063825
18.43400000	0.18576005	0.18981636
18.43500000	0.18594945	0.18899363
18.43600000	0.18613803	0.18817008
18.43700000	0.18632579	0.18734570
18.43800000	0.18651272	0.18652050
18.43900000	0.18669883	0.18569448
18.44000000	0.18688411	0.18486764
18.44100000	0.18706857	0.18403999
18.44200000	0.18725219	0.18321154
18.44300000	0.18743499	0.18238228
18.44400000	0.18761696	0.18155223
18.44500000	0.18779809	0.18072137
18.44600000	0.18797840	0.17988973
18.44700000	0.18815787	0.17905729
18.44800000	0.18833651	0.17822407
18.44900000	0.18851432	0.17739007
18.45000000	0.18869129	0.17655529
18.45100000	0.18886743	0.17571973
18.45200000	0.18904273	0.17488340
18.45300000	0.18921720	0.17404631
18.45400000	0.18939082	0.17320846
18.45500000	0.18956361	0.17236984
18.45600000	0.18973556	0.17153047
18.45700000	0.18990667	0.17069035
18.45800000	0.19007694	0.16984947
18.45900000	0.19024637	0.16900786
18.46000000	0.19041496	0.16816550
18.46100000	0.19058270	0.16732240
18.46200000	0.19074960	0.16647857
18.46300000	0.19091566	0.16563401
18.46400000	0.19108087	0.16478873
18.46500000	0.19124524	0.16394272
18.46600000	0.19140875	0.16309599
18.46700000	0.19157143	0.16224855
18.46800000	0.19173325	0.16140040
18.46900000	0.19189423	0.16055154
18.47000000	0.19205435	0.15970197
18.47100000	0.19221363	0.15885171
18.47200000	0.19237206	0.15800074
18.47300000	0.19252963	0.15714909
18.47400000	0.19268636	0.15629675
18.47500000	0.19284223	0.15544372
18.47600000	0.19299724	0.15459001
18.47700000	0.19315141	0.15373562
18.47800000	0.19330471	0.15288056
18.47900000	0.19345717	0.15202483
18.48000000	0.19360876	0.15116843
18.48100000	0.19375950	0.15031137
18.48200000	0.19390939	0.14945365
18.48300000	0.19405841	0.14859527
18.48400000	0.19420658	0.14773624
18.48500000	0.19435388	0.14687657
18.48600000	0.19450033	0.14601625
18.48700000	0.19464591	0.14515529
18.48800000	0.19479064	0.14429370
18.48900000	0.19493450	0.14343147
18.49000000	0.19507750	0.14256862
18.49100000	0.19521964	0.14170514
18.49200000	0.19536091	0.14084103
18.49300000	0.19550132	0.13997632
18.49400000	0.19564086	0.13911098
18.49500000	0.19577954	0.13824504
18.49600000	0.19591735	0.13737849
18.49700000	0.19605430	0.13651134
18.49800000	0.19619038	0.13564359
18.49900000	0.19632558	0.13477525
18.50000000	0.19645993	0.13390632
18.50100000	0.19659340	0.13303679
18.50200000	0.19672600	0.13216669
18.50300000	0.19685773	0.13129601
18.50400000	0.19698859	0.13042475
18.50500000	0.19711858	0.12955292
18.50600000	0.19724770	0.12868052
18.50700000	0.19737594	0.12780756
18.50800000	0.19750331	0.12693403
18.50900000	0.19762981	0.12605996
18.51000000	0.19775543	0.12518532
18.51100000	0.19788018	0.12431014
18.51200000	0.19800405	0.12343442
18.51300000	0.19812705	0.12255815
18.51400000	0.19824917	0.12168135
18.51500000	0.19837041	0.12080401
18.51600000	0.19849077	0.11992615
18.51700000	0.19861026	0.11904776
18.51800000	0.19872887	0.11816884
18.51900000	0.19884660	0.11728941
18.52000000	0.19896345	0.11640947
18.52100000	0.19907942	0.11552901
18.52200000	0.19919451	0.11464805
18.52300000	0.19930871	0.11376658
18.52400000	0.19942204	0.11288462
18.52500000	0.19953448	0.11200216
18.52600000	0.19964604	0.11111921
18.52700000	0.19975672	0.11023578
18.52800000	0.19986651	0.10935186
18.52900000	0.19997542	0.10846746
18.53000000	0.20008345	0.10758258
18.53100000	0.20019059	0.10669724
18.53200000	0.20029684	0.10581142
18.53300000	0.20040221	0.10492515
18.53400000	0.20050669	0.10403841
18.53500000	0.20061029	0.10315122
18.53600000	0.20071300	0.10226357
18.53700000	0.20081482	0.10137548
18.53800000	0.20091575	0.10048694
18.53900000	0.20101579	0.09959796
18.54000000	0.20111494	0.09870854
18.54100000	0.20121321	0.09781869
18.54200000	0.20131058	0.09692842
18.54300000	0.20140706	0.09603771
18.54400000	0.20150265	0.09514659
18.54500000	0.20159736	0.09425505
18.54600000	0.20169116	0.09336310
18.54700000	0.20178408	0.09247073
18.54800000	0.20187611	0.09157796
18.54900000	0.20196724	0.09068479
18.55000000	0.20205747	0.08979122
18.55100000	0.20214682	0.08889726
18.55200000	0.20223527	0.08800291
18.55300000	0.20232282	0.08710817
18.55400000	0.20240949	0.08621305
18.55500000	0.20249525	0.08531755
18.55600000	0.20258012	0.08442168
18.55700000	0.20266409	0.08352544
18.55800000	0.20274717	0.08262883
18.55900000	0.20282935	0.08173186
18.56000000	0.20291063	0.08083453
18.56100000	0.20299102	0.07993684
18.56200000	0.20307051	0.07903881
18.56300000	0.20314910	0.07814042
18.56400000	0.20322679	0.07724170
18.56500000	0.20330358	0.07634263
18.56600000	0.20337947	0.07544324
18.56700000	0.20345447	0.07454351
18.56800000	0.20352856	0.07364345
18.56900000	0.20360175	0.07274307
18.57000000	0.20367405	0.07184237
18.57100000	0.20374544	0.07094135
18.57200000	0.20381593	0.07004002
18.57300000	0.20388552	0.06913839
18.57400000	0.20395421	0.06823645
18.57500000	0.20402199	0.06733421
18.57600000	0.20408887	0.06643168
18.57700000	0.20415485	0.06552886
18.57800000	0.20421993	0.06462574
18.57900000	0.20428411	0.06372235
18.58000000	0.20434738	0.06281867
18.58100000	0.20440974	0.06191472
18.58200000	0.20447121	0.06101049
18.58300000	0.20453176	0.06010600
18.58400000	0.20459142	0.05920124
18.58500000	0.20465017	0.05829622
18.58600000	0.20470801	0.05739095
18.58700000	0.20476495	0.05648543
18.58800000	0.20482098	0.05557965
18.58900000	0.20487611	0.05467363
18.59000000	0.20493033	0.05376737
18.59100000	0.20498364	0.05286088
18.59200000	0.20503605	0.05195415
18.59300000	0.20508755	0.05104719
18.59400000	0.20513814	0.05014001
18.59500000	0.20518783	0.04923261
18.59600000	0.20523661	0.04832499
18.59700000	0.20528448	0.04741716
18.59800000	0.20533144	0.04650912
18.59900000	0.20537750	0.04560088
18.60000000	0.20542264	0.04469243
18.60100000	0.20546688	0.04378379
18.60200000	0.20551021	0.04287496
18.60300000	0.20555263	0.04196593
18.60400000	0.20559414	0.04105672
18.60500000	0.20563475	0.04014733
18.60600000	0.20567444	0.03923776
18.60700000	0.20571322	0.03832802
18.60800000	0.20575109	0.03741811
18.60900000	0.20578806	0.03650804
18.61000000	0.20582411	0.03559780
18.61100000	0.20585925	0.03468741
18.61200000	0.20589349	0.03377686
18.61300000	0.20592681	0.03286617
18.61400000	0.20595922	0.03195533
18.61500000	0.20599072	0.03104435
18.61600000	0.20602131	0.03013323
18.61700000	0.20605098	0.02922197
18.61800000	0.20607975	0.02831059
18.61900000	0.20610760	0.02739908
18.62000000	0.20613455	0.02648745
18.62100000	0.20616058	0.02557571
18.62200000	0.20618570	0.02466385
18.62300000	0.20620991	0.02375188
18.62400000	0.20623320	0.02283980
18.62500000	0.20625559	0.02192763
18.62600000	0.20627706	0.02101535
18.62700000	0.20629762	0.02010298
18.62800000	0.20631726	0.01919053
18.62900000	0.20633600	0.01827798
18.63000000	0.20635382	0.01736536
18.63100000	0.20637073	0.01645265
18.63200000	0.20638673	0.01553988
18.63300000	0.20640181	0.01462703
18.63400000	0.20641598	0.01371412
18.63500000	0.20642924	0.01280115
18.63600000	0.20644158	0.01188811
18.63700000	0.20645301	0.01097503
18.63800000	0.20646353	0.01006189
18.63900000	0.20647314	0.00914871
18.64000000	0.20648183	0.00823549
18.64100000	0.20648961	0.00732223
18.64200000	0.20649647	0.00640893
18.64300000	0.20650243	0.00549561
18.64400000	0.20650746	0.00458226
18.64500000	0.20651159	0.00366889
18.64600000	0.20651480	0.00275550
18.64700000	0.20651710	0.00184209
18.64800000	0.20651849	0.00092868
18.64900000	0.20651896	0.00001526
18.65000000	0.20651852	-0.00089817
18.65100000	0.20651723	-0.00167106
18.65200000	0.20651517	-0.00244395
18.65300000	0.20651234	-0.00321683
18.65400000	0.20650874	-0.00398970
18.65500000	0.20650437	-0.00476256
18.65600000	0.20649922	-0.00553541
18.65700000	0.20649329	-0.00630823
18.65800000	0.20648660	-0.00708103
18.65900000	0.20647913	-0.00785381
18.66000000	0.20647089	-0.00862656
18.66100000	0.20646188	-0.00939927
18.66200000	0.20645209	-0.01017196
18.66300000	0.20644154	-0.01094461
18.66400000	0.20643020	-0.01171722
18.66500000	0.20641810	-0.01248979
18.66600000	0.20640522	-0.01326231
18.66700000	0.20639158	-0.01403479
18.66800000	0.20637716	-0.01480722
18.66900000	0.20636196	-0.01557959
18.67000000	0.20634600	-0.01635191
18.67100000	0.20632926	-0.01712416
18.67200000	0.20631175	-0.01789636
18.67300000	0.20629347	-0.01866849
18.67400000	0.20627441	-0.01944056
18.67500000	0.20625458	-0.02021255
18.67600000	0.20623399	-0.02098447
18.67700000	0.20621262	-0.02175632
18.67800000	0.20619047	-0.02252808
18.67900000	0.20616756	-0.02329977
18.68000000	0.20614387	-0.02407137
18.68100000	0.20611942	-0.02484288
18.68200000	0.20609419	-0.02561430
18.68300000	0.20606819	-0.02638563
18.68400000	0.20604142	-0.02715686
18.68500000	0.20601387	-0.02792800
18.68600000	0.20598556	-0.02869903
18.68700000	0.20595648	-0.02946996
18.68800000	0.20592662	-0.03024078
18.68900000	0.20589599	-0.03101149
18.69000000	0.20586460	-0.03178209
18.69100000	0.20583243	-0.03255257
18.69200000	0.20579949	-0.03332293
18.69300000	0.20576579	-0.03409317
18.69400000	0.20573131	-0.03486329
18.69500000	0.20569606	-0.03563328
18.69600000	0.20566004	-0.03640314
