Time(s)	Phi(rad)	Angular velocity (rad/s)
2.23000000	-0.46757132	-2.06591365
2.23100000	-0.46963608	-2.06358889
2.23200000	-0.47169850	-2.06125462
2.23300000	-0.47375858	-2.05891087
2.23400000	-0.47581631	-2.05655767
2.23500000	-0.47787169	-2.05419502
2.23600000	-0.47992470	-2.05182295
2.23700000	-0.48197533	-2.04944149
2.23800000	-0.48402358	-2.04705065
2.23900000	-0.48606943	-2.04465045
2.24000000	-0.48811287	-2.04224092
2.24100000	-0.49015391	-2.03982207
2.24200000	-0.49219251	-2.03739393
2.24300000	-0.49422869	-2.03495652
2.24400000	-0.49626242	-2.03250986
2.24500000	-0.49829370	-2.03005397
2.24600000	-0.50032253	-2.02758887
2.24700000	-0.50234888	-2.02511458
2.24800000	-0.50437275	-2.02263113
2.24900000	-0.50639413	-2.02013854
2.25000000	-0.50841302	-2.01763682
2.25100000	-0.51042940	-2.01512600
2.25200000	-0.51244327	-2.01260610
2.25300000	-0.51445461	-2.01007714
2.25400000	-0.51646342	-2.00753915
2.25500000	-0.51846969	-2.00499214
2.25600000	-0.52047340	-2.00243613
2.25700000	-0.52247455	-1.99987116
2.25800000	-0.52447314	-1.99729724
2.25900000	-0.52646914	-1.99471438
2.26000000	-0.52846256	-1.99212262
2.26100000	-0.53045338	-1.98952198
2.26200000	-0.53244160	-1.98691248
2.26300000	-0.53442720	-1.98429413
2.26400000	-0.53641019	-1.98166697
2.26500000	-0.53839053	-1.97903101
2.26600000	-0.54036824	-1.97638627
2.26700000	-0.54234330	-1.97373278
2.26800000	-0.54431570	-1.97107056
2.26900000	-0.54628544	-1.96839964
2.27000000	-0.54825250	-1.96572002
2.27100000	-0.55021687	-1.96303175
2.27200000	-0.55217856	-1.96033483
2.27300000	-0.55413754	-1.95762929
2.27400000	-0.55609381	-1.95491515
2.27500000	-0.55804737	-1.95219244
2.27600000	-0.55999819	-1.94946118
2.27700000	-0.56194628	-1.94672138
2.27800000	-0.56389163	-1.94397308
2.27900000	-0.56583423	-1.94121629
2.28000000	-0.56777406	-1.93845104
2.28100000	-0.56971112	-1.93567735
2.28200000	-0.57164541	-1.93289523
2.28300000	-0.57357691	-1.93010473
2.28400000	-0.57550562	-1.92730585
2.28500000	-0.57743152	-1.92449862
2.28600000	-0.57935461	-1.92168306
2.28700000	-0.58127488	-1.91885919
2.28800000	-0.58319232	-1.91602705
2.28900000	-0.58510693	-1.91318664
2.29000000	-0.58701869	-1.91033799
2.29100000	-0.58892760	-1.90748113
2.29200000	-0.59083365	-1.90461608
2.29300000	-0.59273683	-1.90174285
2.29400000	-0.59463713	-1.89886148
2.29500000	-0.59653455	-1.89597199
2.29600000	-0.59842907	-1.89307439
2.29700000	-0.60032069	-1.89016872
2.29800000	-0.60220941	-1.88725498
2.29900000	-0.60409520	-1.88433322
2.30000000	-0.60597807	-1.88140344
2.30100000	-0.60785800	-1.87846568
2.30200000	-0.60973499	-1.87551995
2.30300000	-0.61160904	-1.87256628
2.30400000	-0.61348012	-1.86960470
2.30500000	-0.61534824	-1.86663521
2.30600000	-0.61721339	-1.86365785
2.30700000	-0.61907556	-1.86067264
2.30800000	-0.62093473	-1.85767961
2.30900000	-0.62279091	-1.85467877
2.31000000	-0.62464409	-1.85167014
2.31100000	-0.62649425	-1.84865376
2.31200000	-0.62834139	-1.84562965
2.31300000	-0.63018550	-1.84259782
2.31400000	-0.63202658	-1.83955830
2.31500000	-0.63386462	-1.83651111
2.31600000	-0.63569960	-1.83345628
2.31700000	-0.63753152	-1.83039383
2.31800000	-0.63936038	-1.82732378
2.31900000	-0.64118617	-1.82424615
2.32000000	-0.64300887	-1.82116098
2.32100000	-0.64482849	-1.81806827
2.32200000	-0.64664500	-1.81496806
2.32300000	-0.64845842	-1.81186037
2.32400000	-0.65026872	-1.80874521
2.32500000	-0.65207591	-1.80562262
2.32600000	-0.65387996	-1.80249262
2.32700000	-0.65568089	-1.79935522
2.32800000	-0.65747867	-1.79621046
2.32900000	-0.65927330	-1.79305835
2.33000000	-0.66106478	-1.78989892
2.33100000	-0.66285310	-1.78673219
2.33200000	-0.66463824	-1.78355818
2.33300000	-0.66642021	-1.78037693
2.33400000	-0.66819899	-1.77718844
2.33500000	-0.66997458	-1.77399275
2.33600000	-0.67174698	-1.77078987
2.33700000	-0.67351616	-1.76757983
2.33800000	-0.67528213	-1.76436265
2.33900000	-0.67704488	-1.76113836
2.34000000	-0.67880440	-1.75790698
2.34100000	-0.68056069	-1.75466853
2.34200000	-0.68231374	-1.75142303
2.34300000	-0.68406353	-1.74817051
2.34400000	-0.68581008	-1.74491100
2.34500000	-0.68755335	-1.74164450
2.34600000	-0.68929336	-1.73837105
2.34700000	-0.69103009	-1.73509067
2.34800000	-0.69276354	-1.73180338
2.34900000	-0.69449370	-1.72850921
2.35000000	-0.69622055	-1.72520818
2.35100000	-0.69794411	-1.72190030
2.35200000	-0.69966435	-1.71858561
2.35300000	-0.70138128	-1.71526413
2.35400000	-0.70309488	-1.71193588
2.35500000	-0.70480514	-1.70860088
2.35600000	-0.70651207	-1.70525915
2.35700000	-0.70821566	-1.70191073
2.35800000	-0.70991589	-1.69855562
2.35900000	-0.71161277	-1.69519386
2.36000000	-0.71330628	-1.69182547
2.36100000	-0.71499641	-1.68845046
2.36200000	-0.71668317	-1.68506887
2.36300000	-0.71836655	-1.68168071
2.36400000	-0.72004653	-1.67828602
2.36500000	-0.72172312	-1.67488480
2.36600000	-0.72339630	-1.67147709
2.36700000	-0.72506607	-1.66806290
2.36800000	-0.72673242	-1.66464226
2.36900000	-0.72839535	-1.66121519
2.37000000	-0.73005485	-1.65778172
2.37100000	-0.73171091	-1.65434187
2.37200000	-0.73336353	-1.65089565
2.37300000	-0.73501270	-1.64744310
2.37400000	-0.73665841	-1.64398424
2.37500000	-0.73830066	-1.64051908
2.37600000	-0.73993945	-1.63704765
2.37700000	-0.74157476	-1.63356997
2.37800000	-0.74320658	-1.63008607
2.37900000	-0.74483493	-1.62659597
2.38000000	-0.74645977	-1.62309969
2.38100000	-0.74808112	-1.61959725
2.38200000	-0.74969896	-1.61608868
2.38300000	-0.75131330	-1.61257399
2.38400000	-0.75292411	-1.60905322
2.38500000	-0.75453140	-1.60552638
2.38600000	-0.75613516	-1.60199349
2.38700000	-0.75773538	-1.59845458
2.38800000	-0.75933207	-1.59490968
2.38900000	-0.76092520	-1.59135879
2.39000000	-0.76251478	-1.58780195
2.39100000	-0.76410080	-1.58423917
2.39200000	-0.76568326	-1.58067049
2.39300000	-0.76726214	-1.57709591
2.39400000	-0.76883744	-1.57351547
2.39500000	-0.77040917	-1.56992919
2.39600000	-0.77197730	-1.56633708
2.39700000	-0.77354184	-1.56273917
2.39800000	-0.77510278	-1.55913549
2.39900000	-0.77666011	-1.55552605
2.40000000	-0.77821382	-1.55191087
2.40100000	-0.77976392	-1.54828999
2.40200000	-0.78131040	-1.54466341
2.40300000	-0.78285325	-1.54103117
2.40400000	-0.78439246	-1.53739328
2.40500000	-0.78592803	-1.53374977
2.40600000	-0.78745996	-1.53010065
2.40700000	-0.78898823	-1.52644596
2.40800000	-0.79051285	-1.52278571
2.40900000	-0.79203380	-1.51911992
2.41000000	-0.79355108	-1.51544861
2.41100000	-0.79506469	-1.51177182
2.41200000	-0.79657463	-1.50808955
2.41300000	-0.79808087	-1.50440183
2.41400000	-0.79958343	-1.50070869
2.41500000	-0.80108229	-1.49701014
2.41600000	-0.80257744	-1.49330621
2.41700000	-0.80406890	-1.48959691
2.41800000	-0.80555663	-1.48588227
2.41900000	-0.80704066	-1.48216231
2.42000000	-0.80852096	-1.47843706
2.42100000	-0.80999753	-1.47470652
2.42200000	-0.81147037	-1.47097074
2.42300000	-0.81293947	-1.46722971
2.42400000	-0.81440482	-1.46348348
2.42500000	-0.81586643	-1.45973205
2.42600000	-0.81732429	-1.45597546
2.42700000	-0.81877838	-1.45221371
2.42800000	-0.82022871	-1.44844684
2.42900000	-0.82167527	-1.44467486
2.43000000	-0.82311806	-1.44089780
2.43100000	-0.82455706	-1.43711567
2.43200000	-0.82599229	-1.43332850
2.43300000	-0.82742372	-1.42953631
2.43400000	-0.82885136	-1.42573912
2.43500000	-0.83027519	-1.42193695
2.43600000	-0.83169523	-1.41812982
2.43700000	-0.83311145	-1.41431775
2.43800000	-0.83452386	-1.41050077
2.43900000	-0.83593245	-1.40667889
2.44000000	-0.83733722	-1.40285213
2.44100000	-0.83873815	-1.39902052
2.44200000	-0.84013525	-1.39518408
2.44300000	-0.84152852	-1.39134282
2.44400000	-0.84291794	-1.38749677
2.44500000	-0.84430351	-1.38364595
2.44600000	-0.84568523	-1.37979038
2.44700000	-0.84706309	-1.37593008
2.44800000	-0.84843709	-1.37206507
2.44900000	-0.84980722	-1.36819537
2.45000000	-0.85117347	-1.36432100
2.45100000	-0.85253586	-1.36044198
2.45200000	-0.85389436	-1.35655834
2.45300000	-0.85524897	-1.35267009
2.45400000	-0.85659969	-1.34877725
2.45500000	-0.85794652	-1.34487984
2.45600000	-0.85928945	-1.34097788
2.45700000	-0.86062848	-1.33707140
2.45800000	-0.86196359	-1.33316042
2.45900000	-0.86329479	-1.32924495
2.46000000	-0.86462208	-1.32532501
2.46100000	-0.86594544	-1.32140062
2.46200000	-0.86726488	-1.31747181
2.46300000	-0.86858038	-1.31353860
2.46400000	-0.86989195	-1.30960099
2.46500000	-0.87119958	-1.30565902
2.46600000	-0.87250327	-1.30171271
2.46700000	-0.87380301	-1.29776207
2.46800000	-0.87509879	-1.29380712
2.46900000	-0.87639062	-1.28984788
2.47000000	-0.87767848	-1.28588438
2.47100000	-0.87896239	-1.28191663
2.47200000	-0.88024232	-1.27794465
2.47300000	-0.88151827	-1.27396847
2.47400000	-0.88279025	-1.26998809
2.47500000	-0.88405825	-1.26600355
2.47600000	-0.88532226	-1.26201485
2.47700000	-0.88658227	-1.25802203
2.47800000	-0.88783830	-1.25402509
2.47900000	-0.88909032	-1.25002407
2.48000000	-0.89033834	-1.24601897
2.48100000	-0.89158236	-1.24200982
2.48200000	-0.89282236	-1.23799663
2.48300000	-0.89405835	-1.23397943
2.48400000	-0.89529032	-1.22995823
2.48500000	-0.89651826	-1.22593306
2.48600000	-0.89774218	-1.22190393
2.48700000	-0.89896207	-1.21787086
2.48800000	-0.90017792	-1.21383387
2.48900000	-0.90138974	-1.20979298
2.49000000	-0.90259751	-1.20574821
2.49100000	-0.90380123	-1.20169958
2.49200000	-0.90500090	-1.19764711
2.49300000	-0.90619652	-1.19359081
2.49400000	-0.90738808	-1.18953070
2.49500000	-0.90857558	-1.18546680
2.49600000	-0.90975901	-1.18139914
2.49700000	-0.91093838	-1.17732772
2.49800000	-0.91211367	-1.17325258
2.49900000	-0.91328488	-1.16917372
2.50000000	-0.91445201	-1.16509117
2.50100000	-0.91561506	-1.16100494
2.50200000	-0.91677402	-1.15691505
2.50300000	-0.91792889	-1.15282152
2.50400000	-0.91907966	-1.14872437
2.50500000	-0.92022634	-1.14462362
2.50600000	-0.92136891	-1.14051928
2.50700000	-0.92250737	-1.13641138
2.50800000	-0.92364173	-1.13229993
2.50900000	-0.92477197	-1.12818495
2.51000000	-0.92589810	-1.12406645
2.51100000	-0.92702010	-1.11994446
2.51200000	-0.92813798	-1.11581900
2.51300000	-0.92925174	-1.11169008
2.51400000	-0.93036136	-1.10755771
2.51500000	-0.93146685	-1.10342193
2.51600000	-0.93256821	-1.09928274
2.51700000	-0.93366542	-1.09514016
2.51800000	-0.93475848	-1.09099422
2.51900000	-0.93584740	-1.08684492
2.52000000	-0.93693217	-1.08269229
2.52100000	-0.93801279	-1.07853634
2.52200000	-0.93908924	-1.07437709
2.52300000	-0.94016154	-1.07021457
2.52400000	-0.94122967	-1.06604878
2.52500000	-0.94229364	-1.06187974
2.52600000	-0.94335343	-1.05770747
2.52700000	-0.94440905	-1.05353199
2.52800000	-0.94546049	-1.04935332
2.52900000	-0.94650775	-1.04517147
2.53000000	-0.94755083	-1.04098647
2.53100000	-0.94858972	-1.03679832
2.53200000	-0.94962443	-1.03260704
2.53300000	-0.95065494	-1.02841265
2.53400000	-0.95168125	-1.02421518
2.53500000	-0.95270337	-1.02001463
2.53600000	-0.95372128	-1.01581102
2.53700000	-0.95473499	-1.01160437
2.53800000	-0.95574449	-1.00739470
2.53900000	-0.95674977	-1.00318203
2.54000000	-0.95775085	-0.99896636
2.54100000	-0.95874771	-0.99474772
2.54200000	-0.95974034	-0.99052612
2.54300000	-0.96072876	-0.98630159
2.54400000	-0.96171294	-0.98207413
2.54500000	-0.96269290	-0.97784377
2.54600000	-0.96366863	-0.97361051
2.54700000	-0.96464012	-0.96937438
2.54800000	-0.96560738	-0.96513540
2.54900000	-0.96657039	-0.96089357
2.55000000	-0.96752916	-0.95664892
2.55100000	-0.96848369	-0.95240147
2.55200000	-0.96943397	-0.94815122
2.55300000	-0.97037999	-0.94389820
2.55400000	-0.97132176	-0.93964242
2.55500000	-0.97225927	-0.93538389
2.55600000	-0.97319253	-0.93112264
2.55700000	-0.97412152	-0.92685868
2.55800000	-0.97504624	-0.92259203
2.55900000	-0.97596670	-0.91832269
2.56000000	-0.97688289	-0.91405070
2.56100000	-0.97779480	-0.90977606
2.56200000	-0.97870244	-0.90549879
2.56300000	-0.97960580	-0.90121890
2.56400000	-0.98050487	-0.89693641
2.56500000	-0.98139967	-0.89265135
2.56600000	-0.98229018	-0.88836371
2.56700000	-0.98317639	-0.88407352
2.56800000	-0.98405832	-0.87978080
2.56900000	-0.98493595	-0.87548556
2.57000000	-0.98580929	-0.87118781
2.57100000	-0.98667833	-0.86688758
2.57200000	-0.98754307	-0.86258487
2.57300000	-0.98840350	-0.85827970
2.57400000	-0.98925962	-0.85397209
2.57500000	-0.99011144	-0.84966205
2.57600000	-0.99095895	-0.84534960
2.57700000	-0.99180214	-0.84103476
2.57800000	-0.99264101	-0.83671753
2.57900000	-0.99347557	-0.83239794
2.58000000	-0.99430581	-0.82807599
2.58100000	-0.99513172	-0.82375171
2.58200000	-0.99595331	-0.81942511
2.58300000	-0.99677057	-0.81509621
2.58400000	-0.99758350	-0.81076501
2.58500000	-0.99839210	-0.80643154
2.58600000	-0.99919636	-0.80209580
2.58700000	-0.99999629	-0.79775783
2.58800000	-1.00079188	-0.79341762
2.58900000	-1.00158313	-0.78907519
2.59000000	-1.00237003	-0.78473057
2.59100000	-1.00315259	-0.78038376
2.59200000	-1.00393079	-0.77603477
2.59300000	-1.00470465	-0.77168364
2.59400000	-1.00547416	-0.76733035
2.59500000	-1.00623931	-0.76297494
2.59600000	-1.00700011	-0.75861742
2.59700000	-1.00775655	-0.75425780
2.59800000	-1.00850862	-0.74989610
2.59900000	-1.00925634	-0.74553232
2.60000000	-1.00999969	-0.74116650
2.60100000	-1.01073867	-0.73679863
2.60200000	-1.01147328	-0.73242873
2.60300000	-1.01220353	-0.72805683
2.60400000	-1.01292940	-0.72368292
2.60500000	-1.01365089	-0.71930704
2.60600000	-1.01436801	-0.71492918
2.60700000	-1.01508075	-0.71054937
2.60800000	-1.01578911	-0.70616762
2.60900000	-1.01649308	-0.70178394
2.61000000	-1.01719267	-0.69739835
2.61100000	-1.01788788	-0.69301086
2.61200000	-1.01857870	-0.68862149
2.61300000	-1.01926512	-0.68423025
2.61400000	-1.01994716	-0.67983715
2.61500000	-1.02062479	-0.67544221
2.61600000	-1.02129804	-0.67104544
2.61700000	-1.02196688	-0.66664686
2.61800000	-1.02263133	-0.66224647
2.61900000	-1.02329138	-0.65784430
2.62000000	-1.02394702	-0.65344036
2.62100000	-1.02459826	-0.64903465
2.62200000	-1.02524509	-0.64462720
2.62300000	-1.02588751	-0.64021802
2.62400000	-1.02652552	-0.63580712
2.62500000	-1.02715912	-0.63139451
2.62600000	-1.02778831	-0.62698022
2.62700000	-1.02841308	-0.62256424
2.62800000	-1.02903344	-0.61814661
2.62900000	-1.02964938	-0.61372732
2.63000000	-1.03026089	-0.60930639
2.63100000	-1.03086799	-0.60488384
2.63200000	-1.03147066	-0.60045968
2.63300000	-1.03206891	-0.59603392
2.63400000	-1.03266273	-0.59160658
2.63500000	-1.03325212	-0.58717766
2.63600000	-1.03383708	-0.58274719
2.63700000	-1.03441761	-0.57831518
2.63800000	-1.03499371	-0.57388163
2.63900000	-1.03556537	-0.56944657
2.64000000	-1.03613260	-0.56501000
2.64100000	-1.03669539	-0.56057195
2.64200000	-1.03725375	-0.55613241
2.64300000	-1.03780766	-0.55169140
2.64400000	-1.03835713	-0.54724895
2.64500000	-1.03890216	-0.54280506
2.64600000	-1.03944274	-0.53835973
2.64700000	-1.03997887	-0.53391300
2.64800000	-1.04051056	-0.52946486
2.64900000	-1.04103780	-0.52501534
2.65000000	-1.04156059	-0.52056444
2.65100000	-1.04207893	-0.51611218
2.65200000	-1.04259282	-0.51165858
2.65300000	-1.04310225	-0.50720363
2.65400000	-1.04360722	-0.50274736
2.65500000	-1.04410774	-0.49828978
2.65600000	-1.04460380	-0.49383090
2.65700000	-1.04509540	-0.48937074
2.65800000	-1.04558254	-0.48490930
2.65900000	-1.04606522	-0.48044661
2.66000000	-1.04654344	-0.47598266
2.66100000	-1.04701719	-0.47151748
2.66200000	-1.04748647	-0.46705108
2.66300000	-1.04795129	-0.46258347
2.66400000	-1.04841164	-0.45811466
2.66500000	-1.04886752	-0.45364466
2.66600000	-1.04931892	-0.44917349
2.66700000	-1.04976586	-0.44470116
2.66800000	-1.05020833	-0.44022769
2.66900000	-1.05064632	-0.43575307
2.67000000	-1.05107983	-0.43127734
2.67100000	-1.05150887	-0.42680049
2.67200000	-1.05193343	-0.42232255
2.67300000	-1.05235352	-0.41784352
2.67400000	-1.05276912	-0.41336341
2.67500000	-1.05318024	-0.40888224
2.67600000	-1.05358688	-0.40440003
2.67700000	-1.05398904	-0.39991677
2.67800000	-1.05438672	-0.39543249
2.67900000	-1.05477991	-0.39094720
2.68000000	-1.05516861	-0.38646091
2.68100000	-1.05555283	-0.38197362
2.68200000	-1.05593256	-0.37748536
2.68300000	-1.05630780	-0.37299614
2.68400000	-1.05667855	-0.36850596
2.68500000	-1.05704481	-0.36401484
2.68600000	-1.05740658	-0.35952280
2.68700000	-1.05776385	-0.35502983
2.68800000	-1.05811664	-0.35053597
2.68900000	-1.05846493	-0.34604121
2.69000000	-1.05880872	-0.34154556
2.69100000	-1.05914802	-0.33704905
2.69200000	-1.05948282	-0.33255169
2.69300000	-1.05981312	-0.32805347
2.69400000	-1.06013892	-0.32355443
2.69500000	-1.06046023	-0.31905456
2.69600000	-1.06077703	-0.31455388
2.69700000	-1.06108934	-0.31005241
2.69800000	-1.06139714	-0.30555014
2.69900000	-1.06170043	-0.30104711
2.70000000	-1.06199923	-0.29654331
2.70100000	-1.06229352	-0.29203876
2.70200000	-1.06258331	-0.28753347
2.70300000	-1.06286859	-0.28302745
2.70400000	-1.06314936	-0.27852072
2.70500000	-1.06342563	-0.27401328
2.70600000	-1.06369739	-0.26950515
2.70700000	-1.06396464	-0.26499634
2.70800000	-1.06422738	-0.26048686
2.70900000	-1.06448561	-0.25597673
2.71000000	-1.06473933	-0.25146594
2.71100000	-1.06498854	-0.24695453
2.71200000	-1.06523324	-0.24244249
2.71300000	-1.06547343	-0.23792983
2.71400000	-1.06570910	-0.23341658
2.71500000	-1.06594026	-0.22890274
2.71600000	-1.06616691	-0.22438832
2.71700000	-1.06638904	-0.21987334
2.71800000	-1.06660665	-0.21535781
2.71900000	-1.06681975	-0.21084173
2.72000000	-1.06702834	-0.20632512
2.72100000	-1.06723240	-0.20180799
2.72200000	-1.06743195	-0.19729035
2.72300000	-1.06762698	-0.19277222
2.72400000	-1.06781750	-0.18825360
2.72500000	-1.06800349	-0.18373451
2.72600000	-1.06818497	-0.17921495
2.72700000	-1.06836192	-0.17469495
2.72800000	-1.06853435	-0.17017450
2.72900000	-1.06870227	-0.16565363
2.73000000	-1.06886566	-0.16113234
2.73100000	-1.06902453	-0.15661064
2.73200000	-1.06917888	-0.15208855
2.73300000	-1.06932871	-0.14756608
2.73400000	-1.06947401	-0.14304324
2.73500000	-1.06961480	-0.13852003
2.73600000	-1.06975105	-0.13399648
2.73700000	-1.06988279	-0.12947259
2.73800000	-1.07001000	-0.12494837
2.73900000	-1.07013269	-0.12042384
2.74000000	-1.07025085	-0.11589900
2.74100000	-1.07036448	-0.11137387
2.74200000	-1.07047359	-0.10684846
2.74300000	-1.07057818	-0.10232278
2.74400000	-1.07067824	-0.09779684
2.74500000	-1.07077377	-0.09327066
2.74600000	-1.07086478	-0.08874423
2.74700000	-1.07095126	-0.08421759
2.74800000	-1.07103322	-0.07969072
2.74900000	-1.07111064	-0.07516366
2.75000000	-1.07118354	-0.07063640
2.75100000	-1.07125192	-0.06610897
2.75200000	-1.07131576	-0.06158136
2.75300000	-1.07137508	-0.05705360
2.75400000	-1.07142987	-0.05252569
2.75500000	-1.07148013	-0.04799765
2.75600000	-1.07152586	-0.04346948
2.75700000	-1.07156707	-0.03894120
2.75800000	-1.07160375	-0.03441282
2.75900000	-1.07163590	-0.02988434
2.76000000	-1.07166352	-0.02535579
2.76100000	-1.07168661	-0.02082717
2.76200000	-1.07170517	-0.01629849
2.76300000	-1.07171920	-0.01176977
2.76400000	-1.07172871	-0.00724101
2.76500000	-1.07173369	-0.00271223
2.76600000	-1.07173413	0.00181657
2.76700000	-1.07173045	0.00555775
2.76800000	-1.07172302	0.00929892
2.76900000	-1.07171185	0.01304008
2.77000000	-1.07169694	0.01678121
2.77100000	-1.07167829	0.02052231
2.77200000	-1.07165589	0.02426338
2.77300000	-1.07162976	0.02800440
2.77400000	-1.07159988	0.03174536
2.77500000	-1.07156627	0.03548627
2.77600000	-1.07152891	0.03922710
2.77700000	-1.07148781	0.04296786
2.77800000	-1.07144298	0.04670854
2.77900000	-1.07139440	0.05044913
2.78000000	-1.07134208	0.05418961
2.78100000	-1.07128602	0.05792999
2.78200000	-1.07122622	0.06167026
2.78300000	-1.07116268	0.06541040
2.78400000	-1.07109540	0.06915041
2.78500000	-1.07102438	0.07289029
2.78600000	-1.07094962	0.07663002
2.78700000	-1.07087112	0.08036960
2.78800000	-1.07078888	0.08410901
2.78900000	-1.07070290	0.08784826
2.79000000	-1.07061318	0.09158734
2.79100000	-1.07051972	0.09532623
2.79200000	-1.07042253	0.09906493
2.79300000	-1.07032159	0.10280343
2.79400000	-1.07021692	0.10654172
2.79500000	-1.07010851	0.11027980
2.79600000	-1.06999636	0.11401766
2.79700000	-1.06988048	0.11775529
2.79800000	-1.06976085	0.12149268
2.79900000	-1.06963749	0.12522983
2.80000000	-1.06951039	0.12896673
2.80100000	-1.06937956	0.13270336
2.80200000	-1.06924499	0.13643973
2.80300000	-1.06910668	0.14017582
2.80400000	-1.06896463	0.14391163
2.80500000	-1.06881886	0.14764714
2.80600000	-1.06866934	0.15138236
2.80700000	-1.06851609	0.15511727
2.80800000	-1.06835911	0.15885187
2.80900000	-1.06819839	0.16258615
2.81000000	-1.06803393	0.16632009
2.81100000	-1.06786575	0.17005370
2.81200000	-1.06769383	0.17378696
2.81300000	-1.06751817	0.17751987
2.81400000	-1.06733879	0.18125242
2.81500000	-1.06715567	0.18498460
2.81600000	-1.06696882	0.18871640
2.81700000	-1.06677824	0.19244782
2.81800000	-1.06658392	0.19617885
2.81900000	-1.06638588	0.19990947
2.82000000	-1.06618410	0.20363969
2.82100000	-1.06597860	0.20736950
2.82200000	-1.06576937	0.21109888
2.82300000	-1.06555640	0.21482782
2.82400000	-1.06533971	0.21855633
2.82500000	-1.06511929	0.22228440
2.82600000	-1.06489514	0.22601200
2.82700000	-1.06466727	0.22973915
2.82800000	-1.06443566	0.23346582
2.82900000	-1.06420033	0.23719202
2.83000000	-1.06396128	0.24091773
2.83100000	-1.06371850	0.24464294
2.83200000	-1.06347199	0.24836766
2.83300000	-1.06322176	0.25209186
2.83400000	-1.06296781	0.25581554
2.83500000	-1.06271013	0.25953870
2.83600000	-1.06244873	0.26326133
2.83700000	-1.06218361	0.26698341
2.83800000	-1.06191477	0.27070494
2.83900000	-1.06164220	0.27442592
2.84000000	-1.06136591	0.27814633
2.84100000	-1.06108591	0.28186616
2.84200000	-1.06080218	0.28558541
2.84300000	-1.06051474	0.28930408
2.84400000	-1.06022358	0.29302214
2.84500000	-1.05992869	0.29673960
2.84600000	-1.05963010	0.30045644
2.84700000	-1.05932778	0.30417267
2.84800000	-1.05902175	0.30788826
2.84900000	-1.05871201	0.31160321
2.85000000	-1.05839855	0.31531752
2.85100000	-1.05808137	0.31903117
2.85200000	-1.05776048	0.32274416
2.85300000	-1.05743588	0.32645648
2.85400000	-1.05710757	0.33016812
2.85500000	-1.05677555	0.33387907
2.85600000	-1.05643981	0.33758933
2.85700000	-1.05610037	0.34129888
2.85800000	-1.05575722	0.34500772
2.85900000	-1.05541035	0.34871584
2.86000000	-1.05505978	0.35242324
2.86100000	-1.05470551	0.35612989
2.86200000	-1.05434752	0.35983581
2.86300000	-1.05398584	0.36354097
2.86400000	-1.05362044	0.36724536
2.86500000	-1.05325135	0.37094899
2.86600000	-1.05287855	0.37465184
2.86700000	-1.05250204	0.37835391
2.86800000	-1.05212184	0.38205518
2.86900000	-1.05173793	0.38575565
2.87000000	-1.05135033	0.38945530
2.87100000	-1.05095902	0.39315414
2.87200000	-1.05056402	0.39685215
2.87300000	-1.05016532	0.40054932
2.87400000	-1.04976292	0.40424565
2.87500000	-1.04935683	0.40794112
2.87600000	-1.04894704	0.41163574
2.87700000	-1.04853356	0.41532948
2.87800000	-1.04811638	0.41902234
2.87900000	-1.04769551	0.42271432
2.88000000	-1.04727095	0.42640540
2.88100000	-1.04684270	0.43009558
2.88200000	-1.04641076	0.43378484
2.88300000	-1.04597513	0.43747319
2.88400000	-1.04553582	0.44116060
2.88500000	-1.04509281	0.44484708
2.88600000	-1.04464612	0.44853261
2.88700000	-1.04419575	0.45221718
2.88800000	-1.04374169	0.45590079
2.88900000	-1.04328395	0.45958343
2.89000000	-1.04282252	0.46326508
2.89100000	-1.04235742	0.46694575
2.89200000	-1.04188863	0.47062541
2.89300000	-1.04141617	0.47430407
2.89400000	-1.04094002	0.47798172
2.89500000	-1.04046020	0.48165833
2.89600000	-1.03997671	0.48533392
2.89700000	-1.03948954	0.48900846
2.89800000	-1.03899869	0.49268195
2.89900000	-1.03850417	0.49635438
2.90000000	-1.03800598	0.50002574
2.90100000	-1.03750412	0.50369603
2.90200000	-1.03699859	0.50736522
2.90300000	-1.03648939	0.51103332
2.90400000	-1.03597652	0.51470032
2.90500000	-1.03545999	0.51836621
2.90600000	-1.03493979	0.52203097
2.90700000	-1.03441593	0.52569460
2.90800000	-1.03388840	0.52935709
2.90900000	-1.03335722	0.53301843
2.91000000	-1.03282237	0.53667861
2.91100000	-1.03228386	0.54033763
2.91200000	-1.03174169	0.54399547
2.91300000	-1.03119587	0.54765212
2.91400000	-1.03064639	0.55130758
2.91500000	-1.03009326	0.55496184
2.91600000	-1.02953647	0.55861488
2.91700000	-1.02897603	0.56226670
2.91800000	-1.02841193	0.56591729
2.91900000	-1.02784419	0.56956664
2.92000000	-1.02727280	0.57321475
2.92100000	-1.02669776	0.57686159
2.92200000	-1.02611908	0.58050717
2.92300000	-1.02553675	0.58415146
2.92400000	-1.02495078	0.58779448
2.92500000	-1.02436116	0.59143619
2.92600000	-1.02376790	0.59507661
2.92700000	-1.02317101	0.59871570
2.92800000	-1.02257047	0.60235348
2.92900000	-1.02196630	0.60598992
2.93000000	-1.02135849	0.60962502
2.93100000	-1.02074705	0.61325876
2.93200000	-1.02013198	0.61689115
2.93300000	-1.01951327	0.62052217
2.93400000	-1.01889093	0.62415180
2.93500000	-1.01826497	0.62778005
2.93600000	-1.01763537	0.63140689
