Time(s)	Phi(rad)	Angular velocity (rad/s)
14.04200000	-0.09597205	0.02432740
14.04300000	-0.09594754	0.02468895
14.04400000	-0.09592268	0.02505041
14.04500000	-0.09589744	0.02541178
14.04600000	-0.09587185	0.02577306
14.04700000	-0.09584590	0.02613423
14.04800000	-0.09581958	0.02649531
14.04900000	-0.09579291	0.02685630
14.05000000	-0.09576587	0.02721718
14.05100000	-0.09573847	0.02757796
14.05200000	-0.09571071	0.02793864
14.05300000	-0.09568260	0.02829921
14.05400000	-0.09565412	0.02865968
14.05500000	-0.09562528	0.02902004
14.05600000	-0.09559608	0.02938029
14.05700000	-0.09556652	0.02974043
14.05800000	-0.09553660	0.03010046
14.05900000	-0.09550632	0.03046038
14.06000000	-0.09547568	0.03082018
14.06100000	-0.09544468	0.03117987
14.06200000	-0.09541332	0.03153945
14.06300000	-0.09538160	0.03189890
14.06400000	-0.09534952	0.03225824
14.06500000	-0.09531708	0.03261746
14.06600000	-0.09528428	0.03297655
14.06700000	-0.09525113	0.03333552
14.06800000	-0.09521761	0.03369437
14.06900000	-0.09518374	0.03405309
14.07000000	-0.09514951	0.03441168
14.07100000	-0.09511491	0.03477015
14.07200000	-0.09507997	0.03512848
14.07300000	-0.09504466	0.03548669
14.07400000	-0.09500899	0.03584476
14.07500000	-0.09497297	0.03620270
14.07600000	-0.09493659	0.03656050
14.07700000	-0.09489985	0.03691816
14.07800000	-0.09486275	0.03727569
14.07900000	-0.09482530	0.03763308
14.08000000	-0.09478748	0.03799032
14.08100000	-0.09474932	0.03834743
14.08200000	-0.09471079	0.03870439
14.08300000	-0.09467191	0.03906121
14.08400000	-0.09463267	0.03941788
14.08500000	-0.09459307	0.03977440
14.08600000	-0.09455312	0.04013078
14.08700000	-0.09451281	0.04048700
14.08800000	-0.09447214	0.04084308
14.08900000	-0.09443112	0.04119900
14.09000000	-0.09438975	0.04155476
14.09100000	-0.09434801	0.04191037
14.09200000	-0.09430593	0.04226583
14.09300000	-0.09426348	0.04262113
14.09400000	-0.09422068	0.04297626
14.09500000	-0.09417753	0.04333124
14.09600000	-0.09413402	0.04368605
14.09700000	-0.09409016	0.04404070
14.09800000	-0.09404594	0.04439519
14.09900000	-0.09400137	0.04474951
14.10000000	-0.09395644	0.04510366
14.10100000	-0.09391116	0.04545764
14.10200000	-0.09386553	0.04581146
14.10300000	-0.09381954	0.04616510
14.10400000	-0.09377320	0.04651857
14.10500000	-0.09372650	0.04687186
14.10600000	-0.09367945	0.04722498
14.10700000	-0.09363205	0.04757793
14.10800000	-0.09358430	0.04793069
14.10900000	-0.09353619	0.04828328
14.11000000	-0.09348773	0.04863568
14.11100000	-0.09343892	0.04898791
14.11200000	-0.09338975	0.04933994
14.11300000	-0.09334024	0.04969180
14.11400000	-0.09329037	0.05004347
14.11500000	-0.09324015	0.05039495
14.11600000	-0.09318958	0.05074624
14.11700000	-0.09313866	0.05109735
14.11800000	-0.09308739	0.05144826
14.11900000	-0.09303576	0.05179898
14.12000000	-0.09298379	0.05214950
14.12100000	-0.09293146	0.05249983
14.12200000	-0.09287879	0.05284996
14.12300000	-0.09282576	0.05319990
14.12400000	-0.09277239	0.05354963
14.12500000	-0.09271866	0.05389917
14.12600000	-0.09266459	0.05424850
14.12700000	-0.09261017	0.05459763
14.12800000	-0.09255540	0.05494656
14.12900000	-0.09250027	0.05529528
14.13000000	-0.09244481	0.05564379
14.13100000	-0.09238899	0.05599210
14.13200000	-0.09233282	0.05634019
14.13300000	-0.09227631	0.05668808
14.13400000	-0.09221945	0.05703575
14.13500000	-0.09216224	0.05738321
14.13600000	-0.09210468	0.05773045
14.13700000	-0.09204678	0.05807748
14.13800000	-0.09198852	0.05842429
14.13900000	-0.09192993	0.05877088
14.14000000	-0.09187098	0.05911725
14.14100000	-0.09181169	0.05946340
14.14200000	-0.09175206	0.05980932
14.14300000	-0.09169207	0.06015502
14.14400000	-0.09163175	0.06050050
14.14500000	-0.09157107	0.06084575
14.14600000	-0.09151005	0.06119077
14.14700000	-0.09144869	0.06153557
14.14800000	-0.09138698	0.06188013
14.14900000	-0.09132493	0.06222446
14.15000000	-0.09126253	0.06256856
14.15100000	-0.09119979	0.06291242
14.15200000	-0.09113671	0.06325605
14.15300000	-0.09107328	0.06359944
14.15400000	-0.09100951	0.06394259
14.15500000	-0.09094540	0.06428550
14.15600000	-0.09088094	0.06462817
14.15700000	-0.09081614	0.06497060
14.15800000	-0.09075100	0.06531278
14.15900000	-0.09068552	0.06565473
14.16000000	-0.09061969	0.06599642
14.16100000	-0.09055352	0.06633787
14.16200000	-0.09048701	0.06667907
14.16300000	-0.09042016	0.06702001
14.16400000	-0.09035297	0.06736071
14.16500000	-0.09028544	0.06770116
14.16600000	-0.09021757	0.06804135
14.16700000	-0.09014936	0.06838128
14.16800000	-0.09008081	0.06872096
14.16900000	-0.09001192	0.06906039
14.17000000	-0.08994269	0.06939955
14.17100000	-0.08987312	0.06973845
14.17200000	-0.08980321	0.07007710
14.17300000	-0.08973297	0.07041548
14.17400000	-0.08966238	0.07075359
14.17500000	-0.08959146	0.07109144
14.17600000	-0.08952020	0.07142902
14.17700000	-0.08944860	0.07176634
14.17800000	-0.08937667	0.07210339
14.17900000	-0.08930439	0.07244016
14.18000000	-0.08923179	0.07277667
14.18100000	-0.08915884	0.07311290
14.18200000	-0.08908556	0.07344886
14.18300000	-0.08901194	0.07378454
14.18400000	-0.08893799	0.07411994
14.18500000	-0.08886370	0.07445507
14.18600000	-0.08878908	0.07478992
14.18700000	-0.08871412	0.07512449
14.18800000	-0.08863883	0.07545877
14.18900000	-0.08856321	0.07579278
14.19000000	-0.08848725	0.07612650
14.19100000	-0.08841095	0.07645993
14.19200000	-0.08833433	0.07679308
14.19300000	-0.08825737	0.07712594
14.19400000	-0.08818008	0.07745851
14.19500000	-0.08810245	0.07779079
14.19600000	-0.08802449	0.07812277
14.19700000	-0.08794621	0.07845447
14.19800000	-0.08786759	0.07878587
14.19900000	-0.08778863	0.07911697
14.20000000	-0.08770935	0.07944778
14.20100000	-0.08762974	0.07977829
14.20200000	-0.08754980	0.08010850
14.20300000	-0.08746952	0.08043841
14.20400000	-0.08738892	0.08076802
14.20500000	-0.08730799	0.08109733
14.20600000	-0.08722672	0.08142633
14.20700000	-0.08714513	0.08175502
14.20800000	-0.08706321	0.08208341
14.20900000	-0.08698097	0.08241149
14.21000000	-0.08689839	0.08273927
14.21100000	-0.08681549	0.08306673
14.21200000	-0.08673226	0.08339388
14.21300000	-0.08664870	0.08372072
14.21400000	-0.08656482	0.08404724
14.21500000	-0.08648061	0.08437345
14.21600000	-0.08639607	0.08469934
14.21700000	-0.08631121	0.08502491
14.21800000	-0.08622602	0.08535017
14.21900000	-0.08614051	0.08567510
14.22000000	-0.08605467	0.08599971
14.22100000	-0.08596851	0.08632400
14.22200000	-0.08588202	0.08664797
14.22300000	-0.08579521	0.08697161
14.22400000	-0.08570808	0.08729493
14.22500000	-0.08562062	0.08761791
14.22600000	-0.08553284	0.08794057
14.22700000	-0.08544474	0.08826290
14.22800000	-0.08535632	0.08858490
14.22900000	-0.08526757	0.08890656
14.23000000	-0.08517851	0.08922789
14.23100000	-0.08508912	0.08954889
14.23200000	-0.08499941	0.08986955
14.23300000	-0.08490938	0.09018988
14.23400000	-0.08481903	0.09050986
14.23500000	-0.08472836	0.09082951
14.23600000	-0.08463737	0.09114881
14.23700000	-0.08454606	0.09146777
14.23800000	-0.08445443	0.09178639
14.23900000	-0.08436249	0.09210466
14.24000000	-0.08427022	0.09242259
14.24100000	-0.08417764	0.09274018
14.24200000	-0.08408474	0.09305741
14.24300000	-0.08399153	0.09337429
14.24400000	-0.08389800	0.09369083
14.24500000	-0.08380415	0.09400701
14.24600000	-0.08370998	0.09432284
14.24700000	-0.08361550	0.09463831
14.24800000	-0.08352071	0.09495344
14.24900000	-0.08342559	0.09526820
14.25000000	-0.08333017	0.09558261
14.25100000	-0.08323443	0.09589665
14.25200000	-0.08313838	0.09621034
14.25300000	-0.08304201	0.09652367
14.25400000	-0.08294533	0.09683663
14.25500000	-0.08284834	0.09714923
14.25600000	-0.08275103	0.09746147
14.25700000	-0.08265341	0.09777334
14.25800000	-0.08255548	0.09808484
14.25900000	-0.08245724	0.09839597
14.26000000	-0.08235869	0.09870674
14.26100000	-0.08225983	0.09901713
14.26200000	-0.08216066	0.09932716
14.26300000	-0.08206118	0.09963681
14.26400000	-0.08196139	0.09994608
14.26500000	-0.08186128	0.10025498
14.26600000	-0.08176088	0.10056351
14.26700000	-0.08166016	0.10087165
14.26800000	-0.08155913	0.10117942
14.26900000	-0.08145780	0.10148681
14.27000000	-0.08135616	0.10179381
14.27100000	-0.08125421	0.10210044
14.27200000	-0.08115196	0.10240668
14.27300000	-0.08104940	0.10271254
14.27400000	-0.08094653	0.10301801
14.27500000	-0.08084336	0.10332309
14.27600000	-0.08073989	0.10362779
14.27700000	-0.08063611	0.10393209
14.27800000	-0.08053202	0.10423601
14.27900000	-0.08042764	0.10453954
14.28000000	-0.08032294	0.10484267
14.28100000	-0.08021795	0.10514541
14.28200000	-0.08011265	0.10544775
14.28300000	-0.08000706	0.10574970
14.28400000	-0.07990115	0.10605125
14.28500000	-0.07979495	0.10635240
14.28600000	-0.07968845	0.10665316
14.28700000	-0.07958165	0.10695351
14.28800000	-0.07947454	0.10725346
14.28900000	-0.07936714	0.10755301
14.29000000	-0.07925944	0.10785215
14.29100000	-0.07915144	0.10815089
14.29200000	-0.07904314	0.10844922
14.29300000	-0.07893454	0.10874715
14.29400000	-0.07882564	0.10904467
14.29500000	-0.07871645	0.10934177
14.29600000	-0.07860696	0.10963847
14.29700000	-0.07849717	0.10993475
14.29800000	-0.07838709	0.11023063
14.29900000	-0.07827671	0.11052608
14.30000000	-0.07816604	0.11082113
14.30100000	-0.07805507	0.11111575
14.30200000	-0.07794381	0.11140996
14.30300000	-0.07783225	0.11170375
14.30400000	-0.07772040	0.11199712
14.30500000	-0.07760826	0.11229007
14.30600000	-0.07749582	0.11258260
14.30700000	-0.07738309	0.11287471
14.30800000	-0.07727007	0.11316639
14.30900000	-0.07715676	0.11345764
14.31000000	-0.07704315	0.11374847
14.31100000	-0.07692926	0.11403887
14.31200000	-0.07681508	0.11432885
14.31300000	-0.07670060	0.11461839
14.31400000	-0.07658584	0.11490751
14.31500000	-0.07647079	0.11519619
14.31600000	-0.07635545	0.11548444
14.31700000	-0.07623982	0.11577225
14.31800000	-0.07612390	0.11605963
14.31900000	-0.07600770	0.11634658
14.32000000	-0.07589121	0.11663308
14.32100000	-0.07577443	0.11691915
14.32200000	-0.07565737	0.11720478
14.32300000	-0.07554003	0.11748997
14.32400000	-0.07542239	0.11777472
14.32500000	-0.07530448	0.11805902
14.32600000	-0.07518628	0.11834288
14.32700000	-0.07506779	0.11862630
14.32800000	-0.07494902	0.11890927
14.32900000	-0.07482997	0.11919179
14.33000000	-0.07471064	0.11947387
14.33100000	-0.07459102	0.11975550
14.33200000	-0.07447113	0.12003667
14.33300000	-0.07435095	0.12031740
14.33400000	-0.07423049	0.12059767
14.33500000	-0.07410976	0.12087749
14.33600000	-0.07398874	0.12115686
14.33700000	-0.07386744	0.12143577
14.33800000	-0.07374587	0.12171422
14.33900000	-0.07362401	0.12199222
14.34000000	-0.07350188	0.12226976
14.34100000	-0.07337948	0.12254684
14.34200000	-0.07325679	0.12282345
14.34300000	-0.07313383	0.12309961
14.34400000	-0.07301059	0.12337530
14.34500000	-0.07288708	0.12365053
14.34600000	-0.07276329	0.12392530
14.34700000	-0.07263923	0.12419960
14.34800000	-0.07251489	0.12447343
14.34900000	-0.07239028	0.12474680
14.35000000	-0.07226540	0.12501969
14.35100000	-0.07214024	0.12529212
14.35200000	-0.07201481	0.12556407
14.35300000	-0.07188911	0.12583555
14.35400000	-0.07176314	0.12610656
14.35500000	-0.07163690	0.12637710
14.35600000	-0.07151039	0.12664716
14.35700000	-0.07138361	0.12691674
14.35800000	-0.07125656	0.12718585
14.35900000	-0.07112924	0.12745448
14.36000000	-0.07100165	0.12772263
14.36100000	-0.07087379	0.12799030
14.36200000	-0.07074567	0.12825749
14.36300000	-0.07061728	0.12852419
14.36400000	-0.07048862	0.12879042
14.36500000	-0.07035970	0.12905616
14.36600000	-0.07023051	0.12932141
14.36700000	-0.07010105	0.12958618
14.36800000	-0.06997133	0.12985046
14.36900000	-0.06984135	0.13011425
14.37000000	-0.06971111	0.13037755
14.37100000	-0.06958060	0.13064036
14.37200000	-0.06944983	0.13090269
14.37300000	-0.06931879	0.13116451
14.37400000	-0.06918750	0.13142585
14.37500000	-0.06905594	0.13168669
14.37600000	-0.06892412	0.13194704
14.37700000	-0.06879205	0.13220689
14.37800000	-0.06865971	0.13246624
14.37900000	-0.06852712	0.13272510
14.38000000	-0.06839426	0.13298345
14.38100000	-0.06826115	0.13324131
14.38200000	-0.06812778	0.13349866
14.38300000	-0.06799415	0.13375551
14.38400000	-0.06786027	0.13401186
14.38500000	-0.06772613	0.13426771
14.38600000	-0.06759173	0.13452305
14.38700000	-0.06745708	0.13477788
14.38800000	-0.06732218	0.13503221
14.38900000	-0.06718702	0.13528603
14.39000000	-0.06705161	0.13553934
14.39100000	-0.06691594	0.13579215
14.39200000	-0.06678002	0.13604444
14.39300000	-0.06664385	0.13629621
14.39400000	-0.06650743	0.13654748
14.39500000	-0.06637076	0.13679823
14.39600000	-0.06623383	0.13704847
14.39700000	-0.06609666	0.13729819
14.39800000	-0.06595924	0.13754740
14.39900000	-0.06582156	0.13779609
14.40000000	-0.06568364	0.13804426
14.40100000	-0.06554548	0.13829191
14.40200000	-0.06540706	0.13853904
14.40300000	-0.06526840	0.13878565
14.40400000	-0.06512949	0.13903174
14.40500000	-0.06499034	0.13927731
14.40600000	-0.06485094	0.13952235
14.40700000	-0.06471129	0.13976686
14.40800000	-0.06457140	0.14001085
14.40900000	-0.06443127	0.14025432
14.41000000	-0.06429089	0.14049725
14.41100000	-0.06415028	0.14073966
14.41200000	-0.06400941	0.14098154
14.41300000	-0.06386831	0.14122288
14.41400000	-0.06372697	0.14146370
14.41500000	-0.06358539	0.14170399
14.41600000	-0.06344356	0.14194374
14.41700000	-0.06330150	0.14218295
14.41800000	-0.06315920	0.14242164
14.41900000	-0.06301666	0.14265978
14.42000000	-0.06287388	0.14289739
14.42100000	-0.06273086	0.14313446
14.42200000	-0.06258761	0.14337100
14.42300000	-0.06244412	0.14360699
14.42400000	-0.06230039	0.14384244
14.42500000	-0.06215643	0.14407735
14.42600000	-0.06201224	0.14431172
14.42700000	-0.06186781	0.14454555
14.42800000	-0.06172315	0.14477883
14.42900000	-0.06157825	0.14501157
14.43000000	-0.06143313	0.14524377
14.43100000	-0.06128777	0.14547541
14.43200000	-0.06114218	0.14570651
14.43300000	-0.06099635	0.14593706
14.43400000	-0.06085030	0.14616706
14.43500000	-0.06070402	0.14639651
14.43600000	-0.06055751	0.14662541
14.43700000	-0.06041077	0.14685376
14.43800000	-0.06026380	0.14708156
14.43900000	-0.06011661	0.14730880
14.44000000	-0.05996918	0.14753549
14.44100000	-0.05982154	0.14776162
14.44200000	-0.05967366	0.14798720
14.44300000	-0.05952556	0.14821222
14.44400000	-0.05937724	0.14843668
14.44500000	-0.05922869	0.14866058
14.44600000	-0.05907992	0.14888393
14.44700000	-0.05893092	0.14910671
14.44800000	-0.05878170	0.14932893
14.44900000	-0.05863226	0.14955059
14.45000000	-0.05848260	0.14977169
14.45100000	-0.05833272	0.14999222
14.45200000	-0.05818262	0.15021219
14.45300000	-0.05803230	0.15043160
14.45400000	-0.05788176	0.15065043
14.45500000	-0.05773100	0.15086870
14.45600000	-0.05758002	0.15108641
14.45700000	-0.05742882	0.15130354
14.45800000	-0.05727741	0.15152010
14.45900000	-0.05712578	0.15173610
14.46000000	-0.05697394	0.15195152
14.46100000	-0.05682188	0.15216637
14.46200000	-0.05666961	0.15238065
14.46300000	-0.05651712	0.15259435
14.46400000	-0.05636442	0.15280748
14.46500000	-0.05621150	0.15302004
14.46600000	-0.05605838	0.15323202
14.46700000	-0.05590504	0.15344342
14.46800000	-0.05575149	0.15365424
14.46900000	-0.05559773	0.15386449
14.47000000	-0.05544376	0.15407416
14.47100000	-0.05528958	0.15428324
14.47200000	-0.05513520	0.15449175
14.47300000	-0.05498060	0.15469967
14.47400000	-0.05482580	0.15490701
14.47500000	-0.05467079	0.15511377
14.47600000	-0.05451557	0.15531995
14.47700000	-0.05436015	0.15552554
14.47800000	-0.05420452	0.15573054
14.47900000	-0.05404869	0.15593496
14.48000000	-0.05389265	0.15613879
14.48100000	-0.05373641	0.15634203
14.48200000	-0.05357997	0.15654468
14.48300000	-0.05342332	0.15674675
14.48400000	-0.05326647	0.15694822
14.48500000	-0.05310943	0.15714911
14.48600000	-0.05295218	0.15734940
14.48700000	-0.05279473	0.15754910
14.48800000	-0.05263708	0.15774820
14.48900000	-0.05247923	0.15794672
14.49000000	-0.05232118	0.15814463
14.49100000	-0.05216294	0.15834196
14.49200000	-0.05200450	0.15853868
14.49300000	-0.05184586	0.15873481
14.49400000	-0.05168703	0.15893034
14.49500000	-0.05152800	0.15912527
14.49600000	-0.05136878	0.15931961
14.49700000	-0.05120937	0.15951334
14.49800000	-0.05104976	0.15970647
14.49900000	-0.05088995	0.15989900
14.50000000	-0.05072996	0.16009093
14.50100000	-0.05056977	0.16028226
14.50200000	-0.05040939	0.16047298
14.50300000	-0.05024883	0.16066310
14.50400000	-0.05008807	0.16085261
14.50500000	-0.04992712	0.16104152
14.50600000	-0.04976598	0.16122982
14.50700000	-0.04960466	0.16141751
14.50800000	-0.04944315	0.16160460
14.50900000	-0.04928145	0.16179107
14.51000000	-0.04911957	0.16197694
14.51100000	-0.04895750	0.16216220
14.51200000	-0.04879524	0.16234685
14.51300000	-0.04863281	0.16253088
14.51400000	-0.04847018	0.16271430
14.51500000	-0.04830738	0.16289711
14.51600000	-0.04814439	0.16307931
14.51700000	-0.04798122	0.16326089
14.51800000	-0.04781787	0.16344186
14.51900000	-0.04765434	0.16362221
14.52000000	-0.04749062	0.16380195
14.52100000	-0.04732673	0.16398107
14.52200000	-0.04716266	0.16415957
14.52300000	-0.04699841	0.16433745
14.52400000	-0.04683399	0.16451471
14.52500000	-0.04666938	0.16469136
14.52600000	-0.04650460	0.16486738
14.52700000	-0.04633965	0.16504278
14.52800000	-0.04617452	0.16521756
14.52900000	-0.04600921	0.16539172
14.53000000	-0.04584374	0.16556525
14.53100000	-0.04567808	0.16573817
14.53200000	-0.04551226	0.16591045
14.53300000	-0.04534626	0.16608211
14.53400000	-0.04518010	0.16625315
14.53500000	-0.04501376	0.16642356
14.53600000	-0.04484725	0.16659334
14.53700000	-0.04468057	0.16676250
14.53800000	-0.04451372	0.16693103
14.53900000	-0.04434671	0.16709892
14.54000000	-0.04417953	0.16726619
14.54100000	-0.04401218	0.16743283
14.54200000	-0.04384466	0.16759884
14.54300000	-0.04367698	0.16776422
14.54400000	-0.04350913	0.16792896
14.54500000	-0.04334112	0.16809307
14.54600000	-0.04317295	0.16825655
14.54700000	-0.04300461	0.16841939
14.54800000	-0.04283611	0.16858160
14.54900000	-0.04266745	0.16874318
14.55000000	-0.04249862	0.16890412
14.55100000	-0.04232964	0.16906442
14.55200000	-0.04216049	0.16922408
14.55300000	-0.04199119	0.16938311
14.55400000	-0.04182173	0.16954150
14.55500000	-0.04165211	0.16969925
14.55600000	-0.04148233	0.16985636
14.55700000	-0.04131240	0.17001283
14.55800000	-0.04114231	0.17016867
14.55900000	-0.04097206	0.17032385
14.56000000	-0.04080166	0.17047840
14.56100000	-0.04063110	0.17063231
14.56200000	-0.04046039	0.17078557
14.56300000	-0.04028953	0.17093819
14.56400000	-0.04011852	0.17109016
14.56500000	-0.03994735	0.17124149
14.56600000	-0.03977603	0.17139218
14.56700000	-0.03960457	0.17154221
14.56800000	-0.03943295	0.17169161
14.56900000	-0.03926118	0.17184035
14.57000000	-0.03908927	0.17198845
14.57100000	-0.03891721	0.17213590
14.57200000	-0.03874500	0.17228270
14.57300000	-0.03857264	0.17242885
14.57400000	-0.03840014	0.17257435
14.57500000	-0.03822749	0.17271920
14.57600000	-0.03805470	0.17286340
14.57700000	-0.03788177	0.17300695
14.57800000	-0.03770869	0.17314985
14.57900000	-0.03753547	0.17329209
14.58000000	-0.03736211	0.17343368
14.58100000	-0.03718860	0.17357462
14.58200000	-0.03701496	0.17371490
14.58300000	-0.03684117	0.17385453
14.58400000	-0.03666725	0.17399351
14.58500000	-0.03649319	0.17413182
14.58600000	-0.03631898	0.17426948
14.58700000	-0.03614465	0.17440649
14.58800000	-0.03597017	0.17454283
14.58900000	-0.03579556	0.17467852
14.59000000	-0.03562082	0.17481355
14.59100000	-0.03544593	0.17494793
14.59200000	-0.03527092	0.17508164
14.59300000	-0.03509577	0.17521469
14.59400000	-0.03492049	0.17534708
14.59500000	-0.03474508	0.17547881
14.59600000	-0.03456953	0.17560988
14.59700000	-0.03439386	0.17574029
14.59800000	-0.03421805	0.17587004
14.59900000	-0.03404212	0.17599912
14.60000000	-0.03386606	0.17612754
14.60100000	-0.03368986	0.17625529
14.60200000	-0.03351355	0.17638238
14.60300000	-0.03333710	0.17650881
14.60400000	-0.03316053	0.17663457
14.60500000	-0.03298383	0.17675966
14.60600000	-0.03280701	0.17688409
14.60700000	-0.03263006	0.17700785
14.60800000	-0.03245299	0.17713094
14.60900000	-0.03227580	0.17725337
14.61000000	-0.03209849	0.17737513
14.61100000	-0.03192105	0.17749622
14.61200000	-0.03174350	0.17761664
14.61300000	-0.03156582	0.17773639
14.61400000	-0.03138802	0.17785547
14.61500000	-0.03121011	0.17797388
14.61600000	-0.03103208	0.17809162
14.61700000	-0.03085393	0.17820869
14.61800000	-0.03067566	0.17832508
14.61900000	-0.03049728	0.17844080
14.62000000	-0.03031878	0.17855586
14.62100000	-0.03014016	0.17867023
14.62200000	-0.02996144	0.17878394
14.62300000	-0.02978260	0.17889697
14.62400000	-0.02960364	0.17900932
14.62500000	-0.02942458	0.17912100
14.62600000	-0.02924540	0.17923201
14.62700000	-0.02906611	0.17934234
14.62800000	-0.02888672	0.17945199
14.62900000	-0.02870721	0.17956097
14.63000000	-0.02852760	0.17966927
14.63100000	-0.02834787	0.17977689
14.63200000	-0.02816804	0.17988383
14.63300000	-0.02798811	0.17999010
14.63400000	-0.02780806	0.18009569
14.63500000	-0.02762791	0.18020060
14.63600000	-0.02744766	0.18030482
14.63700000	-0.02726730	0.18040837
14.63800000	-0.02708685	0.18051124
14.63900000	-0.02690628	0.18061343
14.64000000	-0.02672562	0.18071494
14.64100000	-0.02654485	0.18081576
14.64200000	-0.02636399	0.18091591
14.64300000	-0.02618302	0.18101537
14.64400000	-0.02600196	0.18111415
14.64500000	-0.02582079	0.18121225
14.64600000	-0.02563953	0.18130966
14.64700000	-0.02545817	0.18140639
14.64800000	-0.02527672	0.18150243
14.64900000	-0.02509517	0.18159779
14.65000000	-0.02491353	0.18169247
14.65100000	-0.02473179	0.18178646
14.65200000	-0.02454995	0.18187977
14.65300000	-0.02436803	0.18197239
14.65400000	-0.02418601	0.18206432
14.65500000	-0.02400390	0.18215557
14.65600000	-0.02382170	0.18224613
14.65700000	-0.02363941	0.18233600
14.65800000	-0.02345703	0.18242518
14.65900000	-0.02327456	0.18251368
14.66000000	-0.02309200	0.18260149
14.66100000	-0.02290935	0.18268861
14.66200000	-0.02272662	0.18277504
14.66300000	-0.02254380	0.18286078
14.66400000	-0.02236090	0.18294583
14.66500000	-0.02217791	0.18303020
14.66600000	-0.02199484	0.18311387
14.66700000	-0.02181169	0.18319685
14.66800000	-0.02162845	0.18327914
14.66900000	-0.02144513	0.18336074
14.67000000	-0.02126173	0.18344165
14.67100000	-0.02107824	0.18352186
14.67200000	-0.02089468	0.18360139
14.67300000	-0.02071104	0.18368022
14.67400000	-0.02052732	0.18375836
14.67500000	-0.02034353	0.18383580
14.67600000	-0.02015965	0.18391256
14.67700000	-0.01997570	0.18398862
14.67800000	-0.01979167	0.18406398
14.67900000	-0.01960757	0.18413865
14.68000000	-0.01942340	0.18421263
14.68100000	-0.01923915	0.18428591
14.68200000	-0.01905483	0.18435850
14.68300000	-0.01887043	0.18443039
14.68400000	-0.01868597	0.18450158
14.68500000	-0.01850143	0.18457208
14.68600000	-0.01831682	0.18464188
14.68700000	-0.01813215	0.18471099
14.68800000	-0.01794740	0.18477940
14.68900000	-0.01776259	0.18484711
14.69000000	-0.01757771	0.18491413
14.69100000	-0.01739276	0.18498045
14.69200000	-0.01720775	0.18504607
14.69300000	-0.01702267	0.18511099
14.69400000	-0.01683752	0.18517522
14.69500000	-0.01665232	0.18523874
14.69600000	-0.01646705	0.18530157
14.69700000	-0.01628171	0.18536370
14.69800000	-0.01609632	0.18542513
14.69900000	-0.01591086	0.18548586
14.70000000	-0.01572535	0.18554589
14.70100000	-0.01553977	0.18560522
14.70200000	-0.01535414	0.18566385
14.70300000	-0.01516845	0.18572178
14.70400000	-0.01498270	0.18577901
14.70500000	-0.01479689	0.18583554
14.70600000	-0.01461102	0.18589137
14.70700000	-0.01442511	0.18594649
14.70800000	-0.01423913	0.18600092
14.70900000	-0.01405310	0.18605464
14.71000000	-0.01386702	0.18610766
14.71100000	-0.01368089	0.18615998
14.71200000	-0.01349470	0.18621160
14.71300000	-0.01330847	0.18626252
14.71400000	-0.01312218	0.18631273
14.71500000	-0.01293584	0.18636224
14.71600000	-0.01274945	0.18641104
14.71700000	-0.01256302	0.18645915
14.71800000	-0.01237654	0.18650655
14.71900000	-0.01219001	0.18655324
14.72000000	-0.01200343	0.18659924
14.72100000	-0.01181681	0.18664453
14.72200000	-0.01163014	0.18668911
14.72300000	-0.01144343	0.18673299
14.72400000	-0.01125668	0.18677617
14.72500000	-0.01106988	0.18681864
14.72600000	-0.01088304	0.18686041
14.72700000	-0.01069616	0.18690147
14.72800000	-0.01050924	0.18694182
14.72900000	-0.01032227	0.18698148
14.73000000	-0.01013527	0.18702042
14.73100000	-0.00994823	0.18705866
14.73200000	-0.00976116	0.18709620
14.73300000	-0.00957404	0.18713303
14.73400000	-0.00938689	0.18716915
14.73500000	-0.00919970	0.18720457
14.73600000	-0.00901248	0.18723928
14.73700000	-0.00882523	0.18727328
14.73800000	-0.00863794	0.18730658
14.73900000	-0.00845061	0.18733917
14.74000000	-0.00826326	0.18737105
14.74100000	-0.00807587	0.18740223
14.74200000	-0.00788845	0.18743270
14.74300000	-0.00770101	0.18746247
14.74400000	-0.00751353	0.18749152
14.74500000	-0.00732602	0.18751987
14.74600000	-0.00713849	0.18754751
14.74700000	-0.00695093	0.18757445
14.74800000	-0.00676334	0.18760067
14.74900000	-0.00657573	0.18762619
14.75000000	-0.00638809	0.18765100
14.75100000	-0.00620043	0.18767510
14.75200000	-0.00601274	0.18769850
14.75300000	-0.00582503	0.18772118
14.75400000	-0.00563730	0.18774316
14.75500000	-0.00544954	0.18776443
14.75600000	-0.00526177	0.18778499
14.75700000	-0.00507397	0.18780485
14.75800000	-0.00488616	0.18782399
14.75900000	-0.00469833	0.18784243
14.76000000	-0.00451048	0.18786015
14.76100000	-0.00432261	0.18787717
14.76200000	-0.00413472	0.18789348
14.76300000	-0.00394682	0.18790908
14.76400000	-0.00375890	0.18792397
14.76500000	-0.00357097	0.18793816
14.76600000	-0.00338303	0.18795163
14.76700000	-0.00319507	0.18796439
14.76800000	-0.00300710	0.18797645
14.76900000	-0.00281912	0.18798780
14.77000000	-0.00263112	0.18799843
14.77100000	-0.00244312	0.18800836
14.77200000	-0.00225511	0.18801758
14.77300000	-0.00206709	0.18802609
14.77400000	-0.00187906	0.18803389
14.77500000	-0.00169102	0.18804098
14.77600000	-0.00150297	0.18804736
