Time(s)	Phi(rad)	Angular velocity (rad/s)
24.73400000	0.39577978	1.05415459
24.73500000	0.39683307	1.05243724
24.73600000	0.39788465	1.05071556
24.73700000	0.39893450	1.04898957
24.73800000	0.39998263	1.04725926
24.73900000	0.40102902	1.04552465
24.74000000	0.40207367	1.04378574
24.74100000	0.40311659	1.04204256
24.74200000	0.40415776	1.04029510
24.74300000	0.40519717	1.03854337
24.74400000	0.40623484	1.03678739
24.74500000	0.40727075	1.03502716
24.74600000	0.40830489	1.03326269
24.74700000	0.40933727	1.03149400
24.74800000	0.41036788	1.02972108
24.74900000	0.41139671	1.02794396
24.75000000	0.41242376	1.02616263
24.75100000	0.41344903	1.02437711
24.75200000	0.41447252	1.02258741
24.75300000	0.41549421	1.02079353
24.75400000	0.41651410	1.01899549
24.75500000	0.41753220	1.01719329
24.75600000	0.41854849	1.01538694
24.75700000	0.41956297	1.01357646
24.75800000	0.42057564	1.01176185
24.75900000	0.42158649	1.00994312
24.76000000	0.42259552	1.00812029
24.76100000	0.42360273	1.00629335
24.76200000	0.42460811	1.00446232
24.76300000	0.42561165	1.00262721
24.76400000	0.42661336	1.00078802
24.76500000	0.42761322	0.99894478
24.76600000	0.42861125	0.99709748
24.76700000	0.42960742	0.99524613
24.76800000	0.43060174	0.99339075
24.76900000	0.43159420	0.99153134
24.77000000	0.43258480	0.98966792
24.77100000	0.43357353	0.98780049
24.77200000	0.43456040	0.98592907
24.77300000	0.43554539	0.98405365
24.77400000	0.43652850	0.98217425
24.77500000	0.43750973	0.98029089
24.77600000	0.43848908	0.97840357
24.77700000	0.43946654	0.97651229
24.77800000	0.44044210	0.97461707
24.77900000	0.44141577	0.97271793
24.78000000	0.44238754	0.97081486
24.78100000	0.44335740	0.96890787
24.78200000	0.44432535	0.96699698
24.78300000	0.44529139	0.96508220
24.78400000	0.44625551	0.96316354
24.78500000	0.44721772	0.96124100
24.78600000	0.44817799	0.95931459
24.78700000	0.44913634	0.95738433
24.78800000	0.45009276	0.95545022
24.78900000	0.45104724	0.95351227
24.79000000	0.45199978	0.95157050
24.79100000	0.45295038	0.94962491
24.79200000	0.45389903	0.94767551
24.79300000	0.45484573	0.94572231
24.79400000	0.45579047	0.94376532
24.79500000	0.45673326	0.94180456
24.79600000	0.45767408	0.93984002
24.79700000	0.45861294	0.93787172
24.79800000	0.45954982	0.93589967
24.79900000	0.46048473	0.93392388
24.80000000	0.46141767	0.93194436
24.80100000	0.46234862	0.92996112
24.80200000	0.46327759	0.92797416
24.80300000	0.46420457	0.92598350
24.80400000	0.46512955	0.92398915
24.80500000	0.46605254	0.92199112
24.80600000	0.46697353	0.91998941
24.80700000	0.46789252	0.91798403
24.80800000	0.46880950	0.91597500
24.80900000	0.46972447	0.91396233
24.81000000	0.47063742	0.91194602
24.81100000	0.47154836	0.90992609
24.81200000	0.47245727	0.90790254
24.81300000	0.47336416	0.90587538
24.81400000	0.47426902	0.90384463
24.81500000	0.47517185	0.90181029
24.81600000	0.47607264	0.89977238
24.81700000	0.47697139	0.89773089
24.81800000	0.47786810	0.89568585
24.81900000	0.47876276	0.89363727
24.82000000	0.47965537	0.89158514
24.82100000	0.48054593	0.88952949
24.82200000	0.48143443	0.88747031
24.82300000	0.48232087	0.88540763
24.82400000	0.48320524	0.88334145
24.82500000	0.48408755	0.88127178
24.82600000	0.48496779	0.87919863
24.82700000	0.48584595	0.87712201
24.82800000	0.48672203	0.87504193
24.82900000	0.48759603	0.87295840
24.83000000	0.48846794	0.87087143
24.83100000	0.48933777	0.86878103
24.83200000	0.49020550	0.86668721
24.83300000	0.49107114	0.86458998
24.83400000	0.49193468	0.86248935
24.83500000	0.49279612	0.86038532
24.83600000	0.49365545	0.85827791
24.83700000	0.49451267	0.85616714
24.83800000	0.49536778	0.85405300
24.83900000	0.49622078	0.85193551
24.84000000	0.49707165	0.84981467
24.84100000	0.49792041	0.84769051
24.84200000	0.49876703	0.84556302
24.84300000	0.49961153	0.84343222
24.84400000	0.50045390	0.84129811
24.84500000	0.50129412	0.83916071
24.84600000	0.50213222	0.83702003
24.84700000	0.50296816	0.83487608
24.84800000	0.50380197	0.83272886
24.84900000	0.50463362	0.83057839
24.85000000	0.50546312	0.82842468
24.85100000	0.50629047	0.82626773
24.85200000	0.50711565	0.82410756
24.85300000	0.50793868	0.82194418
24.85400000	0.50875954	0.81977759
24.85500000	0.50957823	0.81760780
24.85600000	0.51039476	0.81543484
24.85700000	0.51120910	0.81325869
24.85800000	0.51202127	0.81107939
24.85900000	0.51283126	0.80889693
24.86000000	0.51363906	0.80671132
24.86100000	0.51444468	0.80452258
24.86200000	0.51524811	0.80233071
24.86300000	0.51604934	0.80013573
24.86400000	0.51684838	0.79793765
24.86500000	0.51764521	0.79573647
24.86600000	0.51843985	0.79353220
24.86700000	0.51923228	0.79132486
24.86800000	0.52002250	0.78911445
24.86900000	0.52081050	0.78690099
24.87000000	0.52159630	0.78468448
24.87100000	0.52237987	0.78246494
24.87200000	0.52316123	0.78024237
24.87300000	0.52394036	0.77801679
24.87400000	0.52471726	0.77578819
24.87500000	0.52549193	0.77355661
24.87600000	0.52626437	0.77132204
24.87700000	0.52703457	0.76908449
24.87800000	0.52780254	0.76684397
24.87900000	0.52856826	0.76460050
24.88000000	0.52933174	0.76235409
24.88100000	0.53009297	0.76010474
24.88200000	0.53085194	0.75785246
24.88300000	0.53160867	0.75559726
24.88400000	0.53236314	0.75333916
24.88500000	0.53311535	0.75107816
24.88600000	0.53386529	0.74881428
24.88700000	0.53461297	0.74654752
24.88800000	0.53535839	0.74427789
24.88900000	0.53610153	0.74200541
24.89000000	0.53684240	0.73973008
24.89100000	0.53758099	0.73745191
24.89200000	0.53831730	0.73517092
24.89300000	0.53905133	0.73288711
24.89400000	0.53978307	0.73060049
24.89500000	0.54051253	0.72831108
24.89600000	0.54123969	0.72601888
24.89700000	0.54196456	0.72372390
24.89800000	0.54268714	0.72142616
24.89900000	0.54340741	0.71912566
24.90000000	0.54412539	0.71682241
24.90100000	0.54484106	0.71451643
24.90200000	0.54555442	0.71220772
24.90300000	0.54626547	0.70989629
24.90400000	0.54697421	0.70758215
24.90500000	0.54768063	0.70526532
24.90600000	0.54838474	0.70294580
24.90700000	0.54908652	0.70062360
24.90800000	0.54978599	0.69829874
24.90900000	0.55048312	0.69597122
24.91000000	0.55117793	0.69364105
24.91100000	0.55187040	0.69130824
24.91200000	0.55256054	0.68897281
24.91300000	0.55324835	0.68663476
24.91400000	0.55393381	0.68429410
24.91500000	0.55461693	0.68195085
24.91600000	0.55529771	0.67960501
24.91700000	0.55597614	0.67725659
24.91800000	0.55665222	0.67490560
24.91900000	0.55732595	0.67255205
24.92000000	0.55799733	0.67019596
24.92100000	0.55866634	0.66783733
24.92200000	0.55933300	0.66547617
24.92300000	0.55999729	0.66311250
24.92400000	0.56065922	0.66074632
24.92500000	0.56131878	0.65837763
24.92600000	0.56197598	0.65600647
24.92700000	0.56263080	0.65363282
24.92800000	0.56328324	0.65125671
24.92900000	0.56393331	0.64887813
24.93000000	0.56458100	0.64649712
24.93100000	0.56522630	0.64411366
24.93200000	0.56586922	0.64172777
24.93300000	0.56650976	0.63933947
24.93400000	0.56714790	0.63694876
24.93500000	0.56778365	0.63455565
24.93600000	0.56841701	0.63216015
24.93700000	0.56904797	0.62976227
24.93800000	0.56967653	0.62736203
24.93900000	0.57030269	0.62495943
24.94000000	0.57092645	0.62255448
24.94100000	0.57154780	0.62014719
24.94200000	0.57216674	0.61773757
24.94300000	0.57278328	0.61532564
24.94400000	0.57339739	0.61291139
24.94500000	0.57400910	0.61049485
24.94600000	0.57461838	0.60807602
24.94700000	0.57522525	0.60565491
24.94800000	0.57582969	0.60323153
24.94900000	0.57643171	0.60080589
24.95000000	0.57703130	0.59837800
24.95100000	0.57762846	0.59594788
24.95200000	0.57822320	0.59351552
24.95300000	0.57881549	0.59108095
24.95400000	0.57940536	0.58864417
24.95500000	0.57999278	0.58620519
24.95600000	0.58057777	0.58376402
24.95700000	0.58116031	0.58132067
24.95800000	0.58174041	0.57887515
24.95900000	0.58231806	0.57642747
24.96000000	0.58289326	0.57397764
24.96100000	0.58346601	0.57152567
24.96200000	0.58403631	0.56907158
24.96300000	0.58460415	0.56661536
24.96400000	0.58516954	0.56415703
24.96500000	0.58573247	0.56169661
24.96600000	0.58629293	0.55923409
24.96700000	0.58685093	0.55676949
24.96800000	0.58740647	0.55430282
24.96900000	0.58795954	0.55183410
24.97000000	0.58851014	0.54936332
24.97100000	0.58905826	0.54689050
24.97200000	0.58960392	0.54441565
24.97300000	0.59014710	0.54193878
24.97400000	0.59068779	0.53945990
24.97500000	0.59122601	0.53697902
24.97600000	0.59176175	0.53449615
24.97700000	0.59229501	0.53201130
24.97800000	0.59282577	0.52952447
24.97900000	0.59335405	0.52703569
24.98000000	0.59387984	0.52454495
24.98100000	0.59440314	0.52205228
24.98200000	0.59492395	0.51955767
24.98300000	0.59544226	0.51706113
24.98400000	0.59595807	0.51456269
24.98500000	0.59647138	0.51206235
24.98600000	0.59698219	0.50956011
24.98700000	0.59749050	0.50705599
24.98800000	0.59799630	0.50455000
24.98900000	0.59849960	0.50204215
24.99000000	0.59900039	0.49953244
24.99100000	0.59949866	0.49702089
24.99200000	0.59999443	0.49450751
24.99300000	0.60048768	0.49199230
24.99400000	0.60097841	0.48947528
24.99500000	0.60146663	0.48695646
24.99600000	0.60195232	0.48443585
24.99700000	0.60243550	0.48191345
24.99800000	0.60291615	0.47938928
24.99900000	0.60339428	0.47686334
25.00000000	0.60386988	0.47433565
25.00100000	0.60434295	0.47180622
25.00200000	0.60481349	0.46927505
25.00300000	0.60528150	0.46674216
25.00400000	0.60574697	0.46420755
25.00500000	0.60620991	0.46167123
25.00600000	0.60667031	0.45913323
25.00700000	0.60712818	0.45659353
25.00800000	0.60758350	0.45405217
25.00900000	0.60803628	0.45150913
25.01000000	0.60848652	0.44896444
25.01100000	0.60893421	0.44641811
25.01200000	0.60937935	0.44387014
25.01300000	0.60982195	0.44132054
25.01400000	0.61026199	0.43876932
25.01500000	0.61069948	0.43621650
25.01600000	0.61113442	0.43366209
25.01700000	0.61156681	0.43110608
25.01800000	0.61199663	0.42854850
25.01900000	0.61242390	0.42598935
25.02000000	0.61284861	0.42342865
25.02100000	0.61327076	0.42086639
25.02200000	0.61369034	0.41830260
25.02300000	0.61410736	0.41573728
25.02400000	0.61452182	0.41317044
25.02500000	0.61493370	0.41060209
25.02600000	0.61534302	0.40803224
25.02700000	0.61574977	0.40546091
25.02800000	0.61615394	0.40288809
25.02900000	0.61655554	0.40031381
25.03000000	0.61695457	0.39773806
25.03100000	0.61735102	0.39516087
25.03200000	0.61774489	0.39258223
25.03300000	0.61813618	0.39000217
25.03400000	0.61852489	0.38742068
25.03500000	0.61891102	0.38483779
25.03600000	0.61929457	0.38225349
25.03700000	0.61967553	0.37966780
25.03800000	0.62005390	0.37708073
25.03900000	0.62042969	0.37449228
25.04000000	0.62080289	0.37190248
25.04100000	0.62117349	0.36931132
25.04200000	0.62154151	0.36671882
25.04300000	0.62190693	0.36412499
25.04400000	0.62226976	0.36152983
25.04500000	0.62262999	0.35893336
25.04600000	0.62298763	0.35633559
25.04700000	0.62334266	0.35373652
25.04800000	0.62369510	0.35113617
25.04900000	0.62404493	0.34853454
25.05000000	0.62439217	0.34593165
25.05100000	0.62473680	0.34332751
25.05200000	0.62507882	0.34072212
25.05300000	0.62541824	0.33811549
25.05400000	0.62575505	0.33550763
25.05500000	0.62608925	0.33289857
25.05600000	0.62642085	0.33028829
25.05700000	0.62674983	0.32767682
25.05800000	0.62707620	0.32506416
25.05900000	0.62739996	0.32245032
25.06000000	0.62772110	0.31983532
25.06100000	0.62803963	0.31721915
25.06200000	0.62835554	0.31460184
25.06300000	0.62866883	0.31198339
25.06400000	0.62897950	0.30936381
25.06500000	0.62928756	0.30674312
25.06600000	0.62959299	0.30412131
25.06700000	0.62989580	0.30149840
25.06800000	0.63019599	0.29887441
25.06900000	0.63049355	0.29624933
25.07000000	0.63078848	0.29362318
25.07100000	0.63108079	0.29099597
25.07200000	0.63137048	0.28836771
25.07300000	0.63165753	0.28573841
25.07400000	0.63194195	0.28310807
25.07500000	0.63222374	0.28047672
25.07600000	0.63250291	0.27784435
25.07700000	0.63277943	0.27521097
25.07800000	0.63305333	0.27257661
25.07900000	0.63332459	0.26994126
25.08000000	0.63359321	0.26730493
25.08100000	0.63385920	0.26466764
25.08200000	0.63412254	0.26202940
25.08300000	0.63438325	0.25939021
25.08400000	0.63464132	0.25675009
25.08500000	0.63489675	0.25410904
25.08600000	0.63514954	0.25146707
25.08700000	0.63539969	0.24882420
25.08800000	0.63564719	0.24618043
25.08900000	0.63589205	0.24353578
25.09000000	0.63613426	0.24089024
25.09100000	0.63637383	0.23824384
25.09200000	0.63661075	0.23559658
25.09300000	0.63684502	0.23294847
25.09400000	0.63707664	0.23029952
25.09500000	0.63730562	0.22764974
25.09600000	0.63753194	0.22499914
25.09700000	0.63775562	0.22234774
25.09800000	0.63797664	0.21969553
25.09900000	0.63819501	0.21704253
25.10000000	0.63841072	0.21438875
25.10100000	0.63862378	0.21173420
25.10200000	0.63883419	0.20907888
25.10300000	0.63904194	0.20642281
25.10400000	0.63924704	0.20376600
25.10500000	0.63944947	0.20110846
25.10600000	0.63964925	0.19845019
25.10700000	0.63984637	0.19579121
25.10800000	0.64004083	0.19313153
25.10900000	0.64023264	0.19047115
25.11000000	0.64042178	0.18781008
25.11100000	0.64060826	0.18514834
25.11200000	0.64079207	0.18248593
25.11300000	0.64097323	0.17982287
25.11400000	0.64115172	0.17715916
25.11500000	0.64132755	0.17449481
25.11600000	0.64150071	0.17182984
25.11700000	0.64167120	0.16916425
25.11800000	0.64183904	0.16649804
25.11900000	0.64200420	0.16383124
25.12000000	0.64216670	0.16116385
25.12100000	0.64232653	0.15849588
25.12200000	0.64248369	0.15582734
25.12300000	0.64263818	0.15315824
25.12400000	0.64279001	0.15048859
25.12500000	0.64293916	0.14781840
25.12600000	0.64308564	0.14514768
25.12700000	0.64322945	0.14247643
25.12800000	0.64337060	0.13980467
25.12900000	0.64350906	0.13713241
25.13000000	0.64364486	0.13445965
25.13100000	0.64377798	0.13178641
25.13200000	0.64390843	0.12911270
25.13300000	0.64403621	0.12643852
25.13400000	0.64416131	0.12376389
25.13500000	0.64428374	0.12108881
25.13600000	0.64440349	0.11841329
25.13700000	0.64452056	0.11573735
25.13800000	0.64463496	0.11306099
25.13900000	0.64474668	0.11038423
25.14000000	0.64485573	0.10770706
25.14100000	0.64496210	0.10502951
25.14200000	0.64506579	0.10235158
25.14300000	0.64516680	0.09967328
25.14400000	0.64526513	0.09699462
25.14500000	0.64536079	0.09431561
25.14600000	0.64545377	0.09163626
25.14700000	0.64554406	0.08895658
25.14800000	0.64563168	0.08627658
25.14900000	0.64571661	0.08359626
25.15000000	0.64579887	0.08091565
25.15100000	0.64587845	0.07823474
25.15200000	0.64595534	0.07555355
25.15300000	0.64602955	0.07287208
25.15400000	0.64610108	0.07019035
25.15500000	0.64616993	0.06750837
25.15600000	0.64623610	0.06482614
25.15700000	0.64629959	0.06214368
25.15800000	0.64636039	0.05946099
25.15900000	0.64641851	0.05677808
25.16000000	0.64647394	0.05409497
25.16100000	0.64652670	0.05141166
25.16200000	0.64657677	0.04872816
25.16300000	0.64662415	0.04604449
25.16400000	0.64666886	0.04336064
25.16500000	0.64671087	0.04067664
25.16600000	0.64675021	0.03799249
25.16700000	0.64678686	0.03530820
25.16800000	0.64682083	0.03262377
25.16900000	0.64685211	0.02993923
25.17000000	0.64688070	0.02725458
25.17100000	0.64690662	0.02456982
25.17200000	0.64692984	0.02188497
25.17300000	0.64695039	0.01920004
25.17400000	0.64696824	0.01651504
25.17500000	0.64698342	0.01382997
25.17600000	0.64699590	0.01114485
25.17700000	0.64700571	0.00845969
25.17800000	0.64701282	0.00577449
25.17900000	0.64701725	0.00308926
25.18000000	0.64701900	0.00040402
25.18100000	0.64701806	-0.00228122
25.18200000	0.64701465	-0.00455335
25.18300000	0.64700896	-0.00682547
25.18400000	0.64700099	-0.00909758
25.18500000	0.64699076	-0.01136965
25.18600000	0.64697826	-0.01364170
25.18700000	0.64696348	-0.01591371
25.18800000	0.64694643	-0.01818568
25.18900000	0.64692711	-0.02045759
25.19000000	0.64690551	-0.02272945
25.19100000	0.64688165	-0.02500124
25.19200000	0.64685551	-0.02727296
25.19300000	0.64682710	-0.02954460
25.19400000	0.64679642	-0.03181615
25.19500000	0.64676347	-0.03408761
25.19600000	0.64672825	-0.03635898
25.19700000	0.64669075	-0.03863024
25.19800000	0.64665099	-0.04090138
25.19900000	0.64660895	-0.04317241
25.20000000	0.64656464	-0.04544330
25.20100000	0.64651806	-0.04771407
25.20200000	0.64646921	-0.04998470
25.20300000	0.64641809	-0.05225517
25.20400000	0.64636470	-0.05452550
25.20500000	0.64630904	-0.05679566
25.20600000	0.64625111	-0.05906566
25.20700000	0.64619091	-0.06133548
25.20800000	0.64612844	-0.06360512
25.20900000	0.64606370	-0.06587458
25.21000000	0.64599669	-0.06814383
25.21100000	0.64592741	-0.07041289
25.21200000	0.64585587	-0.07268174
25.21300000	0.64578205	-0.07495037
25.21400000	0.64570597	-0.07721878
25.21500000	0.64562761	-0.07948696
25.21600000	0.64554699	-0.08175491
25.21700000	0.64546410	-0.08402261
25.21800000	0.64537895	-0.08629006
25.21900000	0.64529152	-0.08855726
25.22000000	0.64520183	-0.09082420
25.22100000	0.64510987	-0.09309086
25.22200000	0.64501565	-0.09535725
25.22300000	0.64491916	-0.09762335
25.22400000	0.64482040	-0.09988916
25.22500000	0.64471938	-0.10215468
25.22600000	0.64461609	-0.10441989
25.22700000	0.64451054	-0.10668478
25.22800000	0.64440273	-0.10894937
25.22900000	0.64429264	-0.11121362
25.23000000	0.64418030	-0.11347755
25.23100000	0.64406569	-0.11574113
25.23200000	0.64394882	-0.11800437
25.23300000	0.64382968	-0.12026726
25.23400000	0.64370828	-0.12252979
25.23500000	0.64358462	-0.12479195
25.23600000	0.64345870	-0.12705374
25.23700000	0.64333051	-0.12931515
25.23800000	0.64320007	-0.13157618
25.23900000	0.64306736	-0.13383681
25.24000000	0.64293239	-0.13609704
25.24100000	0.64279517	-0.13835686
25.24200000	0.64265568	-0.14061627
25.24300000	0.64251394	-0.14287526
25.24400000	0.64236993	-0.14513382
25.24500000	0.64222367	-0.14739195
25.24600000	0.64207515	-0.14964963
25.24700000	0.64192437	-0.15190687
25.24800000	0.64177133	-0.15416365
25.24900000	0.64161604	-0.15641997
25.25000000	0.64145849	-0.15867582
25.25100000	0.64129869	-0.16093119
25.25200000	0.64113663	-0.16318608
25.25300000	0.64097232	-0.16544049
25.25400000	0.64080575	-0.16769439
25.25500000	0.64063693	-0.16994780
25.25600000	0.64046586	-0.17220069
25.25700000	0.64029253	-0.17445306
25.25800000	0.64011695	-0.17670492
25.25900000	0.63993912	-0.17895624
25.26000000	0.63975904	-0.18120702
25.26100000	0.63957671	-0.18345726
25.26200000	0.63939212	-0.18570695
25.26300000	0.63920529	-0.18795608
25.26400000	0.63901621	-0.19020464
25.26500000	0.63882488	-0.19245263
25.26600000	0.63863131	-0.19470004
25.26700000	0.63843548	-0.19694687
25.26800000	0.63823741	-0.19919311
25.26900000	0.63803710	-0.20143874
25.27000000	0.63783454	-0.20368377
25.27100000	0.63762973	-0.20592819
25.27200000	0.63742268	-0.20817198
25.27300000	0.63721339	-0.21041515
25.27400000	0.63700185	-0.21265768
25.27500000	0.63678807	-0.21489958
25.27600000	0.63657205	-0.21714082
25.27700000	0.63635379	-0.21938141
25.27800000	0.63613329	-0.22162134
25.27900000	0.63591055	-0.22386060
25.28000000	0.63568557	-0.22609919
25.28100000	0.63545835	-0.22833709
25.28200000	0.63522889	-0.23057430
25.28300000	0.63499720	-0.23281082
25.28400000	0.63476327	-0.23504663
25.28500000	0.63452711	-0.23728174
25.28600000	0.63428871	-0.23951613
25.28700000	0.63404808	-0.24174979
25.28800000	0.63380521	-0.24398272
25.28900000	0.63356011	-0.24621492
25.29000000	0.63331278	-0.24844637
25.29100000	0.63306322	-0.25067707
25.29200000	0.63281143	-0.25290701
25.29300000	0.63255741	-0.25513619
25.29400000	0.63230115	-0.25736459
25.29500000	0.63204268	-0.25959222
25.29600000	0.63178197	-0.26181906
25.29700000	0.63151904	-0.26404510
25.29800000	0.63125388	-0.26627035
25.29900000	0.63098650	-0.26849479
25.30000000	0.63071689	-0.27071842
25.30100000	0.63044506	-0.27294122
25.30200000	0.63017101	-0.27516320
25.30300000	0.62989474	-0.27738434
25.30400000	0.62961624	-0.27960464
25.30500000	0.62933553	-0.28182410
25.30600000	0.62905259	-0.28404270
25.30700000	0.62876744	-0.28626043
25.30800000	0.62848007	-0.28847730
25.30900000	0.62819049	-0.29069329
25.31000000	0.62789869	-0.29290840
25.31100000	0.62760467	-0.29512262
25.31200000	0.62730844	-0.29733594
25.31300000	0.62701000	-0.29954835
25.31400000	0.62670935	-0.30175986
25.31500000	0.62640648	-0.30397045
25.31600000	0.62610141	-0.30618011
25.31700000	0.62579412	-0.30838884
25.31800000	0.62548463	-0.31059664
25.31900000	0.62517293	-0.31280349
25.32000000	0.62485902	-0.31500938
25.32100000	0.62454291	-0.31721432
25.32200000	0.62422459	-0.31941829
25.32300000	0.62390407	-0.32162128
25.32400000	0.62358135	-0.32382330
25.32500000	0.62325643	-0.32602432
25.32600000	0.62292930	-0.32822436
25.32700000	0.62259998	-0.33042339
25.32800000	0.62226846	-0.33262141
25.32900000	0.62193474	-0.33481842
25.33000000	0.62159882	-0.33701441
25.33100000	0.62126071	-0.33920937
25.33200000	0.62092040	-0.34140329
25.33300000	0.62057790	-0.34359617
25.33400000	0.62023321	-0.34578800
25.33500000	0.61988633	-0.34797877
25.33600000	0.61953725	-0.35016847
25.33700000	0.61918599	-0.35235711
25.33800000	0.61883254	-0.35454467
25.33900000	0.61847690	-0.35673114
25.34000000	0.61811908	-0.35891652
25.34100000	0.61775907	-0.36110080
25.34200000	0.61739688	-0.36328398
25.34300000	0.61703250	-0.36546604
25.34400000	0.61666595	-0.36764698
25.34500000	0.61629721	-0.36982680
25.34600000	0.61592629	-0.37200548
25.34700000	0.61555320	-0.37418302
25.34800000	0.61517793	-0.37635941
25.34900000	0.61480048	-0.37853465
25.35000000	0.61442086	-0.38070873
25.35100000	0.61403906	-0.38288163
25.35200000	0.61365510	-0.38505336
25.35300000	0.61326896	-0.38722391
25.35400000	0.61288065	-0.38939327
25.35500000	0.61249017	-0.39156143
25.35600000	0.61209753	-0.39372838
25.35700000	0.61170272	-0.39589413
25.35800000	0.61130574	-0.39805866
25.35900000	0.61090660	-0.40022196
25.36000000	0.61050530	-0.40238403
25.36100000	0.61010183	-0.40454486
25.36200000	0.60969621	-0.40670444
25.36300000	0.60928842	-0.40886277
25.36400000	0.60887848	-0.41101984
25.36500000	0.60846638	-0.41317565
25.36600000	0.60805213	-0.41533018
25.36700000	0.60763572	-0.41748342
25.36800000	0.60721716	-0.41963538
25.36900000	0.60679645	-0.42178605
25.37000000	0.60637359	-0.42393541
25.37100000	0.60594858	-0.42608346
25.37200000	0.60552143	-0.42823020
25.37300000	0.60509212	-0.43037561
25.37400000	0.60466068	-0.43251969
25.37500000	0.60422709	-0.43466243
25.37600000	0.60379135	-0.43680383
25.37700000	0.60335348	-0.43894388
25.37800000	0.60291347	-0.44108257
25.37900000	0.60247131	-0.44321989
25.38000000	0.60202703	-0.44535584
25.38100000	0.60158060	-0.44749041
25.38200000	0.60113205	-0.44962359
25.38300000	0.60068136	-0.45175538
25.38400000	0.60022854	-0.45388576
25.38500000	0.59977359	-0.45601474
25.38600000	0.59931651	-0.45814231
25.38700000	0.59885730	-0.46026845
25.38800000	0.59839597	-0.46239316
25.38900000	0.59793252	-0.46451643
25.39000000	0.59746694	-0.46663827
25.39100000	0.59699924	-0.46875865
25.39200000	0.59652942	-0.47087757
25.39300000	0.59605749	-0.47299503
25.39400000	0.59558343	-0.47511101
25.39500000	0.59510726	-0.47722552
25.39600000	0.59462898	-0.47933854
25.39700000	0.59414859	-0.48145007
25.39800000	0.59366608	-0.48356010
25.39900000	0.59318147	-0.48566862
25.40000000	0.59269475	-0.48777563
25.40100000	0.59220592	-0.48988111
25.40200000	0.59171499	-0.49198507
25.40300000	0.59122195	-0.49408749
25.40400000	0.59072681	-0.49618837
25.40500000	0.59022957	-0.49828770
25.40600000	0.58973024	-0.50038547
25.40700000	0.58922880	-0.50248168
25.40800000	0.58872527	-0.50457632
25.40900000	0.58821965	-0.50666938
25.41000000	0.58771194	-0.50876085
25.41100000	0.58720213	-0.51085073
25.41200000	0.58669024	-0.51293901
25.41300000	0.58617625	-0.51502569
25.41400000	0.58566018	-0.51711075
25.41500000	0.58514203	-0.51919419
25.41600000	0.58462180	-0.52127600
25.41700000	0.58409948	-0.52335618
25.41800000	0.58357509	-0.52543472
25.41900000	0.58304861	-0.52751161
25.42000000	0.58252006	-0.52958684
25.42100000	0.58198944	-0.53166040
25.42200000	0.58145674	-0.53373230
25.42300000	0.58092198	-0.53580252
25.42400000	0.58038514	-0.53787106
25.42500000	0.57984623	-0.53993790
25.42600000	0.57930526	-0.54200304
25.42700000	0.57876223	-0.54406648
25.42800000	0.57821713	-0.54612820
25.42900000	0.57766997	-0.54818821
25.43000000	0.57712076	-0.55024649
25.43100000	0.57656948	-0.55230303
25.43200000	0.57601615	-0.55435783
25.43300000	0.57546077	-0.55641088
25.43400000	0.57490333	-0.55846218
25.43500000	0.57434384	-0.56051171
25.43600000	0.57378231	-0.56255947
25.43700000	0.57321873	-0.56460546
25.43800000	0.57265310	-0.56664966
25.43900000	0.57208543	-0.56869207
25.44000000	0.57151571	-0.57073268
25.44100000	0.57094396	-0.57277149
25.44200000	0.57037017	-0.57480848
25.44300000	0.56979435	-0.57684365
25.44400000	0.56921649	-0.57887700
25.44500000	0.56863659	-0.58090851
25.44600000	0.56805467	-0.58293818
25.44700000	0.56747072	-0.58496600
25.44800000	0.56688474	-0.58699196
25.44900000	0.56629673	-0.58901606
25.45000000	0.56570671	-0.59103830
25.45100000	0.56511466	-0.59305865
25.45200000	0.56452059	-0.59507712
25.45300000	0.56392451	-0.59709370
25.45400000	0.56332640	-0.59910838
25.45500000	0.56272629	-0.60112116
25.45600000	0.56212416	-0.60313202
25.45700000	0.56152003	-0.60514096
25.45800000	0.56091388	-0.60714798
25.45900000	0.56030573	-0.60915306
25.46000000	0.55969558	-0.61115620
25.46100000	0.55908342	-0.61315739
25.46200000	0.55846926	-0.61515662
25.46300000	0.55785311	-0.61715390
25.46400000	0.55723496	-0.61914920
25.46500000	0.55661481	-0.62114252
25.46600000	0.55599267	-0.62313387
25.46700000	0.55536854	-0.62512322
25.46800000	0.55474243	-0.62711057
25.46900000	0.55411432	-0.62909591
25.47000000	0.55348424	-0.63107925
25.47100000	0.55285217	-0.63306056
25.47200000	0.55221812	-0.63503984
25.47300000	0.55158209	-0.63701710
25.47400000	0.55094408	-0.63899231
25.47500000	0.55030410	-0.64096547
25.47600000	0.54966215	-0.64293657
25.47700000	0.54901823	-0.64490562
25.47800000	0.54837234	-0.64687259
25.47900000	0.54772449	-0.64883749
25.48000000	0.54707467	-0.65080030
25.48100000	0.54642289	-0.65276102
25.48200000	0.54576915	-0.65471964
25.48300000	0.54511345	-0.65667616
25.48400000	0.54445580	-0.65863056
25.48500000	0.54379619	-0.66058284
25.48600000	0.54313463	-0.66253300
25.48700000	0.54247113	-0.66448102
25.48800000	0.54180567	-0.66642690
25.48900000	0.54113827	-0.66837063
25.49000000	0.54046893	-0.67031221
25.49100000	0.53979765	-0.67225162
