Time(s)	Phi(rad)	Angular velocity (rad/s)
39.55100000	13.82450342	4.80275912
39.55200000	13.82930406	4.79852054
39.55300000	13.83410046	4.79427543
39.55400000	13.83889261	4.79002390
39.55500000	13.84368050	4.78576604
39.55600000	13.84846414	4.78150197
39.55700000	13.85324350	4.77723178
39.55800000	13.85801860	4.77295558
39.55900000	13.86278941	4.76867347
39.56000000	13.86755594	4.76438555
39.56100000	13.87231818	4.76009192
39.56200000	13.87707612	4.75579270
39.56300000	13.88182976	4.75148798
39.56400000	13.88657909	4.74717785
39.56500000	13.89132411	4.74286244
39.56600000	13.89606482	4.73854183
39.56700000	13.90080120	4.73421613
39.56800000	13.90553325	4.72988544
39.56900000	13.91026096	4.72554987
39.57000000	13.91498434	4.72120950
39.57100000	13.91970338	4.71686446
39.57200000	13.92441807	4.71251482
39.57300000	13.92912841	4.70816071
39.57400000	13.93383439	4.70380221
39.57500000	13.93853601	4.69943944
39.57600000	13.94323327	4.69507248
39.57700000	13.94792615	4.69070144
39.57800000	13.95261467	4.68632642
39.57900000	13.95729880	4.68194752
39.58000000	13.96197856	4.67756484
39.58100000	13.96665393	4.67317847
39.58200000	13.97132492	4.66878853
39.58300000	13.97599151	4.66439510
39.58400000	13.98065370	4.65999829
39.58500000	13.98531150	4.65559819
39.58600000	13.98996490	4.65119491
39.58700000	13.99461389	4.64678854
39.58800000	13.99925847	4.64237918
39.58900000	14.00389865	4.63796692
39.59000000	14.00853441	4.63355188
39.59100000	14.01316575	4.62913414
39.59200000	14.01779267	4.62471379
39.59300000	14.02241518	4.62029095
39.59400000	14.02703325	4.61586570
39.59500000	14.03164691	4.61143814
39.59600000	14.03625613	4.60700837
39.59700000	14.04086092	4.60257649
39.59800000	14.04546128	4.59814259
39.59900000	14.05005721	4.59370676
39.60000000	14.05464869	4.58926910
39.60100000	14.05923574	4.58482972
39.60200000	14.06381835	4.58038869
39.60300000	14.06839652	4.57594612
39.60400000	14.07297024	4.57150211
39.60500000	14.07753952	4.56705674
39.60600000	14.08210436	4.56261011
39.60700000	14.08666474	4.55816231
39.60800000	14.09122068	4.55371345
39.60900000	14.09577217	4.54926360
39.61000000	14.10031921	4.54481287
39.61100000	14.10486180	4.54036135
39.61200000	14.10939993	4.53590913
39.61300000	14.11393361	4.53145630
39.61400000	14.11846284	4.52700296
39.61500000	14.12298762	4.52254919
39.61600000	14.12750794	4.51809509
39.61700000	14.13202381	4.51364076
39.61800000	14.13653522	4.50918627
39.61900000	14.14104218	4.50473173
39.62000000	14.14554469	4.50027721
39.62100000	14.15004274	4.49582282
39.62200000	14.15453633	4.49136865
39.62300000	14.15902547	4.48691477
39.62400000	14.16351016	4.48246129
39.62500000	14.16799040	4.47800829
39.62600000	14.17246618	4.47355586
39.62700000	14.17693751	4.46910409
39.62800000	14.18140439	4.46465307
39.62900000	14.18586681	4.46020288
39.63000000	14.19032479	4.45575362
39.63100000	14.19477832	4.45130537
39.63200000	14.19922740	4.44685821
39.63300000	14.20367204	4.44241224
39.63400000	14.20811223	4.43796754
39.63500000	14.21254798	4.43352420
39.63600000	14.21697928	4.42908231
39.63700000	14.22140614	4.42464194
39.63800000	14.22582856	4.42020319
39.63900000	14.23024655	4.41576614
39.64000000	14.23466010	4.41133088
39.64100000	14.23906921	4.40689749
39.64200000	14.24347389	4.40246605
39.64300000	14.24787414	4.39803665
39.64400000	14.25226997	4.39360938
39.64500000	14.25666136	4.38918431
39.64600000	14.26104834	4.38476153
39.64700000	14.26543089	4.38034112
39.64800000	14.26980902	4.37592317
39.64900000	14.27418274	4.37150775
39.65000000	14.27855204	4.36709495
39.65100000	14.28291693	4.36268486
39.65200000	14.28727741	4.35827754
39.65300000	14.29163348	4.35387309
39.65400000	14.29598516	4.34947158
39.65500000	14.30033243	4.34507310
39.65600000	14.30467530	4.34067772
39.65700000	14.30901378	4.33628552
39.65800000	14.31334788	4.33189659
39.65900000	14.31767758	4.32751100
39.66000000	14.32200290	4.32312883
39.66100000	14.32632384	4.31875016
39.66200000	14.33064040	4.31437507
39.66300000	14.33495259	4.31000363
39.66400000	14.33926041	4.30563593
39.66500000	14.34356386	4.30127205
39.66600000	14.34786296	4.29691205
39.66700000	14.35215769	4.29255601
39.66800000	14.35644807	4.28820401
39.66900000	14.36073410	4.28385614
39.67000000	14.36501579	4.27951245
39.67100000	14.36929313	4.27517304
39.67200000	14.37356613	4.27083797
39.67300000	14.37783481	4.26650731
39.67400000	14.38209915	4.26218115
39.67500000	14.38635917	4.25785956
39.67600000	14.39061487	4.25354260
39.67700000	14.39486626	4.24923036
39.67800000	14.39911333	4.24492291
39.67900000	14.40335611	4.24062032
39.68000000	14.40759458	4.23632266
39.68100000	14.41182875	4.23203001
39.68200000	14.41605864	4.22774244
39.68300000	14.42028424	4.22346001
39.68400000	14.42450556	4.21918280
39.68500000	14.42872261	4.21491089
39.68600000	14.43293539	4.21064433
39.68700000	14.43714390	4.20638321
39.68800000	14.44134816	4.20212759
39.68900000	14.44554816	4.19787754
39.69000000	14.44974391	4.19363313
39.69100000	14.45393543	4.18939444
39.69200000	14.45812271	4.18516152
39.69300000	14.46230575	4.18093445
39.69400000	14.46648458	4.17671329
39.69500000	14.47065918	4.17249812
39.69600000	14.47482958	4.16828900
39.69700000	14.47899577	4.16408599
39.69800000	14.48315775	4.15988917
39.69900000	14.48731555	4.15569860
39.70000000	14.49146915	4.15151435
39.70100000	14.49561858	4.14733648
39.70200000	14.49976383	4.14316506
39.70300000	14.50390491	4.13900016
39.70400000	14.50804183	4.13484183
39.70500000	14.51217460	4.13069015
39.70600000	14.51630322	4.12654517
39.70700000	14.52042769	4.12240697
39.70800000	14.52454803	4.11827560
39.70900000	14.52866425	4.11415113
39.71000000	14.53277634	4.11003362
39.71100000	14.53688432	4.10592313
39.71200000	14.54098819	4.10181974
39.71300000	14.54508796	4.09772349
39.71400000	14.54918364	4.09363445
39.71500000	14.55327523	4.08955268
39.71600000	14.55736275	4.08547825
39.71700000	14.56144619	4.08141121
39.71800000	14.56552558	4.07735162
39.71900000	14.56960090	4.07329955
39.72000000	14.57367218	4.06925505
39.72100000	14.57773941	4.06521819
39.72200000	14.58180262	4.06118902
39.72300000	14.58586180	4.05716760
39.72400000	14.58991696	4.05315399
39.72500000	14.59396811	4.04914825
39.72600000	14.59801526	4.04515044
39.72700000	14.60205841	4.04116061
39.72800000	14.60609758	4.03717883
39.72900000	14.61013278	4.03320514
39.73000000	14.61416400	4.02923961
39.73100000	14.61819126	4.02528229
39.73200000	14.62221457	4.02133324
39.73300000	14.62623393	4.01739251
39.73400000	14.63024936	4.01346017
39.73500000	14.63426085	4.00953626
39.73600000	14.63826843	4.00562084
39.73700000	14.64227210	4.00171396
39.73800000	14.64627186	3.99781568
39.73900000	14.65026774	3.99392606
39.74000000	14.65425972	3.99004514
39.74100000	14.65824783	3.98617298
39.74200000	14.66223207	3.98230963
39.74300000	14.66621245	3.97845515
39.74400000	14.67018899	3.97460959
39.74500000	14.67416168	3.97077300
39.74600000	14.67813054	3.96694544
39.74700000	14.68209557	3.96312694
39.74800000	14.68605679	3.95931757
39.74900000	14.69001421	3.95551738
39.75000000	14.69396783	3.95172642
39.75100000	14.69791767	3.94794473
39.75200000	14.70186373	3.94417237
39.75300000	14.70580602	3.94040939
39.75400000	14.70974455	3.93665584
39.75500000	14.71367934	3.93291176
39.75600000	14.71761038	3.92917721
39.75700000	14.72153769	3.92545223
39.75800000	14.72546129	3.92173687
39.75900000	14.72938117	3.91803119
39.76000000	14.73329736	3.91433522
39.76100000	14.73720985	3.91064902
39.76200000	14.74111866	3.90697263
39.76300000	14.74502380	3.90330611
39.76400000	14.74892528	3.89964949
39.76500000	14.75282310	3.89600282
39.76600000	14.75671729	3.89236615
39.76700000	14.76060784	3.88873953
39.76800000	14.76449477	3.88512300
39.76900000	14.76837809	3.88151660
39.77000000	14.77225781	3.87792039
39.77100000	14.77613394	3.87433440
39.77200000	14.78000648	3.87075868
39.77300000	14.78387546	3.86719328
39.77400000	14.78774088	3.86363824
39.77500000	14.79160274	3.86009359
39.77600000	14.79546107	3.85655939
39.77700000	14.79931587	3.85303568
39.77800000	14.80316714	3.84952250
39.77900000	14.80701492	3.84601990
39.78000000	14.81085919	3.84252791
39.78100000	14.81469998	3.83904658
39.78200000	14.81853729	3.83557594
39.78300000	14.82237113	3.83211605
39.78400000	14.82620153	3.82866694
39.78500000	14.83002847	3.82522866
39.78600000	14.83385199	3.82180123
39.78700000	14.83767208	3.81838472
39.78800000	14.84148876	3.81497914
39.78900000	14.84530205	3.81158455
39.79000000	14.84911194	3.80820099
39.79100000	14.85291845	3.80482848
39.79200000	14.85672160	3.80146708
39.79300000	14.86052139	3.79811682
39.79400000	14.86431784	3.79477774
39.79500000	14.86811095	3.79144988
39.79600000	14.87190075	3.78813327
39.79700000	14.87568723	3.78482795
39.79800000	14.87947041	3.78153397
39.79900000	14.88325030	3.77825136
39.80000000	14.88702692	3.77498015
39.80100000	14.89080027	3.77172038
39.80200000	14.89457036	3.76847209
39.80300000	14.89833722	3.76523532
39.80400000	14.90210084	3.76201010
39.80500000	14.90586124	3.75879647
39.80600000	14.90961844	3.75559445
39.80700000	14.91337244	3.75240410
39.80800000	14.91712325	3.74922544
39.80900000	14.92087089	3.74605850
39.81000000	14.92461537	3.74290333
39.81100000	14.92835671	3.73975996
39.81200000	14.93209490	3.73662841
39.81300000	14.93582997	3.73350874
39.81400000	14.93956192	3.73040095
39.81500000	14.94329078	3.72730510
39.81600000	14.94701654	3.72422122
39.81700000	14.95073922	3.72114933
39.81800000	14.95445884	3.71808948
39.81900000	14.95817541	3.71504168
39.82000000	14.96188893	3.71200598
39.82100000	14.96559943	3.70898241
39.82200000	14.96930690	3.70597100
39.82300000	14.97301138	3.70297177
39.82400000	14.97671285	3.69998477
39.82500000	14.98041135	3.69701002
39.82600000	14.98410688	3.69404755
39.82700000	14.98779945	3.69109740
39.82800000	14.99148908	3.68815960
39.82900000	14.99517578	3.68523416
39.83000000	14.99885956	3.68232113
39.83100000	15.00254043	3.67942054
39.83200000	15.00621840	3.67653241
39.83300000	15.00989350	3.67365677
39.83400000	15.01356572	3.67079366
39.83500000	15.01723509	3.66794309
39.83600000	15.02090162	3.66510511
39.83700000	15.02456531	3.66227973
39.83800000	15.02822618	3.65946699
39.83900000	15.03188425	3.65666691
39.84000000	15.03553952	3.65387953
39.84100000	15.03919201	3.65110486
39.84200000	15.04284174	3.64834295
39.84300000	15.04648871	3.64559380
39.84400000	15.05013293	3.64285746
39.84500000	15.05377443	3.64013394
39.84600000	15.05741321	3.63742328
39.84700000	15.06104928	3.63472550
39.84800000	15.06468266	3.63204063
39.84900000	15.06831337	3.62936869
39.85000000	15.07194141	3.62670970
39.85100000	15.07556679	3.62406370
39.85200000	15.07918954	3.62143071
39.85300000	15.08280966	3.61881076
39.85400000	15.08642717	3.61620386
39.85500000	15.09004208	3.61361005
39.85600000	15.09365440	3.61102934
39.85700000	15.09726414	3.60846177
39.85800000	15.10087133	3.60590735
39.85900000	15.10447596	3.60336612
39.86000000	15.10807806	3.60083809
39.86100000	15.11167764	3.59832328
39.86200000	15.11527472	3.59582173
39.86300000	15.11886930	3.59333345
39.86400000	15.12246139	3.59085847
39.86500000	15.12605102	3.58839681
39.86600000	15.12963819	3.58594849
39.86700000	15.13322292	3.58351354
39.86800000	15.13680523	3.58109197
39.86900000	15.14038511	3.57868382
39.87000000	15.14396260	3.57628909
39.87100000	15.14753770	3.57390782
39.87200000	15.15111042	3.57154002
39.87300000	15.15468078	3.56918571
39.87400000	15.15824880	3.56684493
39.87500000	15.16181448	3.56451768
39.87600000	15.16537784	3.56220399
39.87700000	15.16893890	3.55990387
39.87800000	15.17249766	3.55761736
39.87900000	15.17605414	3.55534447
39.88000000	15.17960835	3.55308521
39.88100000	15.18316031	3.55083962
39.88200000	15.18671004	3.54860770
39.88300000	15.19025754	3.54638948
39.88400000	15.19380282	3.54418498
39.88500000	15.19734591	3.54199422
39.88600000	15.20088682	3.53981721
39.88700000	15.20442556	3.53765398
39.88800000	15.20796213	3.53550454
39.88900000	15.21149657	3.53336891
39.89000000	15.21502888	3.53124711
39.89100000	15.21855907	3.52913917
39.89200000	15.22208716	3.52704508
39.89300000	15.22561317	3.52496489
39.89400000	15.22913710	3.52289859
39.89500000	15.23265897	3.52084621
39.89600000	15.23617880	3.51880777
39.89700000	15.23969660	3.51678329
39.89800000	15.24321237	3.51477277
39.89900000	15.24672615	3.51277624
39.90000000	15.25023793	3.51079372
39.90100000	15.25374774	3.50882522
39.90200000	15.25725559	3.50687075
39.90300000	15.26076149	3.50493034
39.90400000	15.26426546	3.50300400
39.90500000	15.26776751	3.50109174
39.90600000	15.27126765	3.49919358
39.90700000	15.27476590	3.49730955
39.90800000	15.27826228	3.49543964
39.90900000	15.28175679	3.49358388
39.91000000	15.28524945	3.49174228
39.91100000	15.28874028	3.48991486
39.91200000	15.29222929	3.48810164
39.91300000	15.29571649	3.48630262
39.91400000	15.29920190	3.48451782
39.91500000	15.30268553	3.48274726
39.91600000	15.30616740	3.48099095
39.91700000	15.30964752	3.47924890
39.91800000	15.31312591	3.47752113
39.91900000	15.31660257	3.47580765
39.92000000	15.32007753	3.47410848
39.92100000	15.32355079	3.47242363
39.92200000	15.32702238	3.47075311
39.92300000	15.33049231	3.46909694
39.92400000	15.33396058	3.46745512
39.92500000	15.33742723	3.46582768
39.92600000	15.34089225	3.46421462
39.92700000	15.34435566	3.46261596
39.92800000	15.34781749	3.46103171
39.92900000	15.35127773	3.45946188
39.93000000	15.35473642	3.45790648
39.93100000	15.35819355	3.45636554
39.93200000	15.36164915	3.45483905
39.93300000	15.36510324	3.45332703
39.93400000	15.36855582	3.45182949
39.93500000	15.37200690	3.45034644
39.93600000	15.37545652	3.44887790
39.93700000	15.37890467	3.44742388
39.93800000	15.38235137	3.44598438
39.93900000	15.38579664	3.44455942
39.94000000	15.38924050	3.44314902
39.94100000	15.39268295	3.44175317
39.94200000	15.39612401	3.44037189
39.94300000	15.39956370	3.43900519
39.94400000	15.40300203	3.43765308
39.94500000	15.40643901	3.43631558
39.94600000	15.40987467	3.43499269
39.94700000	15.41330901	3.43368441
39.94800000	15.41674204	3.43239077
39.94900000	15.42017379	3.43111177
39.95000000	15.42360427	3.42984743
39.95100000	15.42703350	3.42859774
39.95200000	15.43046148	3.42736272
39.95300000	15.43388823	3.42614238
39.95400000	15.43731377	3.42493673
39.95500000	15.44073811	3.42374577
39.95600000	15.44416127	3.42256952
39.95700000	15.44758326	3.42140799
39.95800000	15.45100409	3.42026117
39.95900000	15.45442379	3.41912909
39.96000000	15.45784236	3.41801175
39.96100000	15.46125982	3.41690916
39.96200000	15.46467618	3.41582132
39.96300000	15.46809147	3.41474824
39.96400000	15.47150569	3.41368994
39.96500000	15.47491885	3.41264642
39.96600000	15.47833099	3.41161768
39.96700000	15.48174210	3.41060374
39.96800000	15.48515220	3.40960460
39.96900000	15.48856131	3.40862027
39.97000000	15.49196945	3.40765076
39.97100000	15.49537662	3.40669607
39.97200000	15.49878285	3.40575621
39.97300000	15.50218814	3.40483118
39.97400000	15.50559252	3.40392100
39.97500000	15.50899599	3.40302568
39.97600000	15.51239858	3.40214520
39.97700000	15.51580029	3.40127959
39.97800000	15.51920114	3.40042885
39.97900000	15.52260116	3.39959299
39.98000000	15.52600034	3.39877200
39.98100000	15.52939871	3.39796591
39.98200000	15.53279628	3.39717470
39.98300000	15.53619306	3.39639840
39.98400000	15.53958908	3.39563700
39.98500000	15.54298435	3.39489051
39.98600000	15.54637887	3.39415893
39.98700000	15.54977267	3.39344227
39.98800000	15.55316576	3.39274054
39.98900000	15.55655816	3.39205374
39.99000000	15.55994988	3.39138187
39.99100000	15.56334093	3.39072494
39.99200000	15.56673133	3.39008296
39.99300000	15.57012110	3.38945593
39.99400000	15.57351025	3.38884384
39.99500000	15.57689880	3.38824672
39.99600000	15.58028675	3.38766456
39.99700000	15.58367414	3.38709736
39.99800000	15.58706096	3.38654513
39.99900000	15.59044723	3.38600788
40.00000000	15.59383298	3.38548560
40.00100000	15.59721821	3.38497831
40.00200000	15.60060294	3.38448600
40.00300000	15.60398719	3.38400867
40.00400000	15.60737097	3.38354634
40.00500000	15.61075429	3.38309900
40.00600000	15.61413717	3.38266666
40.00700000	15.61751963	3.38224932
40.00800000	15.62090168	3.38184699
40.00900000	15.62428333	3.38145966
40.01000000	15.62766461	3.38108734
40.01100000	15.63104552	3.38073003
40.01200000	15.63442607	3.38038773
40.01300000	15.63780630	3.38006045
40.01400000	15.64118620	3.37974819
40.01500000	15.64456580	3.37945095
40.01600000	15.64794511	3.37916873
40.01700000	15.65132415	3.37890154
40.01800000	15.65470292	3.37864937
40.01900000	15.65808145	3.37841223
40.02000000	15.66145976	3.37819013
40.02100000	15.66483784	3.37798305
40.02200000	15.66821573	3.37779100
40.02300000	15.67159343	3.37761399
40.02400000	15.67497096	3.37745202
40.02500000	15.67834834	3.37730508
40.02600000	15.68172558	3.37717318
40.02700000	15.68510270	3.37705631
40.02800000	15.68847970	3.37695449
40.02900000	15.69185661	3.37686770
40.03000000	15.69523345	3.37679596
40.03100000	15.69861021	3.37673925
40.03200000	15.70198693	3.37669759
40.03300000	15.70536362	3.37667097
40.03400000	15.70874028	3.37665939
40.03500000	15.71211694	3.37666285
40.03600000	15.71549361	3.37668135
40.03700000	15.71887031	3.37671490
40.03800000	15.72224705	3.37676348
40.03900000	15.72562385	3.37682711
40.04000000	15.72900071	3.37690577
40.04100000	15.73237767	3.37699948
40.04200000	15.73575472	3.37710822
40.04300000	15.73913189	3.37723201
40.04400000	15.74250919	3.37737083
40.04500000	15.74588664	3.37752468
40.04600000	15.74926425	3.37769357
40.04700000	15.75264203	3.37787750
40.04800000	15.75602001	3.37807645
40.04900000	15.75939819	3.37829044
40.05000000	15.76277660	3.37851946
40.05100000	15.76615524	3.37876351
40.05200000	15.76953413	3.37902258
40.05300000	15.77291329	3.37929668
40.05400000	15.77629273	3.37958580
40.05500000	15.77967247	3.37988994
40.05600000	15.78305252	3.38020909
40.05700000	15.78643290	3.38054327
40.05800000	15.78981362	3.38089246
40.05900000	15.79319469	3.38125666
40.06000000	15.79657614	3.38163586
40.06100000	15.79995797	3.38203008
40.06200000	15.80334020	3.38243929
40.06300000	15.80672286	3.38286351
40.06400000	15.81010594	3.38330272
40.06500000	15.81348947	3.38375693
40.06600000	15.81687346	3.38422613
40.06700000	15.82025793	3.38471032
40.06800000	15.82364289	3.38520949
40.06900000	15.82702835	3.38572364
40.07000000	15.83041434	3.38625277
40.07100000	15.83380087	3.38679687
40.07200000	15.83718794	3.38735594
40.07300000	15.84057559	3.38792998
40.07400000	15.84396381	3.38851898
40.07500000	15.84735263	3.38912293
40.07600000	15.85074206	3.38974184
40.07700000	15.85413212	3.39037570
40.07800000	15.85752282	3.39102450
40.07900000	15.86091418	3.39168823
40.08000000	15.86430621	3.39236691
40.08100000	15.86769892	3.39306051
40.08200000	15.87109234	3.39376904
40.08300000	15.87448647	3.39449249
40.08400000	15.87788133	3.39523085
40.08500000	15.88127694	3.39598412
40.08600000	15.88467330	3.39675229
40.08700000	15.88807045	3.39753537
40.08800000	15.89146838	3.39833333
40.08900000	15.89486712	3.39914618
40.09000000	15.89826668	3.39997391
40.09100000	15.90166708	3.40081652
40.09200000	15.90506832	3.40167400
40.09300000	15.90847043	3.40254634
40.09400000	15.91187342	3.40343353
40.09500000	15.91527731	3.40433558
40.09600000	15.91868210	3.40525247
40.09700000	15.92208782	3.40618419
40.09800000	15.92549448	3.40713075
40.09900000	15.92890209	3.40809213
40.10000000	15.93231067	3.40906832
40.10100000	15.93572023	3.41005933
40.10200000	15.93913079	3.41106513
40.10300000	15.94254237	3.41208573
40.10400000	15.94595497	3.41312112
40.10500000	15.94936862	3.41417128
40.10600000	15.95278332	3.41523622
40.10700000	15.95619910	3.41631592
40.10800000	15.95961596	3.41741038
40.10900000	15.96303393	3.41851958
40.11000000	15.96645301	3.41964352
40.11100000	15.96987322	3.42078220
40.11200000	15.97329458	3.42193559
40.11300000	15.97671710	3.42310371
40.11400000	15.98014080	3.42428652
40.11500000	15.98356568	3.42548403
40.11600000	15.98699177	3.42669624
40.11700000	15.99041908	3.42792311
40.11800000	15.99384762	3.42916466
40.11900000	15.99727742	3.43042087
40.12000000	16.00070847	3.43169173
40.12100000	16.00414081	3.43297723
40.12200000	16.00757444	3.43427736
40.12300000	16.01100937	3.43559212
40.12400000	16.01444563	3.43692148
40.12500000	16.01788322	3.43826545
40.12600000	16.02132217	3.43962401
40.12700000	16.02476248	3.44099715
40.12800000	16.02820417	3.44238485
40.12900000	16.03164725	3.44378712
40.13000000	16.03509175	3.44520394
40.13100000	16.03853767	3.44663530
40.13200000	16.04198503	3.44808119
40.13300000	16.04543384	3.44954159
40.13400000	16.04888412	3.45101649
40.13500000	16.05233588	3.45250589
40.13600000	16.05578914	3.45400977
40.13700000	16.05924390	3.45552813
40.13800000	16.06270020	3.45706094
40.13900000	16.06615803	3.45860820
40.14000000	16.06961742	3.46016989
40.14100000	16.07307838	3.46174601
40.14200000	16.07654092	3.46333653
40.14300000	16.08000506	3.46494146
40.14400000	16.08347081	3.46656076
40.14500000	16.08693819	3.46819445
40.14600000	16.09040721	3.46984249
40.14700000	16.09387788	3.47150487
40.14800000	16.09735023	3.47318159
40.14900000	16.10082425	3.47487263
40.15000000	16.10429998	3.47657798
40.15100000	16.10777742	3.47829762
40.15200000	16.11125658	3.48003154
40.15300000	16.11473749	3.48177972
40.15400000	16.11822015	3.48354216
40.15500000	16.12170458	3.48531883
40.15600000	16.12519079	3.48710973
40.15700000	16.12867880	3.48891483
40.15800000	16.13216863	3.49073413
40.15900000	16.13566028	3.49256761
40.16000000	16.13915377	3.49441525
40.16100000	16.14264912	3.49627703
40.16200000	16.14614633	3.49815296
40.16300000	16.14964543	3.50004300
40.16400000	16.15314642	3.50194714
40.16500000	16.15664933	3.50386537
40.16600000	16.16015416	3.50579767
40.16700000	16.16366093	3.50774403
40.16800000	16.16716966	3.50970443
40.16900000	16.17068035	3.51167885
40.17000000	16.17419302	3.51366727
40.17100000	16.17770769	3.51566969
40.17200000	16.18122437	3.51768607
40.17300000	16.18474307	3.51971642
40.17400000	16.18826381	3.52176070
40.17500000	16.19178660	3.52381890
40.17600000	16.19531145	3.52589101
40.17700000	16.19883839	3.52797700
40.17800000	16.20236741	3.53007687
40.17900000	16.20589855	3.53219058
40.18000000	16.20943180	3.53431813
40.18100000	16.21296719	3.53645949
40.18200000	16.21650473	3.53861465
40.18300000	16.22004443	3.54078358
40.18400000	16.22358630	3.54296628
40.18500000	16.22713037	3.54516271
40.18600000	16.23067663	3.54737286
40.18700000	16.23422512	3.54959672
40.18800000	16.23777583	3.55183426
40.18900000	16.24132879	3.55408546
40.19000000	16.24488401	3.55635030
40.19100000	16.24844150	3.55862877
40.19200000	16.25200128	3.56092084
40.19300000	16.25556335	3.56322649
40.19400000	16.25912774	3.56554570
40.19500000	16.26269445	3.56787846
40.19600000	16.26626350	3.57022473
40.19700000	16.26983490	3.57258451
40.19800000	16.27340868	3.57495776
40.19900000	16.27698483	3.57734447
40.20000000	16.28056337	3.57974462
40.20100000	16.28414432	3.58215817
40.20200000	16.28772769	3.58458512
40.20300000	16.29131350	3.58702544
40.20400000	16.29490175	3.58947911
40.20500000	16.29849246	3.59194610
40.20600000	16.30208565	3.59442640
40.20700000	16.30568132	3.59691997
40.20800000	16.30927950	3.59942680
40.20900000	16.31288018	3.60194686
40.21000000	16.31648340	3.60448013
40.21100000	16.32008915	3.60702659
40.21200000	16.32369746	3.60958621
40.21300000	16.32730833	3.61215897
40.21400000	16.33092178	3.61474484
40.21500000	16.33453783	3.61734381
40.21600000	16.33815648	3.61995583
40.21700000	16.34177774	3.62258090
40.21800000	16.34540164	3.62521898
40.21900000	16.34902819	3.62787006
40.22000000	16.35265739	3.63053409
40.22100000	16.35628926	3.63321107
40.22200000	16.35992382	3.63590096
40.22300000	16.36356107	3.63860374
40.22400000	16.36720103	3.64131938
40.22500000	16.37084372	3.64404785
40.22600000	16.37448914	3.64678913
40.22700000	16.37813730	3.64954320
40.22800000	16.38178823	3.65231001
40.22900000	16.38544193	3.65508956
40.23000000	16.38909841	3.65788180
40.23100000	16.39275770	3.66068672
40.23200000	16.39641979	3.66350428
40.23300000	16.40008471	3.66633446
40.23400000	16.40375247	3.66917723
40.23500000	16.40742307	3.67203255
40.23600000	16.41109654	3.67490041
40.23700000	16.41477288	3.67778077
40.23800000	16.41845211	3.68067360
40.23900000	16.42213423	3.68357887
40.24000000	16.42581927	3.68649656
40.24100000	16.42950723	3.68942663
40.24200000	16.43319813	3.69236906
40.24300000	16.43689198	3.69532381
40.24400000	16.44058879	3.69829085
40.24500000	16.44428857	3.70127016
40.24600000	16.44799133	3.70426169
40.24700000	16.45169710	3.70726543
40.24800000	16.45540587	3.71028134
40.24900000	16.45911766	3.71330939
40.25000000	16.46283249	3.71634954
40.25100000	16.46655037	3.71940176
40.25200000	16.47027130	3.72246603
40.25300000	16.47399531	3.72554231
40.25400000	16.47772239	3.72863056
40.25500000	16.48145257	3.73173075
40.25600000	16.48518586	3.73484286
40.25700000	16.48892227	3.73796684
40.25800000	16.49266180	3.74110267
40.25900000	16.49640448	3.74425030
40.26000000	16.50015031	3.74740971
40.26100000	16.50389930	3.75058086
40.26200000	16.50765147	3.75376372
40.26300000	16.51140684	3.75695825
40.26400000	16.51516540	3.76016441
40.26500000	16.51892717	3.76338217
40.26600000	16.52269217	3.76661150
40.26700000	16.52646040	3.76985236
40.26800000	16.53023188	3.77310471
40.26900000	16.53400661	3.77636852
40.27000000	16.53778462	3.77964375
40.27100000	16.54156591	3.78293036
40.27200000	16.54535049	3.78622832
40.27300000	16.54913837	3.78953759
40.27400000	16.55292957	3.79285812
40.27500000	16.55672409	3.79618990
40.27600000	16.56052195	3.79953286
40.27700000	16.56432316	3.80288699
40.27800000	16.56812773	3.80625223
40.27900000	16.57193567	3.80962855
40.28000000	16.57574700	3.81301591
40.28100000	16.57956171	3.81641428
40.28200000	16.58337983	3.81982360
40.28300000	16.58720136	3.82324385
40.28400000	16.59102632	3.82667498
40.28500000	16.59485472	3.83011695
40.28600000	16.59868656	3.83356972
40.28700000	16.60252186	3.83703324
40.28800000	16.60636063	3.84050749
40.28900000	16.61020288	3.84399241
40.29000000	16.61404862	3.84748797
40.29100000	16.61789786	3.85099412
40.29200000	16.62175062	3.85451082
40.29300000	16.62560689	3.85803803
40.29400000	16.62946670	3.86157571
40.29500000	16.63333005	3.86512380
40.29600000	16.63719695	3.86868228
40.29700000	16.64106742	3.87225109
40.29800000	16.64494146	3.87583019
40.29900000	16.64881908	3.87941954
40.30000000	16.65270030	3.88301909
40.30100000	16.65658513	3.88662880
40.30200000	16.66047357	3.89024862
40.30300000	16.66436563	3.89387851
40.30400000	16.66826133	3.89751843
40.30500000	16.67216067	3.90116831
40.30600000	16.67606367	3.90482813
40.30700000	16.67997033	3.90849783
40.30800000	16.68388067	3.91217737
40.30900000	16.68779469	3.91586670
40.31000000	16.69171241	3.91956577
40.31100000	16.69563383	3.92327453
40.31200000	16.69955896	3.92699294
40.31300000	16.70348782	3.93072095
40.31400000	16.70742041	3.93445852
40.31500000	16.71135674	3.93820558
40.31600000	16.71529682	3.94196210
40.31700000	16.71924067	3.94572802
40.31800000	16.72318829	3.94950329
40.31900000	16.72713968	3.95328787
40.32000000	16.73109487	3.95708170
40.32100000	16.73505385	3.96088474
40.32200000	16.73901664	3.96469693
40.32300000	16.74298325	3.96851822
40.32400000	16.74695368	3.97234856
40.32500000	16.75092795	3.97618790
40.32600000	16.75490606	3.98003619
