Time(s)	Phi(rad)	Angular velocity (rad/s)
14.72300000	-16.40002127	-2.58079368
14.72400000	-16.40260348	-2.58363623
14.72500000	-16.40518854	-2.58648763
14.72600000	-16.40777646	-2.58934786
14.72700000	-16.41036724	-2.59221692
14.72800000	-16.41296090	-2.59509480
14.72900000	-16.41555744	-2.59798149
14.73000000	-16.41815687	-2.60087697
14.73100000	-16.42075919	-2.60378125
14.73200000	-16.42336443	-2.60669431
14.73300000	-16.42597259	-2.60961614
14.73400000	-16.42858367	-2.61254672
14.73500000	-16.43119769	-2.61548606
14.73600000	-16.43381465	-2.61843413
14.73700000	-16.43643456	-2.62139094
14.73800000	-16.43905743	-2.62435646
14.73900000	-16.44168328	-2.62733069
14.74000000	-16.44431210	-2.63031362
14.74100000	-16.44694391	-2.63330524
14.74200000	-16.44957871	-2.63630553
14.74300000	-16.45221652	-2.63931448
14.74400000	-16.45485735	-2.64233209
14.74500000	-16.45750119	-2.64535835
14.74600000	-16.46014807	-2.64839323
14.74700000	-16.46279798	-2.65143674
14.74800000	-16.46545094	-2.65448885
14.74900000	-16.46810696	-2.65754956
14.75000000	-16.47076605	-2.66061886
14.75100000	-16.47342821	-2.66369673
14.75200000	-16.47609345	-2.66678316
14.75300000	-16.47876178	-2.66987814
14.75400000	-16.48143321	-2.67298166
14.75500000	-16.48410774	-2.67609370
14.75600000	-16.48678540	-2.67921426
14.75700000	-16.48946618	-2.68234332
14.75800000	-16.49215009	-2.68548086
14.75900000	-16.49483714	-2.68862688
14.76000000	-16.49752735	-2.69178137
14.76100000	-16.50022071	-2.69494430
14.76200000	-16.50291724	-2.69811567
14.76300000	-16.50561694	-2.70129547
14.76400000	-16.50831983	-2.70448367
14.76500000	-16.51102592	-2.70768027
14.76600000	-16.51373520	-2.71088526
14.76700000	-16.51644769	-2.71409861
14.76800000	-16.51916340	-2.71732032
14.76900000	-16.52188234	-2.72055038
14.77000000	-16.52460451	-2.72378876
14.77100000	-16.52732992	-2.72703546
14.77200000	-16.53005858	-2.73029045
14.77300000	-16.53279050	-2.73355374
14.77400000	-16.53552569	-2.73682529
14.77500000	-16.53826416	-2.74010510
14.77600000	-16.54100591	-2.74339316
14.77700000	-16.54375095	-2.74668944
14.77800000	-16.54649929	-2.74999393
14.77900000	-16.54925094	-2.75330662
14.78000000	-16.55200591	-2.75662749
14.78100000	-16.55476420	-2.75995653
14.78200000	-16.55752582	-2.76329372
14.78300000	-16.56029079	-2.76663905
14.78400000	-16.56305911	-2.76999249
14.78500000	-16.56583078	-2.77335405
14.78600000	-16.56860582	-2.77672368
14.78700000	-16.57138423	-2.78010140
14.78800000	-16.57416603	-2.78348716
14.78900000	-16.57695121	-2.78688097
14.79000000	-16.57973979	-2.79028280
14.79100000	-16.58253178	-2.79369263
14.79200000	-16.58532718	-2.79711046
14.79300000	-16.58812600	-2.80053626
14.79400000	-16.59092826	-2.80397001
14.79500000	-16.59373395	-2.80741170
14.79600000	-16.59654308	-2.81086131
14.79700000	-16.59935567	-2.81431883
14.79800000	-16.60217173	-2.81778423
14.79900000	-16.60499125	-2.82125750
14.80000000	-16.60781424	-2.82473862
14.80100000	-16.61064073	-2.82822757
14.80200000	-16.61347070	-2.83172434
14.80300000	-16.61630418	-2.83522890
14.80400000	-16.61914117	-2.83874124
14.80500000	-16.62198167	-2.84226134
14.80600000	-16.62482569	-2.84578918
14.80700000	-16.62767325	-2.84932474
14.80800000	-16.63052435	-2.85286800
14.80900000	-16.63337899	-2.85641894
14.81000000	-16.63623719	-2.85997755
14.81100000	-16.63909895	-2.86354380
14.81200000	-16.64196428	-2.86711767
14.81300000	-16.64483319	-2.87069915
14.81400000	-16.64770568	-2.87428822
14.81500000	-16.65058177	-2.87788484
14.81600000	-16.65346145	-2.88148901
14.81700000	-16.65634475	-2.88510071
14.81800000	-16.65923166	-2.88871991
14.81900000	-16.66212219	-2.89234659
14.82000000	-16.66501636	-2.89598073
14.82100000	-16.66791416	-2.89962231
14.82200000	-16.67081560	-2.90327131
14.82300000	-16.67372070	-2.90692771
14.82400000	-16.67662946	-2.91059148
14.82500000	-16.67954189	-2.91426261
14.82600000	-16.68245799	-2.91794107
14.82700000	-16.68537778	-2.92162685
14.82800000	-16.68830125	-2.92531991
14.82900000	-16.69122842	-2.92902023
14.83000000	-16.69415929	-2.93272780
14.83100000	-16.69709388	-2.93644259
14.83200000	-16.70003218	-2.94016458
14.83300000	-16.70297421	-2.94389375
14.83400000	-16.70591997	-2.94763007
14.83500000	-16.70886948	-2.95137351
14.83600000	-16.71182272	-2.95512406
14.83700000	-16.71477973	-2.95888169
14.83800000	-16.71774049	-2.96264638
14.83900000	-16.72070502	-2.96641810
14.84000000	-16.72367333	-2.97019684
14.84100000	-16.72664542	-2.97398256
14.84200000	-16.72962130	-2.97777523
14.84300000	-16.73260097	-2.98157485
14.84400000	-16.73558445	-2.98538137
14.84500000	-16.73857174	-2.98919478
14.84600000	-16.74156285	-2.99301506
14.84700000	-16.74455777	-2.99684216
14.84800000	-16.74755653	-3.00067608
14.84900000	-16.75055913	-3.00451678
14.85000000	-16.75356557	-3.00836424
14.85100000	-16.75657586	-3.01221843
14.85200000	-16.75959001	-3.01607933
14.85300000	-16.76260802	-3.01994691
14.85400000	-16.76562991	-3.02382114
14.85500000	-16.76865567	-3.02770199
14.85600000	-16.77168531	-3.03158945
14.85700000	-16.77471885	-3.03548347
14.85800000	-16.77775629	-3.03938404
14.85900000	-16.78079762	-3.04329113
14.86000000	-16.78384287	-3.04720470
14.86100000	-16.78689204	-3.05112474
14.86200000	-16.78994512	-3.05505121
14.86300000	-16.79300214	-3.05898408
14.86400000	-16.79606309	-3.06292334
14.86500000	-16.79912799	-3.06686893
14.86600000	-16.80219684	-3.07082085
14.86700000	-16.80526964	-3.07477906
14.86800000	-16.80834640	-3.07874352
14.86900000	-16.81142713	-3.08271422
14.87000000	-16.81451183	-3.08669112
14.87100000	-16.81760051	-3.09067419
14.87200000	-16.82069318	-3.09466340
14.87300000	-16.82378984	-3.09865872
14.87400000	-16.82689050	-3.10266013
14.87500000	-16.82999516	-3.10666758
14.87600000	-16.83310384	-3.11068106
14.87700000	-16.83621653	-3.11470052
14.87800000	-16.83933324	-3.11872594
14.87900000	-16.84245398	-3.12275728
14.88000000	-16.84557876	-3.12679452
14.88100000	-16.84870758	-3.13083762
14.88200000	-16.85184044	-3.13488656
14.88300000	-16.85497735	-3.13894129
14.88400000	-16.85811832	-3.14300178
14.88500000	-16.86126336	-3.14706802
14.88600000	-16.86441246	-3.15113995
14.88700000	-16.86756564	-3.15521755
14.88800000	-16.87072290	-3.15930078
14.88900000	-16.87388425	-3.16338961
14.89000000	-16.87704968	-3.16748402
14.89100000	-16.88021922	-3.17158395
14.89200000	-16.88339285	-3.17568939
14.89300000	-16.88657060	-3.17980029
14.89400000	-16.88975246	-3.18391662
14.89500000	-16.89293843	-3.18803835
14.89600000	-16.89612854	-3.19216544
14.89700000	-16.89932277	-3.19629786
14.89800000	-16.90252113	-3.20043557
14.89900000	-16.90572364	-3.20457853
14.90000000	-16.90893029	-3.20872672
14.90100000	-16.91214110	-3.21288009
14.90200000	-16.91535606	-3.21703860
14.90300000	-16.91857518	-3.22120223
14.90400000	-16.92179846	-3.22537094
14.90500000	-16.92502592	-3.22954468
14.90600000	-16.92825756	-3.23372343
14.90700000	-16.93149337	-3.23790714
14.90800000	-16.93473337	-3.24209578
14.90900000	-16.93797756	-3.24628931
14.91000000	-16.94122595	-3.25048769
14.91100000	-16.94447854	-3.25469088
14.91200000	-16.94773534	-3.25889885
14.91300000	-16.95099634	-3.26311156
14.91400000	-16.95426156	-3.26732897
14.91500000	-16.95753100	-3.27155103
14.91600000	-16.96080467	-3.27577772
14.91700000	-16.96408256	-3.28000899
14.91800000	-16.96736469	-3.28424480
14.91900000	-16.97065105	-3.28848512
14.92000000	-16.97394166	-3.29272989
14.92100000	-16.97723651	-3.29697909
14.92200000	-16.98053562	-3.30123267
14.92300000	-16.98383898	-3.30549059
14.92400000	-16.98714660	-3.30975281
14.92500000	-16.99045849	-3.31401929
14.92600000	-16.99377464	-3.31828999
14.92700000	-16.99709507	-3.32256487
14.92800000	-17.00041978	-3.32684388
14.92900000	-17.00374876	-3.33112698
14.93000000	-17.00708203	-3.33541413
14.93100000	-17.01041959	-3.33970530
14.93200000	-17.01376144	-3.34400042
14.93300000	-17.01710759	-3.34829947
14.93400000	-17.02045805	-3.35260240
14.93500000	-17.02381280	-3.35690917
14.93600000	-17.02717187	-3.36121973
14.93700000	-17.03053524	-3.36553404
14.93800000	-17.03390294	-3.36985205
14.93900000	-17.03727495	-3.37417373
14.94000000	-17.04065129	-3.37849902
14.94100000	-17.04403195	-3.38282789
14.94200000	-17.04741694	-3.38716028
14.94300000	-17.05080627	-3.39149615
14.94400000	-17.05419994	-3.39583546
14.94500000	-17.05759794	-3.40017816
14.94600000	-17.06100029	-3.40452421
14.94700000	-17.06440699	-3.40887356
14.94800000	-17.06781804	-3.41322616
14.94900000	-17.07123345	-3.41758197
14.95000000	-17.07465321	-3.42194093
14.95100000	-17.07807733	-3.42630301
14.95200000	-17.08150582	-3.43066816
14.95300000	-17.08493867	-3.43503632
14.95400000	-17.08837589	-3.43940746
14.95500000	-17.09181749	-3.44378152
14.95600000	-17.09526346	-3.44815845
14.95700000	-17.09871380	-3.45253822
14.95800000	-17.10216853	-3.45692076
14.95900000	-17.10562765	-3.46130603
14.96000000	-17.10909115	-3.46569398
14.96100000	-17.11255904	-3.47008456
14.96200000	-17.11603132	-3.47447772
14.96300000	-17.11950799	-3.47887342
14.96400000	-17.12298906	-3.48327160
14.96500000	-17.12647454	-3.48767221
14.96600000	-17.12996441	-3.49207520
14.96700000	-17.13345869	-3.49648053
14.96800000	-17.13695737	-3.50088813
14.96900000	-17.14046047	-3.50529797
14.97000000	-17.14396797	-3.50970998
14.97100000	-17.14747989	-3.51412412
14.97200000	-17.15099622	-3.51854033
14.97300000	-17.15451697	-3.52295857
14.97400000	-17.15804214	-3.52737878
14.97500000	-17.16157173	-3.53180091
14.97600000	-17.16510574	-3.53622490
14.97700000	-17.16864418	-3.54065071
14.97800000	-17.17218704	-3.54507827
14.97900000	-17.17573433	-3.54950755
14.98000000	-17.17928606	-3.55393847
14.98100000	-17.18284221	-3.55837100
14.98200000	-17.18640280	-3.56280507
14.98300000	-17.18996782	-3.56724063
14.98400000	-17.19353728	-3.57167762
14.98500000	-17.19711118	-3.57611600
14.98600000	-17.20068952	-3.58055571
14.98700000	-17.20427229	-3.58499669
14.98800000	-17.20785951	-3.58943888
14.98900000	-17.21145117	-3.59388223
14.99000000	-17.21504727	-3.59832669
14.99100000	-17.21864782	-3.60277220
14.99200000	-17.22225282	-3.60721870
14.99300000	-17.22586226	-3.61166614
14.99400000	-17.22947615	-3.61611445
14.99500000	-17.23309449	-3.62056359
14.99600000	-17.23671728	-3.62501349
14.99700000	-17.24034452	-3.62946410
14.99800000	-17.24397621	-3.63391536
14.99900000	-17.24761235	-3.63836721
15.00000000	-17.25125294	-3.64281959
15.00100000	-17.25489799	-3.64727245
15.00200000	-17.25854749	-3.65172573
15.00300000	-17.26220144	-3.65617937
15.00400000	-17.26585985	-3.66063330
15.00500000	-17.26952271	-3.66508748
15.00600000	-17.27319002	-3.66954183
15.00700000	-17.27686179	-3.67399631
15.00800000	-17.28053801	-3.67845084
15.00900000	-17.28421869	-3.68290538
15.01000000	-17.28790383	-3.68735986
15.01100000	-17.29159341	-3.69181422
15.01200000	-17.29528745	-3.69626840
15.01300000	-17.29898595	-3.70072234
15.01400000	-17.30268890	-3.70517597
15.01500000	-17.30639630	-3.70962924
15.01600000	-17.31010816	-3.71408209
15.01700000	-17.31382446	-3.71853444
15.01800000	-17.31754522	-3.72298625
15.01900000	-17.32127044	-3.72743745
15.02000000	-17.32500010	-3.73188797
15.02100000	-17.32873421	-3.73633775
15.02200000	-17.33247277	-3.74078673
15.02300000	-17.33621579	-3.74523486
15.02400000	-17.33996324	-3.74968205
15.02500000	-17.34371515	-3.75412826
15.02600000	-17.34747150	-3.75857341
15.02700000	-17.35123230	-3.76301744
15.02800000	-17.35499753	-3.76746029
15.02900000	-17.35876722	-3.77190190
15.03000000	-17.36254134	-3.77634220
15.03100000	-17.36631990	-3.78078112
15.03200000	-17.37010290	-3.78521860
15.03300000	-17.37389034	-3.78965457
15.03400000	-17.37768221	-3.79408897
15.03500000	-17.38147851	-3.79852174
15.03600000	-17.38527925	-3.80295281
15.03700000	-17.38908442	-3.80738211
15.03800000	-17.39289401	-3.81180957
15.03900000	-17.39670804	-3.81623513
15.04000000	-17.40052648	-3.82065873
15.04100000	-17.40434935	-3.82508029
15.04200000	-17.40817664	-3.82949975
15.04300000	-17.41200835	-3.83391705
15.04400000	-17.41584447	-3.83833210
15.04500000	-17.41968501	-3.84274486
15.04600000	-17.42352996	-3.84715524
15.04700000	-17.42737932	-3.85156319
15.04800000	-17.43123309	-3.85596863
15.04900000	-17.43509126	-3.86037150
15.05000000	-17.43895383	-3.86477172
15.05100000	-17.44282080	-3.86916923
15.05200000	-17.44669217	-3.87356396
15.05300000	-17.45056793	-3.87795584
15.05400000	-17.45444808	-3.88234480
15.05500000	-17.45833262	-3.88673078
15.05600000	-17.46222154	-3.89111369
15.05700000	-17.46611484	-3.89549348
15.05800000	-17.47001252	-3.89987008
15.05900000	-17.47391458	-3.90424340
15.06000000	-17.47782101	-3.90861339
15.06100000	-17.48173180	-3.91297997
15.06200000	-17.48564697	-3.91734307
15.06300000	-17.48956649	-3.92170262
15.06400000	-17.49349037	-3.92605855
15.06500000	-17.49741860	-3.93041080
15.06600000	-17.50135119	-3.93475928
15.06700000	-17.50528812	-3.93910392
15.06800000	-17.50922940	-3.94344466
15.06900000	-17.51317501	-3.94778143
15.07000000	-17.51712496	-3.95211414
15.07100000	-17.52107923	-3.95644273
15.07200000	-17.52503784	-3.96076714
15.07300000	-17.52900077	-3.96508727
15.07400000	-17.53296801	-3.96940307
15.07500000	-17.53693957	-3.97371446
15.07600000	-17.54091544	-3.97802136
15.07700000	-17.54489561	-3.98232371
15.07800000	-17.54888008	-3.98662143
15.07900000	-17.55286885	-3.99091445
15.08000000	-17.55686191	-3.99520269
15.08100000	-17.56085925	-3.99948609
15.08200000	-17.56486088	-4.00376456
15.08300000	-17.56886678	-4.00803803
15.08400000	-17.57287695	-4.01230644
15.08500000	-17.57689139	-4.01656970
15.08600000	-17.58091009	-4.02082774
15.08700000	-17.58493304	-4.02508049
15.08800000	-17.58896025	-4.02932787
15.08900000	-17.59299170	-4.03356981
15.09000000	-17.59702739	-4.03780623
15.09100000	-17.60106731	-4.04203707
15.09200000	-17.60511146	-4.04626224
15.09300000	-17.60915983	-4.05048166
15.09400000	-17.61321242	-4.05469527
15.09500000	-17.61726922	-4.05890299
15.09600000	-17.62133022	-4.06310474
15.09700000	-17.62539542	-4.06730046
15.09800000	-17.62946482	-4.07149005
15.09900000	-17.63353840	-4.07567345
15.10000000	-17.63761616	-4.07985058
15.10100000	-17.64169810	-4.08402137
15.10200000	-17.64578420	-4.08818573
15.10300000	-17.64987447	-4.09234360
15.10400000	-17.65396889	-4.09649490
15.10500000	-17.65806745	-4.10063954
15.10600000	-17.66217016	-4.10477747
15.10700000	-17.66627700	-4.10890859
15.10800000	-17.67038797	-4.11303283
15.10900000	-17.67450307	-4.11715011
15.11000000	-17.67862227	-4.12126037
15.11100000	-17.68274558	-4.12536351
15.11200000	-17.68687299	-4.12945948
15.11300000	-17.69100450	-4.13354817
15.11400000	-17.69514009	-4.13762953
15.11500000	-17.69927975	-4.14170348
15.11600000	-17.70342349	-4.14576993
15.11700000	-17.70757129	-4.14982881
15.11800000	-17.71172314	-4.15388004
15.11900000	-17.71587905	-4.15792355
15.12000000	-17.72003899	-4.16195926
15.12100000	-17.72420296	-4.16598708
15.12200000	-17.72837096	-4.17000695
15.12300000	-17.73254297	-4.17401879
15.12400000	-17.73671899	-4.17802251
15.12500000	-17.74089901	-4.18201805
15.12600000	-17.74508302	-4.18600531
15.12700000	-17.74927102	-4.18998423
15.12800000	-17.75346299	-4.19395473
15.12900000	-17.75765892	-4.19791673
15.13000000	-17.76185882	-4.20187015
15.13100000	-17.76606266	-4.20581492
15.13200000	-17.77027044	-4.20975095
15.13300000	-17.77448216	-4.21367817
15.13400000	-17.77869779	-4.21759650
15.13500000	-17.78291735	-4.22150586
15.13600000	-17.78714080	-4.22540618
15.13700000	-17.79136815	-4.22929738
15.13800000	-17.79559939	-4.23317937
15.13900000	-17.79983451	-4.23705209
15.14000000	-17.80407349	-4.24091545
15.14100000	-17.80831633	-4.24476937
15.14200000	-17.81256302	-4.24861378
15.14300000	-17.81681356	-4.25244860
15.14400000	-17.82106792	-4.25627375
15.14500000	-17.82532610	-4.26008916
15.14600000	-17.82958809	-4.26389474
15.14700000	-17.83385388	-4.26769042
15.14800000	-17.83812347	-4.27147612
15.14900000	-17.84239683	-4.27525176
15.15000000	-17.84667396	-4.27901726
15.15100000	-17.85095486	-4.28277255
15.15200000	-17.85523950	-4.28651755
15.15300000	-17.85952789	-4.29025219
15.15400000	-17.86382000	-4.29397637
15.15500000	-17.86811584	-4.29769003
15.15600000	-17.87241538	-4.30139309
15.15700000	-17.87671862	-4.30508547
15.15800000	-17.88102554	-4.30876709
15.15900000	-17.88533615	-4.31243787
15.16000000	-17.88965041	-4.31609775
15.16100000	-17.89396834	-4.31974663
15.16200000	-17.89828990	-4.32338445
15.16300000	-17.90261510	-4.32701112
15.16400000	-17.90694392	-4.33062658
15.16500000	-17.91127635	-4.33423073
15.16600000	-17.91561237	-4.33782351
15.16700000	-17.91995199	-4.34140484
15.16800000	-17.92429518	-4.34497463
15.16900000	-17.92864193	-4.34853282
15.17000000	-17.93299224	-4.35207933
15.17100000	-17.93734609	-4.35561408
15.17200000	-17.94170346	-4.35913700
15.17300000	-17.94606435	-4.36264800
15.17400000	-17.95042875	-4.36614701
15.17500000	-17.95479664	-4.36963396
15.17600000	-17.95916801	-4.37310876
15.17700000	-17.96354285	-4.37657135
15.17800000	-17.96792115	-4.38002165
15.17900000	-17.97230289	-4.38345957
15.18000000	-17.97668806	-4.38688505
15.18100000	-17.98107665	-4.39029802
15.18200000	-17.98546865	-4.39369838
15.18300000	-17.98986404	-4.39708608
15.18400000	-17.99426282	-4.40046103
15.18500000	-17.99866496	-4.40382315
15.18600000	-18.00307046	-4.40717238
15.18700000	-18.00747930	-4.41050864
15.18800000	-18.01189147	-4.41383186
15.18900000	-18.01630696	-4.41714195
15.19000000	-18.02072575	-4.42043885
15.19100000	-18.02514783	-4.42372248
15.19200000	-18.02957318	-4.42699277
15.19300000	-18.03400180	-4.43024964
15.19400000	-18.03843368	-4.43349301
15.19500000	-18.04286878	-4.43672283
15.19600000	-18.04730712	-4.43993901
15.19700000	-18.05174866	-4.44314147
15.19800000	-18.05619339	-4.44633016
15.19900000	-18.06064131	-4.44950498
15.20000000	-18.06509239	-4.45266588
15.20100000	-18.06954663	-4.45581277
15.20200000	-18.07400401	-4.45894559
15.20300000	-18.07846452	-4.46206426
15.20400000	-18.08292813	-4.46516872
15.20500000	-18.08739485	-4.46825888
15.20600000	-18.09186464	-4.47133468
15.20700000	-18.09633751	-4.47439605
15.20800000	-18.10081343	-4.47744292
15.20900000	-18.10529239	-4.48047521
15.21000000	-18.10977437	-4.48349285
15.21100000	-18.11425937	-4.48649578
15.21200000	-18.11874736	-4.48948392
15.21300000	-18.12323833	-4.49245721
15.21400000	-18.12773226	-4.49541556
15.21500000	-18.13222915	-4.49835892
15.21600000	-18.13672897	-4.50128722
15.21700000	-18.14123172	-4.50420038
15.21800000	-18.14573737	-4.50709834
15.21900000	-18.15024591	-4.50998103
15.22000000	-18.15475732	-4.51284837
15.22100000	-18.15927160	-4.51570031
15.22200000	-18.16378871	-4.51853677
15.22300000	-18.16830866	-4.52135768
15.22400000	-18.17283142	-4.52416299
15.22500000	-18.17735698	-4.52695262
15.22600000	-18.18188532	-4.52972650
15.22700000	-18.18641642	-4.53248457
15.22800000	-18.19095028	-4.53522676
15.22900000	-18.19548687	-4.53795301
15.23000000	-18.20002618	-4.54066324
15.23100000	-18.20456819	-4.54335741
15.23200000	-18.20911289	-4.54603543
15.23300000	-18.21366025	-4.54869725
15.23400000	-18.21821027	-4.55134279
15.23500000	-18.22276293	-4.55397201
15.23600000	-18.22731821	-4.55658482
15.23700000	-18.23187609	-4.55918118
15.23800000	-18.23643656	-4.56176100
15.23900000	-18.24099960	-4.56432424
15.24000000	-18.24556520	-4.56687084
15.24100000	-18.25013334	-4.56940071
15.24200000	-18.25470399	-4.57191381
15.24300000	-18.25927716	-4.57441008
15.24400000	-18.26385281	-4.57688945
15.24500000	-18.26843093	-4.57935186
15.24600000	-18.27301150	-4.58179724
15.24700000	-18.27759451	-4.58422555
15.24800000	-18.28217994	-4.58663672
15.24900000	-18.28676778	-4.58903068
15.25000000	-18.29135800	-4.59140739
15.25100000	-18.29595058	-4.59376678
15.25200000	-18.30054552	-4.59610879
15.25300000	-18.30514279	-4.59843336
15.25400000	-18.30974238	-4.60074044
15.25500000	-18.31434427	-4.60302997
15.25600000	-18.31894843	-4.60530190
15.25700000	-18.32355486	-4.60755615
15.25800000	-18.32816353	-4.60979268
15.25900000	-18.33277444	-4.61201144
15.26000000	-18.33738755	-4.61421236
15.26100000	-18.34200285	-4.61639539
15.26200000	-18.34662033	-4.61856048
15.26300000	-18.35123996	-4.62070757
15.26400000	-18.35586174	-4.62283661
15.26500000	-18.36048563	-4.62494754
15.26600000	-18.36511162	-4.62704031
15.26700000	-18.36973970	-4.62911486
15.26800000	-18.37436984	-4.63117115
15.26900000	-18.37900203	-4.63320913
15.27000000	-18.38363625	-4.63522873
15.27100000	-18.38827248	-4.63722991
15.27200000	-18.39291070	-4.63921262
15.27300000	-18.39755090	-4.64117680
15.27400000	-18.40219305	-4.64312241
15.27500000	-18.40683713	-4.64504940
15.27600000	-18.41148314	-4.64695772
15.27700000	-18.41613104	-4.64884732
15.27800000	-18.42078082	-4.65071814
15.27900000	-18.42543247	-4.65257015
15.28000000	-18.43008595	-4.65440330
15.28100000	-18.43474126	-4.65621753
15.28200000	-18.43939838	-4.65801280
15.28300000	-18.44405728	-4.65978907
15.28400000	-18.44871795	-4.66154628
15.28500000	-18.45338036	-4.66328440
15.28600000	-18.45804451	-4.66500338
15.28700000	-18.46271036	-4.66670317
15.28800000	-18.46737790	-4.66838373
15.28900000	-18.47204712	-4.67004502
15.29000000	-18.47671798	-4.67168699
15.29100000	-18.48139048	-4.67330960
15.29200000	-18.48606459	-4.67491282
15.29300000	-18.49074030	-4.67649658
15.29400000	-18.49541758	-4.67806087
15.29500000	-18.50009641	-4.67960562
15.29600000	-18.50477678	-4.68113082
15.29700000	-18.50945866	-4.68263640
15.29800000	-18.51414204	-4.68412234
15.29900000	-18.51882690	-4.68558860
15.30000000	-18.52351321	-4.68703514
15.30100000	-18.52820096	-4.68846191
15.30200000	-18.53289012	-4.68986889
15.30300000	-18.53758068	-4.69125604
15.30400000	-18.54227262	-4.69262331
15.30500000	-18.54696592	-4.69397068
15.30600000	-18.55166056	-4.69529811
15.30700000	-18.55635651	-4.69660556
15.30800000	-18.56105376	-4.69789299
15.30900000	-18.56575228	-4.69916038
15.31000000	-18.57045207	-4.70040770
15.31100000	-18.57515309	-4.70163490
15.31200000	-18.57985533	-4.70284196
15.31300000	-18.58455876	-4.70402884
15.31400000	-18.58926337	-4.70519551
15.31500000	-18.59396914	-4.70634195
15.31600000	-18.59867605	-4.70746812
15.31700000	-18.60338407	-4.70857399
15.31800000	-18.60809319	-4.70965953
15.31900000	-18.61280338	-4.71072471
15.32000000	-18.61751463	-4.71176951
15.32100000	-18.62222691	-4.71279390
15.32200000	-18.62694020	-4.71379785
15.32300000	-18.63165449	-4.71478133
15.32400000	-18.63636976	-4.71574432
15.32500000	-18.64108597	-4.71668679
15.32600000	-18.64580312	-4.71760872
15.32700000	-18.65052118	-4.71851008
15.32800000	-18.65524013	-4.71939084
15.32900000	-18.65995995	-4.72025100
15.33000000	-18.66468062	-4.72109051
15.33100000	-18.66940212	-4.72190936
15.33200000	-18.67412443	-4.72270753
15.33300000	-18.67884752	-4.72348500
15.33400000	-18.68357139	-4.72424174
15.33500000	-18.68829600	-4.72497773
15.33600000	-18.69302133	-4.72569296
15.33700000	-18.69774737	-4.72638741
15.33800000	-18.70247410	-4.72706105
15.33900000	-18.70720148	-4.72771387
15.34000000	-18.71192951	-4.72834586
15.34100000	-18.71665817	-4.72895699
15.34200000	-18.72138742	-4.72954725
15.34300000	-18.72611725	-4.73011662
15.34400000	-18.73084764	-4.73066509
15.34500000	-18.73557857	-4.73119264
15.34600000	-18.74031002	-4.73169925
15.34700000	-18.74504196	-4.73218493
15.34800000	-18.74977438	-4.73264964
15.34900000	-18.75450725	-4.73309339
15.35000000	-18.75924055	-4.73351615
15.35100000	-18.76397427	-4.73391792
15.35200000	-18.76870838	-4.73429868
15.35300000	-18.77344286	-4.73465842
15.35400000	-18.77817768	-4.73499715
15.35500000	-18.78291284	-4.73531483
15.35600000	-18.78764830	-4.73561148
15.35700000	-18.79238405	-4.73588707
15.35800000	-18.79712007	-4.73614161
15.35900000	-18.80185632	-4.73637508
15.36000000	-18.80659281	-4.73658748
15.36100000	-18.81132949	-4.73677880
15.36200000	-18.81606635	-4.73694904
15.36300000	-18.82080338	-4.73709820
15.36400000	-18.82554054	-4.73722626
15.36500000	-18.83027782	-4.73733322
15.36600000	-18.83501519	-4.73741909
15.36700000	-18.83975265	-4.73748386
15.36800000	-18.84449015	-4.73752753
15.36900000	-18.84922769	-4.73755010
15.37000000	-18.85396524	-4.73755156
15.37100000	-18.85870278	-4.73753192
15.37200000	-18.86344029	-4.73749117
15.37300000	-18.86817775	-4.73742933
15.37400000	-18.87291514	-4.73734638
15.37500000	-18.87765244	-4.73724234
15.37600000	-18.88238962	-4.73711719
15.37700000	-18.88712666	-4.73697096
15.37800000	-18.89186355	-4.73680364
15.37900000	-18.89660026	-4.73661524
15.38000000	-18.90133677	-4.73640575
15.38100000	-18.90607306	-4.73617519
15.38200000	-18.91080911	-4.73592357
15.38300000	-18.91554490	-4.73565089
15.38400000	-18.92028040	-4.73535715
15.38500000	-18.92501560	-4.73504237
15.38600000	-18.92975047	-4.73470655
15.38700000	-18.93448500	-4.73434970
15.38800000	-18.93921916	-4.73397183
15.38900000	-18.94395293	-4.73357296
15.39000000	-18.94868630	-4.73315309
15.39100000	-18.95341923	-4.73271223
15.39200000	-18.95815171	-4.73225040
15.39300000	-18.96288372	-4.73176760
15.39400000	-18.96761524	-4.73126386
15.39500000	-18.97234624	-4.73073918
15.39600000	-18.97707670	-4.73019358
15.39700000	-18.98180661	-4.72962707
15.39800000	-18.98653595	-4.72903967
15.39900000	-18.99126468	-4.72843139
15.40000000	-18.99599280	-4.72780225
15.40100000	-19.00072028	-4.72715227
15.40200000	-19.00544709	-4.72648146
15.40300000	-19.01017323	-4.72578985
15.40400000	-19.01489866	-4.72507744
15.40500000	-19.01962337	-4.72434427
15.40600000	-19.02434734	-4.72359034
15.40700000	-19.02907055	-4.72281568
15.40800000	-19.03379296	-4.72202032
15.40900000	-19.03851458	-4.72120426
15.41000000	-19.04323536	-4.72036753
15.41100000	-19.04795530	-4.71951016
15.41200000	-19.05267437	-4.71863217
15.41300000	-19.05739255	-4.71773358
15.41400000	-19.06210983	-4.71681441
15.41500000	-19.06682617	-4.71587470
15.41600000	-19.07154157	-4.71491445
15.41700000	-19.07625599	-4.71393371
15.41800000	-19.08096942	-4.71293249
15.41900000	-19.08568185	-4.71191082
15.42000000	-19.09039324	-4.71086874
