Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
17.39900000	-0.38295314	-0.82399866
17.40000000	-0.38377640	-0.82253365
17.40100000	-0.38459820	-0.82106565
17.40200000	-0.38541853	-0.81959467
17.40300000	-0.38623739	-0.81812071
17.40400000	-0.38705477	-0.81664379
17.40500000	-0.38787068	-0.81516390
17.40600000	-0.38868510	-0.81368106
17.40700000	-0.38949804	-0.81219527
17.40800000	-0.39030949	-0.81070653
17.40900000	-0.39111945	-0.80921486
17.41000000	-0.39192792	-0.80772026
17.41100000	-0.39273489	-0.80622274
17.41200000	-0.39354036	-0.80472230
17.41300000	-0.39434433	-0.80321894
17.41400000	-0.39514680	-0.80171269
17.41500000	-0.39594775	-0.80020353
17.41600000	-0.39674720	-0.79869149
17.41700000	-0.39754514	-0.79717655
17.41800000	-0.39834155	-0.79565874
17.41900000	-0.39913645	-0.79413806
17.42000000	-0.39992983	-0.79261451
17.42100000	-0.40072168	-0.79108810
17.42200000	-0.40151200	-0.78955884
17.42300000	-0.40230080	-0.78802673
17.42400000	-0.40308806	-0.78649179
17.42500000	-0.40387378	-0.78495401
17.42600000	-0.40465796	-0.78341340
17.42700000	-0.40544060	-0.78186997
17.42800000	-0.40622170	-0.78032372
17.42900000	-0.40700125	-0.77877467
17.43000000	-0.40777925	-0.77722282
17.43100000	-0.40855569	-0.77566818
17.43200000	-0.40933058	-0.77411074
17.43300000	-0.41010391	-0.77255053
17.43400000	-0.41087568	-0.77098754
17.43500000	-0.41164589	-0.76942178
17.43600000	-0.41241453	-0.76785326
17.43700000	-0.41318159	-0.76628198
17.43800000	-0.41394709	-0.76470795
17.43900000	-0.41471101	-0.76313119
17.44000000	-0.41547335	-0.76155168
17.44100000	-0.41623411	-0.75996945
17.44200000	-0.41699329	-0.75838450
17.44300000	-0.41775088	-0.75679683
17.44400000	-0.41850688	-0.75520645
17.44500000	-0.41926129	-0.75361337
17.44600000	-0.42001410	-0.75201759
17.44700000	-0.42076532	-0.75041912
17.44800000	-0.42151494	-0.74881797
17.44900000	-0.42226296	-0.74721415
17.45000000	-0.42300937	-0.74560765
17.45100000	-0.42375417	-0.74399849
17.45200000	-0.42449736	-0.74238668
17.45300000	-0.42523894	-0.74077221
17.45400000	-0.42597891	-0.73915510
17.45500000	-0.42671725	-0.73753536
17.45600000	-0.42745398	-0.73591299
17.45700000	-0.42818908	-0.73428799
17.45800000	-0.42892255	-0.73266038
17.45900000	-0.42965440	-0.73103015
17.46000000	-0.43038461	-0.72939733
17.46100000	-0.43111319	-0.72776191
17.46200000	-0.43184013	-0.72612390
17.46300000	-0.43256544	-0.72448330
17.46400000	-0.43328910	-0.72284013
17.46500000	-0.43401111	-0.72119439
17.46600000	-0.43473148	-0.71954609
17.46700000	-0.43545021	-0.71789523
17.46800000	-0.43616727	-0.71624182
17.46900000	-0.43688269	-0.71458587
17.47000000	-0.43759644	-0.71292738
17.47100000	-0.43830854	-0.71126637
17.47200000	-0.43901898	-0.70960283
17.47300000	-0.43972775	-0.70793677
17.47400000	-0.44043485	-0.70626821
17.47500000	-0.44114028	-0.70459714
17.47600000	-0.44184404	-0.70292358
17.47700000	-0.44254613	-0.70124753
17.47800000	-0.44324654	-0.69956900
17.47900000	-0.44394526	-0.69788799
17.48000000	-0.44464231	-0.69620452
17.48100000	-0.44533767	-0.69451858
17.48200000	-0.44603135	-0.69283019
17.48300000	-0.44672333	-0.69113935
17.48400000	-0.44741362	-0.68944607
17.48500000	-0.44810222	-0.68775035
17.48600000	-0.44878912	-0.68605221
17.48700000	-0.44947432	-0.68435164
17.48800000	-0.45015782	-0.68264866
17.48900000	-0.45083962	-0.68094328
17.49000000	-0.45151971	-0.67923549
17.49100000	-0.45219809	-0.67752531
17.49200000	-0.45287476	-0.67581274
17.49300000	-0.45354972	-0.67409779
17.49400000	-0.45422295	-0.67238047
17.49500000	-0.45489447	-0.67066079
17.49600000	-0.45556427	-0.66893874
17.49700000	-0.45623235	-0.66721434
17.49800000	-0.45689870	-0.66548759
17.49900000	-0.45756333	-0.66375851
17.50000000	-0.45822622	-0.66202709
17.50100000	-0.45888738	-0.66029335
17.50200000	-0.45954680	-0.65855729
17.50300000	-0.46020449	-0.65681891
17.50400000	-0.46086044	-0.65507823
17.50500000	-0.46151465	-0.65333526
17.50600000	-0.46216711	-0.65158999
17.50700000	-0.46281783	-0.64984244
17.50800000	-0.46346679	-0.64809261
17.50900000	-0.46411401	-0.64634051
17.51000000	-0.46475947	-0.64458615
17.51100000	-0.46540318	-0.64282953
17.51200000	-0.46604513	-0.64107066
17.51300000	-0.46668532	-0.63930954
17.51400000	-0.46732375	-0.63754619
17.51500000	-0.46796041	-0.63578061
17.51600000	-0.46859531	-0.63401281
17.51700000	-0.46922844	-0.63224280
17.51800000	-0.46985979	-0.63047057
17.51900000	-0.47048938	-0.62869614
17.52000000	-0.47111718	-0.62691952
17.52100000	-0.47174321	-0.62514071
17.52200000	-0.47236747	-0.62335972
17.52300000	-0.47298993	-0.62157655
17.52400000	-0.47361062	-0.61979122
17.52500000	-0.47422951	-0.61800373
17.52600000	-0.47484662	-0.61621408
17.52700000	-0.47546194	-0.61442229
17.52800000	-0.47607547	-0.61262836
17.52900000	-0.47668720	-0.61083229
17.53000000	-0.47729713	-0.60903410
17.53100000	-0.47790526	-0.60723379
17.53200000	-0.47851160	-0.60543137
17.53300000	-0.47911613	-0.60362684
17.53400000	-0.47971885	-0.60182022
17.53500000	-0.48031977	-0.60001150
17.53600000	-0.48091887	-0.59820070
17.53700000	-0.48151617	-0.59638782
17.53800000	-0.48211165	-0.59457288
17.53900000	-0.48270531	-0.59275587
17.54000000	-0.48329716	-0.59093680
17.54100000	-0.48388718	-0.58911568
17.54200000	-0.48447539	-0.58729252
17.54300000	-0.48506177	-0.58546733
17.54400000	-0.48564632	-0.58364011
17.54500000	-0.48622905	-0.58181086
17.54600000	-0.48680994	-0.57997960
17.54700000	-0.48738900	-0.57814634
17.54800000	-0.48796623	-0.57631107
17.54900000	-0.48854163	-0.57447381
17.55000000	-0.48911518	-0.57263456
17.55100000	-0.48968689	-0.57079333
17.55200000	-0.49025677	-0.56895013
17.55300000	-0.49082479	-0.56710496
17.55400000	-0.49139097	-0.56525784
17.55500000	-0.49195531	-0.56340876
17.55600000	-0.49251779	-0.56155774
17.55700000	-0.49307842	-0.55970478
17.55800000	-0.49363720	-0.55784988
17.55900000	-0.49419412	-0.55599307
17.56000000	-0.49474918	-0.55413433
17.56100000	-0.49530239	-0.55227369
17.56200000	-0.49585373	-0.55041114
17.56300000	-0.49640321	-0.54854670
17.56400000	-0.49695082	-0.54668037
17.56500000	-0.49749657	-0.54481216
17.56600000	-0.49804045	-0.54294207
17.56700000	-0.49858245	-0.54107011
17.56800000	-0.49912259	-0.53919629
17.56900000	-0.49966084	-0.53732062
17.57000000	-0.50019723	-0.53544310
17.57100000	-0.50073173	-0.53356374
17.57200000	-0.50126435	-0.53168254
17.57300000	-0.50179509	-0.52979952
17.57400000	-0.50232395	-0.52791469
17.57500000	-0.50285092	-0.52602803
17.57600000	-0.50337601	-0.52413958
17.57700000	-0.50389920	-0.52224932
17.57800000	-0.50442050	-0.52035728
17.57900000	-0.50493991	-0.51846345
17.58000000	-0.50545743	-0.51656784
17.58100000	-0.50597305	-0.51467046
17.58200000	-0.50648677	-0.51277132
17.58300000	-0.50699859	-0.51087042
17.58400000	-0.50750851	-0.50896778
17.58500000	-0.50801653	-0.50706339
17.58600000	-0.50852264	-0.50515726
17.58700000	-0.50902684	-0.50324941
17.58800000	-0.50952913	-0.50133984
17.58900000	-0.51002952	-0.49942855
17.59000000	-0.51052799	-0.49751556
17.59100000	-0.51102455	-0.49560086
17.59200000	-0.51151919	-0.49368447
17.59300000	-0.51201192	-0.49176640
17.59400000	-0.51250272	-0.48984665
17.59500000	-0.51299161	-0.48792522
17.59600000	-0.51347857	-0.48600213
17.59700000	-0.51396361	-0.48407738
17.59800000	-0.51444673	-0.48215099
17.59900000	-0.51492791	-0.48022294
17.60000000	-0.51540717	-0.47829326
17.60100000	-0.51588450	-0.47636195
17.60200000	-0.51635990	-0.47442902
17.60300000	-0.51683336	-0.47249447
17.60400000	-0.51730488	-0.47055831
17.60500000	-0.51777447	-0.46862055
17.60600000	-0.51824212	-0.46668120
17.60700000	-0.51870783	-0.46474025
17.60800000	-0.51917160	-0.46279773
17.60900000	-0.51963343	-0.46085363
17.61000000	-0.52009331	-0.45890797
17.61100000	-0.52055124	-0.45696075
17.61200000	-0.52100723	-0.45501197
17.61300000	-0.52146127	-0.45306165
17.61400000	-0.52191335	-0.45110979
17.61500000	-0.52236349	-0.44915640
17.61600000	-0.52281167	-0.44720148
17.61700000	-0.52325789	-0.44524504
17.61800000	-0.52370215	-0.44328710
17.61900000	-0.52414446	-0.44132765
17.62000000	-0.52458481	-0.43936671
17.62100000	-0.52502319	-0.43740427
17.62200000	-0.52545962	-0.43544035
17.62300000	-0.52589407	-0.43347496
17.62400000	-0.52632657	-0.43150810
17.62500000	-0.52675709	-0.42953978
17.62600000	-0.52718564	-0.42757000
17.62700000	-0.52761223	-0.42559878
17.62800000	-0.52803684	-0.42362612
17.62900000	-0.52845948	-0.42165202
17.63000000	-0.52888014	-0.41967650
17.63100000	-0.52929883	-0.41769955
17.63200000	-0.52971554	-0.41572120
17.63300000	-0.53013027	-0.41374144
17.63400000	-0.53054303	-0.41176028
17.63500000	-0.53095379	-0.40977773
17.63600000	-0.53136258	-0.40779380
17.63700000	-0.53176938	-0.40580849
17.63800000	-0.53217420	-0.40382181
17.63900000	-0.53257702	-0.40183377
17.64000000	-0.53297786	-0.39984437
17.64100000	-0.53337671	-0.39785362
17.64200000	-0.53377357	-0.39586153
17.64300000	-0.53416843	-0.39386811
17.64400000	-0.53456131	-0.39187336
17.64500000	-0.53495218	-0.38987728
17.64600000	-0.53534106	-0.38787990
17.64700000	-0.53572794	-0.38588120
17.64800000	-0.53611282	-0.38388121
17.64900000	-0.53649570	-0.38187993
17.65000000	-0.53687658	-0.37987736
17.65100000	-0.53725546	-0.37787351
17.65200000	-0.53763233	-0.37586839
17.65300000	-0.53800719	-0.37386200
17.65400000	-0.53838005	-0.37185436
17.65500000	-0.53875090	-0.36984547
17.65600000	-0.53911974	-0.36783533
17.65700000	-0.53948657	-0.36582396
17.65800000	-0.53985139	-0.36381135
17.65900000	-0.54021419	-0.36179753
17.66000000	-0.54057498	-0.35978249
17.66100000	-0.54093376	-0.35776624
17.66200000	-0.54129051	-0.35574879
17.66300000	-0.54164525	-0.35373015
17.66400000	-0.54199797	-0.35171032
17.66500000	-0.54234867	-0.34968931
17.66600000	-0.54269735	-0.34766713
17.66700000	-0.54304401	-0.34564378
17.66800000	-0.54338864	-0.34361927
17.66900000	-0.54373125	-0.34159361
17.67000000	-0.54407183	-0.33956680
17.67100000	-0.54441038	-0.33753886
17.67200000	-0.54474690	-0.33550978
17.67300000	-0.54508140	-0.33347959
17.67400000	-0.54541386	-0.33144827
17.67500000	-0.54574429	-0.32941584
17.67600000	-0.54607269	-0.32738232
17.67700000	-0.54639906	-0.32534769
17.67800000	-0.54672339	-0.32331198
17.67900000	-0.54704568	-0.32127519
17.68000000	-0.54736594	-0.31923732
17.68100000	-0.54768415	-0.31719838
17.68200000	-0.54800033	-0.31515838
17.68300000	-0.54831447	-0.31311733
17.68400000	-0.54862657	-0.31107524
17.68500000	-0.54893662	-0.30903210
17.68600000	-0.54924463	-0.30698793
17.68700000	-0.54955060	-0.30494274
17.68800000	-0.54985452	-0.30289652
17.68900000	-0.55015639	-0.30084930
17.69000000	-0.55045621	-0.29880107
17.69100000	-0.55075399	-0.29675184
17.69200000	-0.55104972	-0.29470162
17.69300000	-0.55134339	-0.29265042
17.69400000	-0.55163502	-0.29059825
17.69500000	-0.55192459	-0.28854510
17.69600000	-0.55221211	-0.28649099
17.69700000	-0.55249757	-0.28443593
17.69800000	-0.55278098	-0.28237991
17.69900000	-0.55306233	-0.28032296
17.70000000	-0.55334162	-0.27826507
17.70100000	-0.55361886	-0.27620626
17.70200000	-0.55389404	-0.27414652
17.70300000	-0.55416715	-0.27208587
17.70400000	-0.55443821	-0.27002432
17.70500000	-0.55470720	-0.26796186
17.70600000	-0.55497413	-0.26589852
17.70700000	-0.55523900	-0.26383429
17.70800000	-0.55550180	-0.26176918
17.70900000	-0.55576254	-0.25970320
17.71000000	-0.55602120	-0.25763635
17.71100000	-0.55627781	-0.25556865
17.71200000	-0.55653234	-0.25350010
17.71300000	-0.55678481	-0.25143070
17.71400000	-0.55703520	-0.24936047
17.71500000	-0.55728353	-0.24728941
17.71600000	-0.55752978	-0.24521753
17.71700000	-0.55777396	-0.24314484
17.71800000	-0.55801607	-0.24107133
17.71900000	-0.55825610	-0.23899703
17.72000000	-0.55849406	-0.23692193
17.72100000	-0.55872995	-0.23484604
17.72200000	-0.55896376	-0.23276937
17.72300000	-0.55919549	-0.23069193
17.72400000	-0.55942514	-0.22861373
17.72500000	-0.55965271	-0.22653476
17.72600000	-0.55987821	-0.22445505
17.72700000	-0.56010162	-0.22237459
17.72800000	-0.56032296	-0.22029339
17.72900000	-0.56054221	-0.21821146
17.73000000	-0.56075938	-0.21612880
17.73100000	-0.56097447	-0.21404543
17.73200000	-0.56118747	-0.21196135
17.73300000	-0.56139839	-0.20987657
17.73400000	-0.56160722	-0.20779109
17.73500000	-0.56181397	-0.20570492
17.73600000	-0.56201863	-0.20361807
17.73700000	-0.56222121	-0.20153055
17.73800000	-0.56242169	-0.19944235
17.73900000	-0.56262009	-0.19735350
17.74000000	-0.56281640	-0.19526399
17.74100000	-0.56301062	-0.19317384
17.74200000	-0.56320275	-0.19108304
17.74300000	-0.56339278	-0.18899162
17.74400000	-0.56358073	-0.18689956
17.74500000	-0.56376658	-0.18480689
17.74600000	-0.56395034	-0.18271361
17.74700000	-0.56413201	-0.18061972
17.74800000	-0.56431158	-0.17852524
17.74900000	-0.56448906	-0.17643016
17.75000000	-0.56466444	-0.17433450
17.75100000	-0.56483773	-0.17223826
17.75200000	-0.56500892	-0.17014146
17.75300000	-0.56517801	-0.16804409
17.75400000	-0.56534501	-0.16594616
17.75500000	-0.56550990	-0.16384768
17.75600000	-0.56567270	-0.16174867
17.75700000	-0.56583340	-0.15964912
17.75800000	-0.56599200	-0.15754904
17.75900000	-0.56614850	-0.15544844
17.76000000	-0.56630290	-0.15334732
17.76100000	-0.56645519	-0.15124570
17.76200000	-0.56660539	-0.14914358
17.76300000	-0.56675348	-0.14704097
17.76400000	-0.56689947	-0.14493787
17.76500000	-0.56704336	-0.14283429
17.76600000	-0.56718514	-0.14073024
17.76700000	-0.56732482	-0.13862573
17.76800000	-0.56746239	-0.13652075
17.76900000	-0.56759786	-0.13441533
17.77000000	-0.56773122	-0.13230946
17.77100000	-0.56786248	-0.13020316
17.77200000	-0.56799163	-0.12809642
17.77300000	-0.56811867	-0.12598927
17.77400000	-0.56824360	-0.12388169
17.77500000	-0.56836643	-0.12177371
17.77600000	-0.56848715	-0.11966533
17.77700000	-0.56860576	-0.11755655
17.77800000	-0.56872226	-0.11544738
17.77900000	-0.56883666	-0.11333783
17.78000000	-0.56894894	-0.11122791
17.78100000	-0.56905911	-0.10911762
17.78200000	-0.56916717	-0.10700697
17.78300000	-0.56927313	-0.10489597
17.78400000	-0.56937697	-0.10278462
17.78500000	-0.56947870	-0.10067293
17.78600000	-0.56957831	-0.09856091
17.78700000	-0.56967582	-0.09644857
17.78800000	-0.56977121	-0.09433591
17.78900000	-0.56986449	-0.09222293
17.79000000	-0.56995565	-0.09010966
17.79100000	-0.57004471	-0.08799608
17.79200000	-0.57013165	-0.08588222
17.79300000	-0.57021647	-0.08376807
17.79400000	-0.57029918	-0.08165364
17.79500000	-0.57037978	-0.07953895
17.79600000	-0.57045826	-0.07742399
17.79700000	-0.57053463	-0.07530878
17.79800000	-0.57060888	-0.07319332
17.79900000	-0.57068101	-0.07107762
17.80000000	-0.57075103	-0.06896169
17.80100000	-0.57081894	-0.06684552
17.80200000	-0.57088472	-0.06472914
17.80300000	-0.57094840	-0.06261255
17.80400000	-0.57100995	-0.06049574
17.80500000	-0.57106939	-0.05837874
17.80600000	-0.57112671	-0.05626155
17.80700000	-0.57118191	-0.05414417
17.80800000	-0.57123499	-0.05202661
17.80900000	-0.57128596	-0.04990888
17.81000000	-0.57133481	-0.04779099
17.81100000	-0.57138154	-0.04567294
17.81200000	-0.57142616	-0.04355474
17.81300000	-0.57146865	-0.04143639
17.81400000	-0.57150903	-0.03931791
17.81500000	-0.57154729	-0.03719930
17.81600000	-0.57158343	-0.03508056
17.81700000	-0.57161745	-0.03296172
17.81800000	-0.57164935	-0.03084276
17.81900000	-0.57167914	-0.02872370
17.82000000	-0.57170680	-0.02660454
17.82100000	-0.57173235	-0.02448530
17.82200000	-0.57175577	-0.02236598
17.82300000	-0.57177708	-0.02024658
17.82400000	-0.57179626	-0.01812712
17.82500000	-0.57181333	-0.01600760
17.82600000	-0.57182828	-0.01388802
17.82700000	-0.57184111	-0.01176840
17.82800000	-0.57185182	-0.00964874
17.82900000	-0.57186040	-0.00752905
17.83000000	-0.57186687	-0.00540934
17.83100000	-0.57187122	-0.00328960
17.83200000	-0.57187345	-0.00116986
17.83300000	-0.57187356	0.00094989
17.83400000	-0.59407936	0.00306583
17.83500000	-0.59407524	0.00518176
17.83600000	-0.59406900	0.00729767
17.83700000	-0.59406064	0.00941356
17.83800000	-0.59405017	0.01152942
17.83900000	-0.59403759	0.01364524
17.84000000	-0.59402288	0.01576102
17.84100000	-0.59400606	0.01787675
17.84200000	-0.59398713	0.01999243
17.84300000	-0.59396608	0.02210804
17.84400000	-0.59394291	0.02422358
17.84500000	-0.59391763	0.02633905
17.84600000	-0.59389023	0.02845443
17.84700000	-0.59386072	0.03056973
17.84800000	-0.59382909	0.03268493
17.84900000	-0.59379535	0.03480003
17.85000000	-0.59375949	0.03691501
17.85100000	-0.59372152	0.03902989
17.85200000	-0.59368144	0.04114464
17.85300000	-0.59363923	0.04325926
17.85400000	-0.59359492	0.04537375
17.85500000	-0.59354849	0.04748809
17.85600000	-0.59349994	0.04960228
17.85700000	-0.59344928	0.05171632
17.85800000	-0.59339651	0.05383020
17.85900000	-0.59334162	0.05594391
17.86000000	-0.59328462	0.05805744
17.86100000	-0.59322551	0.06017079
17.86200000	-0.59316428	0.06228396
17.86300000	-0.59310094	0.06439693
17.86400000	-0.59303549	0.06650969
17.86500000	-0.59296792	0.06862225
17.86600000	-0.59289824	0.07073459
17.86700000	-0.59282645	0.07284671
17.86800000	-0.59275255	0.07495860
17.86900000	-0.59267653	0.07707026
17.87000000	-0.59259841	0.07918168
17.87100000	-0.59251817	0.08129284
17.87200000	-0.59243582	0.08340376
17.87300000	-0.59235136	0.08551441
17.87400000	-0.59226479	0.08762479
17.87500000	-0.59217611	0.08973490
17.87600000	-0.59208532	0.09184472
17.87700000	-0.59199242	0.09395426
17.87800000	-0.59189741	0.09606350
17.87900000	-0.59180030	0.09817245
17.88000000	-0.59170107	0.10028108
17.88100000	-0.59159973	0.10238940
17.88200000	-0.59149629	0.10449740
17.88300000	-0.59139074	0.10660507
17.88400000	-0.59128308	0.10871240
17.88500000	-0.59117332	0.11081940
17.88600000	-0.59106144	0.11292604
17.88700000	-0.59094746	0.11503234
17.88800000	-0.59083138	0.11713827
17.88900000	-0.59071319	0.11924383
17.89000000	-0.59059289	0.12134902
17.89100000	-0.59047049	0.12345383
17.89200000	-0.59034598	0.12555825
17.89300000	-0.59021937	0.12766228
17.89400000	-0.59009066	0.12976590
17.89500000	-0.58995984	0.13186912
17.89600000	-0.58982692	0.13397192
17.89700000	-0.58969190	0.13607430
17.89800000	-0.58955477	0.13817626
17.89900000	-0.58941555	0.14027778
17.90000000	-0.58927422	0.14237886
17.90100000	-0.58913079	0.14447949
17.90200000	-0.58898526	0.14657967
17.90300000	-0.58883763	0.14867939
17.90400000	-0.58868790	0.15077864
17.90500000	-0.58853607	0.15287741
17.90600000	-0.58838215	0.15497571
17.90700000	-0.58822612	0.15707352
17.90800000	-0.58806800	0.15917083
17.90900000	-0.58790778	0.16126765
17.91000000	-0.58774546	0.16336395
17.91100000	-0.58758105	0.16545975
17.91200000	-0.58741454	0.16755502
17.91300000	-0.58724594	0.16964976
17.91400000	-0.58707525	0.17174397
17.91500000	-0.58690245	0.17383764
17.91600000	-0.58672757	0.17593077
17.91700000	-0.58655059	0.17802334
17.91800000	-0.58637152	0.18011535
17.91900000	-0.58619036	0.18220679
17.92000000	-0.58600711	0.18429766
17.92100000	-0.58582177	0.18638794
17.92200000	-0.58563433	0.18847764
17.92300000	-0.58544481	0.19056675
17.92400000	-0.58525320	0.19265526
17.92500000	-0.58505950	0.19474316
17.92600000	-0.58486372	0.19683044
17.92700000	-0.58466584	0.19891711
17.92800000	-0.58446588	0.20100314
17.92900000	-0.58426384	0.20308855
17.93000000	-0.58405970	0.20517331
17.93100000	-0.58385349	0.20725743
17.93200000	-0.58364519	0.20934089
17.93300000	-0.58343481	0.21142370
17.93400000	-0.58322234	0.21350583
17.93500000	-0.58300780	0.21558729
17.93600000	-0.58279117	0.21766808
17.93700000	-0.58257246	0.21974817
17.93800000	-0.58235167	0.22182757
17.93900000	-0.58212881	0.22390627
17.94000000	-0.58190386	0.22598427
17.94100000	-0.58167684	0.22806155
17.94200000	-0.58144774	0.23013811
17.94300000	-0.58121656	0.23221394
17.94400000	-0.58098331	0.23428904
17.94500000	-0.58074798	0.23636340
17.94600000	-0.58051058	0.23843701
17.94700000	-0.58027111	0.24050987
17.94800000	-0.58002956	0.24258197
17.94900000	-0.57978595	0.24465330
17.95000000	-0.57954026	0.24672386
17.95100000	-0.57929250	0.24879363
17.95200000	-0.57904267	0.25086262
17.95300000	-0.57879078	0.25293082
17.95400000	-0.57853681	0.25499821
17.95500000	-0.57828078	0.25706480
17.95600000	-0.57802268	0.25913058
17.95700000	-0.57776252	0.26119553
17.95800000	-0.57750029	0.26325966
17.95900000	-0.57723600	0.26532295
17.96000000	-0.57696965	0.26738541
17.96100000	-0.57670123	0.26944701
17.96200000	-0.57643075	0.27150777
17.96300000	-0.57615821	0.27356766
17.96400000	-0.57588362	0.27562668
17.96500000	-0.57560696	0.27768483
17.96600000	-0.57532825	0.27974210
17.96700000	-0.57504748	0.28179849
17.96800000	-0.57476465	0.28385397
17.96900000	-0.57447977	0.28590856
17.97000000	-0.57419283	0.28796224
17.97100000	-0.57390385	0.29001501
17.97200000	-0.57361280	0.29206686
17.97300000	-0.57331971	0.29411778
17.97400000	-0.57302457	0.29616776
17.97500000	-0.57272738	0.29821681
17.97600000	-0.57242814	0.30026490
17.97700000	-0.57212685	0.30231205
17.97800000	-0.57182351	0.30435823
17.97900000	-0.57151813	0.30640344
17.98000000	-0.57121071	0.30844768
17.98100000	-0.57090124	0.31049094
17.98200000	-0.57058973	0.31253321
17.98300000	-0.57027617	0.31457449
17.98400000	-0.56996058	0.31661477
17.98500000	-0.56964294	0.31865404
17.98600000	-0.56932327	0.32069229
17.98700000	-0.56900156	0.32272952
17.98800000	-0.56867781	0.32476573
17.98900000	-0.56835203	0.32680090
17.99000000	-0.56802421	0.32883503
17.99100000	-0.56769436	0.33086811
17.99200000	-0.56736247	0.33290014
17.99300000	-0.56702856	0.33493111
17.99400000	-0.56669261	0.33696101
17.99500000	-0.56635464	0.33898983
17.99600000	-0.56601463	0.34101757
17.99700000	-0.56567260	0.34304423
17.99800000	-0.56532854	0.34506979
17.99900000	-0.56498246	0.34709425
18.00000000	-0.56463436	0.34911760
18.00100000	-0.56428423	0.35113983
18.00200000	-0.56393208	0.35316095
18.00300000	-0.56357791	0.35518093
18.00400000	-0.56322172	0.35719978
18.00500000	-0.56286351	0.35921749
18.00600000	-0.56250328	0.36123405
18.00700000	-0.56214104	0.36324946
18.00800000	-0.56177678	0.36526370
18.00900000	-0.56141051	0.36727677
18.01000000	-0.56104223	0.36928867
18.01100000	-0.56067194	0.37129939
18.01200000	-0.56029963	0.37330892
18.01300000	-0.55992532	0.37531725
18.01400000	-0.55954900	0.37732438
18.01500000	-0.55917067	0.37933031
18.01600000	-0.55879034	0.38133501
18.01700000	-0.55840800	0.38333850
18.01800000	-0.55802366	0.38534075
18.01900000	-0.55763732	0.38734177
18.02000000	-0.55724898	0.38934155
18.02100000	-0.55685864	0.39134008
18.02200000	-0.55646630	0.39333735
18.02300000	-0.55607196	0.39533336
18.02400000	-0.55567563	0.39732810
18.02500000	-0.55527731	0.39932157
18.02600000	-0.55487699	0.40131375
18.02700000	-0.55447468	0.40330464
18.02800000	-0.55407038	0.40529424
18.02900000	-0.55366409	0.40728253
18.03000000	-0.55325582	0.40926952
18.03100000	-0.55284556	0.41125519
18.03200000	-0.55243331	0.41323953
18.03300000	-0.55201908	0.41522255
18.03400000	-0.55160286	0.41720422
18.03500000	-0.55118467	0.41918456
18.03600000	-0.55076450	0.42116354
18.03700000	-0.55034234	0.42314117
18.03800000	-0.54991821	0.42511744
18.03900000	-0.54949211	0.42709233
18.04000000	-0.54906403	0.42906585
18.04100000	-0.54863398	0.43103799
18.04200000	-0.54820195	0.43300873
18.04300000	-0.54776796	0.43497808
18.04400000	-0.54733200	0.43694602
18.04500000	-0.54689407	0.43891256
18.04600000	-0.54645417	0.44087768
18.04700000	-0.54601232	0.44284137
18.04800000	-0.54556849	0.44480363
18.04900000	-0.54512271	0.44676445
18.05000000	-0.54467496	0.44872383
18.05100000	-0.54422526	0.45068176
18.05200000	-0.54377360	0.45263824
18.05300000	-0.54331999	0.45459324
18.05400000	-0.54286442	0.45654678
18.05500000	-0.54240689	0.45849884
18.05600000	-0.54194742	0.46044942
18.05700000	-0.54148600	0.46239850
18.05800000	-0.54102262	0.46434609
18.05900000	-0.54055730	0.46629217
18.06000000	-0.54009004	0.46823674
18.06100000	-0.53962083	0.47017979
18.06200000	-0.53914968	0.47212132
18.06300000	-0.53867659	0.47406131
18.06400000	-0.53820156	0.47599977
18.06500000	-0.53772459	0.47793668
18.06600000	-0.53724569	0.47987204
18.06700000	-0.53676485	0.48180584
18.06800000	-0.53628208	0.48373808
18.06900000	-0.53579737	0.48566875
18.07000000	-0.53531074	0.48759783
18.07100000	-0.53482218	0.48952533
18.07200000	-0.53433169	0.49145124
18.07300000	-0.53383928	0.49337555
18.07400000	-0.53334494	0.49529826
18.07500000	-0.53284868	0.49721935
18.07600000	-0.53235050	0.49913882
18.07700000	-0.53185040	0.50105667
18.07800000	-0.53134839	0.50297288
18.07900000	-0.53084446	0.50488746
18.08000000	-0.53033861	0.50680039
18.08100000	-0.52983086	0.50871167
18.08200000	-0.52932119	0.51062129
18.08300000	-0.52880962	0.51252924
18.08400000	-0.52829613	0.51443552
18.08500000	-0.52778075	0.51634012
18.08600000	-0.52726345	0.51824303
18.08700000	-0.52674426	0.52014425
18.08800000	-0.52622317	0.52204377
18.08900000	-0.52570017	0.52394159
18.09000000	-0.52517528	0.52583769
18.09100000	-0.52464850	0.52773207
18.09200000	-0.52411982	0.52962472
18.09300000	-0.52358925	0.53151564
18.09400000	-0.52305679	0.53340483
18.09500000	-0.52252244	0.53529226
18.09600000	-0.52198621	0.53717794
18.09700000	-0.52144809	0.53906186
18.09800000	-0.52090808	0.54094402
18.09900000	-0.52036620	0.54282440
18.10000000	-0.51982244	0.54470300
18.10100000	-0.51927679	0.54657981
18.10200000	-0.51872928	0.54845483
18.10300000	-0.51817989	0.55032805
18.10400000	-0.51762862	0.55219946
18.10500000	-0.51707549	0.55406906
18.10600000	-0.51652049	0.55593683
18.10700000	-0.51596362	0.55780278
18.10800000	-0.51540488	0.55966690
18.10900000	-0.51484428	0.56152917
18.11000000	-0.51428182	0.56338960
