Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
18.68000000	-0.10990857	1.60166225
18.68100000	-0.10830668	1.60210493
18.68200000	-0.10670436	1.60254138
18.68300000	-0.10510160	1.60297159
18.68400000	-0.10349842	1.60339556
18.68500000	-0.10189482	1.60381328
18.68600000	-0.10029080	1.60422476
18.68700000	-0.09868637	1.60462999
18.68800000	-0.09708154	1.60502897
18.68900000	-0.09547631	1.60542169
18.69000000	-0.09387070	1.60580816
18.69100000	-0.09226470	1.60618836
18.69200000	-0.09065833	1.60656231
18.69300000	-0.08905158	1.60692999
18.69400000	-0.08744447	1.60729140
18.69500000	-0.08583700	1.60764655
18.69600000	-0.08422918	1.60799542
18.69700000	-0.08262101	1.60833803
18.69800000	-0.08101251	1.60867435
18.69900000	-0.07940367	1.60900440
18.70000000	-0.07779450	1.60932817
18.70100000	-0.07618501	1.60964565
18.70200000	-0.07457521	1.60995685
18.70300000	-0.07296510	1.61026177
18.70400000	-0.07135469	1.61056040
18.70500000	-0.06974399	1.61085273
18.70600000	-0.06813299	1.61113878
18.70700000	-0.06652171	1.61141853
18.70800000	-0.06491016	1.61169199
18.70900000	-0.06329833	1.61195914
18.71000000	-0.06168624	1.61222000
18.71100000	-0.06007389	1.61247456
18.71200000	-0.05846130	1.61272282
18.71300000	-0.05684845	1.61296477
18.71400000	-0.05523537	1.61320041
18.71500000	-0.05362205	1.61342975
18.71600000	-0.05200851	1.61365278
18.71700000	-0.05039475	1.61386950
18.71800000	-0.04878078	1.61407991
18.71900000	-0.04716659	1.61428400
18.72000000	-0.04555221	1.61448178
18.72100000	-0.04393763	1.61467325
18.72200000	-0.04232287	1.61485840
18.72300000	-0.04070792	1.61503723
18.72400000	-0.03909280	1.61520974
18.72500000	-0.03747750	1.61537593
18.72600000	-0.03586205	1.61553580
18.72700000	-0.03424644	1.61568934
18.72800000	-0.03263067	1.61583657
18.72900000	-0.03101477	1.61597746
18.73000000	-0.02939872	1.61611204
18.73100000	-0.02778254	1.61624028
18.73200000	-0.02616624	1.61636220
18.73300000	-0.02454982	1.61647780
18.73400000	-0.02293329	1.61658706
18.73500000	-0.02131665	1.61668999
18.73600000	-0.01969991	1.61678660
18.73700000	-0.01808308	1.61687687
18.73800000	-0.01646616	1.61696081
18.73900000	-0.01484916	1.61703842
18.74000000	-0.01323209	1.61710970
18.74100000	-0.01161495	1.61717464
18.74200000	-0.00999774	1.61723326
18.74300000	-0.00838048	1.61728553
18.74400000	-0.00676318	1.61733148
18.74500000	-0.00514582	1.61737109
18.74600000	-0.00352844	1.61740437
18.74700000	-0.00191102	1.61743131
18.74800000	-0.00029358	1.61745191
18.74900000	0.00132388	1.61746618
18.75000000	0.00306574	1.74193095
18.75100000	0.00480774	1.74206721
18.75200000	0.00654987	1.74219689
18.75300000	0.00829213	1.74232000
18.75400000	0.01003451	1.74243651
18.75500000	0.01177700	1.74254645
18.75600000	0.01351960	1.74264980
18.75700000	0.01526230	1.74274656
18.75800000	0.01700509	1.74283674
18.75900000	0.01874797	1.74292033
18.76000000	0.02049093	1.74299734
18.76100000	0.02223396	1.74306776
18.76200000	0.02397706	1.74313158
18.76300000	0.02572022	1.74318883
18.76400000	0.02746343	1.74323948
18.76500000	0.02920669	1.74328354
18.76600000	0.03095000	1.74332101
18.76700000	0.03269333	1.74335190
18.76800000	0.03443670	1.74337619
18.76900000	0.03618008	1.74339390
18.77000000	0.03792348	1.74340501
18.77100000	0.03966689	1.74340953
18.77200000	0.04141030	1.74340746
18.77300000	0.04315370	1.74339881
18.77400000	0.04489709	1.74338356
18.77500000	0.04664046	1.74336172
18.77600000	0.04838381	1.74333329
18.77700000	0.05012713	1.74329827
18.77800000	0.05187040	1.74325667
18.77900000	0.05361364	1.74320847
18.78000000	0.05535682	1.74315368
18.78100000	0.05709994	1.74309231
18.78200000	0.05884300	1.74302434
18.78300000	0.06058599	1.74294979
18.78400000	0.06232890	1.74286866
18.78500000	0.06407172	1.74278093
18.78600000	0.06581445	1.74268662
18.78700000	0.06755709	1.74258572
18.78800000	0.06929962	1.74247824
18.78900000	0.07104204	1.74236418
18.79000000	0.07278435	1.74224353
18.79100000	0.07452653	1.74211630
18.79200000	0.07626858	1.74198249
18.79300000	0.07801049	1.74184209
18.79400000	0.07975226	1.74169512
18.79500000	0.08149388	1.74154157
18.79600000	0.08323534	1.74138144
18.79700000	0.08497664	1.74121474
18.79800000	0.08671776	1.74104146
18.79900000	0.08845872	1.74086160
18.80000000	0.09019948	1.74067517
18.80100000	0.09194006	1.74048217
18.80200000	0.09368044	1.74028260
18.80300000	0.09542062	1.74007646
18.80400000	0.09716059	1.73986376
18.80500000	0.09890035	1.73964448
18.80600000	0.10063988	1.73941864
18.80700000	0.10237918	1.73918624
18.80800000	0.10411825	1.73894728
18.80900000	0.10585707	1.73870176
18.81000000	0.10759565	1.73844968
18.81100000	0.10933397	1.73819104
18.81200000	0.11107203	1.73792585
18.81300000	0.11280982	1.73765410
18.81400000	0.11454733	1.73737580
18.81500000	0.11628457	1.73709096
18.81600000	0.11802151	1.73679956
18.81700000	0.11975816	1.73650163
18.81800000	0.12149451	1.73619714
18.81900000	0.12323055	1.73588612
18.82000000	0.12496628	1.73556856
18.82100000	0.12670169	1.73524446
18.82200000	0.12843677	1.73491382
18.82300000	0.13017151	1.73457665
18.82400000	0.13190592	1.73423296
18.82500000	0.13363997	1.73388273
18.82600000	0.13537368	1.73352598
18.82700000	0.13710702	1.73316270
18.82800000	0.13884000	1.73279291
18.82900000	0.14057261	1.73241659
18.83000000	0.14230483	1.73203377
18.83100000	0.14403667	1.73164442
18.83200000	0.14576812	1.73124857
18.83300000	0.14749916	1.73084621
18.83400000	0.14922981	1.73043734
18.83500000	0.15096004	1.73002197
18.83600000	0.15268985	1.72960011
18.83700000	0.15441923	1.72917174
18.83800000	0.15614819	1.72873688
18.83900000	0.15787670	1.72829553
18.84000000	0.15960477	1.72784770
18.84100000	0.16133239	1.72739337
18.84200000	0.16305956	1.72693257
18.84300000	0.16478626	1.72646529
18.84400000	0.16651249	1.72599153
18.84500000	0.16823824	1.72551130
18.84600000	0.16996350	1.72502460
18.84700000	0.17168828	1.72453143
18.84800000	0.17341256	1.72403181
18.84900000	0.17513634	1.72352572
18.85000000	0.17685961	1.72301317
18.85100000	0.17858237	1.72249418
18.85200000	0.18030460	1.72196873
18.85300000	0.18202630	1.72143685
18.85400000	0.18374747	1.72089851
18.85500000	0.18546809	1.72035374
18.85600000	0.18718817	1.71980254
18.85700000	0.18890770	1.71924490
18.85800000	0.19062666	1.71868084
18.85900000	0.19234505	1.71811036
18.86000000	0.19406288	1.71753345
18.86100000	0.19578012	1.71695013
18.86200000	0.19749677	1.71636040
18.86300000	0.19921284	1.71576426
18.86400000	0.20092830	1.71516171
18.86500000	0.20264316	1.71455277
18.86600000	0.20435740	1.71393743
18.86700000	0.20607103	1.71331570
18.86800000	0.20778403	1.71268758
18.86900000	0.20949640	1.71205308
18.87000000	0.21120813	1.71141220
18.87100000	0.21291922	1.71076494
18.87200000	0.21462966	1.71011131
18.87300000	0.21633944	1.70945132
18.87400000	0.21804856	1.70878497
18.87500000	0.21975701	1.70811226
18.87600000	0.22146478	1.70743319
18.87700000	0.22317187	1.70674778
18.87800000	0.22487827	1.70605602
18.87900000	0.22658398	1.70535792
18.88000000	0.22828898	1.70465349
18.88100000	0.22999328	1.70394273
18.88200000	0.23169687	1.70322565
18.88300000	0.23339973	1.70250224
18.88400000	0.23510187	1.70177252
18.88500000	0.23680327	1.70103648
18.88600000	0.23850394	1.70029414
18.88700000	0.24020386	1.69954550
18.88800000	0.24190303	1.69879057
18.88900000	0.24360144	1.69802934
18.89000000	0.24529908	1.69726183
18.89100000	0.24699596	1.69648803
18.89200000	0.24869205	1.69570796
18.89300000	0.25038737	1.69492162
18.89400000	0.25208189	1.69412901
18.89500000	0.25377562	1.69333014
18.89600000	0.25546855	1.69252501
18.89700000	0.25716067	1.69171364
18.89800000	0.25885198	1.69089602
18.89900000	0.26054246	1.69007216
18.90000000	0.26223212	1.68924207
18.90100000	0.26392094	1.68840575
18.90200000	0.26560893	1.68756320
18.90300000	0.26729606	1.68671444
18.90400000	0.26898235	1.68585947
18.90500000	0.27066778	1.68499829
18.90600000	0.27235234	1.68413091
18.90700000	0.27403604	1.68325733
18.90800000	0.27571886	1.68237757
18.90900000	0.27740079	1.68149162
18.91000000	0.27908184	1.68059949
18.91100000	0.28076199	1.67970119
18.91200000	0.28244124	1.67879672
18.91300000	0.28411958	1.67788610
18.91400000	0.28579700	1.67696931
18.91500000	0.28747351	1.67604638
18.91600000	0.28914909	1.67511731
18.91700000	0.29082374	1.67418210
18.91800000	0.29249746	1.67324076
18.91900000	0.29417022	1.67229330
18.92000000	0.29584204	1.67133971
18.92100000	0.29751290	1.67038002
18.92200000	0.29918280	1.66941422
18.92300000	0.30085172	1.66844232
18.92400000	0.30251968	1.66746432
18.92500000	0.30418665	1.66648024
18.92600000	0.30585264	1.66549008
18.92700000	0.30751763	1.66449384
18.92800000	0.30918162	1.66349153
18.92900000	0.31084461	1.66248316
18.93000000	0.31250658	1.66146874
18.93100000	0.31416754	1.66044827
18.93200000	0.31582748	1.65942175
18.93300000	0.31748638	1.65838920
18.93400000	0.31914425	1.65735063
18.93500000	0.32080108	1.65630602
18.93600000	0.32245686	1.65525541
18.93700000	0.32411159	1.65419878
18.93800000	0.32576526	1.65313615
18.93900000	0.32741786	1.65206752
18.94000000	0.32906939	1.65099291
18.94100000	0.33071984	1.64991231
18.94200000	0.33236921	1.64882574
18.94300000	0.33401749	1.64773320
18.94400000	0.33566467	1.64663470
18.94500000	0.33731076	1.64553025
18.94600000	0.33895573	1.64441984
18.94700000	0.34059959	1.64330350
18.94800000	0.34224233	1.64218122
18.94900000	0.34388395	1.64105302
18.95000000	0.34552444	1.63991890
18.95100000	0.34716379	1.63877887
18.95200000	0.34880199	1.63763293
18.95300000	0.35043905	1.63648109
18.95400000	0.35207495	1.63532336
18.95500000	0.35370969	1.63415975
18.95600000	0.35534327	1.63299027
18.95700000	0.35697567	1.63181491
18.95800000	0.35860689	1.63063369
18.95900000	0.36023694	1.62944662
18.96000000	0.36186579	1.62825371
18.96100000	0.36349344	1.62705495
18.96200000	0.36511989	1.62585037
18.96300000	0.36674514	1.62463995
18.96400000	0.36836917	1.62342373
18.96500000	0.36999198	1.62220169
18.96600000	0.37161357	1.62097385
18.96700000	0.37323393	1.61974022
18.96800000	0.37485305	1.61850081
18.96900000	0.37647093	1.61725561
18.97000000	0.37808756	1.61600464
18.97100000	0.37970293	1.61474791
18.97200000	0.38131705	1.61348543
18.97300000	0.38292990	1.61221720
18.97400000	0.38454148	1.61094323
18.97500000	0.38615178	1.60966352
18.97600000	0.38776080	1.60837810
18.97700000	0.38936854	1.60708695
18.97800000	0.39097498	1.60579010
18.97900000	0.39258011	1.60448755
18.98000000	0.39418395	1.60317931
18.98100000	0.39578647	1.60186538
18.98200000	0.39738768	1.60054578
18.98300000	0.39898756	1.59922051
18.98400000	0.40058611	1.59788958
18.98500000	0.40218334	1.59655299
18.98600000	0.40377922	1.59521077
18.98700000	0.40537375	1.59386290
18.98800000	0.40696694	1.59250941
18.98900000	0.40855877	1.59115031
18.99000000	0.41014924	1.58978559
18.99100000	0.41173834	1.58841526
18.99200000	0.41332607	1.58703935
18.99300000	0.41491241	1.58565784
18.99400000	0.41649738	1.58427076
18.99500000	0.41808095	1.58287811
18.99600000	0.41966313	1.58147990
18.99700000	0.42124391	1.58007614
18.99800000	0.42282328	1.57866683
18.99900000	0.42440124	1.57725199
19.00000000	0.42597778	1.57583162
19.00100000	0.42755290	1.57440573
19.00200000	0.42912659	1.57297433
19.00300000	0.43069885	1.57153743
19.00400000	0.43226966	1.57009504
19.00500000	0.43383903	1.56864716
19.00600000	0.43540695	1.56719381
19.00700000	0.43697342	1.56573499
19.00800000	0.43853842	1.56427071
19.00900000	0.44010196	1.56280098
19.01000000	0.44166402	1.56132581
19.01100000	0.44322461	1.55984521
19.01200000	0.44478371	1.55835919
19.01300000	0.44634132	1.55686774
19.01400000	0.44789744	1.55537090
19.01500000	0.44945206	1.55386866
19.01600000	0.45100518	1.55236102
19.01700000	0.45255678	1.55084801
19.01800000	0.45410687	1.54932963
19.01900000	0.45565544	1.54780589
19.02000000	0.45720248	1.54627679
19.02100000	0.45874799	1.54474235
19.02200000	0.46029196	1.54320258
19.02300000	0.46183439	1.54165747
19.02400000	0.46337527	1.54010706
19.02500000	0.46491460	1.53855133
19.02600000	0.46645237	1.53699031
19.02700000	0.46798858	1.53542399
19.02800000	0.46952322	1.53385240
19.02900000	0.47105628	1.53227553
19.03000000	0.47258777	1.53069341
19.03100000	0.47411767	1.52910602
19.03200000	0.47564598	1.52751340
19.03300000	0.47717269	1.52591554
19.03400000	0.47869781	1.52431245
19.03500000	0.48022131	1.52270415
19.03600000	0.48174321	1.52109064
19.03700000	0.48326349	1.51947193
19.03800000	0.48478215	1.51784803
19.03900000	0.48629919	1.51621896
19.04000000	0.48781459	1.51458471
19.04100000	0.48932835	1.51294530
19.04200000	0.49084048	1.51130075
19.04300000	0.49235095	1.50965104
19.04400000	0.49385977	1.50799621
19.04500000	0.49536694	1.50633625
19.04600000	0.49687244	1.50467118
19.04700000	0.49837628	1.50300101
19.04800000	0.49987844	1.50132574
19.04900000	0.50137893	1.49964538
19.05000000	0.50287773	1.49795995
19.05100000	0.50437485	1.49626945
19.05200000	0.50587027	1.49457390
19.05300000	0.50736399	1.49287329
19.05400000	0.50885601	1.49116765
19.05500000	0.51034633	1.48945698
19.05600000	0.51183492	1.48774129
19.05700000	0.51332181	1.48602059
19.05800000	0.51480696	1.48429489
19.05900000	0.51629039	1.48256421
19.06000000	0.51777209	1.48082854
19.06100000	0.51925205	1.47908790
19.06200000	0.52073026	1.47734230
19.06300000	0.52220673	1.47559174
19.06400000	0.52368144	1.47383625
19.06500000	0.52515440	1.47207582
19.06600000	0.52662559	1.47031047
19.06700000	0.52809502	1.46854021
19.06800000	0.52956267	1.46676504
19.06900000	0.53102855	1.46498498
19.07000000	0.53249264	1.46320004
19.07100000	0.53395494	1.46141023
19.07200000	0.53541546	1.45961555
19.07300000	0.53687417	1.45781601
19.07400000	0.53833109	1.45601163
19.07500000	0.53978619	1.45420242
19.07600000	0.54123949	1.45238838
19.07700000	0.54269097	1.45056953
19.07800000	0.54414062	1.44874587
19.07900000	0.54558846	1.44691742
19.08000000	0.54703446	1.44508418
19.08100000	0.54847862	1.44324617
19.08200000	0.54992095	1.44140339
19.08300000	0.55136143	1.43955585
19.08400000	0.55280006	1.43770357
19.08500000	0.55423683	1.43584656
19.08600000	0.55567175	1.43398482
19.08700000	0.55710480	1.43211836
19.08800000	0.55853598	1.43024720
19.08900000	0.55996529	1.42837134
19.09000000	0.56139272	1.42649079
19.09100000	0.56281827	1.42460557
19.09200000	0.56424193	1.42271568
19.09300000	0.56566370	1.42082114
19.09400000	0.56708357	1.41892195
19.09500000	0.56850154	1.41701813
19.09600000	0.56991760	1.41510968
19.09700000	0.57133176	1.41319662
19.09800000	0.57274400	1.41127894
19.09900000	0.57415431	1.40935668
19.10000000	0.57556271	1.40742983
19.10100000	0.57696917	1.40549840
19.10200000	0.57837370	1.40356241
19.10300000	0.57977629	1.40162186
19.10400000	0.58117694	1.39967677
19.10500000	0.58257564	1.39772714
19.10600000	0.58397239	1.39577299
19.10700000	0.58536719	1.39381432
19.10800000	0.58676002	1.39185115
19.10900000	0.58815089	1.38988348
19.11000000	0.58953979	1.38791133
19.11100000	0.59092671	1.38593471
19.11200000	0.59231165	1.38395362
19.11300000	0.59369461	1.38196808
19.11400000	0.59507559	1.37997809
19.11500000	0.59645457	1.37798367
19.11600000	0.59783155	1.37598483
19.11700000	0.59920654	1.37398158
19.11800000	0.60057951	1.37197392
19.11900000	0.60195048	1.36996187
19.12000000	0.60331943	1.36794544
19.12100000	0.60468637	1.36592464
19.12200000	0.60605128	1.36389947
19.12300000	0.60741417	1.36186995
19.12400000	0.60877502	1.35983609
19.12500000	0.61013384	1.35779790
19.12600000	0.61149061	1.35575539
19.12700000	0.61284534	1.35370857
19.12800000	0.61419803	1.35165745
19.12900000	0.61554866	1.34960204
19.13000000	0.61689723	1.34754235
19.13100000	0.61824374	1.34547839
19.13200000	0.61958818	1.34341017
19.13300000	0.62093056	1.34133770
19.13400000	0.62227086	1.33926099
19.13500000	0.62360908	1.33718005
19.13600000	0.62494522	1.33509490
19.13700000	0.62627927	1.33300554
19.13800000	0.62761122	1.33091198
19.13900000	0.62894109	1.32881423
19.14000000	0.63026885	1.32671231
19.14100000	0.63159451	1.32460622
19.14200000	0.63291806	1.32249597
19.14300000	0.63423950	1.32038158
19.14400000	0.63555882	1.31826305
19.14500000	0.63687602	1.31614040
19.14600000	0.63819110	1.31401363
19.14700000	0.63950405	1.31188276
19.14800000	0.64081486	1.30974779
19.14900000	0.64212354	1.30760874
19.15000000	0.64343008	1.30546562
19.15100000	0.64473447	1.30331843
19.15200000	0.64603672	1.30116719
19.15300000	0.64733680	1.29901191
19.15400000	0.64863474	1.29685259
19.15500000	0.64993051	1.29468925
19.15600000	0.65122411	1.29252190
19.15700000	0.65251555	1.29035055
19.15800000	0.65380481	1.28817521
19.15900000	0.65509190	1.28599589
19.16000000	0.65637680	1.28381260
19.16100000	0.65765952	1.28162534
19.16200000	0.65894005	1.27943414
19.16300000	0.66021839	1.27723900
19.16400000	0.66149453	1.27503993
19.16500000	0.66276847	1.27283694
19.16600000	0.66404020	1.27063004
19.16700000	0.66530972	1.26841925
19.16800000	0.66657704	1.26620457
19.16900000	0.66784213	1.26398601
19.17000000	0.66910501	1.26176358
19.17100000	0.67036566	1.25953730
19.17200000	0.67162408	1.25730717
19.17300000	0.67288027	1.25507320
19.17400000	0.67413422	1.25283541
19.17500000	0.67538594	1.25059380
19.17600000	0.67663541	1.24834839
19.17700000	0.67788263	1.24609919
19.17800000	0.67912760	1.24384620
19.17900000	0.68037032	1.24158944
19.18000000	0.68161078	1.23932891
19.18100000	0.68284898	1.23706463
19.18200000	0.68408491	1.23479661
19.18300000	0.68531857	1.23252485
19.18400000	0.68654996	1.23024937
19.18500000	0.68777907	1.22797019
19.18600000	0.68900590	1.22568729
19.18700000	0.69023044	1.22340071
19.18800000	0.69145270	1.22111045
19.18900000	0.69267266	1.21881652
19.19000000	0.69389033	1.21651892
19.19100000	0.69510569	1.21421768
19.19200000	0.69631876	1.21191279
19.19300000	0.69752952	1.20960428
19.19400000	0.69873797	1.20729215
19.19500000	0.69994410	1.20497641
19.19600000	0.70114792	1.20265707
19.19700000	0.70234941	1.20033414
19.19800000	0.70354858	1.19800763
19.19900000	0.70474543	1.19567756
19.20000000	0.70593994	1.19334393
19.20100000	0.70713211	1.19100675
19.20200000	0.70832195	1.18866604
19.20300000	0.70950944	1.18632179
19.20400000	0.71069459	1.18397404
19.20500000	0.71187739	1.18162277
19.20600000	0.71305783	1.17926801
19.20700000	0.71423592	1.17690976
19.20800000	0.71541165	1.17454804
19.20900000	0.71658502	1.17218286
19.21000000	0.71775602	1.16981422
19.21100000	0.71892464	1.16744213
19.21200000	0.72009090	1.16506661
19.21300000	0.72125478	1.16268766
19.21400000	0.72241627	1.16030530
19.21500000	0.72357539	1.15791954
19.21600000	0.72473211	1.15553039
19.21700000	0.72588644	1.15313785
19.21800000	0.72703838	1.15074193
19.21900000	0.72818793	1.14834266
19.22000000	0.72933507	1.14594003
19.22100000	0.73047980	1.14353406
19.22200000	0.73162213	1.14112475
19.22300000	0.73276205	1.13871212
19.22400000	0.73389956	1.13629619
19.22500000	0.73503464	1.13387694
19.22600000	0.73616731	1.13145441
19.22700000	0.73729755	1.12902860
19.22800000	0.73842536	1.12659951
19.22900000	0.73955075	1.12416716
19.23000000	0.74067370	1.12173156
19.23100000	0.74179421	1.11929272
19.23200000	0.74291228	1.11685065
19.23300000	0.74402791	1.11440536
19.23400000	0.74514109	1.11195685
19.23500000	0.74625182	1.10950515
19.23600000	0.74736010	1.10705025
19.23700000	0.74846592	1.10459217
19.23800000	0.74956928	1.10213093
19.23900000	0.75067018	1.09966652
19.24000000	0.75176861	1.09719896
19.24100000	0.75286458	1.09472826
19.24200000	0.75395807	1.09225443
19.24300000	0.75504908	1.08977748
19.24400000	0.75613762	1.08729742
19.24500000	0.75722368	1.08481426
19.24600000	0.75830725	1.08232801
19.24700000	0.75938833	1.07983867
19.24800000	0.76046692	1.07734627
19.24900000	0.76154302	1.07485081
19.25000000	0.76261662	1.07235229
19.25100000	0.76368773	1.06985074
19.25200000	0.76475632	1.06734616
19.25300000	0.76582242	1.06483855
19.25400000	0.76688600	1.06232793
19.25500000	0.76794707	1.05981432
19.25600000	0.76900563	1.05729771
19.25700000	0.77006167	1.05477812
19.25800000	0.77111518	1.05225556
19.25900000	0.77216617	1.04973004
19.26000000	0.77321464	1.04720157
19.26100000	0.77426058	1.04467015
19.26200000	0.77530398	1.04213581
19.26300000	0.77634485	1.03959854
19.26400000	0.77738318	1.03705837
19.26500000	0.77841896	1.03451529
19.26600000	0.77945220	1.03196931
19.26700000	0.78048290	1.02942046
19.26800000	0.78151104	1.02686873
19.26900000	0.78253664	1.02431414
19.27000000	0.78355967	1.02175670
19.27100000	0.78458015	1.01919642
19.27200000	0.78559806	1.01663330
19.27300000	0.78661341	1.01406736
19.27400000	0.78762620	1.01149860
19.27500000	0.78863641	1.00892704
19.27600000	0.78964405	1.00635269
19.27700000	0.79064911	1.00377555
19.27800000	0.79165160	1.00119564
19.27900000	0.79265150	0.99861297
19.28000000	0.79364882	0.99602753
19.28100000	0.79464356	0.99343936
19.28200000	0.79563570	0.99084844
19.28300000	0.79662525	0.98825480
19.28400000	0.79761221	0.98565845
19.28500000	0.79859657	0.98305938
19.28600000	0.79957833	0.98045762
19.28700000	0.80055748	0.97785318
19.28800000	0.80153403	0.97524605
19.28900000	0.80250797	0.97263626
19.29000000	0.80347930	0.97002381
19.29100000	0.80444802	0.96740870
19.29200000	0.80541412	0.96479096
19.29300000	0.80637760	0.96217059
19.29400000	0.80733846	0.95954760
19.29500000	0.80829669	0.95692200
19.29600000	0.80925230	0.95429380
19.29700000	0.81020528	0.95166300
19.29800000	0.81115562	0.94902963
19.29900000	0.81210334	0.94639368
19.30000000	0.81304841	0.94375517
19.30100000	0.81399085	0.94111410
19.30200000	0.81493064	0.93847049
19.30300000	0.81586779	0.93582435
19.30400000	0.81680229	0.93317568
19.30500000	0.81773414	0.93052449
19.30600000	0.81866333	0.92787080
19.30700000	0.81958988	0.92521461
19.30800000	0.82051376	0.92255593
19.30900000	0.82143499	0.91989478
19.31000000	0.82235355	0.91723116
19.31100000	0.82326945	0.91456508
19.31200000	0.82418268	0.91189655
19.31300000	0.82509324	0.90922557
19.31400000	0.82600113	0.90655217
19.31500000	0.82690634	0.90387635
19.31600000	0.82780888	0.90119811
19.31700000	0.82870874	0.89851747
19.31800000	0.82960591	0.89583444
19.31900000	0.83050041	0.89314902
19.32000000	0.83139221	0.89046123
19.32100000	0.83228133	0.88777107
19.32200000	0.83316775	0.88507855
19.32300000	0.83405148	0.88238369
19.32400000	0.83493252	0.87968649
19.32500000	0.83581085	0.87698696
19.32600000	0.83668649	0.87428511
19.32700000	0.83755942	0.87158095
19.32800000	0.83842965	0.86887449
19.32900000	0.83929717	0.86616573
19.33000000	0.84016198	0.86345470
19.33100000	0.84102408	0.86074139
19.33200000	0.84188346	0.85802581
19.33300000	0.84274013	0.85530798
19.33400000	0.84359408	0.85258791
19.33500000	0.84444530	0.84986560
19.33600000	0.84529381	0.84714105
19.33700000	0.84613959	0.84441430
19.33800000	0.84698264	0.84168533
19.33900000	0.84782295	0.83895416
19.34000000	0.84866054	0.83622079
19.34100000	0.84949540	0.83348525
19.34200000	0.85032751	0.83074753
19.34300000	0.85115689	0.82800765
19.34400000	0.85198353	0.82526561
19.34500000	0.85280742	0.82252143
19.34600000	0.85362857	0.81977511
19.34700000	0.85444697	0.81702666
19.34800000	0.85526262	0.81427609
19.34900000	0.85607552	0.81152341
19.35000000	0.85688567	0.80876862
19.35100000	0.85769306	0.80601175
19.35200000	0.85849769	0.80325279
19.35300000	0.85929956	0.80049176
19.35400000	0.86009867	0.79772866
19.35500000	0.86089502	0.79496350
19.35600000	0.86168860	0.79219630
19.35700000	0.86247941	0.78942705
19.35800000	0.86326745	0.78665578
19.35900000	0.86405272	0.78388248
19.36000000	0.86483521	0.78110718
19.36100000	0.86561493	0.77832986
19.36200000	0.86639187	0.77555056
19.36300000	0.86716603	0.77276926
19.36400000	0.86793741	0.76998599
19.36500000	0.86870600	0.76720075
19.36600000	0.86947181	0.76441355
19.36700000	0.87023483	0.76162440
19.36800000	0.87099506	0.75883331
19.36900000	0.87175250	0.75604028
19.37000000	0.87250714	0.75324533
19.37100000	0.87325898	0.75044846
19.37200000	0.87400803	0.74764968
19.37300000	0.87475428	0.74484900
19.37400000	0.87549773	0.74204644
19.37500000	0.87623838	0.73924199
19.37600000	0.87697621	0.73643567
19.37700000	0.87771125	0.73362749
19.37800000	0.87844347	0.73081745
19.37900000	0.87917288	0.72800556
19.38000000	0.87989948	0.72519183
19.38100000	0.88062326	0.72237628
19.38200000	0.88134423	0.71955890
19.38300000	0.88206238	0.71673971
19.38400000	0.88277771	0.71391871
19.38500000	0.88349022	0.71109592
19.38600000	0.88419990	0.70827135
19.38700000	0.88490676	0.70544499
19.38800000	0.88561079	0.70261686
19.38900000	0.88631199	0.69978698
19.39000000	0.88701036	0.69695533
19.39100000	0.88770590	0.69412195
19.39200000	0.88839860	0.69128683
19.39300000	0.88908847	0.68844998
19.39400000	0.88977550	0.68561141
19.39500000	0.89045970	0.68277113
19.39600000	0.89114105	0.67992915
19.39700000	0.89181955	0.67708547
19.39800000	0.89249522	0.67424011
19.39900000	0.89316803	0.67139307
19.40000000	0.89383800	0.66854436
19.40100000	0.89450512	0.66569399
19.40200000	0.89516939	0.66284197
19.40300000	0.89583080	0.65998830
19.40400000	0.89648936	0.65713300
19.40500000	0.89714507	0.65427607
19.40600000	0.89779791	0.65141753
19.40700000	0.89844790	0.64855737
19.40800000	0.89909503	0.64569561
19.40900000	0.89973929	0.64283225
19.41000000	0.90038069	0.63996731
19.41100000	0.90101923	0.63710080
19.41200000	0.90165489	0.63423271
19.41300000	0.90228769	0.63136306
19.41400000	0.90291762	0.62849186
19.41500000	0.90354467	0.62561911
19.41600000	0.90416886	0.62274483
19.41700000	0.90479016	0.61986902
19.41800000	0.90540859	0.61699169
19.41900000	0.90602415	0.61411284
19.42000000	0.90663682	0.61123250
19.42100000	0.90724661	0.60835065
19.42200000	0.90785352	0.60546732
19.42300000	0.90845754	0.60258251
19.42400000	0.90905868	0.59969623
19.42500000	0.90965694	0.59680848
19.42600000	0.91025230	0.59391928
19.42700000	0.91084477	0.59102863
19.42800000	0.91143436	0.58813655
19.42900000	0.91202105	0.58524303
19.43000000	0.91260484	0.58234808
19.43100000	0.91318574	0.57945173
19.43200000	0.91376374	0.57655396
19.43300000	0.91433885	0.57365480
19.43400000	0.91491105	0.57075425
19.43500000	0.91548036	0.56785231
19.43600000	0.91604676	0.56494900
19.43700000	0.91661025	0.56204432
19.43800000	0.91717084	0.55913828
19.43900000	0.91772853	0.55623089
19.44000000	0.91828331	0.55332215
19.44100000	0.91883517	0.55041209
19.44200000	0.91938413	0.54750069
19.44300000	0.91993017	0.54458797
19.44400000	0.92047330	0.54167395
19.44500000	0.92101352	0.53875861
19.44600000	0.92155082	0.53584199
19.44700000	0.92208520	0.53292407
19.44800000	0.92261667	0.53000487
19.44900000	0.92314521	0.52708440
19.45000000	0.92367084	0.52416267
19.45100000	0.92419354	0.52123968
